OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ITAMSAT (IO-26),1993-061D,2026-06-02 17:15:30.664224,14.31364462,0.00099384,98.683,221.0533,122.5988,237.6155,0,U,22826,999,70524,6.2228314e-05,1.2e-06,0.0,6036.1984870908445,7165.243218553507,794.2432185535072,780.1221132331802,794.3643238738341,7.458427851480636,33.4,D,2,1,0.12196098439012382
USA 119,1996-029A,2026-06-02 07:55:32.367936,13.46195034,0.0850347,63.3188,230.9831,48.945,318.1951,0,U,23893,999,10327,0.00018017,9.97e-06,0.0,6418.0893420232305,7464.357547477471,1093.3575474774707,451.6281427349877,1721.0869522199537,7.3074616401430275,30.4,A,4,1,0.10930825667424832
JAS-2 (FO-29),1996-046B,2026-06-02 03:42:17.153280,13.53273579,0.03505934,98.5252,4.085,135.345,227.6502,0,U,24278,999,47113,5.384574e-06,-2.7e-07,0.0,6384.518351702778,7438.305677843039,1067.3056778430391,799.5235900596099,1321.0877656264693,7.320247256062657,30.4,B,4,1,0.06968143024377771
FORTE,1997-047A,2026-06-02 17:37:58.371168,14.27939057,0.00243677,69.9544,46.6658,294.9062,64.9527,0,U,24920,999,49662,9.6780522e-05,1.83e-06,0.0,6050.678393902913,7176.6975157815405,805.6975157815405,781.2095545760094,816.1854769870724,7.452473499611094,29.4,A,2,1,0.028732425278733154
ORBCOMM FM06,1997-084G,2026-06-01 06:46:48.091584,14.47517997,0.00022386,45.0126,129.2755,281.945,210.0127,0,U,25118,999,49208,0.0004445871,1.505e-05,0.0,5968.837705580528,7111.836695244416,740.8366952444158,732.2446394818189,735.4287510070126,7.486380101915394,29.4,G,2,1,0.008961270741425165
ORBCOMM FM04,1998-007C,2026-06-01 17:13:27.673824,14.35709378,0.00408279,107.9625,137.5819,351.4688,8.5755,0,U,25159,999,47437,0.00044960189,1.18e-05,0.0,6017.931018905694,7150.779704652599,779.7797046525993,743.5845727822407,801.974836522958,7.465966930162869,28.4,C,2,-1,-0.03234419229327079
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-02 08:11:14.990208,14.22481277,0.0061457,108.0126,302.3467,160.0365,257.0798,0,U,25160,999,46840,9.3277e-05,8.3e-07,0.0,6073.893653083211,7195.042845281543,824.0428452815431,772.8242704672957,861.2614200957905,7.44296658323157,28.4,D,2,-1,-0.0007487092705391607
TECHSAT 1B (GO-32),1998-043D,2026-06-01 12:58:34.022784,14.24425146,2.468e-05,99.0064,144.9051,232.4252,127.6903,0,U,25397,999,44910,5.4077759e-05,7.8e-07,0.0,6065.604798021447,7188.495453722808,817.4954537228077,810.3180416550094,810.672865790606,7.446355395638613,28.4,D,2,1,0.09233841780735691
WESTPAC,1998-043E,2026-06-02 20:29:32.719488,14.23052497,4.653e-05,99.013,139.5632,209.9209,150.1942,0,U,25398,999,44890,1.121595e-05,-2.1e-07,0.0,6071.455563455576,7193.117300304172,822.1173003041722,814.7826045561887,815.4519960521557,7.443962730473704,28.4,E,2,1,0.09490008724708437
ORBCOMM FM19,1998-046C,2026-05-31 22:19:24.566016,14.39464938,0.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,0.00044674067,1.262e-05,0.0,6002.230253697225,7138.336713929399,767.3367139293987,757.6339254994036,763.0395023593937,7.472471142044987,28.4,C,2,1,0.011559080174161851
ORBCOMM FM20,1998-046D,2026-06-02 18:30:52.085088,14.38045009,0.00011884,44.9952,319.8469,200.4983,159.5818,0,U,25416,999,45471,0.00033330073,8.76e-06,0.0,6008.156869866095,7143.034881204954,772.0348812049542,764.1860029396721,765.8837594702372,7.470013314625486,28.4,D,2,1,0.022956467838837258
ORBCOMM FM27,1998-053G,2026-06-01 03:38:26.065248,14.39107437,7.547e-05,45.0061,51.5137,350.1539,9.9295,0,U,25481,999,44792,0.00043008292,1.2e-05,0.0,6003.721319105378,7139.5188618823495,768.5188618823495,760.9800423938432,762.0576813708567,7.471852477655516,28.4,G,2,-1,-0.036605433899996376
SCD 2,1998-060A,2026-06-01 08:50:53.570112,14.45518952,0.00165644,24.9936,169.7121,316.7853,171.9127,0,U,25504,999,45803,6.275718e-05,4.07e-06,0.0,5977.092163368606,7118.391945068731,747.3919450687308,728.6007559152413,752.1831342222213,7.482932244898559,28.4,A,2,-1,-0.03401334885750229
ISS (ZARYA),1998-067A,2026-06-02 19:21:31.723488,15.49568375,0.0007138,51.6332,11.289,126.7795,233.385,0,U,25544,999,56952,0.00017933862,9.644e-05,0.0,5575.746213844872,6796.060881352357,425.0608813523568,413.2098530952471,422.9119096094664,7.658330963913409,28.4,A,2,1,0.02472531020526053
SWAS,1998-071A,2026-06-02 16:52:19.872192,15.09516534,0.00085999,69.8969,264.8675,273.1957,86.8223,0,U,25560,999,49508,0.00030227335,4.758e-05,0.0,5723.68689272005,6915.74822781798,544.7482278179796,531.8007534995386,543.6957021364206,7.591772308238412,28.4,A,2,1,0.0500424443285965
ISS (UNITY),1998-069F,2026-06-02 19:21:31.723488,15.49568375,0.0007138,51.6332,11.289,126.7795,233.385,0,U,25575,999,56894,0.00017933862,9.644e-05,0.0,5575.746213844872,6796.060881352357,425.0608813523568,413.2098530952471,422.9119096094664,7.658330963913409,28.4,F,2,1,0.02472531020526053
DLR-TUBSAT,1999-029B,2026-06-02 09:54:53.858304,14.52422601,0.00149214,98.6691,148.4312,38.9483,321.2784,0,U,25757,999,43110,3.9972693e-05,1.15e-06,0.0,5948.681874029858,7095.81729733852,724.8172973385199,707.2293445164696,728.4052501605711,7.4948259007949165,27.4,B,2,1,0.09633057865912231
ORBCOMM FM32,1999-065C,2026-06-01 05:34:19.472448,14.37108525,0.00054986,45.0151,248.7605,318.5188,41.5242,0,U,25982,999,38479,0.00028858889,7.23e-06,0.0,6012.0720528047805,7146.137690983458,775.137690983458,764.2083157126935,772.0670662542225,7.4683914212442595,27.4,C,2,1,0.023303972700651043
TERRA,1999-068A,2026-06-02 21:48:07.278912,14.61090915,8.019e-05,97.9463,204.0201,275.8441,136.4527,0,U,25994,999,40752,0.00010134295,4.54e-06,0.0,5913.389722226833,7067.724246106111,696.7242461061114,689.157485298816,690.2910069134068,7.509706483814843,27.4,A,2,1,0.10070096952097635
ISS (ZVEZDA),2000-037A,2026-06-02 19:21:31.723488,15.49568375,0.0007138,51.6332,11.289,126.7795,233.385,0,U,26400,999,56898,0.00017933862,9.644e-05,0.0,5575.746213844872,6796.060881352357,425.0608813523568,413.2098530952471,422.9119096094664,7.658330963913409,26.4,A,2,1,0.02472531020526053
ISS (DESTINY),2001-006B,2026-06-02 19:21:31.723488,15.49568375,0.0007138,51.6332,11.289,126.7795,233.385,0,U,26700,999,56902,0.00017933862,9.644e-05,0.0,5575.746213844872,6796.060881352357,425.0608813523568,413.2098530952471,422.9119096094664,7.658330963913409,25.4,B,2,1,0.02472531020526053
ODIN,2001-007A,2026-06-02 02:01:41.405664,15.70938309,0.00059365,97.3865,193.1095,163.2709,196.875,0,U,26702,999,38702,0.0012837348,0.00162997,0.0,5499.8977047672215,6734.287757540278,363.2877575402781,352.2899476130142,360.2855674675411,7.693375434204982,25.4,A,2,-1,-0.10230377843838434
PCSAT (NO-44),2001-043C,2026-06-02 18:30:26.502048,14.31950501,0.0006121,67.0512,281.5573,264.0012,96.0393,0,U,26931,999,28838,9.9948873e-05,1.85e-06,0.0,6033.728116974904,7163.288123764666,792.2881237646661,780.9034751041099,789.6727724252214,7.459445606060515,25.4,C,2,1,0.073898224708356
PROBA-1,2001-049B,2026-06-02 22:21:40.811904,15.07432017,0.0055332,97.9597,161.9672,169.2721,190.97,0,U,26958,999,34147,7.9622588e-05,1.176e-05,0.0,5731.601758860612,6922.122279475083,551.1222794750829,505.82079247829097,582.4237664718739,7.588276162708198,25.4,B,2,1,0.06812060362955408
TIMED,2001-055B,2026-06-02 18:10:28.651584,14.95256798,2.951e-05,74.0681,264.0714,19.0427,341.0768,0,U,26998,999,32866,0.00015193115,1.633e-05,0.0,5778.2716731711525,6959.647335667047,588.6473356670467,581.4419564741711,581.8527148599223,7.5677912628528565,25.4,B,2,1,0.06101941760380136
MAROC-TUBSAT,2001-056D,2026-06-02 18:22:32.084832,13.70261849,0.00198647,99.8075,330.3538,177.6447,252.674,0,U,27004,999,22421,2.0001243e-05,-2.9e-07,0.0,6305.364194664957,7376.698717628436,1005.6987176284356,984.0451269268287,1013.3523083300433,7.350751450219183,25.4,D,2,1,0.06344515192065903
COSMOS 2385,2001-058B,2026-06-02 22:33:39.256416,12.60564509,0.00049463,82.5384,228.9563,263.2016,216.7979,0,U,27056,999,12398,-2.7921879e-05,6e-08,0.0,6854.07207510076,7798.678914029216,1427.6789140292158,1416.821453477969,1424.5363745804616,7.149114312066719,25.4,B,2,1,0.05854983322117879
COSMOS 2386,2001-058C,2026-06-02 15:46:39.556992,12.61616492,0.00016392,82.5448,223.4649,103.6741,256.4532,0,U,27057,999,12467,0.00016668062,4e-07,0.0,6848.356893546379,7794.343091292153,1423.343091292153,1415.0654425726289,1417.6207400116782,7.151102483644529,25.4,C,2,1,0.094699762993257
AQUA,2002-022A,2026-06-02 22:55:25.805856,14.62134622,0.00016521,98.427,122.9545,57.7384,353.8861,0,U,27424,999,28119,0.0001927175,9.2e-06,0.0,5909.168601849851,7064.3604376758785,693.3604376758785,685.1933346879696,687.5275406637875,7.5114942045706306,24.4,A,2,1,0.11561966953275371
COSMOS 2390,2002-036A,2026-06-02 23:23:07.778976,12.44622873,0.00246814,82.4849,353.8452,290.8958,68.9481,0,U,27464,999,8590,0.00032029364,5.5e-07,0.0,6941.861818089857,7865.12999451388,1494.1299945138799,1467.7177525692205,1506.5422364585393,7.118849455027781,24.4,A,2,1,0.015430342280612852
COSMOS 2391,2002-036B,2026-06-02 21:56:43.190592,12.4494622,0.00254674,82.4843,350.4214,284.7811,75.0448,0,U,27465,999,8607,0.00029013831,5.1e-07,0.0,6940.058824388415,7863.768074216368,1492.7680742163684,1465.7411015110383,1505.7950469216994,7.119465882529955,24.4,B,2,1,0.013656425906884262
LATINSAT B,2002-058B,2026-06-02 16:01:37.787808,14.77003344,0.00873787,64.5548,295.1821,272.7892,86.3213,0,U,27606,999,25995,0.00011979221,7.49e-06,0.0,5849.682084402918,7016.870119704266,645.8701197042656,577.5576207914046,700.1826186171265,7.536870312331426,24.4,B,2,-1,-0.006240936233814498
SAUDISAT 1C (SO-50),2002-058C,2026-06-02 12:32:09.032928,14.83013106,0.00755305,64.5505,174.3572,265.1514,94.0965,0,U,27607,999,26228,0.00015600676,1.179e-05,0.0,5825.976833949841,6997.900517849252,626.9005178492516,567.0450253429108,672.7560103555934,7.5470787076654275,24.4,C,2,1,0.00790637617023282
LATINSAT A,2002-058H,2026-06-02 22:49:28.484832,14.85446233,0.00538932,64.5553,5.8328,250.076,109.4537,0,U,27612,999,26551,0.00011523205,8.65e-06,0.0,5816.43401696923,6990.2568293968725,619.2568293968725,574.5840984610668,649.9295603326773,7.551203860602586,24.4,H,2,-1,-0.013181169183228092
CORIOLIS,2003-001A,2026-06-02 01:07:56.113536,14.19940447,0.00128281,98.7126,160.1631,255.4591,104.5163,0,U,27640,999,21207,7.5750431e-05,1.17e-06,0.0,6084.762229468346,7203.623455353403,832.6234553534032,816.3825751486411,834.8643355581653,7.438532410342932,23.4,A,2,1,0.09731533992267888
SORCE,2003-004A,2026-06-02 22:14:18.039552,15.03630472,0.0018566,39.9923,343.035,307.1556,52.7542,0,U,27651,999,26975,0.00023880608,3.185e-05,0.0,5746.0926476887735,6933.784579007564,562.7845790075644,542.9113145581787,568.6578434569501,7.581891915281292,23.4,A,2,-1,-0.02465113978898159
MOST,2003-031D,2026-06-02 22:05:51.542016,14.21319406,0.0008796,98.7043,161.8456,296.9373,63.0905,0,U,27843,999,18868,5.6180057e-05,7.9e-07,0.0,6078.858814934101,7198.963415164136,827.9634151641358,814.6312069441574,827.2956233841142,7.440939579968363,23.4,D,2,1,0.08597295220009715
CUTE-1 (CO-55),2003-031E,2026-06-01 13:58:53.219424,14.24325402,0.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,0.00017078996,3.51e-06,0.0,6066.029565903929,7188.831051623503,817.8310516235033,804.6597277189267,817.002375528079,7.446181583624777,23.4,E,2,1,0.10111113109303194
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01 00:01:20.276832,14.23611465,0.00082889,98.6768,160.4891,248.3946,111.635,0,U,27848,999,18907,0.00014575851,2.88e-06,0.0,6069.0716620493085,7191.234302659317,820.2343026593171,807.2735604581858,819.1950448604484,7.444937253500472,23.4,J,2,1,0.09837907405981322
SCISAT 1,2003-036A,2026-06-02 05:36:56.032704,14.8143114,0.00087195,73.9294,201.0525,269.3201,90.6976,0,U,27858,999,22923,8.1695162e-05,6.03e-06,0.0,5832.19818101029,7002.881499207974,631.8814992079742,618.7753366847401,630.9876617312093,7.54439420234539,23.4,A,2,1,0.06935069192190485
COSMOS 2400,2003-037A,2026-06-02 22:08:48.933312,12.45190439,0.00224299,82.4706,338.7978,86.8778,273.4869,0,U,27868,999,3576,0.00039400349,6.6e-07,0.0,6938.69767177035,7862.739827560045,1491.7398275600453,1467.103780754227,1502.3758743658645,7.119931389963029,23.4,A,2,1,0.0503228715323189
COSMOS 2401,2003-037B,2026-06-02 21:19:52.754592,12.4550329,0.00231926,82.4697,335.2043,82.3921,277.9794,0,U,27869,999,3599,0.00010795978,2.6e-07,0.0,6936.9547791399245,7861.423107361317,1490.4231073613173,1465.1904232053384,1501.6557915172953,7.120527628380906,23.4,B,2,1,0.05926542898636328
MOZHAETS 4 (RS22),2003-042A,2026-06-02 23:01:32.781216,14.73441828,0.00104488,98.3462,337.9167,319.7621,144.0389,0,U,27939,999,21345,0.00022330271,1.396e-05,0.0,5863.821588211354,7028.172743649722,657.1727436497222,642.829146513337,657.5163407861073,7.530807521156178,23.4,A,2,1,0.051889263107211536
LARETS,2003-042F,2026-06-02 21:33:20.311200,14.63866341,0.00135208,98.4141,315.8048,81.9111,278.3624,0,U,27944,999,21127,2.0612564e-05,5.7e-07,0.0,5902.17819619913,7058.788025265266,687.7880252652658,671.2439791520655,690.332071378466,7.514458515570314,23.4,F,2,1,0.09737794456841559
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-02 22:36:21.727296,14.1448171,0.00070071,98.9894,177.6756,178.2523,219.2672,0,U,28054,999,16747,3.285397e-05,1.8e-07,0.0,6108.2444113045485,7222.144932955053,851.1449329550533,839.0843037790819,849.2055621310246,7.428988081269866,23.4,A,2,1,0.10629747553607116
CHUANGXIN 1 (CX-1),2003-049B,2026-06-02 17:43:30.148032,14.48577174,0.00115568,98.5096,52.7022,222.9642,137.0649,0,U,28058,999,19418,8.3501168e-05,2.69e-06,0.0,5964.473384695209,7108.369563379348,737.3695633793477,722.1545628423419,738.5845639163545,7.488205633247216,23.4,B,2,1,0.08223895380539281
SHIYAN-1 (SY-1),2004-012A,2026-06-02 18:19:38.235072,15.33367286,0.00067034,97.8694,230.8995,77.95,282.2492,0,U,28220,999,20888,0.00049613511,0.00015939,0.0,5634.657840222111,6843.847042911113,472.847042911113,461.2593384843676,470.4347473378584,7.631547540943244,22.4,A,2,1,0.08734459869941053
APRIZESAT 2,2004-025A,2026-06-01 10:05:30.205536,14.38029603,0.01044087,98.1,319.2945,298.03,61.0359,0,U,28366,999,14937,6.0603592e-05,1.52e-06,0.0,6008.22123687533,7143.0858979567,772.0858979567001,690.5058666973009,839.6659292160994,7.469986638725132,22.4,A,2,-1,-0.019466871239311567
SAUDICOMSAT 1,2004-025D,2026-06-02 00:42:30.353472,14.55460335,0.00333428,98.5772,162.7522,70.7651,289.7148,0,U,28369,999,16192,0.00011974225,4.75e-06,0.0,5936.266205427027,7085.940600602838,714.9406006028375,684.3140905770597,731.5671106286154,7.50004739149874,22.4,D,2,1,0.08919898753378264
SAUDICOMSAT 2,2004-025E,2026-06-02 20:10:41.290752,14.49972159,0.00542957,98.6642,165.6807,303.8452,55.758,0,U,28370,999,15802,9.4888585e-05,3.24e-06,0.0,5958.735101478594,7103.809632331544,732.809632331544,687.2390006661253,764.3802639969626,7.490608584998327,22.4,E,2,1,0.055253077857393196
SAUDISAT 2,2004-025F,2026-06-01 13:46:20.734176,14.56673736,0.0024416,98.5505,152.1526,347.6712,12.3885,0,U,28371,999,16347,9.144097e-05,3.6e-06,0.0,5931.321329184726,7082.005021741042,711.0050217410417,686.7135982799582,721.2964452021251,7.502131047769707,22.4,F,2,1,0.0603961118785582
APRIZESAT 1,2004-025G,2026-06-02 19:42:26.814816,14.51769529,0.00442174,98.6305,164.1556,197.3612,162.6073,0,U,28372,999,15982,6.8200854e-05,2.28e-06,0.0,5951.357861844199,7097.945152177847,726.9451521778474,688.5598841806568,751.330420175038,7.493702399793281,22.4,G,2,1,0.07914544981681126
AURA,2004-026A,2026-06-02 21:08:29.516352,14.61305447,0.00014197,98.3411,110.2166,70.4824,289.653,0,U,28376,999,16412,0.00019208322,9e-06,0.0,5912.521586597494,7067.032494712044,696.0324947120444,688.0291881087696,690.0358013153191,7.510074015930747,22.4,A,2,1,0.11291559951772523
COSMOS 2407,2004-028A,2026-06-02 19:34:16.794624,13.76333516,0.00379089,82.9606,85.4775,293.6294,118.8761,0,U,28380,999,9790,5.4595367e-05,6.8e-07,0.0,6277.54821019704,7354.987965479614,983.9879654796141,949.1060151511574,1004.8699158080717,7.361592579108798,22.4,A,2,1,0.019439273418655867
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-02 15:54:18.133632,15.17773671,0.00065697,97.5863,180.7301,170.3255,189.8106,0,U,28413,999,18526,0.00040708208,8.162e-05,0.0,5692.548345701274,6890.642954826461,519.6429548264614,508.1160091244292,517.1699005284945,7.605589613214362,22.4,A,2,1,0.1027273894762849
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-02 23:14:48.064704,15.06210739,0.00048702,97.6053,172.0182,162.7769,197.3624,0,U,28414,999,18468,0.00032919446,4.765e-05,0.0,5736.249102656278,6925.863541531482,554.863541531482,544.4905074694852,551.2365755934788,7.58622634144851,22.4,B,2,1,0.10837207647659697
COSMOS 2408,2004-037A,2026-06-02 11:18:28.301760,12.45680053,0.00152009,82.4844,335.0863,302.8025,57.1591,0,U,28419,999,98607,0.00074512161,1.17e-06,0.0,6935.970419685286,7860.679394936455,1489.6793949364546,1470.7304547950062,1494.628335077904,7.120864463109281,22.4,A,2,-1,-0.0008825315100406406
COSMOS 2409,2004-037B,2026-06-02 21:49:14.740032,12.45323609,0.00129575,82.4847,338.0323,314.1833,45.8182,0,U,28420,999,98577,0.0001014582,2.4e-07,0.0,6937.955674780755,7862.179277291321,1491.1792772913213,1473.991858492771,1494.3666960898709,7.120185200527356,22.4,B,2,1,0.025026443584269864
JB-3 3 (ZY 2C),2004-044A,2026-06-02 21:39:32.001408,15.19218458,0.00317152,97.2753,308.0198,270.7084,89.0517,0,U,28470,999,18561,0.00019740231,4.143e-05,0.0,5687.134693830846,6886.273563473774,515.2735634737737,486.43360914174536,530.1135178058021,7.608002131929919,22.4,A,2,1,0.056727524927888295
SWIFT,2004-047A,2026-05-31 18:26:25.832256,15.6664504,0.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,0.00056851703,0.00063707,0.0,5514.969747071742,6746.585339934598,375.58533993459787,366.36618561873274,370.804494250463,7.686360546949141,22.4,A,2,-1,-0.11683483393177252
NANOSAT-1,2004-049B,2026-06-02 15:14:00.148416,14.80128428,0.00036951,98.2258,289.9418,359.2213,0.8992,0,U,28493,999,15329,0.00017709009,1.288e-05,0.0,5837.331299470183,7006.989881475485,635.9898814754852,626.4007286443812,631.5790343065901,7.542182139780011,22.4,B,2,1,0.043260903726793254
COSMOS 2414,2005-002A,2026-06-02 19:55:33.748608,13.87925296,0.00404891,82.9507,54.5062,12.4282,347.7869,0,U,28521,999,8182,6.1838581e-05,9e-07,0.0,6225.1189058233,7313.978783469602,942.9787834696017,906.3651416334242,965.5924253057801,7.382201806029875,21.4,A,2,1,0.009379883815235746
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-02 15:35:41.031744,14.9100863,0.00026792,97.5314,177.3737,98.7765,261.3757,0,U,28649,999,14165,0.00015942804,1.524e-05,0.0,5794.735071385871,6972.860641305971,601.8606413059706,592.9924724829525,596.7288101289887,7.5606175244844325,21.4,A,2,1,0.12467065198340921
SJ-7,2005-024A,2026-06-02 02:17:03.677280,15.21294375,0.00173802,97.7288,182.7949,86.2869,274.0353,0,U,28737,999,14573,0.00044683033,9.965e-05,0.0,5679.374184237025,6880.00758991171,509.00758991171006,490.04999912029143,513.9651807031278,7.61146584111269,21.4,A,2,1,0.09755946405983024
REIMEI (INDEX),2005-031B,2026-06-02 22:52:50.079360,15.10764183,0.0020216,98.0132,277.2995,157.1164,203.097,0,U,28810,999,12884,0.00038755867,6.391e-05,0.0,5718.960045003926,6911.940170716793,540.9401707167926,519.9669924676718,547.9133489659134,7.593863321827484,21.4,B,2,1,0.08880664704738733
