OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LUSAT (LO-19),1990-005G,2026-06-12 07:09:20.223072,14.34121799,0.00108588,98.8851,184.9689,216.1555,143.8896,0,U,20442,999,90169,5.8249439e-05,1.16e-06,0.0,6024.592894428209,7156.056027393316,785.0560273933161,770.28540927429,785.8266455123421,7.463214009075226,36.4,G,1,1,0.13558144709901765
HST,1990-037B,2026-06-12 06:04:57.367200,15.30693075,0.00019522,28.4709,114.2921,91.9422,268.1398,0,U,20580,999,78781,0.00018891564,6.001e-05,0.0,5644.501919498133,6851.815793100862,480.8157931008618,472.4781816217319,475.1534045799908,7.627108455751971,36.4,B,1,1,0.03511627354780811
SCD 1,1993-009B,2026-06-11 15:47:00.890016,14.4611645,0.00421676,24.9686,241.7201,79.5043,53.5703,0,U,22490,999,76031,-0.00011398892,-2.33e-06,0.0,5974.622583125999,7116.431052780827,745.4310527808266,708.422770974702,768.4393345869512,7.483963113699183,33.4,B,1,1,0.00015839678647755484
STELLA,1993-061B,2026-06-12 06:58:28.049952,14.27470319,0.00053469,98.7726,227.525,247.6709,200.3509,0,U,22824,999,70407,4.962822e-06,-3.3e-07,0.0,6052.665253350182,7178.268503150734,807.2685031507344,796.4303547647851,804.1066515366847,7.451657955976064,33.4,B,1,1,0.11887720036748345
EYESAT A (AO-27),1993-061C,2026-06-12 04:12:10.906272,14.30940991,0.00094701,98.688,230.5904,112.6662,247.5523,0,U,22825,999,70628,5.0602172e-05,8.8e-07,0.0,6037.984832597475,7166.656797957977,795.6567979579768,781.8699023037425,795.4436936122111,7.457692250471777,33.4,C,1,1,0.14392246128287778
ITAMSAT (IO-26),1993-061D,2026-06-12 03:44:41.314272,14.3136773,0.00100766,98.6828,230.4881,98.0935,262.1392,0,U,22826,999,70659,5.0545474e-05,8.9e-07,0.0,6036.184705659111,7165.232312423536,794.2323124235363,780.0121944315997,794.4524304154729,7.4584335276784905,33.4,D,1,1,0.14521191110287313
USA 119,1996-029A,2026-06-12 06:49:06.062880,13.46217812,0.0850902,63.3171,204.9358,49.0918,318.0692,0,U,23893,999,10461,0.00018158859,1.011e-05,0.0,6417.980747977207,7464.273349306778,1093.273349306778,451.1368371595945,1721.4098614539616,7.307502854681846,30.4,A,1,-1,-0.11192952625945973
JAS-2 (FO-29),1996-046B,2026-06-12 03:15:23.117472,13.53273969,0.03508428,98.5244,12.6999,109.506,254.4324,0,U,24278,999,47248,4.7898104e-05,1.5e-07,0.0,6384.516511748554,7438.304248746187,1067.304248746187,799.336699757986,1321.2717977343882,7.320247959270098,30.4,B,1,-1,-0.017954750188646784
FORTE,1997-047A,2026-06-12 01:13:50.444256,14.27943111,0.00245717,69.954,25.6223,283.6095,76.2291,0,U,24920,999,49795,7.4660089e-05,1.28e-06,0.0,6050.661215732423,7176.683932446054,805.6839324460543,781.0495999877658,816.3182649043429,7.452480552269453,29.4,A,1,1,0.04548628879019673
ORBCOMM FM06,1997-084G,2026-06-11 12:06:58.106880,14.47549203,0.0001678,45.0141,80.0668,313.6183,220.3416,0,U,25118,999,49356,0.00035048,1.156e-05,0.0,5968.709030472935,7111.734484430509,740.7344844305089,732.5411353840209,734.927833476997,7.486433899357901,29.4,G,1,1,0.019351879356081625
ORBCOMM FM04,1998-007C,2026-06-12 05:43:33.225600,14.35732899,0.00412,107.9627,159.2343,333.2912,26.6107,0,U,25159,999,47588,0.00033045793,8.32e-06,0.0,6017.832429707387,7150.701605655775,779.701605655775,743.2407150404733,802.1624962710757,7.466007701192598,28.4,C,1,1,0.04755361831463245
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-12 06:14:07.886400,14.2248507,0.00609319,108.0137,322.3755,142.8633,290.2159,0,U,25160,999,46981,7.3488728e-05,3.8e-07,0.0,6073.877457286775,7195.030055078343,824.0300550783431,773.1893698970407,860.8707402596465,7.44297319870169,28.4,D,1,1,0.05486627840241454
TECHSAT 1B (GO-32),1998-043D,2026-06-12 05:13:22.513152,14.24427513,7.726e-05,99.0066,155.8509,174.7863,185.3323,0,U,25397,999,45062,4.382717e-05,5.5e-07,0.0,6065.594718683308,7188.4874902084375,817.4874902084375,809.9321076649439,811.042872751932,7.446359520229625,28.4,D,1,1,0.12838243824570056
WESTPAC,1998-043E,2026-06-12 04:55:28.612992,14.23053093,9.34e-05,99.0134,149.1353,174.4493,185.6694,0,U,25398,999,45023,1.2437878e-05,-1.9e-07,0.0,6071.453020621768,7193.115291900208,822.1152919002079,814.443454931944,815.787128868471,7.443963769695419,28.4,E,1,1,0.12060543539079904
ORBCOMM FM19,1998-046C,2026-06-11 14:10:42.216960,14.39486919,0.0004457,44.994,270.1636,259.1454,120.155,0,U,25415,999,45597,0.00025623,6.63e-06,0.0,6002.138599496367,7138.264045361836,767.264045361836,757.082521076818,763.445569646854,7.4725091773704255,28.4,C,1,1,0.06138092171742099
ORBCOMM FM20,1998-046D,2026-06-11 14:15:43.568064,14.38059421,0.0001955,44.9946,278.0077,231.5694,128.4978,0,U,25416,999,45598,0.0002227,5.38e-06,0.0,6008.096657085215,7142.987156894838,771.9871568948383,763.5907029056652,766.3836108840114,7.470038269215821,28.4,D,1,1,0.06849106298361862
ORBCOMM FM27,1998-053G,2026-06-12 06:12:40.381344,14.39132782,5.161e-05,45.0066,358.7617,168.3637,191.7224,0,U,25481,999,44952,0.00031881325,8.53e-06,0.0,6003.615585764622,7139.435037494517,768.435037494517,761.0665712522323,761.8035037368027,7.471896341183807,28.4,G,1,1,0.021533591543464792
SCD 2,1998-060A,2026-06-12 02:50:35.446848,14.45523836,0.00169525,24.9946,103.4159,70.0852,312.8198,0,U,25504,999,45959,4.900885e-05,3.57e-06,0.0,5977.071968531691,7118.375911090842,747.3759110908422,728.3084843275656,752.4433378541189,7.482940672460132,28.4,A,1,1,0.030026911151646685
ISS (ZARYA),1998-067A,2026-06-11 23:08:55.780800,15.49182446,0.00049318,51.6334,325.9414,175.6343,184.4689,0,U,25544,999,57094,0.00015344347,8.067e-05,0.0,5577.135231753071,6797.189514544707,426.189514544707,415.8372766199236,422.54175246949035,7.657695127194903,28.4,A,1,1,0.0577627135405856
SWAS,1998-071A,2026-06-12 07:28:05.145024,15.09599237,0.00088302,69.8964,240.0933,264.4763,95.5394,0,U,25560,999,49653,0.00022325946,3.494e-05,0.0,5723.373322028249,6915.49564053778,544.4956405377798,531.3891195772721,543.6021614982883,7.591910951056612,28.4,A,1,1,0.09617431512471247
ISS (UNITY),1998-069F,2026-06-11 23:08:55.780800,15.49182446,0.00049318,51.6334,325.9414,175.6343,184.4689,0,U,25575,999,57076,0.00015344347,8.067e-05,0.0,5577.135231753071,6797.189514544707,426.189514544707,415.8372766199236,422.54175246949035,7.657695127194903,28.4,F,1,1,0.0577627135405856
DLR-TUBSAT,1999-029B,2026-06-12 06:20:47.917536,14.52425716,0.00143671,98.6695,158.6066,10.1235,350.0246,0,U,25757,999,43253,3.3473005e-05,8.8e-07,0.0,5948.669115963243,7095.807151792102,724.8071517921016,707.6125346990502,728.0017688851522,7.494831258823628,27.4,B,1,1,0.10731482026875705
ORBCOMM FM32,1999-065C,2026-06-11 09:09:27.769824,14.37123662,0.0004848,45.0137,200.7205,4.7043,355.385,0,U,25982,999,38625,0.00018425,4.1e-06,0.0,6012.008728584973,7146.0875114575165,775.0875114575165,764.6230882319624,771.5519346830706,7.468417642563448,27.4,C,1,1,0.05530411042237554
TERRA,1999-068A,2026-06-12 05:17:00.074400,14.61099431,0.00012006,97.9458,212.9632,209.6098,192.5381,0,U,25994,999,40888,8.5020191e-05,3.74e-06,0.0,5913.355256107823,7067.696783317077,696.6967833170766,688.8482356412715,690.5453309928816,7.509721073948718,27.4,A,1,1,0.14161914951627352
ISS (ZVEZDA),2000-037A,2026-06-11 23:08:55.780800,15.49182446,0.00049318,51.6334,325.9414,175.6343,184.4689,0,U,26400,999,57076,0.00015344347,8.067e-05,0.0,5577.135231753071,6797.189514544707,426.189514544707,415.8372766199236,422.54175246949035,7.657695127194903,26.4,A,1,1,0.0577627135405856
ISS (DESTINY),2001-006B,2026-06-11 23:08:55.780800,15.49182446,0.00049318,51.6334,325.9414,175.6343,184.4689,0,U,26700,999,57076,0.00015344347,8.067e-05,0.0,5577.135231753071,6797.189514544707,426.189514544707,415.8372766199236,422.54175246949035,7.657695127194903,25.4,B,1,1,0.0577627135405856
ODIN,2001-007A,2026-06-12 01:48:11.673504,15.74099782,0.0006725,97.3846,203.6941,149.7252,210.4402,0,U,26702,999,38859,0.0010742221,0.00155752,0.0,5488.851532030769,6725.267828727686,354.2678287276858,342.7450861128664,351.79057134250525,7.698532882829767,25.4,A,1,-1,-0.05177617710382798
PCSAT (NO-44),2001-043C,2026-06-11 15:23:47.847264,14.31954152,0.00060996,67.0509,258.6152,264.4327,95.608,0,U,26931,999,28965,5.7658929e-05,7.2e-07,0.0,6033.712733003759,7163.275947780764,792.275947780764,780.9066359836552,789.6452595778728,7.45945194576121,25.4,C,1,1,0.09602685895206531
PROBA-1,2001-049B,2026-06-12 06:59:13.826400,15.07477881,0.00558859,97.9607,171.6525,138.2331,222.3182,0,U,26958,999,34288,0.0001700498,2.601e-05,0.0,5731.427378734455,6921.981878155288,550.9818781552876,505.2977594508475,582.6659968597269,7.588353120334244,25.4,B,1,1,0.11182218324905069
TIMED,2001-055B,2026-06-12 06:11:23.557056,14.95285395,8.366e-05,74.0675,244.9433,344.2266,15.8892,0,U,26998,999,33008,0.00011130795,1.187e-05,0.0,5778.161165012917,6959.558600914509,588.558600914509,580.9763642419566,582.1408375870615,7.5678395075751865,25.4,B,1,1,0.06443390937349963
MAROC-TUBSAT,2001-056D,2026-06-12 06:42:59.339808,13.70262285,0.00201806,99.8079,340.047,153.5711,25.424,0,U,27004,999,22551,3.8825466e-05,-1.2e-07,0.0,6305.36218837841,7376.697152847323,1005.6971528473232,983.8105353910478,1013.5837703035977,7.350752229857832,25.4,D,1,1,0.07707628209268808
COSMOS 2385,2001-058B,2026-06-12 07:16:20.928000,12.60565138,0.00051011,82.5373,222.9698,237.8698,230.5417,0,U,27056,999,12516,0.00027648868,5.9e-07,0.0,6854.068655038436,7798.676319759234,1427.6763197592336,1416.6981369817613,1424.6545025367059,7.149115501161531,25.4,B,1,1,0.06508637601226441
COSMOS 2386,2001-058C,2026-06-12 06:04:23.427552,12.61616504,0.00016504,82.5436,217.3237,97.4803,262.6475,0,U,27057,999,12588,3.5977081e-05,1.7e-07,0.0,6848.356828407502,7794.343041867669,1423.343041867669,1415.0566634920397,1417.6294202432982,7.151102506317353,25.4,C,1,1,0.08804340070434352
AQUA,2002-022A,2026-06-12 06:32:34.679904,14.62151241,0.00013013,98.4275,132.4573,53.1896,53.9572,0,U,27424,999,28255,0.0001587061,7.49e-06,0.0,5909.101437475715,7064.306907951901,693.3069079519009,685.3876296939698,687.226186209833,7.511522663657627,24.4,A,1,1,0.12482382023125399
COSMOS 2390,2002-036A,2026-06-12 05:14:51.434304,12.44623001,0.00245399,82.4852,348.063,269.7954,90.0315,0,U,27464,999,8705,0.00019049448,3.7e-07,0.0,6941.861104172218,7865.129455268042,1494.129455268042,1467.8285062361083,1506.4304042999756,7.1188496990676216,24.4,A,1,1,0.04794034273440123
COSMOS 2391,2002-036B,2026-06-12 07:36:26.653824,12.44946354,0.00253761,82.4847,344.5363,263.3073,96.512,0,U,27465,999,8724,0.00024104194,4.4e-07,0.0,6940.058077394072,7863.767509937735,1492.7675099377348,1465.8123348668423,1505.722685008628,7.119466137964923,24.4,B,1,1,0.04574552941970006
LATINSAT B,2002-058B,2026-06-11 16:09:02.515392,14.77017179,0.00874246,64.5547,267.5858,271.0496,88.0592,0,U,27606,999,26128,8.4088329e-05,4.8e-06,0.0,5849.627291301803,7016.826302317423,645.8263023174231,577.4819790424654,700.17062559238,7.536893844725721,24.4,B,1,1,0.06980456189982254
SAUDISAT 1C (SO-50),2002-058C,2026-06-12 07:12:13.344480,14.83036938,0.00753718,64.5507,144.1057,263.3766,95.8757,0,U,27607,999,26373,0.00013385224,9.89e-06,0.0,5825.8832120876,6997.825548077184,626.8255480771841,567.0816773127272,672.5694188416401,7.547119134598852,24.4,C,1,1,0.07333632251992961
LATINSAT A,2002-058H,2026-06-11 23:20:07.339488,14.85463532,0.00534856,64.5549,337.8184,248.7507,110.7883,0,U,27612,999,26685,9.5984158e-05,6.94e-06,0.0,5816.36628155204,6990.202559159562,619.202559159562,574.8150413597441,649.5900769593809,7.551233173403369,24.4,H,1,1,0.0642652245158909
CORIOLIS,2003-001A,2026-06-12 06:21:03.621600,14.1994353,0.00131197,98.7125,170.2245,223.7889,136.2248,0,U,27640,999,21352,6.8982183e-05,1.03e-06,0.0,6084.749018152856,7203.613028281867,832.6130282818667,816.1621040971513,835.0639524665812,7.4385377938970745,23.4,A,1,1,0.1325481156511107
SORCE,2003-004A,2026-06-11 19:50:00.362112,15.03684828,0.00172197,39.9911,292.263,9.2457,350.8651,0,U,27651,999,27109,0.00019189692,2.531e-05,0.0,5745.884934871472,6933.617480575641,562.6174805756409,543.6779992826141,567.5569618686677,7.581983275571974,23.4,A,1,1,0.036054603484563574
MOST,2003-031D,2026-06-12 06:48:15.414336,14.21321584,0.00086731,98.7044,171.0779,266.473,93.5456,0,U,27843,999,19001,5.1796464e-05,6.9e-07,0.0,6078.849499832826,7198.956060813321,827.9560608133206,814.7123342322166,827.1997873944247,7.440943380746256,23.4,D,1,1,0.1255193204018134
CUTE-1 (CO-55),2003-031E,2026-06-11 23:30:12.657888,14.24332546,0.0009162,98.6735,171.6035,193.3973,166.6964,0,U,27844,999,19093,0.0001241768,2.43e-06,0.0,6065.999140624847,7188.807013673421,817.8070136734214,804.2206286874934,817.3933986593493,7.446194032894262,23.4,E,1,1,0.13665970232622593
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11 23:09:49.759200,14.23618048,0.00087106,98.6768,171.3067,213.1482,146.9152,0,U,27848,999,19063,0.00011102404,2.09e-06,0.0,6069.043597851325,7191.212133823621,820.2121338236211,806.9481565823326,819.4761110649088,7.444948728997263,23.4,J,1,1,0.13341924000837507
SCISAT 1,2003-036A,2026-06-12 07:06:11.360448,14.81443188,0.00086457,73.9285,181.0612,250.4504,109.5739,0,U,27858,999,23072,6.750141e-05,4.92e-06,0.0,5832.150750015801,7002.84353135278,631.8435313527798,618.7890829208782,630.8979797846823,7.544414654328721,23.4,A,1,1,0.10853848012129919
COSMOS 2400,2003-037A,2026-06-12 05:50:10.693248,12.45190548,0.00223625,82.4713,332.9523,67.4411,292.9033,0,U,27868,999,3692,0.00014339058,3.1e-07,0.0,6938.697064378936,7862.739368707299,1491.739368707299,1467.156317794027,1502.3224196205701,7.119931597715053,23.4,A,1,1,0.04473371331006021
COSMOS 2401,2003-037B,2026-06-12 06:53:32.411616,12.45503625,0.00230794,82.4704,329.3057,62.7987,297.5442,0,U,27869,999,3716,3.7725975e-05,1.5e-07,0.0,6936.9529133245205,7861.42169771636,1490.4216977163596,1465.2780081233323,1501.565387309386,7.120528266777864,23.4,B,1,1,0.049545127500897845
MOZHAETS 4 (RS22),2003-042A,2026-06-12 08:01:50.178720,14.7345823,0.00100223,98.3472,347.5567,287.0186,197.0572,0,U,27939,999,21483,0.00010111176,6.03e-06,0.0,5863.756314286561,7028.120586847959,657.1205868479592,643.0767935522026,657.1643801437167,7.530835464765101,23.4,A,1,1,0.10332693283418992
LARETS,2003-042F,2026-06-12 06:17:56.528448,14.63868193,0.00132794,98.4148,325.3644,55.1974,305.0475,0,U,27944,999,21264,1.7259041e-05,4e-07,0.0,5902.170729110172,7058.782071688187,687.782071688187,671.408432623909,690.1557107524641,7.514461684523406,23.4,F,1,1,0.10890698057045628
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-12 07:08:35.440224,14.1448269,0.00075099,98.9891,187.0935,152.8536,338.7557,0,U,28054,999,16879,2.4999544e-05,3e-08,0.0,6108.240179312481,7222.141597128747,851.141597128747,838.717841010719,849.565353246775,7.428989796952857,23.4,A,1,1,0.12886514486819145
CHUANGXIN 1 (CX-1),2003-049B,2026-06-12 04:50:18.275424,14.48582254,0.00120793,98.5088,62.2352,192.8688,167.2198,0,U,28058,999,19555,6.1357824e-05,1.85e-06,0.0,5964.452468019811,7108.352944583792,737.3529445837921,721.7665518114409,738.9393373561434,7.488214386673413,23.4,B,1,1,0.11075775632280321
SHIYAN-1 (SY-1),2004-012A,2026-06-12 03:50:13.105824,15.33635565,0.00060175,97.8696,240.9018,49.2235,310.9528,0,U,28220,999,21032,0.00044398457,0.0001437,0.0,5633.672169046236,6843.048889809095,472.0488898090953,460.9310851396531,469.16669447853747,7.6319925885995,22.4,A,1,1,0.08692680027227834
APRIZESAT 2,2004-025A,2026-06-12 06:35:55.745664,14.38034037,0.01042657,98.1009,329.5336,264.8543,94.0739,0,U,28366,999,15093,5.9925052e-05,1.49e-06,0.0,6008.202711268648,7143.07121473487,772.0712147348704,690.5934826994517,839.5489467702882,7.46999431633405,22.4,A,1,1,0.07202993201346664
SAUDICOMSAT 1,2004-025D,2026-06-11 23:56:47.540544,14.55469564,0.00329575,98.5771,172.9892,41.1947,319.1728,0,U,28369,999,16337,8.5755515e-05,3.26e-06,0.0,5936.228564103454,7085.91064636835,714.9106463683502,684.5572563555816,731.2640363811179,7.500063243938323,22.4,D,1,1,0.11326421123864461
SAUDICOMSAT 2,2004-025E,2026-06-12 07:04:18.226560,14.49978659,0.00541344,98.6642,175.4024,274.6436,84.8576,0,U,28370,999,15939,7.6992108e-05,2.53e-06,0.0,5958.708389514304,7103.788402227306,732.7884022273056,687.3324699391524,764.2443345154597,7.490619778059919,22.4,E,1,1,0.12085517776028498
SAUDISAT 2,2004-025F,2026-06-12 06:56:44.237760,14.56681326,0.00237894,98.5507,163.1447,313.9595,45.9639,0,U,28371,999,16503,6.9889094e-05,2.63e-06,0.0,5931.290424189869,7081.980421318224,710.9804213182242,687.1328148147331,720.8280278217153,7.502144077700924,22.4,F,1,1,0.11537699704327536
APRIZESAT 1,2004-025G,2026-06-12 06:19:20.060832,14.51774662,0.00448039,98.6304,173.855,168.653,191.5685,0,U,28372,999,16119,6.3491175e-05,2.09e-06,0.0,5951.3368197908385,7097.928421494181,726.9284214941808,688.1269339738028,751.729909014558,7.493711231573697,22.4,G,1,1,0.12802082511473767
AURA,2004-026A,2026-06-12 06:16:39.420768,14.61322266,0.00012739,98.3416,119.6742,72.8246,287.3094,0,U,28376,999,16549,0.00016171186,7.5e-06,0.0,5912.453536788852,7066.97826955341,695.9782695534104,688.0780071916524,689.8785319151693,7.510102828398972,22.4,A,1,1,0.131415374720802
COSMOS 2407,2004-028A,2026-06-12 06:40:47.841600,13.76334387,0.00377904,82.9609,78.4697,266.2022,206.4303,0,U,28380,999,9920,2.543101e-05,4e-07,0.0,6277.544237510939,7354.98486245695,983.9848624569504,949.190080462331,1004.7796444515698,7.361594132013844,22.4,A,1,1,0.07015042405424704
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-12 00:34:32.293632,15.17923484,0.00073372,97.5864,190.1139,143.1008,217.0732,0,U,28413,999,18668,0.00037819583,7.611e-05,0.0,5691.9865138604055,6890.189561364759,519.1895613647594,507.13409147979473,517.2450312497231,7.605839843476307,22.4,A,1,1,0.12407863666293384
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-12 08:03:09.120672,15.06281002,0.00054714,97.6045,181.2639,142.251,217.9102,0,U,28414,999,18609,0.00025811493,3.73e-05,0.0,5735.9815257100345,6925.648160854284,554.6481608542836,543.8588617195537,551.4374599890125,7.586344302527798,22.4,B,1,1,0.13635189862847208
COSMOS 2408,2004-037A,2026-06-12 06:28:30.153216,12.45680234,0.00150246,82.4852,328.9462,279.8864,80.0521,0,U,28419,999,98729,0.00046319196,7.6e-07,0.0,6935.969411873963,7860.678633487427,1489.6786334874269,1470.868278267758,1494.4889887070958,7.120864808001588,22.4,A,1,1,0.03348730350848217
COSMOS 2409,2004-037B,2026-06-12 07:24:51.621984,12.45324087,0.00127082,82.4854,332.1463,292.0044,67.9687,0,U,28420,999,98694,0.00043730966,7.2e-07,0.0,6937.953011744805,7862.177265433806,1491.1772654338056,1474.1858533213472,1494.168677546264,7.1201861115216465,22.4,B,1,1,0.026356953004227746
JB-3 3 (ZY 2C),2004-044A,2026-06-11 23:48:01.933920,15.19286886,0.00319768,97.2753,316.7755,237.431,122.3836,0,U,28470,999,18699,0.00016108237,3.375e-05,0.0,5686.878547834711,6886.066792139572,515.0667921395716,486.0473540796829,530.0862301994603,7.608116355694364,22.4,A,1,1,0.10304091780821789
SWIFT,2004-047A,2026-06-11 12:36:19.217952,15.6780421,0.0002047,20.5545,228.5626,197.4245,162.6131,0,U,28485,999,18597,0.00051483,0.0006051,0.0,5510.892205092369,6743.259498063676,372.2594980636759,363.8791528444226,366.6398432829301,7.6882558075771295,22.4,A,1,-1,-0.06134320429614937
NANOSAT-1,2004-049B,2026-06-12 07:14:35.731680,14.80150509,0.00030642,98.2269,299.8435,323.7727,36.3276,0,U,28493,999,15472,0.00013330308,9.56e-06,0.0,5837.2442177094845,7006.920194090171,635.9201940901712,626.773133604298,631.0672545760444,7.542219645105569,22.4,B,1,1,0.0965697648375275
COSMOS 2414,2005-002A,2026-06-12 04:50:57.439680,13.87926185,0.00398368,82.9503,47.4177,345.6819,14.3212,0,U,28521,999,8312,3.3459782e-05,5.6e-07,0.0,6225.11491848538,7313.975660283416,942.9756602834159,906.8391217250573,965.1121988417735,7.382203382189636,21.4,A,1,1,0.010599426812889057
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-12 01:04:59.876544,14.91035485,0.00026746,97.5308,186.3428,87.0298,273.1227,0,U,28649,999,14305,0.00010708279,1.007e-05,0.0,5794.630702568424,6972.776915717716,601.7769157177163,592.9119768038381,596.6418546315945,7.560662916389067,21.4,A,1,1,0.14797216393866275
SJ-7,2005-024A,2026-06-12 00:38:22.766496,15.21464599,0.00168174,97.729,192.9913,54.6397,305.6407,0,U,28737,999,14724,0.00035111767,7.85e-05,0.0,5678.738766369417,6879.494415850319,508.49441585031855,489.9248949114062,513.0639367892309,7.61174972345662,21.4,A,1,1,0.11078819735742373
REIMEI (INDEX),2005-031B,2026-06-12 07:00:19.046304,15.10869215,0.00205595,98.0133,287.0751,126.9222,233.3894,0,U,28810,999,13025,0.00036251874,5.992e-05,0.0,5718.5624766336905,6911.619832682501,540.6198326825006,519.4098878874966,547.8297774775037,7.59403929903126,21.4,B,1,1,0.11180685213182195
