OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STELLA,1993-061B,2026-06-10 14:42:12.717216,14.27470209,0.00053481,98.7735,225.841,253.6527,216.4198,0,U,22824,999,70383,-1.438335e-06,-4.9e-07,0.0,6052.665719764944,7178.268871919447,807.2688719194466,796.4298619440551,804.1078818948381,7.451657764569306,33.4,B,3,1,0.11828601527231625
EYESAT A (AO-27),1993-061C,2026-06-10 10:14:55.156992,14.30940455,0.00094356,98.6881,228.8428,117.2772,242.9373,0,U,22825,999,70603,4.5161916e-05,7.4e-07,0.0,6037.987094298763,7166.658587609805,795.6585876098052,781.8964152328808,795.4207599867304,7.457691319307467,33.4,C,3,1,0.12789128009813489
ITAMSAT (IO-26),1993-061D,2026-06-10 09:48:10.590624,14.31367133,0.0010048,98.6829,228.741,102.536,257.6948,0,U,22826,999,70634,4.4367828e-05,7.3e-07,0.0,6036.187223253784,7165.234304758135,794.2343047581353,780.0346773287138,794.4339321875568,7.458432490748255,33.4,D,3,1,0.1291372664677174
USA 119,1996-029A,2026-06-10 12:01:54.819552,13.46213083,0.08508066,63.3173,209.6012,49.0648,318.0925,0,U,23893,999,10437,0.00016161764,8.82e-06,0.0,6418.003293168114,7464.2908297133345,1093.2908297133345,451.2240394893761,1721.3576199372928,7.307494298062167,30.4,A,3,-1,-0.09275871385539886
JAS-2 (FO-29),1996-046B,2026-06-10 13:59:35.074176,13.53273851,0.03508075,98.5246,11.3599,113.524,250.3166,0,U,24278,999,47227,3.8836938e-05,6e-08,0.0,6384.51706845254,7438.304681139522,1067.3046811395216,799.363374196636,1321.2459880824072,7.3202477465047835,30.4,B,3,-1,-0.004536086997248334
FORTE,1997-047A,2026-06-10 08:52:56.060256,14.27942497,0.00245408,69.9542,29.4197,285.638,74.2034,0,U,24920,999,49771,7.0070361e-05,1.16e-06,0.0,6050.663817452027,7176.685989710792,805.6859897107915,781.0738281571621,816.2981512644201,7.45247948410745,29.4,A,3,1,0.05306669000821079
ORBCOMM FM06,1997-084G,2026-06-10 12:55:41.794752,14.47546354,0.00017498,45.0139,84.7178,310.627,223.5739,0,U,25118,999,49342,0.0003488576,1.15e-05,0.0,5968.720777835623,7111.7438157724,740.7438157724,732.4994028395158,734.9882287052833,7.486428987869314,29.4,G,3,1,0.01785677202299829
ORBCOMM FM04,1998-007C,2026-06-10 15:15:56.314080,14.35729301,0.00411286,107.9626,155.9362,336.0523,23.8704,0,U,25159,999,47565,0.00031077824,7.75e-06,0.0,6017.847510656886,7150.713552296698,779.7135522966983,743.3036685559991,802.1234360373974,7.466001464489803,28.4,C,3,1,0.04714042078284614
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-10 06:56:27.317184,14.22484332,0.00610284,108.0136,318.3962,146.2829,278.7838,0,U,25160,999,46953,7.3987748e-05,3.9e-07,0.0,6073.880608478998,7195.0325436502035,824.0325436502035,773.122411241513,860.942676058894,7.442971911537585,28.4,D,3,1,0.04979342975141726
TECHSAT 1B (GO-32),1998-043D,2026-06-10 12:45:46.533312,14.24427136,6.75e-05,99.0066,154.1227,179.7383,180.3795,0,U,25397,999,45038,4.3187328e-05,5.3e-07,0.0,6065.596324050934,7188.488758582507,817.4887585825072,810.0035355913033,810.9739815737121,7.446358863292537,28.4,D,3,1,0.12383665511300757
WESTPAC,1998-043E,2026-06-10 12:25:32.093184,14.23052999,8.511e-05,99.0133,147.4079,178.5567,181.5612,0,U,25398,999,44999,1.5396925e-05,-1.2e-07,0.0,6071.453421672596,7193.115608661814,822.1156086618139,814.5034025923605,815.7278147312682,7.4439636057913425,28.4,E,3,1,0.11949487667008268
ORBCOMM FM19,1998-046C,2026-06-10 14:51:40.867200,14.39485224,0.00044151,44.9942,274.7815,255.3785,124.343,0,U,25415,999,45583,0.00025568841,6.62e-06,0.0,6002.145667040206,7138.26964891834,767.26964891834,757.1180314856456,763.4212663510334,7.472506244402236,28.4,C,3,1,0.05152074408035212
ORBCOMM FM20,1998-046D,2026-06-10 14:55:11.800704,14.38057937,0.00018869,44.9948,282.6198,228.2835,131.7852,0,U,25416,999,45584,0.00022759461,5.53e-06,0.0,6008.102857124317,7142.992071018182,771.9920710181823,763.6442598443018,766.3398821920637,7.470035699655656,28.4,D,3,1,0.053979807162279014
ORBCOMM FM27,1998-053G,2026-06-10 12:33:35.420832,14.39129048,3.809e-05,45.0065,7.0042,152.0044,208.0825,0,U,25481,999,44927,0.00030230132,8.01e-06,0.0,6003.631162894851,7139.447386926251,768.447386926251,761.1754453752828,761.7193284772202,7.471889878938994,28.4,G,3,1,0.0005689892241632633
SCD 2,1998-060A,2026-06-10 13:22:40.504800,14.4552321,0.00169211,24.9943,113.0428,53.77,109.0991,0,U,25504,999,45936,5.17622e-05,3.67e-06,0.0,5977.074556969584,7118.377966218917,747.3779662189172,728.3328876784981,752.4230447593363,7.48293959227005,28.4,A,3,-1,-0.004674846347747119
ISS (ZARYA),1998-067A,2026-06-10 09:59:31.702560,15.49162374,0.00058814,51.6361,333.6061,172.368,187.7399,0,U,25544,999,57070,0.00010451669,5.345e-05,0.0,5577.207492905453,6797.2482270875225,426.24822708752254,415.25049351524376,423.2459606598022,7.657662054714033,28.4,A,3,1,0.046368690646496014
SWAS,1998-071A,2026-06-10 14:07:14.616768,15.0958643,0.00089152,69.8964,244.5355,265.9597,94.0548,0,U,25560,999,49627,0.00021238582,3.318e-05,0.0,5723.421877871544,6915.534753514103,544.5347535141027,531.3694159706492,543.7000910575553,7.591889481809206,28.4,A,3,1,0.08366024246653081
ISS (UNITY),1998-069F,2026-06-10 09:59:31.702560,15.49162374,0.00058814,51.6361,333.6061,172.368,187.7399,0,U,25575,999,57076,0.00010451669,5.345e-05,0.0,5577.207492905453,6797.2482270875225,426.24822708752254,415.25049351524376,423.2459606598022,7.657662054714033,28.4,F,3,1,0.046368690646496014
DLR-TUBSAT,1999-029B,2026-06-10 13:00:44.904960,14.52425167,0.00144767,98.6694,156.8276,15.2441,344.9186,0,U,25757,999,43228,3.2274984e-05,8.3e-07,0.0,5948.671364491717,7095.808939880957,724.808939880957,707.5365501529595,728.0813296089536,7.494830314503875,27.4,B,3,1,0.10119950812291856
ORBCOMM FM32,1999-065C,2026-06-10 09:48:01.011456,14.37122683,0.00049244,45.0138,205.3274,359.8512,0.2334,0,U,25982,999,38611,0.00019842907,4.53e-06,0.0,6012.012824099305,7146.090756839863,775.0907568398634,764.5717359075652,771.6097777721607,7.468415946680039,27.4,C,3,1,0.02110023649353221
TERRA,1999-068A,2026-06-10 15:48:05.569056,14.61097849,0.00010926,97.9458,211.4633,217.9293,254.4366,0,U,25994,999,40865,7.3134873e-05,3.15e-06,0.0,5913.361658778268,7067.701885003365,696.7018850033646,688.9296678954088,690.4741021113205,7.50971836357351,27.4,A,3,1,0.13512782935736456
ISS (ZVEZDA),2000-037A,2026-06-10 09:59:31.702560,15.49162374,0.00058814,51.6361,333.6061,172.368,187.7399,0,U,26400,999,57076,0.00010451669,5.345e-05,0.0,5577.207492905453,6797.2482270875225,426.24822708752254,415.25049351524376,423.2459606598022,7.657662054714033,26.4,A,3,1,0.046368690646496014
ISS (DESTINY),2001-006B,2026-06-10 09:59:31.702560,15.49162374,0.00058814,51.6361,333.6061,172.368,187.7399,0,U,26700,999,57076,0.00010451669,5.345e-05,0.0,5577.207492905453,6797.2482270875225,426.24822708752254,415.25049351524376,423.2459606598022,7.657662054714033,25.4,B,3,1,0.046368690646496014
ODIN,2001-007A,2026-06-10 14:42:24.728544,15.73638419,0.00065541,97.3853,202.1427,151.3239,208.8386,0,U,26702,999,38836,0.0010092693,0.00143252,0.0,5490.460766387783,6726.582251028555,355.5822510285552,344.1735817554081,352.9909203017023,7.6977806718767825,25.4,A,3,-1,-0.12350540281773975
PCSAT (NO-44),2001-043C,2026-06-10 14:15:08.093952,14.31953756,0.00061037,67.051,261.3249,264.3333,95.7073,0,U,26931,999,28950,5.5711e-05,6.6e-07,0.0,6033.714401598315,7163.277268427297,792.2772684272968,780.905018880967,789.6495179736266,7.45945125813602,25.4,C,3,1,0.09203235362039197
PROBA-1,2001-049B,2026-06-10 13:34:02.522208,15.074694,0.00556819,97.9603,169.8662,144.1033,216.3955,0,U,26958,999,34262,0.00017812258,2.726e-05,0.0,5731.459623658033,6922.00784010771,551.0078401077099,505.4647852725011,582.5508949429186,7.588338889734398,25.4,B,3,1,0.10715207570368257
TIMED,2001-055B,2026-06-10 14:02:47.877504,14.95280595,7.449e-05,74.0677,248.311,347.4684,12.6482,0,U,26998,999,32983,0.00010526316,1.12e-05,0.0,5778.179713487153,6959.573494825178,588.5734948251784,581.0550761955483,582.0919134548085,7.567831409752383,25.4,B,3,1,0.05104143102762576
MAROC-TUBSAT,2001-056D,2026-06-10 12:06:57.680064,13.70262181,0.00201226,99.8079,338.2386,158.0441,269.424,0,U,27004,999,22527,3.6108012e-05,-1.5e-07,0.0,6305.362666942057,7376.697526097789,1005.6975260977888,983.8536927339237,1013.5413594616548,7.3507520438889955,25.4,D,3,1,0.05415744706012404
COSMOS 2385,2001-058B,2026-06-10 15:18:45.021312,12.60565187,0.0005074,82.5369,224.0341,242.4305,233.9154,0,U,27056,999,12495,2.8983747e-05,1.6e-07,0.0,6854.06838861083,7798.67611766198,1427.6761176619802,1416.7190693998782,1424.6331659240823,7.149115593793703,25.4,B,3,1,0.07150406776387624
COSMOS 2386,2001-058C,2026-06-10 14:06:16.295904,12.61616529,0.00016469,82.5438,218.3895,98.5259,261.6018,0,U,27057,999,12567,-2.2956626e-05,6e-08,0.0,6848.356692701511,7794.342938899996,1423.3429388999957,1415.0592885613887,1417.6265892386036,7.151102553552405,25.4,C,3,1,0.07191895274219195
AQUA,2002-022A,2026-06-10 14:52:48.623808,14.62148132,0.00013709,98.4274,130.7718,53.1045,0.2372,0,U,27424,999,28231,0.00014413805,6.76e-06,0.0,5909.114002137234,7064.316921949759,693.3169219497586,685.3484747429293,687.2853691565879,7.51151733968934,24.4,A,3,1,0.12031044489864107
COSMOS 2390,2002-036A,2026-06-10 14:39:46.429920,12.44622754,0.00245566,82.4852,349.0684,273.4719,86.3553,0,U,27464,999,8685,-1.7090997e-05,7e-08,0.0,6941.862481810291,7865.130495844074,1494.1304958440742,1467.8164094906497,1506.4445821974996,7.118849228146978,24.4,A,3,1,0.05365483557623024
COSMOS 2391,2002-036B,2026-06-10 13:10:30.749664,12.44946149,0.00253866,82.4847,345.6426,267.3484,92.4691,0,U,27465,999,8702,5.7438842e-05,1.8e-07,0.0,6940.059220183989,7863.768373199865,1492.768373199865,1465.804938981557,1505.7318074181721,7.119465747187539,24.4,B,3,1,0.05787034889981402
LATINSAT B,2002-058B,2026-06-10 14:09:03.518784,14.77015635,0.00874221,64.5548,270.9057,271.2571,87.8518,0,U,27606,999,26112,8.5599117e-05,4.91e-06,0.0,5849.633406216448,7016.831192348223,645.8311923482233,577.4885805301647,700.1738041662829,7.53689121849399,24.4,B,3,1,0.07615158427383018
SAUDISAT 1C (SO-50),2002-058C,2026-06-10 09:53:19.735872,14.83031935,0.00753998,64.5505,149.9474,263.7335,95.5179,0,U,27607,999,26345,0.00012205633,8.88e-06,0.0,5825.902865672276,6997.841286152096,626.8412861520956,567.0777028113343,672.6048694928568,7.547110647896438,24.4,C,3,1,0.07160270895701426
LATINSAT A,2002-058H,2026-06-10 15:01:13.738080,14.85461097,0.00535387,64.5549,341.9996,248.9699,110.5677,0,U,27612,999,26665,9.6988883e-05,7.03e-06,0.0,5816.375815865611,6990.210198151754,619.2101981517544,574.7855214781757,649.6348748253331,7.55122904735956,24.4,H,3,1,0.066114570811181
CORIOLIS,2003-001A,2026-06-10 13:45:47.152224,14.19943013,0.00130596,98.7126,168.5592,228.9294,131.0755,0,U,27640,999,21328,6.1618233e-05,8.7e-07,0.0,6084.751233604612,7203.614776834532,832.6147768345318,816.2071440805767,835.0224095884869,7.4385368911089405,23.4,A,3,1,0.13134899128870875
SORCE,2003-004A,2026-06-10 11:57:14.530176,15.0367724,0.001744,39.9915,299.8412,359.679,0.399,0,U,27651,999,27089,0.00018967079,2.5e-05,0.0,5745.913930305947,6933.640806612103,562.640806612103,543.5485370453716,567.7330761788344,7.581970521971664,23.4,A,3,-1,-0.016268387038844756
MOST,2003-031D,2026-06-10 14:15:20.639232,14.21321149,0.00086737,98.7045,169.412,271.9646,88.0538,0,U,27843,999,18977,4.8257149e-05,6.1e-07,0.0,6078.851360284655,7198.957529655991,827.9575296559906,814.7133698634925,827.2016894484877,7.440942621638034,23.4,D,3,1,0.12591951863452638
CUTE-1 (CO-55),2003-031E,2026-06-10 07:02:25.997280,14.24331486,0.0009062,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,0.00012935,2.55e-06,0.0,6066.003654994677,7188.810580321851,817.8105803218514,804.2960801739637,817.3250804697391,7.446192185720849,23.4,E,3,1,0.13511996307737112
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10 13:25:40.037088,14.23617305,0.00086366,98.6767,169.9197,217.598,142.4596,0,U,27848,999,19043,0.00011308922,2.14e-06,0.0,6069.04676534541,7191.21463593339,820.2146359333901,807.0038715009196,819.4254003658607,7.444947433800171,23.4,J,3,1,0.1356787712573198
SCISAT 1,2003-036A,2026-06-10 11:20:37.633920,14.81441038,0.00086731,73.9285,184.6839,253.893,106.1292,0,U,27858,999,23045,6.2424503e-05,4.52e-06,0.0,5832.159214155643,7002.8503067872225,631.8503067872225,618.7766646876435,630.9239488868025,7.544411004622027,23.4,A,3,1,0.09342132086785532
COSMOS 2400,2003-037A,2026-06-10 13:20:27.002976,12.45190223,0.00223852,82.4717,334.0105,70.9127,289.4375,0,U,27868,999,3671,-0.00034183244,-3.9e-07,0.0,6938.698875408693,7862.740736846419,1491.7407368464192,1467.139834452174,1502.3416392406643,7.119930978270911,23.4,A,3,-1,-0.004633881164605835
COSMOS 2401,2003-037B,2026-06-10 14:24:25.377408,12.45503413,0.0023118,82.4708,330.3644,66.3003,294.0501,0,U,27869,999,3695,9.653014e-06,1.1e-07,0.0,6936.954094079227,7861.4225897901115,1490.4225897901115,1465.2485530470349,1501.596626533188,7.120527862777413,23.4,B,3,1,0.042374843690381636
MOZHAETS 4 (RS22),2003-042A,2026-06-10 15:07:22.937376,14.73456279,0.00100791,98.3475,345.8042,293.1331,155.0167,0,U,27939,999,21458,0.00016034468,9.87e-06,0.0,5863.764078472532,7028.126790791904,657.1267907919037,643.0430715181965,657.2105100656108,7.530832140914181,23.4,A,3,1,0.09594332012627921
LARETS,2003-042F,2026-06-10 14:55:40.663488,14.63867868,0.00133429,98.4147,323.6897,59.8972,300.355,0,U,27944,999,21240,1.6909565e-05,3.8e-07,0.0,5902.172039478088,7058.783116456475,687.783116456475,671.3646527320188,690.2015801809312,7.51446112841682,23.4,F,3,1,0.09258270604764074
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-10 14:18:09.252288,14.14482576,0.00074277,98.9892,185.3805,157.3103,313.866,0,U,28054,999,16855,1.8414331e-05,-1e-07,0.0,6108.240671605134,7222.14198517365,851.14198517365,838.7775947713226,849.5063755759775,7.428989597373448,23.4,A,3,1,0.12280067471116779
CHUANGXIN 1 (CX-1),2003-049B,2026-06-10 14:42:35.756640,14.48581327,0.00119837,98.5089,60.6349,197.8294,162.248,0,U,28058,999,19532,5.3374487e-05,1.55e-06,0.0,5964.456284890382,7108.355977179594,737.3559771795944,721.8375366272221,738.8744177319668,7.488212789346971,23.4,B,3,1,0.10572874021672679
SHIYAN-1 (SY-1),2004-012A,2026-06-10 11:07:21.782784,15.33589617,0.00061527,97.8692,239.0956,54.608,305.5736,0,U,28220,999,21006,0.00039409535,0.00012725,0.0,5633.840959944371,6843.185572546486,472.1855725464857,460.9751657592651,469.39597933370624,7.631916369210397,22.4,A,3,1,0.05332977633288255
APRIZESAT 2,2004-025A,2026-06-10 06:10:16.102848,14.38033174,0.0104262,98.1008,327.6301,271.0183,87.9061,0,U,28366,999,15064,5.705e-05,1.4e-06,0.0,6008.2063169427265,7143.074072559455,772.0740725594551,690.5989536641355,839.5491914547738,7.469992822023944,22.4,A,3,1,0.07162620553034627
SAUDICOMSAT 1,2004-025D,2026-06-10 14:56:53.835648,14.55468457,0.00330259,98.5771,171.5772,45.3012,315.0866,0,U,28369,999,16317,8.9721173e-05,3.43e-06,0.0,5936.233079079364,7085.914239301861,714.914239301861,684.5123697942854,731.3161088094375,7.500061342473594,22.4,D,3,1,0.11547564917005443
SAUDICOMSAT 2,2004-025E,2026-06-10 13:40:04.112256,14.49977453,0.00541389,98.6642,173.6283,279.9822,79.5264,0,U,28370,999,15914,7.1908441e-05,2.33e-06,0.0,5958.713345592968,7103.7923412162,732.7923412161999,687.3331908980126,764.2514915343872,7.49061770131902,22.4,E,3,1,0.1199148340610171
SAUDISAT 2,2004-025F,2026-06-10 12:05:00.583008,14.56679989,0.00238731,98.5506,161.3127,319.6344,40.3081,0,U,28371,999,16477,6.4243332e-05,2.38e-06,0.0,5931.295868168887,7081.984754736886,710.9847547368863,687.077861712055,720.8916477617176,7.502141782444915,22.4,F,3,1,0.11810501590678185
APRIZESAT 1,2004-025G,2026-06-10 14:37:24.067776,14.51773651,0.00446893,98.6303,172.1558,173.6486,186.5284,0,U,28372,999,16095,5.6014428e-05,1.79e-06,0.0,5951.34096423961,7097.931716775919,726.9317167759191,688.2115567888677,751.6518767629705,7.49370949206044,22.4,G,3,1,0.12522572386921232
AURA,2004-026A,2026-06-10 14:50:16.419840,14.6131915,0.00012934,98.3415,118.0173,72.1782,287.9559,0,U,28376,999,16525,0.00014617334,6.74e-06,0.0,5912.466144031576,7066.988315589082,695.988315589082,688.0742713203435,689.9023598578206,7.510097490425825,22.4,A,3,1,0.12164314400478043
COSMOS 2407,2004-028A,2026-06-10 13:07:34.627584,13.76334267,0.00377866,82.9609,79.752,271.2249,267.4894,0,U,28380,999,9896,3.0670892e-05,4.5e-07,0.0,6277.544784838231,7354.985289968488,983.9852899684884,949.1933012526961,1004.7772786842806,7.361593918066001,22.4,A,3,1,0.07006759720697875
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-10 13:46:08.028192,15.17901329,0.00072591,97.5866,188.66,147.2366,212.9319,0,U,28413,999,18646,0.00033754026,6.78e-05,0.0,5692.069593016346,6890.256606468623,519.2566064686234,507.254900295422,517.2583126418258,7.605802839370953,22.4,A,3,1,0.10601931263547654
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-10 14:35:59.146944,15.06265883,0.00054068,97.6042,179.5595,146.5526,213.6043,0,U,28414,999,18583,0.00026815015,3.876e-05,0.0,5736.039100076995,6925.694504464913,554.6945044649128,543.9499199602387,551.4390889695878,7.586318920295417,22.4,B,3,1,0.12235948012868691
COSMOS 2408,2004-037A,2026-06-10 13:59:43.621728,12.45679833,0.00150531,82.4855,330.0031,283.8471,76.0935,0,U,28419,999,98708,0.00013145764,2.9e-07,0.0,6935.971644649721,7860.680320454858,1489.6803204548578,1470.8475597616743,1494.5130811480412,7.120864043903115,22.4,A,3,1,0.05048560847198824
COSMOS 2409,2004-037B,2026-06-10 14:55:23.492352,12.45323429,0.00127362,82.4858,333.2028,296.0458,63.9311,0,U,28420,999,98673,-0.00038112464,-4.5e-07,0.0,6937.95667759817,7862.180034894905,1491.1800348949046,1474.1666051588618,1494.1934646309483,7.120184857475052,22.4,B,3,1,0.00034325350118313835
JB-3 3 (ZY 2C),2004-044A,2026-06-10 08:16:58.005984,15.19275711,0.00319117,97.2754,315.1896,243.4593,116.337,0,U,28470,999,18674,0.00015066472,3.151e-05,0.0,5686.920377548246,6886.100558976188,515.100558976188,486.1258414553995,530.0752764969766,7.608097702006788,22.4,A,3,1,0.08413444255637248
SWIFT,2004-047A,2026-06-09 19:22:22.703808,15.676391,0.00022391,20.5518,241.7982,174.3628,185.6843,0,U,28485,999,18570,0.00051551684,0.00060185,0.0,5511.472634230672,6743.732974402449,372.73297440244914,364.2229851521506,367.2429636527486,7.687985907276957,22.4,A,4,1,0.002866017936453469
NANOSAT-1,2004-049B,2026-06-10 14:40:56.363808,14.80146632,0.00031627,98.2268,298.1123,330.5597,29.5436,0,U,28493,999,15447,0.0001257466,8.99e-06,0.0,5837.259507408047,7006.932429732751,635.9324297327512,626.7163472131997,631.1485122523018,7.542213059916896,22.4,B,3,1,0.09403385292369815
COSMOS 2414,2005-002A,2026-06-10 09:35:41.364384,13.87926028,0.00399712,82.9504,48.781,350.8579,9.1852,0,U,28521,999,8287,2.9026614e-05,5e-07,0.0,6225.115622660547,7313.976211846988,942.976211846988,906.7413712510906,965.2110524428854,7.382203103835262,21.4,A,3,1,0.02078972446741778
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-10 15:15:36.987264,14.91031993,0.00026626,97.5309,184.9976,88.7848,271.3676,0,U,28649,999,14284,0.00011908528,1.126e-05,0.0,5794.64427360547,6972.7878025520695,601.7878025520695,592.9312280717622,596.6443770323776,7.560657014035573,21.4,A,3,1,0.1343983729918698
SJ-7,2005-024A,2026-06-10 13:54:50.410368,15.21440756,0.0016946,97.7292,191.5058,59.4267,300.8637,0,U,28737,999,14702,0.00031936967,7.128e-05,0.0,5678.827759758002,6879.56628954692,508.5662895469204,489.9081765126539,513.224402581187,7.6117099617917034,21.4,A,3,1,0.09086901484277149
REIMEI (INDEX),2005-031B,2026-06-10 15:16:04.516896,15.10849468,0.00205092,98.0127,285.342,132.2962,228.0009,0,U,28810,999,13000,0.00030423426,5.013e-05,0.0,5718.637218992621,6911.680056400975,540.6800564009754,519.5047535397016,547.8553592622502,7.594006214290838,21.4,B,3,1,0.09359610856264722
