OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM20,1998-046D,2026-02-16 13:01:52.684032,14.37846085,0.0001476,44.9934,103.5275,238.8944,121.176,0,U,25416,999,43942,0.00034125,8.96e-06,0.0,6008.988089987392,7143.693685288741,772.6936852887411,764.6392761007919,766.7480944766903,7.4696688577547246,28.1,D,1,1,0.09076296797280026
ORBCOMM FM27,1998-053G,2026-02-16 17:39:57.685248,14.38871306,7.01e-05,45.0039,187.3432,177.3734,182.7119,0,U,25481,999,43288,0.00040314,1.11e-05,0.0,6004.70658075657,7140.299944301606,769.299944301606,761.7994092755107,762.8004793277023,7.471443790886858,28.1,G,1,1,0.0855607987986346
SCD 2,1998-060A,2026-02-16 04:55:38.214624,14.45469768,0.00164721,24.9949,98.2228,285.0041,124.3017,0,U,25504,999,44280,8.9364984e-05,5.02e-06,0.0,5977.295541749441,7118.553419219077,747.5534192190771,728.8276668414055,752.2791715967487,7.482847374637187,28.1,A,1,1,0.04704784747877805
ISS (ZARYA),1998-067A,2026-02-16 20:38:42.613152,15.48651335,0.001102,51.6319,175.3161,105.9454,254.2749,0,U,25544,999,55310,0.00017877,9.307e-05,0.0,5579.0479139709005,6798.7434928244265,427.74349282442654,413.25127749533385,428.2357081535183,7.656819923418232,28.1,A,1,1,0.09293695841256838
SWAS,1998-071A,2026-02-16 18:48:26.496000,15.0865787,0.0002556,69.8966,177.8059,67.7087,292.4347,0,U,25560,999,47910,0.00034098,5.252e-05,0.0,5726.944572264088,6918.372079119512,547.3720791195119,538.6037432160892,542.1404150229346,7.59033254968977,28.1,A,1,1,0.11562142479094412
DLR-TUBSAT,1999-029B,2026-02-16 20:55:15.545280,14.52388847,0.0014233,98.6639,39.4538,1.0943,359.028,0,U,25757,999,41578,4.2965e-05,1.27e-06,0.0,5948.820123375679,7095.927236349154,724.9272363491536,707.8276031136575,728.0268695846489,7.494767840945338,27.1,B,1,1,0.12367764442829055
ORBCOMM FM32,1999-065C,2026-02-16 21:08:53.489760,14.36920425,0.0005281,45.0168,22.6053,195.965,164.1032,0,U,25982,999,36978,0.00035746,9.26e-06,0.0,6012.85906281136,7146.761320587982,775.7613205879816,764.9871159345785,772.5355252413838,7.4680655665397255,27.1,C,1,1,0.07459001027882867
TERRA,1999-068A,2026-02-16 21:44:09.153600,14.60991913,0.0001225,97.9638,102.1297,217.5279,258.761,0,U,25994,999,39204,0.00011768,5.33e-06,0.0,5913.79043451283,7068.043531895104,697.043531895104,689.1776965624467,690.9093672277613,7.509536863351416,27.1,A,1,1,0.15718159504067825
ODIN,2001-007A,2026-02-16 15:42:49.637088,15.56654178,0.0002306,97.4119,82.8656,203.7184,156.3965,0,U,26702,999,37056,0.00076346,0.00054578,0.0,5550.365728051899,6775.421676690777,404.4216766907766,395.85926445213227,398.9840889294219,7.669986450401265,25.1,A,1,1,0.044716565429872124
PCSAT (NO-44),2001-043C,2026-02-16 19:31:30.789984,14.31899975,0.0007021,67.0497,195.6005,265.8482,94.1818,0,U,26931,999,27321,9.9063e-05,1.82e-06,0.0,6033.941023010354,7163.4566318884035,792.4566318884035,780.4271689871548,790.4860947896523,7.459357870164289,25.1,C,1,1,0.11311783364548555
PROBA-1,2001-049B,2026-02-16 20:11:22.877664,15.06900651,0.0055859,97.9609,52.2064,168.1317,192.1241,0,U,26958,999,32549,8.6182e-05,1.261e-05,0.0,5733.622846513722,6923.7494446062965,552.7494446062965,507.0740725836704,584.4248166289226,7.5873844418271945,25.1,B,1,1,0.1381317383414004
TIMED,2001-055B,2026-02-16 15:12:14.836320,14.949564,0.0002513,74.0675,117.6995,299.7824,60.311,0,U,26998,999,31280,0.00013963,1.486e-05,0.0,5779.432764728122,6960.579623337737,589.5796233377368,580.8304296783926,584.328816997081,7.567284437621921,25.1,B,1,1,0.11312930135235316
MAROC-TUBSAT,2001-056D,2026-02-16 10:50:01.923360,13.70256877,0.00206265,99.7977,222.0626,92.205,329.1458,0,U,27004,999,20965,3.0030053e-05,-2e-07,0.0,6305.3870737844145,7376.716561934107,1005.7165619341067,983.5009775176331,1013.9321463505803,7.3507425594658224,25.1,D,1,1,0.11831589757384908
COSMOS 2385,2001-058B,2026-02-16 21:26:32.152416,12.60562475,0.0006482,82.5387,296.7967,137.8047,298.7141,0,U,27056,999,11062,5.6966e-05,2e-07,0.0,6854.083134594341,7798.687303145957,1427.6873031459572,1415.6321940360585,1425.7424122558568,7.149110466883013,25.1,B,1,1,0.07146309919640959
COSMOS 2386,2001-058C,2026-02-16 17:00:29.405952,12.61613656,9.84e-05,82.5435,291.31,56.8055,303.3129,0,U,27057,999,11131,0.00023229,5.2e-07,0.0,6848.372288069146,7794.3547719672,1423.3547719671997,1415.5878074576376,1417.1217364767608,7.151097125296206,25.1,C,1,1,0.06321976972672971
AQUA,2002-022A,2026-02-16 20:55:35.395680,14.6192362,0.0001224,98.4136,14.8641,47.9492,340.7478,0,U,27424,999,26569,0.000218,1.042e-05,0.0,5910.021482517671,7065.040162346533,694.0401623465332,686.1754014306625,687.9049232624038,7.511132856961955,24.1,A,1,1,0.13282400686520868
COSMOS 2390,2002-036A,2026-02-16 18:51:45.069120,12.44620349,0.002574,82.4797,60.2413,159.371,200.8416,0,U,27464,999,7269,3.9438e-05,1.6e-07,0.0,6941.875895683271,7865.140627786594,1494.1406277865945,1466.8957558106722,1507.3854997625176,7.118844642863776,24.1,A,1,1,0.09980023556285289
COSMOS 2391,2002-036B,2026-02-16 20:00:42.198336,12.44942548,0.0026748,82.4795,56.7915,153.6506,206.5942,0,U,27465,999,7287,0.00032546,5.6e-07,0.0,6940.0792943257975,7863.783537174731,1492.7835371747306,1464.7494889694954,1506.8175853799667,7.119458882842203,24.1,B,1,1,0.09225533294420929
LATINSAT B,2002-058B,2026-02-16 20:01:00.313824,14.76818589,0.008441,64.5527,259.4701,293.4696,65.755,0,U,27606,999,24432,0.00012342,7.69e-06,0.0,5850.413899414967,7017.455330291138,646.4553302911381,580.2209898481506,698.6896707341248,7.536556042553423,24.1,B,1,1,0.08171970870129547
SAUDISAT 1C (SO-50),2002-058C,2026-02-16 15:23:52.951776,14.82696249,0.0074682,64.552,141.8641,284.4791,74.8037,0,U,27607,999,24658,0.00020821,1.612e-05,0.0,5827.2218641054915,6998.897465042872,627.8974650428718,568.6282989944384,673.1666310913042,7.546541172508509,24.1,C,1,1,0.09867712667514178
LATINSAT A,2002-058H,2026-02-16 20:12:07.142112,14.85208068,0.0056889,64.5561,335.2733,266.0177,93.4426,0,U,27612,999,24975,0.00015256,1.193e-05,0.0,5817.366728713461,6991.004105176786,620.0041051767857,573.2329819228453,652.7752284307262,7.550800271756875,24.1,H,1,1,0.0695813846346271
CORIOLIS,2003-001A,2026-02-16 15:07:16.075488,14.19903952,0.0013643,98.7158,56.343,195.9306,164.1443,0,U,27640,999,19711,9.1571e-05,1.51e-06,0.0,6084.918622721039,7203.746888637497,832.7468886374972,815.9188167573293,835.5749605176661,7.4384686819505035,23.1,A,1,1,0.14868867134187247
SORCE,2003-004A,2026-02-16 15:15:49.256064,15.02915839,0.0018266,39.9889,229.0894,266.399,93.4715,0,U,27651,999,25375,0.00030392,4.018e-05,0.0,5748.8249014321555,6935.98240385745,564.9824038574498,545.3131383985638,570.6516693163358,7.58069057207093,23.1,A,1,1,0.07117994421137053
MOST,2003-031D,2026-02-16 14:53:34.126368,14.2129324,0.000889,98.708,57.0133,237.2636,122.7685,0,U,27843,999,17358,6.02e-05,8.7e-07,0.0,6078.970726688322,7199.0517701418175,828.0517701418175,814.651813118161,827.4517271654731,7.440893917977816,23.1,D,1,1,0.14295647300372366
CUTE-1 (CO-55),2003-031E,2026-02-16 13:24:13.376160,14.24247683,0.0009756,98.6778,57.6204,169.4793,190.6592,0,U,27844,999,17450,0.00016365,3.34e-06,0.0,6066.360579784072,7189.092571529058,818.0925715290578,804.0788928162747,818.1062502418417,7.446046146335923,23.1,E,1,1,0.15494174181954384
CUBESAT XI-IV (CO-57),2003-031J,2026-02-16 13:22:21.426816,14.23545657,0.0009286,98.6806,57.4289,187.4924,172.6117,0,U,27848,999,17421,0.00014325,2.82e-06,0.0,6069.352224506839,7191.4559263206565,820.4559263206565,806.7779403474751,820.133912293838,7.44482253493849,23.1,J,1,1,0.15172443497842908
SCISAT 1,2003-036A,2026-02-16 09:48:45.078048,14.8126693,0.00063572,73.9288,51.2857,153.5891,206.5611,0,U,27858,999,21356,0.00010662277,7.95e-06,0.0,5832.844725697077,7003.399039025657,632.3990390256567,620.9468381885672,629.8512398627463,7.5441154379543125,23.1,A,1,1,0.12570175934940025
COSMOS 2400,2003-037A,2026-02-16 20:42:32.552064,12.45188351,0.0020824,82.4677,45.2927,321.5606,38.399,0,U,27868,999,2256,0.0015783,2.35e-06,0.0,6938.709306958494,7862.748617339337,1491.7486173393372,1468.3752296185894,1501.1220050600841,7.119927410270556,23.1,A,1,1,0.0001517344980938029
COSMOS 2401,2003-037B,2026-02-16 20:31:56.868384,12.4550112,0.0021537,82.4675,41.7275,316.7913,43.1477,0,U,27869,999,2279,0.0012653,1.91e-06,0.0,6936.966865192381,7861.432238509638,1490.4322385096384,1466.50107189756,1500.3634051217168,7.120523493090363,23.1,B,1,1,0.024379410554945857
MOZHAETS 4 (RS22),2003-042A,2026-02-16 21:12:54.743616,14.73191746,0.0010298,98.3406,228.8688,293.2022,203.9648,0,U,27939,999,19783,0.00024591,1.534e-05,0.0,5864.817002579106,7028.968100523477,657.968100523477,643.7296691735582,658.2065318733958,7.530381438060475,23.1,A,1,1,0.12816319831681383
LARETS,2003-042F,2026-02-16 19:32:07.388160,14.63842749,0.0013275,98.3974,207.5911,55.3361,304.9089,0,U,27944,999,19575,2.3077e-05,7e-07,0.0,5902.273318566679,7058.863866963378,687.8638669633783,671.4932251799846,690.234508746772,7.51441814711756,23.1,F,1,1,0.13839643431937348
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-16 22:00:30.478752,14.36103107,0.0063902,98.209,90.2292,344.302,138.2101,0,U,28051,999,16326,3.438e-05,6.1e-07,0.0,6016.281113720897,7149.4726499363815,778.4726499363815,725.7860898087583,817.1592100640046,7.46664935681172,23.1,A,1,1,0.09678771437101819
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-16 20:22:42.957120,14.1445374,0.0008067,99.001,70.8177,124.41,338.5281,0,U,28054,999,15247,0.0001068,1.59e-06,0.0,6108.365198284957,7222.240141784826,851.2401417848259,838.4139606624476,850.0663229072043,7.428939113942638,23.1,A,1,1,0.15418039013334883
CHUANGXIN 1 (CX-1),2003-049B,2026-02-16 17:00:30.535200,14.48513739,0.0012254,98.5211,305.8261,183.2856,176.8258,0,U,28058,999,17883,7.8631e-05,2.5e-06,0.0,5964.734587857437,7108.577093861561,737.5770938615606,721.8662434907419,739.2879442323792,7.488096325698894,23.1,B,1,1,0.11925222031967242
SHIYAN-1 (SY-1),2004-012A,2026-02-16 18:02:59.475264,15.3036142,0.0007106,97.8821,118.2527,88.1898,272.0155,0,U,28220,999,19265,0.00056128,0.00016429,0.0,5645.72517778186,6852.805692988036,481.80569298803584,469.9360892625982,479.67529671347256,7.626557561212335,22.1,A,1,1,0.13064450442731523
APRIZESAT 2,2004-025A,2026-02-16 10:08:05.015328,14.37971541,0.01044553,98.0876,220.3118,254.506,104.4574,0,U,28366,999,13428,0.00010287947,2.88e-06,0.0,6008.463835098945,7143.278177637059,772.2781776370593,690.662851134206,839.8935041399118,7.469886101109685,22.1,A,1,1,0.0992420705777105
SAUDICOMSAT 1,2004-025D,2026-02-16 20:14:38.107104,14.55362762,0.0032882,98.5803,54.7155,34.0271,326.3025,0,U,28369,999,14662,0.00014015,5.63e-06,0.0,5936.6641950675385,7086.257309158196,715.2573091581962,684.9562778742229,731.5583404421704,7.499879788516531,22.1,D,1,1,0.13468097469108903
SAUDICOMSAT 2,2004-025E,2026-02-16 13:36:58.358304,14.49891141,0.0054448,98.6684,56.3847,264.9449,94.5528,0,U,28370,999,14262,0.00010072,3.46e-06,0.0,5959.068067717782,7104.074264193719,733.0742641937186,687.3940006400362,764.754527747401,7.490469068427598,22.1,E,1,1,0.12948257263147855
SAUDISAT 2,2004-025F,2026-02-16 13:04:14.431008,14.56596304,0.0023786,98.548,44.4338,309.2944,50.6144,0,U,28371,999,14818,9.4127e-05,3.71e-06,0.0,5931.636635540989,7082.256003637628,711.256003637628,687.4101495073755,721.1018577678797,7.501998115850856,22.1,F,1,1,0.12861394621155836
APRIZESAT 1,2004-025G,2026-02-16 19:37:15.652128,14.51698471,0.0045006,98.6341,55.2484,159.812,200.4867,0,U,28372,999,14444,8.2649e-05,2.87e-06,0.0,5951.649169988002,7098.176771292587,727.1767712925866,688.2307169157075,752.1228256694667,7.4935801360816745,22.1,G,1,1,0.14200529510979076
AURA,2004-026A,2026-02-16 21:05:24.290304,14.61097394,0.0001153,98.3276,3.4527,68.0897,292.0426,0,U,28376,999,14864,0.00025178,1.189e-05,0.0,5913.363500256849,7067.703352304224,696.7033523042237,688.8884461077023,690.5182585007451,7.509717584040454,22.1,A,1,1,0.11866231857751475
COSMOS 2407,2004-028A,2026-02-16 20:01:04.044576,13.76322497,0.0038348,82.9641,163.9606,227.4587,246.7724,0,U,28380,999,8332,4.8273e-05,6.2e-07,0.0,6277.598468987317,7355.027222027131,984.0272220271308,948.8221636361013,1005.2322804181595,7.361572933287936,22.1,A,1,1,0.11357349512850756
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-16 15:50:48.808032,15.1602912,0.0006394,97.6002,74.5291,176.6186,183.509,0,U,28413,999,16919,0.00046967,8.968e-05,0.0,5699.098972452455,6895.928153974005,524.928153974005,513.5188975123547,522.3374104356562,7.602674504487568,22.1,A,1,1,0.14651974914064447
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-16 20:22:18.136128,15.0553586,0.0004747,97.6154,67.275,170.6007,189.531,0,U,28414,999,16871,0.00018185,2.556e-05,0.0,5738.82046223728,6927.933134977643,556.933134977643,546.6444451184689,553.2218248368172,7.585093133553829,22.1,B,1,1,0.15984658366141963
COSMOS 2408,2004-037A,2026-02-16 20:30:34.436736,12.45677149,0.0016056,82.4822,41.2406,168.1618,191.9844,0,U,28419,999,97292,0.0013656,2.06e-06,0.0,6935.986589250663,7860.6916118013205,1489.6916118013205,1470.0704853494126,1495.3127382532284,7.1208589295839255,22.1,A,1,1,0.04325881818224181
COSMOS 2409,2004-037B,2026-02-16 20:39:27.648288,12.45321288,0.0013469,82.4819,44.4123,178.518,181.5943,0,U,28420,999,97257,0.0012287,1.86e-06,0.0,6937.968605576427,7862.189046182617,1491.189046182617,1473.5994637563135,1494.7786286089195,7.120180777055952,22.1,B,1,1,0.056248661518975285
JB-3 3 (ZY 2C),2004-044A,2026-02-16 10:25:43.792032,15.18256361,0.00326444,97.2574,205.636,284.0063,75.7543,0,U,28470,999,16945,0.00025499318,5.228e-05,0.0,5690.738548468364,6889.182410658213,518.1824106582126,488.6930880295631,533.6717332868611,7.606395783685759,22.1,A,1,1,0.11537125031344814
SWIFT,2004-047A,2026-02-16 05:27:49.099968,15.57344958,0.000277,20.5545,30.28,90.4014,269.6747,0,U,28485,999,16791,0.00061944,0.0004829,0.0,5547.903793322584,6773.417979379772,402.4179793797721,393.54174259948377,397.2942161600604,7.671120825607745,22.1,A,1,-1,-0.048792239914449254
NANOSAT-1,2004-049B,2026-02-16 19:52:15.308544,14.79851374,0.0003301,98.2065,181.7087,336.2005,23.9053,0,U,28493,999,13764,0.00021533,1.568e-05,0.0,5838.424149748433,7007.864408039035,636.864408039035,627.551111997941,632.1777040801289,7.541711522482473,22.1,B,1,1,0.12592448789604238
COSMOS 2414,2005-002A,2026-02-16 18:48:25.913664,13.87912199,0.0038923,82.9518,134.7286,314.0549,45.741,0,U,28521,999,6711,6.089e-05,8.8e-07,0.0,6225.177649007753,7314.024795520192,943.0247955201921,907.5564168085893,964.4931742317949,7.382178585519508,21.1,A,1,1,0.0970709539908049
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-16 16:07:46.871328,14.90685198,0.0002656,97.5439,76.1552,93.9394,266.2128,0,U,28649,999,12586,0.00016974,1.612e-05,0.0,5795.9923474064035,6973.869199750934,602.8691997509341,594.0169400914801,597.7214594103889,7.5600707978289785,21.1,A,1,1,0.16438086490625425
SJ-7,2005-024A,2026-02-16 16:00:15.446016,15.19547453,0.0018223,97.7429,74.6143,90.9741,269.358,0,U,28737,999,12971,0.00043271,9.17e-05,0.0,5685.9033806034095,6885.279569581618,514.2795695816176,494.7325246219689,519.8266145412654,7.608551277005341,21.1,A,1,1,0.14407971633992406
REIMEI (INDEX),2005-031B,2026-02-16 19:24:17.797248,15.09512915,0.0020665,97.9981,166.3999,158.2394,201.9716,0,U,28810,999,11282,0.00048101,7.683e-05,0.0,5723.700615042436,6915.759281309733,544.7592813097326,523.4678647549063,552.050697864559,7.591766241252655,21.1,B,1,1,0.13883991710900195
BEIJING 1,2005-043A,2026-02-16 19:39:06.744384,14.63440991,0.0013571,98.2692,180.5036,301.3916,58.5958,0,U,28890,999,8304,0.00015828,7.71e-06,0.0,5903.893667824697,7060.155719660212,689.1557196602116,672.5743823330604,691.7370569873619,7.51373062931766,21.1,A,1,1,0.13735387583329195
SINAH 1,2005-043D,2026-02-16 20:11:42.137952,14.64048297,0.0013338,98.265,181.5967,295.1987,64.7831,0,U,28893,999,8291,9.1748e-05,4.32e-06,0.0,5901.444657054233,7058.203155926097,687.2031559260968,670.7889245567221,689.6173872954714,7.514769847310618,21.1,D,1,1,0.13561769210031172
