OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-20 03:49:48.880128,14.90640164,0.00082657,97.8014,76.4055,27.2094,332.9555,0,U,14781,999,24848,9.1806563e-05,8.44e-06,0.0,5796.167451181062,6974.009658260768,603.0096582607684,590.2451510975397,601.774165423998,7.5599946664729,42.3,B,4,1,0.07576472490599845
AJISAI (EGS),1986-061A,2026-04-20 05:49:41.058912,12.4451587,0.0011411,50.0108,325.5748,33.689,74.449,0,U,16908,999,47317,7.669394e-05,-8.7e-07,0.0,6942.458676722218,7865.5808153059015,1494.5808153059015,1478.6054010375556,1496.5562295742466,7.118645441401044,40.3,A,4,-1,-0.029918414213777222
LUSAT (LO-19),1990-005G,2026-04-19 23:52:09.264288,14.34104304,0.00119367,98.8895,130.1858,22.2798,337.8902,0,U,20442,999,89405,4.2584827e-05,7.2e-07,0.0,6024.666389955971,7156.114226296192,785.1142262961921,769.5721874276887,786.6562651646946,7.463183660778885,36.3,G,4,1,0.08389464458830082
HST,1990-037B,2026-04-20 07:15:12.087936,15.30087398,0.0001886,28.473,115.9889,214.8059,145.2413,0,U,20580,999,77969,0.00013496341,4.272e-05,0.0,5646.736265714934,6853.623843846178,482.6238438461778,474.33125038922844,476.91643730312717,7.626102337743567,36.3,B,4,-1,-0.014963760953077998
SCD 1,1993-009B,2026-04-19 07:01:37.545888,14.46093411,0.0041698,24.9685,211.2065,234.586,157.2892,0,U,22490,999,75258,5.7407e-05,3.97e-06,0.0,5974.717770151018,7116.506638040823,745.5066380408234,708.8322286615212,768.1810474201257,7.483923369564274,33.3,B,4,-1,-0.0426081626433385
STELLA,1993-061B,2026-04-20 07:11:47.675904,14.27468807,0.00072168,98.7766,174.3317,51.9757,36.639,0,U,22824,999,69651,4.37361e-06,-3.4e-07,0.0,6052.67166443939,7178.27357204845,807.2735720484498,795.0931555769739,805.4539885199265,7.451655325002315,33.3,B,4,1,0.09214399673550094
EYESAT A (AO-27),1993-061C,2026-04-19 11:21:27.504000,14.30925982,0.00072261,98.6913,176.8984,272.7649,87.2706,0,U,22825,999,69860,4.3523832e-05,7e-07,0.0,6038.0481650937,7166.706911970486,795.7069119704856,783.5281778888266,793.8856460521447,7.457666176045917,33.3,C,4,1,0.08588554556144018
ITAMSAT (IO-26),1993-061D,2026-04-20 02:22:54.669504,14.31351422,0.00077973,98.686,177.4361,251.6788,108.3547,0,U,22826,999,69900,4.4931765e-05,7.4e-07,0.0,6036.25347849761,7165.286736694598,794.2867366945984,781.699747667396,792.8737257218017,7.458405202184082,33.3,D,4,1,0.09015553417232786
USA 119,1996-029A,2026-04-20 02:18:14.617728,13.46090311,0.08483498,63.3216,344.107,48.2964,318.7544,0,U,23893,999,9745,0.00023826855,1.346e-05,0.0,6418.588655898883,7464.744683354743,1093.7446833547428,453.4732174372366,1720.01614927225,7.307272148246604,30.3,A,1,1,0.04276580360319904
JAS-2 (FO-29),1996-046B,2026-04-20 04:43:55.433568,13.53271343,0.03488782,98.531,326.9886,246.8637,109.5388,0,U,24278,999,46532,9.817911e-06,-2.8e-07,0.0,6384.528900794141,7438.313871344908,1067.313871344908,800.8073158979232,1319.8204267918927,7.32024322433738,30.3,B,1,1,0.011811598049330185
FORTE,1997-047A,2026-04-20 02:14:43.387008,14.27919586,0.0022246,69.9518,145.2377,349.8867,10.1804,0,U,24920,999,49039,6.5365793e-05,1.04e-06,0.0,6050.760900481128,7176.762756224643,805.7627562246435,782.7973297971457,814.7281826521403,7.452439626136743,29.3,A,4,1,0.01275364555748737
ORBCOMM FM06,1997-084G,2026-04-20 07:50:08.261664,14.47413208,0.00010797,45.0148,331.2248,5.6293,164.6213,0,U,25118,999,48600,0.00027183466,8.61e-06,0.0,5969.269834105314,7112.179943580762,741.1799435807616,733.4120415122534,734.9478456492698,7.486199445735366,29.3,G,4,-1,-0.04877965646284549
ORBCOMM FM04,1998-007C,2026-04-20 06:48:56.886336,14.3561885,0.00390117,107.9613,50.2668,66.4132,294.1098,0,U,25159,999,46828,0.00025764796,6.17e-06,0.0,6018.310500729354,7151.080313216796,780.0803132167957,745.1827332312841,800.9778932023073,7.465810005818045,28.3,C,4,1,0.002067524765776041
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-20 02:17:31.693344,14.22466261,0.00634953,108.0045,215.038,233.1618,201.0258,0,U,25160,999,46225,6.1455784e-05,1e-07,0.0,6073.957771009656,7195.093480611764,824.0934806117639,771.4080187038144,862.7789425197134,7.442940393319315,28.3,D,4,-1,-0.011032393702760712
TECHSAT 1B (GO-32),1998-043D,2026-04-20 06:06:00.358848,14.24416515,0.00019897,99.0062,101.5572,53.2315,306.9046,0,U,25397,999,44308,3.0756485e-05,2.4e-07,0.0,6065.641551481169,7188.524491971546,817.524491971546,809.0941912533781,811.9547926897139,7.4463403557414285,28.3,D,4,1,0.09911861502674923
WESTPAC,1998-043E,2026-04-20 04:34:43.397184,14.23049942,0.00019372,99.0115,94.8751,48.2224,311.9118,0,U,25398,999,44269,5.14055e-06,-3.5e-07,0.0,6071.4664643863925,7193.1259101726255,822.1259101726255,813.7324578213074,816.5193625239435,7.443958275417595,28.3,E,4,1,0.09284141880679858
ORBCOMM FM19,1998-046C,2026-04-20 02:55:46.858368,14.39378014,0.00027797,44.9929,159.5396,334.2703,50.284,0,U,25415,999,44841,0.00024495347,6.26e-06,0.0,6002.592728222678,7138.624100346494,767.6241003464938,758.6397770053209,762.6084236876668,7.472320727322769,28.3,C,4,1,0.0019613657114110894
ORBCOMM FM20,1998-046D,2026-04-19 10:44:30.370272,14.37977066,0.00017117,44.9929,170.0264,262.3513,97.7141,0,U,25416,999,44833,0.00019360437,4.48e-06,0.0,6008.440749360324,7143.25988034144,772.2598803414403,764.0371685477221,766.4825921351585,7.4698956680741375,28.3,D,4,1,0.034837561468941625
ORBCOMM FM27,1998-053G,2026-04-20 01:57:56.719008,14.39028458,9.253e-05,45.0048,251.3092,213.7816,146.2974,0,U,25481,999,44186,0.00025036916,6.38e-06,0.0,6004.050824684942,7139.780087618506,768.7800876185056,761.1194437669983,762.4407314700138,7.471715788710376,28.3,G,4,1,0.020714802266735444
SCD 2,1998-060A,2026-04-20 00:51:39.472992,14.45502995,0.00165892,24.9954,70.7685,227.9497,200.2522,0,U,25504,999,45190,4.1411749e-05,3.31e-06,0.0,5977.158144871225,7118.444331894943,747.4443318949434,728.6354022238766,752.2532615660102,7.482904710245338,28.3,A,4,-1,-0.02575863512857307
ISS (ZARYA),1998-067A,2026-04-20 03:14:39.820704,15.48842238,0.00066653,51.6328,227.4156,328.2959,31.7627,0,U,25544,999,56275,0.00015271588,7.929e-05,0.0,5578.360266799491,6798.184827278076,427.1848272780762,415.6536331451498,424.71602141100175,7.657134530457924,28.3,A,4,1,0.015936040642935523
SWAS,1998-071A,2026-04-20 00:42:42.823584,15.09212867,0.0007045,69.8976,17.45,316.6154,43.4454,0,U,25560,999,48849,0.00023028601,3.568e-05,0.0,5724.838549232963,6916.675869921302,545.6758699213024,533.8030717709426,543.5486680716631,7.591263199245321,28.3,A,4,-1,-0.006163456051497651
ISS (UNITY),1998-069F,2026-04-20 03:14:39.820704,15.48842238,0.00066653,51.6328,227.4156,328.2959,31.7627,0,U,25575,999,56137,0.00015271588,7.929e-05,0.0,5578.360266799491,6798.184827278076,427.1848272780762,415.6536331451498,424.71602141100175,7.657134530457924,28.3,F,4,1,0.015936040642935523
DLR-TUBSAT,1999-029B,2026-04-19 22:37:56.050176,14.52411281,0.0014519,98.6692,103.5353,162.7733,197.3957,0,U,25757,999,42479,1.7458e-05,2.3e-07,0.0,5948.728237673335,7095.854166852694,724.8541668526941,707.5516961878411,728.1566375175471,7.494806429499267,27.3,B,4,1,0.09248823996808447
ORBCOMM FM32,1999-065C,2026-04-20 05:50:03.979104,14.37042726,0.00038607,45.0149,87.4908,133.3964,226.7206,0,U,25982,999,37875,0.00021270193,4.95e-06,0.0,6012.347332253224,7146.355826518422,775.355826518422,765.5968329244779,771.114820112366,7.468277437695892,27.3,C,4,1,0.03183650517806236
TERRA,1999-068A,2026-04-20 05:15:30.106944,14.61055677,0.00034573,97.9512,162.0494,68.0441,1.8345,0,U,25994,999,40114,5.8564885e-05,2.43e-06,0.0,5913.532342409152,7067.837886067409,696.8378860674093,687.3943224750592,692.2814496597593,7.5096461113078385,27.3,A,4,1,0.11017777848309268
ISS (ZVEZDA),2000-037A,2026-04-20 03:14:39.820704,15.48842238,0.00066653,51.6328,227.4156,328.2959,31.7627,0,U,26400,999,56141,0.00015271588,7.929e-05,0.0,5578.360266799491,6798.184827278076,427.1848272780762,415.6536331451498,424.71602141100175,7.657134530457924,26.3,A,4,1,0.015936040642935523
ISS (DESTINY),2001-006B,2026-04-20 03:14:39.820704,15.48842238,0.00066653,51.6328,227.4156,328.2959,31.7627,0,U,26700,999,56145,0.00015271588,7.929e-05,0.0,5578.360266799491,6798.184827278076,427.1848272780762,415.6536331451498,424.71602141100175,7.657134530457924,25.3,B,4,1,0.015936040642935523
ODIN,2001-007A,2026-04-20 01:57:15.543360,15.62714617,0.0002769,97.3975,147.9336,54.1131,306.0384,0,U,26702,999,38029,0.00055035834,0.00049443,0.0,5528.840586764666,6757.892941353255,386.8929413532551,378.02168079779403,381.76420190871613,7.679927277746056,25.3,A,4,-1,-0.03450740102358735
PCSAT (NO-44),2001-043C,2026-04-20 06:10:06.315456,14.3193268,0.00065919,67.0524,34.1027,264.1687,95.8664,0,U,26931,999,28215,5.9787533e-05,7.7e-07,0.0,6033.8032092402555,7163.3475570488545,792.3475570488545,780.6255499727231,790.0695641249849,7.459414661012363,25.3,C,4,1,0.036700573965280314
PROBA-1,2001-049B,2026-04-20 06:02:30.360192,15.07270077,0.00541999,97.9617,116.7663,320.3375,39.3892,0,U,26958,999,33489,9.347711e-05,1.384e-05,0.0,5732.217557981813,6922.618075783622,551.6180757836219,507.0975550390549,582.1385965281888,7.588004422549087,25.3,B,4,1,0.02518354867727851
TIMED,2001-055B,2026-04-20 03:10:54.944832,14.95155948,0.00020253,74.0691,351.9017,220.4297,139.6737,0,U,26998,999,32214,7.895333e-05,8.27e-06,0.0,5778.661424286425,6959.960289663378,588.9602896633778,580.5506889059125,583.3698904208431,7.567621118409171,25.3,B,4,1,0.0026820519097123796
MAROC-TUBSAT,2001-056D,2026-04-20 06:28:30.993888,13.7025996,0.0019094,99.8056,286.0417,292.1479,247.1452,0,U,27004,999,21825,8.421471e-06,-3.9e-07,0.0,6305.37288705422,7376.705497159854,1005.7054971598536,984.6204156835765,1012.7905786361307,7.350748072379178,25.3,D,4,1,0.04239283424441942
COSMOS 2385,2001-058B,2026-04-20 08:17:26.469600,12.60564318,0.00061826,82.5346,256.8344,14.3708,10.3347,0,U,27056,999,11849,0.00029884578,6.3e-07,0.0,6854.073113625925,7798.679701796838,1427.6797017968383,1415.8580900844054,1425.5013135092713,7.149113950990156,25.3,B,4,1,0.027643355076958698
COSMOS 2386,2001-058C,2026-04-20 02:52:57.633600,12.61615723,0.00010155,82.5418,251.3328,125.3479,234.7706,0,U,27057,999,11918,8.7960372e-05,2.6e-07,0.0,6848.361067865353,7794.346258579475,1423.346258579475,1415.5547427169158,1417.1377744420333,7.151101030694032,25.3,C,4,1,0.08373829757041285
AQUA,2002-022A,2026-04-20 05:25:35.059008,14.62064491,0.00019268,98.4238,78.3699,102.2348,314.9309,0,U,27424,999,27480,0.00012176948,5.62e-06,0.0,5909.452047556772,7064.586340479419,693.586340479419,685.2251359833363,687.9475449755028,7.511374106869002,24.3,A,4,1,0.10469571958573703
COSMOS 2390,2002-036A,2026-04-20 05:52:55.577280,12.44621155,0.0026351,82.4893,21.1836,26.9498,333.2945,0,U,27464,999,8046,1.7352848e-05,1.2e-07,0.0,6941.871400217362,7865.137232213034,1494.1372322130337,1466.4118090924294,1507.862655333638,7.118846179553938,24.3,A,4,1,0.01496131788500199
COSMOS 2391,2002-036B,2026-04-20 06:38:34.082304,12.44943843,0.00271127,82.4892,17.7214,21.1205,339.0989,0,U,27465,999,8064,-2.723907e-05,6e-08,0.0,6940.072075202833,7863.778083862383,1492.778083862383,1464.457258256949,1507.098909467817,7.119461351415572,24.3,B,4,1,0.007522846859389032
LATINSAT B,2002-058B,2026-04-20 06:23:02.430240,14.76945517,0.00868218,64.5541,68.1807,281.2936,77.842,0,U,27606,999,25354,8.1699573e-05,4.61e-06,0.0,5849.911117608273,7017.053273334946,646.0532733349464,578.1299537462637,699.97659292363,7.536771950945558,24.3,B,4,-1,-0.023190667529468245
SAUDISAT 1C (SO-50),2002-058C,2026-04-20 03:51:46.181952,14.82915084,0.00755626,64.5519,308.4998,273.0285,86.2177,0,U,27607,999,25585,8.61684e-05,5.78e-06,0.0,5826.361936176785,6998.208892732038,627.2088927320383,567.3286068042435,673.089178659834,7.546912425464765,24.3,C,4,-1,-0.02461806884776252
LATINSAT A,2002-058H,2026-04-20 04:33:08.863488,14.85369469,0.00556019,64.5528,141.7144,256.7967,102.6934,0,U,27612,999,25901,6.693819e-05,4.36e-06,0.0,5816.734610693685,6990.497665303195,619.4976653031954,573.6291700895536,651.3661605168372,7.551073782832983,24.3,H,4,1,0.018914881915168047
CORIOLIS,2003-001A,2026-04-20 06:35:31.136352,14.19928075,0.00144539,98.715,118.0403,24.3951,335.7907,0,U,27640,999,20600,5.6671407e-05,7.7e-07,0.0,6084.81524671593,7203.66529930383,832.6652993038297,815.253193516869,836.0774050907903,7.438510806199729,23.3,A,4,1,0.08285973825584364
SORCE,2003-004A,2026-04-20 00:30:18.745920,15.03389151,0.00174815,39.9908,233.4542,350.7763,9.2708,0,U,27651,999,26314,0.00016139082,2.087e-05,0.0,5747.014998912946,6934.526557252981,563.5265572529806,544.4039646519195,568.6491498540427,7.581486282012507,23.3,A,4,-1,-0.024576891708058435
MOST,2003-031D,2026-04-20 06:35:22.085952,14.21310022,0.00108731,98.7071,118.805,63.0309,297.1978,0,U,27843,999,18248,3.3779225e-05,3e-07,0.0,6078.898949746518,7198.99510189319,827.9951018931897,813.1675625289508,828.8226412574286,7.4409232041205895,23.3,D,4,1,0.09853192518343584
CUTE-1 (CO-55),2003-031E,2026-04-20 07:01:20.725536,14.24298413,0.00094878,98.6762,119.5763,1.4392,358.6813,0,U,27844,999,18343,0.00010144273,1.9e-06,0.0,6066.144510967731,7188.921865340041,817.9218653400412,804.1011600526444,817.7425706274389,7.4461345517073445,23.3,E,4,1,0.06188582343887561
CUBESAT XI-IV (CO-57),2003-031J,2026-04-19 23:18:13.239648,14.23588563,0.00097996,98.6794,119.0181,20.3215,339.8352,0,U,27848,999,18309,8.9414882e-05,1.6e-06,0.0,6069.169298320641,7191.31142850438,820.3114285043803,806.2642309569028,820.3586260518578,7.444897330419516,23.3,J,4,1,0.08303262747385481
SCISAT 1,2003-036A,2026-04-19 22:42:39.730752,14.81379,0.00072212,73.9286,287.0544,355.0424,5.068,0,U,27858,999,22282,6.254375e-05,4.52e-06,0.0,5832.403456509104,7003.045818219513,632.0458182195134,619.9887787732605,630.1028576657664,7.544305691238777,23.3,A,4,-1,-0.01099452520053723
COSMOS 2400,2003-037A,2026-04-20 07:02:47.620608,12.45188529,0.00211293,82.4764,6.155,179.5866,180.5236,0,U,27868,999,3033,-0.00015089927,-1.2e-07,0.0,6938.708315068328,7862.747868018114,1491.7478680181139,1468.1344321653423,1501.3613038708854,7.119927749535701,23.3,A,4,1,0.021213099140057035
COSMOS 2401,2003-037B,2026-04-20 06:29:38.505120,12.4550155,0.00219605,82.4754,2.5747,174.9956,185.1348,0,U,27869,999,3056,4.4406041e-05,1.6e-07,0.0,6936.964470256982,7861.430429109479,1490.4304291094786,1466.1663348156326,1500.6945234033246,7.1205243125261966,23.3,B,4,1,0.018053014182987326
MOZHAETS 4 (RS22),2003-042A,2026-04-20 07:07:20.228160,14.73360002,0.00125908,98.346,293.0242,92.181,32.9149,0,U,27939,999,20702,0.00013326827,8.1e-06,0.0,5864.147247293062,7028.432957012,657.4329570119999,641.583597644485,659.2823163795147,7.530668113489081,23.3,A,4,1,0.09622065462354018
LARETS,2003-042F,2026-04-20 06:56:06.667584,14.63858284,0.00115764,98.409,271.2986,212.0119,148.038,0,U,27944,999,20489,1.0489108e-05,4e-08,0.0,5902.210681481514,7058.8139260434,687.8139260434,672.6423606900553,688.9854913967447,7.51444472922438,23.3,F,4,1,0.09004049278127063
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-20 06:36:55.220832,14.36139708,0.00647031,98.1962,149.6108,154.9746,337.2589,0,U,28051,999,17221,3.5516097e-05,6.5e-07,0.0,6016.127784693214,7149.351176629144,778.351176629144,725.0926582174889,817.6096950408,7.46671278877333,23.3,A,4,1,0.04229446074385218
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-20 07:00:38.330784,14.14475804,0.0006202,98.9941,133.7255,317.9872,52.8157,0,U,28054,999,16130,4.020338e-05,3.2e-07,0.0,6108.269915658451,7222.165036495966,851.165036495966,839.6858497403318,848.6442232516001,7.428977741637013,23.3,A,4,1,0.07026221311736669
CHUANGXIN 1 (CX-1),2003-049B,2026-04-20 03:40:08.673888,14.48555187,0.00126113,98.5134,8.7844,4.8453,355.2859,0,U,28058,999,18787,5.3841006e-05,1.57e-06,0.0,5964.563916887207,7108.441493132808,737.4414931328083,721.4768243125736,739.406161953043,7.488167746873096,23.3,B,4,1,0.026169820432896063
SHIYAN-1 (SY-1),2004-012A,2026-04-20 03:43:20.900928,15.32244745,0.00053194,97.8707,184.5209,211.0959,148.9967,0,U,28220,999,20220,0.00035972765,0.00011122,0.0,5638.785858586841,6847.18922488963,476.18922488963017,465.54693105334263,472.8315187259177,7.629684796025739,22.3,A,4,1,0.07769486639427498
APRIZESAT 2,2004-025A,2026-04-20 06:07:21.966240,14.38014937,0.01067635,98.0966,279.5303,65.3278,295.8983,0,U,28366,999,14331,4.1702273e-05,9.3e-07,0.0,6008.28251341036,7143.1344650552355,772.1344650552355,688.8718614092431,841.3970687012279,7.46996124397752,22.3,A,4,-1,-0.020733277671973027
SAUDICOMSAT 1,2004-025D,2026-04-20 06:26:22.219008,14.55428114,0.00317656,98.5799,118.8339,198.8691,161.1331,0,U,28369,999,15570,5.5717165e-05,1.94e-06,0.0,5936.397625475579,7086.045181629535,715.0451816295354,685.535933947378,730.5544293116927,7.49999204570779,22.3,D,4,1,0.07767830952106919
SAUDICOMSAT 2,2004-025E,2026-04-19 22:51:05.300352,14.49941737,0.0056628,98.6671,120.5472,76.2553,284.4935,0,U,28370,999,15166,6.3289e-05,2e-06,0.0,5958.860124874107,7103.90899786024,732.9089978602397,685.6809819871569,766.1370137333233,7.490556197581394,22.3,E,4,1,0.05888186225830677
SAUDISAT 2,2004-025F,2026-04-20 06:15:17.249184,14.56646929,0.00258679,98.5515,108.7488,113.6163,246.7754,0,U,28371,999,15731,4.6376446e-05,1.58e-06,0.0,5931.430484620889,7082.09190929196,711.0919092919603,685.7720247619236,722.4117938219979,7.502085027201132,22.3,F,4,1,0.09856952450052398
APRIZESAT 1,2004-025G,2026-04-20 06:17:48.734304,14.51746463,0.00439736,98.6332,119.4052,332.85,27.0395,0,U,28372,999,15350,4.8787208e-05,1.48e-06,0.0,5951.452419691551,7098.020335539641,727.0203355396407,688.8077848369521,751.2328862423292,7.493662712443571,22.3,G,4,1,0.030461676125844384
AURA,2004-026A,2026-04-20 06:18:33.881760,14.61236188,0.00016687,98.3375,66.2565,88.8844,271.2547,0,U,28376,999,15775,0.00012298097,5.58e-06,0.0,5912.801825573184,7067.255799582789,696.2557995827892,688.0764866075124,690.4351125580652,7.509955366669806,22.3,A,4,1,0.10534088078295045
COSMOS 2407,2004-028A,2026-04-20 06:15:55.569312,13.76329467,0.00404535,82.9569,117.7396,55.6566,315.5644,0,U,28380,999,9191,2.8770986e-05,4.4e-07,0.0,6277.566678008209,7355.002390480984,984.0023904809841,947.2488315606524,1006.7559494013158,7.361585360142069,22.3,A,4,1,0.045399043357461866
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-20 01:48:24.343200,15.171562,0.00055629,97.5915,137.0495,353.7049,6.4114,0,U,28413,999,17865,0.0003507719,6.897e-05,0.0,5694.865169453218,6892.512454107719,521.5124541077193,510.6782183546238,518.3466898608149,7.6045580874322996,22.3,A,4,1,0.020703265169537632
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-20 07:36:36.856800,15.05906126,0.00042809,97.6096,128.9342,1.1502,358.9734,0,U,28414,999,17811,0.00021233332,3.025e-05,0.0,5737.409424682824,6926.797480646743,555.7974806467428,545.8321879132527,551.7627733802328,7.585714899301309,22.3,B,4,1,0.04945554153370063
COSMOS 2408,2004-037A,2026-04-20 06:15:32.859936,12.45677796,0.00168714,82.49,2.1571,37.6679,322.5581,0,U,28419,999,98069,0.00019306351,3.8e-07,0.0,6935.982986727332,7860.688889926837,1489.688889926837,1469.4268072730856,1495.9509725805883,7.120860162432778,22.3,A,4,1,0.005805288169483502
COSMOS 2409,2004-037B,2026-04-20 06:50:05.989056,12.45322027,0.00146055,82.4904,5.3427,48.4592,311.774,0,U,28420,999,98034,-0.00012628821,-8e-08,0.0,6937.964488441511,7862.185935791273,1491.1859357912726,1472.702820122753,1495.6690514597922,7.120182185477646,22.3,B,4,1,0.022231986961046946
JB-3 3 (ZY 2C),2004-044A,2026-04-19 23:11:07.863072,15.18925378,0.0034965,97.2698,265.7259,66.0824,294.4068,0,U,28470,999,17894,0.00016534,3.44e-05,0.0,5688.232039006725,6887.159349432345,516.1593494323452,485.078396767055,533.2403020976353,7.6075128679374755,22.3,A,4,1,0.054929382775325275
SWIFT,2004-047A,2026-04-19 13:35:24.514080,15.63051888,0.0001662,20.5534,275.2199,194.8621,165.1775,0,U,28485,999,17766,0.00046953,0.00045676,0.0,5527.647588881579,6756.920773462287,385.9207734622869,377.7977732297377,380.0437736948361,7.680479741687879,22.3,A,4,-1,-0.11141764769681556
NANOSAT-1,2004-049B,2026-04-20 07:12:16.308000,14.80037582,0.00052244,98.2182,245.5792,113.5459,246.6301,0,U,28493,999,14688,0.0001026986,7.22e-06,0.0,5837.689599965847,7007.276608649904,636.2766086499041,625.6157270584808,632.9374902413265,7.54202783085108,22.3,B,4,1,0.10417400450564673
COSMOS 2414,2005-002A,2026-04-20 05:09:42.820416,13.87919747,0.0041157,82.9465,87.4956,133.1865,227.2749,0,U,28521,999,7577,1.8789535e-05,3.9e-07,0.0,6225.143794283085,7313.998277988318,942.9982779883176,905.8960552756007,966.1005007010344,7.382191967870111,21.3,A,4,1,0.06407252404558439
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-20 00:37:56.705664,14.90896599,6.743e-05,97.5361,135.7227,120.1646,239.964,0,U,28649,999,13515,0.00010675991,1e-05,0.0,5795.170507327718,6973.209946445793,602.2099464457933,594.7397428991044,595.6801499924832,7.5604281572019545,21.3,A,4,1,0.10657605545042603
SJ-7,2005-024A,2026-04-20 01:39:08.760960,15.20668225,0.00147791,97.734,138.6346,229.5465,130.4482,0,U,28737,999,13919,0.00029485257,6.42e-05,0.0,5681.7127220502025,6881.89606722622,510.8960672262201,493.72524420950595,514.0668902429343,7.610421429320333,21.3,A,4,1,0.08104313881588782
