OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-28 03:32:33.207648,14.90661467,0.00075587,97.8022,84.2978,1.9136,358.2109,0,U,14781,999,24967,0.00014817537,1.397e-05,0.0,5796.084618319312,6973.94321452202,602.9432145220198,590.6718200644591,601.2146089795815,7.560030680037871,42.3,B,1,1,0.11484515714903265
AJISAI (EGS),1986-061A,2026-04-28 06:54:02.097792,12.44516024,0.00114288,50.0097,300.8369,54.1373,116.7422,0,U,16908,999,47417,7.721119e-05,-8.7e-07,0.0,6942.45781764237,7865.580166432794,1494.5801664327937,1478.590752172181,1496.5695806934064,7.118645735028304,40.3,A,1,1,0.021032701371335505
LUSAT (LO-19),1990-005G,2026-04-28 07:07:50.384352,14.34107069,0.0011459,98.8884,138.7204,358.366,1.7485,0,U,20442,999,89524,6.9429301e-05,1.47e-06,0.0,6024.654774224531,7156.105028162792,785.1050281627922,769.9048474110205,786.305208914564,7.463188457196528,36.3,G,1,1,0.08873143553474322
HST,1990-037B,2026-04-28 04:39:31.339008,15.30182777,0.00016782,28.4748,62.1018,314.3125,45.7333,0,U,20580,999,78090,0.00022477678,6.988e-05,0.0,5646.384294652142,6853.339041886753,482.33904188675297,474.1889145287432,476.4891692447618,7.626260793812296,36.3,B,1,1,0.005655299660709989
SCD 1,1993-009B,2026-04-28 06:32:25.747872,14.46097901,0.00418099,24.9681,155.763,330.1159,104.7435,0,U,22490,999,75388,8.0636543e-05,4.81e-06,0.0,5974.699219205906,7116.491907304028,745.4919073040282,708.7379258045084,768.245888803548,7.483931115209863,33.3,B,1,-1,-0.0084963120422612
STELLA,1993-061B,2026-04-28 06:51:58.114656,14.27469014,0.00068661,98.7755,182.3501,31.1091,34.6166,0,U,22824,999,69765,5.366213e-06,-3.2e-07,0.0,6052.670786729946,7178.272878091686,807.2728780916859,795.3442041508588,805.2015520325131,7.45165568519526,33.3,B,1,1,0.11394977281782648
EYESAT A (AO-27),1993-061C,2026-04-28 03:27:11.722752,14.30928325,0.00073681,98.6903,185.5691,243.4712,116.5716,0,U,22825,999,69984,5.9232941e-05,1.11e-06,0.0,6038.0382784022395,7166.6990887978955,795.6990887978955,783.4185932422779,793.979584353513,7.457670246441016,33.3,C,1,1,0.12214357084792576
ITAMSAT (IO-26),1993-061D,2026-04-28 03:18:59.394816,14.31353778,0.00080684,98.6849,185.4757,225.1041,134.9488,0,U,22826,999,70015,5.7177949e-05,1.07e-06,0.0,6036.2435428594645,7165.278874012223,794.2788740122232,781.4976404055151,793.0601076189323,7.458409294352443,33.3,D,1,1,0.12612788680993692
USA 119,1996-029A,2026-04-28 06:25:29.661888,13.46120039,0.08487503,63.3211,322.7284,48.4246,318.6439,0,U,23893,999,9855,0.00031636974,1.845e-05,0.0,6418.4469064277855,7464.634780948659,1093.6347809486588,453.0736799765982,1720.1958819207202,7.307325940820428,30.3,A,1,-1,-0.1341040168259927
JAS-2 (FO-29),1996-046B,2026-04-28 04:22:25.723488,13.53271791,0.03491005,98.53,333.887,226.0899,131.0932,0,U,24278,999,46640,5.4049404e-05,1.6e-07,0.0,6384.526787198803,7438.31222971124,1067.3122297112404,800.640377856409,1319.984081566071,7.32024403212527,30.3,B,1,-1,-0.05783382037173701
FORTE,1997-047A,2026-04-28 06:56:48.535296,14.27923177,0.00228038,69.951,126.7254,339.0501,20.9685,0,U,24920,999,49156,0.00010841404,2.11e-06,0.0,6050.745683778477,7176.750723940612,805.7507239406123,782.3850051247528,815.1164427564718,7.452445873381225,29.3,A,1,1,0.07889309649119092
ORBCOMM FM06,1997-084G,2026-04-28 04:40:50.636064,14.47434577,4.952e-05,45.0141,293.3533,86.8263,84.3441,0,U,25118,999,48714,0.00041356135,1.387e-05,0.0,5969.181707616482,7112.10994361918,741.1099436191798,733.7577519347715,734.4621353035873,7.486236286587681,29.3,G,1,1,0.029884803327374754
ORBCOMM FM04,1998-007C,2026-04-28 07:07:52.557312,14.35636998,0.00393391,107.9615,66.7527,52.0093,308.459,0,U,25159,999,46943,0.00044137599,1.154e-05,0.0,6018.234422793832,7151.0200481780585,780.0200481780585,744.8885789003307,801.1515174557862,7.465841464713297,28.3,C,1,1,0.049767954086088806
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-28 05:59:33.985824,14.22469113,0.00632291,108.0058,231.4983,219.5355,197.3857,0,U,25160,999,46341,9.1300725e-05,7.8e-07,0.0,6073.945592940267,7195.083863337464,824.0838633374642,771.5899956271296,862.5777310477988,7.442945367602923,28.3,D,1,1,0.06386310681513374
TECHSAT 1B (GO-32),1998-043D,2026-04-28 06:17:10.999968,14.24418287,0.00017093,99.0062,109.7655,39.8402,320.2901,0,U,25397,999,44422,5.5883012e-05,8.3e-07,0.0,6065.634005722366,7188.51853020776,817.5185302077598,809.2897967353911,811.7472636801276,7.446343443534336,28.3,D,1,1,0.11891842376718426
WESTPAC,1998-043E,2026-04-28 04:56:58.142400,14.23050502,0.00016363,99.0118,103.0778,34.3116,325.8167,0,U,25398,999,44383,1.4410503e-05,-1.4e-07,0.0,6071.464075137932,7193.124023075965,822.1240230759649,813.9470121920695,816.3010339598613,7.443959251868705,28.3,E,1,1,0.10922290020752312
ORBCOMM FM19,1998-046C,2026-04-28 07:26:37.051584,14.39393988,0.00022844,44.993,120.6247,12.6826,2.0023,0,U,25415,999,44959,0.0003706803,1.021e-05,0.0,6002.526113093645,7138.571285252898,767.5712852528977,758.9405500284947,762.2020204773016,7.472348369449803,28.3,C,1,1,0.04471780722800062
ORBCOMM FM20,1998-046D,2026-04-28 08:10:02.015040,14.37988867,0.00017653,44.9926,127.8586,288.5173,71.5483,0,U,25416,999,44961,0.00026071877,6.53e-06,0.0,6008.391440488113,7143.220799035095,772.2207990350953,763.9598062674422,766.4817918027493,7.4699161023355085,28.3,D,1,1,0.06882810482933305
ORBCOMM FM27,1998-053G,2026-04-28 06:34:23.483424,14.3904461,0.0001545,45.0045,212.4063,237.6987,122.3712,0,U,25481,999,44304,0.00034447729,9.31e-06,0.0,6003.983434537168,7139.726662383963,768.7266623839632,760.6235746146249,762.8297501533016,7.471743743381511,28.3,G,1,1,0.06549063735230132
SCD 2,1998-060A,2026-04-28 03:05:38.948064,14.45506514,0.00165742,24.9967,20.862,314.6005,193.8663,0,U,25504,999,45307,7.1548085e-05,4.38e-06,0.0,5977.143593833711,7118.432778936159,747.4327789361587,728.6345460796938,752.2310117926227,7.482910782484645,28.3,A,1,-1,-0.022027495052049706
ISS (ZARYA),1998-067A,2026-04-28 04:47:58.358400,15.49001185,0.00070642,51.632,187.5201,359.4554,0.6426,0,U,25544,999,56400,0.00015976466,8.365e-05,0.0,5577.787856889212,6797.719766491492,426.719766491492,414.9177212940476,424.5218116889364,7.657396454472578,28.3,A,1,1,0.03055092159943118
SWAS,1998-071A,2026-04-28 02:46:17.944608,15.09273453,0.00073776,69.8979,356.6113,309.5891,50.4621,0,U,25560,999,48971,0.00028125864,4.389e-05,0.0,5724.608739937865,6916.49076693809,545.49076693809,533.3880567098731,543.5934771663069,7.591364779375372,28.3,A,1,1,0.021134679585592786
ISS (UNITY),1998-069F,2026-04-28 04:47:58.358400,15.49001185,0.00070642,51.632,187.5201,359.4554,0.6426,0,U,25575,999,56340,0.00015976466,8.365e-05,0.0,5577.787856889212,6797.719766491492,426.719766491492,414.9177212940476,424.5218116889364,7.657396454472578,28.3,F,1,1,0.03055092159943118
DLR-TUBSAT,1999-029B,2026-04-28 05:02:19.329216,14.5241332,0.0014938,98.6692,112.073,138.6646,221.5682,0,U,25757,999,42599,3.888325e-05,1.1e-06,0.0,5948.7198864301245,7095.847525744945,724.8475257449454,707.2477487109873,728.4473027789036,7.494809936748064,27.3,B,1,1,0.14039457712934955
ORBCOMM FM32,1999-065C,2026-04-28 05:42:30.891456,14.37057755,0.00044597,45.0164,49.6535,175.229,184.8601,0,U,25982,999,37990,0.00035026007,9.07e-06,0.0,6012.284454078883,7146.3060012099395,775.3060012099395,765.1189631225798,771.4930392972983,7.4683034727256326,27.3,C,1,1,0.046143029300967475
TERRA,1999-068A,2026-04-28 05:25:42.264768,14.61062325,0.00030855,97.9499,169.7434,51.8838,348.5763,0,U,25994,999,40231,9.7248737e-05,4.33e-06,0.0,5913.505435163418,7067.81644640619,696.8164464061902,687.6356716416522,691.9972211707282,7.509657501257452,27.3,A,1,1,0.14211874919411743
ISS (ZVEZDA),2000-037A,2026-04-28 04:47:58.358400,15.49001185,0.00070642,51.632,187.5201,359.4554,0.6426,0,U,26400,999,56344,0.00015976466,8.365e-05,0.0,5577.787856889212,6797.719766491492,426.719766491492,414.9177212940476,424.5218116889364,7.657396454472578,26.3,A,1,1,0.03055092159943118
ISS (DESTINY),2001-006B,2026-04-28 04:47:58.358400,15.49001185,0.00070642,51.632,187.5201,359.4554,0.6426,0,U,26700,999,56348,0.00015976466,8.365e-05,0.0,5577.787856889212,6797.719766491492,426.719766491492,414.9177212940476,424.5218116889364,7.657396454472578,25.3,B,1,1,0.03055092159943118
ODIN,2001-007A,2026-04-28 02:00:44.476704,15.63471755,0.00014793,97.3969,156.3087,33.5954,326.5398,0,U,26702,999,38154,0.00060746775,0.0005626,0.0,5526.163150929452,6755.711014885274,384.7110148852744,376.711642554842,378.71038721570676,7.681167390278594,25.3,A,1,1,0.03115631363913751
PCSAT (NO-44),2001-043C,2026-04-28 03:35:31.217568,14.31936119,0.00064879,67.0527,13.6907,264.012,96.0242,0,U,26931,999,28328,8.6776997e-05,1.5e-06,0.0,6033.788718196303,7163.3360878397725,792.3360878397725,780.6885870193437,789.9835886602023,7.459420632640041,25.3,C,1,1,0.06581597992624932
PROBA-1,2001-049B,2026-04-28 06:49:30.627264,15.0730899,0.00537905,97.9619,125.0784,292.4195,67.1339,0,U,26958,999,33610,0.00017345155,2.633e-05,0.0,5732.069573870186,6922.498931446244,551.4989314462437,507.2624635690472,581.7353993234392,7.588069721502393,25.3,B,1,1,0.09906173719790934
TIMED,2001-055B,2026-04-28 00:40:23.953728,14.95172652,0.0001681,74.0682,336.0075,209.027,151.0822,0,U,26998,999,32332,0.0001132007,1.204e-05,0.0,5778.59686534716,6959.908451996338,588.908451996338,580.7384913855576,583.0784126071185,7.567649300323927,25.3,B,1,1,0.07522935072861875
MAROC-TUBSAT,2001-056D,2026-04-28 05:29:12.501024,13.70260328,0.00190352,99.8061,294.1497,270.9526,268.2889,0,U,27004,999,21934,3.7131927e-05,-1.4e-07,0.0,6305.371193669996,7376.704176424083,1005.704176424083,984.6624724901758,1012.7458803579893,7.350748730423424,25.3,D,1,1,0.05697635230155412
COSMOS 2385,2001-058B,2026-04-28 07:04:37.759872,12.60564547,0.0005807,82.5351,251.7495,356.6287,84.9347,0,U,27056,999,11949,0.00033172725,6.8e-07,0.0,6854.0718684832245,7798.6787573006,1427.6787573006004,1416.1500645462356,1425.2074500549652,7.149114383903938,25.3,B,1,-1,-0.0066203695740637
COSMOS 2386,2001-058C,2026-04-28 06:55:10.076448,12.61615963,0.00011878,82.5433,246.1026,123.7762,236.3442,0,U,27057,999,12021,-6.01618e-07,1e-07,0.0,6848.359765086453,7794.345270088938,1423.3452700889384,1415.4194577577573,1417.2710824201195,7.151101484150686,25.3,C,1,1,0.06024402820498043
AQUA,2002-022A,2026-04-28 05:51:06.027264,14.62078371,0.00020618,98.4246,86.5424,93.4439,19.7,0,U,27424,999,27597,0.00019867988,9.48e-06,0.0,5909.3959471478975,7064.541629418098,693.5416294180977,685.0850622249445,687.9981966112509,7.5113978763500615,24.3,A,1,1,0.14165160129715726
COSMOS 2390,2002-036A,2026-04-28 06:48:19.910592,12.44621449,0.00260825,82.4887,16.1593,9.8234,350.3351,0,U,27464,999,8146,-2.580606e-05,6e-08,0.0,6941.86976043348,7865.135993630042,1494.1359936300423,1466.6217526746568,1507.6502345854278,7.118846740083436,24.3,A,1,1,0.02868965854435901
COSMOS 2391,2002-036B,2026-04-28 07:30:58.414176,12.44944083,0.00268024,82.4883,12.6949,3.9039,356.2246,0,U,27465,999,8164,-7.6244144e-05,-1e-08,0.0,6940.070737297524,7863.77707321094,1492.7770732109402,1464.700263348237,1506.8538830736425,7.1194618089116055,24.3,B,1,1,0.011913255683252577
LATINSAT B,2002-058B,2026-04-28 02:53:24.903168,14.76958843,0.00869563,64.5556,44.1135,279.7361,79.3929,0,U,27606,999,25470,0.00011987203,7.48e-06,0.0,5849.858336235304,7017.011065256285,646.0110652562853,577.9937333269108,700.0283971856607,7.536794618159705,24.3,B,1,1,0.04680219090158777
SAUDISAT 1C (SO-50),2002-058C,2026-04-28 04:27:56.000448,14.82934166,0.0075598,64.5516,283.6733,271.5657,87.679,0,U,27607,999,25704,0.00016907948,1.288e-05,0.0,5826.2869641105835,6998.14885855046,627.1488585504603,567.2442528095908,673.053464291329,7.546944796292278,24.3,C,1,1,0.05501854772159731
LATINSAT A,2002-058H,2026-04-28 06:27:10.994400,14.85384745,0.00553477,64.5525,116.6281,255.5575,103.9386,0,U,27612,999,26021,0.00012963295,9.93e-06,0.0,5816.674790207301,6990.449737417517,619.4497374175171,573.7592059243507,651.1402689106826,7.551099668605307,24.3,H,1,1,0.09069627321070206
CORIOLIS,2003-001A,2026-04-28 00:37:16.522752,14.19930508,0.00139807,98.7143,125.6743,2.4683,357.656,0,U,27640,999,20710,8.2173405e-05,1.31e-06,0.0,6084.8048206032345,7203.6570704867245,832.6570704867245,815.5858536461892,835.7282873272597,7.438515054745078,23.3,A,1,1,0.11349695086406264
SORCE,2003-004A,2026-04-28 06:11:35.288448,15.0343537,0.00162238,39.9899,186.4805,50.9276,309.2959,0,U,27651,999,26438,0.00023874777,3.164e-05,0.0,5746.838322687592,6934.384434515702,563.3844345157022,545.1342278968323,567.6346411345712,7.5815639742772145,23.3,A,1,1,0.0702327652345125
MOST,2003-031D,2026-04-28 07:11:46.882752,14.21311788,0.00105895,98.7063,126.7197,41.7648,318.4335,0,U,27843,999,18362,5.7864985e-05,8.3e-07,0.0,6078.891396628591,7198.98913865646,827.9891386564605,813.3657691080798,828.6125082048411,7.440926285940586,23.3,D,1,1,0.12219129631490144
CUTE-1 (CO-55),2003-031E,2026-04-28 07:13:31.109664,14.24303848,0.00089923,98.6755,127.4853,337.5909,22.4876,0,U,27844,999,18457,0.00016534539,3.38e-06,0.0,6066.121363171379,7188.903577193992,817.9035771939916,804.4390994302712,817.3680549577111,7.446144022964548,23.3,E,1,1,0.11076189332891123
CUBESAT XI-IV (CO-57),2003-031J,2026-04-28 06:20:58.858368,14.23593238,0.00092868,98.6788,127.2022,356.7294,3.3822,0,U,27848,999,18427,0.00013958518,2.74e-06,0.0,6069.149367510553,7191.29568458801,820.2956845880099,806.6172721116463,819.9740970643725,7.444905479978507,23.3,J,1,1,0.09535056706679051
SCISAT 1,2003-036A,2026-04-28 02:49:31.493568,14.81389814,0.00076428,73.929,270.8181,337.3769,22.707,0,U,27858,999,22403,0.00010193519,7.61e-06,0.0,5832.360880537282,7003.011737147401,632.0117371474007,619.6594753369336,630.3639989578678,7.544324048891394,23.3,A,1,1,0.07030206915979115
COSMOS 2400,2003-037A,2026-04-28 07:52:58.701216,12.45188699,0.00214591,82.4756,1.1181,161.9297,198.2552,0,U,27868,999,3133,-0.00019651653,-1.8e-07,0.0,6938.70736775776,7862.747152374415,1491.7471523744152,1467.8744046326638,1501.6199001161676,7.119928073552944,23.3,A,1,1,0.020364018800500927
COSMOS 2401,2003-037B,2026-04-28 07:16:55.335936,12.45501576,0.00223054,82.4746,357.5354,157.4411,202.7656,0,U,27869,999,3156,-0.00023764655,-2.4e-07,0.0,6936.9643254469875,7861.430319703921,1490.4303197039208,1465.8950849186085,1500.965554489233,7.120524362073474,23.3,B,1,-1,-0.0004026497071599744
MOZHAETS 4 (RS22),2003-042A,2026-04-28 07:26:48.278400,14.73376664,0.0012517,98.347,301.2635,69.1313,55.2387,0,U,27939,999,20820,0.0002077109,1.293e-05,0.0,5864.080931310311,7028.379968538417,657.3799685384174,641.5825453317984,659.1773917450373,7.530696501101736,23.3,A,1,1,0.11404976745353212
LARETS,2003-042F,2026-04-28 06:52:14.852064,14.63859938,0.00120885,98.4102,279.4588,186.2931,173.812,0,U,27944,999,20606,2.3531213e-05,7.2e-07,0.0,5902.204012635531,7058.808608922489,687.8086089224889,672.275568135593,689.3416497093849,7.514447559390622,23.3,F,1,1,0.11261095411490629
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-28 06:53:53.903616,14.14477526,0.00059525,98.9928,141.7774,291.8565,89.4073,0,U,28054,999,16243,6.7285746e-05,8.3e-07,0.0,6108.262479385622,7222.159174934371,851.1591749343706,839.8601846854908,848.4581651832495,7.428980756344992,23.3,A,1,1,0.10963326034411502
CHUANGXIN 1 (CX-1),2003-049B,2026-04-28 07:17:15.054144,14.48559468,0.00120863,98.5128,16.9984,339.8171,20.2542,0,U,28058,999,18905,7.8184539e-05,2.48e-06,0.0,5964.546289514156,7108.427487838265,737.4274878382648,721.8360291236386,739.0189465528911,7.488175123606094,23.3,B,1,1,0.061796456008167466
SHIYAN-1 (SY-1),2004-012A,2026-04-28 04:29:30.061536,15.32460511,0.00059602,97.8707,193.0586,182.9531,177.1676,0,U,28220,999,20343,0.00045638999,0.00014238,0.0,5637.991933875025,6846.546500203596,475.5465002035962,464.46582155854503,472.6271788486474,7.630042908811774,22.3,A,1,1,0.10910899222285425
APRIZESAT 2,2004-025A,2026-04-28 04:29:40.001856,14.38018206,0.01064213,98.0974,287.0094,41.5999,319.3224,0,U,28366,999,14445,7.039313e-05,1.85e-06,0.0,6008.268854977209,7143.123639547688,772.1236395476881,689.1055891695478,841.1416899258274,7.469966904392714,22.3,A,1,1,0.0669915789613526
SAUDICOMSAT 1,2004-025D,2026-04-28 07:29:08.249856,14.55434,0.00322863,98.5792,127.0959,174.1173,186.0409,0,U,28369,999,15687,9.7540329e-05,3.77e-06,0.0,5936.373617766247,7086.026076908857,715.0260769088572,685.1479205361675,730.904233281547,7.500002156110645,22.3,D,1,1,0.1391518909265369
SAUDICOMSAT 2,2004-025E,2026-04-28 07:15:02.510496,14.49947827,0.00563701,98.6663,129.1346,51.4344,309.1881,0,U,28370,999,15287,0.00011305096,3.97e-06,0.0,5958.835096761037,7103.889106185392,732.8891061853919,685.8444122549336,765.9338001158503,7.490566684766778,22.3,E,1,1,0.12143001638480955
SAUDISAT 2,2004-025F,2026-04-28 05:29:25.659744,14.5665227,0.00259769,98.5512,116.9222,90.2866,270.1308,0,U,28371,999,15847,8.8226539e-05,3.46e-06,0.0,5931.4087362799355,7082.0745976902,711.0745976901999,685.677563328526,722.4716320518737,7.502094196338453,22.3,F,1,1,0.1470454977024765
APRIZESAT 1,2004-025G,2026-04-28 06:10:35.272416,14.51751112,0.00436025,98.6323,127.6194,308.0966,51.63,0,U,28372,999,15466,7.9723393e-05,2.74e-06,0.0,5951.433361120098,7098.005182017396,727.0051820173958,689.0561049225043,750.9542591122872,7.493670711544803,22.3,G,1,1,0.11195241357370317
AURA,2004-026A,2026-04-28 04:56:42.000288,14.61249868,0.00016968,98.3384,74.2597,83.9457,276.1936,0,U,28376,999,15891,0.00019966418,9.36e-06,0.0,5912.746470817817,7067.211691128192,696.2116911281919,688.012526648442,690.4108556079418,7.5099788025044,22.3,A,1,1,0.14054849781263462
COSMOS 2407,2004-028A,2026-04-28 06:11:09.923136,13.76330294,0.004008,82.9569,111.8152,33.8668,336.9027,0,U,28380,999,9301,7.314123e-05,8.7e-07,0.0,6277.562905986577,7354.999444198099,983.9994441980989,947.5206064257527,1006.4782819704451,7.361586834602464,22.3,A,1,1,0.07699984186524172
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-28 07:39:48.714912,15.17274473,0.00047673,97.5905,145.3101,320.5017,39.5868,0,U,28413,999,17990,0.00038287828,7.56e-05,0.0,5694.421249252771,6892.15426415098,521.1542641509805,510.86856744863144,517.4399608533286,7.604755691899529,22.3,A,1,1,0.1023711854775376
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-28 06:58:27.785568,15.05954134,0.00033864,97.6085,136.8051,332.1404,27.9642,0,U,28414,999,17931,0.00015932738,2.257e-05,0.0,5737.226522995819,6926.650267902873,555.6502679028727,546.3046270561508,550.9959087495954,7.585795508825972,22.3,B,1,1,0.10999766274263839
COSMOS 2408,2004-037A,2026-04-28 07:01:09.250752,12.45677731,0.00166304,82.4893,357.1266,20.8458,339.3298,0,U,28419,999,98169,-0.0003188761,-3.6e-07,0.0,6935.983348649908,7860.6891633762525,1489.6891633762525,1469.616522869992,1495.761803882513,7.120860038576267,22.3,A,1,-1,-0.023821817121956523
COSMOS 2409,2004-037B,2026-04-28 05:43:19.307424,12.45322189,0.00143979,82.4896,0.3647,32.1416,328.054,0,U,28420,999,98133,-0.00020848525,-2e-07,0.0,6937.963585903793,7862.185253946762,1491.1852539467618,1472.865358239981,1495.5051496535425,7.120182494224952,22.3,B,1,1,0.004967203057401948
JB-3 3 (ZY 2C),2004-044A,2026-04-28 00:04:22.584288,15.18985039,0.00344239,97.2698,273.459,38.927,321.4433,0,U,28470,999,18016,0.00020426075,4.271e-05,0.0,5688.008622973673,6886.979010810075,515.9790108100751,485.27134313305214,532.6866784870981,7.607612470347061,22.3,A,1,1,0.09443913992906383
SWIFT,2004-047A,2026-04-28 07:23:04.401312,15.63800743,0.00019289,20.5525,208.2843,0.7222,359.3226,0,U,28485,999,17903,0.00046115848,0.00046212,0.0,5525.000572275595,6754.76348334436,383.7634833443599,375.46055701605746,378.0664096726614,7.6817061132976665,22.3,A,1,-1,-0.07120648474260383
NANOSAT-1,2004-049B,2026-04-28 06:39:56.001600,14.80056117,0.00053232,98.2198,253.7429,93.8878,266.2941,0,U,28493,999,14806,0.00017413531,1.264e-05,0.0,5837.616493564345,7007.2181062991995,636.2181062991995,625.4880239568538,632.9481886415451,7.542059314489063,22.3,B,1,1,0.1346475327610812
COSMOS 2414,2005-002A,2026-04-28 06:56:38.532768,13.879209,0.0041467,82.9478,81.3869,110.8502,249.711,0,U,28521,999,7689,5.7925649e-05,8.6e-07,0.0,6225.138622813447,7313.9942273054185,942.9942273054185,905.665287443051,966.3231671677859,7.38219401209613,21.3,A,1,1,0.08746112525820643
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-28 01:55:24.885696,14.90917617,0.00011236,97.5347,143.4135,132.4609,227.6705,0,U,28649,999,13635,0.00016862807,1.611e-05,0.0,5795.088810732055,6973.144410398577,602.1444103985768,594.3609078926238,595.927912904529,7.560463684890996,21.3,A,1,1,0.14580716877825772
SJ-7,2005-024A,2026-04-28 00:44:10.425408,15.20781025,0.00155122,97.7333,146.8054,200.5702,159.491,0,U,28737,999,14040,0.00042215139,9.261e-05,0.0,5681.291295701168,6881.555765122525,510.5557651225254,492.88095818855254,514.2305720564991,7.6106095997351195,21.3,A,1,1,0.12453308251029488
REIMEI (INDEX),2005-031B,2026-04-28 07:34:26.143968,15.10414977,0.00183595,98.0067,240.0214,281.2312,78.6853,0,U,28810,999,12346,0.00031184455,5.073e-05,0.0,5720.282261210656,6913.005484121177,542.0054841211768,522.313551702604,547.6974165397496,7.593278181536673,21.3,B,1,1,0.10843497301752442
