OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-01 11:41:48.564960,14.90362659,0.0006039,97.7882,359.7552,274.8827,85.1702,0,U,14781,999,23691,0.00013254,1.234e-05,0.0,5797.246695510506,6974.875336818536,603.8753368185362,592.6632096026315,601.0874640344409,7.55952550193284,42.1,B,2,1,0.04160963971273901
AJISAI (EGS),1986-061A,2026-02-01 11:47:07.881216,12.44515353,0.0011249,50.0065,204.6585,193.8354,208.6145,0,U,16908,999,46349,-5.0024e-05,-1.04e-06,0.0,6942.461560777547,7865.5829936666,1494.5829936665996,1478.7349993570242,1496.430987976175,7.11864445565221,40.1,A,2,-1,-0.03853387849972889
LUSAT (LO-19),1990-005G,2026-01-31 23:47:29.946912,14.34071357,0.00106444,98.8948,49.9782,243.235,116.7745,0,U,20442,999,88287,7.9080899e-05,1.74e-06,0.0,6024.8048033498235,7156.223831066546,785.2238310665462,770.6064601718053,785.8412019612861,7.463126507475501,36.1,G,2,1,0.10107288372472334
HST,1990-037B,2026-02-01 00:05:43.084032,15.28884969,0.00019891,28.4676,290.1523,68.7566,291.3241,0,U,20580,999,76769,0.00024683581,7.357e-05,0.0,5651.1772796426785,6857.216839782104,486.2168397821042,477.8528707805026,480.5808087837049,7.624104140400929,36.1,B,2,-1,-0.03932325596575492
SCD 1,1993-009B,2026-02-01 05:28:07.754592,14.46044417,0.0042139,24.9705,327.0021,138.921,8.8492,0,U,22490,999,74141,9.0593e-05,5.18e-06,0.0,5974.920201915208,7116.66738190792,745.6673819079197,708.6784572272982,768.6563065885421,7.483838849555681,33.1,B,2,-1,-0.09350073227171818
STELLA,1993-061B,2026-02-01 12:05:30.658848,14.27466306,0.0005294,98.7922,96.1573,272.4551,217.7772,0,U,22824,999,68541,1.2486e-05,-1.5e-07,0.0,6052.682269055253,7178.281956534484,807.2819565344844,796.4817740666949,804.0821390022738,7.451650973103168,33.1,B,2,1,0.0904781276138239
EYESAT A (AO-27),1993-061C,2026-02-01 09:58:32.706912,14.30899893,0.0009197,98.7061,99.784,134.247,225.9469,0,U,22825,999,68758,6.8123e-05,1.34e-06,0.0,6038.158254303538,7166.794023421296,795.7940234212956,782.2027229579553,795.3853238846368,7.457620852426162,33.1,C,2,1,0.13202174585475818
ITAMSAT (IO-26),1993-061D,2026-02-01 03:44:14.575200,14.31322836,0.00099,98.701,99.4275,120.3119,239.9044,0,U,22826,999,68785,8.0594e-05,1.69e-06,0.0,6036.374032950872,7165.382138514378,794.3821385143783,780.2884101972486,794.475866831508,7.458355550415088,33.1,D,2,1,0.1342838627170248
USA 119,1996-029A,2026-02-01 03:46:02.276256,13.45796639,0.08441914,63.3199,187.9224,47.0665,319.811,0,U,23893,999,8696,0.00014857792,7.49e-06,0.0,6419.989283388306,7465.830586289919,1094.8305862899188,457.5715888096274,1718.08958377021,7.3067407085937335,30.1,A,4,1,0.0931525554099642
JAS-2 (FO-29),1996-046B,2026-02-01 11:50:46.410144,13.53266236,0.0350909,98.5429,259.8013,88.4982,275.6318,0,U,24278,999,45481,3.7351e-05,4e-08,0.0,6384.55299493632,7438.33258529985,1067.3325852998496,799.3148003823508,1321.3503702173475,7.32023401590347,30.1,B,4,1,0.04631014988811577
FORTE,1997-047A,2026-02-01 04:42:44.160480,14.27876886,0.0019042,69.955,321.1704,106.4128,253.9089,0,U,24920,999,47927,0.00012157,2.44e-06,0.0,6050.941845696352,7176.905834032612,805.9058340326119,785.2395699434464,812.5720981217773,7.452365340360621,29.1,A,2,1,0.039696211903810175
ORBCOMM FM06,1997-084G,2026-02-01 06:03:55.689696,14.47118237,0.0002857,45.0146,346.9015,307.894,205.3562,0,U,25118,999,47469,0.0005631,1.928e-05,0.0,5970.486570545514,7113.146377197156,742.1463771971557,733.1141512771901,737.1786031171214,7.48569086906754,29.1,G,2,-1,-0.07312231717771056
ORBCOMM FM04,1998-007C,2026-02-01 12:23:42.671904,14.35444172,0.0041049,107.9652,250.2891,207.2508,152.6478,0,U,25159,999,45712,0.00045247,1.182e-05,0.0,6019.0428638976,7151.66044077048,780.6604407704799,744.303589827161,803.0172917137988,7.465507194326419,28.1,C,2,1,0.00920333908625487
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-01 00:48:47.835936,14.22441357,0.0061634,108.0141,57.4433,3.9618,62.9411,0,U,25160,999,45115,8.2972676e-05,5.9e-07,0.0,6074.064113421303,7195.177461149543,824.177461149543,772.8307043854938,861.5242179135912,7.442896957006301,28.1,D,2,-1,-0.04021264926855894
TECHSAT 1B (GO-32),1998-043D,2026-02-01 10:10:11.014176,14.2439505,4.81e-05,98.9976,21.821,200.0521,160.0638,0,U,25397,999,43200,5.9182e-05,9e-07,0.0,6065.732958002065,7188.596710368485,817.5967103684852,810.2509388667168,810.9424818702546,7.446302951771234,28.1,D,2,1,0.09046907997165454
WESTPAC,1998-043E,2026-02-01 11:55:39.882432,14.23043812,6.61e-05,99.0006,15.4207,191.6518,168.4644,0,U,25398,999,43164,1.5533e-05,-1.2e-07,0.0,6071.49261824695,7193.146567222348,822.1465672223476,814.6711002342545,815.6220342104407,7.443947586748513,28.1,E,2,1,0.08053313155869629
ORBCOMM FM19,1998-046C,2026-02-01 09:09:14.712192,14.39156548,0.0002107,44.992,168.9374,334.4164,53.9312,0,U,25415,999,43721,0.00042981,1.201e-05,0.0,6003.516443021457,7139.35643762279,768.3564376227896,759.8521752213828,762.8607000241964,7.47193747153517,28.1,C,2,-1,-0.04493577732301146
ORBCOMM FM20,1998-046D,2026-01-31 18:29:37.327488,14.37802658,3.702e-05,44.9928,178.2973,175.6909,184.3942,0,U,25416,999,43715,0.00040135283,1.078e-05,0.0,6009.169583827546,7143.837528683978,772.8375286839782,765.573063818666,766.1019935492895,7.469593655320865,28.1,D,2,1,0.0012656655983181997
ORBCOMM FM27,1998-053G,2026-02-01 07:43:46.855776,14.38827231,0.0001094,45.0046,260.5229,355.5208,4.5631,0,U,25481,999,43066,0.00039068,1.07e-05,0.0,6004.890520451931,7140.44576079556,769.4457607955601,761.664596029329,763.2269255617903,7.471367502561385,28.1,G,2,-1,-0.06871268856668411
SCD 2,1998-060A,2026-01-31 17:38:00.112128,14.45457951,0.00169204,24.9936,193.623,120.7775,261.219,0,U,25504,999,44056,9.3132305e-05,5.16e-06,0.0,5977.3444077170525,7118.592216534064,747.5922165340644,728.5472737600003,752.6371593081285,7.482826983331342,28.1,A,2,-1,-0.04467771153756417
ISS (ZARYA),1998-067A,2026-02-01 10:27:52.052832,15.48319189,0.0011128,51.6317,251.5712,53.0689,307.1316,0,U,25544,999,55071,0.00012479,6.28e-05,0.0,5580.244733374547,6799.715770695153,428.71577069515297,414.14904698552346,429.2824944047825,7.6562724871016,28.1,A,2,-1,-0.007098102373877202
SWAS,1998-071A,2026-01-31 22:28:24.447648,15.08501553,0.0002879,69.8943,218.607,127.5004,232.6422,0,U,25560,999,47671,0.00019098011,2.882e-05,0.0,5727.538021301593,6918.850010565005,547.8500105650046,538.858073646963,542.8419474830462,7.590070387534893,28.1,A,2,1,0.07820608857941508
DLR-TUBSAT,1999-029B,2026-02-01 12:12:35.924832,14.52381652,0.0015046,98.6617,23.6039,46.0368,314.2064,0,U,25757,999,41355,4.73e-05,1.44e-06,0.0,5948.849593426287,7095.950671490663,724.9506714906629,707.2741041103382,728.6272388709885,7.4947554647960315,27.1,B,2,1,0.09876256520148008
ORBCOMM FM32,1999-065C,2026-02-01 04:02:07.571616,14.36883231,0.00044967,45.0153,96.9539,112.5369,247.5956,0,U,25982,999,36752,0.00036832346,9.57e-06,0.0,6013.014706829716,7146.884650254141,775.884650254141,765.6709106334611,772.0983898748209,7.46800113021175,27.1,C,2,1,0.011118637425298894
TERRA,1999-068A,2026-02-01 09:46:27.683040,14.60972774,0.0001148,97.9668,87.2139,322.1456,48.4247,0,U,25994,999,38978,0.00011145,5.02e-06,0.0,5913.867906206444,7068.105260168307,697.1052601683068,689.2938416844399,690.9166786521737,7.509504071553745,27.1,A,2,1,0.08631192032294283
ODIN,2001-007A,2026-02-01 11:27:01.538496,15.55273999,0.0001606,97.4142,67.1184,314.6659,45.4464,0,U,26702,999,36820,0.00047527,0.00032163,0.0,5555.291225568802,6779.429507328183,408.4295073281828,400.3407309493059,402.5182837070597,7.667718962320077,25.1,A,2,1,0.04650978633213626
PCSAT (NO-44),2001-043C,2026-02-01 00:40:04.041984,14.31889956,0.000708,67.0488,236.4275,266.7118,93.3174,0,U,26931,999,27095,9.227e-05,1.64e-06,0.0,6033.98324277372,7163.490047206854,792.4900472068539,780.4182962534314,790.5617981602754,7.459340472421869,25.1,C,2,1,0.04013535347352065
PROBA-1,2001-049B,2026-02-01 13:38:09.222720,15.06814519,0.0054668,97.9596,36.4168,220.3295,139.3872,0,U,26958,999,32319,0.00011186,1.651e-05,0.0,5733.950589840315,6924.013290708272,553.0132907082716,508.1610948506277,583.8654865659155,7.587239878205161,25.1,B,2,1,0.046675611979579645
TIMED,2001-055B,2026-02-01 10:37:01.235424,14.94892726,0.0001916,74.0696,148.2672,316.5264,43.5769,0,U,26998,999,31053,0.00015714,1.675e-05,0.0,5779.678935972025,6960.777276227442,589.7772762274417,581.4435913013167,584.1109611535667,7.567176999458425,25.1,B,2,1,0.04366841457817655
MAROC-TUBSAT,2001-056D,2026-02-01 11:36:00.401472,13.70256082,0.0020442,99.7956,206.8252,129.2407,294.0802,0,U,27004,999,20760,3.4416e-05,-1.6e-07,0.0,6305.390732066096,7376.719415166763,1005.7194151667627,983.6399253382788,1013.7989049952466,7.350741137873136,25.1,D,2,1,0.08345355922833347
COSMOS 2385,2001-058B,2026-02-01 12:08:10.256064,12.60561766,0.0005903,82.5408,306.6355,171.3235,309.9036,0,U,27056,999,10868,-0.00053156,-8.2e-07,0.0,6854.086989657277,7798.690227381235,1427.6902273812348,1416.0866605400115,1425.293794222458,7.149109126550061,25.1,B,2,1,0.013661554991072078
COSMOS 2386,2001-058C,2026-02-01 05:52:11.343936,12.61612857,0.0001226,82.546,301.2092,60.0176,300.1036,0,U,27057,999,10936,0.00010548,2.9e-07,0.0,6848.376625255017,7794.358062828191,1423.3580628281907,1415.4024745296883,1417.313651126694,7.15109561566136,25.1,C,2,1,0.05910069546578095
AQUA,2002-022A,2026-02-01 11:41:27.338208,14.6188144,0.0001726,98.4109,359.2115,59.4721,48.9657,0,U,27424,999,26344,0.00024151,1.158e-05,0.0,5910.192005721066,7065.176061174284,694.1760611742839,685.956611786125,688.3955105624427,7.5110606182059705,24.1,A,2,1,0.07031794847635797
COSMOS 2390,2002-036A,2026-02-01 12:18:21.426336,12.44620283,0.0025251,82.4808,69.7982,192.7525,167.292,0,U,27464,999,7079,0.00021786,4.1e-07,0.0,6941.876263798603,7865.140905836204,1494.1409058362042,1467.2806385348777,1507.0011731375307,7.118844517030556,24.1,A,2,1,0.03549845899932308
COSMOS 2391,2002-036B,2026-02-01 11:37:15.885696,12.44941785,0.002619,82.4803,66.403,187.1018,172.9696,0,U,27465,999,7096,0.00013415,2.9e-07,0.0,6940.083547762035,7863.786750211837,1492.786750211837,1465.191492713032,1506.3820077106411,7.119457428384661,24.1,B,2,1,0.03095245616187814
LATINSAT B,2002-058B,2026-02-01 04:35:29.954688,14.76782237,0.0083722,64.5554,307.3919,296.6366,62.6179,0,U,27606,999,24201,0.00017558,1.157e-05,0.0,5850.5579113354415,7017.57048944515,646.5704894451501,580.8179857934174,698.3229930968828,7.536494204415854,24.1,B,2,-1,-0.07292062865288862
SAUDISAT 1C (SO-50),2002-058C,2026-01-31 20:36:02.024928,14.82627521,0.00741516,64.552,190.6659,287.3477,71.9528,0,U,27607,999,24424,0.00022099751,1.716e-05,0.0,5827.491988124238,6999.113755154813,628.1137551548127,569.2142068021394,673.0133035074869,7.546424568113842,24.1,C,2,-1,-0.04058828093571232
LATINSAT A,2002-058H,2026-02-01 08:30:39.404736,14.85152925,0.0057146,64.5559,23.3436,268.4529,91.0032,0,U,27612,999,24745,0.00017645,1.403e-05,0.0,5817.582724688099,6991.177152475965,620.1771524759652,573.225371520426,653.1289334315034,7.550706821565951,24.1,H,2,-1,-0.04423464215096673
CORIOLIS,2003-001A,2026-02-01 11:30:36.833472,14.19897214,0.0013069,98.7152,41.4247,241.9402,118.0453,0,U,27640,999,19496,9.6827e-05,1.62e-06,0.0,6084.947498178554,7203.769678459965,832.7696784599648,816.3550718671859,835.1842850527446,7.438456915783458,23.1,A,2,1,0.09467967851638953
SORCE,2003-004A,2026-02-01 03:39:57.206880,15.02779271,0.00161877,39.9921,317.3108,159.2481,200.8973,0,U,27651,999,25142,0.00025657508,3.352e-05,0.0,5749.3473371180135,6936.402611454064,565.4026114540638,547.17417099872,569.6310519094077,7.580460949297443,23.1,A,1,1,0.11094309297959831
MOST,2003-031D,2026-02-01 11:38:15.446400,14.21288413,0.0008817,98.7074,42.0885,286.3113,73.7094,0,U,27843,999,17143,6.5399e-05,9.9e-07,0.0,6078.991372175494,7199.068069814193,828.0680698141932,814.7206514970385,827.4154881313489,7.440885494373502,23.1,D,2,1,0.07979019965768303
CUTE-1 (CO-55),2003-031E,2026-02-01 10:53:59.752320,14.24233516,0.0008946,98.6771,42.7066,214.5307,145.5292,0,U,27844,999,17235,0.00018797,3.9e-06,0.0,6066.420922508329,7189.14024522136,818.1402452213597,804.7088403579846,817.5716500847357,7.446021457632597,23.1,E,2,1,0.10657580068867611
CUBESAT XI-IV (CO-57),2003-031J,2026-01-31 22:52:55.888032,14.23533061,0.00085797,98.6801,42.0343,235.8429,124.1936,0,U,27848,999,17199,0.00016709088,3.36e-06,0.0,6069.405928605967,7191.498348211066,820.4983482110656,807.3282583732507,819.6684380488805,7.444800576794571,23.1,J,2,1,0.09951242104574226
SCISAT 1,2003-036A,2026-02-01 11:35:18.276288,14.81238648,0.0007193,73.9291,80.9367,188.3879,171.7179,0,U,27858,999,21135,0.00010699,7.97e-06,0.0,5832.9560949992165,7003.4881849133835,632.4881849133835,620.4505758619753,630.5257939647927,7.544067424093918,23.1,A,2,1,0.08865105062995893
COSMOS 2400,2003-037A,2026-02-01 12:23:33.282816,12.45187339,0.0021314,82.4674,54.9223,355.6423,4.4469,0,U,27868,999,2065,0.00031826,5.5e-07,0.0,6938.714946249546,7862.75287752856,1491.75287752856,1467.994206045396,1501.5115490117232,7.119925481414174,23.1,A,2,-1,-0.018186918997018076
COSMOS 2401,2003-037B,2026-02-01 12:18:30.501792,12.45500417,0.002202,82.4668,51.361,350.9433,9.1248,0,U,27869,999,2088,0.00050182,8.2e-07,0.0,6936.97078063684,7861.435196670748,1490.4351966707482,1466.124316367679,1500.7460769738173,7.1205221534076495,23.1,B,2,-1,-0.022602677434353957
MOZHAETS 4 (RS22),2003-042A,2026-02-01 12:34:27.933888,14.7314342,0.0011084,98.339,213.0882,344.6703,100.6642,0,U,27939,999,19557,0.00018795,1.158e-05,0.0,5865.0093960301565,7029.12182172068,658.1218217206797,643.3307430934847,658.9129003478738,7.5302990959409115,23.1,A,2,1,0.06970551656136714
LARETS,2003-042F,2026-02-01 10:25:27.668928,14.63837973,0.0013498,98.3949,191.9207,99.0667,261.2062,0,U,27944,999,19350,2.6829e-05,9e-07,0.0,5902.29257565516,7058.879220718879,687.879220718879,671.3511455467533,690.4072958910056,7.5144099748144155,23.1,F,2,1,0.12866525238282678
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-01 14:06:12.164256,14.36095896,0.0064872,98.2116,75.6219,30.1425,86.1151,0,U,28051,999,16106,0.00016018,4.37e-06,0.0,6016.311322987027,7149.496582787605,778.4965827876049,725.1163685557449,817.8767970194649,7.46663685954316,23.1,A,2,1,0.018161644740482763
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-01 12:03:53.587584,14.14447188,0.0007513,99.0018,55.3534,164.3877,317.7309,0,U,28054,999,15030,0.00010144,1.49e-06,0.0,6108.393493444451,7222.262445000424,851.2624450004241,838.8363592254955,849.6885307753519,7.42892764320477,23.1,A,2,1,0.10922256837736616
CHUANGXIN 1 (CX-1),2003-049B,2026-02-01 07:18:34.147296,14.48502095,0.0011499,98.5228,290.286,232.4354,127.5795,0,U,28058,999,17660,9.3657e-05,3.06e-06,0.0,5964.782536265507,7108.615189381556,737.6151893815559,722.4409927752858,738.789385987825,7.488076261080267,23.1,B,2,1,0.08822474302625594
SHIYAN-1 (SY-1),2004-012A,2026-02-01 04:30:16.665696,15.29834843,0.0006904,97.8853,101.7408,133.0888,227.093,0,U,28220,999,19027,0.00047262,0.00013592,0.0,5647.668465346883,6854.378116703861,483.37811670386145,471.6458540520889,481.110379355634,7.625682728542002,22.1,A,2,1,0.14485173234875853
APRIZESAT 2,2004-025A,2026-02-01 11:05:08.947104,14.37960836,0.01046,98.0855,206.2206,300.2034,58.8827,0,U,28366,999,13213,8.8431e-05,2.41e-06,0.0,6008.508565528136,7143.313630015686,772.3136300156857,690.5945694457214,840.0326905856491,7.4698675645052,22.1,A,2,-1,-0.04475130797558269
SAUDICOMSAT 1,2004-025D,2026-02-01 08:59:01.477824,14.55342032,0.0033397,98.5795,38.8316,79.9598,280.5365,0,U,28369,999,14437,0.0001285,5.12e-06,0.0,5936.748757353282,7086.3246004487455,715.3246004487455,684.6584021806275,731.9907987168635,7.499844179239756,22.1,D,2,1,0.08309342713991413
SAUDICOMSAT 2,2004-025E,2026-01-31 21:38:40.616736,14.49873687,0.0054725,98.6677,40.2761,313.3492,46.3148,0,U,28370,999,14035,0.00013155389,4.68e-06,0.0,5959.139804707691,7104.131278017077,733.1312780170774,687.253919598129,765.0086364360259,7.490439011189036,22.1,E,2,1,0.015003953227648192
SAUDISAT 2,2004-025F,2026-02-01 12:01:01.400160,14.56579588,0.0024681,98.5461,29.0154,356.4511,3.6507,0,U,28371,999,14599,0.00010825,4.34e-06,0.0,5931.704708194771,7082.310188462539,711.3101884625394,686.8303386863954,721.7900382386833,7.501969417924539,22.1,F,2,1,0.024374039813892467
APRIZESAT 1,2004-025G,2026-01-31 23:09:07.068960,14.51684693,0.00440745,98.6331,38.9649,208.1879,151.6929,0,U,28372,999,14214,9.634573e-05,3.42e-06,0.0,5951.705657338635,7098.221683949504,727.221683949504,688.9366267885807,751.5067411104274,7.493556428937754,22.1,G,2,1,0.053070299297746926
AURA,2004-026A,2026-02-01 11:16:55.020864,14.61065987,0.0001433,98.3253,347.9552,67.1126,293.0225,0,U,28376,999,14639,0.00024394,1.15e-05,0.0,5913.490613617303,7067.804636602085,696.8046366020853,688.7918201976609,690.8174530065098,7.509663775309403,22.1,A,2,1,0.09093685881679298
COSMOS 2407,2004-028A,2026-02-01 11:38:17.558016,13.7632054,0.0037952,82.9626,175.3212,271.8405,154.0158,0,U,28380,999,8121,5.2259e-05,6.6e-07,0.0,6277.607395149388,7355.034194135948,984.0341941359484,949.1203683623635,1004.9480199095342,7.3615694441335435,22.1,A,2,1,0.02969978022057107
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-01 08:18:11.910816,15.15722798,0.0004997,97.6013,59.2001,238.0367,122.0379,0,U,28413,999,16687,0.00042072,7.954e-05,0.0,5700.250739383548,6896.857217152153,525.8572171521528,515.410857600742,522.3035767035635,7.602162415966341,22.1,A,2,1,0.12272294899754366
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-01 13:29:02.427360,15.05451236,0.0003169,97.6155,52.1885,228.7182,131.3772,0,U,28414,999,16641,0.00020912,2.942e-05,0.0,5739.143051193456,6928.192753226842,557.1927532268419,547.997208943345,552.3882975103397,7.584951015174772,22.1,B,2,1,0.12630501445144132
COSMOS 2408,2004-037A,2026-02-01 12:20:10.434624,12.45676162,0.0015521,82.4815,50.8571,202.0571,157.9844,0,U,28419,999,97101,0.00044211,7.3e-07,0.0,6935.992084915566,7860.695764031696,1489.695764031696,1470.4951781363425,1494.8963499270503,7.120857048869321,22.1,A,2,1,0.04567222783131408
COSMOS 2409,2004-037B,2026-02-01 12:22:45.547680,12.45320322,0.0012962,82.4815,54.0253,212.8393,147.1884,0,U,28420,999,97066,0.00045475,7.5e-07,0.0,6937.9739873866765,7862.193112003274,1491.193112003274,1474.0021372914953,1494.384086715053,7.120178936005916,22.1,B,2,1,0.04304088897431685
JB-3 3 (ZY 2C),2004-044A,2026-02-01 09:46:01.872768,15.1809521,0.0033662,97.2549,191.2169,338.4051,21.5761,0,U,28470,999,16717,0.00017509,3.554e-05,0.0,5691.342639833505,6889.669942220297,518.6699422202973,488.4779352607957,534.8619491797999,7.606126654420133,22.1,A,2,1,0.04341680759080285
SWIFT,2004-047A,2026-01-31 15:41:24.838080,15.55551274,0.00029112,20.5534,148.3,202.9703,157.061,0,U,28485,999,16548,0.00071873021,0.00052342,0.0,5554.3010021024875,6778.623867039835,407.6238670398352,398.6504740596629,402.5972600200075,7.66817460345764,22.1,A,1,1,0.03160487582729121
NANOSAT-1,2004-049B,2026-02-01 08:15:05.670432,14.79796403,0.0004334,98.2046,165.893,26.2335,333.9095,0,U,28493,999,13535,0.00018541,1.341e-05,0.0,5838.641033647654,7008.03795755732,637.0379575573197,627.0006739065138,633.0752412081247,7.541618139105195,22.1,B,2,1,0.12322732180025081
COSMOS 2414,2005-002A,2026-02-01 10:16:30.063072,13.87909972,0.0039887,82.9527,146.3368,358.499,1.6046,0,U,28521,999,6498,4.2132e-05,6.6e-07,0.0,6225.187637746867,7314.032619432498,943.032619432498,906.8591375233682,965.2061013416287,7.382174637114003,21.1,A,2,-1,-0.006681187173601555
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-01 00:45:36.088416,14.90623212,0.00022939,97.5452,61.2105,115.8881,244.2574,0,U,28649,999,12353,0.00020152011,1.921e-05,0.0,5796.2333676580365,6974.062532426283,603.0625324262828,594.4627522219698,597.6623126305967,7.559966008200546,21.1,A,2,1,0.14992590769866704
SJ-7,2005-024A,2026-01-31 19:05:07.690560,15.19236554,0.00176151,97.7443,58.3432,141.0199,219.2309,0,U,28737,999,12730,0.0003672914,7.699e-05,0.0,5687.066952971696,6886.218880633912,515.2188806339118,496.08873721348664,520.349024054337,7.608032339097566,21.1,A,2,1,0.12626381266736475
REIMEI (INDEX),2005-031B,2026-02-01 07:06:10.702080,15.09267898,0.0019807,97.9978,150.2257,210.241,149.7676,0,U,28810,999,11048,0.00035535,5.615e-05,0.0,5724.629809889457,6916.507738116718,545.5077381167184,524.8082112398306,552.2072649936063,7.591355465824979,21.1,B,2,1,0.12602090091767237
BEIJING 1,2005-043A,2026-02-01 12:04:42.730176,14.63423967,0.0014441,98.2677,165.1425,351.2995,8.7954,0,U,28890,999,8080,7.5187e-05,3.4e-06,0.0,5903.962347775326,7060.210473379639,689.2104733796386,672.0148234350318,692.4061233242464,7.513701493819652,21.1,A,2,1,0.06642314364517643
SINAH 1,2005-043D,2026-02-01 11:08:01.448160,14.64029538,0.0014118,98.2634,166.1686,346.1678,13.9135,0,U,28893,999,8066,0.00010124,4.82e-06,0.0,5901.520273834803,7058.2634482206695,687.2634482206695,670.2985918844715,690.2283045568684,7.514737751336292,21.1,D,2,1,0.07089376017169807
