OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-31 03:44:00.660480,14.90581685,0.00092087,97.7985,56.6478,83.2957,276.9308,0,U,14781,999,24550,0.00020264217,1.928e-05,0.0,5796.394848364181,6974.192061523534,603.192061523534,589.7697372798393,602.6143857672296,7.559895803644201,42.2,B,4,1,0.13034157031054322
AJISAI (EGS),1986-061A,2026-03-31 06:13:00.414048,12.44515624,0.00113399,50.0116,27.0211,342.5826,182.1487,0,U,16908,999,47068,-3.2392982e-05,-1.02e-06,0.0,6942.46004901904,7865.581851817768,1494.5818518177684,1478.662360653625,1496.5013429819119,7.1186449723600465,40.2,A,4,-1,-0.023706079651071132
LUSAT (LO-19),1990-005G,2026-03-31 00:58:13.661760,14.34097066,0.00126517,98.8916,109.6709,76.9293,283.3302,0,U,20442,999,89119,8.9228239e-05,2.03e-06,0.0,6024.696796918208,7156.138304587882,785.138304587882,769.084573089066,787.192036086697,7.463171105064013,36.2,G,4,1,0.13536005153920205
HST,1990-037B,2026-03-31 03:31:11.767872,15.29823594,0.00018902,28.4719,253.5904,15.8116,344.2539,0,U,20580,999,77660,0.0003387767,0.0001031,0.0,5647.709993417712,6854.41171744286,483.4117174428602,475.1160965400295,477.7073383456918,7.625664037741127,36.2,B,4,1,0.001601099142676865
SCD 1,1993-009B,2026-03-31 01:27:06.176160,14.46081946,0.0041995,24.9706,329.9506,31.4171,115.0477,0,U,22490,999,74979,0.00011827657,6.18e-06,0.0,5974.765139623699,7116.544252617701,745.5442526177012,708.6583250288331,768.4301802065684,7.483903591356418,33.2,B,4,-1,-0.01427572669378191
STELLA,1993-061B,2026-03-31 06:04:19.493760,14.27468211,0.00074627,98.7796,154.1996,102.0938,346.3428,0,U,22824,999,69365,9.775976e-06,-2.1e-07,0.0,6052.674191565587,7178.275570108473,807.2755701084734,794.918638398768,805.6325018181788,7.451654287924851,33.2,B,4,1,0.1361065187548593
EYESAT A (AO-27),1993-061C,2026-03-31 04:10:34.639392,14.30920238,0.00077835,98.694,157.5959,336.5366,23.546,0,U,22825,999,69584,7.4453335e-05,1.51e-06,0.0,6038.072403026562,7166.726091020847,795.726091020847,783.1478697679004,794.3043122737936,7.457656197218134,33.2,C,4,1,0.09292942709478247
ITAMSAT (IO-26),1993-061D,2026-03-31 04:14:18.868992,14.3134503,0.00080239,98.6887,157.508,318.2408,41.8162,0,U,22826,999,69615,8.0927521e-05,1.7e-06,0.0,6036.2804347739975,7165.3080688345435,794.3080688345435,781.5586972931915,793.0574403758956,7.458394099809946,33.2,D,4,1,0.10549423700306942
USA 119,1996-029A,2026-03-31 06:14:48.979968,13.45991147,0.08473273,63.3223,35.9905,47.9788,319.0278,0,U,23893,999,9478,0.00059542523,3.562e-05,0.0,6419.061536368337,7465.111315212834,1094.1113152128337,454.57205372095996,1719.6505767047074,7.307092706069042,30.2,A,4,-1,-0.13504728304413832
JAS-2 (FO-29),1996-046B,2026-03-31 03:51:50.263488,13.5327005,0.03489973,98.5345,309.6729,299.0017,57.6564,0,U,24278,999,46261,3.6287552e-05,-3e-08,0.0,6384.535000977817,7438.318609368584,1067.3186093685836,800.7232982476444,1319.9139204895228,7.320240892930711,30.2,B,4,-1,-0.043780047215528584
FORTE,1997-047A,2026-03-31 06:27:41.674176,14.27910878,0.00208586,69.9537,190.0106,17.4158,342.7675,0,U,24920,999,48756,0.00012611138,2.55e-06,0.0,6050.797800561332,7176.7919341364795,805.7919341364795,783.8221509127416,813.7617173602175,7.452424476829826,29.2,A,4,1,0.09197297193669607
ORBCOMM FM06,1997-084G,2026-03-31 07:18:01.157184,14.47349171,0.00026704,45.0147,67.5843,283.4341,216.5566,0,U,25118,999,48310,0.00064586729,2.244e-05,0.0,5969.5339404730275,7112.389724476659,741.3897244766586,732.4904319246343,736.2890170286828,7.486089041689197,29.2,G,4,1,0.029643918226753163
ORBCOMM FM04,1998-007C,2026-03-31 00:09:53.589600,14.35576089,0.00384597,107.9604,8.5541,103.497,257.046,0,U,25159,999,46537,0.00045990745,1.206e-05,0.0,6018.489766027302,7151.222316987767,780.222316987767,745.7189304933017,800.7257034822323,7.465735880137828,28.2,C,4,1,0.02913315597006394
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-31 04:26:40.366752,14.22460023,0.00637668,108.0039,174.8497,266.2676,123.8345,0,U,25160,999,45942,8.9769781e-05,7.5e-07,0.0,6073.984407504154,7195.114515982226,824.1145159822263,771.2335731504527,862.9954588139999,7.442929513358851,28.2,D,4,1,0.04805909855856422
TECHSAT 1B (GO-32),1998-043D,2026-03-30 22:53:24.257472,14.2441191,0.00023351,99.0048,80.7507,85.0129,275.1316,0,U,25397,999,44019,6.8654798e-05,1.12e-06,0.0,6065.661161173526,7188.539985213455,817.5399852134551,808.8613892415078,812.2185811854015,7.4463323313014955,28.2,D,4,1,0.13327152897443312
WESTPAC,1998-043E,2026-03-30 22:35:20.912928,14.23048719,0.00023646,99.0095,74.1559,81.7202,278.4243,0,U,25398,999,43981,2.1446182e-05,2e-08,0.0,6071.471682340905,7193.130031461241,822.1300314612408,813.4291439340013,816.8309189884803,7.4439561429172265,28.2,E,4,1,0.12608141770786258
ORBCOMM FM19,1998-046C,2026-03-30 12:16:26.326848,14.3932683,0.00030817,44.9935,257.4885,261.5547,141.1367,0,U,25415,999,44544,0.00051951472,1.487e-05,0.0,6002.806186833882,7138.793337410561,767.7933374105614,758.5933754677717,762.9932993533512,7.472232154852828,28.2,C,4,1,0.04205620304028135
ORBCOMM FM20,1998-046D,2026-03-30 20:31:57.447264,14.37940436,5.435e-05,44.9938,262.924,227.7633,132.3169,0,U,25416,999,44551,0.00043068334,1.171e-05,0.0,6008.593807984408,7143.381191114345,772.3811911143448,764.9929483466076,765.7694338820829,7.469832239941154,28.2,D,4,1,0.05712600785119243
ORBCOMM FM27,1998-053G,2026-03-31 03:46:05.567232,14.38986167,0.00010009,45.0069,345.9269,324.4136,35.6646,0,U,25481,999,43899,0.00047516005,1.337e-05,0.0,6004.227280386358,7139.919976366853,768.919976366853,761.2053417764182,762.6346109572887,7.471642593626063,28.2,G,4,1,0.0116596561697484
SCD 2,1998-060A,2026-03-30 14:42:08.945856,14.45493827,0.00168702,24.9945,196.7178,13.653,120.1469,0,U,25504,999,44894,8.5324317e-05,4.88e-06,0.0,5977.196054812346,7118.474430872161,747.4744308721611,728.4654221377914,752.4834396065316,7.482888890281478,28.2,A,4,1,0.014097452579938885
ISS (ZARYA),1998-067A,2026-03-31 03:11:39.798528,15.48671303,0.00062028,51.6341,326.3497,253.7499,106.2807,0,U,25544,999,55965,0.00021776695,0.00011434,0.0,5578.975979772513,6798.685052361501,427.6850523615012,416.4679639972219,424.90214072577965,7.65685283177741,28.2,A,4,1,0.06142656447146522
SWAS,1998-071A,2026-03-31 05:04:33.326976,15.09044715,0.00057904,69.8952,68.5176,339.5323,20.5608,0,U,25560,999,48550,0.00033150209,5.159e-05,0.0,5725.476464758038,6917.189674569,546.1896745690001,535.184345059838,543.195004078163,7.590981256799748,28.2,A,4,1,0.04627682196109173
ISS (UNITY),1998-069F,2026-03-31 03:11:39.798528,15.48671303,0.00062028,51.6341,326.3497,253.7499,106.2807,0,U,25575,999,55891,0.00021776695,0.00011434,0.0,5578.975979772513,6798.685052361501,427.6850523615012,416.4679639972219,424.90214072577965,7.65685283177741,28.2,F,4,1,0.06142656447146522
DLR-TUBSAT,1999-029B,2026-03-30 23:08:56.108256,14.52405368,0.00133505,98.6682,82.9041,224.8138,135.1979,0,U,25757,999,42189,5.2658583e-05,1.66e-06,0.0,5948.752456001664,7095.873425827332,724.8734258273316,708.4000800101812,727.346771644482,7.494796258631199,27.2,B,4,1,0.12282689994491736
ORBCOMM FM32,1999-065C,2026-03-31 06:58:34.097088,14.37010483,0.00042869,45.0146,181.9195,19.3146,340.7864,0,U,25982,999,37588,0.00039128986,1.029e-05,0.0,6012.482234619857,7146.462723947481,775.4627239474812,765.399106842352,771.5263410526095,7.468221581905841,27.2,C,4,1,0.05323437834475192
TERRA,1999-068A,2026-03-31 05:18:58.313664,14.61037913,0.0003611,97.9547,142.8289,106.9827,322.9236,0,U,25994,999,39822,0.00013141431,6.01e-06,0.0,5913.604241972877,7067.895175394249,696.8951753942492,687.3429584464147,692.4473923420837,7.509615676260936,27.2,A,4,1,0.1450396622865021
ISS (ZVEZDA),2000-037A,2026-03-31 03:11:39.798528,15.48671303,0.00062028,51.6341,326.3497,253.7499,106.2807,0,U,26400,999,55895,0.00021776695,0.00011434,0.0,5578.975979772513,6798.685052361501,427.6850523615012,416.4679639972219,424.90214072577965,7.65685283177741,26.2,A,4,1,0.06142656447146522
ISS (DESTINY),2001-006B,2026-03-31 03:11:39.798528,15.48671303,0.00062028,51.6341,326.3497,253.7499,106.2807,0,U,26700,999,55899,0.00021776695,0.00011434,0.0,5578.975979772513,6798.685052361501,427.6850523615012,416.4679639972219,424.90214072577965,7.65685283177741,25.2,B,4,1,0.06142656447146522
ODIN,2001-007A,2026-03-31 02:11:55.136832,15.60758442,0.00048551,97.4027,127.0429,96.518,263.663,0,U,26702,999,37717,0.0007142246,0.00059632,0.0,5535.77015347004,6763.538427948985,392.5384279489854,382.2546624068318,388.82219349113984,7.676721413080185,25.2,A,4,1,0.056186855271540714
PCSAT (NO-44),2001-043C,2026-03-31 06:44:26.118240,14.31923099,0.00068844,67.0491,85.7686,264.5391,95.4925,0,U,26931,999,27929,0.00012228354,2.45e-06,0.0,6033.843581428251,7163.379510327377,792.3795103273769,780.4479533372869,790.311067317467,7.45939802410099,25.2,C,4,1,0.09332745478783355
PROBA-1,2001-049B,2026-03-31 06:27:23.036832,15.07167936,0.00563219,97.9629,96.0894,27.9844,332.4391,0,U,26958,999,33188,0.00030588032,4.699e-05,0.0,5732.606031236588,6922.9308368368565,551.9308368368565,505.9395750069325,583.9220986667806,7.587833016888978,25.2,B,4,1,0.09736234724254872
TIMED,2001-055B,2026-03-31 06:13:56.848800,14.95096089,0.00027305,74.0703,31.902,248.233,111.8564,0,U,26998,999,31917,0.00020898333,2.252e-05,0.0,5778.892783927281,6960.14605854075,589.1460585407503,580.245590659466,584.0465264220356,7.56752012642938,25.2,B,4,1,0.09246943104985383
MAROC-TUBSAT,2001-056D,2026-03-31 06:17:06.230688,13.70259118,0.00195918,99.8038,265.6603,344.7159,188.0095,0,U,27004,999,21551,4.4373018e-05,-8e-08,0.0,6305.376761594372,7376.708519062943,1005.7085190629432,984.2562192665655,1013.1608188593218,7.3507465667448875,25.2,D,4,1,0.03980398016689035
COSMOS 2385,2001-058B,2026-03-31 06:41:19.494240,12.60564006,0.00069155,82.532,269.6765,55.3946,31.0505,0,U,27056,999,11596,0.00021758281,4.9e-07,0.0,6854.074810065614,7798.680988621864,1427.6809886218643,1415.2878107841834,1426.0741664595453,7.149113361168675,25.2,B,4,1,0.057219895763019724
COSMOS 2386,2001-058C,2026-03-31 05:09:42.594048,12.61615205,6.384e-05,82.5391,264.0826,112.7487,247.3671,0,U,27057,999,11667,0.00013222322,3.4e-07,0.0,6848.363879698169,7794.34839207262,1423.3483920726203,1415.8508008712697,1416.84598327397,7.151100051983221,25.2,C,4,1,0.06758596695360586
AQUA,2002-022A,2026-03-31 06:03:51.531264,14.62027056,0.00012353,98.4211,58.0164,117.2246,354.3104,0,U,27424,999,27188,0.00027867219,1.349e-05,0.0,5909.603358256867,7064.706931800441,693.7069318004415,685.8342285531562,687.5796350477267,7.511309998732567,24.2,A,4,1,0.12487201649933177
COSMOS 2390,2002-036A,2026-03-31 05:30:08.192736,12.44620968,0.00266686,82.486,33.6929,69.166,291.2273,0,U,27464,999,7797,0.00011206233,2.6e-07,0.0,6941.872443209553,7865.138020019476,1494.1380200194762,1466.1627980394069,1508.1132419995447,7.118845823026628,24.2,A,4,1,0.05931960413167692
COSMOS 2391,2002-036B,2026-03-31 06:23:15.161280,12.44943796,0.00275105,82.4862,30.235,63.4649,296.9247,0,U,27465,999,7815,0.00016712102,3.4e-07,0.0,6940.072337209351,7863.778281781662,1492.7782817816624,1464.144634539567,1507.4119290237586,7.119461261822591,24.2,B,4,1,0.05477991753768824
LATINSAT B,2002-058B,2026-03-31 05:21:41.169888,14.76909427,0.00862999,64.553,129.5975,285.2006,73.9566,0,U,27606,999,25058,0.00016102205,1.056e-05,0.0,5850.054066991882,7017.167586109368,646.1675861093681,578.6095000129208,699.7256722058155,7.536710562015473,24.2,B,4,1,0.0637896022164055
SAUDISAT 1C (SO-50),2002-058C,2026-03-31 04:46:31.883232,14.82866875,0.0075471,64.554,10.2461,276.681,82.571,0,U,27607,999,25289,0.00023965,1.89e-05,0.0,5826.551355124175,6998.360569563887,627.3605695638871,567.5432425093313,673.1778966184429,7.546830642170099,24.2,C,4,1,0.03244886354319576
LATINSAT A,2002-058H,2026-03-30 17:19:47.767296,14.85323334,0.00561519,64.5545,205.2605,259.7606,99.7167,0,U,27612,999,25597,0.00020367618,1.65e-05,0.0,5816.915281827789,6990.6424171485305,619.6424171485305,573.3886317541819,651.8962025428791,7.550995604215241,24.2,H,4,1,0.06876762190461783
CORIOLIS,2003-001A,2026-03-31 01:13:23.090880,14.19921237,0.0015146,98.7158,98.1216,79.19,281.098,0,U,27640,999,20313,0.00010922813,1.89e-06,0.0,6084.844549726246,7203.688426701085,832.6884267010846,814.7777202100033,836.5991331921659,7.438498865543617,23.2,A,4,1,0.13523215112647868
SORCE,2003-004A,2026-03-31 03:48:04.865760,15.03262607,0.00179198,39.9925,346.714,215.9917,143.9671,0,U,27651,999,26015,0.00032988158,4.415e-05,0.0,5747.498780164895,6934.91571543619,563.9157154361901,544.4884851724428,569.3429456999365,7.581273558531737,23.2,A,4,1,0.04146290712583134
MOST,2003-031D,2026-03-31 06:45:37.937376,14.21305346,0.00108817,98.7078,99.0869,114.9028,245.3282,0,U,27843,999,17964,8.0602494e-05,1.32e-06,0.0,6078.91894891951,7199.010891361057,828.0108913610566,813.1771436794043,828.8446390427089,7.440915044091105,23.2,D,4,1,0.13638824667060767
CUTE-1 (CO-55),2003-031E,2026-03-31 06:30:44.778240,14.24284252,0.00105346,98.6772,99.8029,56.2624,303.9557,0,U,27844,999,18058,0.00021550624,4.54e-06,0.0,6066.204823838774,7188.969516012626,817.9695160126257,803.3962241862873,818.542807838965,7.446109874046192,23.2,E,4,1,0.13160950967130902
CUBESAT XI-IV (CO-57),2003-031J,2026-03-31 00:14:28.680288,14.23576362,0.0010581,98.6805,99.3205,73.3791,286.8548,0,U,27848,999,18025,0.00018105037,3.69e-06,0.0,6069.22131515415,7191.3525180062625,820.3525180062625,805.7433479069605,820.9616881055654,7.444876061293918,23.2,J,4,1,0.13482970404500266
SCISAT 1,2003-036A,2026-03-31 02:11:48.840864,14.81352419,0.00062407,73.9309,326.5019,41.6537,318.5113,0,U,27858,999,21988,0.00012673267,9.54e-06,0.0,5832.50811162985,7003.129591849525,632.1295918495252,620.7591487651398,629.5000349339107,7.544260567429808,23.2,A,4,1,0.07343675257921695
COSMOS 2400,2003-037A,2026-03-31 06:53:01.760352,12.45188517,0.00204714,82.4757,18.6917,224.6095,135.3339,0,U,27868,999,2784,0.00063143225,1e-06,0.0,6938.708381937319,7862.747918534145,1491.7479185341454,1468.6517727601977,1500.844064308093,7.119927726663894,23.2,A,4,1,0.028251316707465612
COSMOS 2401,2003-037B,2026-03-31 06:27:06.427296,12.45501401,0.00212801,82.4754,15.1169,219.8963,140.0555,0,U,27869,999,2807,0.00054855012,8.8e-07,0.0,6936.965300129759,7861.431056087556,1490.4310560875556,1466.7018521858909,1500.1602599892212,7.120524028582173,23.2,B,4,1,0.028459061112204642
MOZHAETS 4 (RS22),2003-042A,2026-03-31 06:30:42.609600,14.73313883,0.00117926,98.3454,272.4357,150.5128,22.4895,0,U,27939,999,20407,0.00023913315,1.495e-05,0.0,5864.33081211928,7028.579629811869,657.5796298118694,642.2911069976171,658.8681526261216,7.5305895378736825,23.2,A,4,1,0.1193906252333039
LARETS,2003-042F,2026-03-31 06:16:31.954944,14.63854088,0.00110513,98.4058,250.8675,280.5441,79.4515,0,U,27944,999,20196,2.9475246e-05,1.03e-06,0.0,5902.227599613057,7058.827414987563,687.8274149875633,673.0264930464382,688.6283369286884,7.514437549421855,23.2,F,4,1,0.09527560320043871
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-31 06:44:05.316576,14.36129656,0.00634147,98.2007,130.5788,215.1428,281.0222,0,U,28051,999,16934,5.3323873e-05,1.18e-06,0.0,6016.169893785691,7149.384537216931,778.3845372169308,726.0469296557058,816.7221447781558,7.466695368097692,23.2,A,4,1,0.10129701379962092
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-31 07:24:31.000032,14.14470577,0.00072564,98.9965,113.5974,16.881,172.7976,0,U,28054,999,15847,0.00011634729,1.78e-06,0.0,6108.292488009809,7222.182828893116,851.1828288931156,838.9421241451582,849.4235336410729,7.428968590705297,23.2,A,4,1,0.11741394677469885
CHUANGXIN 1 (CX-1),2003-049B,2026-03-31 04:34:02.685504,14.48543599,0.0013588,98.5156,348.6637,62.1272,298.1295,0,U,28058,999,18498,0.00010754322,3.59e-06,0.0,5964.611631962346,7108.4794036291405,737.4794036291405,720.8204018154893,740.1384054427917,7.488147779133283,23.2,B,4,1,0.0925030721201045
SHIYAN-1 (SY-1),2004-012A,2026-03-31 04:03:12.508992,15.3171065,0.00045136,97.8738,163.284,297.4986,62.5795,0,U,28220,999,19914,0.00056730794,0.00017311,0.0,5640.752057185214,6848.780838393328,477.78083839332794,467.6895726741104,473.87210411254546,7.62879819918189,22.2,A,4,1,0.09466065689396952
APRIZESAT 2,2004-025A,2026-03-30 22:29:53.164896,14.38004108,0.01066806,98.0942,260.3761,125.9689,235.145,0,U,28366,999,14039,0.00012731583,3.7e-06,0.0,6008.327759241701,7143.170326290776,772.1703262907758,688.9665566596868,841.3740959218649,7.469942493033356,22.2,A,4,1,0.07514828385033406
SAUDICOMSAT 1,2004-025D,2026-03-31 06:17:49.227648,14.55412162,0.00309496,98.5805,98.2837,261.9643,97.8041,0,U,28369,999,15279,0.00014190598,5.7e-06,0.0,5936.462691178198,7086.096959121025,715.0969591210251,686.1657724764236,730.0281457656265,7.499964644764371,22.2,D,4,1,0.1078610398301369
SAUDICOMSAT 2,2004-025E,2026-03-31 00:12:25.396128,14.49927095,0.00564142,98.668,100.0351,135.4734,225.1013,0,U,28370,999,14877,0.00012772825,4.55e-06,0.0,5958.920300058259,7103.956823373142,732.9568233731416,685.8804192706275,766.0332274756547,7.490530983443419,22.2,E,4,1,0.11763900930538335
SAUDISAT 2,2004-025F,2026-03-30 22:16:14.760768,14.56633523,0.0024793,98.5507,87.8933,174.4253,185.7225,0,U,28371,999,15435,0.00010526,4.22e-06,0.0,5931.48507402572,7082.135362170124,711.1353621701237,686.5766239666955,721.6941003735528,7.5020620124132185,22.2,F,4,1,0.12117064660837157
APRIZESAT 1,2004-025G,2026-03-31 06:35:45.425184,14.51732686,0.00452383,98.634,98.8685,33.4449,326.9588,0,U,28372,999,15060,0.00012968537,4.78e-06,0.0,5951.508899207908,7098.065242462443,727.0652424624432,687.9548019766344,752.175682948251,7.493639007542749,22.2,G,4,1,0.1106568744067215
AURA,2004-026A,2026-03-31 04:47:00.469536,14.61198692,0.00013517,98.3346,46.0471,94.6343,265.5011,0,U,28376,999,15482,0.00028135882,1.338e-05,0.0,5912.9535547106825,7067.376701547998,696.376701547998,688.4214042392496,690.3319988567464,7.509891129804842,22.2,A,4,1,0.12319290096403712
COSMOS 2407,2004-028A,2026-03-31 05:00:41.514048,13.76327612,0.00406498,82.9592,132.5935,109.9116,322.8701,0,U,28380,999,8915,8.2670974e-05,9.7e-07,0.0,6277.575138847102,7355.008999143171,984.0089991431714,947.1110346618343,1006.9069636245094,7.361582052855718,22.2,A,4,1,0.09751777504602399
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-30 22:58:45.319008,15.16839088,0.00075243,97.5947,116.8919,57.0727,303.1229,0,U,28413,999,17560,0.00066187454,0.00012972,0.0,5696.0557440487055,6893.473057982933,522.4730579829329,510.2862020499142,520.6599139159507,7.604028222267763,22.2,A,4,1,0.11013088518409703
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-31 07:34:49.043424,15.05778188,0.00061351,97.612,109.1915,57.6155,302.5665,0,U,28414,999,17510,0.00031965372,4.572e-05,0.0,5737.896901983813,6927.189830628663,556.189830628663,544.9399303956743,553.4397308616517,7.585500072126027,22.2,B,4,1,0.13324861309778918
COSMOS 2408,2004-037A,2026-03-31 06:17:09.631392,12.45677342,0.00171124,82.49,14.6772,78.8653,281.4352,0,U,28419,999,97820,0.0001119166,2.6e-07,0.0,6935.985514618119,7860.690799866336,1489.6907998663364,1469.239271341973,1496.1423283906988,7.120859297342593,22.2,A,4,1,0.05371665926977093
COSMOS 2409,2004-037B,2026-03-31 06:43:29.002656,12.45321649,0.00146899,82.4898,17.8576,89.1062,271.1702,0,U,28420,999,97785,0.00011798465,2.7e-07,0.0,6937.9665943637665,7862.187526762374,1491.1875267623736,1472.6380519074346,1495.7370016173127,7.12018146506716,22.2,B,4,1,0.06133285561925095
JB-3 3 (ZY 2C),2004-044A,2026-03-31 03:15:33.094944,15.18744749,0.00349401,97.265,246.6543,132.628,227.791,0,U,28470,999,17593,0.00029703066,6.203e-05,0.0,5688.908557997589,6887.7054126858075,516.7054126858075,485.6397010968285,533.7711242747864,7.6072112968540315,22.2,A,4,1,0.11095604270696224
SWIFT,2004-047A,2026-03-31 05:15:48.492000,15.61312713,0.00030558,20.5538,63.1125,302.9252,57.0899,0,U,28485,999,17463,0.00061339143,0.00055618,0.0,5533.804937384122,6761.937614727415,390.93761472741517,381.8713018311064,386.00392762372394,7.677630048341399,22.2,A,4,-1,-0.0671575623657143
NANOSAT-1,2004-049B,2026-03-31 06:55:13.785600,14.79987864,0.00042169,98.2141,225.108,166.4085,193.724,0,U,28493,999,14392,0.00025174158,1.849e-05,0.0,5837.8857085006475,7007.433540489837,636.4335404898366,626.4785758401476,632.3885051395255,7.5419433783247625,22.2,B,4,1,0.1280494164198926
COSMOS 2414,2005-002A,2026-03-31 02:26:07.706976,13.87918081,0.00398188,82.9453,102.7165,190.016,170.0214,0,U,28521,999,7298,5.1455359e-05,7.7e-07,0.0,6225.151266690646,7314.004130936394,943.0041309363942,906.8806441675015,965.1276177052869,7.382189014112213,21.2,A,4,1,0.09274898497365708
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-31 00:36:57.908736,14.90839857,0.00012214,97.5385,116.6196,49.7711,310.3614,0,U,28649,999,13217,0.00021467797,2.061e-05,0.0,5795.391073985756,6973.386880884032,602.3868808840316,594.5351514104004,596.2386103576628,7.560332241930285,21.2,A,4,1,0.13311097449665216
SJ-7,2005-024A,2026-03-31 01:31:14.787840,15.2036464,0.00145829,97.7376,118.1045,306.9667,53.0232,0,U,28737,999,13615,0.00052168415,0.00011322,0.0,5682.847241172354,6882.812150486413,511.812150486413,494.7750143554804,514.8492866173456,7.609914949445641,21.2,A,4,1,0.10014398279777809
