OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
TIMED,2001-055B,2026-05-02 07:26:50.358048,14.95183271,0.0001473,74.0677,327.3863,202.6131,157.4989,0,U,26998,999,32396,0.00011489,1.223e-05,0.0,5778.55582494676,6959.875498464033,588.8754984640327,580.8503088031093,582.900688124957,7.5676672159088065,25.3,B,1,1,0.07949606405343107
MAROC-TUBSAT,2001-056D,2026-05-02 10:23:50.824896,13.70260555,0.0019054,99.8062,298.4331,259.7612,129.798,0,U,27004,999,21992,1.9721e-05,-2.9e-07,0.0,6305.370149110072,7376.703361731389,1005.7033617313891,984.6477911459469,1012.7589323168322,7.350749136336529,25.3,D,1,1,0.046780265277756694
COSMOS 2385,2001-058B,2026-05-02 13:53:24.260928,12.60563924,0.0005607,82.5362,249.0091,346.464,85.7766,0,U,27056,999,12003,-0.00019546,-2.4e-07,0.0,6854.075255924903,7798.681326825966,1427.6813268259657,1416.3086062060147,1425.0540474459176,7.149113206151475,25.3,B,1,-1,-0.008857329535415459
COSMOS 2386,2001-058C,2026-05-02 09:53:22.174080,12.61615863,0.0001258,82.5439,243.4626,122.5761,237.5451,0,U,27057,999,12073,-6.4929e-05,-1e-08,0.0,6848.360307910935,7794.345681959958,1423.3456819599578,1415.3651532731674,1417.3262106467482,7.15110129521042,25.3,C,1,1,0.0605604010230969
AQUA,2002-022A,2026-05-02 11:30:37.765728,14.62086283,0.000212,98.4252,90.8602,88.9865,346.0215,0,U,27424,999,27659,0.00018685,8.89e-06,0.0,5909.363968774748,7064.516143141199,693.5161431411989,685.0184657188529,688.0138205635458,7.511411425571951,24.3,A,1,1,0.14422672592494457
COSMOS 2390,2002-036A,2026-05-02 11:07:32.530080,12.4462152,0.0025899,82.4891,13.5471,0.8391,359.2729,0,U,27464,999,8198,7.966e-05,2.1e-07,0.0,6941.869364431366,7865.135694516536,1494.1356945165362,1466.7657795813075,1507.505609451765,7.11884687544939,24.3,A,1,1,0.01768114615010341
COSMOS 2391,2002-036B,2026-05-02 11:48:37.420128,12.44944385,0.0026631,82.4887,10.0818,354.8724,5.208,0,U,27465,999,8216,0.00020579,3.9e-07,0.0,6940.06905376741,7863.7758014750025,1492.7758014750025,1464.833780138094,1506.71782281191,7.1194623845940335,24.3,B,1,-1,-0.024384064338627887
LATINSAT B,2002-058B,2026-05-02 06:01:04.247904,14.76965587,0.0087021,64.5559,31.4573,278.9226,80.2034,0,U,27606,999,25531,0.00010759,6.56e-06,0.0,5849.8316250885,7016.989704903657,645.9897049036572,577.927158792615,700.0522510146993,7.536806089493923,24.3,B,1,1,0.04206873575397718
SAUDISAT 1C (SO-50),2002-058C,2026-05-02 10:25:50.054304,14.82946242,0.0075627,64.5517,270.53,270.7925,88.4516,0,U,27607,999,25767,0.00016995,1.296e-05,0.0,5826.239519207063,6998.1108667213475,627.1108667213475,567.1862536695935,673.0354797731015,7.546965281952862,24.3,C,1,1,0.057570697710703556
LATINSAT A,2002-058H,2026-05-02 10:38:02.895648,14.85394132,0.0055198,64.5529,103.6669,254.9229,104.5767,0,U,27612,999,26083,0.00012628,9.63e-06,0.0,5816.638031528187,6990.420286459289,619.420286459289,573.8345645620911,651.0060083564877,7.551115575151521,24.3,H,1,1,0.07673494581505091
CORIOLIS,2003-001A,2026-05-02 06:05:29.846688,14.19931919,0.0013738,98.714,129.8381,350.2439,9.8468,0,U,27640,999,20770,7.6469e-05,1.19e-06,0.0,6084.798774074181,7203.652298257071,832.6522982570714,815.7559207297263,835.5486757844174,7.438517518654686,23.3,A,1,1,0.09032124483118903
SORCE,2003-004A,2026-05-02 09:02:03.585696,15.03461624,0.0015964,39.9892,162.993,82.8409,277.4199,0,U,27651,999,26500,0.00023232,3.077e-05,0.0,5746.737969282547,6934.303707099321,563.3037070993214,545.2337846613073,567.3736295373346,7.581608105477428,23.3,A,1,1,0.08272728831465637
MOST,2003-031D,2026-05-02 10:52:43.455072,14.21312858,0.0010402,98.7059,130.8155,30.5268,329.6513,0,U,27843,999,18421,5.3416e-05,7.3e-07,0.0,6078.886820286544,7198.985525602844,827.9855256028441,813.4971408591118,828.4739103465763,7.4409281531802245,23.3,D,1,1,0.12256198305146343
CUTE-1 (CO-55),2003-031E,2026-05-02 10:41:54.349152,14.24306931,0.0008782,98.6752,131.5782,324.793,35.2667,0,U,27844,999,18516,0.00015566,3.16e-06,0.0,6066.108232678396,7188.893203307463,817.8932033074634,804.5799172963189,817.206489318608,7.446149395517951,23.3,E,1,1,0.11072948625657514
CUBESAT XI-IV (CO-57),2003-031J,2026-05-01 00:08:09.306528,14.23594934,0.00091025,98.6788,129.907,348.5967,11.5004,0,U,27848,999,18466,0.00013282057,2.59e-06,0.0,6069.142137028706,7191.289973019541,820.2899730195413,806.7441013216003,819.8358447174824,7.444908436477209,23.3,J,1,1,0.09689523205447886
SCISAT 1,2003-036A,2026-05-02 08:56:02.122656,14.81396407,0.0007854,73.9292,262.3649,328.5636,31.507,0,U,27858,999,22466,0.00010214,7.63e-06,0.0,5832.33492343687,7002.990959053428,631.990959053428,619.4908099541872,630.4911081526689,7.544335241006212,23.3,A,1,1,0.07533249350646443
COSMOS 2400,2003-037A,2026-05-02 12:09:28.393632,12.45188886,0.0021636,82.4751,358.4998,152.8773,207.3443,0,U,27868,999,3185,-0.00016542,-1.4e-07,0.0,6938.706325716435,7862.746365166537,1491.7463651665366,1467.7345271308623,1501.758203202211,7.119928429971877,23.3,A,1,-1,-0.0036622780412576827
COSMOS 2401,2003-037B,2026-05-02 13:27:34.714944,12.45502343,0.0022479,82.4739,354.8653,148.2555,211.9887,0,U,27869,999,3209,0.00071816,1.13e-06,0.0,6936.9600535548725,7861.427092241679,1490.427092241679,1465.7553902810296,1501.0987942023285,7.120525823717834,23.3,B,1,-1,-0.00404672110805443
MOZHAETS 4 (RS22),2003-042A,2026-05-02 12:18:56.885760,14.73386053,0.0012376,98.3462,305.5849,57.0767,26.7451,0,U,27939,999,20882,0.00018513,1.147e-05,0.0,5864.043563062016,7028.350110091169,657.350110091169,641.65182399492,659.0483961874179,7.53071249736415,23.3,A,1,1,0.12365560938796022
LARETS,2003-042F,2026-05-02 10:56:22.911072,14.63860878,0.0012374,98.4107,283.7135,173.2938,186.8431,0,U,27944,999,20667,2.0828e-05,5.8e-07,0.0,5902.200222608859,7058.805587104907,687.8055871049073,672.0710210714233,689.5401531383905,7.5144491678275624,23.3,F,1,1,0.11329855901879415
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-02 09:49:08.086368,14.14478356,0.0005899,98.9924,145.928,277.9864,199.7637,0,U,28054,999,16301,5.9745e-05,6.9e-07,0.0,6108.258895125858,7222.156349679543,851.1563496795434,839.8959996488675,848.4166997102193,7.428982209426363,23.3,A,1,1,0.1098769736206982
CHUANGXIN 1 (CX-1),2003-049B,2026-05-02 10:45:15.505632,14.48561834,0.0011815,98.5123,21.1749,326.8354,33.2097,0,U,28058,999,18965,7.9359e-05,2.53e-06,0.0,5964.5365473573565,7108.41974749718,737.4197474971797,722.0211495655121,738.8183454288474,7.488179200532882,23.3,B,1,1,0.06610876051062753
SHIYAN-1 (SY-1),2004-012A,2026-05-02 04:04:55.292160,15.32578103,0.0006202,97.8702,197.2929,170.9558,189.1795,0,U,28220,999,20404,0.00051243,0.0001606,0.0,5637.559340752241,6846.1962801439195,475.19628014391947,463.9502692109745,472.4422910768644,7.630238065348343,22.3,A,1,1,0.10609927605624409
APRIZESAT 2,2004-025A,2026-05-02 10:21:34.299072,14.38019974,0.0106182,98.0976,291.0115,28.8702,331.8305,0,U,28366,999,14506,6.075e-05,1.54e-06,0.0,6008.261468001,7143.117784717012,772.117784717012,689.27073145533,840.9648379786931,7.469969965757775,22.3,A,1,1,0.07712900898065
SAUDICOMSAT 1,2004-025D,2026-05-01 22:56:00.911904,14.55436822,0.0032532,98.579,130.8383,163.0767,197.1523,0,U,28369,999,15740,8.6659e-05,3.3e-06,0.0,5936.362107513039,7086.016917334793,715.0169173347931,684.9646870993201,731.069147570267,7.500007003460279,22.3,D,1,1,0.12355860907965655
SAUDICOMSAT 2,2004-025E,2026-05-01 23:01:42.322368,14.4995085,0.005619,98.666,132.8958,40.5285,320.0071,0,U,28370,999,15340,0.00010404,3.61e-06,0.0,5958.8226731961295,7103.87923225795,732.8792322579502,685.9625348518921,765.7959296640083,7.490571890463822,22.3,E,1,1,0.1106497081767473
SAUDISAT 2,2004-025F,2026-05-02 10:03:13.106016,14.5665541,0.0025946,98.5511,121.2202,78.0226,282.3877,0,U,28371,999,15908,8.3376e-05,3.24e-06,0.0,5931.395950398454,7082.064420164307,711.0644201643072,685.6892958197486,722.4395445088649,7.5020995869086295,22.3,F,1,1,0.13666240814804415
APRIZESAT 1,2004-025G,2026-05-01 23:29:58.572096,14.51753339,0.0043497,98.632,131.4431,296.4985,63.1752,0,U,28372,999,15520,7.0093e-05,2.35e-06,0.0,5951.424231578778,7097.997923088413,726.9979230884128,689.1237615223554,750.8720846544702,7.493674543330203,22.3,G,1,1,0.10438722355814595
AURA,2004-026A,2026-05-02 09:11:32.120160,14.61257631,0.0001715,98.339,78.4688,82.0956,278.0439,0,U,28376,999,15952,0.00019412,9.09e-06,0.0,5912.715059073659,7067.186661176012,696.1866611760124,687.9746386636207,690.3986836884042,7.509992101590222,22.3,A,1,1,0.14216808332826514
COSMOS 2407,2004-028A,2026-05-02 10:19:26.102208,13.76330781,0.0039826,82.9572,108.7241,22.3731,130.1393,0,U,28380,999,9358,4.3536e-05,5.8e-07,0.0,6277.5606847377485,7354.997709205808,983.997709205808,947.7056953291249,1006.289723082491,7.361587702875723,22.3,A,1,1,0.07913901917784832
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-02 08:12:41.582880,15.17342652,0.0004561,97.5896,149.3412,301.2607,58.8179,0,U,28413,999,18051,0.0004556,9.029e-05,0.0,5694.165380912261,6891.947805091764,520.9478050917642,510.8043876978618,517.0912224856675,7.604869597212788,22.3,A,1,1,0.09178911891157282
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-02 13:01:57.073152,15.05989494,0.0003269,97.6062,141.002,308.4336,51.6597,0,U,28414,999,17995,0.00042446,6.125e-05,0.0,5737.091815329756,6926.541844254979,555.541844254979,546.2775577260918,550.8061307838652,7.585854880184805,22.3,B,1,1,0.09710070435418389
COSMOS 2408,2004-037A,2026-05-02 13:10:55.373664,12.45678808,0.0016461,82.4886,354.4613,11.8103,348.3361,0,U,28419,999,98222,0.0011328,1.73e-06,0.0,6935.977351876086,7860.684632532831,1489.6846325328306,1469.7451595592183,1495.6241055064438,7.120862090782832,22.3,A,1,-1,-0.06186779648505408
COSMOS 2409,2004-037B,2026-05-02 13:50:31.905888,12.45322855,0.0014243,82.489,357.6502,23.0739,337.0979,0,U,28420,999,98187,0.00072744,1.14e-06,0.0,6937.959875473417,7862.182450809767,1491.182450809767,1472.9843443450782,1495.380557274456,7.120183763519153,22.3,B,1,-1,-0.021546636546543596
JB-3 3 (ZY 2C),2004-044A,2026-05-02 09:59:57.588864,15.19021445,0.003401,97.2709,277.7061,23.7658,336.5138,0,U,28470,999,18083,0.00019351,4.045e-05,0.0,5687.872299920032,6886.868971389533,515.8689713895328,485.44673001783667,532.291212761229,7.607673247888167,22.3,A,1,1,0.09904163826141676
SWIFT,2004-047A,2026-05-02 09:21:16.243776,15.64181625,0.0002538,20.5514,176.9989,55.2824,304.786,0,U,28485,999,17967,0.00047574,0.0004838,0.0,5523.655221304623,6753.666904699966,382.6669046999659,373.952824039553,377.3809853603798,7.68232971919152,22.3,A,1,-1,-0.0319166577514533
NANOSAT-1,2004-049B,2026-05-02 08:01:03.363744,14.8006666,0.0005281,98.2205,257.8944,83.9935,276.1877,0,U,28493,999,14866,0.00017158,1.245e-05,0.0,5837.574910308432,7007.184829785288,636.1848297852875,625.4843354766781,632.885324093897,7.542077222761061,22.3,B,1,1,0.14197787972324416
COSMOS 2414,2005-002A,2026-05-02 09:33:54.427104,13.87921481,0.0041543,82.9486,78.2784,99.5101,261.0761,0,U,28521,999,7746,5.1171e-05,7.7e-07,0.0,6225.13601689835,7313.992186156837,942.9921861568373,905.6076684178861,966.3767038957885,7.3821950421870435,21.3,A,1,1,0.08665120912576191
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-02 07:24:00.754848,14.90929872,0.0001417,97.5341,147.4508,133.3427,226.791,0,U,28649,999,13698,0.00014279,1.357e-05,0.0,5795.041176826055,6973.1061988978545,602.1061988978545,594.1181097494709,596.094288046238,7.560484399925267,21.3,A,1,1,0.1422685563132784
SJ-7,2005-024A,2026-05-02 02:38:27.436128,15.20847778,0.0015917,97.7318,150.9918,186.2315,173.8724,0,U,28737,999,14102,0.00041905,9.212e-05,0.0,5681.041932652907,6881.354400305217,510.3544003052166,492.40134850625054,514.3074521041826,7.610720951201086,21.3,A,1,1,0.11691828001424859
REIMEI (INDEX),2005-031B,2026-05-02 06:58:12.819360,15.10459431,0.0018566,98.008,244.1765,266.7541,93.1563,0,U,28810,999,12406,0.00041854,6.845e-05,0.0,5720.113908838906,6912.869846691088,541.8698466910882,522.0354125337217,547.7042808484548,7.593352675032812,21.3,B,1,1,0.09440709212289955
