OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
AJISAI (EGS),1986-061A,2026-03-10 19:47:01.000032,12.44515656,0.001127,50.0081,89.8586,289.9401,70.0311,0,U,16908,999,46814,-5.0688e-05,-1.05e-06,0.0,6942.459870508853,7865.581716986937,1494.581716986937,1478.7172063918924,1496.4462275819824,7.118645033373513,40.2,A,4,-1,-0.004873439876289076
LUSAT (LO-19),1990-005G,2026-03-10 14:20:48.540192,14.34088415,0.0012373,98.8937,88.6506,131.9887,228.2353,0,U,20442,999,88826,8.3115e-05,1.86e-06,0.0,6024.733140320362,7156.167083701538,785.1670837015381,769.3127581688741,787.021409234203,7.463156098171153,36.2,G,4,1,0.12213754695650103
HST,1990-037B,2026-03-10 04:53:25.597536,15.2949347,0.00018621,28.4717,36.491,130.7593,229.3165,0,U,20580,999,77339,0.0003103929,9.369e-05,0.0,5648.928988235562,6855.397980527464,484.3979805274639,476.12143686951003,478.6745241854187,7.625115478672865,36.2,B,4,-1,-0.016919724251818424
SCD 1,1993-009B,2026-03-10 10:08:23.410752,14.4606849,0.0041958,24.969,97.3655,172.3038,317.0414,0,U,22490,999,74680,9.3597e-05,5.29e-06,0.0,5974.820736187952,7116.588399936962,745.5883999369617,708.728618328506,768.4481815454174,7.483880378352167,33.2,B,4,-1,-0.02843055529613514
STELLA,1993-061B,2026-03-10 20:24:40.358304,14.27467592,0.0006798,98.7839,133.7021,154.5205,267.0063,0,U,22824,999,69074,4.7901e-06,-3.3e-07,0.0,6052.676816217345,7178.277645276312,807.2776452763119,795.3978521330528,805.1574384195701,7.4516532108256355,33.2,B,4,1,0.12397345679831379
EYESAT A (AO-27),1993-061C,2026-03-10 18:08:30.206688,14.30913473,0.0008907,98.698,137.1667,36.0612,324.1169,0,U,22825,999,69292,6.7783e-05,1.33e-06,0.0,6038.10094951842,7166.748679325319,795.7486793253192,782.3652562766438,795.1321023739947,7.457644444612518,33.2,C,4,1,0.11144883618693047
ITAMSAT (IO-26),1993-061D,2026-03-10 18:20:57.024096,14.31337571,0.000913,98.6927,137.0831,20.122,340.0321,0,U,22826,999,69323,7.1019e-05,1.43e-06,0.0,6036.311891096164,7165.332962094082,794.3329620940822,780.7910130996897,793.8749110884737,7.458381144103469,33.2,D,4,1,0.08693351250251247
USA 119,1996-029A,2026-03-10 10:58:02.453376,13.45891429,0.0846434,63.3196,90.3988,47.6481,319.3137,0,U,23893,999,9198,0.00030679,1.743e-05,0.0,6419.537128949203,7465.480040734143,1094.4800407341427,455.5764274542662,1719.3836540140192,7.306912252513348,30.2,A,3,1,0.06692961761407801
JAS-2 (FO-29),1996-046B,2026-03-10 19:54:38.559744,13.53268733,0.0349772,98.5378,292.095,351.812,7.7402,0,U,24278,999,45986,3.2028e-05,-5e-08,0.0,6384.541214401944,7438.32343534477,1067.3234353447697,800.1517088820283,1320.4951618075102,7.3202385182481455,30.2,B,3,-1,-0.014745959481871074
FORTE,1997-047A,2026-03-10 19:32:34.615392,14.27899436,0.0019672,69.9518,236.2083,47.6996,312.5789,0,U,24920,999,48464,0.00013817,2.85e-06,0.0,6050.846286628829,7176.830273318062,805.8302733180617,784.7120128043907,812.9485338317327,7.452404571089691,29.2,A,4,1,0.06595071802283087
ORBCOMM FM06,1997-084G,2026-03-10 17:44:44.085696,14.47275924,0.0002028,45.0121,166.5453,200.9765,325.1683,0,U,25118,999,48012,0.00060747,2.099e-05,0.0,5969.836060093266,7112.6296956792385,741.6296956792385,733.187254376955,736.0721369815228,7.48596275499781,29.2,G,4,-1,-0.0036787839186439575
ORBCOMM FM04,1998-007C,2026-03-10 15:49:26.859360,14.35531574,0.0038761,107.9613,326.6998,140.9972,219.3974,0,U,25159,999,46245,0.00039959,1.029e-05,0.0,6018.676395897928,7151.370153056297,780.3701530562967,745.6507272060344,801.0895789065589,7.465658712355872,28.2,C,4,1,0.020312869683256296
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-10 20:58:20.811936,14.22453552,0.0063452,108.007,133.8485,300.0557,153.5717,0,U,25160,999,45653,6.3132e-05,1.4e-07,0.0,6074.012039164285,7195.136337222325,824.136337222325,771.4817581353818,862.7909163092672,7.4429182269795895,28.2,D,4,-1,-0.010706745624846636
TECHSAT 1B (GO-32),1998-043D,2026-03-10 20:44:08.241792,14.24406451,0.000209,99.0028,60.1653,117.824,242.315,0,U,25397,999,43733,6.6932e-05,1.08e-06,0.0,6065.684407659286,7188.558351794466,817.558351794466,809.0559430989406,812.0607604899906,7.446322818701982,28.2,D,4,1,0.13008913101039604
WESTPAC,1998-043E,2026-03-10 13:13:26.384448,14.23047028,0.0002191,99.007,53.2997,115.0724,245.0681,0,U,25398,999,43691,2.1952e-05,3e-08,0.0,6071.478897041764,7193.135729834865,822.1357298348648,813.5597137964578,816.7117458732719,7.443953194380361,28.2,E,4,1,0.12844580583759502
ORBCOMM FM19,1998-046C,2026-03-09 00:07:17.563296,14.39270127,0.00018158,44.9959,359.683,187.4459,272.3467,0,U,25415,999,44234,0.00058926699,1.703e-05,0.0,6003.042679701223,7138.980834454208,767.980834454208,759.6845383142872,762.2771305941287,7.472134029457191,28.2,C,4,-1,-0.02721089690826939
ORBCOMM FM20,1998-046D,2026-03-10 05:17:47.845824,14.37898226,0.0001251,44.9958,0.7575,299.7885,60.2839,0,U,25416,999,44254,0.00042492,1.152e-05,0.0,6008.770192334878,7143.520988048243,772.5209880482435,764.6273335726391,766.4146425238478,7.469759148201475,28.2,D,4,-1,-0.022655259515026227
ORBCOMM FM27,1998-053G,2026-03-10 09:33:29.436768,14.38933258,0.0001902,45.0048,84.4944,263.6826,96.3806,0,U,25481,999,43600,0.00047394,1.332e-05,0.0,6004.448053420418,7140.094996627599,769.0949966275994,760.7369505592405,763.4530426959582,7.471551019434875,28.2,G,4,1,0.017821831417739187
SCD 2,1998-060A,2026-03-10 18:46:44.376384,14.45483689,0.0016857,24.9961,319.005,162.5401,250.4113,0,U,25504,999,44607,8.8883e-05,5.01e-06,0.0,5977.237976290994,7118.50771477566,747.5077147756601,728.5080463208624,752.507383230457,7.482871396443384,28.2,A,4,-1,-0.019352777002663246
ISS (ZARYA),1998-067A,2026-03-10 11:33:06.281280,15.48562436,0.0007951,51.6323,68.4424,177.3714,182.7318,0,U,25544,999,55645,0.00017349,8.982e-05,0.0,5579.3681928107935,6799.003689292674,428.0036892926737,415.59780145931654,426.40957712602994,7.656673409557195,28.2,A,4,1,0.04644033111521423
SWAS,1998-071A,2026-03-10 12:42:07.873056,15.08897827,0.000418,69.8952,121.8045,12.6237,347.5031,0,U,25560,999,48238,0.00027953,4.315e-05,0.0,5726.033827736435,6917.638583105357,546.6385831053567,536.7470101776189,542.5301560330945,7.590734950814701,28.2,A,4,1,0.01615002620895245
ISS (UNITY),1998-069F,2026-03-10 11:33:06.281280,15.48562436,0.0007951,51.6323,68.4424,177.3714,182.7318,0,U,25575,999,55606,0.00017349,8.982e-05,0.0,5579.3681928107935,6799.003689292674,428.0036892926737,415.59780145931654,426.40957712602994,7.656673409557195,28.2,F,4,1,0.04644033111521423
DLR-TUBSAT,1999-029B,2026-03-10 20:21:25.089984,14.52398194,0.0013127,98.6666,62.1354,291.0373,68.9417,0,U,25757,999,41897,5.6691e-05,1.83e-06,0.0,5948.781839369321,7095.896792125573,724.8967921255726,708.5820084065499,727.2115758445952,7.494783918697718,27.2,B,4,1,0.07245528640868076
ORBCOMM FM32,1999-065C,2026-03-10 13:44:59.719488,14.36968704,0.0005681,45.0151,279.9638,287.7315,72.2912,0,U,25982,999,37290,0.00039496,1.039e-05,0.0,6012.657043921257,7146.601242677235,775.601242677235,764.5412585112699,772.6612268432,7.46814920529319,27.2,C,4,-1,-0.0011309596827053792
TERRA,1999-068A,2026-03-10 21:20:14.357184,14.61016133,0.0002775,97.9591,123.278,148.6154,322.6818,0,U,25994,999,39525,0.00011726,5.31e-06,0.0,5913.69239863144,7067.965418001877,696.965418001877,688.0040575983812,691.9267784053718,7.509578360267806,27.2,A,4,1,0.10267969857651027
ISS (ZVEZDA),2000-037A,2026-03-10 11:33:06.281280,15.48562436,0.0007951,51.6323,68.4424,177.3714,182.7318,0,U,26400,999,55610,0.00017349,8.982e-05,0.0,5579.3681928107935,6799.003689292674,428.0036892926737,415.59780145931654,426.40957712602994,7.656673409557195,26.2,A,4,1,0.04644033111521423
ISS (DESTINY),2001-006B,2026-03-10 11:33:06.281280,15.48562436,0.0007951,51.6323,68.4424,177.3714,182.7318,0,U,26700,999,55614,0.00017349,8.982e-05,0.0,5579.3681928107935,6799.003689292674,428.0036892926737,415.59780145931654,426.40957712602994,7.656673409557195,25.2,B,4,1,0.04644033111521423
ODIN,2001-007A,2026-03-10 13:28:34.260960,15.58751866,0.000479,97.4075,105.6425,138.579,221.583,0,U,26702,999,37397,0.0008258,0.00063946,0.0,5542.896331647438,6769.341636732457,398.3416367324571,388.09912208846254,394.5841513764517,7.673430164723095,25.2,A,4,1,0.038814700428146554
PCSAT (NO-44),2001-043C,2026-03-10 14:32:44.473920,14.31912799,0.000702,67.0504,139.243,265.1873,94.8427,0,U,26931,999,27633,0.00010402,1.96e-06,0.0,6033.886983923802,7163.4138619166415,792.4138619166415,780.3851453855759,790.4425784477071,7.4593801386004985,25.2,C,4,1,0.06820278900469234
PROBA-1,2001-049B,2026-03-10 21:15:59.470272,15.07038148,0.0056912,97.9642,75.0033,95.0562,265.7164,0,U,26958,999,32881,0.00025254,3.856e-05,0.0,5733.099730399127,6923.32830540892,552.3283054089197,505.9262593571766,584.7303514606629,7.587615204854897,25.2,B,4,1,0.07730900460197593
TIMED,2001-055B,2026-03-10 17:11:58.119360,14.95026063,0.0003016,74.0661,73.2525,274.5248,85.5592,0,U,26998,999,31610,0.0001712,1.835e-05,0.0,5779.163463319502,6960.36339583682,589.36339583682,580.2641502366359,584.4626414370041,7.567401977626805,25.2,B,4,1,0.054615244538132546
MAROC-TUBSAT,2001-056D,2026-03-10 17:19:52.255776,13.70257995,0.0020256,99.8012,244.7402,37.0088,27.1595,0,U,27004,999,21270,3.1532e-05,-1.9e-07,0.0,6305.381929189181,7376.712549468198,1005.7125494681977,983.770280527995,1013.6548184084013,7.350744558635487,25.2,D,4,1,0.00241110158006258
COSMOS 2385,2001-058B,2026-03-10 19:27:11.342016,12.60562904,0.0007062,82.5335,282.7756,94.5168,33.0365,0,U,27056,999,11338,-0.00042692,-6.4e-07,0.0,6854.080801984317,7798.685533758099,1427.6855337580992,1415.1781020341596,1426.1929654820387,7.1491112778881805,25.2,B,4,1,0.021238789583771067
COSMOS 2386,2001-058C,2026-03-10 14:18:40.745088,12.61614474,5.84e-05,82.5397,277.2924,72.4359,287.6795,0,U,27057,999,11407,5.7676e-05,2.1e-07,0.0,6848.367847751881,7794.351402854039,1423.3514028540394,1415.8962127321129,1416.806592975965,7.151098670829091,25.2,C,4,1,0.10437571154148556
AQUA,2002-022A,2026-03-10 21:48:47.484288,14.6198027,5.57e-05,98.4176,37.296,84.9457,296.1349,0,U,27424,999,26891,0.00026444,1.276e-05,0.0,5909.792476200791,7064.857653221423,693.8576532214229,686.4641406501387,687.251165792708,7.511229875295536,24.2,A,4,1,0.12643929983500624
COSMOS 2390,2002-036A,2026-03-10 21:24:16.346304,12.4462034,0.0026444,82.4823,46.4096,112.0425,248.3468,0,U,27464,999,7544,-8.4616e-05,-2e-08,0.0,6941.875945880814,7865.140665702448,1494.1406657024481,1466.342087726065,1507.939243678832,7.118844625704701,24.2,A,4,1,0.07077630470217455
COSMOS 2391,2002-036B,2026-03-10 20:29:15.557856,12.44943057,0.0027359,82.4826,43.0061,106.5589,253.85,0,U,27465,999,7561,4.8485e-05,1.7e-07,0.0,6940.076456846331,7863.781393748131,1492.7813937481314,1464.266874232976,1507.2959132632868,7.1194598531156466,24.2,B,4,1,0.073106071526925
LATINSAT B,2002-058B,2026-03-10 20:11:57.327936,14.76867028,0.0085525,64.5544,192.0444,289.2128,69.9735,0,U,27606,999,24757,0.000169,1.113e-05,0.0,5850.222014706662,7017.3018881868,646.3018881868002,579.2864137880824,699.3173625855179,7.536638440226736,24.2,B,4,-1,-0.01315911615614207
SAUDISAT 1C (SO-50),2002-058C,2026-03-10 10:14:31.541280,14.82787545,0.0075267,64.5525,74.4926,280.5829,78.6805,0,U,27607,999,24981,0.00028307,2.256e-05,0.0,5826.86307902593,6998.6101782578025,627.6101782578025,567.9337390291093,673.2866174864967,7.54669606035397,24.2,C,4,-1,-0.0014524966426476826
LATINSAT A,2002-058H,2026-03-10 20:37:51.098016,14.85265694,0.0056569,64.5528,266.9251,262.6714,96.7962,0,U,27612,999,25302,0.00015396,1.207e-05,0.0,5817.141023927804,6990.82327727988,619.8232772798801,573.2768890826355,652.3696654771247,7.550897927386948,24.2,H,4,1,0.010194294582654806
CORIOLIS,2003-001A,2026-03-10 14:46:37.669728,14.19913115,0.0014803,98.7161,77.9948,133.9576,226.2824,0,U,27640,999,20023,0.00010405,1.78e-06,0.0,6084.879355452676,7203.715897068112,832.7158970681121,815.0522364256822,836.3795577105429,7.438484682690511,23.2,A,4,1,0.11717492193683726
SORCE,2003-004A,2026-03-10 15:06:14.880096,15.03105147,0.0015813,39.99,103.7441,62.3094,297.9302,0,U,27651,999,25706,0.00028769,3.81e-05,0.0,5748.100867889583,6935.400025207169,564.4000252071692,546.4330771473087,568.3669732670296,7.58100884784817,23.2,A,4,1,0.018691385647003345
MOST,2003-031D,2026-03-10 20:47:31.007904,14.21299646,0.0010022,98.7084,78.9517,170.2551,189.8823,0,U,27843,999,17674,7.2941e-05,1.15e-06,0.0,6078.943327901174,7199.030138690908,828.0301386909077,813.8152706859119,828.2450066959045,7.440905097067742,23.2,D,4,1,0.10914721747877332
CUTE-1 (CO-55),2003-031E,2026-03-10 19:52:48.428256,14.24267217,0.0010704,98.6779,79.6129,109.5481,250.6855,0,U,27844,999,17767,0.0001998,4.18e-06,0.0,6066.277378902838,7189.0268385197705,818.0268385197705,803.331704191819,818.7219728477212,7.446080187793317,23.2,E,4,1,0.12644310040296286
CUBESAT XI-IV (CO-57),2003-031J,2026-03-10 13:21:55.904256,14.23561956,0.001042,98.6809,79.1366,126.5149,233.6991,0,U,27848,999,17734,0.00017474,3.54e-06,0.0,6069.282733768139,7191.401034077378,820.4010340773784,805.9075941998699,820.894473954887,7.444850948193987,23.2,J,4,1,0.12072788729582423
SCISAT 1,2003-036A,2026-03-10 19:56:47.372640,14.81315161,0.0005806,73.9325,6.7461,95.5683,264.6156,0,U,27858,999,21688,0.00014752,1.116e-05,0.0,5832.654810720593,7003.247019711571,632.2470197115708,621.1809344919257,629.3131049312151,7.54419731747587,23.2,A,4,1,0.07847596239395821
COSMOS 2400,2003-037A,2026-03-10 21:04:46.930944,12.45188375,0.0020338,82.4728,31.4847,271.5212,88.3539,0,U,27868,999,2530,0.0010442,1.59e-06,0.0,6938.709173220477,7862.7485163072515,1491.7485163072515,1468.757258374786,1500.739774239717,7.119927456014173,23.2,A,4,1,0.004329315252208865
COSMOS 2401,2003-037B,2026-03-10 20:46:14.004768,12.45501258,0.0021092,82.4727,27.9146,266.718,93.1488,0,U,27869,999,2553,0.00095086,1.46e-06,0.0,6936.966096585026,7861.431657818311,1490.4316578183107,1466.8503261656397,1500.0129894709817,7.1205237560721155,23.2,B,4,1,0.00844962548597028
MOZHAETS 4 (RS22),2003-042A,2026-03-10 21:21:13.194720,14.73260192,0.001051,98.3442,251.4841,216.0619,281.123,0,U,27939,999,20107,0.00032345,2.038e-05,0.0,5864.5445298232835,7028.750393572793,657.7503935727927,643.363176909148,658.1376102364375,7.53049805933695,23.2,A,4,1,0.06796530511662802
LARETS,2003-042F,2026-03-10 19:46:19.017408,14.63848898,0.0011978,98.4019,230.0259,348.9781,11.1156,0,U,27944,999,19897,2.9291e-05,1.03e-06,0.0,5902.248525653499,7058.8440994475895,687.8440994475895,672.3890159852708,689.2991829099074,7.514428668760571,23.2,F,4,1,0.005901445821009099
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-10 20:41:15.331200,14.36117721,0.0062903,98.2042,111.1345,277.5421,194.5817,0,U,28051,999,16641,5.7759e-05,1.3e-06,0.0,6016.219891767494,7149.424147612382,778.4241476123816,726.4521248966557,816.3961703281084,7.466674683972664,23.2,A,4,1,0.03969632453012317
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-10 19:53:09.000096,14.14462417,0.0008098,98.9992,92.9644,69.8239,291.4345,0,U,28054,999,15558,0.00010888,1.63e-06,0.0,6108.327726603711,7222.2106052669105,851.2106052669105,838.3620591187655,850.0591514150565,7.428954304912611,23.2,A,4,1,0.13051218171917778
CHUANGXIN 1 (CX-1),2003-049B,2026-03-10 14:32:24.649440,14.48529629,0.0013427,98.5178,327.9104,119.3523,240.9013,0,U,28058,999,18200,9.6734e-05,3.18e-06,0.0,5964.669156242712,7108.525107583301,737.5251075833012,720.980490921349,740.0697242452525,7.4881237067337505,23.2,B,4,1,0.10023394068777902
SHIYAN-1 (SY-1),2004-012A,2026-03-10 18:46:21.570240,15.31084822,0.0005841,97.8765,141.6339,19.4172,340.7289,0,U,28220,999,19602,0.00058181,0.00017417,0.0,5643.057703827201,6850.646995344168,479.6469953441683,468.64553243418777,476.64845825414886,7.627759063428955,22.2,A,4,1,0.052798527071880375
APRIZESAT 2,2004-025A,2026-03-10 09:51:13.736160,14.37989293,0.0105528,98.0912,241.0296,187.6341,172.3246,0,U,28366,999,13744,0.00014509,4.26e-06,0.0,6008.389660520233,7143.219388263251,772.219388263251,689.8384227027864,840.6003538237146,7.469916839982375,22.2,A,4,1,0.008411367612365384
SAUDICOMSAT 1,2004-025D,2026-03-10 11:59:58.111296,14.55390211,0.0031537,98.5809,76.9569,327.7225,32.2041,0,U,28369,999,14977,0.00015451,6.25e-06,0.0,5936.552228191399,7086.1682098972415,715.1682098972415,685.820561213688,730.515858580794,7.49992693893874,22.2,D,4,1,0.038216004138911575
SAUDICOMSAT 2,2004-025E,2026-03-10 20:35:09.801312,14.49910293,0.0055277,98.6687,79.3094,196.2799,163.6621,0,U,28370,999,14585,0.00011267,3.94e-06,0.0,5958.989353833079,7104.011705137249,733.011705137249,686.7428596347618,765.2805506397362,7.490502049485713,22.2,E,4,1,0.0686996554488859
SAUDISAT 2,2004-025F,2026-03-10 20:52:32.331360,14.56617509,0.0023696,98.5498,67.3228,237.3774,122.5136,0,U,28371,999,15143,0.00010527,4.21e-06,0.0,5931.550284557235,7082.187269234346,711.1872692343459,687.4053182811685,720.9692201875232,7.5020345201489365,22.2,F,4,1,0.08650865367543797
APRIZESAT 1,2004-025G,2026-03-10 14:20:46.698144,14.51715647,0.0045838,98.6345,77.624,94.8965,265.7465,0,U,28372,999,14760,0.00011004,3.99e-06,0.0,5951.578752942931,7098.120783044066,727.1207830440662,687.5844169987486,752.6571490893839,7.493609689791204,22.2,G,4,1,0.10133196696894775
AURA,2004-026A,2026-03-10 20:40:04.981728,14.61152329,0.0001041,98.3311,25.5716,85.8428,274.2891,0,U,28376,999,15185,0.00026507,1.256e-05,0.0,5913.141175303153,7067.526201385312,696.5262013853117,688.7904719077469,690.2619308628755,7.509811700779219,22.2,A,4,1,0.12769231243305573
COSMOS 2407,2004-028A,2026-03-10 15:25:39.819936,13.76325202,0.0039713,82.9632,147.8205,166.1209,304.3315,0,U,28380,999,8632,5.9767e-05,7.4e-07,0.0,6277.586131130076,7355.017585082254,984.0175850822543,947.8086037466173,1006.2265664178904,7.36157775605338,22.2,A,4,1,0.06548790771264595
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-10 15:16:42.365280,15.16461819,0.000802,97.5981,96.5362,112.7881,247.42,0,U,28413,999,17252,0.00050683,9.808e-05,0.0,5697.47282242653,6894.616327063623,523.6163270636234,511.0868447693183,522.1458093579286,7.603397744053975,22.2,A,4,1,0.1116432427723878
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-10 20:20:20.927616,15.05649396,0.000645,97.6152,88.9879,109.0962,251.0963,0,U,28414,999,17202,0.00018664,2.634e-05,0.0,5738.3877169237085,6927.584855710563,556.5848557105628,545.1165634786294,554.0531479424963,7.585283798665147,22.2,B,4,1,0.12445674112173516
COSMOS 2408,2004-037A,2026-03-10 20:40:27.107040,12.45677328,0.00168,82.4874,27.4522,121.1211,239.1521,0,U,28419,999,97566,0.00095449,1.47e-06,0.0,6935.985592570727,7860.690858763167,1489.690858763167,1469.484898120445,1495.896819405888,7.1208592706658,22.2,A,4,1,0.0723013681417694
COSMOS 2409,2004-037B,2026-03-10 20:58:22.975392,12.4532158,0.0014261,82.487,30.6284,131.2192,229.0121,0,U,28420,999,97531,0.00099743,1.53e-06,0.0,6937.966978778284,7862.18781717782,1491.1878171778199,1472.9755511317426,1495.4000832238971,7.120181333563643,22.2,B,4,1,0.06612802635040543
JB-3 3 (ZY 2C),2004-044A,2026-03-10 09:07:11.949024,15.18513288,0.0033417,97.2622,226.7073,204.5898,155.3745,0,U,28470,999,17278,0.0003453,7.164e-05,0.0,5689.775695923973,6888.405305445992,517.4053054459919,487.38632143678296,533.4242894552008,7.606824823706469,22.2,A,4,1,0.0729164635561182
SWIFT,2004-047A,2026-03-10 16:43:27.096960,15.59373946,0.0003947,20.5525,219.5373,43.4751,316.6004,0,U,28485,999,17142,0.00057738,0.00048638,0.0,5540.685107740026,6767.541191071759,396.5411910717594,386.87004256364344,392.21233957987533,7.674450821627514,22.2,A,0,1,0.033054721393362074
NANOSAT-1,2004-049B,2026-03-10 19:15:26.228160,14.79925305,0.000297,98.2101,204.1635,240.3125,119.779,0,U,28493,999,14089,0.00024634,1.805e-05,0.0,5838.132486017596,7007.631016648458,636.6310166484582,627.5497502365133,631.712283060403,7.541837110993045,22.2,B,4,1,0.08451993450729262
COSMOS 2414,2005-002A,2026-03-10 15:03:27.975168,13.8791566,0.0038753,82.948,118.2088,249.6148,110.0851,0,U,28521,999,7014,5.3035e-05,7.9e-07,0.0,6225.162125485348,7314.012636351798,943.0126363517984,907.6686431821445,964.3566295214523,7.38218472176234,21.2,A,4,1,0.06314286189808554
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-10 14:54:42.889536,14.90769955,0.0002323,97.5414,97.1269,68.6653,291.4813,0,U,28649,999,12913,0.0002388,2.295e-05,0.0,5795.662819083311,6973.604866620755,602.6048666207553,593.9848982102394,597.2248350312711,7.560214077974607,21.2,A,4,1,0.12689328883261336
SJ-7,2005-024A,2026-03-10 14:12:45.546048,15.19987273,0.0016676,97.7409,97.1016,20.8811,339.3101,0,U,28737,999,13304,0.00046679,0.00010019,0.0,5684.258120758621,6883.951299810007,512.9512998100072,494.47162262244365,517.4309769975707,7.609285282867054,21.2,A,4,1,0.06381748005267718
