OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
COSMOS 2390,2002-036A,2026-02-26 06:30:48.145248,12.44620171,0.00260929,82.4804,54.305,138.9189,221.3862,0,U,27464,999,7387,-0.00012765441,-8e-08,0.0,6941.876888479256,7865.141377678024,1494.1413776780237,1466.6189429326623,1507.663812423386,7.118844303495387,24.2,A,4,1,0.07579441609989579
COSMOS 2391,2002-036B,2026-02-26 07:36:13.288608,12.44942573,0.00270269,82.4805,50.8538,133.2151,227.1194,0,U,27465,999,7405,6.1968308e-05,1.9e-07,0.0,6940.079154960347,7863.783431898341,1492.7834318983414,1464.5300630547836,1507.0368007418992,7.119458930498076,24.2,B,4,1,0.07827034515379977
LATINSAT B,2002-058B,2026-02-25 23:25:03.969696,14.76832968,0.00848997,64.5527,231.4621,291.7153,67.4928,0,U,27606,999,24567,0.00011483444,7.06e-06,0.0,5850.356937589709,7017.40978049816,646.4097804981602,579.8321819840248,698.9873790122965,7.536580502291502,24.2,B,4,1,0.033127658502976
SAUDISAT 1C (SO-50),2002-058C,2026-02-26 06:52:39.837216,14.82729924,0.00749893,64.5513,112.0388,282.7348,76.5384,0,U,27607,999,24801,0.00019159475,1.472e-05,0.0,5827.089519237355,6998.791494400267,627.7914944002669,568.3080468991639,673.274941901369,7.546598304428427,24.2,C,4,1,0.0386664487012659
LATINSAT A,2002-058H,2026-02-26 03:12:39.961440,14.85230452,0.00567659,64.5548,306.4308,264.6014,94.8616,0,U,27612,999,25113,0.00011514865,8.62e-06,0.0,5817.279054819703,6990.933863763518,619.9338637635183,573.2491985018169,652.6185290252197,7.550838204997304,24.2,H,4,1,0.024912089999654774
CORIOLIS,2003-001A,2026-02-26 00:03:06.661152,14.19907372,0.0014208,98.716,65.5724,168.9366,191.2125,0,U,27640,999,19844,8.6325e-05,1.4e-06,0.0,6084.90396653846,7203.735321298793,832.7353212987928,815.5002541542917,835.9703884432938,7.438474654078039,23.2,A,4,1,0.1178036455431366
SORCE,2003-004A,2026-02-25 17:44:36.608640,15.02986518,0.00176146,39.9896,177.2114,327.7245,32.247,0,U,27651,999,25512,0.00027226791,3.589e-05,0.0,5748.554558890594,6935.764955846772,564.764955846772,545.5478833076459,569.982028385898,7.58080940490156,23.2,A,4,-1,-0.011132931307498262
MOST,2003-031D,2026-02-25 23:36:13.610304,14.21295441,0.00092695,98.7081,66.2465,208.0,152.068,0,U,27843,999,17491,5.7119305e-05,8.1e-07,0.0,6078.961312871755,7199.044337900039,828.044337900039,814.3711837510227,827.7174920490552,7.440897758939601,23.2,D,4,1,0.11378330449513796
CUTE-1 (CO-55),2003-031E,2026-02-26 06:04:44.185152,14.24254905,0.00102615,98.6779,67.1942,142.631,217.5584,0,U,27844,999,17588,0.00016436733,3.36e-06,0.0,6066.329818958918,7189.0682689175665,818.0682689175665,803.6912065134175,818.4453313217155,7.446058731987285,23.2,E,4,1,0.1242691485525092
CUBESAT XI-IV (CO-57),2003-031J,2026-02-25 11:36:24.907104,14.23551165,0.00097867,98.6808,66.2366,161.7487,198.4044,0,U,27848,999,17548,0.00013700246,2.68e-06,0.0,6069.328740986981,7191.437376201883,820.4373762018831,806.3993321849157,820.4754202188515,7.444832136791777,23.2,J,4,1,0.11951861231866995
SCISAT 1,2003-036A,2026-02-26 06:27:50.526720,14.81283573,0.00060385,73.9304,31.6977,129.0761,231.0954,0,U,27858,999,21502,0.00011871619,8.9e-06,0.0,5832.779190618892,7003.346581013072,632.346581013072,621.1176101801275,629.5755518460173,7.544143692200831,23.2,A,4,1,0.08036857459119967
COSMOS 2400,2003-037A,2026-02-26 06:19:37.581888,12.45187486,0.00205625,82.4701,39.3957,300.394,59.5108,0,U,27868,999,2373,3.788272e-05,1.5e-07,0.0,6938.714127102944,7862.752258706249,1491.7522587062494,1468.5844743742846,1500.9200430382152,7.11992576159397,23.2,A,4,1,0.041810800913954616
COSMOS 2401,2003-037B,2026-02-26 06:05:38.112576,12.45500269,0.00212734,82.4699,35.8284,295.6115,64.2767,0,U,27869,999,2396,-3.855953e-06,9e-08,0.0,6936.9716049415,7861.435819441864,1490.4358194418637,1466.711872565732,1500.1597663179946,7.120521871369119,23.2,B,4,1,0.03948883966040828
MOZHAETS 4 (RS22),2003-042A,2026-02-26 07:31:12.059328,14.73213706,0.00101844,98.3429,238.5582,259.915,176.2864,0,U,27939,999,19922,0.00011520498,6.9e-06,0.0,5864.729580516135,7028.898250271457,657.8982502714571,643.7397391374507,658.0567614054635,7.530418854858652,23.2,A,4,1,0.10256841236654207
LARETS,2003-042F,2026-02-26 05:55:22.085760,14.63844966,0.00127958,98.3994,217.2047,27.7085,332.4795,0,U,27944,999,19713,2.4092724e-05,7.5e-07,0.0,5902.264379546325,7058.856739840171,687.856739840171,671.8243679330071,689.8891117473358,7.5144219406617845,23.2,F,4,1,0.0854810182397221
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-26 07:28:10.180416,14.36109029,0.00632917,98.2073,99.1798,315.8423,106.4111,0,U,28051,999,16461,5.493394e-05,1.22e-06,0.0,6016.256304729353,7149.452995344111,778.4529953441106,726.202891929569,816.7030987586531,7.466659620103749,23.2,A,4,1,0.06616254278706746
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-26 07:26:12.546816,14.14456927,0.00082123,99.0004,80.3508,100.8825,269.842,0,U,28054,999,15381,9.2837634e-05,1.33e-06,0.0,6108.351435151196,7222.229293198096,851.2292931980955,838.298181835642,850.1604045605482,7.428944693484408,23.2,A,4,1,0.1237286900756982
CHUANGXIN 1 (CX-1),2003-049B,2026-02-26 05:47:22.511328,14.4851976,0.00129105,98.5198,315.4411,154.6611,205.5218,0,U,28058,999,18021,8.0146824e-05,2.56e-06,0.0,5964.709794500836,7108.557395236102,737.5573952361019,721.3798922109827,739.734898261222,7.488106700877325,23.2,B,4,1,0.08031774917321338
SHIYAN-1 (SY-1),2004-012A,2026-02-26 04:00:12.158496,15.3063082,0.0006726,97.8795,128.2431,60.776,299.4152,0,U,28220,999,19409,0.00043836116,0.00012913,0.0,5644.731497043814,6852.001580074057,481.0015800740566,469.3929238112987,478.6102363368136,7.627005053338592,22.2,A,4,1,0.09780053475055922
APRIZESAT 2,2004-025A,2026-02-26 05:36:16.217856,14.37977688,0.01048146,98.0893,229.5554,224.5745,134.698,0,U,28366,999,13569,0.00010335733,2.9e-06,0.0,6008.438150397783,7143.257820454141,772.2578204541414,690.386049339364,840.1295915689188,7.469896745113669,22.2,A,4,1,0.06925146197458432
SAUDICOMSAT 1,2004-025D,2026-02-26 06:17:51.237312,14.553725,0.00322889,98.5808,64.3882,5.5324,354.6222,0,U,28369,999,14799,0.00012328909,4.89e-06,0.0,5936.62447242888,7086.225699358126,715.2256993581259,685.3450560597248,731.1063426565261,7.49989651599928,22.2,D,4,1,0.07933339712720966
SAUDICOMSAT 2,2004-025E,2026-02-25 22:52:01.708320,14.49897998,0.00546602,98.6686,66.037,235.9239,123.676,0,U,28370,999,14398,8.721732e-05,2.93e-06,0.0,5959.039885507863,7104.051865985617,733.051865985617,687.2209764051022,764.8827555661319,7.490480876685469,22.2,E,4,1,0.0921672016206952
SAUDISAT 2,2004-025F,2026-02-25 21:17:06.671328,14.56603928,0.00235229,98.5488,54.0111,279.2274,80.6263,0,U,28371,999,14954,8.6975058e-05,3.39e-06,0.0,5931.60558880492,7082.231290826392,711.2312908263921,687.5718289832939,720.8907526694893,7.50201120461441,22.2,F,4,1,0.1007517701973733
APRIZESAT 1,2004-025G,2026-02-26 06:14:47.865408,14.5170463,0.00455576,98.6343,64.949,131.5342,228.9774,0,U,28372,999,14581,7.9931344e-05,2.76e-06,0.0,5951.623919529691,7098.156694801936,727.1566948019363,687.8191964580255,752.4941931458461,7.493590733529127,22.2,G,4,1,0.10989860747010877
AURA,2004-026A,2026-02-26 04:36:52.816608,14.61116718,0.00010573,98.329,12.8225,74.2267,285.905,0,U,28376,999,15000,0.00021462501,1.007e-05,0.0,5913.285293064451,7067.641036223677,696.6410362236766,688.8937745369167,690.3882979104364,7.509750690923777,22.2,A,4,1,0.10029171918444424
COSMOS 2407,2004-028A,2026-02-26 06:36:00.838944,13.76323599,0.00389064,82.9645,156.9743,200.6312,224.7834,0,U,28380,999,8462,4.7396724e-05,6.2e-07,0.0,6277.593442615961,7355.023295992542,984.0232959925424,948.4075481562222,1005.6390438288636,7.361574898053032,22.2,A,4,1,0.07603322156122994
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-26 00:46:33.697344,15.16186425,0.0007279,97.5997,83.9139,147.9256,212.242,0,U,28413,999,17061,0.00042689,8.182e-05,0.0,5698.507688459221,6895.451175365617,524.451175365617,512.4319764550683,522.4703742761658,7.602937449601995,22.2,A,4,1,0.09946535846649351
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-26 06:52:33.235392,15.05569158,0.00056533,97.6149,76.5913,141.6631,218.4998,0,U,28414,999,17013,0.00011329173,1.571e-05,0.0,5738.693539310667,6927.830986601113,556.8309866011132,545.9144759094579,553.7474972927675,7.585149053082963,22.2,B,4,1,0.11607688674916039
COSMOS 2408,2004-037A,2026-02-26 06:02:23.295264,12.45676465,0.00163853,82.4846,35.352,147.7332,212.4755,0,U,28419,999,97409,0.0001766265,3.5e-07,0.0,6935.990397795626,7860.69448933425,1489.6944893342497,1469.8145055926407,1495.574473075858,7.120857626231662,22.2,A,4,1,0.08006955917820646
COSMOS 2409,2004-037B,2026-02-26 06:15:08.161632,12.45320702,0.00138002,82.4842,38.5255,157.9516,202.2162,0,U,28420,999,97374,0.00016107781,3.3e-07,0.0,6937.971870317466,7862.191512611498,1491.1915126114982,1473.3415310802638,1495.0414941427325,7.120179660228612,22.2,B,4,1,0.07551299151243568
JB-3 3 (ZY 2C),2004-044A,2026-02-25 20:36:57.395232,15.18346286,0.00327325,97.2592,214.6826,249.624,110.1478,0,U,28470,999,17088,0.00023268771,4.777e-05,0.0,5690.401510950183,6888.910397240591,517.910397240591,488.3612712828235,533.4595231983576,7.6065459541169025,22.2,A,4,1,0.07610410658839412
SWIFT,2004-047A,2026-02-26 00:36:38.390112,15.58177339,0.0002568,20.5541,315.8929,229.4326,130.5894,0,U,28485,999,16944,0.00048966,0.00039501,0.0,5544.940093625633,6771.0055169099105,400.0055169099105,391.26672269316805,394.744311126653,7.672487287570081,22.2,A,1,1,0.06811049227545446
NANOSAT-1,2004-049B,2026-02-26 07:03:21.460032,14.79877437,0.00028787,98.208,191.3802,295.9837,64.1077,0,U,28493,999,13904,0.00018845834,1.366e-05,0.0,5838.321325795036,7007.782128024209,636.7821280242088,627.7647977830147,631.7994582654028,7.5417557968550994,22.2,B,4,1,0.09322442809121995
COSMOS 2414,2005-002A,2026-02-26 05:27:47.675232,13.87913624,0.00386475,82.9504,127.5877,286.229,73.4623,0,U,28521,999,6842,4.6527394e-05,7.1e-07,0.0,6225.171257487419,7314.019789210993,943.0197892109927,907.7529312306397,964.2866471913458,7.382181112000384,21.2,A,4,1,0.06565910376785478
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-26 01:40:01.245504,14.90715454,0.00026507,97.5431,85.1346,83.3199,276.8321,0,U,28649,999,12726,0.00015446003,1.464e-05,0.0,5795.874710238296,6973.774836962602,602.7748369626024,593.9262984665693,597.6233754586356,7.560121945662392,21.2,A,4,1,0.12661247378229845
SJ-7,2005-024A,2026-02-26 01:59:32.490816,15.19709131,0.00178607,97.7428,84.2714,61.3325,298.9702,0,U,28737,999,13114,0.00040279941,8.569e-05,0.0,5685.2984717639365,6884.79122263554,513.7912226355402,494.4945035765277,519.0879416945536,7.608821114301354,21.2,A,4,1,0.09440804407237136
REIMEI (INDEX),2005-031B,2026-02-26 06:53:44.276064,15.09641914,0.0021045,97.9974,176.287,127.2451,233.07,0,U,28810,999,11425,0.00045023368,7.213e-05,0.0,5723.211524451619,6915.365307644362,544.3653076443616,522.8119213544242,551.918693934299,7.591982492545363,21.2,B,4,1,0.10120153249478431
BEIJING 1,2005-043A,2026-02-26 07:44:33.967104,14.63446952,0.00133549,98.2706,190.0375,268.8633,91.1038,0,U,28890,999,8443,4.7116962e-05,1.95e-06,0.0,5903.869619730501,7060.136547747052,689.1365477470517,672.7078059889009,691.5652895052026,7.513740831138287,21.2,A,4,1,0.09891378172646037
SINAH 1,2005-043D,2026-02-26 06:33:03.026016,14.64057728,0.00132792,98.2665,191.0613,262.9219,97.0473,0,U,28893,999,8429,9.6471881e-05,4.57e-06,0.0,5901.40664180149,7058.172844741797,687.1728447417972,670.8001558578071,689.5455336257874,7.514785983308863,21.2,D,4,1,0.10225061591616047
