OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-04 03:11:13.043040,14.90749915,0.00065037,97.8051,120.8543,218.7082,141.3671,0,U,14781,999,25518,0.0001516603,1.434e-05,0.0,5795.74072959112,6973.667363456302,602.6673634563022,591.1318994131307,600.2028274994736,7.560180201214367,42.4,B,0,1,0.10186168284003672
AJISAI (EGS),1986-061A,2026-06-04 06:57:47.366784,12.4451673,0.0011292,50.0065,187.0547,147.9081,298.3818,0,U,16908,999,47878,4.4610139e-05,-9.1e-07,0.0,6942.4538792660505,7865.577191730518,1494.5771917305183,1478.6953819656155,1496.459001495421,7.118647081137377,40.4,A,0,-1,-0.05080755886698601
LUSAT (LO-19),1990-005G,2026-06-04 06:35:37.135968,14.34119202,0.00105494,98.8853,176.7242,241.5531,118.4591,0,U,20442,999,90054,7.0342425e-05,1.5e-06,0.0,6024.603804168296,7156.064666504054,785.064666504054,770.5154476447724,785.6138853633356,7.463209504116512,36.4,G,0,1,0.08051757217733474
HST,1990-037B,2026-06-02 08:13:52.267584,15.30586461,0.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,0.00018209235,5.773e-05,0.0,5644.895090967357,6852.133967877774,481.133967877774,472.9686254538565,475.29931030169155,7.626931373567454,36.4,B,2,1,0.033399756370193656
SCD 1,1993-009B,2026-06-01 11:49:26.041728,14.46112655,0.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,6.8675162e-05,4.37e-06,0.0,5974.638262189885,7116.443503099014,745.4435030990144,708.6728580058907,768.214148192139,7.4839565670468575,33.4,B,0,-1,-0.13204059051401335
STELLA,1993-061B,2026-06-04 07:01:43.121280,14.27470114,0.00052778,98.7729,219.498,275.7234,136.0351,0,U,22824,999,70293,9.109976e-06,-2.3e-07,0.0,6052.666122577751,7178.269190401554,807.2691904015537,796.4806434882439,804.0577373148644,7.451657599263462,33.4,B,0,1,0.06944805856836417
EYESAT A (AO-27),1993-061C,2026-06-04 03:12:45.986976,14.30938744,0.00092497,98.6882,222.5517,133.7828,226.4121,0,U,22825,999,70513,7.2222885e-05,1.45e-06,0.0,6037.994314031936,7166.664300479743,795.6643004797434,782.0353510017285,795.2932499577582,7.4576883468765525,33.4,C,0,1,0.11168701195262809
ITAMSAT (IO-26),1993-061D,2026-06-04 02:48:43.496640,14.31365091,0.0009982,98.683,222.4511,119.1437,241.0746,0,U,22826,999,70544,6.6015213e-05,1.3e-06,0.0,6036.1958345398825,7165.241119420615,794.2411194206152,780.0887757352102,794.3934631060201,7.458428943993073,33.4,D,0,1,0.11163168537462415
USA 119,1996-029A,2026-06-03 14:13:59.368800,13.46197598,0.0850424,63.3187,227.6786,48.9639,318.1789,0,U,23893,999,10344,0.00016662238,9.11e-06,0.0,6418.077117977446,7464.348069612381,1093.3480696123806,451.561995337177,1721.1341438875852,7.307466279470732,30.4,A,4,1,0.1086673029377001
JAS-2 (FO-29),1996-046B,2026-06-04 01:50:27.283488,13.53273623,0.03506565,98.5251,5.7442,130.368,232.8639,0,U,24278,999,47139,3.884969e-06,-2.9e-07,0.0,6384.518144118147,7438.305516611565,1067.3055166115646,799.476498772995,1321.1345344501342,7.3202473353988875,30.4,B,4,1,0.03577684087244404
FORTE,1997-047A,2026-06-04 01:34:31.664928,14.27939819,0.00244066,69.9543,43.6595,293.2497,66.6056,0,U,24920,999,49681,0.00010661295,2.07e-06,0.0,6050.675165043493,7176.694962618856,805.6949626188562,781.1790902913908,816.2108349463215,7.452474825247453,29.4,A,0,-1,-0.03747401641009668
ORBCOMM FM06,1997-084G,2026-06-04 02:21:28.024128,14.47527956,0.00021517,45.0129,115.721,290.962,128.412,0,U,25118,999,49249,0.00043475218,1.469e-05,0.0,5968.796639945515,7111.804075557605,740.8040755576048,732.2738286746671,735.3343224405417,7.486397270772386,29.4,G,0,-1,-0.07994556332263675
ORBCOMM FM04,1998-007C,2026-06-04 00:24:25.784640,14.35715172,0.00409185,107.9626,142.3138,347.483,12.5291,0,U,25159,999,47470,0.00040741329,1.057e-05,0.0,6017.906732826531,7150.760466089463,779.7604660894631,743.5006268762945,802.0203053026316,7.465976973456882,28.4,C,0,-1,-0.055985627494573864
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-04 02:33:53.973216,14.22482082,0.0061358,108.013,305.9122,156.9779,299.3049,0,U,25160,999,46865,9.3772532e-05,8.4e-07,0.0,6073.890215792539,7195.040130772816,824.0401307728162,772.8928035384197,861.1874580072126,7.442967987254026,28.4,D,0,-1,-0.028015432632636672
TECHSAT 1B (GO-32),1998-043D,2026-06-03 13:51:55.224864,14.24425649,3.192e-05,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,4.9971906e-05,6.9e-07,0.0,6065.602656106062,7188.493761432104,817.4937614321043,810.2643047112397,810.7232181529698,7.4463562721363665,28.4,D,0,1,0.07478639045381691
WESTPAC,1998-043E,2026-06-03 13:22:01.295616,14.23052532,4.915e-05,99.0131,140.2828,206.2405,153.8748,0,U,25398,999,44900,1.249303e-05,-1.8e-07,0.0,6071.455414128029,7193.117182360948,822.1171823609484,814.7636406514348,815.4707240704611,7.443962791501833,28.4,E,0,1,0.07416113135525915
ORBCOMM FM19,1998-046C,2026-05-31 22:19:24.566016,14.39464938,0.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,0.00044674067,1.262e-05,0.0,6002.230253697225,7138.336713929399,767.3367139293987,757.6339254994036,763.0395023593937,7.472471142044987,28.4,C,0,-1,-0.05830344434656748
ORBCOMM FM20,1998-046D,2026-06-02 18:30:52.085088,14.38045009,0.00011884,44.9952,319.8469,200.4983,159.5818,0,U,25416,999,45471,0.00033330073,8.76e-06,0.0,6008.156869866095,7143.034881204955,772.0348812049551,764.186002939673,765.8837594702381,7.470013314625486,28.4,D,0,-1,-0.05495928139358258
ORBCOMM FM27,1998-053G,2026-06-04 03:16:54.818112,14.39116044,4.647e-05,45.0065,37.3368,9.9953,350.0905,0,U,25481,999,44835,0.00042664769,1.189e-05,0.0,6003.685412321065,7139.490395380128,768.4903953801277,761.1586232614545,761.8221674988008,7.471867373487107,28.4,G,0,-1,-0.09233767686624167
SCD 2,1998-060A,2026-06-04 06:11:52.774080,14.45520563,0.00166583,24.9935,151.8913,347.464,88.7459,0,U,25504,999,45845,6.6370493e-05,4.2e-06,0.0,5977.085502034467,7118.38665620978,747.3866562097801,728.5286341662659,752.2446782532943,7.482935024753584,28.4,A,2,-1,-0.05879758055781814
ISS (ZARYA),1998-067A,2026-06-03 23:13:08.053248,15.49590346,0.00070816,51.633,5.5404,130.027,230.1341,0,U,25544,999,56970,0.00015806838,8.451e-05,0.0,5575.667157647613,6795.996642178066,424.9966421780664,413.18398919594165,422.80929516019205,7.658367159023626,28.4,A,0,-1,-0.07347459133763684
SWAS,1998-071A,2026-06-04 03:51:36.046368,15.09531404,0.00086915,69.8968,261.1087,272.1435,87.8734,0,U,25560,999,49530,0.00031582664,4.979e-05,0.0,5723.630510173871,6915.702810922505,544.7028109225048,531.6920278243915,543.7135940206181,7.59179723659152,28.4,A,0,1,0.006876264656382136
ISS (UNITY),1998-069F,2026-06-03 23:13:08.053248,15.49590346,0.00070816,51.633,5.5404,130.027,230.1341,0,U,25575,999,56894,0.00015806838,8.451e-05,0.0,5575.667157647613,6795.996642178066,424.9966421780664,413.18398919594165,422.80929516019205,7.658367159023626,28.4,F,0,-1,-0.07347459133763684
DLR-TUBSAT,1999-029B,2026-06-04 04:54:09.294336,14.52423384,0.00148162,98.6692,150.2812,33.859,326.3547,0,U,25757,999,43136,4.5301378e-05,1.36e-06,0.0,5948.678667101382,7095.814747106266,724.8147471062657,707.3014460606582,728.3280481518741,7.494827247613126,27.4,B,0,1,0.09067046421542674
ORBCOMM FM32,1999-065C,2026-06-03 17:38:04.285248,14.37113475,0.0005383,45.0148,236.9153,329.196,30.8571,0,U,25982,999,38515,0.00028880191,7.24e-06,0.0,6012.051344797251,7146.121281515225,775.1212815152248,764.2745244293856,771.968038601065,7.46839999598408,27.4,C,0,-1,-0.07624923160272162
TERRA,1999-068A,2026-06-04 06:50:27.145824,14.61092716,8.103e-05,97.9462,205.3422,263.3577,185.5303,0,U,25994,999,40772,0.00010891886,4.91e-06,0.0,5913.382433151491,7067.718438136117,696.7184381361167,689.1457409110744,690.2911353611589,7.509709569403307,27.4,A,0,1,0.08632568180406758
ISS (ZVEZDA),2000-037A,2026-06-03 23:13:08.053248,15.49590346,0.00070816,51.633,5.5404,130.027,230.1341,0,U,26400,999,56898,0.00015806838,8.451e-05,0.0,5575.667157647613,6795.996642178066,424.9966421780664,413.18398919594165,422.80929516019205,7.658367159023626,26.4,A,0,-1,-0.07347459133763684
ISS (DESTINY),2001-006B,2026-06-03 23:13:08.053248,15.49590346,0.00070816,51.633,5.5404,130.027,230.1341,0,U,26700,999,56902,0.00015806838,8.451e-05,0.0,5575.667157647613,6795.996642178066,424.9966421780664,413.18398919594165,422.80929516019205,7.658367159023626,25.4,B,0,-1,-0.07347459133763684
ODIN,2001-007A,2026-06-04 04:28:00.663456,15.71608948,0.00063683,97.3862,195.3329,160.3716,199.7793,0,U,26702,999,38735,0.0012424464,0.00162235,0.0,5497.550781315607,6732.3718452846115,361.3718452846115,350.0844689223786,358.65922164684343,7.6944700546520375,25.4,A,0,1,0.0720683513071177
PCSAT (NO-44),2001-043C,2026-06-03 14:37:22.463328,14.31950876,0.00061154,67.0512,279.3895,263.967,96.0735,0,U,26931,999,28850,9.1733675e-05,1.63e-06,0.0,6033.726536859215,7163.286873147665,792.2868731476647,780.9062366932603,789.667509602069,7.459446257221725,25.4,C,0,1,0.00840733036071628
PROBA-1,2001-049B,2026-06-04 06:13:24.777984,15.07438513,0.00554022,97.9594,163.3416,164.8987,195.391,0,U,26958,999,34167,0.00014013512,2.126e-05,0.0,5731.577059687343,6922.102393141086,551.1023931410864,505.7524230205581,582.4523632616156,7.588287062784307,25.4,B,0,1,0.04647098378144893
TIMED,2001-055B,2026-06-03 15:02:58.009056,14.9526003,3.49e-05,74.0681,262.3202,13.3633,346.756,0,U,26998,999,32879,0.00015003,1.612e-05,0.0,5778.259183454533,6959.637306825758,588.6373068257581,581.39441548375,581.8801981677661,7.567796715446633,25.4,B,0,1,0.02932143719863134
MAROC-TUBSAT,2001-056D,2026-06-04 00:24:07.437600,13.70261883,0.00199056,99.8077,331.6285,174.4491,304.2897,0,U,27004,999,22438,1.3965891e-05,-3.4e-07,0.0,6305.364038211373,7376.69859560419,1005.6985956041899,984.0148344477238,1013.382356760656,7.350751511016698,25.4,D,0,1,0.04012437015829473
COSMOS 2385,2001-058B,2026-06-04 06:53:01.267872,12.60564739,0.00049586,82.5379,228.0953,259.5807,209.1253,0,U,27056,999,12415,7.1565013e-05,2.3e-07,0.0,6854.070824521135,7798.6779654087795,1427.6779654087795,1416.810912952852,1424.545017864707,7.14911474687091,25.4,B,0,1,0.010350712940346896
COSMOS 2386,2001-058C,2026-06-03 14:37:00.776928,12.61616493,0.00016532,82.5447,222.8558,103.0229,257.1046,0,U,27057,999,12479,0.0001346109,3.4e-07,0.0,6848.356888118139,7794.343087173446,1423.3430871734463,1415.0545263742742,1417.6316479726183,7.15110248553393,25.4,C,0,1,0.05962424392059079
AQUA,2002-022A,2026-06-04 06:22:07.034880,14.62137848,0.00016081,98.4271,124.2907,56.5787,47.4575,0,U,27424,999,28138,0.00020809358,9.97e-06,0.0,5909.155564106565,7064.350046665125,693.3500466651249,685.2140285341202,687.4860647961286,7.511499728927991,24.4,A,0,1,0.1038842840781401
COSMOS 2390,2002-036A,2026-06-04 06:15:11.744640,12.44622768,0.00246589,82.4848,353.0407,288.0018,71.8375,0,U,27464,999,8606,0.00014932782,3.1e-07,0.0,6941.862403725528,7865.1304368640485,1494.1304368640485,1467.7358903710901,1506.5249833570078,7.118849254838838,24.4,A,0,-1,-0.050439699754926515
COSMOS 2391,2002-036B,2026-06-04 06:44:01.775904,12.44946158,0.00254513,82.4842,349.5662,281.6983,78.1242,0,U,27465,999,8624,0.00015687905,3.2e-07,0.0,6940.059170012717,7863.768335300547,1492.7683353005468,1465.7540225973235,1505.7826480037693,7.11946576434362,24.4,B,0,-1,-0.04687813603911878
LATINSAT B,2002-058B,2026-06-03 19:39:07.520256,14.77005325,0.00873898,64.5548,291.6546,272.5614,86.5487,0,U,27606,999,26012,0.00011381653,7.04e-06,0.0,5849.674238649071,7016.863845557255,645.8638455572554,577.543612748208,700.1840783663029,7.536873681886743,24.4,B,0,-1,-0.08223153695555491
SAUDISAT 1C (SO-50),2002-058C,2026-06-03 06:20:18.097440,14.83015002,0.00755199,64.5505,172.0623,265.0164,94.2317,0,U,27607,999,26239,0.00014986347,1.126e-05,0.0,5825.969385574698,6997.894553413202,626.8945534132017,567.0465237247709,672.7425831016335,7.5470819239227165,24.4,C,0,-1,-0.07802482139929318
LATINSAT A,2002-058H,2026-06-02 22:49:28.483968,14.85446233,0.0053893,64.5553,5.8328,250.076,109.4536,0,U,27612,999,26551,0.00011523,8.65e-06,0.0,5816.43401696923,6990.256829396873,619.2568293968734,574.5842382662049,649.9294205275419,7.551203860602586,24.4,H,0,-1,-0.10000126811859605
CORIOLIS,2003-001A,2026-06-04 02:10:33.711744,14.19941104,0.00128653,98.7126,162.1754,249.0733,110.9067,0,U,27640,999,21236,6.6958056e-05,9.9e-07,0.0,6084.759414077783,7203.621233298342,832.6212332983423,816.3535584730671,834.8889081236175,7.438533557601151,23.4,A,0,1,0.07462642623937443
SORCE,2003-004A,2026-06-03 22:08:55.017600,15.03637583,0.00184293,39.9921,337.3518,313.8415,46.0856,0,U,27651,999,26990,0.00024355879,3.252e-05,0.0,5746.065473278343,6933.762718163097,562.7627181630969,542.9842788369124,568.5411574892814,7.581903867408587,23.4,A,2,1,0.018419770428874438
MOST,2003-031D,2026-06-03 23:26:25.850976,14.21319662,0.0008771,98.7043,162.8868,293.5336,66.492,0,U,27843,999,18883,5.4460857e-05,7.5e-07,0.0,6078.857720044683,7198.962550739925,827.9625507399251,814.648340686671,827.2767607931792,7.440940026708298,23.4,D,0,1,0.058363358106209184
CUTE-1 (CO-55),2003-031E,2026-06-03 13:11:18.293856,14.24327019,0.00086909,98.6736,163.28,219.425,140.6297,0,U,27844,999,18973,0.00016425086,3.36e-06,0.0,6066.022679304379,7188.825610765304,817.8256107653042,804.5778743152441,817.0733472153634,7.4461844014431975,23.4,E,0,1,0.08667653697923766
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01 00:01:20.276832,14.23611465,0.00082889,98.6768,160.4891,248.3946,111.635,0,U,27848,999,18907,0.00014575851,2.88e-06,0.0,6069.0716620493085,7191.234302659318,820.234302659318,807.2735604581867,819.1950448604493,7.444937253500471,23.4,J,0,1,0.07726928249236287
SCISAT 1,2003-036A,2026-06-04 02:59:45.333600,14.81434301,0.00087101,73.9291,197.2957,265.8252,94.1929,0,U,27858,999,22951,9.077535e-05,6.74e-06,0.0,5832.185736598521,7002.871537638399,631.8715376383989,618.7719665004006,630.9711087763972,7.5443995682856775,23.4,A,0,1,0.028993811182985885
COSMOS 2400,2003-037A,2026-06-04 06:55:44.436000,12.45190045,0.0022435,82.4708,337.941,83.943,276.4206,0,U,27868,999,3593,-0.00030776615,-3.4e-07,0.0,6938.69986729616,7862.741486165944,1491.7414861659436,1467.1014256417302,1502.381546690157,7.119930639006073,23.4,A,0,-1,-0.006260853430564983
COSMOS 2401,2003-037B,2026-06-04 06:06:18.573696,12.45503205,0.0023186,82.4699,334.3471,79.4927,280.8765,0,U,27869,999,3616,-4.0005183e-05,4e-08,0.0,6936.955252555934,7861.423465032528,1490.423465032528,1465.195968586504,1501.6509614785518,7.120527466399568,23.4,B,0,-1,-0.0026105408367171345
MOZHAETS 4 (RS22),2003-042A,2026-06-04 07:42:40.254336,14.73443963,0.0010398,98.3465,339.3166,315.2695,168.2196,0,U,27939,999,21365,0.00017509181,1.083e-05,0.0,5863.813091614668,7028.165954497771,657.165954497771,642.8580675382836,657.4738414572585,7.530811158505137,23.4,A,0,1,0.035524295130523686
LARETS,2003-042F,2026-06-04 06:21:53.728416,14.63866683,0.00135023,98.4143,317.2004,78.0073,282.2641,0,U,27944,999,21147,2.159502e-05,6.2e-07,0.0,5902.176817286031,7058.786925845659,687.7869258456594,671.2559399747752,690.3179117165437,7.514459100765956,23.4,F,0,1,0.10113948956808083
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-04 05:21:10.311264,14.1448193,0.0007068,98.9894,178.9652,174.6569,262.8614,0,U,28054,999,16765,3.9503316e-05,3e-07,0.0,6108.243461265002,7222.144184095751,851.1441840957514,839.0395725864328,849.2487956050691,7.4289884664232595,23.4,A,0,1,0.09247336250999727
CHUANGXIN 1 (CX-1),2003-049B,2026-06-03 15:16:33.504960,14.48577788,0.00116,98.5095,53.6069,220.0591,139.9748,0,U,28058,999,19431,8.1825e-05,2.62e-06,0.0,5964.470856569561,7108.367554724488,737.3675547244884,722.1218483610073,738.6132610879695,7.488206691241156,23.4,B,0,1,0.06550826873428856
SHIYAN-1 (SY-1),2004-012A,2026-06-04 03:12:59.702976,15.33414968,0.00066201,97.869,232.3582,74.0222,286.1747,0,U,28220,999,20909,0.00049920069,0.00016062,0.0,5634.482628840493,6843.705167853265,472.70516785326527,461.1745665950948,470.23576911143664,7.631626644339059,22.4,A,0,1,0.13848300005187342
APRIZESAT 2,2004-025A,2026-06-04 06:33:29.657952,14.38030901,0.01043382,98.1005,321.9855,289.3078,69.685,0,U,28366,999,14978,6.586779e-05,1.69e-06,0.0,6008.215813715675,7143.081599612865,772.0815996128649,690.5519719571921,839.6112272685377,7.469988886254139,22.4,A,0,-1,-0.06731890821224645
SAUDICOMSAT 1,2004-025D,2026-06-03 19:36:23.192640,14.55462296,0.00332965,98.5772,164.5878,65.4771,294.9891,0,U,28369,999,16218,0.00011545988,4.56e-06,0.0,5936.2582072686,7085.934235828943,714.9342358289432,684.3405549006156,731.5279167572708,7.5000507598686355,22.4,D,0,1,0.06279894207236103
SAUDICOMSAT 2,2004-025E,2026-06-04 00:19:58.205568,14.49973095,0.00542625,98.6642,166.887,300.2351,59.3476,0,U,28370,999,15819,9.0964234e-05,3.08e-06,0.0,5958.731254940975,7103.806575186757,732.8065751867571,687.2595447581498,764.3536056153644,7.490610196801258,22.4,E,0,1,0.0045345583905347375
SAUDISAT 2,2004-025F,2026-06-04 06:03:56.984832,14.56676091,0.00242489,98.5505,154.9006,339.3307,20.6907,0,U,28371,999,16386,9.196949e-05,3.62e-06,0.0,5931.31174005107,7081.997388780667,710.9973887806673,686.8243241325872,721.1704534287474,7.502135090658347,22.4,F,0,1,0.017203448952980427
APRIZESAT 1,2004-025G,2026-06-03 23:49:39.247104,14.51770261,0.00443006,98.6304,165.3591,193.7695,166.2295,0,U,28372,999,15999,6.5792318e-05,2.18e-06,0.0,5951.354861098094,7097.942766264857,726.9427662648568,688.4984539337374,751.3870785959762,7.493703659265285,22.4,G,0,1,0.03973266303048545
AURA,2004-026A,2026-06-04 06:00:29.775168,14.61308914,0.00013943,98.3412,111.5973,70.6295,289.5056,0,U,28376,999,16432,0.00021168439,9.97e-06,0.0,5912.50755895957,7067.0213168740975,696.0213168740975,688.0359620918853,690.0066716563088,7.510079955233414,22.4,A,0,1,0.11168019701377419
COSMOS 2407,2004-028A,2026-06-03 09:43:43.631904,13.76333553,0.00378882,82.9606,85.0406,291.9152,161.7469,0,U,28380,999,9798,5.5241907e-05,6.9e-07,0.0,6277.548041437597,7354.98783366343,983.9878336634301,949.1211086594894,1004.8545586673708,7.361592645076075,22.4,A,0,-1,-0.026926864092209513
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-04 01:07:56.641440,15.17797714,0.00067133,97.5861,182.1178,166.7077,193.4335,0,U,28413,999,18547,0.00040333188,8.092e-05,0.0,5692.458171669114,6890.570186163272,519.5701861632724,507.9443396801953,517.1960326463495,7.605629772962597,22.4,A,0,1,0.12551402236088044
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-04 07:08:04.814880,15.06220486,0.00049626,97.6053,173.3298,158.9493,201.194,0,U,28414,999,18488,0.00023154825,3.334e-05,0.0,5736.211982446772,6925.833662566052,554.8336625660522,544.3966483526674,551.270676779437,7.586242705424399,22.4,B,0,1,0.12415467482103332
COSMOS 2408,2004-037A,2026-06-04 05:42:54.234144,12.45679633,0.00151712,82.4847,333.9786,298.8883,61.0676,0,U,28419,999,98629,0.00033793887,5.8e-07,0.0,6935.972758254128,7860.681161835462,1489.6811618354623,1470.7555652312185,1494.6067584397051,7.120863662806559,22.4,A,0,-1,-0.03337249684212201
COSMOS 2409,2004-037B,2026-06-04 06:35:57.524640,12.45323476,0.00129229,82.4849,337.1768,311.027,48.9693,0,U,28420,999,98594,-0.00020590263,-2e-07,0.0,6937.956415751371,7862.179837076173,1491.1798370761726,1474.0196206945175,1494.3400534578286,7.120184947049824,22.4,B,0,-1,-0.05408466209625523
JB-3 3 (ZY 2C),2004-044A,2026-06-03 22:57:04.158432,15.19227478,0.00317149,97.2757,309.0349,266.8039,92.9567,0,U,28470,999,18577,0.00018693926,3.921e-05,0.0,5687.100928015206,6886.246306529085,515.2463065290849,486.4066452303905,530.0859678277784,7.608017188804077,22.4,A,0,1,0.04258812616001145
SWIFT,2004-047A,2026-05-31 18:26:25.832256,15.6664504,0.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,0.00056851703,0.00063707,0.0,5514.969747071742,6746.585339934598,375.58533993459787,366.36618561873274,370.804494250463,7.686360546949141,22.4,A,1,1,0.03213447042615991
NANOSAT-1,2004-049B,2026-06-04 04:32:59.559936,14.80133118,0.00035828,98.2261,291.5343,354.0939,6.023,0,U,28493,999,15352,0.00018097642,1.318e-05,0.0,5837.312803104241,7006.975079743804,635.9750797438037,626.4646207122323,631.4855387753742,7.5421901059348855,22.4,B,0,1,0.02650201362313892
COSMOS 2414,2005-002A,2026-06-04 03:04:09.377184,13.87925462,0.00403934,82.9507,53.5248,8.7598,351.4261,0,U,28521,999,8200,6.2364558e-05,9e-07,0.0,6225.118161280624,7313.978200287226,942.9782002872262,906.434555583678,965.5218449907752,7.382202100340972,21.4,A,0,-1,-0.027732772327876576
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-04 01:25:05.841696,14.91014053,0.00026792,97.5314,178.719,96.8827,263.2696,0,U,28649,999,14186,0.00017161714,1.645e-05,0.0,5794.713995227516,6972.843733865874,601.8437338658741,592.9755695726972,596.7118981590511,7.560626690802745,21.4,A,0,1,0.13819288962902193
SJ-7,2005-024A,2026-06-04 01:38:30.843456,15.21332503,0.00173385,97.7286,184.8207,80.1895,280.1297,0,U,28737,999,14603,0.00041419654,9.241e-05,0.0,5679.231846399327,6879.892637164867,508.89263716486676,489.9639353159182,513.8213390138144,7.611529428969165,21.4,A,0,1,0.12248335125693621
REIMEI (INDEX),2005-031B,2026-06-04 05:04:57.722016,15.10782618,0.00203156,98.0136,278.6166,152.7797,207.4501,0,U,28810,999,12903,0.00041343848,6.827e-05,0.0,5718.890260623848,6911.883942960101,540.8839429601012,519.8420360169412,547.9258499032612,7.593894209573455,21.4,B,0,1,0.10126311020433393
