OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LUSAT (LO-19),1990-005G,2026-03-02 23:49:37.996896,14.34084621,0.0012077,98.8939,80.8301,153.1061,207.0751,0,U,20442,999,88717,8.208e-05,1.83e-06,0.0,6024.749079294394,7156.179705218914,785.179705218914,769.5371869889213,786.8222234489067,7.4631495166989295,36.2,G,1,1,0.10192726364090154
HST,1990-037B,2026-03-03 03:45:23.037696,15.29358901,0.0001675,28.4701,84.5634,60.3567,299.7195,0,U,20580,999,77231,0.00029119,8.766e-05,0.0,5649.426040120847,6855.800114398453,484.80011439845293,476.6517678792916,478.9484609176152,7.624891845973631,36.2,B,1,-1,-0.033255472923530205
SCD 1,1993-009B,2026-03-02 15:03:29.131200,14.46062608,0.0042219,24.968,145.4917,90.1877,56.7842,0,U,22490,999,74567,8.9647e-05,5.14e-06,0.0,5974.845039351159,7116.607698199873,745.6076981998731,708.5620921588434,768.6533042409019,7.483870231243096,33.2,B,1,-1,-0.05314791767226096
STELLA,1993-061B,2026-03-03 03:13:54.045120,14.27467234,0.0006382,98.7855,125.9481,176.0816,217.2299,0,U,22824,999,68964,4.7423e-06,-3.3e-07,0.0,6052.678334191452,7178.278845454842,807.2788454548418,795.6976678956726,804.860023014011,7.451652587882813,33.2,B,1,1,0.09234065653266338
EYESAT A (AO-27),1993-061C,2026-03-03 03:13:02.032320,14.30910431,0.0009235,98.6996,129.5389,56.656,303.5506,0,U,22825,999,69183,6.9033e-05,1.37e-06,0.0,6038.113786033334,7166.758836607604,795.7588366076043,782.1403348219974,795.3773383932121,7.457639159836765,33.2,C,1,1,0.1043758697712519
ITAMSAT (IO-26),1993-061D,2026-03-03 03:28:43.845888,14.31334248,0.000954,98.6944,129.4565,41.2643,318.9259,0,U,22826,999,69214,7.6911e-05,1.59e-06,0.0,6036.325905058621,7165.344052162553,794.3440521625535,780.5083139367907,794.1797903883162,7.458375372294817,33.2,D,1,1,0.09205770761916876
USA 119,1996-029A,2026-03-03 02:25:44.016960,13.45865238,0.0846055,63.3196,109.6346,47.5337,319.412,0,U,23893,999,9099,0.0002269,1.244e-05,0.0,6419.662055347624,7465.576894291274,1094.5768942912737,455.94802836131294,1719.2057602212335,7.306864854787181,30.2,A,1,-1,-0.10593052043073764
JAS-2 (FO-29),1996-046B,2026-03-03 03:22:36.499008,13.53268408,0.0350107,98.5392,285.4459,11.7524,349.1529,0,U,24278,999,45882,1.9826e-05,-1.6e-07,0.0,6384.542747708923,7438.324626266444,1067.3246262664443,799.903674273618,1320.7455782592706,7.320237932240442,30.2,B,1,-1,-0.03369084882538492
FORTE,1997-047A,2026-03-02 23:14:39.315840,14.27894121,0.0019412,69.951,253.9298,59.6965,300.6074,0,U,24920,999,48352,0.00012185,2.45e-06,0.0,6050.868809480868,7176.848082682067,805.8480826820669,784.9163851839648,812.7797801801698,7.452395324504941,29.2,A,1,1,0.06406261860281393
ORBCOMM FM06,1997-084G,2026-03-02 10:18:49.370976,14.47232214,0.00013488,45.0118,206.5286,151.8466,237.6406,0,U,25118,999,47892,0.00067152991,2.333e-05,0.0,5970.016363939229,7112.77290765589,741.7729076558899,733.8135368461053,735.7322784656753,7.4858873916385615,29.2,G,1,1,0.010938088026139992
ORBCOMM FM04,1998-007C,2026-03-03 03:12:03.649248,14.35512765,0.0039087,107.9627,311.2186,154.7292,205.577,0,U,25159,999,46137,0.00038102,9.75e-06,0.0,6018.755256418775,7151.432620782464,780.4326207824643,745.4798160976115,801.385425467317,7.465626106039959,28.2,C,1,1,0.016306317709051832
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-03 01:29:07.484352,14.22451052,0.006314,108.009,118.0772,313.1232,110.1452,0,U,25160,999,45542,6.7109e-05,2.3e-07,0.0,6074.022714420967,7195.144767663826,824.1447676638263,771.7146236007966,862.5749117268551,7.4429138666013674,28.2,D,1,-1,-0.015955100614632844
TECHSAT 1B (GO-32),1998-043D,2026-03-02 23:55:09.686496,14.24403864,0.0001861,99.0019,52.1056,130.2655,229.8686,0,U,25397,999,43621,6.366e-05,1.01e-06,0.0,6065.695424145522,7188.567055690554,817.5670556905543,809.2292633614907,811.9048480196188,7.4463183107076105,28.2,D,1,1,0.10461274690049988
WESTPAC,1998-043E,2026-03-02 22:58:38.979840,14.23046345,0.0001997,99.0057,45.5345,127.7989,232.3369,0,U,25398,999,43583,1.8265e-05,-5e-08,0.0,6071.4818110860615,7193.138031428357,822.138031428357,813.7015617634806,816.5745010932333,7.443952003456767,28.2,E,1,1,0.10108237128513875
ORBCOMM FM19,1998-046C,2026-03-03 02:31:29.455392,14.39247248,0.0001351,44.9954,27.7157,160.3173,300.6176,0,U,25415,999,44149,0.000553,1.589e-05,0.0,6003.138107094716,7139.056490813231,768.056490813231,760.0920042813214,762.0209773451406,7.472094436273325,28.2,C,1,-1,-0.01646797463518329
ORBCOMM FM20,1998-046D,2026-03-02 23:52:37.414272,14.37878014,0.0001569,44.9952,35.0139,282.8438,77.2234,0,U,25416,999,44150,0.00044444,1.211e-05,0.0,6008.85465656755,7143.5879313756295,772.5879313756295,764.4671024291965,766.7087603220616,7.4697241481630865,28.2,D,1,-1,-0.023552352425080747
ORBCOMM FM27,1998-053G,2026-03-03 02:35:49.263648,14.38910473,0.00017,45.0046,119.108,239.0722,120.996,0,U,25481,999,43495,0.00044941,1.255e-05,0.0,6004.543133240507,7140.170371544106,769.1703715441063,760.9565425809442,763.3842005072684,7.4715115827694145,28.2,G,1,1,0.007598294986821963
SCD 2,1998-060A,2026-03-03 04:52:29.657856,14.45478572,0.0016986,24.9967,5.7412,83.4174,48.6027,0,U,25504,999,44497,9.5904e-05,5.26e-06,0.0,5977.259135737641,7118.524514463178,747.5245144631781,728.4329887229114,752.6160402034457,7.4828625666658715,28.2,A,1,-1,-0.07453810632022034
ISS (ZARYA),1998-067A,2026-03-02 22:19:59.515680,15.48408287,0.0008215,51.6319,105.7724,150.8374,209.3074,0,U,25544,999,55528,0.00018075,9.325e-05,0.0,5579.923636768808,6799.454923522325,428.45492352232486,415.869171302651,427.0406757419987,7.6564193443057205,28.2,A,1,1,0.04222643447456764
SWAS,1998-071A,2026-03-02 15:21:58.254912,15.0881031,0.0003362,69.8971,142.1245,25.2751,334.8577,0,U,25560,999,48119,0.00037385,5.793e-05,0.0,5726.365960476503,6917.906080890116,546.9060808901158,537.5802808657209,542.2318809145108,7.590588192215401,28.2,A,1,1,0.039928491315602666
ISS (UNITY),1998-069F,2026-03-02 22:19:59.515680,15.48408287,0.0008215,51.6319,105.7724,150.8374,209.3074,0,U,25575,999,55494,0.00018075,9.325e-05,0.0,5579.923636768808,6799.454923522325,428.45492352232486,415.869171302651,427.0406757419987,7.6564193443057205,28.2,F,1,1,0.04222643447456764
DLR-TUBSAT,1999-029B,2026-03-03 04:49:45.904800,14.52394425,0.0013387,98.6657,54.2419,316.0077,44.0051,0,U,25757,999,41786,5.4325e-05,1.73e-06,0.0,5948.797276607558,7095.909068140491,724.9090681404914,708.4097746709713,727.4083616100115,7.494777435658117,27.2,B,1,1,0.026688624081424528
ORBCOMM FM32,1999-065C,2026-03-03 01:32:37.061376,14.36950083,0.0005768,45.0162,315.4948,257.0431,102.9773,0,U,25982,999,37182,0.00039925,1.051e-05,0.0,6012.734960119001,7146.662982968193,775.6629829681933,764.5407877596172,772.7851781767686,7.468116946412241,27.2,C,1,-1,-0.02099632720706701
TERRA,1999-068A,2026-03-03 03:12:29.210688,14.61006268,0.0002257,97.9607,115.8185,167.8691,217.2698,0,U,25994,999,39412,0.00011359,5.13e-06,0.0,5913.732329038851,7067.997234155765,696.997234155765,688.4019871800165,691.5924811315144,7.509561458296731,27.2,A,1,1,0.10392703580365409
ISS (ZVEZDA),2000-037A,2026-03-02 22:19:59.515680,15.48408287,0.0008215,51.6319,105.7724,150.8374,209.3074,0,U,26400,999,55495,0.00018075,9.325e-05,0.0,5579.923636768808,6799.454923522325,428.45492352232486,415.869171302651,427.0406757419987,7.6564193443057205,26.2,A,1,1,0.04222643447456764
ISS (DESTINY),2001-006B,2026-03-02 22:19:59.515680,15.48408287,0.0008215,51.6319,105.7724,150.8374,209.3074,0,U,26700,999,55496,0.00018075,9.325e-05,0.0,5579.923636768808,6799.454923522325,428.45492352232486,415.869171302651,427.0406757419987,7.6564193443057205,25.2,B,1,1,0.04222643447456764
ODIN,2001-007A,2026-03-03 01:09:43.100064,15.57909867,0.0004044,97.4085,97.8242,156.4137,203.7305,0,U,26702,999,37280,0.00063085,0.00047203,0.0,5545.892084654214,6771.780487960413,400.78048796041276,391.0419799310821,396.5189959897443,7.672048250475688,25.2,A,1,1,0.024926599354709644
PCSAT (NO-44),2001-043C,2026-03-02 15:26:33.425088,14.31907768,0.0007022,67.051,159.8353,265.3529,94.6771,0,U,26931,999,27519,0.00010924,2.1e-06,0.0,6033.9081839522505,7163.430640983395,792.4306409833953,780.4004799872964,790.4608019794941,7.459371402457382,25.2,C,1,1,0.047679162599827296
PROBA-1,2001-049B,2026-03-03 04:24:50.337216,15.06979529,0.0057044,97.9622,67.0378,120.3799,240.3084,0,U,26958,999,32765,0.00013415,2.011e-05,0.0,5733.322738453735,6923.507841557486,552.5078415574862,506.01338342610507,585.0022996888665,7.587516825530916,25.2,B,1,1,0.08376195818524151
TIMED,2001-055B,2026-03-03 03:43:08.618304,14.94997468,0.0002949,74.066,88.4733,282.8989,77.1865,0,U,26998,999,31497,0.00014517,1.548e-05,0.0,5779.274002088143,6960.452150037005,589.4521500370047,580.3995126979589,584.5047873760514,7.567353730699983,25.2,B,1,1,0.039074864008337484
MAROC-TUBSAT,2001-056D,2026-03-03 01:34:49.495296,13.70257656,0.0020448,99.8,236.9435,56.0222,59.8589,0,U,27004,999,21165,3.4376e-05,-1.6e-07,0.0,6305.383489132645,7376.713766127677,1005.7137661276774,983.6298618187002,1013.7976704366547,7.350743952447305,25.2,D,1,1,0.0187167540763864
COSMOS 2385,2001-058B,2026-03-03 04:38:33.954720,12.60562556,0.0006942,82.5355,287.6497,109.2369,28.8912,0,U,27056,999,11242,-0.00040474,-6e-07,0.0,6854.082694171348,7798.686969065655,1427.686969065655,1415.27312057173,1426.1008175595807,7.1491106200098775,25.2,B,1,-1,-0.017947343239132163
COSMOS 2386,2001-058C,2026-03-03 01:30:01.780704,12.61614207,6.78e-05,82.5406,282.1181,61.2701,298.8458,0,U,27057,999,11312,0.00018515,4.3e-07,0.0,6848.369297096858,7794.352502551944,1423.3525025519439,1415.824045452271,1416.8809596516176,7.151098166358162,25.2,C,1,1,0.07574686211318127
AQUA,2002-022A,2026-03-03 04:21:29.172096,14.61957361,6.83e-05,98.4163,29.4285,58.4731,357.181,0,U,27424,999,26778,0.00025624,1.234e-05,0.0,5909.885083166937,7064.931457654486,693.9314576544857,686.448922835928,687.4139924730425,7.511190641828539,24.2,A,1,1,0.05332405952736169
COSMOS 2390,2002-036A,2026-03-03 04:11:50.030304,12.44620652,0.0026243,82.4805,51.2371,128.4523,231.8918,0,U,27464,999,7448,0.00022778,4.2e-07,0.0,6941.874205699745,7865.139351286426,1494.139351286426,1466.4988660868448,1507.7798364860064,7.118845220552587,24.2,A,1,1,0.06822324042013411
COSMOS 2391,2002-036B,2026-03-03 05:15:25.482816,12.44943137,0.0027174,82.4807,47.7847,122.7389,237.6317,0,U,27465,999,7466,0.00035734,6.1e-07,0.0,6940.076010877275,7863.781056863927,1492.781056863927,1464.412018220005,1507.15009550785,7.119460005614395,24.2,B,1,1,0.0635067097094999
LATINSAT B,2002-058B,2026-03-02 22:03:20.591712,14.76845263,0.0085153,64.5532,216.3168,290.7276,68.4716,0,U,27606,999,24640,0.00016273,1.065e-05,0.0,5850.308232325623,7017.370832986131,646.3708329861311,579.6158151320042,699.125850840258,7.5366014168661675,24.2,B,1,-1,-0.002947680078340509
SAUDISAT 1C (SO-50),2002-058C,2026-03-03 03:25:29.413920,14.82750791,0.0075095,64.551,97.0209,281.8469,77.4222,0,U,27607,999,24873,0.00024771,1.952e-05,0.0,5827.007513631466,6998.725830803682,627.7258308036817,568.1688991772617,673.2827624301026,7.546633706274157,24.2,C,1,1,0.012059841253034664
LATINSAT A,2002-058H,2026-03-03 01:10:41.935872,14.85243565,0.0056696,64.5538,291.1724,263.8456,95.619,0,U,27612,999,25186,0.00014273,1.107e-05,0.0,5817.227694906727,6990.892715742274,619.892715742274,573.2571504011012,652.5282810834469,7.5508604268798525,24.2,H,1,1,0.007718179497406719
CORIOLIS,2003-001A,2026-03-02 22:26:10.319424,14.19909642,0.0014466,98.716,70.4302,155.1204,205.0672,0,U,27640,999,19914,0.00010311,1.76e-06,0.0,6084.894238643391,7203.727643587924,832.7276435879239,815.3067311787099,836.1485559971379,7.438478618028739,23.2,A,1,1,0.10106738077840921
SORCE,2003-004A,2026-03-02 15:44:59.920512,15.03033305,0.00168426,39.9904,149.189,2.4266,357.6607,0,U,27651,999,25586,0.0003404856,4.531e-05,0.0,5748.375615668743,6935.621022323596,564.6210223235958,545.9396332605374,569.3024113866541,7.58088806598625,23.2,A,1,-1,-0.04593477238713878
MOST,2003-031D,2026-03-02 23:33:43.664832,14.21297049,0.0009562,98.7081,71.1758,193.0216,167.0716,0,U,27843,999,17562,6.9157e-05,1.07e-06,0.0,6078.954435372222,7199.0389080871855,828.0389080871855,814.1551870832727,827.9226290910992,7.440900565055472,23.2,D,1,1,0.0881099230847267
CUTE-1 (CO-55),2003-031E,2026-03-02 23:02:38.236992,14.24259384,0.0010458,98.6778,71.8426,130.0831,230.1266,0,U,27844,999,17655,0.00019885,4.15e-06,0.0,6066.310741611375,7189.053196825121,818.0531968251207,803.534884991881,818.5715086583605,7.446066537439802,23.2,E,1,1,0.11137396112985998
CUBESAT XI-IV (CO-57),2003-031J,2026-03-02 23:11:00.292704,14.23555571,0.0010091,98.6808,71.6462,146.65,213.5316,0,U,27848,999,17626,0.00017234,3.49e-06,0.0,6069.309956007331,7191.422537540123,820.4225375401229,806.1656730574914,820.6794020227553,7.444839817559273,23.2,J,1,1,0.10275913850644136
SCISAT 1,2003-036A,2026-03-02 22:18:18.277344,14.8129488,0.0005899,73.9314,22.4412,117.0208,243.1571,0,U,27858,999,21571,0.00015039,1.138e-05,0.0,5832.7346679278335,7003.310942400935,632.3109424009353,621.179689276013,629.4421955258576,7.544162887583637,23.2,A,1,1,0.0777707757742106
COSMOS 2400,2003-037A,2026-03-03 03:57:25.441920,12.45187507,0.0020449,82.47,36.3208,289.1888,70.698,0,U,27868,999,2434,-0.00050458,-6.2e-07,0.0,6938.714010082017,7862.752170303072,1491.7521703030716,1468.673628390019,1500.830712216124,7.119925801619654,23.2,A,1,-1,-0.027673843353821448
COSMOS 2401,2003-037B,2026-03-03 05:37:20.062272,12.45500604,0.002118,82.4701,32.702,284.2368,75.6361,0,U,27869,999,2458,-0.00012173,-8e-08,0.0,6936.969739117043,7861.434409791206,1490.4344097912062,1466.7838917112686,1500.0849278711448,7.1205225097671105,23.2,B,1,-1,-0.0021890782193133007
MOZHAETS 4 (RS22),2003-042A,2026-03-03 05:03:48.826656,14.73229872,0.0010265,98.3426,243.5919,242.6287,233.2213,0,U,27939,999,19994,0.00022028,1.369e-05,0.0,5864.665225848747,7028.846830652977,657.8468306529767,643.6317193813111,658.0619419246423,7.530446399245783,23.2,A,1,1,0.05798878178243261
LARETS,2003-042F,2026-03-03 04:02:16.031904,14.6384644,0.0012485,98.4003,222.2213,12.8402,347.3115,0,U,27944,999,19785,2.6723e-05,8.9e-07,0.0,5902.258436342544,7058.852001293696,687.852001293696,672.039024570081,689.6649780173111,7.514424462844685,23.2,F,1,1,0.052985152903867794
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-03 04:33:22.836096,14.36112197,0.0063117,98.2062,103.8273,300.9592,129.1157,0,U,28051,999,16531,7.5918e-05,1.84e-06,0.0,6016.243033133992,7149.442481088812,778.4424810888122,726.3173449809237,816.5676171966998,7.466665110485469,23.2,A,1,1,0.02894183808699924
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-03 04:54:07.258752,14.14458974,0.0008198,98.9998,85.2824,88.7847,350.5303,0,U,28054,999,15450,0.00010678,1.59e-06,0.0,6108.342595166709,7222.222325206705,851.2223252067051,838.3015473445002,850.1431030689091,7.428948277201985,23.2,A,1,1,0.0774934750502776
CHUANGXIN 1 (CX-1),2003-049B,2026-03-03 03:29:43.442016,14.48523466,0.001316,98.5192,320.3873,140.553,219.6624,0,U,28058,999,18092,9.9351e-05,3.28e-06,0.0,5964.694533985547,7108.545270556242,737.545270556242,721.1904249801901,739.9001161322949,7.4881130869137325,23.2,B,1,1,0.08203489242927359
SHIYAN-1 (SY-1),2004-012A,2026-03-03 03:14:21.063264,15.30800124,0.0006418,97.8787,133.516,44.7011,315.4745,0,U,28220,999,19485,0.00056106,0.00016645,0.0,5644.10719893566,6851.49635728586,480.49635728585963,469.0990669237535,477.8936476479648,7.627286252183704,22.2,A,1,1,0.06974778120686836
APRIZESAT 2,2004-025A,2026-03-03 00:50:03.803136,14.37981995,0.0105071,98.09,234.0793,209.9796,149.535,0,U,28366,999,13638,0.000137,3.99e-06,0.0,6008.42015410631,7143.243556934432,772.2435569344316,690.1887825573658,840.2983313114983,7.469904202997851,22.2,A,1,1,0.03273949407865867
SAUDICOMSAT 1,2004-025D,2026-03-02 22:29:55.336128,14.5537902,0.0031987,98.5808,69.1897,351.1922,8.8709,0,U,28369,999,14867,0.00015284,6.18e-06,0.0,5936.597876751033,7086.204535466374,715.2045354663742,685.537893018778,730.8711779139703,7.499907715709838,22.2,D,1,-1,-0.021965044199486805
SAUDICOMSAT 2,2004-025E,2026-03-02 23:46:25.208256,14.49902672,0.0054867,98.6685,71.2181,220.4006,139.3106,0,U,28370,999,14471,0.00011048,3.85e-06,0.0,5959.020675561594,7104.036598590133,733.0365985901326,687.0588809846486,765.0143161956175,7.490488925635588,22.2,E,1,1,0.06999303543026375
SAUDISAT 2,2004-025F,2026-03-02 23:17:01.862016,14.56609116,0.0023516,98.5492,59.2228,262.7877,97.0646,0,U,28371,999,15028,0.00010808,4.34e-06,0.0,5931.584462224388,7082.214474309481,711.2144743094814,687.559938751695,720.8690098672669,7.502020111265279,22.2,F,1,1,0.06889987374258083
APRIZESAT 1,2004-025G,2026-03-03 00:23:09.552192,14.51708621,0.0045736,98.6343,69.8348,117.3868,243.199,0,U,28372,999,14650,9.9852e-05,3.57e-06,0.0,5951.607557478299,7098.143685416104,727.1436854161038,687.6796154564854,752.6077553757232,7.493597600604012,22.2,G,1,1,0.09830501647567463
AURA,2004-026A,2026-03-03 02:56:59.523360,14.61129673,0.0001025,98.33,17.7838,78.1843,281.9472,0,U,28376,999,15072,0.00026047,1.233e-05,0.0,5913.232863350384,7067.599259678393,696.5992596783926,688.8748307542755,690.3236886025088,7.509772885941114,22.2,A,1,1,0.09940588114599996
COSMOS 2407,2004-028A,2026-03-03 05:03:46.937952,13.76324115,0.0039236,82.9639,153.3212,186.7803,201.3033,0,U,28380,999,8530,5.8242e-05,7.2e-07,0.0,6277.591089072794,7355.021457669617,984.0214576696171,948.1632954783045,1005.8796198609298,7.361575818033423,22.2,A,1,1,0.06301793148946411
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-03 01:09:00.355392,15.16288869,0.000773,97.598,88.9357,133.2176,226.9703,0,U,28413,999,17137,0.00048538,9.342e-05,0.0,5698.122684035874,6895.140590063479,524.1405900634791,511.81064638736007,522.4705337395972,7.603108681355963,22.2,A,1,1,0.09615709530538025
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-03 04:54:40.349088,15.05592387,0.0005751,97.6127,81.4441,131.6855,228.4864,0,U,28414,999,17087,0.00013749,1.921e-05,0.0,5738.60499999991,6927.75972915623,556.7597291562297,545.7755745359918,553.7438837764676,7.585188062587613,22.2,B,1,1,0.10327509326456136
COSMOS 2408,2004-037A,2026-03-03 05:33:05.376672,12.45676686,0.001657,82.4848,32.2311,137.208,223.0294,0,U,28419,999,97471,-0.00012687,-8e-08,0.0,6935.989167256519,7860.693559604756,1489.693559604756,1469.6683903764906,1495.7187288330215,7.120858047344068,22.2,A,1,1,0.059977848811838874
COSMOS 2409,2004-037B,2026-03-03 03:52:11.683776,12.45320733,0.0014004,82.4843,35.456,147.5323,212.6622,0,U,28420,999,97435,-0.0004737,-5.8e-07,0.0,6937.971697609246,7862.191382134836,1491.1913821348362,1473.1811693232949,1495.2015949463785,7.12017971930993,22.2,B,1,1,0.042586813403913404
JB-3 3 (ZY 2C),2004-044A,2026-03-02 22:24:11.028672,15.18407373,0.003294,97.2599,219.5555,231.2202,128.6089,0,U,28470,999,17165,0.00029565,6.102e-05,0.0,5690.172580583221,6888.725630974456,517.7256309744562,488.0341687460259,533.4170932028856,7.6066479630911,22.2,A,1,1,0.05135781985784854
SWIFT,2004-047A,2026-03-02 21:22:07.257792,15.58608096,0.0002958,20.5531,278.9198,303.2489,56.7671,0,U,28485,999,17020,0.00055519,0.00045443,0.0,5543.407622591997,6769.75791126529,398.7579112652902,389.7554168751385,393.7604056554419,7.673194240285003,22.2,A,0,1,0.08890800950363237
NANOSAT-1,2004-049B,2026-03-02 23:01:26.710752,14.79894209,0.0002796,98.2087,196.1476,274.9487,85.1405,0,U,28493,999,13973,0.00023392,1.71e-05,0.0,5838.255158683441,7007.729180661194,636.7291806611938,627.7698195822804,631.6885417401072,7.541784287919565,22.2,B,1,1,0.05860309114514456
COSMOS 2414,2005-002A,2026-03-03 03:07:00.681600,13.87914338,0.0038664,82.9494,123.8803,271.7543,87.9192,0,U,28521,999,6910,7.284e-05,1.02e-06,0.0,6225.16805500427,7314.017280789814,943.0172807898143,907.7383643753683,964.2961972042594,7.382182377899626,21.2,A,1,1,0.037266904800162426
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-03 00:52:39.076032,14.90736707,0.0002493,97.5422,89.8803,76.5331,283.6165,0,U,28649,999,12800,0.00020931,2.003e-05,0.0,5795.7920801369255,6973.7085547510005,602.7085547510005,593.9700092083012,597.4471002936989,7.56015787349103,21.2,A,1,1,0.11363702803175357
SJ-7,2005-024A,2026-03-03 00:30:25.213824,15.19811111,0.0017414,97.7408,89.335,45.4888,314.7766,0,U,28737,999,13189,0.00051264,0.0001096,0.0,5684.916985713497,6884.483237493601,513.4832374936013,494.4945983838297,518.471876603373,7.608991307005869,21.2,A,1,1,0.07400404060331484
