OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
WESTPAC,1998-043E,2026-03-07 12:39:46.437984,14.23046795,0.0002121,99.0066,50.2077,120.18,239.9588,0,U,25398,999,43648,2.4109337e-05,8e-08,0.0,6071.4798911444095,7193.136515004913,822.1365150049132,813.6108507500803,816.6621792597452,7.443952788106322,28.2,E,3,1,0.11806409053013023
ORBCOMM FM19,1998-046C,2026-03-07 04:58:47.610336,14.39262505,0.00016688,44.9955,8.224,179.9071,316.9761,0,U,25415,999,44208,0.00057114499,1.646e-05,0.0,6003.074470421225,7139.006038688416,768.0060386884161,759.81468136068,762.1973960161531,7.472120839274881,28.2,C,3,1,0.014107775094500397
ORBCOMM FM20,1998-046D,2026-03-07 13:55:55.447968,14.37891974,0.00013871,44.9957,13.2743,294.702,65.3683,0,U,25416,999,44216,0.00050872245,1.407e-05,0.0,6008.796318658637,7143.54169487076,772.5416948707598,764.5508142022645,766.532575539256,7.469748321982799,28.2,D,3,1,0.008208255243149054
ORBCOMM FM27,1998-053G,2026-03-07 09:54:27.911520,14.38924892,0.0001848,45.0048,98.6697,252.5592,107.5055,0,U,25481,999,43557,0.00053803483,1.531e-05,0.0,6004.482963659788,7140.122671908958,769.1226719089582,760.8031772391896,763.4421665787268,7.471536539468176,28.2,G,3,1,0.054097196240417866
SCD 2,1998-060A,2026-03-07 11:44:31.985376,14.45481847,0.00169445,24.9966,339.3118,128.0762,33.133,0,U,25504,999,44559,0.00010945948,5.75e-06,0.0,5977.245593178314,7118.513762257775,747.5137622577749,728.4517966133171,752.5757279022328,7.48286821793295,28.2,A,3,-1,-0.0338121024230133
ISS (ZARYA),1998-067A,2026-03-07 12:18:20.403360,15.48507964,0.00081324,51.6318,83.1189,167.0679,193.052,0,U,25544,999,55599,0.00027601504,0.00014539,0.0,5579.564458733387,6799.163134455919,428.16313445591913,415.63378302845376,426.6924858833845,7.65658363183934,28.2,A,3,1,0.07723224988996302
SWAS,1998-071A,2026-03-07 14:41:48.769728,15.0886867,0.00039605,69.8953,129.3185,17.5707,342.5593,0,U,25560,999,48194,0.00037432186,5.81e-05,0.0,5726.1444761789635,6917.727699294454,546.7276992944544,536.9879332391492,542.4674653497596,7.590686057624677,28.2,A,3,1,0.0604867016702606
ISS (UNITY),1998-069F,2026-03-07 12:18:20.403360,15.48507964,0.00081324,51.6318,83.1189,167.0679,193.052,0,U,25575,999,55441,0.00027601504,0.00014539,0.0,5579.564458733387,6799.163134455919,428.16313445591913,415.63378302845376,426.6924858833845,7.65658363183934,28.2,F,3,1,0.07723224988996302
DLR-TUBSAT,1999-029B,2026-03-07 12:59:37.500864,14.52396782,0.00132283,98.6664,58.7218,301.8827,58.108,0,U,25757,999,41849,6.7789743e-05,2.28e-06,0.0,5948.787622692488,7095.9013911464335,724.9013911464335,708.5147199091834,727.2880623836845,7.494781489924313,27.2,B,3,1,0.09559172808195149
ORBCOMM FM32,1999-065C,2026-03-07 14:00:05.002272,14.36962042,0.00057669,45.0157,294.1108,275.6512,84.3679,0,U,25982,999,37247,0.00044407964,1.186e-05,0.0,6012.6849196201665,7146.623331231328,775.6233312313279,764.5019450224399,772.744717440215,7.4681376641262975,27.2,C,3,1,0.022018198007414835
TERRA,1999-068A,2026-03-07 14:28:51.979296,14.61012261,0.00025739,97.9598,120.1178,156.4312,323.6835,0,U,25994,999,39477,0.00013241389,6.05e-06,0.0,5913.708071201464,7067.977905759277,696.9779057592768,688.1586789261137,691.79713259244,7.509571726274646,27.2,A,3,1,0.11285224075130451
ISS (ZVEZDA),2000-037A,2026-03-07 12:18:20.403360,15.48507964,0.00081324,51.6318,83.1189,167.0679,193.052,0,U,26400,999,55442,0.00027601504,0.00014539,0.0,5579.564458733387,6799.163134455919,428.16313445591913,415.63378302845376,426.6924858833845,7.65658363183934,26.2,A,3,1,0.07723224988996302
ISS (DESTINY),2001-006B,2026-03-07 12:18:20.403360,15.48507964,0.00081324,51.6318,83.1189,167.0679,193.052,0,U,26700,999,55443,0.00027601504,0.00014539,0.0,5579.564458733387,6799.163134455919,428.16313445591913,415.63378302845376,426.6924858833845,7.65658363183934,25.2,B,3,1,0.07723224988996302
ODIN,2001-007A,2026-03-07 14:35:41.264736,15.58385033,0.00045179,97.4077,102.5682,145.2198,214.9354,0,U,26702,999,37351,0.00072390396,0.00055213,0.0,5544.201090899465,6770.403899025878,399.40389902587776,389.3450982483373,395.4626998034191,7.672828168490799,25.2,A,3,1,0.0707798892998332
PCSAT (NO-44),2001-043C,2026-03-07 14:27:46.924416,14.31911163,0.00070114,67.0508,147.0104,265.2989,94.7312,0,U,26931,999,27590,0.00012682718,2.57e-06,0.0,6033.893877814541,7163.419318187556,792.4193181875562,780.3967583668018,790.4418780083106,7.459377297750004,25.2,C,3,1,0.09686429995538831
PROBA-1,2001-049B,2026-03-07 15:10:59.733984,15.07008353,0.0056834,97.9622,71.6387,105.7879,254.9624,0,U,26958,999,32832,0.00024271878,3.7e-05,0.0,5733.2130792774715,6923.419559000505,552.4195590005047,506.07099627888147,584.768121722127,7.587565200704878,25.2,B,3,1,0.11353089865405586
TIMED,2001-055B,2026-03-07 10:30:17.488224,14.95014644,0.000302,74.0661,79.8529,277.7994,82.2848,0,U,26998,999,31561,0.00018659463,2.003e-05,0.0,5779.20760487213,6960.398838204674,589.3988382046737,580.2967977555354,584.5008786538119,7.567382710987619,25.2,B,3,1,0.08732580249008692
MAROC-TUBSAT,2001-056D,2026-03-07 10:25:17.390784,13.70257852,0.00203448,99.8006,241.3919,45.2286,8.3645,0,U,27004,999,21225,2.3241213e-05,-2.6e-07,0.0,6305.382587218336,7376.713062690276,1005.7130626902763,983.7052874984947,1013.7208378820587,7.3507443029278,25.2,D,3,1,0.013666538701011255
COSMOS 2385,2001-058B,2026-03-07 15:06:47.781216,12.60563275,0.00070158,82.5336,284.8114,100.5023,359.54,0,U,27056,999,11298,0.00012117486,3.2e-07,0.0,6854.0787847401,7798.68400358899,1427.68400358899,1415.2126028657522,1426.1554043122287,7.149111979246814,25.2,B,3,1,0.013867706389890544
COSMOS 2386,2001-058C,2026-03-07 13:59:13.165728,12.61614429,6.228e-05,82.5399,279.2227,67.3196,292.796,0,U,27057,999,11369,4.9763137e-05,1.9e-07,0.0,6848.368092023463,7794.351588196355,1423.351588196355,1415.8661559794418,1416.837020413268,7.151098585805906,25.2,C,3,1,0.0473018862389325
AQUA,2002-022A,2026-03-07 15:07:15.932064,14.61971555,5.786e-05,98.4173,33.9574,71.1611,343.2161,0,U,27424,999,26843,0.00031372685,1.523e-05,0.0,5909.827705231925,7064.88572954209,693.8857295420903,686.4769552537791,687.2945038304024,7.511214950219874,24.2,A,3,1,0.09586004623331246
COSMOS 2390,2002-036A,2026-03-07 14:18:20.129184,12.44620469,0.00263735,82.4811,48.4707,119.0452,241.3276,0,U,27464,999,7503,-7.1371044e-05,0.0,0.0,6941.875226382766,7865.140122241912,1494.1401222419117,1466.3969949405173,1507.883249543307,7.118844871651434,24.2,A,3,1,0.0688141930776286
COSMOS 2391,2002-036B,2026-03-07 13:24:33.162624,12.44942944,0.00272946,82.4814,45.0678,113.5335,246.8618,0,U,27465,999,7520,-5.1640942e-05,3e-08,0.0,6940.077086777722,7863.781869597134,1492.7818695971337,1464.317991535343,1507.2457476589252,7.119459637711152,24.2,B,3,1,0.07451705547620491
LATINSAT B,2002-058B,2026-03-07 14:11:31.228224,14.76859104,0.00853652,64.5539,202.0021,289.8454,69.3463,0,U,27606,999,24709,0.00020454288,1.379e-05,0.0,5850.253403726182,7017.326988775966,646.3269887759661,579.42343658974,699.2305409621922,7.5366249611459795,24.2,B,3,1,0.059242110914159096
SAUDISAT 1C (SO-50),2002-058C,2026-03-07 12:38:22.032096,14.82773564,0.00752084,64.552,83.4621,281.1057,78.1598,0,U,27607,999,24938,0.00031773018,2.551e-05,0.0,5826.918020235219,6998.654171225896,627.6541712258959,568.0184129887739,673.2899294630179,7.546672341359388,24.2,C,3,1,0.06381114546035616
LATINSAT A,2002-058H,2026-03-07 13:26:55.226688,14.85257098,0.00566322,64.5531,277.1676,263.1728,96.2934,0,U,27612,999,25253,0.00017510625,1.394e-05,0.0,5817.174690923443,6990.850250414253,619.8502504142534,573.2595274591031,652.4409733694038,7.550883360376241,24.2,H,3,1,0.06508953871789003
CORIOLIS,2003-001A,2026-03-07 14:03:19.940544,14.19911928,0.00146817,98.7162,75.0106,142.2388,217.9821,0,U,27640,999,19980,0.00011330324,1.97e-06,0.0,6084.884442213095,7203.719911781706,832.7199117817063,815.1436263188261,836.2961972445873,7.43848260991491,23.2,A,3,1,0.12439840724071599
SORCE,2003-004A,2026-03-07 10:33:49.138848,15.03078213,0.00161299,39.99,121.9226,37.8131,322.3793,0,U,27651,999,25658,0.0003575882,4.771e-05,0.0,5748.203869415011,6935.482876298921,564.4828762989209,546.2960117742796,568.6697408235614,7.580963566449122,23.2,A,3,1,0.04526902459148452
MOST,2003-031D,2026-03-07 15:04:21.356544,14.21298585,0.00098212,98.7083,75.7579,179.4796,180.6393,0,U,27843,999,17628,7.5037989e-05,1.2e-06,0.0,6078.947865834961,7199.033721409841,828.0337214098408,813.9634064113698,828.1040364083119,7.440903245522388,23.2,D,3,1,0.1179307224297646
CUTE-1 (CO-55),2003-031E,2026-03-07 14:19:21.169056,14.24264289,0.00106132,98.678,76.4215,117.8292,242.3964,0,U,27844,999,17721,0.00023007097,4.87e-06,0.0,6066.289849945118,7189.036691308813,818.0366913088128,803.4068228875931,818.6665597300325,7.4460750852541615,23.2,E,3,1,0.12252098527917821
CUBESAT XI-IV (CO-57),2003-031J,2026-03-07 11:08:35.855232,14.23559596,0.00102913,98.681,76.0849,134.627,225.575,0,U,27848,999,17690,0.00020013879,4.12e-06,0.0,6069.292795522696,7191.408982088734,820.4089820887339,806.0080873629968,820.809876814471,7.444846834133977,23.2,J,3,1,0.11967561019743639
SCISAT 1,2003-036A,2026-03-07 06:02:27.210912,14.81306988,0.0005838,73.9321,13.8557,105.3288,254.8534,0,U,27858,999,21635,0.00018152,1.381e-05,0.0,5832.686991955242,7003.272779614018,632.272779614018,621.1842689652794,629.3612902627565,7.544183442679631,23.2,A,3,1,0.09424567091094516
COSMOS 2400,2003-037A,2026-03-07 14:01:00.839136,12.45187675,0.00203725,82.4722,33.5495,279.0697,80.8079,0,U,27868,999,2489,-0.00014090942,-1e-07,0.0,6938.7130739147415,7862.751463077742,1491.7514630777423,1468.7330726595874,1500.7698534958981,7.119926121825105,23.2,A,3,1,0.04064222702582687
COSMOS 2401,2003-037B,2026-03-07 13:43:39.337248,12.45500293,0.00211057,82.4721,29.9803,274.2561,85.6109,0,U,27869,999,2512,-0.00077690878,-1.02e-06,0.0,6936.971471270461,7861.435718451944,1490.435718451944,1466.843608067651,1500.027828836237,7.120521917105099,23.2,B,3,1,0.006048903857009125
MOZHAETS 4 (RS22),2003-042A,2026-03-07 14:53:22.875360,14.7324772,0.00103905,98.3432,248.124,227.0915,220.862,0,U,27939,999,20059,0.00030183712,1.897e-05,0.0,5864.59417700643,7028.790062145399,657.7900621453991,643.4867978313268,658.0933264594705,7.5304768092691665,23.2,A,3,1,0.09504221300277133
LARETS,2003-042F,2026-03-07 14:40:09.324192,14.63848018,0.00121899,98.4012,226.7506,359.107,1.0108,0,U,27944,999,19850,3.3129369e-05,1.23e-06,0.0,5902.252073821505,7058.846928421685,687.8469284216853,672.2422646044088,689.4515922389619,7.514427162981625,23.2,F,3,1,0.029256075035998252
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-07 15:45:37.324800,14.36116642,0.00629732,98.2044,108.0815,287.3701,182.895,0,U,28051,999,16595,0.00016925503,4.62e-06,0.0,6016.2244119443885,7149.427728671404,778.4277286714041,726.4054944470863,816.4499628957219,7.4666728139904,23.2,A,3,1,0.08508965769280252
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-07 16:00:08.853696,14.14461227,0.00081554,98.9995,89.7787,77.7451,32.3394,0,U,28054,999,15513,0.00011699221,1.79e-06,0.0,6108.332865599292,7222.214656010403,851.2146560104029,838.3246510698409,850.1046609509658,7.428952221563253,23.2,A,3,1,0.07520691945713542
CHUANGXIN 1 (CX-1),2003-049B,2026-03-07 15:15:14.167296,14.48527536,0.00133478,98.5183,324.9152,127.7382,232.5023,0,U,28058,999,18157,0.0001189057,4.01e-06,0.0,5964.677774686087,7108.531955060757,737.5319550607574,721.0436287777811,740.0202813437336,7.488120100168362,23.2,B,3,1,0.08971413936504113
SHIYAN-1 (SY-1),2004-012A,2026-03-07 04:30:01.856736,15.3094202,0.00060918,97.8769,137.818,32.389,327.7722,0,U,28220,999,19547,0.00052411397,0.00015609,0.0,5643.584072504587,6851.072994879726,480.07299487972614,468.899458232705,477.2465315267473,7.627521912815131,22.2,A,3,1,0.08697823890468243
APRIZESAT 2,2004-025A,2026-03-07 10:02:38.845824,14.37986762,0.01053328,98.0906,238.21,196.6967,163.0745,0,U,28366,999,13701,0.00017262121,5.14e-06,0.0,6008.400235884786,7143.227770112767,772.2277701127668,689.9861519063934,840.4693883191403,7.4699124573881726,22.2,A,3,1,0.07964135287814816
SAUDICOMSAT 1,2004-025D,2026-03-07 13:02:57.592032,14.55386308,0.003171,98.581,73.9206,336.938,23.0391,0,U,28369,999,14934,0.00017961378,7.35e-06,0.0,5936.568148612815,7086.180878836985,715.1808788369854,685.7105992701927,730.651158403778,7.499920234610515,22.2,D,3,1,0.06969066525348899
SAUDICOMSAT 2,2004-025E,2026-03-07 13:05:10.310208,14.49907431,0.00550871,98.6687,75.9025,206.4161,153.4222,0,U,28370,999,14537,0.00013216781,4.71e-06,0.0,5959.001116396099,7104.021053630528,733.0210536305276,686.8870618121828,765.1550454488724,7.490497120943794,22.2,E,3,1,0.10585848871124842
SAUDISAT 2,2004-025F,2026-03-07 13:44:30.442848,14.56614439,0.00235977,98.5498,63.9418,247.9652,111.9039,0,U,28371,999,15095,0.00012720676,5.19e-06,0.0,5931.562786053091,7082.197220303848,711.1972203038476,687.4848637692912,720.9095768384041,7.502029249659367,22.2,F,3,1,0.1119274482723478
APRIZESAT 1,2004-025G,2026-03-07 11:54:29.323008,14.51713128,0.00458188,98.6346,74.4375,104.0824,256.5469,0,U,28372,999,14715,0.00012664139,4.66e-06,0.0,5951.589080070647,7098.128994106678,727.128994106678,687.6062188311598,752.6517693821952,7.493605355514087,22.2,G,3,1,0.11938140177123285
AURA,2004-026A,2026-03-07 13:46:45.397920,14.6114368,0.00010272,98.3308,22.2633,82.2153,277.9164,0,U,28376,999,15137,0.00031532809,1.503e-05,0.0,5913.176177171023,7067.554091398068,696.5540913980676,688.8281122417993,690.280070554335,7.509796883138769,22.2,A,3,1,0.11613347103152061
COSMOS 2407,2004-028A,2026-03-07 15:53:40.509888,13.76324794,0.00395321,82.9635,150.0267,174.3805,296.4814,0,U,28380,999,8591,7.6549402e-05,9e-07,0.0,6277.587992068099,7355.019038637907,984.0190386379072,947.9431038241728,1006.0949734516407,7.361577028627425,22.2,A,3,1,0.07962982137873376
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-07 14:25:46.869888,15.16393577,0.00080178,97.5981,93.496,120.4208,239.7818,0,U,28413,999,17206,0.0006347242,0.0001228,0.0,5697.729224818525,6894.823177002677,523.8231770026769,511.2950456758199,522.3513083295338,7.603283689341056,22.2,A,3,1,0.11972349845068292
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-07 14:11:01.446144,15.05627899,0.00060218,97.614,85.7735,118.3731,241.8103,0,U,28414,999,17153,0.00026897667,3.821e-05,0.0,5738.469648269981,6927.6507958353295,556.6507958353295,545.479103079093,553.8224885915661,7.585247698711134,22.2,B,3,1,0.13036666743173425
COSMOS 2408,2004-037A,2026-03-07 13:38:32.318304,12.45676357,0.00167026,82.4868,29.5141,128.0109,232.2483,0,U,28419,999,97525,-0.0007609641,-9.9e-07,0.0,6935.990999145214,7860.694943681795,1489.694943681795,1469.5655393451607,1495.8243480184292,7.1208574204391555,22.2,A,3,1,0.01649518621781887
COSMOS 2409,2004-037B,2026-03-07 13:55:06.954240,12.45320612,0.00141528,82.4863,32.6896,138.0671,222.1497,0,U,28420,999,97490,-0.00075376953,-9.8e-07,0.0,6937.972371728478,7862.19189141474,1491.19189141474,1473.0646884746584,1495.3190943548216,7.120179488702197,22.2,B,3,1,0.01658329556766136
JB-3 3 (ZY 2C),2004-044A,2026-03-07 09:57:03.484224,15.18472385,0.00331676,97.2616,223.859,215.0446,144.8607,0,U,28470,999,17233,0.00035488343,7.354e-05,0.0,5689.928961072282,6888.529006599012,517.5290065990121,487.68140913108437,533.3766040669389,7.606756523404252,22.2,A,3,1,0.0925430021395936
SWIFT,2004-047A,2026-03-07 15:01:17.960448,15.590648,0.00036342,20.5529,242.9053,6.7903,353.2591,0,U,28485,999,17094,0.00064494148,0.00053633,0.0,5541.783766781214,6768.435782561485,397.4357825614852,387.97599762938626,392.89556749358417,7.673943634628626,22.2,A,3,-1,-0.07930953793467516
NANOSAT-1,2004-049B,2026-03-07 08:30:00.266400,14.79913078,0.00028654,98.2094,200.639,255.417,104.6723,0,U,28493,999,14038,0.00028835162,2.122e-05,0.0,5838.180720503099,7007.6696144948355,636.6696144948355,627.6616368434989,631.6775921461731,7.541816340959135,22.2,B,3,1,0.10686604526662324
COSMOS 2414,2005-002A,2026-03-07 14:23:21.504480,13.87915282,0.00387017,82.9485,120.4994,258.5443,101.1372,0,U,28521,999,6972,7.7537276e-05,1.08e-06,0.0,6225.163820913963,7314.013964337105,943.0139643371049,907.7074869127464,964.3204417614625,7.382184051580869,21.2,A,3,1,0.07804915908587212
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-07 14:25:14.891520,14.90756402,0.00023932,97.5414,94.2411,71.7905,288.3574,0,U,28649,999,12868,0.00023386462,2.245e-05,0.0,5795.715509528296,6973.6471329152,602.6471329152,593.9781996833508,597.3160661470492,7.5601911672427935,21.2,A,3,1,0.1313861906143079
SJ-7,2005-024A,2026-03-07 15:06:46.791072,15.19916586,0.00169773,97.7406,94.0624,30.4566,329.7651,0,U,28737,999,13259,0.00058548051,0.00012566,0.0,5684.522479446118,6884.164733493721,513.1647334937206,494.4772805007269,517.8521864867153,7.609167324448025,21.2,A,3,1,0.08872084215676179
