OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM20,1998-046D,2026-02-26 04:49:06.578976,14.37865008,0.0001647,44.9942,57.7418,269.8322,90.2337,0,U,25416,999,44081,0.00032848,8.58e-06,0.0,6008.909008793404,7143.63100883842,772.6310088384198,764.4544528112638,766.8075648655758,7.469701626195704,28.2,D,3,1,0.04869226482189737
ORBCOMM FM27,1998-053G,2026-02-26 12:37:12.187200,14.3889694,0.0001432,45.0044,140.8644,221.5022,138.5718,0,U,25481,999,43429,0.00039499,1.085e-05,0.0,6004.599606695946,7140.2151409187045,769.2151409187045,761.1926621105249,763.2376197268832,7.471488159425818,28.2,G,3,1,0.05645429323199436
SCD 2,1998-060A,2026-02-26 15:38:46.485024,14.45475388,0.001688,24.9962,33.8048,35.8894,124.9131,0,U,25504,999,44431,7.3658e-05,4.46e-06,0.0,5977.272302058733,7118.534967943937,747.5349679439369,728.5188809180472,752.5510549698256,7.4828570724181835,28.2,A,3,-1,-0.012425208673717159
ISS (ZARYA),1998-067A,2026-02-26 13:00:04.689216,15.48311551,0.0008344,51.6322,127.4658,135.8715,224.294,0,U,25544,999,55460,0.00023066,0.00011988,0.0,5580.272261367377,6799.738133199789,428.73813319978944,416.0644317014476,427.4118346981313,7.656259897383703,28.2,A,3,1,0.04983153865752893
SWAS,1998-071A,2026-02-26 15:53:53.705760,15.08763736,0.0003075,69.8967,152.3687,37.505,322.6327,0,U,25560,999,48059,0.0003475,5.37e-05,0.0,5726.542727561951,6918.048445968009,547.0484459680092,537.9211460708739,542.1757458651437,7.590510089246965,28.2,A,3,1,0.07607508735313573
DLR-TUBSAT,1999-029B,2026-02-26 19:00:41.615712,14.52392344,0.0013607,98.6652,49.6912,330.2042,29.8377,0,U,25757,999,41722,4.3491e-05,1.29e-06,0.0,5948.8058000944675,7095.915846191113,724.9158461911129,708.2604334992011,727.5712588830247,7.4947738561347625,27.2,B,3,1,0.0939203087799767
ORBCOMM FM32,1999-065C,2026-02-26 04:44:31.338816,14.36938328,0.0005703,45.017,338.5233,236.8961,123.134,0,U,25982,999,37112,0.00031625,8.03e-06,0.0,6012.78414782461,7146.701958850543,775.7019588505427,764.6261947234098,772.7777229776748,7.468096581994779,27.2,C,3,1,0.020658241087609552
TERRA,1999-068A,2026-02-26 19:47:42.217152,14.61001223,0.0001946,97.9618,111.6734,179.277,236.3758,0,U,25994,999,39349,9.6852e-05,4.31e-06,0.0,5913.7527498154595,7068.013505201019,697.0135052010191,688.6380697729064,691.388940629131,7.509552814532499,27.2,A,3,1,0.12930010140625436
ODIN,2001-007A,2026-02-26 00:54:11.903328,15.5743953,0.0003433,97.4105,92.6147,169.8344,190.2982,0,U,26702,999,37202,0.00051919,0.00038107,0.0,5547.566909387487,6773.143776259458,402.1437762594578,392.8185560010679,397.4689965178468,7.671276102392626,25.2,A,3,1,0.049107010964157594
PCSAT (NO-44),2001-043C,2026-02-26 17:34:01.828704,14.31905333,0.0007008,67.0511,169.9508,265.4336,94.5965,0,U,26931,999,27463,9.5314e-05,1.72e-06,0.0,6033.9184448026635,7163.43876207365,792.4387620736497,780.4186241891894,790.4588999581101,7.4593671741637095,25.2,C,3,1,0.0918106441842289
PROBA-1,2001-049B,2026-02-26 20:49:48.034848,15.06956232,0.0056741,97.964,62.5744,134.5013,226.0872,0,U,26958,999,32700,0.00011222,1.669e-05,0.0,5733.41137355607,6923.579197996894,552.5791979968944,506.29411726954004,584.8642787242488,7.587477725842436,25.2,B,3,1,0.1068539167701118
TIMED,2001-055B,2026-02-26 12:54:07.083072,14.94982538,0.0002841,74.0663,97.767,288.1811,71.9064,0,U,26998,999,31428,0.00011607,1.229e-05,0.0,5779.331718187601,6960.498491437876,589.4984914378756,580.5210138164584,584.4759690592928,7.5673285398061925,25.2,B,3,1,0.08150597356277667
MAROC-TUBSAT,2001-056D,2026-02-26 10:52:50.954592,13.70257318,0.0020538,99.7993,232.2467,67.5589,347.0891,0,U,27004,999,21102,3.7331e-05,-1.4e-07,0.0,6305.385044475274,7376.714979198691,1005.7149791986913,983.5646819744134,1013.86527642297,7.350743348047188,25.2,D,3,1,0.07766455420680396
COSMOS 2385,2001-058B,2026-02-26 21:24:54.258624,12.60562465,0.0006836,82.5362,290.401,117.6675,311.4146,0,U,27056,999,11188,-0.00019201,-2.3e-07,0.0,6854.083188967554,7798.6873443904415,1427.6873443904415,1415.3561617218165,1426.0185270590664,7.149110447978462,25.2,B,3,1,0.028814147697683035
COSMOS 2386,2001-058C,2026-02-26 14:55:02.079840,12.61614012,7.78e-05,82.5414,284.9625,59.5431,300.5736,0,U,27057,999,11256,7.6763e-05,2.4e-07,0.0,6848.3703556076225,7794.353305702344,1423.3533057023442,1415.7469050151603,1416.9597063895271,7.151097797924293,25.2,C,3,1,0.05054192881045855
AQUA,2002-022A,2026-02-26 20:45:17.434368,14.61945681,8.28e-05,98.4153,25.0343,50.0801,339.5509,0,U,27424,999,26715,0.00021671,1.036e-05,0.0,5909.9322993246005,7064.969087091574,693.9690870915738,686.3841076511626,687.554066531985,7.5111706387507775,24.2,A,3,1,0.10831167174996059
COSMOS 2390,2002-036A,2026-02-26 21:56:50.372160,12.44620193,0.0026112,82.4805,53.9028,137.5336,222.7771,0,U,27464,999,7395,-0.00013461,-9e-08,0.0,6941.876765774119,7865.141284994804,1494.1412849948038,1466.6038280714247,1507.6787419181828,7.118844345439796,24.2,A,3,1,0.035993219315857694
COSMOS 2391,2002-036B,2026-02-26 19:10:34.171968,12.44942619,0.0027052,82.4806,50.552,132.1711,228.1674,0,U,27465,999,7411,8.4613e-05,2.2e-07,0.0,6940.078898527932,7863.783238189793,1492.7832381897933,1464.5101317738427,1507.056344605745,7.11945901818488,24.2,B,3,1,0.04766560785432161
LATINSAT B,2002-058B,2026-02-26 10:47:38.584896,14.7683411,0.0084924,64.5527,230.0098,291.6193,67.5878,0,U,27606,999,24574,0.00012101,7.52e-06,0.0,5850.352413650576,7017.406162902498,646.4061629024982,579.8115428046649,699.0007830003315,7.5365824449108105,24.2,B,3,1,0.05541776979537355
SAUDISAT 1C (SO-50),2002-058C,2026-02-26 13:21:09.396000,14.82731076,0.0074994,64.5513,111.2045,282.6928,76.5802,0,U,27607,999,24805,0.00019515,1.503e-05,0.0,5827.084991911237,6998.787869283986,627.7878692839859,568.3011595370772,673.2745790308936,7.546600258859204,24.2,C,3,1,0.05370072614643534
LATINSAT A,2002-058H,2026-02-26 16:08:20.601024,14.85232234,0.0056763,64.5547,304.7587,264.5008,94.9623,0,U,27612,999,25121,0.00012377,9.38e-06,0.0,5817.272075176359,6990.928271889803,619.928271889803,573.2456657400753,652.6108780395307,7.550841224862736,24.2,H,3,1,0.05059344531875637
CORIOLIS,2003-001A,2026-02-26 11:53:25.063008,14.19907589,0.0014235,98.716,66.0582,167.5282,192.6249,0,U,27640,999,19851,9.0703e-05,1.49e-06,0.0,6084.903036601771,7203.734587349337,832.7345873493368,815.4800711642447,835.989103534429,7.4384750330109535,23.2,A,3,1,0.1172236611530188
SORCE,2003-004A,2026-02-26 16:04:09.507072,15.0299631,0.0017505,39.9898,171.9099,334.1289,25.8629,0,U,27651,999,25526,0.00030936,4.1e-05,0.0,5748.517107137808,6935.7348315394165,564.7348315394165,545.593827716807,569.875835362026,7.580825867928917,23.2,A,3,1,0.015353907592137894
MOST,2003-031D,2026-02-26 11:25:50.400192,14.21295575,0.0009288,98.7081,66.7325,206.4818,153.5885,0,U,27843,999,17498,5.8918e-05,8.5e-07,0.0,6078.9607397462,7199.043885415243,828.0438854152426,814.3574134544697,827.7303573760164,7.44089799278267,23.2,D,3,1,0.11683290395423768
CUTE-1 (CO-55),2003-031E,2026-02-26 12:49:23.260800,14.24255219,0.0010276,98.6779,67.4717,141.8682,218.3226,0,U,27844,999,17592,0.00016896,3.46e-06,0.0,6066.328481538813,7189.067212286943,818.0672122869428,803.6797268195969,818.4546977542886,7.446059279188553,23.2,E,3,1,0.12487975579755956
CUBESAT XI-IV (CO-57),2003-031J,2026-02-26 12:54:36.436608,14.23551981,0.0009848,98.6808,67.2769,158.8107,201.3481,0,U,27848,999,17563,0.00014642,2.9e-06,0.0,6069.325261962457,7191.434628046312,820.4346280463124,806.3525032246125,820.5167528680113,7.4448335592864545,23.2,J,3,1,0.12211329740023497
SCISAT 1,2003-036A,2026-02-26 08:05:05.733888,14.81283688,0.0006037,73.9304,31.5635,128.8485,231.323,0,U,27858,999,21503,0.00011834,8.87e-06,0.0,5832.778737788949,7003.346218541487,632.3462185414874,621.1182984293537,629.574138653622,7.544143887431624,23.2,A,3,1,0.08681682434013221
COSMOS 2400,2003-037A,2026-02-26 21:45:14.305248,12.45188174,0.0020549,82.4701,38.9925,298.9353,60.9667,0,U,27868,999,2381,0.0010866,1.65e-06,0.0,6938.710293276525,7862.749362451067,1491.749362451067,1468.5921987861666,1500.9065261159685,7.119927072911363,23.2,A,3,-1,-0.013849031874998086
COSMOS 2401,2003-037B,2026-02-26 21:31:00.897888,12.45501051,0.0021259,82.4699,35.4251,294.1381,65.7477,0,U,27869,999,2404,0.0012102,1.83e-06,0.0,6936.967249496123,7861.432528855344,1490.4325288553437,1466.7199094422504,1500.145148268437,7.120523361599478,23.2,B,3,-1,-0.023914345289930083
MOZHAETS 4 (RS22),2003-042A,2026-02-26 20:49:58.314720,14.73216483,0.001019,98.3429,239.1285,258.0054,238.3456,0,U,27939,999,19930,0.00018234,1.124e-05,0.0,5864.7185255529075,7028.889417328121,657.8894173281215,643.7269790118644,658.0518556443794,7.53042358645551,23.2,A,3,1,0.11148318807424545
LARETS,2003-042F,2026-02-26 19:02:48.104448,14.63845141,0.0012766,98.3995,217.7621,26.0726,334.1116,0,U,27944,999,19721,2.4812e-05,7.9e-07,0.0,5902.26367394145,7058.856177257915,687.8561772579151,671.844841462028,689.8675130538022,7.514422240106925,23.2,F,3,1,0.10040720072934195
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-26 21:06:41.137056,14.36109008,0.0063254,98.2074,99.7212,314.1228,165.1205,0,U,28051,999,16469,4.046e-05,7.9e-07,0.0,6016.256392704139,7149.453065041008,778.4530650410079,726.2299146233972,816.6762154586177,7.466659583709148,23.2,A,3,1,0.08376898179672304
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-26 19:09:32.999040,14.14457144,0.0008212,99.0003,80.843,99.6903,236.7661,0,U,28054,999,15387,9.5955e-05,1.38e-06,0.0,6108.350498033895,7222.228554528941,851.2285545289405,838.2976604399619,850.1594486179201,7.428945073390148,23.2,A,3,1,0.1188439276583308
CHUANGXIN 1 (CX-1),2003-049B,2026-02-26 15:44:11.647104,14.48520046,0.0012928,98.5197,315.8591,153.4316,206.7542,0,U,28058,999,18027,8.1073e-05,2.59e-06,0.0,5964.708616811231,7108.556459546608,737.5564595466076,721.3665177557059,739.7464013375102,7.488107193701894,23.2,B,3,1,0.08797206334331686
SHIYAN-1 (SY-1),2004-012A,2026-02-26 14:59:10.204224,15.30647137,0.0006685,97.8795,128.7289,59.4841,300.7058,0,U,28220,999,19416,0.00052244,0.00015419,0.0,5644.671323094109,6851.952884196467,480.9528841964666,469.3723536933812,478.53341469955194,7.627032155323301,22.2,A,3,1,0.0964652030634221
APRIZESAT 2,2004-025A,2026-02-26 10:36:52.204032,14.37977848,0.0104827,98.0893,229.7521,223.9427,135.3391,0,U,28366,999,13572,0.00010322,2.9e-06,0.0,6008.437481854728,7143.257290579834,772.2572905798343,690.3766673798737,840.1379137797958,7.469897022165588,22.2,A,3,1,0.09059950831035002
SAUDICOMSAT 1,2004-025D,2026-02-26 11:14:51.454176,14.55372745,0.0032273,98.5808,64.6001,4.9061,355.2445,0,U,28369,999,14802,0.00012265,4.86e-06,0.0,5936.623473047106,7086.22490408633,715.2249040863298,685.355530453372,731.0942777192877,7.499896936847905,22.2,D,3,1,0.1002191388311719
SAUDICOMSAT 2,2004-025E,2026-02-26 12:07:01.854048,14.49898526,0.0054679,98.6686,66.6048,234.2161,125.3943,0,U,28370,999,14406,9.1238e-05,3.09e-06,0.0,5959.037715443543,7104.050141294983,733.0501412949834,687.2059055273967,764.8943770625701,7.490481785938723,22.2,E,3,1,0.10442547029383775
SAUDISAT 2,2004-025F,2026-02-25 21:17:06.671328,14.56603928,0.00235229,98.5488,54.0111,279.2274,80.6263,0,U,28371,999,14954,8.6975058e-05,3.39e-06,0.0,5931.60558880492,7082.231290826392,711.2312908263921,687.5718289832939,720.8907526694893,7.50201120461441,22.2,F,3,1,0.10919805494862445
APRIZESAT 1,2004-025G,2026-02-26 19:28:48.718272,14.5170502,0.0045582,98.6343,65.5155,129.8908,230.6308,0,U,28372,999,14589,8.0646e-05,2.79e-06,0.0,5951.622320628195,7098.15542352382,727.15542352382,687.8006114723139,752.5102355753261,7.493591404579346,22.2,G,3,1,0.12126373964022319
AURA,2004-026A,2026-02-26 19:24:23.850432,14.61118219,0.000105,98.329,13.4426,73.2524,286.8791,0,U,28376,999,15009,0.00021804,1.024e-05,0.0,5913.279218373774,7067.636195852847,696.6361958528469,688.8940940522825,690.3782976534112,7.509753262502942,22.2,A,3,1,0.1103499025685099
COSMOS 2407,2004-028A,2026-02-26 08:19:04.574208,13.76323614,0.0038912,82.9644,156.9213,200.4198,219.4123,0,U,28380,999,8463,4.7166e-05,6.1e-07,0.0,6277.593374198984,7355.023242552906,984.0232425529057,948.4033761114842,1005.6431089943271,7.361574924796651,22.2,A,3,1,0.07308869926395128
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-26 13:26:50.496288,15.1619829,0.0007316,97.5996,84.4425,146.4912,213.6785,0,U,28413,999,17069,0.00050046,9.61e-05,0.0,5698.463094823831,6895.415201779381,524.4152017793813,512.3705160177587,522.4598875410029,7.602957281951554,22.2,A,3,1,0.10909787919713554
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-26 21:13:53.933664,15.05570101,0.0005648,97.6146,77.1814,140.6414,219.5224,0,U,28414,999,17022,9.7403e-05,1.342e-05,0.0,5738.689944932694,6927.828093811952,556.8280938119524,545.915256504567,553.7409311193378,7.585150636713098,22.2,B,3,1,0.12928354596497194
COSMOS 2408,2004-037A,2026-02-26 21:27:38.375424,12.45676956,0.0016428,82.4846,34.9493,146.3798,213.8329,0,U,28419,999,97417,0.00073887,1.16e-06,0.0,6935.98766388354,7860.692423736515,1489.6924237365147,1469.7788782228,1495.6059692502286,7.120858561825222,22.2,A,3,1,0.023885757412898556
COSMOS 2409,2004-037B,2026-02-26 21:40:39.089280,12.45321229,0.0013824,82.4842,38.123,156.5635,203.6078,0,U,28420,999,97382,0.00080673,1.25e-06,0.0,6937.968934278884,7862.189294508986,1491.1892945089858,1473.3206040282566,1495.057984989715,7.120180664610896,22.2,B,3,1,0.015483217130336513
JB-3 3 (ZY 2C),2004-044A,2026-02-26 09:16:09.725088,15.18353011,0.0032742,97.2592,215.1888,247.7011,112.0751,0,U,28470,999,17096,0.00026386,5.428e-05,0.0,5690.376307357947,6888.890055920629,517.8900559206286,488.33445209953334,533.4456597417229,7.606557184305626,22.2,A,3,1,0.10034626811056391
SWIFT,2004-047A,2026-02-26 00:36:38.390112,15.58177339,0.0002568,20.5541,315.8929,229.4326,130.5894,0,U,28485,999,16944,0.00048966,0.00039501,0.0,5544.940093625633,6771.0055169099105,400.0055169099105,391.26672269316805,394.744311126653,7.672487287570081,22.2,A,3,-1,-0.07772618934365005
NANOSAT-1,2004-049B,2026-02-26 20:02:16.187712,14.79879287,0.0002865,98.2081,191.933,293.578,66.513,0,U,28493,999,13912,0.00019173,1.391e-05,0.0,5838.314027298093,7007.7762877282,636.7762877282003,627.7685598217668,631.7840156346347,7.541758939512292,22.2,B,3,1,0.104664823110583
COSMOS 2414,2005-002A,2026-02-26 15:50:39.981408,13.87913738,0.0038636,82.9503,127.2605,284.9467,74.742,0,U,28521,999,6848,5.3255e-05,7.9e-07,0.0,6225.170746166359,7314.019388706626,943.0193887066262,907.7609433964199,964.2778340168334,7.382181314118779,21.2,A,3,1,0.06244793553800321
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-26 12:56:37.493376,14.90717875,0.0002644,97.5431,85.5835,82.6716,277.4803,0,U,28649,999,12733,0.00017068,1.623e-05,0.0,5795.865297449392,6973.767286455681,602.7672864556807,593.9234223851417,597.6111505262197,7.560126038338222,21.2,A,3,1,0.13515412652532427
SJ-7,2005-024A,2026-02-26 13:03:14.567040,15.19720058,0.0017826,97.7429,84.744,59.9289,300.371,0,U,28737,999,13121,0.00045207,9.631e-05,0.0,5685.2575936718995,6884.758220854084,513.7582208540844,494.48545084959005,519.0309908585796,7.608839350551822,21.2,A,3,1,0.1022890818002038
REIMEI (INDEX),2005-031B,2026-02-26 06:53:44.275200,15.09641914,0.0021045,97.9974,176.287,127.2451,233.07,0,U,28810,999,11425,0.00045023,7.213e-05,0.0,5723.211524451619,6915.365307644362,544.3653076443616,522.8119213544242,551.918693934299,7.591982492545363,21.2,B,3,1,0.11159994078609498
BEIJING 1,2005-043A,2026-02-26 20:52:12.912960,14.63448668,0.0013327,98.2705,190.5866,267.0381,92.9296,0,U,28890,999,8451,0.0001137,5.4e-06,0.0,5903.862697013982,7060.1310287302485,689.1310287302485,672.7219921082597,691.5400653522374,7.513743767943117,21.2,A,3,1,0.11260389538799692
SINAH 1,2005-043D,2026-02-26 19:40:22.347840,14.64058332,0.0013283,98.2666,191.61,261.0421,98.9277,0,U,28893,999,8437,9.5319e-05,4.51e-06,0.0,5901.404207165156,7058.170903500069,687.1709035000686,670.7955350889497,689.5462719111874,7.5147870167221456,21.2,D,3,1,0.11489784397308855
