OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
PROBA-1,2001-049B,2026-02-01 05:40:01.443648,15.06813672,0.00546796,97.9598,36.0738,221.4241,138.2835,0,U,26958,999,32314,0.00012928233,1.919e-05,0.0,5733.953812970181,6924.015885427984,553.0158854279844,508.1556435270995,583.8761273288692,7.587238456576221,25.1,B,4,1,0.11311123443083398
TIMED,2001-055B,2026-02-01 00:58:48.404928,14.94890979,0.00019015,74.0695,149.075,316.9565,43.147,0,U,26998,999,31047,0.0001551105,1.653e-05,0.0,5779.685690377024,6960.78269935448,589.7826993544804,581.4591065241984,584.1062921847615,7.56717405167425,25.1,B,4,1,0.08719312726630518
MAROC-TUBSAT,2001-056D,2026-01-31 10:53:24.265248,13.70256009,0.00204171,99.7954,205.7772,131.8074,255.2879,0,U,27004,999,20746,4.2218517e-05,-9e-08,0.0,6305.391067983997,7376.719677161849,1005.7196771618492,983.6585548297917,1013.7807994939076,7.350741007336924,25.1,D,4,1,0.1020040749581555
COSMOS 2385,2001-058B,2026-02-01 08:15:58.734720,12.6056193,0.00059161,82.5407,306.7386,171.7543,298.106,0,U,27056,999,10866,-0.00025301072,-3.4e-07,0.0,6854.086097935704,7798.6895509711385,1427.6895509711385,1416.0757682458889,1425.303333696389,7.1491094365848085,25.1,B,4,1,0.009447741491296291
COSMOS 2386,2001-058C,2026-02-01 00:09:35.983008,12.61612829,0.00012255,82.546,301.3615,60.0456,300.0756,0,U,27057,999,10933,9.2209223e-05,2.7e-07,0.0,6848.376777246611,7794.358178152544,1423.3581781525436,1415.4029795578108,1417.3133767472755,7.151095562758001,25.1,C,4,1,0.045376438206880476
AQUA,2002-022A,2026-02-01 01:37:26.919552,14.61880202,0.00017394,98.4108,358.7849,59.989,2.2854,0,U,27424,999,26338,0.00024931428,1.197e-05,0.0,5910.197010794459,7065.180049958369,694.1800499583687,685.9511325404783,688.4089673762592,7.511058497948377,24.1,A,4,1,0.0753474877688941
COSMOS 2390,2002-036A,2026-02-01 06:31:05.598912,12.44620071,0.00252303,82.4809,69.9491,193.295,166.7469,0,U,27464,999,7076,2.0942404e-05,1.3e-07,0.0,6941.877446229935,7865.141798965423,1494.1417989654228,1467.2978102523793,1506.9857876784672,7.118844112838974,24.1,A,4,1,0.08080107037652218
COSMOS 2391,2002-036B,2026-02-01 05:50:05.424576,12.44941639,0.00261838,82.4804,66.5539,187.6369,172.4317,0,U,27465,999,7093,-5.221975e-06,9e-08,0.0,6940.084361657374,7863.78736502665,1492.7873650266501,1465.1969814658114,1506.377748587488,7.119457150074238,24.1,B,4,1,0.08032229185592649
LATINSAT B,2002-058B,2026-01-31 22:05:26.514528,14.76781246,0.00837119,64.5555,308.2217,296.6848,62.5701,0,U,27606,999,24197,0.00017413775,1.146e-05,0.0,5850.561837375879,7017.57362889075,646.5736288907501,580.8281867043161,698.3190710771851,7.536492518618351,24.1,B,4,1,0.04325862617654008
SAUDISAT 1C (SO-50),2002-058C,2026-01-31 20:36:02.024928,14.82627521,0.00741516,64.552,190.6659,287.3477,71.9528,0,U,27607,999,24424,0.00022099751,1.716e-05,0.0,5827.491988124238,6999.113755154813,628.1137551548127,569.2142068021394,673.0133035074869,7.546424568113842,24.1,C,4,1,0.06493511373559252
LATINSAT A,2002-058H,2026-02-01 00:25:49.971072,14.85151547,0.00571212,64.5559,24.3887,268.6023,90.854,0,U,27612,999,24740,0.00017514688,1.391e-05,0.0,5817.588122540601,6991.18147699115,620.1814769911498,573.2470094527989,653.1159445295016,7.5507044862559995,24.1,H,4,1,0.05501717935886419
CORIOLIS,2003-001A,2026-02-01 01:21:46.549728,14.19896989,0.00130624,98.7151,41.0084,243.2666,116.7174,0,U,27640,999,19490,9.7483138e-05,1.63e-06,0.0,6084.948462412719,7203.770439476737,832.770439476737,816.3605863778748,835.1802925755983,7.438456522878752,23.1,A,4,1,0.12952107072326385
SORCE,2003-004A,2026-02-01 03:39:57.206880,15.02779271,0.00161877,39.9921,317.3108,159.2481,200.8973,0,U,27651,999,25142,0.00025657508,3.352e-05,0.0,5749.3473371180135,6936.402611454064,565.4026114540638,547.17417099872,569.6310519094077,7.580460949297443,23.1,A,4,1,0.0481161020117476
MOST,2003-031D,2026-02-01 06:34:08.183712,14.21288338,0.00088199,98.7074,41.8803,286.9862,73.0348,0,U,27843,999,17140,6.6936192e-05,1.02e-06,0.0,6078.991692957942,7199.068323072727,828.0683230727273,814.7188168024604,827.417829342995,7.440885363490748,23.1,D,4,1,0.12101153608974236
CUTE-1 (CO-55),2003-031E,2026-01-31 14:40:01.395264,14.24232778,0.00089002,98.6771,41.8742,217.2283,142.828,0,U,27844,999,17223,0.00020548554,4.3e-06,0.0,6066.424065968239,7189.1427287035185,818.1427287035185,804.7442478921175,817.5412095149186,7.446020171522157,23.1,E,4,1,0.12975986763953495
CUBESAT XI-IV (CO-57),2003-031J,2026-01-31 22:52:55.888032,14.23533061,0.00085797,98.6801,42.0343,235.8429,124.1936,0,U,27848,999,17199,0.00016709088,3.36e-06,0.0,6069.405928605967,7191.498348211066,820.4983482110656,807.3282583732507,819.6684380488805,7.444800576794571,23.1,J,4,1,0.12686685361108163
SCISAT 1,2003-036A,2026-02-01 01:51:45.969696,14.81237787,0.00072129,73.9291,81.7417,189.2863,170.8181,0,U,27858,999,21129,0.00010676917,7.96e-06,0.0,5832.959485525196,7003.490898861046,632.4908988610459,620.4393509106067,630.5424468114852,7.54406596237958,23.1,A,4,1,0.11572595644326922
COSMOS 2400,2003-037A,2026-02-01 06:36:27.042336,12.45187018,0.00213481,82.4675,55.0737,356.1634,3.928,0,U,27868,999,2062,-9.1460655e-05,-3e-08,0.0,6938.716734998919,7862.754228834844,1491.754228834844,1467.9687424795848,1501.5397151901034,7.11992486959291,23.1,A,4,1,0.019368210633148086
COSMOS 2401,2003-037B,2026-02-01 06:31:29.489376,12.45500025,0.00220416,82.4669,51.5124,351.4719,8.5985,0,U,27869,999,2085,-3.4741251e-05,5e-08,0.0,6936.972963930692,7861.43684617289,1490.43684617289,1466.1089815340292,1500.7647108117508,7.1205214063866284,23.1,B,4,1,0.02460282737277314
MOZHAETS 4 (RS22),2003-042A,2026-02-01 07:44:46.305024,14.73142555,0.0011097,98.339,212.8813,345.4217,113.6477,0,U,27939,999,19554,0.00018356245,1.13e-05,0.0,5865.012839846989,7029.124573294069,658.1245732940688,643.3243537550843,658.9247928330533,7.5302976220608855,23.1,A,4,1,0.10726911821908025
LARETS,2003-042F,2026-02-01 03:51:44.507520,14.63837846,0.00134975,98.3949,191.6422,99.8394,260.4332,0,U,27944,999,19346,2.6550996e-05,8.8e-07,0.0,5902.293087727696,7058.87962899618,687.8796289961801,671.3519062169426,690.4073517754168,7.514409757502093,23.1,F,4,1,0.13734603966278808
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-01 07:28:43.394304,14.36095177,0.00648803,98.2118,75.3588,30.9792,99.0587,0,U,28051,999,16102,0.00011570693,3.04e-06,0.0,6016.314335132678,7149.498969113943,778.4989691139426,725.1128053173625,817.8851329105237,7.4666356134534855,23.1,A,4,1,0.10069074319703936
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-01 01:39:38.733120,14.14446989,0.00074984,99.0018,54.9165,165.5922,270.3397,0,U,28054,999,15024,0.00010307494,1.52e-06,0.0,6108.394352840607,7222.263122405424,851.2631224054239,838.8475806257193,849.6786641851277,7.4289272948103156,23.1,A,4,1,0.12956150759380453
CHUANGXIN 1 (CX-1),2003-049B,2026-01-31 23:01:12.853056,14.4850179,0.00114786,98.5229,289.9376,233.5356,126.478,0,U,28058,999,17655,9.3203085e-05,3.04e-06,0.0,5964.783792224378,7108.61618725286,737.6161872528601,722.4564910761601,738.7758834295591,7.48807573551126,23.1,B,4,1,0.10480516509750881
SHIYAN-1 (SY-1),2004-012A,2026-02-01 02:56:05.408448,15.2983246,0.00069075,97.8853,101.6714,133.2993,226.8823,0,U,28220,999,19026,0.00046902996,0.00013487,0.0,5647.6772626461325,6854.385234685399,483.38523468539915,471.6505680845403,481.119901286258,7.6256787690707215,22.1,A,4,1,0.12492333497598035
APRIZESAT 2,2004-025A,2026-01-31 11:42:21.278592,14.37960246,0.01046243,98.0854,205.3031,303.1739,55.9448,0,U,28366,999,13199,9.7019163e-05,2.69e-06,0.0,6008.5110308397225,7143.315583966206,772.3155839662058,690.5791447010497,840.052023231362,7.469866542868088,22.1,A,4,1,0.09080447822016019
SAUDICOMSAT 1,2004-025D,2026-01-31 23:05:00.184416,14.55341405,0.00333954,98.5795,38.4081,81.1734,279.3241,0,U,28369,999,14431,0.00012659642,5.04e-06,0.0,5936.751315063423,7086.326635767372,715.326635767372,684.661564514161,731.9917070205829,7.49984310219558,22.1,D,4,1,0.12996362455880084
SAUDICOMSAT 2,2004-025E,2026-01-31 21:38:40.616736,14.49873687,0.0054725,98.6677,40.2761,313.3492,46.3148,0,U,28370,999,14035,0.00013155389,4.68e-06,0.0,5959.139804707691,7104.131278017077,733.1312780170774,687.253919598129,765.0086364360259,7.490439011189036,22.1,E,4,1,0.1010588428119974
SAUDISAT 2,2004-025F,2026-01-31 22:49:40.100448,14.56578886,0.00247176,98.546,28.4523,358.1147,1.9953,0,U,28371,999,14591,0.00011007263,4.43e-06,0.0,5931.707566987209,7082.312464014474,711.3124640144742,686.8066873584212,721.8182406705264,7.501968212730438,22.1,F,4,1,0.08690266479469394
APRIZESAT 1,2004-025G,2026-01-31 23:09:07.068960,14.51684693,0.00440745,98.6331,38.9649,208.1879,151.6929,0,U,28372,999,14214,9.634573e-05,3.42e-06,0.0,5951.705657338635,7098.221683949504,727.221683949504,688.9366267885807,751.5067411104274,7.493556428937754,22.1,G,4,1,0.12142123910266728
AURA,2004-026A,2026-02-01 01:25:13.087200,14.6106476,0.00014382,98.3252,347.542,67.2065,292.9287,0,U,28376,999,14633,0.00025031646,1.181e-05,0.0,5913.495579757875,7067.808593622706,696.8085936227062,688.7921013907717,690.8250858546407,7.509661673109112,22.1,A,4,1,0.09136122045438766
COSMOS 2407,2004-028A,2026-01-31 21:54:17.325792,13.76320485,0.00379643,82.9626,175.7448,273.5063,198.7172,0,U,28380,999,8113,5.7933678e-05,7.2e-07,0.0,6277.607646012768,7355.034390082016,984.0343900820162,949.1115168724773,1004.9572632915551,7.361569346073458,22.1,A,4,1,0.08301629999880028
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-01 00:22:52.552992,15.15717501,0.00050017,97.6014,58.8697,239.4387,120.6352,0,U,28413,999,16682,0.0004389839,8.302e-05,0.0,5700.270660132729,6896.873285507625,525.873285507625,515.4236763964127,522.3228946188374,7.6021535601911125,22.1,A,4,1,0.11507590683146662
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-01 07:06:11.439072,15.05448205,0.00031753,97.6158,51.9264,230.0385,130.0563,0,U,28414,999,16637,0.00012988902,1.804e-05,0.0,5739.154606119444,6928.202052492942,557.2020524929421,548.002140495214,552.4019644906703,7.584945924784726,22.1,B,4,1,0.13929049328422827
COSMOS 2408,2004-037A,2026-02-01 06:33:12.280320,12.45675777,0.00155041,82.4816,51.0083,202.632,157.4079,0,U,28419,999,97098,-0.00013320405,-9e-08,0.0,6935.994228617003,7860.697383697514,1489.697383697514,1470.5100798668554,1494.8846875281715,7.120856315256972,22.1,A,4,1,0.06951607364621215
COSMOS 2409,2004-037B,2026-02-01 06:35:41.455968,12.453199,0.00129516,82.4816,54.1763,213.4257,146.6008,0,U,28420,999,97063,-0.00018231805,-1.6e-07,0.0,6937.976338449262,7862.194888170885,1491.194888170885,1474.0120878395219,1494.377688502248,7.120178131737382,22.1,B,4,1,0.05683212227214218
JB-3 3 (ZY 2C),2004-044A,2026-02-01 00:16:32.057760,15.18091915,0.0033702,97.2547,190.8375,339.8116,20.1784,0,U,28470,999,16711,0.00017825297,3.62e-05,0.0,5691.354992823343,6889.679911513121,518.6799115131207,488.4603122753397,534.8995107509018,7.606121151426359,22.1,A,4,1,0.08305870866152487
SWIFT,2004-047A,2026-01-31 15:41:24.838080,15.55551274,0.00029112,20.5534,148.3,202.9703,157.061,0,U,28485,999,16548,0.00071873021,0.00052342,0.0,5554.3010021024875,6778.623867039835,407.6238670398352,398.6504740596629,402.5972600200075,7.66817460345764,22.1,A,4,-1,-0.054045230883931816
NANOSAT-1,2004-049B,2026-02-01 03:22:59.173824,14.79795557,0.0004344,98.2045,165.6858,26.8124,333.331,0,U,28493,999,13532,0.00018239672,1.318e-05,0.0,5838.644371602205,7008.0406285567105,637.0406285567105,626.9963357076658,633.0849214057562,7.541616701923217,22.1,B,4,1,0.12005392346196586
COSMOS 2414,2005-002A,2026-02-01 01:37:26.484960,13.87909943,0.0039921,82.9527,146.6092,359.5079,0.6038,0,U,28521,999,6493,4.4065246e-05,6.8e-07,0.0,6225.1877678204655,7314.032721315642,943.0327213156424,906.8343712888782,965.2310713424067,7.382174585697828,21.1,A,4,1,0.050526122027519105
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-01 00:45:36.088416,14.90623212,0.00022939,97.5452,61.2105,115.8881,244.2574,0,U,28649,999,12353,0.00020152011,1.921e-05,0.0,5796.2333676580365,6974.062532426283,603.0625324262828,594.4627522219698,597.6623126305967,7.559966008200546,21.1,A,4,1,0.14648259653980805
SJ-7,2005-024A,2026-01-31 19:05:07.690560,15.19236554,0.00176151,97.7443,58.3432,141.0199,219.2309,0,U,28737,999,12730,0.0003672914,7.699e-05,0.0,5687.066952971696,6886.218880633912,515.2188806339118,496.08873721348664,520.349024054337,7.608032339097566,21.1,A,4,1,0.12615480392235218
REIMEI (INDEX),2005-031B,2026-01-31 21:33:21.386880,15.09262899,0.00197948,97.9978,149.8111,211.4894,148.515,0,U,28810,999,11042,0.00036034513,5.694e-05,0.0,5724.648771081996,6916.5230107389225,545.5230107389225,524.8318917696251,552.2141297082198,7.591347084448392,21.1,B,4,1,0.13109408745256546
BEIJING 1,2005-043A,2026-02-01 07:09:20.340576,14.63424016,0.00144431,98.2676,164.9366,351.8968,8.1998,0,U,28890,999,8077,9.0786684e-05,4.21e-06,0.0,5903.962150092254,7060.210315781062,689.2103157810616,672.0131834198755,692.4074481422467,7.513701577680373,21.1,A,4,1,0.10466171126128676
SINAH 1,2005-043D,2026-02-01 02:55:56.351136,14.64029013,0.001414,98.2633,165.8258,347.2588,12.8255,0,U,28893,999,8061,9.9163707e-05,4.71e-06,0.0,5901.522390116732,7058.265135613498,687.2651356134984,670.2847487117406,690.2455225152562,7.514736853076229,21.1,D,4,1,0.10979872440546473
