OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM20,1998-046D,2026-05-31 21:29:48.981984,14.38041136,0.00010173,44.9953,328.7418,192.989,167.0932,0,U,25416,999,45444,0.00033267116,8.74e-06,0.0,6008.173051316663,7143.047706504122,772.0477065041223,764.3210442609397,765.7743687473039,7.470006608440501,28.4,D,1,1,0.04779790646176357
ORBCOMM FM27,1998-053G,2026-06-01 03:38:26.065248,14.39107437,7.547e-05,45.0061,51.5137,350.1539,9.9295,0,U,25481,999,44792,0.00043008292,1.2e-05,0.0,6003.721319105378,7139.5188618823495,768.5188618823495,760.9800423938432,762.0576813708567,7.471852477655516,28.4,G,1,1,0.003762430067595246
SCD 2,1998-060A,2026-06-01 03:31:35.055264,14.45518831,0.00165569,24.9936,171.0796,314.4092,98.0285,0,U,25504,999,45800,6.3815521e-05,4.11e-06,0.0,5977.092663692874,7118.392342308068,747.3923423080678,728.6064912908314,752.1781933253042,7.482932036107378,28.4,A,1,1,0.0014078299271424455
ISS (ZARYA),1998-067A,2026-06-01 03:06:56.574144,15.49534343,0.00072124,51.6333,19.5912,120.4663,239.7039,0,U,25544,999,56926,0.00017839721,9.579e-05,0.0,5575.8686724376785,6796.160387675387,425.160387675387,413.25872495738076,423.0620503933942,7.6582748987898155,28.4,A,1,1,0.07091730737095264
SWAS,1998-071A,2026-06-01 07:28:27.863904,15.09501665,0.00085221,69.8969,268.4555,274.8727,85.1464,0,U,25560,999,49487,0.00029252727,4.599e-05,0.0,5723.7432725852605,6915.7936424047775,544.7936424047775,531.8999339047832,543.6873509047709,7.591747381398031,28.4,A,1,1,0.08084243637816485
ISS (UNITY),1998-069F,2026-06-01 03:06:56.574144,15.49534343,0.00072124,51.6333,19.5912,120.4663,239.7039,0,U,25575,999,56894,0.00017839721,9.579e-05,0.0,5575.8686724376785,6796.160387675387,425.160387675387,413.25872495738076,423.0620503933942,7.6582748987898155,28.4,F,1,1,0.07091730737095264
DLR-TUBSAT,1999-029B,2026-05-31 23:11:39.020640,14.52422071,0.00149886,98.669,146.937,43.0947,317.1418,0,U,25757,999,43089,4.1690654e-05,1.22e-06,0.0,5948.684044749689,7095.819023550671,724.8190235506709,707.1833842490314,728.4546628523103,7.49482498915524,27.4,B,1,1,0.13771616145093535
ORBCOMM FM32,1999-065C,2026-06-01 05:34:19.472448,14.37108525,0.00054986,45.0151,248.7605,318.5188,41.5242,0,U,25982,999,38479,0.00028858889,7.23e-06,0.0,6012.0720528047805,7146.137690983458,775.137690983458,764.2083157126935,772.0670662542225,7.4683914212442595,27.4,C,1,1,0.0418632055235863
TERRA,1999-068A,2026-06-01 06:24:43.492320,14.61089161,8.149e-05,97.9464,202.4438,289.4068,135.2122,0,U,25994,999,40728,0.00010689077,4.81e-06,0.0,5913.396821099271,7067.729902519231,696.7299025192306,689.1539532094739,690.3058518289863,7.5097034787473484,27.4,A,1,1,0.12880209564391326
ISS (ZVEZDA),2000-037A,2026-06-01 03:06:56.574144,15.49534343,0.00072124,51.6333,19.5912,120.4663,239.7039,0,U,26400,999,56898,0.00017839721,9.579e-05,0.0,5575.8686724376785,6796.160387675387,425.160387675387,413.25872495738076,423.0620503933942,7.6582748987898155,26.4,A,1,1,0.07091730737095264
ISS (DESTINY),2001-006B,2026-06-01 03:06:56.574144,15.49534343,0.00072124,51.6333,19.5912,120.4663,239.7039,0,U,26700,999,56902,0.00017839721,9.579e-05,0.0,5575.8686724376785,6796.160387675387,425.160387675387,413.25872495738076,423.0620503933942,7.6582748987898155,25.4,B,1,1,0.07091730737095264
ODIN,2001-007A,2026-05-31 16:23:24.847872,15.70473941,0.00056699,97.387,191.6284,164.3204,195.8235,0,U,26702,999,38680,0.001219914,0.00151715,0.0,5501.523950469676,6735.615184276369,364.6151842763693,353.7961578230361,361.4342107297025,7.692617307800328,25.4,A,1,-1,-0.061855041977787906
PCSAT (NO-44),2001-043C,2026-06-01 07:18:18.499392,14.31949672,0.00061375,67.0512,285.351,264.0176,96.0226,0,U,26931,999,28817,9.3351278e-05,1.67e-06,0.0,6033.731610086922,7163.290888463917,792.2908884639173,780.8944186811232,789.6873582467124,7.4594441665597335,25.4,C,1,1,0.081580522701163
PROBA-1,2001-049B,2026-06-01 06:32:00.260736,15.07428212,0.00551964,97.9596,160.2501,174.8417,185.339,0,U,26958,999,34122,0.00014055725,2.132e-05,0.0,5731.616226378547,6922.133927863591,551.1339278635915,505.9262405499985,582.3416151771844,7.588269778027768,25.4,B,1,1,0.13097855285823157
TIMED,2001-055B,2026-06-01 06:50:52.429920,14.95251346,2.062e-05,74.0681,267.035,30.0038,330.1158,0,U,26998,999,32844,0.00015233058,1.637e-05,0.0,5778.292741961524,6959.664253212634,588.6642532126343,581.5207449357331,581.8077614895346,7.56778206495718,25.4,B,1,1,0.088655247364888
MAROC-TUBSAT,2001-056D,2026-06-01 00:31:29.947296,13.70261776,0.00198008,99.8074,328.5773,182.0982,290.7433,0,U,27004,999,22397,2.0349688e-05,-2.9e-07,0.0,6305.364530580031,7376.698979621683,1005.6989796216831,984.0925255061138,1013.3054337372523,7.350751319683338,25.4,D,1,1,0.06788086698498946
COSMOS 2385,2001-058B,2026-06-01 06:28:45.509088,12.60564634,0.00049234,82.5386,230.024,267.4583,197.4935,0,U,27056,999,12377,4.2550548e-05,1.8e-07,0.0,6854.071395437863,7798.678398474594,1427.6783984745944,1416.8387971518896,1424.5179997973,7.149114548373352,25.4,B,1,1,0.07069301525250987
COSMOS 2386,2001-058C,2026-06-01 03:36:55.958688,12.61616457,0.00016279,82.5448,224.4292,104.7437,255.3834,0,U,27057,999,12448,0.00018679817,4.4e-07,0.0,6848.357083534778,7794.343235446902,1423.3432354469023,1415.074394311604,1417.6120765822016,7.151102417515455,25.4,C,1,1,0.0878988460206806
AQUA,2002-022A,2026-06-01 06:08:18.949632,14.62130986,0.00017078,98.4269,121.2214,59.4207,52.4685,0,U,27424,999,28094,0.00019918407,9.52e-06,0.0,5909.183296659852,7064.3721493506655,693.3721493506655,685.1656958749991,687.578602826331,7.511487978099836,24.4,A,1,1,0.14295909797496104
COSMOS 2390,2002-036A,2026-06-01 06:52:17.615136,12.44622784,0.00247149,82.4854,354.901,294.7487,65.1022,0,U,27464,999,8569,0.00035790926,6e-07,0.0,6941.862314485799,7865.130369458304,1494.130369458304,1467.6917784014913,1506.5689605151165,7.1188492853438206,24.4,A,1,1,0.00865900742019482
COSMOS 2391,2002-036B,2026-06-01 07:22:14.303136,12.44946113,0.00254985,82.4847,351.4274,288.4632,71.3677,0,U,27465,999,8587,0.00028386995,5e-07,0.0,6940.059420869086,7863.76852479714,1492.7685247971403,1465.7170946241868,1505.8199549700948,7.1194656785632136,24.4,B,1,1,0.020418051004933657
LATINSAT B,2002-058B,2026-05-31 21:46:37.861824,14.77000105,0.00873668,64.5547,300.577,273.132,85.9789,0,U,27606,999,25969,0.00011866795,7.4e-06,0.0,5849.694912513226,7016.880378170705,645.8803781707047,577.5761397083479,700.1846166330606,7.536864802991431,24.4,B,1,1,0.05696905024930771
SAUDISAT 1C (SO-50),2002-058C,2026-06-01 02:32:56.883552,14.83009056,0.00755447,64.5507,178.7384,265.4142,93.8333,0,U,27607,999,26207,0.0001532729,1.155e-05,0.0,5825.992744308636,6997.913258380216,626.9132583802157,567.0477326071805,672.7787841532518,7.547071837486406,24.4,C,1,1,0.07550732701350255
LATINSAT A,2002-058H,2026-06-01 01:34:59.455488,14.85442151,0.00539807,64.5554,11.6862,250.3741,109.1536,0,U,27612,999,26523,0.00011994531,9.07e-06,0.0,5816.4500005493655,6990.269635557109,619.2696355571088,574.5356707454966,650.003600368721,7.551196943704101,24.4,H,1,1,0.04182262966110856
CORIOLIS,2003-001A,2026-06-01 01:27:21.391200,14.19940123,0.00128133,98.7126,159.1917,258.622,101.3518,0,U,27640,999,21193,7.7232395e-05,1.2e-06,0.0,6084.76361788109,7203.62455116201,832.62455116201,816.3943309158694,834.8547714081506,7.438531844571625,23.4,A,1,1,0.1286334422635445
SORCE,2003-004A,2026-05-31 22:25:03.008640,15.03616487,0.00187182,39.9924,354.4015,293.7812,66.102,0,U,27651,999,26945,0.0002640173,3.537e-05,0.0,5746.1460915731495,6933.827572606823,562.8275726068232,542.8486954798664,568.8064497337809,7.581868409264988,23.4,A,1,1,0.0016434235398042896
MOST,2003-031D,2026-06-01 00:28:49.752192,14.2131889,0.00088528,98.7043,159.9715,303.033,56.9996,0,U,27843,999,18841,5.9102457e-05,8.5e-07,0.0,6078.861021821781,7198.965157519972,827.9651575199723,814.5920576453227,827.3382573946219,7.440938679508019,23.4,D,1,1,0.11925771197181062
CUTE-1 (CO-55),2003-031E,2026-06-01 00:29:37.438080,14.24324922,0.00085665,98.6737,160.783,227.5578,132.4878,0,U,27844,999,18937,0.00016855491,3.46e-06,0.0,6066.031610166547,7188.83266672254,817.8326667225401,804.6743532185919,816.9909802264883,7.446180747166208,23.4,E,1,1,0.13262259681378513
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01 00:01:20.276832,14.23611465,0.00082889,98.6768,160.4891,248.3946,111.635,0,U,27848,999,18907,0.00014575851,2.88e-06,0.0,6069.0716620493085,7191.234302659317,820.2343026593171,807.2735604581858,819.1950448604484,7.444937253500472,23.4,J,1,1,0.13009178752683875
SCISAT 1,2003-036A,2026-05-31 13:05:50.334144,14.81429143,0.00087159,73.9295,204.4066,272.4539,87.5639,0,U,27858,999,22898,9.3435085e-05,6.95e-06,0.0,5832.206042945383,7002.887792568355,631.8877925683546,618.7841455972293,630.9914395394799,7.544390812343748,23.4,A,1,1,0.10123276040950335
COSMOS 2400,2003-037A,2026-06-01 05:39:05.108256,12.45190407,0.00224382,82.4707,339.8565,90.314,270.0512,0,U,27868,999,3555,0.00049010717,8e-07,0.0,6938.6978500871155,7862.739962269122,1491.7399622691219,1467.0973890869827,1502.38253545126,7.119931328971607,23.4,A,1,1,0.020870375076569858
COSMOS 2401,2003-037B,2026-06-01 06:46:25.904064,12.45503311,0.00232056,82.4697,336.2129,85.7689,274.6044,0,U,27869,999,3579,0.00016002792,3.3e-07,0.0,6936.954662178333,7861.423018995496,1490.423018995496,1465.1801151945356,1501.6659227964565,7.120527668399822,23.4,B,1,1,0.059025092730512374
MOZHAETS 4 (RS22),2003-042A,2026-06-01 07:59:27.354336,14.73436211,0.00105314,98.3462,336.2443,325.2033,156.4344,0,U,27939,999,21321,0.00013833901,8.44e-06,0.0,5863.843942138599,7028.190605398526,657.1906053985258,642.7889367443568,657.5922740526948,7.530797951589468,23.4,A,1,1,0.09722663341538168
LARETS,2003-042F,2026-06-01 06:11:04.164576,14.63865926,0.00135281,98.4137,314.1302,86.611,273.6639,0,U,27944,999,21103,1.9986199e-05,5.4e-07,0.0,5902.179869442497,7058.789359356883,687.7893593568833,671.2401585236521,690.3385601901145,7.514457805464369,23.4,F,1,1,0.12601895775408162
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-01 06:02:48.183648,14.14481448,0.00069161,98.9895,175.9743,182.989,253.7522,0,U,28054,999,16723,5.2775683e-05,5.6e-07,0.0,6108.245542715665,7222.145824778657,851.1458247786568,839.1509165047819,849.1407330525326,7.428987622587137,23.4,A,1,1,0.13903578275836842
CHUANGXIN 1 (CX-1),2003-049B,2026-06-01 03:35:47.214528,14.48576051,0.00114817,98.5099,51.1017,228.1474,131.874,0,U,28058,999,19395,8.5025476e-05,2.74e-06,0.0,5964.478008617857,7108.373237193128,737.3732371931283,722.2116162933798,738.5348580928767,7.488203698185869,23.4,B,1,1,0.1124532583125874
SHIYAN-1 (SY-1),2004-012A,2026-06-01 04:44:17.751552,15.33312849,0.00067764,97.8697,229.2324,82.3978,277.8033,0,U,28220,999,20864,0.00046772319,0.00014994,0.0,5634.857886722111,6844.00902607381,473.00902607380976,461.37125179738086,470.64680035023775,7.6314572291452345,22.4,A,1,1,0.12034426155119748
APRIZESAT 2,2004-025A,2026-06-01 00:04:20.058816,14.38029451,0.01044192,98.1,318.9008,299.3051,59.7735,0,U,28366,999,14931,6.2081648e-05,1.56e-06,0.0,6008.221871945514,7143.086401307095,772.086401307095,690.4988645515587,839.6739380626323,7.469986375532125,22.4,A,1,1,0.06541577404381532
SAUDICOMSAT 1,2004-025D,2026-06-01 06:33:33.310944,14.55459432,0.00333614,98.5773,161.9756,73.0013,287.4835,0,U,28369,999,16181,0.00012087103,4.8e-06,0.0,5936.269888421047,7085.943531454572,714.9435314545717,684.3038318015442,731.5832311075992,7.500045840432952,22.4,D,1,1,0.13778879735099836
SAUDICOMSAT 2,2004-025E,2026-05-31 23:27:42.603552,14.4997058,0.00543792,98.6642,163.7649,309.6134,50.0265,0,U,28370,999,15775,9.9610603e-05,3.42e-06,0.0,5958.741590467305,7103.814789637735,732.814789637735,687.1848131168681,764.4447661586028,7.490605865940315,22.4,E,1,1,0.1083656647148411
SAUDISAT 2,2004-025F,2026-05-31 22:56:07.698624,14.56673141,0.00244582,98.5505,151.5185,349.5837,10.485,0,U,28371,999,16338,8.835243e-05,3.46e-06,0.0,5931.323751921915,7082.006950241715,711.0069502417145,686.6856360026741,721.3282644807541,7.502130026317324,22.4,F,1,1,0.10183114603037668
APRIZESAT 1,2004-025G,2026-06-01 00:42:00.661248,14.51768462,0.00440903,98.6305,162.3147,202.8727,157.0504,0,U,28372,999,15956,7.3171402e-05,2.48e-06,0.0,5951.3622358879975,7097.948630008161,726.9486300081608,688.653561559996,751.2436984563255,7.493700563922812,22.4,G,1,1,0.12927620265340195
AURA,2004-026A,2026-06-01 05:42:04.892832,14.61302029,0.00014472,98.3411,108.56,70.4993,289.6363,0,U,28376,999,16388,0.00020020088,9.4e-06,0.0,5912.535416044372,7067.043514614008,696.043514614008,688.0207720765729,690.0662571514431,7.510068160560571,22.4,A,1,1,0.14114518530509662
COSMOS 2407,2004-028A,2026-06-01 05:46:19.553376,13.76333364,0.00379665,82.9605,86.6438,298.1803,235.0789,0,U,28380,999,9768,4.8027989e-05,6.2e-07,0.0,6277.548903479172,7354.988506994812,983.9885069948123,949.0641898797303,1004.9128241098942,7.36159230810808,22.4,A,1,1,0.06797072822116651
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-01 00:20:52.636704,15.17744738,0.00063268,97.5866,179.078,175.8892,184.2394,0,U,28413,999,18501,0.00048039735,9.637e-05,0.0,5692.656863620765,6890.730526135038,519.7305261350384,508.37089874576304,517.0901535243138,7.60554128498933,22.4,A,1,1,0.12749058807707908
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-01 07:23:10.891680,15.0619483,0.00046837,97.6052,170.3792,169.0992,191.0338,0,U,28414,999,18443,0.00026333662,3.797e-05,0.0,5736.3096910908935,6925.912310507413,554.9123105074132,544.668420958541,551.1562000562863,7.586199632105065,22.4,B,1,1,0.14579216385141386
COSMOS 2408,2004-037A,2026-06-01 06:23:37.963104,12.45679662,0.00152372,82.4845,335.8413,305.6085,54.3576,0,U,28419,999,98592,0.00034006408,5.9e-07,0.0,6935.972596781467,7860.681039835259,1489.681039835259,1470.7035629212414,1494.6585167492767,7.1208637180655625,22.4,A,1,1,0.023698780566335342
COSMOS 2409,2004-037B,2026-06-01 07:15:27.932832,12.45323703,0.00129905,82.4848,339.0387,317.8379,42.1702,0,U,28420,999,98557,0.00026079222,4.7e-07,0.0,6937.955151087332,7862.178881653968,1491.1788816539683,1473.9655181777562,1494.3922451301814,7.120185379676879,22.4,B,1,1,0.020536731221209026
JB-3 3 (ZY 2C),2004-044A,2026-05-31 23:48:58.577760,15.19201557,0.00317278,97.2746,306.1802,277.7878,81.9755,0,U,28470,999,18532,0.00019107052,4.006e-05,0.0,5687.197962765121,6886.324636220142,515.3246362201417,486.4758431408354,530.1734292994488,7.6079739193271,22.4,A,1,1,0.09421610349931131
SWIFT,2004-047A,2026-05-31 18:26:25.832256,15.6664504,0.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,0.00056851703,0.00063707,0.0,5514.969747071742,6746.585339934598,375.58533993459787,366.36618561873274,370.804494250463,7.686360546949141,22.4,A,1,-1,-0.08927053212498715
NANOSAT-1,2004-049B,2026-05-31 22:40:18.573024,14.80123503,0.00038157,98.2254,288.2109,4.7971,355.3276,0,U,28493,999,15304,0.00017276342,1.255e-05,0.0,5837.3507227524915,7007.005424955903,636.0054249559034,626.3317618959027,631.6790880159042,7.542173774450009,22.4,B,1,1,0.0998894980422203
COSMOS 2414,2005-002A,2026-06-01 02:24:06.216480,13.87925044,0.00406285,82.9509,55.8148,17.2694,342.9841,0,U,28521,999,8158,6.4368423e-05,9.3e-07,0.0,6225.120036093246,7313.979668782828,942.9796687828284,906.2640664855144,965.6952710801424,7.382201359244309,21.4,A,1,1,0.06503770184023228
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-01 00:56:20.781024,14.91002867,0.00026416,97.5314,175.8362,100.5354,259.6163,0,U,28649,999,14141,0.00016376811,1.567e-05,0.0,5794.7574691015,6972.878608885993,601.8786088859933,593.0366532726703,596.7205644993164,7.560607783450957,21.4,A,1,1,0.15512878291008242
SJ-7,2005-024A,2026-06-01 01:01:35.378976,15.21273038,0.00174224,97.7289,181.7145,89.5094,270.8137,0,U,28737,999,14557,0.00044755519,9.976e-05,0.0,5679.453841736989,6880.0719212864315,509.07192128643146,490.0851847822896,514.0586577905733,7.611430255931936,21.4,A,1,1,0.1320793397045555
REIMEI (INDEX),2005-031B,2026-06-01 07:08:25.462752,15.10740673,0.00200942,98.0125,275.5662,162.7396,197.452,0,U,28810,999,12859,0.00039563685,6.522e-05,0.0,5719.049042906122,6912.0118791597015,541.0118791597015,520.1227442494801,547.9010140699229,7.593823930581032,21.4,B,1,1,0.11959759078865312
