OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
WESTPAC,1998-043E,2026-06-12 20:06:42.309216,14.23053128,9.78e-05,99.0134,149.7831,172.5166,187.6026,0,U,25398,999,45032,1.2652e-05,-1.8e-07,0.0,6071.452871294346,7193.115173957066,822.115173957066,814.4116872930526,815.8186606210793,7.44396383072353,28.4,E,2,1,0.0992751066973861
ORBCOMM FM19,1998-046C,2026-06-11 14:10:42.216960,14.39486919,0.0004457,44.994,270.1636,259.1454,120.155,0,U,25415,999,45597,0.00025623,6.63e-06,0.0,6002.138599496367,7138.264045361838,767.2640453618378,757.0825210768198,763.4455696468558,7.4725091773704255,28.4,C,2,1,0.04370836803325501
ORBCOMM FM20,1998-046D,2026-06-11 14:15:43.568064,14.38059421,0.0001955,44.9946,278.0077,231.5694,128.4978,0,U,25416,999,45598,0.0002227,5.38e-06,0.0,6008.096657085215,7142.987156894839,771.9871568948392,763.5907029056661,766.3836108840123,7.470038269215821,28.4,D,2,1,0.05043667080258768
ORBCOMM FM27,1998-053G,2026-06-12 19:32:22.692192,14.39133822,5.79e-05,45.0065,356.124,172.277,187.8087,0,U,25481,999,44960,0.00031637,8.45e-06,0.0,6003.611247210338,7139.431597919398,768.431597919398,761.0182248298779,761.844971008918,7.47189814105718,28.4,G,2,1,0.003601025472009689
SCD 2,1998-060A,2026-06-12 02:50:35.446848,14.45523836,0.00169525,24.9946,103.4159,70.0852,312.8198,0,U,25504,999,45959,4.900885e-05,3.57e-06,0.0,5977.071968531691,7118.375911090842,747.3759110908422,728.3084843275656,752.4433378541189,7.482940672460132,28.4,A,2,-1,-0.017919705118626283
ISS (ZARYA),1998-067A,2026-06-12 19:16:30.351648,15.49196054,0.00049,51.6335,321.7912,178.5917,181.5086,0,U,25544,999,57107,0.00016106,8.495e-05,0.0,5577.086242694497,6797.149710548699,426.14971054869875,415.8191071905303,422.4803139068681,7.657717548829928,28.4,A,2,1,0.050324231110482454
SWAS,1998-071A,2026-06-12 07:28:05.145024,15.09599237,0.00088302,69.8964,240.0933,264.4763,95.5394,0,U,25560,999,49653,0.00022325946,3.494e-05,0.0,5723.373322028249,6915.495640537781,544.4956405377807,531.389119577273,543.6021614982892,7.591910951056611,28.4,A,2,1,0.06016321331378777
ISS (UNITY),1998-069F,2026-06-12 19:16:30.351648,15.49196054,0.00049,51.6335,321.7912,178.5917,181.5086,0,U,25575,999,57118,0.00016106,8.495e-05,0.0,5577.086242694497,6797.149710548699,426.14971054869875,415.8191071905303,422.4803139068681,7.657717548829928,28.4,F,2,1,0.050324231110482454
DLR-TUBSAT,1999-029B,2026-06-12 21:13:36.988032,14.52425885,0.0014326,98.6694,159.247,8.2625,351.8803,0,U,25757,999,43262,3.2513e-05,8.4e-07,0.0,5948.668423793617,7095.806601360604,724.806601360604,707.6411488234944,727.9720538977135,7.4948315495158155,27.4,B,2,1,0.08147927803427285
ORBCOMM FM32,1999-065C,2026-06-12 18:31:31.548288,14.37125748,0.0004751,45.0137,194.1394,11.6385,348.4572,0,U,25982,999,38645,0.00020231,4.65e-06,0.0,6012.0000021042,7146.080596385458,775.0805963854582,764.6854934941157,771.4756992768016,7.468421256057095,27.4,C,2,1,0.02103858856661328
TERRA,1999-068A,2026-06-12 20:24:41.076288,14.61099845,0.0001241,97.9457,213.5685,206.695,269.0097,0,U,25994,999,40897,8.1719e-05,3.57e-06,0.0,5913.3535805693,7067.6954482376095,696.6954482376095,688.8183472324836,690.5725492427364,7.509721783237483,27.4,A,2,1,0.10922544899449749
ISS (ZVEZDA),2000-037A,2026-06-12 19:16:30.351648,15.49196054,0.00049,51.6335,321.7912,178.5917,181.5086,0,U,26400,999,57118,0.00016106,8.495e-05,0.0,5577.086242694497,6797.149710548699,426.14971054869875,415.8191071905303,422.4803139068681,7.657717548829928,26.4,A,2,1,0.050324231110482454
ISS (DESTINY),2001-006B,2026-06-12 19:16:30.351648,15.49196054,0.00049,51.6335,321.7912,178.5917,181.5086,0,U,26700,999,57118,0.00016106,8.495e-05,0.0,5577.086242694497,6797.149710548699,426.14971054869875,415.8191071905303,422.4803139068681,7.657717548829928,25.4,B,2,1,0.050324231110482454
ODIN,2001-007A,2026-06-12 01:48:11.673504,15.74099782,0.0006725,97.3846,203.6941,149.7252,210.4402,0,U,26702,999,38859,0.0010742221,0.00155752,0.0,5488.851532030769,6725.267828727687,354.2678287276867,342.7450861128673,351.79057134250615,7.698532882829767,25.4,A,2,-1,-0.10105200516347468
PCSAT (NO-44),2001-043C,2026-06-11 15:23:47.847264,14.31954152,0.00060996,67.0509,258.6152,264.4327,95.608,0,U,26931,999,28965,5.7658929e-05,7.2e-07,0.0,6033.712733003759,7163.275947780765,792.2759477807649,780.9066359836561,789.6452595778737,7.45945194576121,25.4,C,2,1,0.08052295246392666
PROBA-1,2001-049B,2026-06-12 19:43:54.111648,15.07478879,0.0055949,97.9607,172.2015,136.4277,224.139,0,U,26958,999,34296,0.00013584,2.063e-05,0.0,5731.423584343301,6921.978823103673,550.9788231036728,505.2510437862902,582.7066024210553,7.58835479491376,25.4,B,2,1,0.06248698779158912
TIMED,2001-055B,2026-06-12 06:11:23.557056,14.95285395,8.366e-05,74.0675,244.9433,344.2266,15.8892,0,U,26998,999,33008,0.00011130795,1.187e-05,0.0,5778.161165012917,6959.558600914509,588.558600914509,580.9763642419566,582.1408375870615,7.5678395075751865,25.4,B,2,1,0.030686108868512807
MAROC-TUBSAT,2001-056D,2026-06-12 06:42:59.339808,13.70262285,0.00201806,99.8079,340.047,153.5711,25.424,0,U,27004,999,22551,3.8825466e-05,-1.2e-07,0.0,6305.36218837841,7376.697152847323,1005.6971528473232,983.8105353910478,1013.5837703035977,7.350752229857832,25.4,D,2,1,0.058449720689477014
COSMOS 2385,2001-058B,2026-06-12 20:41:30.827904,12.60564716,0.0005127,82.5375,222.6124,236.1148,248.4416,0,U,27056,999,12523,-0.0003731,-5.5e-07,0.0,6854.070949579077,7798.67806027081,1427.6780602708104,1416.679678029309,1424.676442512312,7.1491147033904925,25.4,B,2,1,0.05614536589089303
COSMOS 2386,2001-058C,2026-06-12 06:04:23.427552,12.61616504,0.00016504,82.5436,217.3237,97.4803,262.6475,0,U,27057,999,12588,3.5977081e-05,1.7e-07,0.0,6848.356828407502,7794.343041867669,1423.343041867669,1415.0566634920397,1417.6294202432982,7.151102506317353,25.4,C,2,1,0.11038352498694753
AQUA,2002-022A,2026-06-12 21:04:35.220288,14.6215212,0.0001273,98.4275,133.075,52.9522,359.8353,0,U,27424,999,28264,0.00015492,7.3e-06,0.0,5909.097885109246,7064.304076725104,693.3040767251041,685.4047908161365,687.2033626340708,7.511524168888849,24.4,A,2,1,0.0982003981480945
COSMOS 2390,2002-036A,2026-06-12 20:40:53.441760,12.44623037,0.0024544,82.4851,347.6608,268.32,91.5069,0,U,27464,999,8713,0.00020426,3.9e-07,0.0,6941.860903382909,7865.129303605168,1494.1293036051684,1467.8251302424005,1506.4334769679363,7.118849767703822,24.4,A,2,1,0.02588543298007895
COSMOS 2391,2002-036B,2026-06-12 21:06:30.807072,12.4494639,0.0025376,82.4846,344.1843,262.0335,97.7866,0,U,27465,999,8731,0.00025401,4.6e-07,0.0,6940.057876709053,7863.7673583405085,1492.7673583405085,1465.8122622919836,1505.7224543890325,7.11946620658924,24.4,B,2,1,0.028604280624069445
LATINSAT B,2002-058B,2026-06-12 18:09:01.392768,14.77019213,0.0087424,64.5546,264.266,270.8405,88.2682,0,U,27606,999,26144,9.4345e-05,5.57e-06,0.0,5849.619235792567,7016.819860411612,645.8198604116124,577.4760144639495,700.1637063592752,7.536897304409031,24.4,B,2,1,0.0013846309749563357
SAUDISAT 1C (SO-50),2002-058C,2026-06-12 07:12:13.344480,14.83036938,0.00753718,64.5507,144.1057,263.3766,95.8757,0,U,27607,999,26373,0.00013385224,9.89e-06,0.0,5825.8832120876,6997.825548077184,626.8255480771841,567.0816773127272,672.5694188416401,7.547119134598852,24.4,C,2,1,0.0006481572628058152
LATINSAT A,2002-058H,2026-06-12 20:20:24.061344,14.85465827,0.0053451,64.5549,335.1006,248.6171,110.9228,0,U,27612,999,26698,0.00010955,8.15e-06,0.0,5816.357295441169,6990.195359389311,619.1953593893113,574.8320661738398,649.5586526047828,7.551237062216711,24.4,H,2,1,0.005145795993421354
CORIOLIS,2003-001A,2026-06-12 06:21:03.621600,14.1994353,0.00131197,98.7125,170.2245,223.7889,136.2248,0,U,27640,999,21352,6.8982183e-05,1.03e-06,0.0,6084.749018152856,7203.613028281867,832.6130282818667,816.1621040971513,835.0639524665812,7.4385377938970745,23.4,A,2,1,0.10953633534450824
SORCE,2003-004A,2026-06-12 19:44:34.331712,15.03691992,0.0017067,39.9912,286.5795,16.4948,343.6399,0,U,27651,999,27124,0.00022434,2.986e-05,0.0,5745.857559903797,6933.595458124528,562.5954581245278,543.7618907561473,567.4290254929083,7.581995316491037,23.4,A,2,-1,-0.004572077552571052
MOST,2003-031D,2026-06-12 18:37:51.386016,14.21321673,0.0008678,98.7044,171.5638,264.8247,95.194,0,U,27843,999,19008,5.1878e-05,6.9e-07,0.0,6078.849119188799,7198.95576029158,827.9557602915802,814.7085064827997,827.2030141003606,7.440943536058033,23.4,D,2,1,0.10089762877661357
CUTE-1 (CO-55),2003-031E,2026-06-11 23:30:12.657888,14.24332546,0.0009162,98.6735,171.6035,193.3973,166.6964,0,U,27844,999,19093,0.0001241768,2.43e-06,0.0,6065.999140624847,7188.807013673421,817.8070136734214,804.2206286874934,817.3933986593493,7.446194032894262,23.4,E,2,1,0.10490597686639308
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11 23:09:49.759200,14.23618048,0.00087106,98.6768,171.3067,213.1482,146.9152,0,U,27848,999,19063,0.00011102404,2.09e-06,0.0,6069.043597851325,7191.212133823621,820.2121338236211,806.9481565823326,819.4761110649088,7.444948728997263,23.4,J,2,1,0.10672469466050333
SCISAT 1,2003-036A,2026-06-12 18:26:53.399904,14.81443729,0.0008633,73.9285,180.1219,249.5335,110.4915,0,U,27858,999,23079,6.7754e-05,4.94e-06,0.0,5832.148620205878,7002.841826466973,631.8418264669726,618.7962731181833,630.887379815762,7.544415572696221,23.4,A,2,1,0.06984856366886544
COSMOS 2400,2003-037A,2026-06-12 21:15:47.318976,12.45190824,0.0022356,82.4712,332.5492,66.0708,294.2711,0,U,27868,999,3700,0.00054045,8.7e-07,0.0,6938.695526397487,7862.73820684193,1491.7382068419302,1467.1602693067143,1502.316144377145,7.1199321237659925,23.4,A,2,1,0.055188636317304085
COSMOS 2401,2003-037B,2026-06-12 20:23:14.760096,12.45503711,0.0023075,82.4703,328.9529,61.5898,298.7505,0,U,27869,999,3723,0.00023862,4.4e-07,0.0,6936.952434339235,7861.421335837458,1490.4213358374582,1465.2811061050134,1501.561565569902,7.120528430664827,23.4,B,2,1,0.05848272991134679
MOZHAETS 4 (RS22),2003-042A,2026-06-12 20:59:36.728160,14.73459704,0.0010004,98.347,348.1124,285.2083,182.208,0,U,27939,999,21491,0.00012834,7.79e-06,0.0,5863.750448380093,7028.115899715381,657.1158997153807,643.0849725693051,657.1468268614553,7.530837975965746,23.4,A,2,1,0.06940436270422806
LARETS,2003-042F,2026-06-12 19:25:21.804960,14.63868312,0.0013259,98.4149,325.9226,53.6269,306.6154,0,U,27944,999,21272,1.6734e-05,3.7e-07,0.0,5902.170249314066,7058.781689142357,687.7816891423572,671.4224505007232,690.1409277839921,7.514461888143951,23.4,F,2,1,0.09286444974427849
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-12 20:41:29.053248,14.14482729,0.0007547,98.9891,187.6618,151.4313,333.1398,0,U,28054,999,16887,2.6944e-05,6e-08,0.0,6108.240010896591,7222.141464376556,851.1414643765556,838.6909142133909,849.5920145397213,7.4289898652300215,23.4,A,2,1,0.10585664578772447
CHUANGXIN 1 (CX-1),2003-049B,2026-06-12 04:50:18.275424,14.48582254,0.00120793,98.5088,62.2352,192.8688,167.2198,0,U,28058,999,19555,6.1357824e-05,1.85e-06,0.0,5964.452468019811,7108.352944583793,737.352944583793,721.7665518114418,738.9393373561443,7.4882143866734125,23.4,B,2,1,0.0775348845139594
SHIYAN-1 (SY-1),2004-012A,2026-06-12 17:55:48.273600,15.33653289,0.0005975,97.8697,241.5269,47.407,312.7674,0,U,28220,999,21041,0.00046947,0.0001521,0.0,5633.607062280424,6842.996167579107,471.99616757910735,460.907477368979,469.0848577892357,7.632021989090428,22.4,A,2,1,0.07681307271309884
APRIZESAT 2,2004-025A,2026-06-12 06:35:55.745664,14.38034037,0.01042657,98.1009,329.5336,264.8543,94.0739,0,U,28366,999,15093,5.9925052e-05,1.49e-06,0.0,6008.202711268648,7143.07121473487,772.0712147348704,690.5934826994517,839.5489467702882,7.46999431633405,22.4,A,2,-1,-0.018523654334466233
SAUDICOMSAT 1,2004-025D,2026-06-11 23:56:47.540544,14.55469564,0.00329575,98.5771,172.9892,41.1947,319.1728,0,U,28369,999,16337,8.5755515e-05,3.26e-06,0.0,5936.228564103454,7085.91064636835,714.9106463683502,684.5572563555816,731.2640363811179,7.500063243938323,22.4,D,2,1,0.06723049395847253
SAUDICOMSAT 2,2004-025E,2026-06-12 18:39:53.374176,14.49978981,0.0054135,98.6641,175.8991,273.1398,86.3602,0,U,28370,999,15946,7.8302e-05,2.58e-06,0.0,5958.707066250914,7103.787350524727,732.7873505247271,687.330997702662,764.2437033467922,7.490620332546101,22.4,E,2,1,0.05933328014328165
SAUDISAT 2,2004-025F,2026-06-12 06:56:44.237760,14.56681326,0.00237894,98.5507,163.1447,313.9595,45.9639,0,U,28371,999,16503,6.9889094e-05,2.63e-06,0.0,5931.290424189869,7081.980421318224,710.9804213182242,687.1328148147331,720.8280278217153,7.502144077700924,22.4,F,2,1,0.07736633893192946
APRIZESAT 1,2004-025G,2026-06-12 06:19:20.060832,14.51774662,0.00448039,98.6304,173.855,168.653,191.5685,0,U,28372,999,16119,6.3491175e-05,2.09e-06,0.0,5951.3368197908385,7097.928421494182,726.9284214941817,688.1269339738037,751.7299090145589,7.4937112315736965,22.4,G,2,1,0.07359701597690577
AURA,2004-026A,2026-06-12 19:25:27.031296,14.61323184,0.0001264,98.3416,120.2264,72.9627,287.1711,0,U,28376,999,16557,0.00016102,7.47e-06,0.0,5912.449822598585,7066.975309912997,695.9753099129966,688.0820442338236,689.8685755921706,7.51010440100964,22.4,A,2,1,0.11125269213363692
COSMOS 2407,2004-028A,2026-06-12 20:23:47.332032,13.76334407,0.0037794,82.9609,78.0464,264.5408,158.2717,0,U,28380,999,9928,2.2306e-05,3.7e-07,0.0,6277.544146289732,7354.984791205034,983.9847912050336,949.1873616851535,1004.7822207249137,7.361594167671816,22.4,A,2,1,0.03401619347338658
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-12 19:33:39.229632,15.1793763,0.0007423,97.5863,190.9071,140.6683,219.5091,0,U,28413,999,18680,0.00041656,8.394e-05,0.0,5691.933468966047,6890.146753820717,519.1467538207171,507.03219788535625,517.2613097560779,7.60586347046351,22.4,A,2,1,0.10855057692375109
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-12 20:48:25.724160,15.06287247,0.00055,97.6046,181.7883,140.3716,219.7914,0,U,28414,999,18617,0.00032782,4.755e-05,0.0,5735.957744585486,6925.629018554684,554.6290185546841,543.8199225944791,551.4381145148891,7.586354786772245,22.4,B,2,1,0.11351455888497136
COSMOS 2408,2004-037A,2026-06-12 19:58:05.674368,12.45680152,0.0015038,82.485,328.5939,278.5476,81.3901,0,U,28419,999,98736,0.00032919,5.7e-07,0.0,6935.9698684514315,7860.678978453262,1489.678978453262,1470.858089405464,1494.4998675010602,7.120864651752039,22.4,A,2,1,0.02868630101488745
COSMOS 2409,2004-037B,2026-06-12 20:54:41.012064,12.45324178,0.0012696,82.4853,331.7942,290.7363,69.2357,0,U,28420,999,98701,0.00057353,9.2e-07,0.0,6937.95250476539,7862.1768824234205,1491.1768824234205,1474.1950626534963,1494.1587021933456,7.120186284953587,22.4,B,2,1,0.01005280940467601
JB-3 3 (ZY 2C),2004-044A,2026-06-11 23:48:01.933920,15.19286886,0.00319768,97.2753,316.7755,237.431,122.3836,0,U,28470,999,18699,0.00016108237,3.375e-05,0.0,5686.878547834711,6886.066792139572,515.0667921395716,486.0473540796829,530.0862301994603,7.608116355694364,22.4,A,2,1,0.059030168174412645
SWIFT,2004-047A,2026-06-12 19:08:41.944416,15.67924629,0.0001879,20.5514,218.7533,217.7523,142.2791,0,U,28485,999,18617,0.00043748,0.00051754,0.0,5510.468960176019,6742.914231909572,371.91423190957175,363.64723832539585,366.18122549374766,7.688452640907914,22.4,A,2,-1,-0.09358449566592131
NANOSAT-1,2004-049B,2026-06-12 20:13:21.855648,14.80151655,0.0003029,98.227,300.3975,321.5222,38.5773,0,U,28493,999,15480,0.00013317,9.56e-06,0.0,5837.239698252406,7006.916577374478,635.916577374478,626.7941823431911,631.0389724057659,7.542221591615158,22.4,B,2,1,0.07228315513821465
COSMOS 2414,2005-002A,2026-06-12 18:41:26.585088,13.87926228,0.0039783,82.9503,46.9815,344.0295,15.9611,0,U,28521,999,8320,3.4162e-05,5.6e-07,0.0,6225.114725622146,7313.975509218251,942.9755092182513,906.8783204499287,965.072697986574,7.382203458426818,21.4,A,2,-1,-0.013630817233604708
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-12 18:48:00.296064,14.91038735,0.0002691,97.5308,187.0476,85.3704,274.7822,0,U,28649,999,14316,0.00012945,1.228e-05,0.0,5794.618072078456,6972.76678339288,601.7667833928799,592.8904118514683,596.6431549342906,7.560668409693747,21.4,A,2,1,0.13060471888610942
SJ-7,2005-024A,2026-06-12 19:34:50.449152,15.21479375,0.0016765,97.7288,193.8018,52.2406,308.0344,0,U,28737,999,14736,0.00038805,8.688e-05,0.0,5678.683616726648,6879.4498751768615,508.4498751768615,489.9164774611281,512.9832728925958,7.611774364373863,21.4,A,2,1,0.0878702538943385
REIMEI (INDEX),2005-031B,2026-06-12 19:43:16.078368,15.10875926,0.0020603,98.0136,287.6297,125.1714,235.1448,0,U,28810,999,13033,0.00037043,6.126e-05,0.0,5718.537075955766,6911.599366005197,540.5993660051972,519.3593978314166,547.839334178977,7.594050542784584,21.4,B,2,1,0.08940029896989488
