OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STELLA,1993-061B,2026-06-07 00:48:14.458752,14.27470164,0.00052701,98.7728,222.2488,266.09,181.5493,0,U,22824,999,70332,3.509497e-06,-3.6e-07,0.0,6052.665910571004,7178.269022779388,807.2690227793883,796.486003221693,804.0520423370835,7.451657686266538,33.4,B,2,1,0.1045384841362858
EYESAT A (AO-27),1993-061C,2026-06-06 22:20:23.491680,14.30939557,0.00093446,98.6881,225.3477,126.4109,233.7936,0,U,22825,999,70553,5.6820208e-05,1.05e-06,0.0,6037.990883496137,7166.661585946905,795.6615859469048,781.9646273613007,795.3585445325089,7.457689759259275,33.4,C,2,1,0.12647876494792515
ITAMSAT (IO-26),1993-061D,2026-06-06 15:12:30.452256,14.31365981,0.0010034,98.6828,224.9671,112.4178,247.8069,0,U,22826,999,70580,5.6152037e-05,1.04e-06,0.0,6036.192081331853,7165.238149267003,794.2381492670029,780.0485493080287,794.427749225978,7.458430489836834,33.4,D,2,1,0.12878255383229736
USA 119,1996-029A,2026-06-06 13:32:40.833600,13.46204647,0.08506107,63.3182,219.9036,49.0068,318.1423,0,U,23893,999,10384,0.00017293278,9.53e-06,0.0,6418.0435116266535,7464.322013031469,1093.3220130314694,451.3987957784593,1721.2452302844804,7.307479033972739,30.4,A,2,-1,-0.11405320120694307
JAS-2 (FO-29),1996-046B,2026-06-06 19:29:45.551328,13.53273649,0.03507213,98.5249,8.1055,123.2843,240.2413,0,U,24278,999,47176,8.164322e-06,-2.4e-07,0.0,6384.518021454506,7438.305421338425,1067.3054213384248,799.4282066215392,1321.1826360553114,7.320247382279387,30.4,B,2,-1,-0.04301685905494501
FORTE,1997-047A,2026-06-07 00:11:07.164384,14.27941267,0.00244748,69.9542,37.0143,289.6897,70.1584,0,U,24920,999,49723,9.0743835e-05,1.68e-06,0.0,6050.669029372621,7176.69011094589,805.6901109458904,781.1253054331528,816.2549164586289,7.452477344303171,29.4,A,2,1,0.050697288933552576
ORBCOMM FM06,1997-084G,2026-06-06 14:29:37.741920,14.47536333,0.0002007,45.0133,103.659,298.9421,230.533,0,U,25118,999,49285,0.00043588,1.473e-05,0.0,5968.762098077161,7111.776637839764,740.7766378397637,732.3493042685486,735.2039714109778,7.486411712273315,29.4,G,2,1,0.017781212679176484
ORBCOMM FM04,1998-007C,2026-06-07 05:19:41.885184,14.35723329,0.00410409,107.9627,148.91,341.932,18.036,0,U,25159,999,47516,0.00041520448,1.08e-05,0.0,6017.872542349697,7150.733381572933,779.7333815729326,743.3861282089529,802.0806349369122,7.465991112718863,28.4,C,2,1,0.031322563414371896
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-07 05:10:57.628128,14.22483368,0.00611919,108.0134,312.1904,151.6123,20.7153,0,U,25160,999,46909,9.3188103e-05,8.2e-07,0.0,6073.884724675389,7195.035794308288,824.0357943082881,773.0080032261149,861.0635853904614,7.4429702302006016,28.4,D,2,1,0.04903140664546779
TECHSAT 1B (GO-32),1998-043D,2026-06-06 14:21:22.435776,14.2442635,4.642e-05,99.0065,150.0898,193.9791,166.1374,0,U,25397,999,44982,4.9896193e-05,6.9e-07,0.0,6065.599671053544,7188.491402992845,817.491402992845,810.1577132219181,810.8250927637728,7.446357493656749,28.4,D,2,1,0.11172983044061374
WESTPAC,1998-043E,2026-06-07 05:06:53.858304,14.23052773,6.676e-05,99.0132,144.0253,189.8915,170.2249,0,U,25398,999,44952,1.5304645e-05,-1.2e-07,0.0,6071.4543859014,7193.1163702377335,822.1163702377335,814.6361577888556,815.5965826866104,7.443963211724063,28.4,E,2,1,0.10378769735829707
ORBCOMM FM19,1998-046C,2026-06-07 02:36:26.331840,14.39479917,0.00042539,44.9944,291.4676,241.3041,288.4023,0,U,25415,999,45532,0.00034110622,9.3e-06,0.0,6002.167795439969,7138.287193576103,767.2871935761032,757.2506375868279,763.3237495653784,7.472497061341811,28.4,C,2,1,0.047827672023627865
ORBCOMM FM20,1998-046D,2026-06-07 01:53:15.316800,14.38052845,0.00016124,44.9949,299.4212,215.8377,144.2363,0,U,25416,999,45533,0.00027802865,7.07e-06,0.0,6008.124131210213,7143.008932750948,772.0089327509477,763.8571939906315,766.1606715112639,7.470026882795617,28.4,D,2,1,0.05554174848876964
ORBCOMM FM27,1998-053G,2026-06-06 08:35:46.032288,14.39121247,2.566e-05,45.0066,26.7866,41.5364,318.5504,0,U,25481,999,44867,0.00039117796,1.079e-05,0.0,6003.663706592472,7139.47318729059,768.4731872905904,761.2899884086046,761.6563861725754,7.47187637810705,28.4,G,2,1,0.014562784453754807
SCD 2,1998-060A,2026-06-07 05:12:08.577216,14.45521991,0.00167958,24.9937,133.6452,18.7128,4.5179,0,U,25504,999,45888,6.762178e-05,4.24e-06,0.0,5977.079597400604,7118.381968141903,747.3819681419027,728.4260761558508,752.3378601279546,7.482937488831917,28.4,A,2,1,0.0035187084819031655
ISS (ZARYA),1998-067A,2026-06-06 20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,25544,999,57015,0.00017236766,9.276e-05,0.0,5575.480081423176,6795.844627305009,424.84462730500945,413.102758757861,422.5864958521579,7.658452812777138,28.4,A,2,1,0.06050564940543701
SWAS,1998-071A,2026-06-07 00:14:39.628896,15.09559613,0.00089214,69.8962,253.7623,269.202,90.8122,0,U,25560,999,49573,0.00031198351,4.921e-05,0.0,5723.523553223201,6915.6166552576315,544.6166552576315,531.4469570148094,543.7863535004526,7.591844526250127,28.4,A,2,1,0.08106848723233995
ISS (UNITY),1998-069F,2026-06-06 20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,25575,999,58221,0.00017236766,9.276e-05,0.0,5575.480081423176,6795.844627305009,424.84462730500945,413.102758757861,422.5864958521579,7.658452812777138,28.4,F,2,1,0.06050564940543701
DLR-TUBSAT,1999-029B,2026-06-07 05:39:02.954304,14.52424341,0.0014666,98.6693,153.412,24.9874,335.2027,0,U,25757,999,43180,4.2972585e-05,1.27e-06,0.0,5948.674747526831,7095.8116301588425,724.8116301588425,707.4049128220513,728.2183474956337,7.494828893723616,27.4,B,2,1,0.10010280196989424
ORBCOMM FM32,1999-065C,2026-06-06 10:42:07.096608,14.37118027,0.00052173,45.0145,224.0828,341.089,18.9763,0,U,25982,999,38554,0.00025554997,6.24e-06,0.0,6012.032301923105,7146.106191517681,775.1061915176806,764.3778535343799,771.8345295009813,7.468407881262795,27.4,C,2,1,0.03734069353735853
TERRA,1999-068A,2026-06-07 00:27:44.628192,14.61095053,8.839e-05,97.946,207.9683,241.3027,180.868,0,U,25994,999,40812,9.1295458e-05,4.04e-06,0.0,5913.372974783455,7067.710901659801,696.7109016598006,689.0861866932028,690.3356166263975,7.509713573297496,27.4,A,2,1,0.11999312077449853
ISS (ZVEZDA),2000-037A,2026-06-06 20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,26400,999,58828,0.00017236766,9.276e-05,0.0,5575.480081423176,6795.844627305009,424.84462730500945,413.102758757861,422.5864958521579,7.658452812777138,26.4,A,2,1,0.06050564940543701
ISS (DESTINY),2001-006B,2026-06-06 20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,26700,999,59435,0.00017236766,9.276e-05,0.0,5575.480081423176,6795.844627305009,424.84462730500945,413.102758757861,422.5864958521579,7.658452812777138,25.4,B,2,1,0.06050564940543701
ODIN,2001-007A,2026-06-06 16:02:55.929696,15.72423292,0.00061822,97.3858,197.9609,156.3347,203.8202,0,U,26702,999,38774,0.0012201262,0.00164905,0.0,5494.703648793317,6730.047221045951,359.0472210459511,347.88657125295595,356.2078708389463,7.695798812586949,25.4,A,2,-1,-0.060841129211143374
PCSAT (NO-44),2001-043C,2026-06-07 00:45:40.777344,14.31952522,0.00061144,67.0513,270.5377,264.2212,95.8193,0,U,26931,999,28899,8.4457089e-05,1.44e-06,0.0,6033.719601214544,7163.2813837792355,792.2813837792355,780.9014670099377,789.6613005485324,7.459449115383979,25.4,C,2,1,0.08774003619225951
PROBA-1,2001-049B,2026-06-07 05:54:47.442816,15.07449997,0.00554292,97.9597,166.4323,155.0839,205.3083,0,U,26958,999,34212,0.00015081748,2.295e-05,0.0,5731.533395598262,6922.067237292921,551.0672372929212,505.698772361985,582.4357022238564,7.588306332485102,25.4,B,2,1,0.11491212128208078
TIMED,2001-055B,2026-06-06 15:18:29.228256,14.9527046,5.202e-05,74.0681,256.2585,356.4876,3.6304,0,U,26998,999,32924,0.00014194191,1.524e-05,0.0,5778.218878208829,6959.604942958732,588.604942958732,581.242904309599,581.9669816078649,7.567814311480019,25.4,B,2,1,0.04951929734828292
MAROC-TUBSAT,2001-056D,2026-06-07 05:48:31.807584,13.70261967,0.00200241,99.808,334.9145,166.2655,14.3493,0,U,27004,999,22482,2.3436209e-05,-2.6e-07,0.0,6305.363651679022,7376.698294132548,1005.6982941325477,983.9271197013941,1013.4694685637014,7.350751661222319,25.4,D,2,1,0.05157940035573533
COSMOS 2385,2001-058B,2026-06-07 07:17:06.539424,12.60565096,0.0004992,82.5371,226.1665,251.6613,220.2521,0,U,27056,999,12453,0.00028573138,6e-07,0.0,6854.068883404971,7798.67649298546,1427.6764929854598,1416.7833936801617,1424.569592290758,7.149115421762526,25.4,B,2,1,0.050998509310326234
COSMOS 2386,2001-058C,2026-06-06 14:56:27.927744,12.61616549,0.00016625,82.5443,220.9273,101.2104,258.9174,0,U,27057,999,12517,-5.490172e-06,1e-07,0.0,6848.356584136723,7794.342856525861,1423.342856525861,1415.0470470259634,1417.6386660257576,7.151102591340446,25.4,C,2,1,0.07184418326325759
AQUA,2002-022A,2026-06-07 04:33:56.278944,14.6214294,0.00014991,98.4272,127.2738,54.913,315.7137,0,U,27424,999,28181,0.00017987541,8.55e-06,0.0,5909.134985119854,7064.333645308671,693.3336453086713,685.2746310519033,687.3926595654393,7.511508448696849,24.4,A,2,1,0.11579641186324396
COSMOS 2390,2002-036A,2026-06-07 05:38:05.919936,12.44622765,0.00245975,82.4848,351.18,281.19,78.6416,0,U,27464,999,8643,3.980854e-05,1.5e-07,0.0,6941.862420457976,7865.130449502625,1494.1304495026252,1467.7841948794612,1506.47670412579,7.118849249119153,24.4,A,2,1,0.007835496444135004
COSMOS 2391,2002-036B,2026-06-07 06:05:49.331616,12.44946096,0.00254084,82.4843,347.7049,274.9175,84.9005,0,U,27465,999,8661,4.5776717e-05,1.6e-07,0.0,6940.059515637053,7863.768596384747,1492.768596384747,1465.7880185843087,1505.7491741851854,7.119465646157281,24.4,B,2,1,0.016124859532508473
LATINSAT B,2002-058B,2026-06-06 17:31:36.293088,14.77010601,0.00874039,64.5548,282.7324,271.9926,87.1169,0,U,27606,999,26055,0.00011468881,7.11e-06,0.0,5849.653343144827,7016.847135681392,645.8471356813916,577.5171551451531,700.1771162176301,7.536882656013314,24.4,B,2,1,0.05679841579856265
SAUDISAT 1C (SO-50),2002-058C,2026-06-06 16:52:37.290432,14.83024338,0.0075466,64.5504,161.4222,264.4088,94.8408,0,U,27607,999,26290,0.00015193362,1.144e-05,0.0,5825.932709676137,6997.865184413461,626.8651844134611,567.0550950127663,672.6752738141558,7.54709776089647,24.4,C,2,1,0.07068927499608363
LATINSAT A,2002-058H,2026-06-06 18:55:21.890784,14.85454739,0.00537242,64.555,353.9165,249.513,110.0205,0,U,27612,999,26608,0.00011689513,8.8e-06,0.0,5816.400710947545,6990.230144333247,619.2301443332472,574.6756921012284,649.7845965652659,7.551218273873609,24.4,H,2,1,0.04102122598292901
CORIOLIS,2003-001A,2026-06-07 06:16:42.309120,14.19942145,0.00129275,98.7127,165.298,239.2827,120.7076,0,U,27640,999,21281,7.7032203e-05,1.2e-06,0.0,6084.754953167476,7203.617712511412,832.6177125114118,816.305235713563,834.9301893092606,7.438535375402259,23.4,A,2,1,0.11298139057610884
SORCE,2003-004A,2026-06-06 21:52:43.875552,15.03657674,0.0017996,39.9919,320.302,334.2309,25.7588,0,U,27651,999,27035,0.00024783611,3.313e-05,0.0,5745.988697690776,6933.700954753602,562.7009547536018,543.2230665154275,568.178842991776,7.581937636040487,23.4,A,2,1,0.0035047298173876418
MOST,2003-031D,2026-06-07 06:50:53.296512,14.21320517,0.00087027,98.7045,166.1494,282.7961,77.2243,0,U,27843,999,18930,5.7857319e-05,8.2e-07,0.0,6078.854063287964,7198.9596637000095,827.9596637000095,814.6946250734818,827.2247023265381,7.440941518749491,23.4,D,2,1,0.10763988924046292
CUTE-1 (CO-55),2003-031E,2026-06-06 11:59:55.616928,14.24329258,0.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,0.00015775,3.21e-06,0.0,6066.013143710904,7188.818077027503,817.818077027503,804.4552541475259,817.180899907481,7.44618830316846,23.4,E,2,1,0.11513670042972202
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06 13:16:47.996256,14.23615194,0.00084595,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,0.00013659001,2.68e-06,0.0,6069.055764798195,7191.221744900482,820.221744900482,807.138330865384,819.30515893558,7.444943753903955,23.4,J,2,1,0.11483490179350075
SCISAT 1,2003-036A,2026-06-06 19:49:29.590752,14.81437394,0.00087112,73.9288,191.929,260.6324,99.3867,0,U,27858,999,22991,7.7921011e-05,5.74e-06,0.0,5832.173559944579,7002.861790398189,631.8617903981894,618.7614574353374,630.9621233610414,7.544404818785504,23.4,A,2,1,0.10139507237060663
COSMOS 2400,2003-037A,2026-06-07 06:16:41.596320,12.45190229,0.0022426,82.4715,336.0762,77.7222,282.6368,0,U,27868,999,3630,2.9610542e-05,1.4e-07,0.0,6938.698841974289,7862.740711588462,1491.7407115884616,1467.1077292686532,1502.37369390827,7.119930989706803,23.4,A,2,1,0.03533769946263621
COSMOS 2401,2003-037B,2026-06-07 05:26:11.167296,12.45503452,0.00231684,82.4707,332.4815,73.2789,287.0832,0,U,27869,999,3653,0.00035681707,6.1e-07,0.0,6936.953876864887,7861.422425682185,1490.4224256821853,1465.2087677494683,1501.6360836149024,7.120527937098254,23.4,B,2,1,0.01866689858744419
MOZHAETS 4 (RS22),2003-042A,2026-06-07 07:12:52.075872,14.73450711,0.00102258,98.3472,342.3801,304.9654,132.5163,0,U,27939,999,21409,0.00020214786,1.259e-05,0.0,5863.786236959508,7028.144496433512,657.1444964335124,642.9576564343497,657.3313364326759,7.530822654889887,23.4,A,2,1,0.08360864640203103
LARETS,2003-042F,2026-06-07 04:54:17.456544,14.63867307,0.00134482,98.4146,320.2008,69.65,290.6145,0,U,27944,999,21190,2.1904782e-05,6.4e-07,0.0,5902.174301376074,7058.784919888182,687.7849198881822,671.2921247522181,690.2777150241454,7.514460168491105,23.4,F,2,1,0.09845362408759573
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-07 07:45:47.866752,14.14482254,0.00072596,98.9893,182.0863,166.1666,210.4088,0,U,28054,999,16809,3.6293947e-05,2.4e-07,0.0,6108.24206211639,7222.143081230587,851.1430812305871,838.9000942393368,849.3860682218374,7.428989033649094,23.4,A,2,1,0.11713964325889142
CHUANGXIN 1 (CX-1),2003-049B,2026-06-06 16:13:03.155808,14.48579565,0.0011756,98.5092,56.6687,210.3852,149.6661,0,U,28058,999,19475,7.1049309e-05,2.22e-06,0.0,5964.463539840147,7108.361741410522,737.361741410522,722.005151347319,738.7183314737249,7.48820975321867,23.4,B,2,1,0.09858564659553853
SHIYAN-1 (SY-1),2004-012A,2026-06-06 22:33:31.028544,15.33498459,0.00064492,97.8686,235.3448,65.6499,294.5415,0,U,28220,999,20952,0.00047656066,0.00015368,0.0,5634.1758606227595,6843.456762876705,472.4567628767054,461.04328074119076,469.87024501222004,7.631765150133776,22.4,A,2,1,0.09336290987267898
APRIZESAT 2,2004-025A,2026-06-07 04:41:41.038368,14.3803216,0.01042884,98.1008,324.7422,280.3705,78.5742,0,U,28366,999,15020,7.1027726e-05,1.85e-06,0.0,6008.210553510848,7143.07743042421,772.0774304242104,690.5834187947048,839.571442053716,7.469991066252093,22.4,A,2,1,0.05916726845227932
SAUDICOMSAT 1,2004-025D,2026-06-06 20:12:10.524672,14.55465353,0.00331986,98.5772,167.6941,56.5265,303.9097,0,U,28369,999,16262,0.00010770795,4.22e-06,0.0,5936.245738994242,7085.9243138208385,714.9243138208385,684.4000371283573,731.4485905133197,7.50005601080945,22.4,D,2,1,0.11113356256676166
SAUDICOMSAT 2,2004-025E,2026-06-06 18:34:44.958144,14.49975252,0.00541834,98.6642,169.7254,291.7008,67.8421,0,U,28370,999,15859,9.0949095e-05,3.08e-06,0.0,5958.722390663258,7103.799530048315,732.7995300483153,687.3087289026735,764.2903311939581,7.490613911177808,22.4,E,2,1,0.09719982731762422
SAUDISAT 2,2004-025F,2026-06-06 17:24:48.659616,14.56677808,0.00240859,98.5506,157.4372,331.5636,28.4246,0,U,28371,999,16422,8.2010002e-05,3.18e-06,0.0,5931.304748757455,7081.991823701079,710.9918237010788,686.93420901443,721.0494383877267,7.502138038273347,22.4,F,2,1,0.09476983741690742
APRIZESAT 1,2004-025G,2026-06-07 07:13:31.810368,14.51772304,0.00444812,98.6304,168.7574,183.678,176.4093,0,U,28372,999,16047,7.2776844e-05,2.47e-06,0.0,5951.346486080919,7097.93610723142,726.9361072314196,688.3636356741217,751.5085787887174,7.493707174428763,22.4,G,2,1,0.11927890796365692
AURA,2004-026A,2026-06-07 03:01:41.655648,14.61313848,0.0001348,98.3413,114.4966,71.0302,289.1044,0,U,28376,999,16474,0.00018052196,8.43e-06,0.0,5912.487595888437,7067.005409407062,696.005409407062,688.0527770778735,689.9580417362504,7.510088407631226,22.4,A,2,1,0.11613695226141746
COSMOS 2407,2004-028A,2026-06-07 00:33:52.635168,13.76333891,0.00378312,82.9608,82.3612,281.4381,89.3653,0,U,28380,999,9848,5.3025187e-05,6.7e-07,0.0,6277.546499797701,7354.986629505047,983.986629505047,949.1618324872334,1004.8114265228605,7.36159324769601,22.4,A,2,1,0.050571191435282214
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-07 00:19:55.839072,15.17851587,0.00068981,97.5865,185.0917,157.7712,202.3822,0,U,28413,999,18592,0.00046519162,9.36e-05,0.0,5692.256129650178,6890.407140848972,519.4071408489717,507.65406909914236,517.1602125988002,7.605719757119973,22.4,A,2,1,0.1101898796634293
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-07 06:52:54.621984,15.06244282,0.00051621,97.6049,176.2811,152.7519,207.398,0,U,28414,999,18533,0.00025464008,3.675e-05,0.0,5736.121360426184,6925.760718412283,554.7607184122826,544.1855714718313,551.3358653527339,7.586282655591599,22.4,B,2,1,0.12263817151795514
COSMOS 2408,2004-037A,2026-06-07 06:57:49.868928,12.45679906,0.00151092,82.4854,332.0662,291.675,68.2722,0,U,28419,999,98667,0.00049403086,8.1e-07,0.0,6935.971238184202,7860.680013350994,1489.6800133509942,1470.8031547052224,1494.5568719967669,7.120864183003349,22.4,A,2,-1,-0.002380300006347591
COSMOS 2409,2004-037B,2026-06-07 05:56:27.123360,12.45323785,0.00128243,82.4855,335.3152,304.0689,55.9174,0,U,28420,999,98631,0.00033883251,5.8e-07,0.0,6937.954694248451,7862.178536523551,1491.178536523551,1474.0958429029579,1494.261230144145,7.120185535956243,22.4,B,2,1,0.010249526686606114
JB-3 3 (ZY 2C),2004-044A,2026-06-07 04:24:28.594656,15.19253233,0.00317661,97.276,312.1438,255.0091,104.7627,0,U,28470,999,18626,0.00020520649,4.314e-05,0.0,5687.004517962411,6886.168480673208,515.1684806732083,486.2938090158168,530.0431523305988,7.60806018069267,22.4,A,2,1,0.08141396760934394
SWIFT,2004-047A,2026-06-06 15:00:13.912128,15.67271412,0.0002758,20.5528,266.3162,138.012,222.0537,0,U,28485,999,18520,0.00053892,0.00061964,0.0,5512.765647255997,6744.787670577998,373.78767057799814,364.9274581384525,368.6478830175438,7.68738479077484,22.4,A,2,-1,-0.05606084689382318
NANOSAT-1,2004-049B,2026-06-06 16:34:50.070720,14.8013918,0.00034188,98.2264,294.0962,345.3181,14.793,0,U,28493,999,15389,0.0001657725,1.203e-05,0.0,5837.288896034764,7006.955948069116,635.955948069116,626.5604099695902,631.3514861686408,7.542200402462372,22.4,B,2,1,0.07624779758617489
COSMOS 2414,2005-002A,2026-06-06 15:37:31.926144,13.87925717,0.00402263,82.9506,51.6166,1.5857,358.5426,0,U,28521,999,8235,4.3063589e-05,6.7e-07,0.0,6225.1170175557745,7313.977304435009,942.9773044350086,906.5558799108694,965.3987289591478,7.382202552445324,21.4,A,2,1,0.03182995263192062
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-07 00:17:11.002560,14.91022708,0.0002636,97.5311,181.5381,92.6873,267.4648,0,U,28649,999,14230,0.00016558622,1.585e-05,0.0,5794.680358416111,6972.816750140507,601.8167501405069,592.9787156451694,596.6547846358444,7.5606413200181795,21.4,A,2,1,0.1294302408959102
SJ-7,2005-024A,2026-06-06 19:56:26.154528,15.21382917,0.00171417,97.7289,187.6568,71.4813,288.8282,0,U,28737,999,14645,0.00044521844,9.954e-05,0.0,5679.043653938964,6879.74065052205,508.7406505220497,489.9476054911447,513.5336955529556,7.6116135051338185,21.4,A,2,1,0.10220255184291882
REIMEI (INDEX),2005-031B,2026-06-06 14:18:24.824160,15.10812381,0.0020499,98.0133,281.1128,144.8533,215.4052,0,U,28810,999,12939,0.00039443,6.516e-05,0.0,5718.777598500498,6911.793166598179,540.7931665981787,519.6246817859692,547.9616514103882,7.593944076793812,21.4,B,2,1,0.10435451332244133
