OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LUSAT (LO-19),1990-005G,2026-01-13 23:46:01.389504,14.34060518,0.00106684,98.8953,31.468,301.081,58.9326,0,U,20442,999,88029,5.5212892e-05,1.07e-06,0.0,6024.85034038152,7156.259890080522,785.2598900805224,770.6253057793892,785.8944743816555,7.463107704823963,36.0,G,4,1,0.05023600529746075
HST,1990-037B,2026-01-13 12:41:14.025984,15.28523711,0.00019593,28.4674,56.033,208.9893,151.0594,0,U,20580,999,76486,0.00016760159,5.011e-05,0.0,5652.512903674544,6858.297240368998,487.29724036899825,478.95349419069316,481.64098654730424,7.62350359694782,36.0,B,4,-1,-0.03055049393219711
SCD 1,1993-009B,2026-01-13 12:02:16.402272,14.46027111,0.004174,24.97,82.6052,301.192,84.4464,0,U,22490,999,73870,7.4642e-05,4.59e-06,0.0,5974.991709543404,7116.724163139342,745.7241631393417,709.0189564823977,768.4293697962848,7.48380899435661,33.0,B,4,-1,-0.038399555411549824
STELLA,1993-061B,2026-01-14 04:50:49.737984,14.27465332,0.0005825,98.7959,77.7472,334.2447,118.2007,0,U,22824,999,68280,3.790204e-06,-3.6e-07,0.0,6052.686398971684,7178.285221830752,807.2852218307517,796.1038706890349,804.4665729724675,7.451649278279813,33.0,B,4,1,0.06100992383165155
EYESAT A (AO-27),1993-061C,2026-01-14 02:16:47.589600,14.30890383,0.00082909,98.7097,81.4318,185.3833,174.7262,0,U,22825,999,68496,4.5100812e-05,7.4e-07,0.0,6038.198385179866,7166.8257780716285,795.8257780716285,782.8838344872875,794.7677216559705,7.457604330857748,33.0,C,4,1,0.09600335041118219
ITAMSAT (IO-26),1993-061D,2026-01-14 02:52:55.517664,14.31312428,0.00091203,98.7045,81.3591,169.5936,190.5437,0,U,22826,999,68527,5.1464813e-05,9.1e-07,0.0,6036.417927337385,7165.416874562896,794.4168745628958,780.8817994107885,793.951949715004,7.458337472324254,33.0,D,4,1,0.09940298948878612
USA 119,1996-029A,2026-01-14 02:24:37.631520,13.45736258,0.08432127,63.3195,235.1253,46.7996,320.0395,0,U,23893,999,8453,0.00021875987,1.165e-05,0.0,6420.277337879381,7466.053904414329,1095.0539044143288,458.506757305654,1717.6010515230037,7.3066314313333915,30.0,A,4,-1,-0.11435107619543705
JAS-2 (FO-29),1996-046B,2026-01-14 02:00:24.137280,13.53264362,0.03506377,98.5443,243.8719,136.1098,226.8474,0,U,24278,999,45232,9.091374e-06,-2.4e-07,0.0,6384.561836263002,7438.339452365117,1067.3394523651168,799.5232286254604,1321.1556761047732,7.320230636887449,30.0,B,4,-1,-0.015425790958786767
FORTE,1997-047A,2026-01-13 16:51:21.761280,14.27860983,0.00196254,69.9544,2.9366,135.1612,225.1101,0,U,24920,999,47663,8.493395e-05,1.53e-06,0.0,6051.009238901515,7176.959123123997,805.9591231239974,784.8740537665017,813.0441924814941,7.452337673314729,29.0,A,4,1,0.05539972089683448
ORBCOMM FM06,1997-084G,2026-01-14 03:20:55.791168,14.47010877,0.00030564,45.0144,74.0285,236.1205,145.5906,0,U,25118,999,47207,0.00033018228,1.067e-05,0.0,5970.929546785985,7113.498209591418,742.4982095914183,733.3240399986389,737.6723791841987,7.485505746288981,29.0,G,4,1,0.035929940405552085
ORBCOMM FM04,1998-007C,2026-01-14 02:50:15.415872,14.35376387,0.00421941,107.9647,212.4391,238.4296,121.2721,0,U,25159,999,45448,0.00030670614,7.57e-06,0.0,6019.327110471687,7151.885594949273,780.8855949492727,743.7088573510873,804.0623325474571,7.4653896796270525,28.0,C,4,1,0.03853673286486681
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-13 22:50:05.978112,14.22431647,0.00607043,108.0145,20.9284,35.1518,346.6409,0,U,25160,999,44858,6.9022039e-05,2.7e-07,0.0,6074.105577039372,7195.210205590519,824.2102055905189,773.5321857021963,860.8882254788423,7.442880021171876,28.0,D,4,1,0.03929713204962498
TECHSAT 1B (GO-32),1998-043D,2026-01-13 22:47:03.725952,14.24387735,6.972e-05,98.9952,2.9104,352.4564,7.6603,0,U,25397,999,42937,4.6385287e-05,6.1e-07,0.0,6065.764108815498,7188.621321897419,817.621321897419,810.1201312188559,811.1225125759811,7.446290204886317,28.0,D,4,1,0.02504555758126953
WESTPAC,1998-043E,2026-01-14 05:11:05.793792,14.23041693,5.791e-05,98.998,356.7435,338.9657,21.1496,0,U,25398,999,42904,1.6327521e-05,-1e-07,0.0,6071.50165908737,7193.153707923785,822.1537079237851,814.7371523925594,815.5702634550107,7.443943891914329,28.0,E,4,1,0.012573255897991131
ORBCOMM FM19,1998-046C,2026-01-14 01:51:40.858272,14.39083872,0.00029531,44.9931,255.8914,275.2128,231.847,0,U,25415,999,43457,0.00028197926,7.37e-06,0.0,6003.819630048637,7139.596801422495,768.5968014224954,759.4884070910666,763.7051957539243,7.47181169423653,28.0,C,4,1,0.03323368448267178
ORBCOMM FM20,1998-046D,2026-01-14 01:14:55.803264,14.37750663,0.00013158,44.9936,262.2871,329.787,30.2902,0,U,25416,999,43460,0.00022973307,5.56e-06,0.0,6009.386900209693,7144.009761419031,773.0097614190308,765.0697526146232,766.9497702234376,7.469503613709637,28.0,D,4,1,0.009963717622706314
ORBCOMM FM27,1998-053G,2026-01-14 04:47:14.210592,14.38760171,0.00023638,45.0071,346.5494,284.3935,75.6651,0,U,25481,999,42805,0.00029495517,7.72e-06,0.0,6005.170405846604,7140.667634499834,769.6676344998341,760.9797234843909,764.3555455152773,7.471251427080367,28.0,G,4,-1,-0.007918795916008525
SCD 2,1998-060A,2026-01-13 12:49:18.564096,14.4544345,0.00165447,24.9961,305.8549,289.0851,232.1899,0,U,25504,999,43792,5.0499941e-05,3.63e-06,0.0,5977.404373723511,7118.6398266213055,747.6398266213055,728.8622505873554,752.4174026552564,7.482801960388065,28.0,A,4,-1,-0.03709871063944126
ISS (ZARYA),1998-067A,2026-01-14 04:14:12.571296,15.49283642,0.00077627,51.6332,341.8911,16.2553,343.8684,0,U,25544,999,54788,0.00014457162,7.605e-05,0.0,5576.770944826125,6796.8935257578805,425.8935257578805,413.61730122064,424.16975029512105,7.657861862719474,28.0,A,4,-1,-0.014067508486742264
SWAS,1998-071A,2026-01-14 02:21:13.691232,15.08332817,0.00042532,69.8962,264.5238,168.8736,191.2523,0,U,25560,999,47402,0.00018348507,2.752e-05,0.0,5728.178756452794,6919.36600513251,548.3660051325096,538.4230603832066,544.3089498818126,7.589787376916479,28.0,A,4,1,0.0557907933992407
DLR-TUBSAT,1999-029B,2026-01-14 04:23:56.613696,14.52371731,0.00153564,98.6594,4.7033,97.91,262.3838,0,U,25757,999,41089,3.3424742e-05,8.8e-07,0.0,5948.890229398165,7095.982985920438,724.9829859204383,707.0861106079401,728.8798612329365,7.4947383995757955,27.0,B,4,1,0.094541523856007
ORBCOMM FM32,1999-065C,2026-01-14 03:50:30.393600,14.36823118,0.00053867,45.0139,182.1547,12.2157,347.8821,0,U,25982,999,36493,0.0002158467,5.01e-06,0.0,6013.266275967589,7147.083987099411,776.0839870994114,765.234067368081,772.9339068307427,7.467896985768475,27.0,C,4,1,0.022277608191090703
TERRA,1999-068A,2026-01-14 02:56:51.609984,14.60943523,0.00024252,97.9702,69.6115,26.1225,355.7821,0,U,25994,999,38711,7.3221702e-05,3.14e-06,0.0,5913.986313624253,7068.199604886312,697.199604886312,688.485425118135,691.9137846544891,7.509453953811762,27.0,A,4,1,0.09599798536666676
ODIN,2001-007A,2026-01-14 01:34:41.590560,15.53649719,0.00039552,97.4182,48.0536,28.3968,331.75,0,U,26702,999,36534,0.00033435785,0.00021274,0.0,5561.099065213424,6784.153769947149,413.15376994714916,403.4705014480596,408.8370384462396,7.665048723123775,25.0,A,4,1,0.0145413588838611
PCSAT (NO-44),2001-043C,2026-01-14 05:11:32.771328,14.31877185,0.00072337,67.0512,282.4916,267.8793,92.1481,0,U,26931,999,26840,6.86754e-05,1.01e-06,0.0,6034.037060238516,7163.532641546814,792.5326415468144,780.3507569398989,790.7145261537298,7.459318295782761,25.0,C,4,1,0.05150328873669835
PROBA-1,2001-049B,2026-01-14 05:44:21.619104,15.06683885,0.00542511,97.9603,17.4752,283.892,75.6275,0,U,26958,999,32043,0.0001110663,1.631e-05,0.0,5734.447740509284,6924.413506701856,553.413506701856,508.8478017425123,583.9792116611998,7.587020612080961,25.0,B,4,1,0.04612935834282572
TIMED,2001-055B,2026-01-14 04:07:27.583392,14.94801722,8.181e-05,74.0668,185.0259,334.4065,25.7078,0,U,26998,999,30780,0.00010440082,1.097e-05,0.0,5780.030804647414,6961.059789570659,590.0597895706587,582.4903052692744,583.6292738720431,7.56702344165051,25.0,B,4,1,0.030191761257350513
MAROC-TUBSAT,2001-056D,2026-01-14 06:04:07.750272,13.70254775,0.00199059,99.7932,188.27,175.1159,5.4458,0,U,27004,999,20510,3.1698332e-05,-1.9e-07,0.0,6305.396746382438,7376.724105959024,1005.7241059590242,984.0400727209435,1013.4081391971049,7.3507388007378,25.0,D,4,1,0.08364289336773945
COSMOS 2385,2001-058B,2026-01-14 08:06:44.642016,12.60561164,0.00052245,82.5399,318.2513,215.4339,301.5406,0,U,27056,999,10639,-0.00059839607,-9.4e-07,0.0,6854.090262929915,7798.692710302481,1427.692710302481,1416.618283295984,1424.7671373089788,7.1491079884954525,25.0,B,4,1,0.011433723504444382
COSMOS 2386,2001-058C,2026-01-13 20:18:36.296352,12.61612229,0.00014164,82.5468,312.9847,69.5676,290.5567,0,U,27057,999,10704,1.4518629e-05,1.3e-07,0.0,6848.380034210972,7794.360649389706,1423.360649389706,1415.2566561473259,1417.464642632086,7.151094429114376,25.0,C,4,1,0.07175798110934234
AQUA,2002-022A,2026-01-14 04:38:28.652352,14.61819636,0.00020474,98.408,340.6072,79.495,292.1093,0,U,27424,999,26077,0.00015340077,7.17e-06,0.0,5910.44188162759,7065.375197945881,694.3751979458812,685.9286330278537,688.8217628639086,7.510954768278666,24.0,A,4,1,0.08916089370124514
COSMOS 2390,2002-036A,2026-01-14 06:22:02.397792,12.44619452,0.00246797,82.4826,81.2129,233.4202,126.4607,0,U,27464,999,6852,-0.00018261304,-1.6e-07,0.0,6941.880898708628,7865.1444067356715,1494.1444067356715,1467.7334662941803,1506.5553471771636,7.118842932675555,24.0,A,4,1,0.020469601982686603
COSMOS 2391,2002-036B,2026-01-14 05:47:43.624896,12.44940995,0.00255777,82.4821,77.8227,227.6782,132.2132,0,U,27465,999,6869,-0.00025024888,-2.6e-07,0.0,6940.087951718548,7863.790076950963,1492.7900769509633,1465.6763106058406,1505.9038432960851,7.119455922458138,24.0,B,4,1,0.02067892606088695
LATINSAT B,2002-058B,2026-01-14 05:53:35.503584,14.76715236,0.00828427,64.5554,2.3623,300.2305,59.0614,0,U,27606,999,23936,0.00012859658,8.04e-06,0.0,5850.8233607742095,7017.78275365311,646.7827536531104,581.6455465205045,697.9199607857172,7.536380226815947,24.0,B,4,-1,-0.004476076578117105
SAUDISAT 1C (SO-50),2002-058C,2026-01-14 01:12:56.977344,14.82544429,0.00734836,64.5511,245.7229,290.5602,68.763,0,U,27607,999,24160,0.00012870668,9.3e-06,0.0,5827.818600908857,6999.375271736877,628.375271736877,569.9413424650566,672.8092010086966,7.546283588846577,24.0,C,4,1,0.023564983278836327
LATINSAT A,2002-058H,2026-01-14 04:09:24.734016,14.85073909,0.00572835,64.5546,79.7742,271.1408,88.3137,0,U,27612,999,24475,0.00011054371,8.18e-06,0.0,5817.892259529287,6991.425135624345,620.4251356243449,573.3758054486907,653.474465799999,7.5505729100516445,24.0,H,4,1,0.044548281400098866
CORIOLIS,2003-001A,2026-01-14 00:24:36.331488,14.19887114,0.00131142,98.7146,23.2477,299.297,60.6895,0,U,27640,999,19234,7.1312093e-05,1.08e-06,0.0,6084.990781879862,7203.803839855275,832.8038398552753,816.3566274236127,835.2510522869379,7.4384392786868565,23.0,A,4,1,0.06093067448932038
SORCE,2003-004A,2026-01-13 19:26:09.045024,15.02577389,0.00161419,39.9919,61.7933,18.0536,342.0829,0,U,27651,999,24866,0.0001797062,2.288e-05,0.0,5750.119802980744,6937.023901018087,566.0239010180867,547.8262264073028,570.2215756288706,7.580121483353462,23.0,A,4,-1,-0.010049171211856
MOST,2003-031D,2026-01-14 06:02:24.958464,14.21281144,0.00095069,98.707,24.112,343.139,16.947,0,U,27843,999,16884,5.3998593e-05,7.4e-07,0.0,6079.022462567758,7199.092615734807,828.0926157348067,814.2485103759536,827.9367210936598,7.440872809195656,23.0,D,4,1,0.03435572058852493
CUTE-1 (CO-55),2003-031E,2026-01-13 23:27:34.028352,14.24211564,0.00085466,98.6766,24.4653,274.1819,85.8383,0,U,27844,999,16972,0.00013323074,2.63e-06,0.0,6066.514426925409,7189.2141179545215,818.2141179545215,805.06978421647,817.3584516925721,7.445983201756485,23.0,E,4,1,0.06776876948698635
CUBESAT XI-IV (CO-57),2003-031J,2026-01-13 23:01:58.039392,14.23514791,0.00085075,98.6794,24.2841,294.4285,65.6005,0,U,27848,999,16943,0.0001182759,2.25e-06,0.0,6069.483825967495,7191.5598805977115,820.5598805977115,807.4416610292928,819.6781001661293,7.4447687271447665,23.0,J,4,1,0.06255046888037458
SCISAT 1,2003-036A,2026-01-13 16:57:35.014464,14.8119058,0.00081548,73.9307,118.2292,226.268,133.7822,0,U,27858,999,20857,8.2880264e-05,6.09e-06,0.0,5833.145387678606,7003.639703497526,632.6397034975262,619.9283753921181,631.3510316029342,7.5439858184827235,23.0,A,4,1,0.0625919440050614
COSMOS 2400,2003-037A,2026-01-14 06:39:18.534240,12.45186442,0.00219916,82.4692,66.3654,35.1442,325.1084,0,U,27868,999,1838,-0.00078896496,-1.03e-06,0.0,6938.719944719733,7862.756653610196,1491.7566536101958,1467.4651936878427,1502.048113532549,7.119923771745143,23.0,A,4,1,0.004384068330262614
COSMOS 2401,2003-037B,2026-01-14 06:40:51.642336,12.45499433,0.00226797,82.4685,62.8093,30.6131,329.6268,0,U,27869,999,1861,-0.00057041487,-7.2e-07,0.0,6936.976261152581,7861.439337259393,1490.4393372593931,1465.6098286856686,1501.2688458331168,7.120520278232139,23.0,B,4,1,0.013040778443921708
MOZHAETS 4 (RS-22),2003-042A,2026-01-14 07:44:45.731328,14.73072696,0.00121906,98.338,194.3938,40.6362,58.1358,0,U,27939,999,19289,6.8126657e-05,3.85e-06,0.0,5865.290982217757,7029.346804341567,658.3468043415669,642.7776088262663,659.9159998568675,7.530178586878678,23.0,A,4,1,0.09145421415376842
LARETS,2003-042F,2026-01-14 04:24:36.678240,14.63830993,0.00128257,98.3923,173.3304,151.8031,208.3868,0,U,27944,999,19083,1.8255558e-05,4.5e-07,0.0,5902.320719616025,7058.901659984086,687.9016599840861,671.8481244820405,689.9551954861327,7.514398031173576,23.0,F,4,1,0.09310499666637684
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-14 06:21:59.759136,14.36078202,0.00655286,98.2147,58.1585,84.225,41.8129,0,U,28051,999,15843,1.9659234e-05,1.8e-07,0.0,6016.385450295972,7149.555308899032,778.5553088990318,724.7052738975599,818.4053439005038,7.466606194177994,23.0,A,4,1,0.07496197809029703
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-14 04:05:16.823904,14.14437615,0.00066628,99.0028,36.8797,216.9232,208.7721,0,U,28054,999,14771,7.4970167e-05,9.8e-07,0.0,6108.434835423972,7222.295032105321,851.2950321053213,839.48296137133,849.1071028393117,7.428910883468676,23.0,A,4,1,0.07535153562614044
CHUANGXIN 1 (CX-1),2003-049B,2026-01-14 03:17:32.834976,14.48483051,0.00114446,98.5241,271.9543,293.0463,66.9523,0,U,28058,999,17397,6.4027833e-05,1.95e-06,0.0,5964.860958528399,7108.677496483196,737.6774964831957,722.5418994355705,738.81309353082,7.488043444754638,23.0,B,4,1,0.05964705009471183
SHIYAN-1 (SY-1),2004-012A,2026-01-14 03:08:12.804000,15.29145893,0.00058918,97.8891,82.5953,193.1328,166.9758,0,U,28220,999,18751,0.0003109891,8.72e-05,0.0,5650.212997694655,6856.436768875806,485.4367688758057,474.3970934603194,482.47644429129195,7.624537833066397,22.0,A,4,1,0.058436736227858777
APRIZESAT 2,2004-025A,2026-01-13 11:10:37.019136,14.37947069,0.010565,98.0834,188.3328,357.9064,2.1668,0,U,28366,999,12940,6.0836e-05,1.53e-06,0.0,6008.566091385106,7143.359223646562,772.359223646562,689.8896334487354,840.8288138443877,7.469843725655913,22.0,A,4,-1,-0.007006645251966648
SAUDICOMSAT 1,2004-025D,2026-01-13 22:45:45.118368,14.55314365,0.00330502,98.5786,19.9156,134.5168,225.8738,0,U,28369,999,14169,7.7003197e-05,2.87e-06,0.0,5936.861620959812,7086.414412302564,715.4144123025644,684.9936709416161,731.8351536635128,7.499796653297572,22.0,D,4,1,0.08464568687141205
SAUDICOMSAT 2,2004-025E,2026-01-14 05:38:10.487904,14.49848056,0.00556858,98.667,22.112,7.1897,353.0082,0,U,28370,999,13779,8.5990848e-05,2.89e-06,0.0,5959.245152789997,7104.215004239993,733.2150042399926,686.6546146516812,765.775393828304,7.490394872039685,22.0,E,4,1,0.043346067279379896
SAUDISAT 2,2004-025F,2026-01-13 22:52:32.809728,14.56555107,0.00257378,98.5443,10.0114,52.2267,308.1256,0,U,28371,999,14329,6.8725971e-05,2.58e-06,0.0,5931.804405118192,7082.389545363952,711.3895453639516,686.1610327998851,722.618057928019,7.5019273886975855,22.0,F,4,1,0.07486207447990201
APRIZESAT 1,2004-025G,2026-01-14 06:00:54.084672,14.51665496,0.00434391,98.6323,20.7726,263.1266,96.4985,0,U,28372,999,13957,6.4091193e-05,2.1e-06,0.0,5951.784363413704,7098.28426230598,727.2842623059796,689.4499543161064,751.1185702958528,7.493523397330277,22.0,G,4,1,0.06296074493252307
AURA,2004-026A,2026-01-14 02:47:07.365408,14.61004833,0.00016462,98.3226,329.5021,76.9448,283.1936,0,U,28376,999,14371,0.0001603766,7.39e-06,0.0,5913.738137511007,7068.001862282992,697.0018622829921,688.8383278164238,691.1653967495613,7.5095589996661145,22.0,A,4,1,0.08846339611136916
COSMOS 2407,2004-028A,2026-01-14 06:13:25.391424,13.76317701,0.00384821,82.9599,188.8138,324.4036,209.1481,0,U,28380,999,7870,6.0875397e-05,7.5e-07,0.0,6277.620344287064,7355.044308532687,984.044308532687,948.7405534741483,1005.3480635912247,7.361564382446866,22.0,A,4,1,0.0284506539948009
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-14 01:21:25.977888,15.15294061,0.0005305,97.6036,40.9013,322.401,37.6851,0,U,28413,999,16410,0.00024026185,4.457e-05,0.0,5701.863567193114,6898.15808608451,527.1580860845097,516.4986132198419,523.8175589491775,7.601445566405351,22.0,A,4,1,0.03955094033247947
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-14 06:46:44.423904,15.05292743,0.00038799,97.616,34.1518,322.4181,37.6774,0,U,28414,999,16366,0.00012008496,1.656e-05,0.0,5739.747328337448,6928.679059867486,557.6790598674861,547.9908016790478,553.3673180559235,7.584684826140638,22.0,B,4,1,0.04838480167553222
COSMOS 2408,2004-037A,2026-01-14 06:46:08.369184,12.4567511,0.0015015,82.4833,62.2854,243.6443,116.3097,0,U,28419,999,96874,-0.00025417406,-2.7e-07,0.0,6935.997942513277,7860.70018971793,1489.7001897179298,1470.8973483830678,1494.5030310527918,7.120855044297039,22.0,A,4,-1,-0.006699743949137749
COSMOS 2409,2004-037B,2026-01-14 06:41:14.294688,12.45319348,0.0012541,82.4834,65.4489,255.1059,104.8633,0,U,28420,999,96839,-0.00068129039,-8.8e-07,0.0,6937.979413775237,7862.197211500647,1491.1972115006474,1474.3372299777038,1494.0571930235901,7.120177079708124,22.0,B,4,-1,-0.034605895503152184
JB-3 3 (ZY 2C),2004-044A,2026-01-14 03:32:20.167296,15.178817,0.00353657,97.2525,173.7074,41.7756,318.6168,0,U,28470,999,16440,0.00011216537,2.243e-05,0.0,5692.143201937279,6890.3160087946535,519.3160087946535,487.9479239074308,536.6840936818771,7.6057700539839574,22.0,A,4,1,0.05321934945950496
SWIFT,2004-047A,2026-01-14 01:41:25.267776,15.53632294,0.00045825,20.5541,281.1602,338.2078,21.817,0,U,28485,999,16274,0.00046273025,0.00031624,0.0,5561.161436568336,6784.204495660015,413.2044956600148,403.0956339498789,409.3133573701516,7.66502006716362,22.0,A,1,-1,-0.04179424810007659
NANOSAT-1,2004-049B,2026-01-13 19:35:07.520928,14.79717843,0.00051462,98.2034,146.9736,74.7519,285.426,0,U,28493,999,13261,0.00013584144,9.66e-06,0.0,5838.951014122495,7008.285998805225,637.2859988052251,626.6793946645194,633.8926029459299,7.541484679302992,22.0,B,4,1,0.09258547890526442
COSMOS 2414,2005-002A,2026-01-14 02:48:14.143968,13.87907263,0.00410229,82.951,160.1788,50.0866,310.3891,0,U,28521,999,6244,2.9050881e-05,5.1e-07,0.0,6225.199788438603,7314.042136738853,943.0421367388526,906.0378148217305,966.0464586559756,7.382169834130979,21.0,A,4,1,0.058573903584903886
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-14 00:58:51.212928,14.9053251,0.00012418,97.5469,44.0196,134.5217,225.6104,0,U,28649,999,12085,0.00011814199,1.102e-05,0.0,5796.586080500853,6974.34545368666,603.3454536866602,595.4793794682209,597.2115279050995,7.559812667875099,21.0,A,4,1,0.0930805237795223
SJ-7,2005-024A,2026-01-14 01:48:12.823488,15.18825438,0.00159247,97.7463,40.185,201.8013,158.2545,0,U,28737,999,12461,0.00026318124,5.424e-05,0.0,5688.6063294918295,6887.461466730752,516.4614667307524,498.49339096882795,520.4295424926777,7.607346014993818,21.0,A,4,1,0.05239526622992613
REIMEI (INDEX),2005-031B,2026-01-13 19:06:55.995552,15.0893816,0.00195107,97.9975,130.9451,275.7528,84.1474,0,U,28810,999,10769,0.00028000848,4.368e-05,0.0,5725.880774332064,6917.515313039319,546.5153130393192,526.0187564375074,553.0118696411309,7.590802583930622,21.0,B,4,1,0.047773565865260104
BEIJING 1,2005-043A,2026-01-14 07:34:45.228864,14.63400205,0.00155863,98.2662,146.9045,46.502,313.7474,0,U,28890,999,7814,6.852589e-06,-1.4e-07,0.0,5904.058213521981,7060.286900077173,689.2869000771734,671.2825251061058,693.2912750482401,7.513660826283501,21.0,A,4,1,0.06662897924000605
SINAH 1,2005-043D,2026-01-14 05:10:26.191488,14.64002583,0.00152663,98.2618,147.8643,42.4138,317.8242,0,U,28893,999,7799,6.0700859e-05,2.69e-06,0.0,5901.628931757151,7058.35008509305,687.3500850930504,669.574596102645,691.1255740834567,7.514691631820716,21.0,D,4,1,0.07318636070831641
