OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM20,1998-046D,2026-05-20 22:03:31.116096,14.38020616,2.045e-05,44.9954,20.7925,40.3501,319.7363,0,U,25416,999,45286,0.00017271089,3.85e-06,0.0,6008.258785630651,7143.115658701152,772.1156587011519,764.9695819859317,765.2617354163731,7.469971077406684,28.4,D,0,-1,-0.009397148856496118
ORBCOMM FM27,1998-053G,2026-05-20 15:04:04.334880,14.39078935,0.00016698,45.0043,106.2436,307.2419,52.8278,0,U,25481,999,44626,0.00020116253,4.85e-06,0.0,6003.840227151959,7139.613130463892,768.613130463892,760.4209578633672,762.805303064416,7.47180314982453,28.4,G,0,-1,-0.008494582897059177
SCD 2,1998-060A,2026-05-21 16:06:08.650944,14.45514277,0.00165914,24.9949,235.6861,202.2332,303.8614,0,U,25504,999,45648,3.3723931e-05,3.03e-06,0.0,5977.111494139881,7118.407292992504,747.4072929925042,728.5968587164089,752.2177272685985,7.482924177958099,28.4,A,0,-1,-0.03980406660077629
ISS (ZARYA),1998-067A,2026-05-21 19:26:35.460960,15.49301514,0.00075253,51.633,70.6788,83.9033,276.2813,0,U,25544,999,56766,0.00012645933,6.598e-05,0.0,5576.7066138683185,6796.841255185823,425.8412551858228,413.7264282360584,423.95608213558717,7.657891308754454,28.4,A,0,1,0.03440596904868232
SWAS,1998-071A,2026-05-21 20:11:08.148192,15.0940502,0.00084835,69.8959,295.4498,283.9039,76.1181,0,U,25560,999,49329,0.00017846042,2.756e-05,0.0,5724.109755511479,6916.088844702101,545.0888447021007,532.2215807306975,543.9561086735039,7.591585358813231,28.4,A,0,1,0.01831643470390326
ISS (UNITY),1998-069F,2026-05-21 19:26:35.460960,15.49301514,0.00075253,51.633,70.6788,83.9033,276.2813,0,U,25575,999,56731,0.00012645933,6.598e-05,0.0,5576.7066138683185,6796.841255185823,425.8412551858228,413.7264282360584,423.95608213558717,7.657891308754454,28.4,F,0,1,0.03440596904868232
DLR-TUBSAT,1999-029B,2026-05-21 23:27:17.864640,14.52418806,0.00153448,98.6692,136.6202,71.5489,288.7372,0,U,25757,999,42944,2.0114332e-05,3.4e-07,0.0,5948.697417237931,7095.829657692071,724.8296576920711,706.9412489989354,728.7180663852059,7.4948193731059245,27.4,B,0,1,0.09839352162506043
ORBCOMM FM32,1999-065C,2026-05-21 10:58:03.605088,14.37090357,0.0005741,45.0159,299.7604,273.954,86.0652,0,U,25982,999,38324,0.00019519,4.43e-06,0.0,6012.148058690231,7146.197919511833,775.1979195118329,764.0952872862408,772.300551737424,7.46835994918195,27.4,C,0,1,0.00014664829085980768
TERRA,1999-068A,2026-05-21 22:17:17.705760,14.61078959,0.00014189,97.9473,192.5137,351.0054,86.6719,0,U,25994,999,40577,5.5382398e-05,2.28e-06,0.0,5913.438111458014,7067.7628028157815,696.7628028157815,688.75995795169,690.7656476798738,7.5096859999661625,27.4,A,0,1,0.055600546542867446
ISS (ZVEZDA),2000-037A,2026-05-21 19:26:35.460960,15.49301514,0.00075253,51.633,70.6788,83.9033,276.2813,0,U,26400,999,56735,0.00012645933,6.598e-05,0.0,5576.7066138683185,6796.841255185823,425.8412551858228,413.7264282360584,423.95608213558717,7.657891308754454,26.4,A,0,1,0.03440596904868232
ISS (DESTINY),2001-006B,2026-05-21 19:26:35.460960,15.49301514,0.00075253,51.633,70.6788,83.9033,276.2813,0,U,26700,999,56739,0.00012645933,6.598e-05,0.0,5576.7066138683185,6796.841255185823,425.8412551858228,413.7264282360584,423.95608213558717,7.657891308754454,25.4,B,0,1,0.03440596904868232
ODIN,2001-007A,2026-05-21 13:00:05.311296,15.67634136,0.0003943,97.3902,180.936,175.7693,184.3601,0,U,26702,999,38521,0.00078977,0.00086689,0.0,5511.490086612914,6743.747210663342,372.74721066334223,363.08815113817764,368.4062701885068,7.687977792483545,25.4,A,0,-1,-0.04388981841373896
PCSAT (NO-44),2001-043C,2026-05-21 18:11:01.855968,14.31944512,0.00062077,67.0507,312.6302,263.6699,96.3696,0,U,26931,999,28666,5.8109099e-05,7.3e-07,0.0,6033.753352588009,7163.308097025878,792.3080970258779,780.8613302584872,789.7548637932687,7.459435206566495,25.4,C,0,1,0.03950350087153787
PROBA-1,2001-049B,2026-05-21 23:35:44.477088,15.07376042,0.0054161,97.9599,149.6028,210.148,149.6627,0,U,26958,999,33967,4.6867376e-05,6.59e-06,0.0,5731.814596533172,6922.293642773869,551.2936427738687,506.8018081752407,581.7854773724957,7.588182237186528,25.4,B,0,1,0.05084855119260656
TIMED,2001-055B,2026-05-21 20:20:44.666880,14.95219306,4.865e-05,74.0673,288.0495,162.0103,198.1099,0,U,26998,999,32688,8.0664331e-05,8.47e-06,0.0,5778.4165609215315,6959.763675348866,588.763675348866,581.4250828460599,582.102267851672,7.567728010841148,25.4,B,0,1,0.05914073433632233
MAROC-TUBSAT,2001-056D,2026-05-21 22:54:03.682656,13.70261244,0.00194555,99.8072,318.3205,208.1326,307.2775,0,U,27004,999,22259,1.3454359e-05,-3.5e-07,0.0,6305.366978619736,7376.700888943049,1005.700888943049,984.3491485285658,1013.0526293575331,7.350750368380874,25.4,D,0,1,0.04911641223038277
COSMOS 2385,2001-058B,2026-05-21 22:46:18.199200,12.60564369,0.00049844,82.5381,236.6228,296.5394,153.9839,0,U,27056,999,12247,-5.0981962e-05,2e-08,0.0,6854.072836323362,7798.679491450489,1427.679491450489,1416.7923176447703,1424.5666652562086,7.149114047403273,25.4,B,0,1,0.021340555862146837
COSMOS 2386,2001-058C,2026-05-21 16:23:02.442624,12.61616203,0.00015597,82.5454,231.1285,112.0412,248.0844,0,U,27057,999,12316,0.00010216633,2.9e-07,0.0,6848.35846230805,7794.3442815987155,1423.3442815987155,1415.1285977211146,1417.5599654763164,7.151101937607285,25.4,C,0,1,0.09111181545259872
AQUA,2002-022A,2026-05-21 21:43:53.101344,14.62111411,0.00019856,98.4263,110.6668,68.3882,315.4949,0,U,27424,999,27943,0.00011323009,5.2e-06,0.0,5909.262409826032,7064.435201899293,693.4352018992931,685.0324876456043,687.8379161529829,7.511454456699732,24.4,A,0,1,0.09761171886761977
COSMOS 2390,2002-036A,2026-05-21 22:00:01.019808,12.44622201,0.00250509,82.4861,1.3855,318.105,41.8113,0,U,27464,999,8440,0.00015036814,3.1e-07,0.0,6941.865566159863,7865.132825556036,1494.1328255560356,1467.4299599660635,1506.8356911460087,7.118848173818348,24.4,A,0,-1,-0.03279171072750975
COSMOS 2391,2002-036B,2026-05-21 22:33:50.142816,12.44945763,0.00258145,82.4856,357.915,311.9451,47.943,0,U,27465,999,8458,0.00018799561,3.7e-07,0.0,6940.061371974805,7863.769998659932,1492.7699986599318,1465.4700695968913,1506.0699277229733,7.119465011382202,24.4,B,0,-1,-0.043233978254422656
LATINSAT B,2002-058B,2026-05-21 21:16:32.328192,14.76984505,0.00872761,64.5545,331.2865,275.0753,84.0392,0,U,27606,999,25821,5.6599855e-05,2.72e-06,0.0,5849.756697345989,7016.929786561398,645.929786561398,577.6887599869069,700.1708131358891,7.536838268237084,24.4,B,0,-1,-0.04968322340819009
SAUDISAT 1C (SO-50),2002-058C,2026-05-21 10:50:12.713856,14.82983376,0.0075614,64.552,211.7006,267.3643,91.8806,0,U,27607,999,26049,8.6191e-05,5.79e-06,0.0,5826.093629791303,6997.994044133557,626.9940441335566,567.079411968245,672.9086762988672,7.547028275171286,24.4,C,0,-1,-0.00760610588523708
LATINSAT A,2002-058H,2026-05-21 21:36:02.353536,14.85422531,0.0054414,64.5555,43.2523,251.9594,107.558,0,U,27612,999,26372,6.3031344e-05,4.01e-06,0.0,5816.526826332352,6990.331188767489,619.331188767489,574.294000636929,650.3683768980491,7.5511636976800744,24.4,H,0,-1,-0.006100540671913568
CORIOLIS,2003-001A,2026-05-21 21:55:40.563552,14.19936808,0.00128467,98.7131,149.1995,290.5241,69.4556,0,U,27640,999,21049,5.2336676e-05,6.7e-07,0.0,6084.777823436774,7203.635762931418,832.635762931418,816.3814681758531,834.8900576869828,7.438526055888039,23.4,A,0,1,0.0812553233297032
SORCE,2003-004A,2026-05-21 10:33:14.302368,15.03542547,0.001815,39.9921,54.2616,223.561,136.3752,0,U,27651,999,26787,0.00014419,1.857e-05,0.0,5746.428670900791,6934.054894855312,563.0548948553123,543.4695852211498,568.640204489474,7.581744128340861,23.4,A,0,-1,-0.01578033415448088
MOST,2003-031D,2026-05-21 22:52:41.692512,14.21316256,0.00092858,98.7051,150.0453,334.5758,25.4962,0,U,27843,999,18698,3.251052e-05,2.7e-07,0.0,6078.872287238512,7198.974051655151,827.974051655151,814.2892283302654,827.6588749800376,7.440934082968676,23.4,D,0,1,0.06919580563707362
CUTE-1 (CO-55),2003-031E,2026-05-21 11:35:54.082176,14.24317125,0.0008295,98.6743,150.3782,262.0752,97.9485,0,U,27844,999,18787,9.3673e-05,1.73e-06,0.0,6066.064816850391,7188.858902114542,817.8589021145417,804.8957436552373,816.8220605738461,7.446167159916012,23.4,E,0,1,0.08447620880412454
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21 22:48:29.457216,14.2360489,0.00082133,98.6772,150.573,282.0275,77.9983,0,U,27848,999,18764,8.8350409e-05,1.57e-06,0.0,6069.09969240131,7191.256444724847,820.2564447248469,807.3500500691016,819.1628393805922,7.444925791913982,23.4,J,0,1,0.08368595946528179
SCISAT 1,2003-036A,2026-05-21 16:28:10.122528,14.81416119,0.00085505,73.9304,223.994,290.9821,69.0441,0,U,27858,999,22752,5.016273e-05,3.56e-06,0.0,5832.257317297355,7002.928836843851,631.9288368438511,618.9409825419079,630.9166911457942,7.544368703415048,23.4,A,0,1,0.05268709191212845
COSMOS 2400,2003-037A,2026-05-21 22:49:17.253696,12.45189564,0.00223197,82.4717,346.3066,111.716,248.63,0,U,27868,999,3427,-0.00012455558,-8e-08,0.0,6938.702547622701,7862.743511013416,1491.7435110134156,1467.194103379139,1502.2929186476922,7.119929722228458,23.4,A,0,1,0.031044179313273412
COSMOS 2401,2003-037B,2026-05-21 22:04:41.063808,12.45502612,0.00231205,82.4706,342.7165,107.304,253.0573,0,U,27869,999,3450,-0.0002309648,-2.3e-07,0.0,6936.958555330593,7861.425960316334,1490.4259603163337,1465.2499504247844,1501.601970207883,7.120526336341333,23.4,B,0,1,0.027764190182330895
MOZHAETS 4 (RS22),2003-042A,2026-05-21 22:47:39.300288,14.73414213,0.00112517,98.3469,325.5687,359.0064,159.6904,0,U,27939,999,21168,9.8912971e-05,5.88e-06,0.0,5863.931489033355,7028.260558912328,657.2605589123277,642.3525709792566,658.1685468453979,7.5307604738177725,23.4,A,0,1,0.022763841920692307
LARETS,2003-042F,2026-05-21 22:28:26.279328,14.63863739,0.00134088,98.413,303.5951,115.836,244.4226,0,U,27944,999,20952,1.3184139e-05,1.8e-07,0.0,5902.188687249121,7058.79638986939,687.7963898693897,671.331390966142,690.2613887726384,7.51445406328937,23.4,F,0,1,0.09674827120773777
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-21 22:07:57.783648,14.14479749,0.0006359,98.9904,165.5751,213.7308,211.8217,0,U,28054,999,16577,7.950471e-06,-3e-07,0.0,6108.252879624649,7222.151608023138,851.1516080231377,839.5590418155953,848.7441742306801,7.428984648150804,23.4,A,0,1,0.08417644162520083
CHUANGXIN 1 (CX-1),2003-049B,2026-05-21 17:16:24.013632,14.48569929,0.00112449,98.5106,40.5933,263.0861,96.9053,0,U,28058,999,19244,4.3921953e-05,1.2e-06,0.0,5964.503215916199,7108.393264959565,737.3932649595654,722.3999478170508,738.38658210208,7.488193149240787,23.4,B,0,1,0.06838402675137578
SHIYAN-1 (SY-1),2004-012A,2026-05-21 21:14:38.603328,15.32992018,0.0007141,97.8688,218.2604,112.5393,247.6605,0,U,28220,999,20706,0.00033121392,0.0001048,0.0,5636.037173417299,6844.963888047949,473.9638880479488,462.075899335493,471.8518767604037,7.6309249222855335,22.4,A,0,1,0.09346694954408419
APRIZESAT 2,2004-025A,2026-05-21 21:56:05.729280,14.38025499,0.01048907,98.0995,309.3847,330.033,29.488,0,U,28366,999,14786,3.8241509e-05,8e-07,0.0,6008.238383817421,7143.099488448479,772.099488448479,690.1750178971788,840.0239589997791,7.4699795325074145,22.4,A,0,-1,-0.02179207071582895
SAUDICOMSAT 1,2004-025D,2026-05-21 23:04:08.777280,14.55449245,0.00334074,98.5777,151.3853,103.4369,257.0554,0,U,28369,999,16031,6.2758539e-05,2.25e-06,0.0,5936.311437641372,7085.976595437071,714.9765954370714,684.3041899856316,731.6490008885121,7.500028342373908,22.4,D,0,1,0.07986304579999293
SAUDICOMSAT 2,2004-025E,2026-05-21 21:39:43.295616,14.49962694,0.00549267,98.6648,153.4047,340.4821,19.4269,0,U,28370,999,15629,5.9528863e-05,1.85e-06,0.0,5958.773998636409,7103.840546913137,732.8405469131367,686.8214950563233,764.85959876995,7.4905922861188206,22.4,E,0,1,0.03381115986394945
SAUDISAT 2,2004-025F,2026-05-21 22:14:47.025024,14.5666542,0.00251292,98.5508,141.2313,20.2741,339.9448,0,U,28371,999,16192,4.9660205e-05,1.73e-06,0.0,5931.355190679271,7082.031975493045,711.0319754930451,686.2353957011892,721.8285552849011,7.50211677144528,22.4,F,0,1,0.06915243476763461
APRIZESAT 1,2004-025G,2026-05-21 11:37:06.652128,14.51762166,0.0043585,98.6312,151.4821,235.5662,124.141,0,U,28372,999,15803,4.3538e-05,1.27e-06,0.0,5951.388045746882,7097.969151575363,726.969151575363,689.0326530282218,750.9056501225041,7.493689731064316,22.4,G,0,1,0.0634610626793381
AURA,2004-026A,2026-05-21 21:33:17.250912,14.61282751,0.00015891,98.3403,98.1374,72.9291,287.2083,0,U,28376,999,16237,0.000117898,5.34e-06,0.0,5912.613417278338,7067.1056692131015,696.1056692131015,687.982635451207,690.228702974995,7.5100351352795105,22.4,A,0,1,0.10074009025102082
COSMOS 2407,2004-028A,2026-05-21 21:17:10.612896,13.76332358,0.00384896,82.9591,94.3116,327.9316,54.4105,0,U,28380,999,9626,5.7055659e-05,7.1e-07,0.0,6277.5534919160855,7354.992090972908,983.992090972908,948.6830206144368,1005.3011613313793,7.36159051451072,22.4,A,0,1,0.003347989296351883
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-21 01:40:05.505024,15.17558373,0.0005171,97.5879,168.109,214.2765,145.8135,0,U,28413,999,18335,0.00026453,5.244e-05,0.0,5693.355955013402,6891.29466246281,520.2946624628103,509.73117399285,516.8581509327696,7.605229975565363,22.4,A,0,1,0.08450975970451924
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-21 22:38:52.587744,15.06095232,0.00036144,97.6053,160.1498,212.3838,147.7168,0,U,28414,999,18287,0.00021599771,3.095e-05,0.0,5736.689032954856,6926.21764729137,555.2176472913698,545.7142351849325,550.721059397807,7.586032414480294,22.4,B,0,1,0.08884600808485055
COSMOS 2408,2004-037A,2026-05-21 21:44:00.775392,12.45679086,0.00156089,82.4854,342.3336,329.367,30.6499,0,U,28419,999,98463,0.00017470605,3.5e-07,0.0,6935.975803964007,7860.683463012562,1489.6834630125622,1470.41380080198,1494.9531252231436,7.120862620507268,22.4,A,0,-1,-0.01606340283439961
COSMOS 2409,2004-037B,2026-05-21 22:31:35.099616,12.45323039,0.00134193,82.4857,345.5281,341.4538,18.6052,0,U,28420,999,98428,-0.00028433315,-3.1e-07,0.0,6937.958850370229,7862.181676369957,1491.1816763699571,1473.631178912986,1494.7321738269275,7.120184114194948,22.4,B,0,-1,-0.037686325532820586
JB-3 3 (ZY 2C),2004-044A,2026-05-21 21:56:56.738976,15.19123741,0.00321117,97.2741,296.4757,314.7057,45.1563,0,U,28470,999,18379,0.00011719602,2.425e-05,0.0,5687.489285311617,6886.55979883336,515.5597988333602,486.4458846041398,530.6737130625797,7.6078440194674934,22.4,A,0,1,0.020827536736566954
SWIFT,2004-047A,2026-05-21 19:57:30.832704,15.65595442,0.00030218,20.5542,27.7867,317.406,42.6151,0,U,28485,999,18272,0.00033522233,0.00036263,0.0,5518.667063160752,6749.60034253437,378.6003425343697,369.5607483028625,373.6399367658769,7.684643631546972,22.4,A,3,-1,-0.05237151943421481
NANOSAT-1,2004-049B,2026-05-21 20:55:20.498592,14.80098841,0.00045182,98.2241,277.8959,34.5509,325.5995,0,U,28493,999,15155,9.4259527e-05,6.59e-06,0.0,5837.447987029401,7007.083260427928,636.0832604279276,625.9173200692012,632.2492007866549,7.542131884674744,22.4,B,0,1,0.09101096367759615
COSMOS 2414,2005-002A,2026-05-21 20:42:57.355776,13.87923736,0.00412494,82.9505,63.5565,45.8488,314.6054,0,U,28521,999,8016,5.246204e-05,7.9e-07,0.0,6225.125902739082,7313.984263984355,942.9842639843546,905.814517734475,966.1540102342351,7.382199040213596,21.4,A,0,1,0.01541154775230913
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-21 12:03:47.694240,14.90969309,0.0002402,97.5324,165.7774,114.0533,246.0938,0,U,28649,999,13984,8.0783e-05,7.46e-06,0.0,5794.887894637408,6972.983236562847,601.9832365628472,593.3083259894247,596.6581471362688,7.56055106082819,21.4,A,0,1,0.11579580175653392
SJ-7,2005-024A,2026-05-21 07:41:30.375744,15.210774,0.0017471,97.7302,170.7091,123.0473,237.2442,0,U,28737,999,14394,0.00024017,5.284e-05,0.0,5680.184321981248,6880.661842903304,509.6618429033042,490.6406385975679,514.6830472090405,7.611103961485853,21.4,A,0,1,0.08898981337263889
REIMEI (INDEX),2005-031B,2026-05-21 21:33:31.061952,15.1061187,0.00195014,98.0109,264.6854,197.4946,162.5613,0,U,28810,999,12702,0.00025257209,4.12e-05,0.0,5719.53668019304,6912.404777442591,541.4047774425908,520.9246203899083,547.8849344952723,7.593608112578701,21.4,B,0,1,0.07333340163117097
