OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
AJISAI (EGS),1986-061A,2026-02-15 19:31:47.228448,12.44515334,0.0011231,50.0082,160.6163,230.5864,297.5643,0,U,16908,999,46527,-0.00010807,-1.13e-06,0.0,6942.461666768021,7865.583073722438,1494.5830737224378,1478.7492373723398,1496.4169100725358,7.118644419425458,40.1,A,1,1,0.04355168824584188
LUSAT (LO-19),1990-005G,2026-02-15 12:05:19.082976,14.34078471,0.00112177,98.8948,64.9018,197.991,162.0878,0,U,20442,999,88495,8.3270732e-05,1.86e-06,0.0,6024.774916239573,7156.200164570626,785.2001645706259,770.1725539120152,786.2277752292357,7.463138848236166,36.1,G,1,1,0.13911435761920893
HST,1990-037B,2026-02-15 10:17:20.434272,15.29118613,0.00013694,28.467,191.8156,214.6582,145.3924,0,U,20580,999,76990,0.00029710223,8.875e-05,0.0,5650.313799430548,6856.518316087519,485.51831608751945,477.5793844693144,479.4572477057245,7.624492492149845,36.1,B,1,1,0.03171116109788319
SCD 1,1993-009B,2026-02-15 18:35:50.770752,14.46054486,0.0041783,24.9681,237.194,293.2007,137.1432,0,U,22490,999,74352,7.5417e-05,4.62e-06,0.0,5974.878598039217,7116.634345897303,745.6343458973033,708.8989126098404,768.3697791847662,7.483856219837809,33.1,B,1,1,0.014175726612250528
STELLA,1993-061B,2026-02-15 19:10:43.961088,14.27466842,0.000559,98.7891,110.5322,223.2199,247.2193,0,U,22824,999,68745,1.1159e-05,-1.8e-07,0.0,6052.679996331572,7178.280159617383,807.2801596173831,796.2675010081575,804.2928182266087,7.4516519057777035,33.1,B,1,1,0.13316186409783276
EYESAT A (AO-27),1993-061C,2026-02-15 18:00:38.157696,14.30905488,0.0009523,98.703,114.1385,96.7821,263.4445,0,U,22825,999,68963,6.5899e-05,1.28e-06,0.0,6038.134644431527,7166.775341433316,795.7753414333156,781.9504212756683,795.6002615909629,7.457630572494512,33.1,C,1,1,0.15194242626057147
ITAMSAT (IO-26),1993-061D,2026-02-15 18:22:53.257152,14.313288,0.0010023,98.6978,114.0592,82.2068,278.0253,0,U,22826,999,68994,6.7267e-05,1.33e-06,0.0,6036.34888084415,7165.36223422742,794.3622342274202,780.1803916600538,794.5440767947857,7.458365909496818,33.1,D,1,1,0.14918887999242708
USA 119,1996-029A,2026-02-15 13:43:39.872928,13.45829301,0.0845101,63.3209,150.2374,47.2846,319.6251,0,U,23893,999,8890,0.00016864,8.78e-06,0.0,6419.8334763406965,7465.709793385614,1094.709793385614,456.7819121756165,1718.6376745956113,7.306799818771171,30.1,A,1,-1,-0.0999379857601081
JAS-2 (FO-29),1996-046B,2026-02-15 14:45:29.082816,13.5326713,0.0350666,98.5413,272.0171,51.9737,311.2513,0,U,24278,999,45672,6.2327e-05,2.8e-07,0.0,6384.548777150894,7438.329309341533,1067.3293093415332,799.4923907825778,1321.1662279004886,7.32023562787693,30.1,B,1,-1,-0.005984090559371824
FORTE,1997-047A,2026-02-15 18:24:49.327776,14.27886428,0.0019088,69.9528,288.2638,83.5328,276.7967,0,U,24920,999,48135,0.00010481,2.02e-06,0.0,6050.901409646286,7176.873860382421,805.8738603824213,785.1746435577234,812.5730772071192,7.452381940837496,29.1,A,1,1,0.09381543349142846
ORBCOMM FM06,1997-084G,2026-02-15 15:47:05.717184,14.47179997,0.0001612,45.0133,277.6032,19.476,13.4807,0,U,25118,999,47678,0.00046688,1.576e-05,0.0,5970.231773456443,7112.944001521296,741.9440015212958,733.7973949482512,736.0906080943405,7.4857973587976145,29.1,G,1,1,0.014589552868700006
ORBCOMM FM04,1998-007C,2026-02-15 14:14:27.172320,14.35481551,0.0040001,107.9645,279.2496,182.6077,177.486,0,U,25159,999,45914,0.00036761,9.35e-06,0.0,6018.886131961162,7151.536290527151,780.5362905271513,744.929430211414,802.1431508428896,7.4655719944249315,28.1,C,1,1,0.05330075771781262
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-15 19:22:27.734016,14.22446832,0.0062446,108.0127,87.276,338.8453,114.345,0,U,25160,999,45325,6.5596e-05,1.9e-07,0.0,6074.040734339377,7195.158998305105,824.1589983051053,772.2281084242886,862.0898881859221,7.442906506271339,28.1,D,1,1,0.035282492712589264
TECHSAT 1B (GO-32),1998-043D,2026-02-15 13:01:45.559488,14.24399701,0.0001213,98.9998,36.2778,156.1355,203.9879,0,U,25397,999,43401,6.2699e-05,9.8e-07,0.0,6065.713151957479,7188.5810620541015,817.5810620541015,809.7090871712744,811.4530369369286,7.446311056432305,28.1,D,1,1,0.12949074012027278
WESTPAC,1998-043E,2026-02-15 18:29:03.187392,14.23045175,0.00014,99.0031,30.008,153.2601,206.8648,0,U,25398,999,43367,1.7844e-05,-6e-08,0.0,6071.48680294004,7193.141974133055,822.1419741330546,814.1349342566755,816.1490140094338,7.443949963367147,28.1,E,1,1,0.12161095916533626
ORBCOMM FM19,1998-046C,2026-02-15 13:34:23.146752,14.39203602,0.0001135,44.9934,101.5494,42.8709,105.6823,0,U,25415,999,43925,0.00042354,1.182e-05,0.0,6003.320161229001,7139.200825121582,768.200825121582,760.390525827931,762.011124415234,7.472018903657013,28.1,C,1,1,0.04302514245631672
ORBCOMM FM20,1998-046D,2026-02-15 08:40:58.878912,14.37844721,0.000142,44.9935,109.1272,235.8359,124.2354,0,U,25416,999,43925,0.00041548773,1.122e-05,0.0,6008.993790366325,7143.6982031602965,772.6982031602965,764.6837980154478,766.7126083051462,7.469666495742163,28.1,D,1,1,0.07088239486700149
ORBCOMM FM27,1998-053G,2026-02-15 20:00:12.194208,14.38869524,6.05e-05,45.004,191.6287,164.2439,195.8429,0,U,25481,999,43275,0.00043922,1.222e-05,0.0,6004.714017419135,7140.305839676024,769.3058396760243,761.8738511727242,762.7378281793244,7.471440706497431,28.1,G,1,1,0.06743165182663041
SCD 2,1998-060A,2026-02-15 12:47:10.254912,14.45469609,0.00164638,24.9948,102.37,277.7878,224.6919,0,U,25504,999,44270,9.8542145e-05,5.35e-06,0.0,5977.296199245099,7118.553941240879,747.5539412408789,728.8340964030995,752.2737860786583,7.482847100268995,28.1,A,1,1,0.027892258705272732
ISS (ZARYA),1998-067A,2026-02-15 13:40:14.415456,15.48625638,0.0010993,51.6318,181.6981,101.7612,258.461,0,U,25544,999,55290,0.00023255,0.00012237,0.0,5579.140489471865,6798.818702233375,427.818702233375,413.3447608340093,428.2926436327398,7.656777572936577,28.1,A,1,1,0.0645935603226152
SWAS,1998-071A,2026-02-15 18:56:17.701728,15.08647531,0.000248,69.8962,180.3664,71.5606,288.5827,0,U,25560,999,47895,0.00037537,5.791e-05,0.0,5726.983819920492,6918.403687548366,547.4036875483662,538.6879234338539,542.1194516628784,7.590315210519403,28.1,A,1,1,0.09189446048719752
DLR-TUBSAT,1999-029B,2026-02-15 13:30:22.372416,14.52388484,0.0014303,98.6637,38.1031,4.9803,355.1531,0,U,25757,999,41559,5.0515e-05,1.57e-06,0.0,5948.821610182913,7095.928418687308,724.9284186873083,707.7791122700601,728.0777251045565,7.494767216548512,27.1,B,1,1,0.10469034890997331
ORBCOMM FM32,1999-065C,2026-02-15 08:26:18.507840,14.36917942,0.00052054,45.0166,29.8427,188.7527,171.3231,0,U,25982,999,36956,0.00038151059,9.98e-06,0.0,6012.869453056074,7146.76955367387,775.7695536738702,765.0493742504004,772.489733097339,7.468061264928873,27.1,C,1,1,0.053740655421480765
TERRA,1999-068A,2026-02-15 19:11:37.752864,14.60990591,0.0001157,97.9641,101.0655,223.011,200.0981,0,U,25994,999,39188,0.00011016,4.96e-06,0.0,5913.795785697842,7068.047795647016,697.0477956470158,689.2300225170593,690.8655687769724,7.5095345983124755,27.1,A,1,1,0.14397939437692775
ODIN,2001-007A,2026-02-15 13:29:07.315008,15.56528496,0.000217,97.4124,81.731,206.0623,154.0522,0,U,26702,999,37039,0.0008306,0.00059144,0.0,5550.813892712697,6775.786393040888,404.78639304088756,396.3160473935977,399.2567386881765,7.669780023652735,25.1,A,1,1,0.03589231625897921
PCSAT (NO-44),2001-043C,2026-02-15 18:22:47.610912,14.31899525,0.0007007,67.0496,198.31,265.672,94.3581,0,U,26931,999,27306,0.00011283,2.19e-06,0.0,6033.942919284089,7163.458132717785,792.4581327177848,780.4386976041897,790.4775678313808,7.459357088752307,25.1,C,1,1,0.10715261961506262
PROBA-1,2001-049B,2026-02-15 20:17:04.369344,15.06895901,0.0055813,97.9615,51.1767,171.363,188.8571,0,U,26958,999,32534,5.7396e-05,8.15e-06,0.0,5733.64091989789,6923.76399451319,552.7639945131896,507.1203905306129,584.4075984957663,7.587376469588736,25.1,B,1,1,0.11538484851503406
TIMED,2001-055B,2026-02-15 15:06:46.382400,14.94953985,0.0002466,74.0676,119.7196,300.602,59.492,0,U,26998,999,31265,0.00015272,1.629e-05,0.0,5779.4421010222595,6960.587119575273,589.5871195752734,580.8706387915863,584.3036003589614,7.567280362809269,25.1,B,1,1,0.10720238933730541
MAROC-TUBSAT,2001-056D,2026-02-15 12:06:05.419296,13.70256836,0.00206199,99.7976,221.0984,94.5037,336.8959,0,U,27004,999,20952,3.2788149e-05,-1.8e-07,0.0,6305.387262450409,7376.716709081887,1005.7167090818866,983.5059929949275,1013.9274251688466,7.350742486150994,25.1,D,1,1,0.11098659313942899
COSMOS 2385,2001-058B,2026-02-15 20:57:27.479808,12.60562351,0.0006454,82.5389,297.4489,140.0203,349.1381,0,U,27056,999,11049,6.799e-05,2.2e-07,0.0,6854.083808822243,7798.687814577599,1427.687814577599,1415.6545414620705,1425.7210876931276,7.149110232466567,25.1,B,1,1,0.05514762879964641
COSMOS 2386,2001-058C,2026-02-15 18:10:08.005440,12.61613576,9.98e-05,82.5436,291.9193,56.4747,303.6438,0,U,27057,999,11119,0.00019199,4.5e-07,0.0,6848.372722330311,7794.355101465015,1423.3551014650147,1415.577224825889,1417.1329781041413,7.151096974143809,25.1,C,1,1,0.05435409150894405
AQUA,2002-022A,2026-02-15 20:17:35.727360,14.61921773,0.0001257,98.4134,13.8196,48.5898,341.5148,0,U,27424,999,26554,0.00023546,1.129e-05,0.0,5910.028949271282,7065.046113018986,694.046113018986,686.1580367225797,687.9341893153914,7.511129693762445,24.1,A,1,1,0.11215203613793023
COSMOS 2390,2002-036A,2026-02-15 19:42:41.694624,12.44620248,0.0025707,82.4798,60.8448,161.467,198.7353,0,U,27464,999,7257,-3.0934e-05,6e-08,0.0,6941.876459011295,7865.141053286766,1494.1410532867658,1466.922135181081,1507.3599713924496,7.118844450300816,24.1,A,1,1,0.06763960421875342
COSMOS 2391,2002-036B,2026-02-15 20:52:00.372000,12.44942361,0.0026724,82.4796,57.3955,155.7416,204.493,0,U,27465,999,7275,0.00018103,3.6e-07,0.0,6940.080336779543,7863.784324642236,1492.7843246422362,1464.7691474130625,1506.79950187141,7.119458526376254,24.1,B,1,1,0.07137652239282305
LATINSAT B,2002-058B,2026-02-15 18:00:48.710592,14.76816487,0.0084379,64.5529,262.7896,293.7016,65.525,0,U,27606,999,24416,0.00011687,7.2e-06,0.0,5850.422226495633,7017.461989068192,646.4619890681925,580.2493465506341,698.6746315857517,7.5365524668833,24.1,B,1,1,0.06367440156910403
SAUDISAT 1C (SO-50),2002-058C,2026-02-15 16:44:07.466496,14.82693509,0.0074633,64.5521,144.7839,284.6536,74.6304,0,U,27607,999,24644,0.00022527,1.757e-05,0.0,5827.232632742308,6998.906087626493,627.906087626493,568.6711518227103,673.1410234302757,7.5465365238747415,24.1,C,1,1,0.0815112704488361
LATINSAT A,2002-058H,2026-02-15 07:02:00.409920,14.85205248,0.0056915,64.5562,340.0803,266.2425,93.2173,0,U,27612,999,24952,0.0001915,1.538e-05,0.0,5817.377774307461,6991.012954515001,620.0129545150012,573.2236042843797,652.8023047456227,7.550795492792298,24.1,H,1,1,0.0432017470661718
CORIOLIS,2003-001A,2026-02-15 13:45:10.702656,14.19903603,0.0013606,98.7158,55.3022,199.0725,160.9943,0,U,27640,999,19696,9.5967e-05,1.6e-06,0.0,6084.9201183413015,7203.748069049818,832.7480690498178,815.9466494270682,835.5494886725664,7.438468072513557,23.1,A,1,1,0.133128994295454
SORCE,2003-004A,2026-02-15 18:31:53.583744,15.02909775,0.0018255,39.9889,234.0122,260.5642,99.3088,0,U,27651,999,25362,0.00033227,4.406e-05,0.0,5748.848097018998,6936.001060896266,565.0010608962657,545.3393909595998,570.6627308329316,7.58068037647464,23.1,A,1,1,0.054617461483278895
MOST,2003-031D,2026-02-15 13:32:58.035840,14.21293049,0.0008871,98.708,55.972,240.5485,119.4807,0,U,27843,999,17343,6.7557e-05,1.03e-06,0.0,6078.971543608809,7199.052415103276,828.052415103276,814.6661357058374,827.4386945007136,7.440893584663816,23.1,D,1,1,0.1278916001512464
CUTE-1 (CO-55),2003-031E,2026-02-15 12:06:46.292544,14.24247228,0.00096976,98.6776,56.58,172.4966,187.6359,0,U,27844,999,17435,0.00019759325,4.12e-06,0.0,6066.362517786133,7189.09410264757,818.0941026475703,804.1224067505864,818.0657985445541,7.446045353414064,23.1,E,1,1,0.13647535603537891
CUBESAT XI-IV (CO-57),2003-031J,2026-02-15 12:04:09.486912,14.23545316,0.00092283,98.6805,56.3887,190.578,169.5206,0,U,27848,999,17406,0.00017587455,3.57e-06,0.0,6069.353678376333,7191.457074761499,820.4570747614989,806.8205824291963,820.0935670938006,7.444821940487427,23.1,J,1,1,0.13665522821082848
SCISAT 1,2003-036A,2026-02-15 11:07:11.168544,14.81266111,0.00064493,73.9287,53.164,156.3041,203.8433,0,U,27858,999,21342,0.00012260083,9.2e-06,0.0,5832.8479507082975,7003.401620503416,632.4016205034159,620.8849166963046,629.9183243105272,7.544114047560824,23.1,A,1,1,0.11533475396644921
COSMOS 2400,2003-037A,2026-02-15 21:34:07.470048,12.4518796,0.0020852,82.4678,45.8979,323.7127,36.2539,0,U,27868,999,2244,0.00083847,1.29e-06,0.0,6938.7114857744045,7862.750263320852,1491.7502633208524,1468.3548564717757,1501.145670169929,7.1199266650307145,23.1,A,1,1,0.017382913622981055
COSMOS 2401,2003-037B,2026-02-15 19:28:12.354240,12.45500566,0.0021559,82.4676,42.3833,319.1411,40.8053,0,U,27869,999,2266,0.00021417,4e-07,0.0,6936.969950762753,7861.434569691846,1490.4345696918463,1466.486102903048,1500.3830364806445,7.1205224373518226,23.1,B,1,1,0.040461608212709055
MOZHAETS 4 (RS22),2003-042A,2026-02-15 20:45:35.407296,14.73187993,0.001034,98.3407,227.8218,296.7098,199.5774,0,U,27939,999,19768,0.00018481,1.139e-05,0.0,5864.831943413756,7028.980038219687,657.9800382196872,643.7120728601685,658.2480035792059,7.530375043431124,23.1,A,1,1,0.12780114093263784
LARETS,2003-042F,2026-02-15 18:55:40.910880,14.63842524,0.0013312,98.3973,206.5463,58.2812,301.9685,0,U,27944,999,19560,2.4037e-05,7.5e-07,0.0,5902.274225775941,7058.864590285412,687.8645902854123,671.4678297428245,690.261350828001,7.514417762116241,23.1,F,1,1,0.12978600238718263
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-15 20:53:17.180736,14.36103005,0.0063964,98.2094,89.2323,347.4533,126.8836,0,U,28051,999,16311,8.4733e-05,2.11e-06,0.0,6016.2815410305475,7149.472988466509,778.4729884665094,725.7420994430822,817.2038774899374,7.466649180037446,23.1,A,1,1,0.07721102641198058
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-15 18:41:16.738944,14.14453333,0.0008038,99.001,69.7391,127.0872,288.1525,0,U,28054,999,15232,0.00010237,1.51e-06,0.0,6108.366955928407,7222.241527220707,851.2415272207072,838.4362894811275,850.046764960287,7.4289384013993605,23.1,A,1,1,0.14256263839838612
CHUANGXIN 1 (CX-1),2003-049B,2026-02-15 16:08:27.285792,14.48513173,0.0012204,98.5213,304.781,186.5307,173.5729,0,U,28058,999,17868,8.2628e-05,2.65e-06,0.0,5964.736918550619,7108.578945624434,737.5789456244338,721.9036358791936,739.254255369674,7.488095350385841,23.1,B,1,1,0.1148448518911575
SHIYAN-1 (SY-1),2004-012A,2026-02-15 18:30:38.731104,15.3032926,0.0007119,97.8826,117.2121,90.7863,269.4192,0,U,28220,999,19250,0.00058608,0.00017143,0.0,5645.8438231782875,6852.901700849415,481.90170084941474,470.02312012858056,479.7802815702489,7.62650413770813,22.1,A,1,1,0.10656080987744926
APRIZESAT 2,2004-025A,2026-02-15 10:45:17.166240,14.37971144,0.01044429,98.0875,219.3943,257.4848,101.4641,0,U,28366,999,13414,0.00011597041,3.3e-06,0.0,6008.465493936226,7143.279492397474,772.2794923974743,690.6730098278222,839.8859749671255,7.4698854136725625,22.1,A,1,1,0.10385281549821762
SAUDICOMSAT 1,2004-025D,2026-02-15 12:53:35.798496,14.55361168,0.0032954,98.5802,53.3741,37.9437,322.4072,0,U,28369,999,14643,0.0001359,5.44e-06,0.0,5936.670697262963,7086.262483357032,715.2624833570317,684.9104139693773,731.614552744687,7.499877050410482,22.1,D,1,1,0.1173649223163632
SAUDICOMSAT 2,2004-025E,2026-02-15 14:25:42.935232,14.49890541,0.0054438,98.6683,55.3912,267.9354,91.5605,0,U,28370,999,14248,0.00011317,3.95e-06,0.0,5959.0705337252075,7104.076224086158,733.0762240861577,687.4030539374771,764.7493942348383,7.490468035181736,22.1,E,1,1,0.120122275879329
SAUDISAT 2,2004-025F,2026-02-15 18:56:08.297088,14.56595829,0.0023814,98.5478,43.6592,311.6852,48.2307,0,U,28371,999,14807,0.00010385,4.15e-06,0.0,5931.6385698643935,7082.25754333329,711.2575433332904,687.3918552195964,721.1232314469844,7.501997300376799,22.1,F,1,1,0.11564780308386602
APRIZESAT 1,2004-025G,2026-02-15 13:50:43.066176,14.51697772,0.0044934,98.634,53.9739,163.5638,196.7025,0,U,28372,999,14426,9.2854e-05,3.28e-06,0.0,5951.652035737918,7098.179049831669,727.1790498316686,688.2840920891549,752.0740075741833,7.4935789333495055,22.1,G,1,1,0.12096233637761644
AURA,2004-026A,2026-02-15 20:26:11.210496,14.61094593,0.0001171,98.3274,2.4193,68.2444,291.8881,0,U,28376,999,14849,0.00023102,1.087e-05,0.0,5913.374836505195,7067.71238508958,696.7123850895796,688.8847559692858,690.5400142098733,7.509712785197137,22.1,A,1,1,0.10007297165231394
COSMOS 2407,2004-028A,2026-02-15 19:37:58.788192,13.76322428,0.0038297,82.964,164.7125,230.3602,252.5127,0,U,28380,999,8318,5.2151e-05,6.6e-07,0.0,6277.598783705936,7355.027467849796,984.0274678497963,948.8599191561716,1005.1950165434209,7.361572810267218,22.1,A,1,1,0.08813025177249012
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-15 14:30:04.758336,15.16010518,0.0006333,97.6005,73.4719,180.3656,179.7572,0,U,28413,999,16903,0.00051289,9.796e-05,0.0,5699.168902467997,6895.984564221674,524.9845642216742,513.6173371971527,522.3517912461966,7.602643408882233,22.1,A,1,1,0.1274371890490692
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-15 20:26:41.630208,15.05529242,0.0004645,97.6158,66.291,175.3162,184.8109,0,U,28414,999,16856,0.00012078,1.677e-05,0.0,5738.845688923523,6927.953437485057,556.9534374850573,546.7354031133455,553.17147185677,7.585082019411407,22.1,B,1,1,0.14238112960814736
COSMOS 2408,2004-037A,2026-02-15 21:22:41.738304,12.45677067,0.0016024,82.4822,41.8449,170.254,189.8855,0,U,28419,999,97280,0.0012347,1.87e-06,0.0,6935.987045830395,7860.69195676858,1489.69195676858,1470.095983977054,1495.287929560105,7.120858773334119,22.1,A,1,1,0.02125036831203292
COSMOS 2409,2004-037B,2026-02-15 21:31:11.189856,12.45321227,0.001344,82.482,45.0164,180.6592,179.4473,0,U,28420,999,97245,0.001255,1.89e-06,0.0,6937.96894542134,7862.189302926829,1491.1893029268294,1473.6225205036953,1494.7560853499635,7.120180660799199,22.1,B,1,1,0.01693011005794509
JB-3 3 (ZY 2C),2004-044A,2026-02-15 10:42:07.815456,15.18248049,0.0032693,97.2572,204.687,287.6626,72.104,0,U,28470,999,16930,0.00029298023,6.016e-05,0.0,5690.769703732384,6889.207554916638,518.2075549166384,488.684668657349,533.7304411759269,7.606381902745589,22.1,A,1,1,0.11759676643064049
SWIFT,2004-047A,2026-02-15 06:24:10.991232,15.57261431,0.0002674,20.5546,37.57,77.8673,282.207,0,U,28485,999,16776,0.00072097,0.00055952,0.0,5548.201366839092,6773.660181583706,402.6601815837057,393.8489048511501,397.4714583162613,7.670983678265715,22.1,A,1,-1,-0.07076618049645828
NANOSAT-1,2004-049B,2026-02-15 19:31:45.908256,14.79848107,0.0003368,98.2064,180.6726,339.7979,20.3098,0,U,28493,999,13749,0.0002079,1.512e-05,0.0,5838.437038998084,7007.874722018553,636.8747220185533,627.5144698121776,632.2349742249289,7.541705972648187,22.1,B,1,1,0.10911894935670546
COSMOS 2414,2005-002A,2026-02-15 18:35:03.912576,13.87912113,0.0038989,82.9519,135.4917,317.0014,42.8104,0,U,28521,999,6697,6.2829e-05,9e-07,0.0,6225.178034742032,7314.025097655618,943.0250976556181,907.5084452023684,964.5417501088677,7.382178433044116,21.1,A,1,1,0.07515876779149833
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-15 14:21:13.287744,14.90681928,0.0002649,97.544,75.1289,95.8932,264.2589,0,U,28649,999,12570,0.00017382,1.652e-05,0.0,5796.00506165122,6973.87939845866,602.87939845866,594.0320178060083,597.7267791113109,7.560065269845468,21.1,A,1,1,0.15105835747381025
SJ-7,2005-024A,2026-02-15 13:08:13.172352,15.19527062,0.0018199,97.7432,73.4669,94.4274,265.904,0,U,28737,999,12954,0.00047196,0.00010003,0.0,5685.979681485923,6885.341166563648,514.3411665636477,494.8105341746186,519.8717989526776,7.608517243481575,21.1,A,1,1,0.12381466875724689
REIMEI (INDEX),2005-031B,2026-02-15 13:10:38.654400,15.09494128,0.002062,97.9975,165.0865,162.3215,197.8735,0,U,28810,999,11263,0.00051,8.146e-05,0.0,5723.77185159875,6915.816663050057,544.8166630500573,523.5562490908478,552.0770770092668,7.59173474608123,21.1,B,1,1,0.12053244921866307
BEIJING 1,2005-043A,2026-02-15 19:02:15.736416,14.63438837,0.0013619,98.2689,179.4748,304.8515,55.1405,0,U,28890,999,8289,9.2061e-05,4.28e-06,0.0,5903.90235762207,7060.162647439404,689.1626474394043,672.547411929856,691.7778829489525,7.513726942895541,21.1,A,1,1,0.1269121280009119
SINAH 1,2005-043D,2026-02-15 19:35:27.857760,14.64047476,0.0013377,98.2649,180.5681,298.7043,61.2814,0,U,28893,999,8276,9.9994e-05,4.76e-06,0.0,5901.44796643193,7058.205794631168,687.2057946311679,670.7640327396903,689.6475565226465,7.514768442614883,21.1,D,1,1,0.13097372924196876
CUBESAT XI-V,2005-043F,2026-02-15 19:57:35.840448,14.72218299,0.001349,98.2786,200.0497,227.682,132.3244,0,U,28895,999,8389,0.00035392,2.183e-05,0.0,5868.694884358315,7032.066180067601,661.0661800676007,644.5799227906891,663.5524373445123,7.52872244550951,21.1,F,1,1,0.12775279154519448
