OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-12 03:46:50.897856,14.90516363,0.00085786,97.7946,37.8942,136.5782,223.6113,0,U,14781,999,24267,0.00017359636,1.641e-05,0.0,5796.648875836595,6974.395823055517,603.3958230555172,590.4127678547511,602.3788782562833,7.559785369189313,42.2,B,4,1,0.12607381183709082
AJISAI (EGS),1986-061A,2026-03-12 06:56:51.744192,12.44515659,0.00112786,50.0081,85.3528,293.7322,154.3077,0,U,16908,999,46832,-3.133255e-06,-9.8e-07,0.0,6942.459853773524,7865.581704346547,1494.5817043465468,1478.710429365483,1496.4529793276106,7.118645039093525,40.2,A,4,1,0.016036776364461824
LUSAT (LO-19),1990-005G,2026-03-11 23:50:11.732640,14.34089018,0.00124329,98.8936,90.0855,128.171,232.0595,0,U,20442,999,88846,7.7722012e-05,1.71e-06,0.0,6024.730607064728,7156.16507770377,785.1650777037703,769.2678892243121,787.0622661832276,7.46315714419743,36.2,G,4,1,0.13581611521604864
HST,1990-037B,2026-03-12 05:26:07.751040,15.29528665,0.00018183,28.4723,22.6938,150.2149,209.855,0,U,20580,999,77370,0.00028558864,8.646e-05,0.0,5648.799004365178,6855.292816689409,484.29281668940894,476.0463187965497,478.53931458226816,7.625173965112137,36.2,B,4,1,0.02687593200968752
SCD 1,1993-009B,2026-03-12 08:01:44.008032,14.46069835,0.0041886,24.9692,85.5604,192.5588,190.8352,0,U,22490,999,74708,9.2432338e-05,5.25e-06,0.0,5974.815178964023,7116.583987142758,745.5839871427579,708.7754634542116,768.3925108313042,7.483882698624006,33.2,B,4,1,0.0297858000988675
STELLA,1993-061B,2026-03-12 07:44:43.899648,14.27467596,0.00068668,98.7836,135.1815,150.5716,272.4603,0,U,22824,999,69095,2.533935e-06,-3.9e-07,0.0,6052.676799256745,7178.277631866499,807.2776318664992,795.3484521822484,805.20681155075,7.45165321778589,33.2,B,4,1,0.12213467784160154
EYESAT A (AO-27),1993-061C,2026-03-12 03:42:20.901312,14.30914026,0.00088417,98.6977,138.5662,32.2721,327.9001,0,U,22825,999,69312,6.850699e-05,1.35e-06,0.0,6038.098615996095,7166.746832854135,795.7468328541354,782.4102103069308,795.08345540134,7.457645405322098,33.2,C,4,1,0.11080730187373977
ITAMSAT (IO-26),1993-061D,2026-03-12 03:54:11.936160,14.31338157,0.00090553,98.6925,138.4823,16.1228,344.0241,0,U,22826,999,69343,7.2153988e-05,1.46e-06,0.0,6036.309419787234,7165.331006401836,794.331006401836,780.8425842156084,793.8194285880636,7.458382161941805,33.2,D,4,1,0.08748937183152466
USA 119,1996-029A,2026-03-12 07:32:49.946208,13.45898404,0.08465005,63.3196,85.5412,47.6779,319.2878,0,U,23893,999,9223,0.00031529029,1.797e-05,0.0,6419.50386026314,7465.454247916445,1094.4542479164447,455.50317255760547,1719.405323275284,7.3069248750334665,30.2,A,4,-1,-0.11456102289953601
JAS-2 (FO-29),1996-046B,2026-03-12 03:50:57.406560,13.53268841,0.03497191,98.5377,293.2457,348.36,10.9604,0,U,24278,999,46004,4.2156145e-05,5e-08,0.0,6384.540704872403,7438.32303959244,1067.3230395924402,800.1906757008874,1320.455403483994,7.320238712982993,30.2,B,4,-1,-0.053529802553618666
FORTE,1997-047A,2026-03-11 20:45:41.285952,14.27900126,0.00197243,69.952,233.835,46.092,314.1826,0,U,24920,999,48479,0.00013160045,2.69e-06,0.0,6050.843362696083,7176.8279612920805,805.8279612920805,784.6721705163891,812.9837520677711,7.4524057714912955,29.2,A,4,1,0.08216386607507975
ORBCOMM FM06,1997-084G,2026-03-12 07:18:32.650848,14.47282645,0.00021532,45.0121,159.0139,208.7154,200.1364,0,U,25118,999,48035,0.00055651311,1.911e-05,0.0,5969.808336919566,7112.60767555237,741.60767555237,733.0761888676698,736.1391622370693,7.485974342992645,29.2,G,4,1,0.059135160817996246
ORBCOMM FM04,1998-007C,2026-03-12 06:17:23.488224,14.35535275,0.00387077,107.9612,329.9966,138.0722,222.3393,0,U,25159,999,46268,0.0003899105,1.001e-05,0.0,6018.660878953323,7151.357861598297,780.357861598297,745.6766001283577,801.0391230682362,7.465665128185764,28.2,C,4,1,0.051265476891782125
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-12 03:10:47.758944,14.22453988,0.00634907,108.0068,136.3893,297.9601,118.8298,0,U,25160,999,45671,6.2496512e-05,1.2e-07,0.0,6074.010177403362,7195.134866955856,824.1348669558556,771.452452026113,862.8172818855983,7.442918987429028,28.2,D,4,1,0.04867720585987856
TECHSAT 1B (GO-32),1998-043D,2026-03-11 22:01:24.561696,14.2440677,0.0002113,99.0028,61.2448,116.1037,244.0359,0,U,25397,999,43748,6.602e-05,1.06e-06,0.0,6065.683049231787,7188.557278528857,817.5572785288568,809.0383363759038,812.076220681809,7.446323374577215,28.2,D,4,1,0.12873382501095182
WESTPAC,1998-043E,2026-03-12 05:43:23.545344,14.23047198,0.00022231,99.0071,55.0254,112.0851,248.0562,0,U,25398,999,43715,2.5327098e-05,1.1e-07,0.0,6071.478171731026,7193.135156964149,822.1351569641492,813.5360510874052,816.7342628408942,7.443953490803452,28.2,E,4,1,0.11989014930653308
ORBCOMM FM19,1998-046C,2026-03-12 01:01:32.747232,14.39279234,0.00020649,44.9959,345.2496,199.238,175.2362,0,U,25415,999,44278,0.00047428033,1.343e-05,0.0,6003.004695612804,7138.95071995176,767.9507199517602,759.476598017598,762.4248418859233,7.472149789431595,28.2,C,4,1,0.01087517584331249
ORBCOMM FM20,1998-046D,2026-03-11 22:59:01.280544,14.37901504,0.00011283,44.9959,352.5229,303.8688,56.2053,0,U,25416,999,44279,0.00035094322,9.27e-06,0.0,6008.756494074854,7143.5101312681245,772.5101312681245,764.7041290200141,766.3161335162349,7.469764824507682,28.2,D,4,1,0.012479344963373162
ORBCOMM FM27,1998-053G,2026-03-12 06:32:51.925344,14.38939005,0.00019096,45.005,75.5932,268.6018,91.4611,0,U,25481,999,43627,0.00047705767,1.342e-05,0.0,6004.424072165589,7140.075985326858,769.0759853268582,760.7125164167,763.4394542370164,7.471560966374456,28.2,G,4,1,0.04142705560751425
SCD 2,1998-060A,2026-03-12 00:50:59.875872,14.45484283,0.00168086,24.9959,311.2785,175.7997,290.4589,0,U,25504,999,44625,7.7110927e-05,4.59e-06,0.0,5977.235520035052,7118.505764613156,747.5057646131563,728.5405530136486,752.470976212664,7.482872421434773,28.2,A,4,1,0.008570522416518067
ISS (ZARYA),1998-067A,2026-03-12 03:49:12.417600,15.48595269,0.00079841,51.6325,60.1463,183.4136,176.6799,0,U,25544,999,55671,0.00017667487,9.166e-05,0.0,5579.2499001880915,6798.907588229805,427.9075882298048,415.47927242228616,426.3359040373234,7.656727522062993,28.2,A,4,1,0.08102547772826901
SWAS,1998-071A,2026-03-12 06:04:06.164832,15.08912024,0.0004263,69.8952,117.3643,9.0208,351.1031,0,U,25560,999,48264,0.00025784008,3.974e-05,0.0,5725.979952824606,6917.595192075967,546.5951920759671,536.6462212455854,542.5441629063489,7.590758757446753,28.2,A,4,1,0.04732320757073594
ISS (UNITY),1998-069F,2026-03-12 03:49:12.417600,15.48595269,0.00079841,51.6325,60.1463,183.4136,176.6799,0,U,25575,999,55441,0.00017667487,9.166e-05,0.0,5579.2499001880915,6798.907588229805,427.9075882298048,415.47927242228616,426.3359040373234,7.656727522062993,28.2,F,4,1,0.08102547772826901
DLR-TUBSAT,1999-029B,2026-03-12 05:25:29.856864,14.5239888,0.00130866,98.6667,63.5578,286.4971,73.4786,0,U,25757,999,41917,5.8264342e-05,1.89e-06,0.0,5948.779029628555,7095.8945577597715,724.8945577597715,708.6084443878135,727.1806711317295,7.494785098681963,27.2,B,4,1,0.09410097751704055
ORBCOMM FM32,1999-065C,2026-03-11 23:07:16.420800,14.3697111,0.0005619,45.015,273.3837,293.3679,66.6578,0,U,25982,999,37310,0.00034062553,8.77e-06,0.0,6012.64697659788,7146.593265375873,775.5932653758728,764.5775946200583,772.6089361316863,7.4681533734092405,27.2,C,4,1,0.049231204050083466
TERRA,1999-068A,2026-03-12 05:49:26.148000,14.61017918,0.00028532,97.9589,124.5798,145.6884,240.8775,0,U,25994,999,39545,0.00012010011,5.45e-06,0.0,5913.685173572252,7067.9596611384895,696.9596611384895,687.9430308879737,691.9762913890054,7.509581418548412,27.2,A,4,1,0.1368936478997143
ISS (ZVEZDA),2000-037A,2026-03-12 03:49:12.417600,15.48595269,0.00079841,51.6325,60.1463,183.4136,176.6799,0,U,26400,999,55442,0.00017667487,9.166e-05,0.0,5579.2499001880915,6798.907588229805,427.9075882298048,415.47927242228616,426.3359040373234,7.656727522062993,26.2,A,4,1,0.08102547772826901
ISS (DESTINY),2001-006B,2026-03-12 03:49:12.417600,15.48595269,0.00079841,51.6325,60.1463,183.4136,176.6799,0,U,26700,999,55443,0.00017667487,9.166e-05,0.0,5579.2499001880915,6798.907588229805,427.9075882298048,415.47927242228616,426.3359040373234,7.656727522062993,25.2,B,4,1,0.08102547772826901
ODIN,2001-007A,2026-03-12 00:54:37.964160,15.58915355,0.00048923,97.4077,107.1799,136.6759,223.4883,0,U,26702,999,37420,0.00060483175,0.00046999,0.0,5542.315028387156,6768.868345164123,397.86834516412273,387.5568117036182,394.1798786246263,7.673698430120589,25.2,A,4,1,0.06320431302847934
PCSAT (NO-44),2001-043C,2026-03-12 06:46:40.169568,14.31913758,0.00070062,67.0502,134.9077,265.0323,94.9979,0,U,26931,999,27657,9.2742411e-05,1.66e-06,0.0,6033.882942830137,7163.410663532837,792.4106635328371,780.3918347537528,790.4294923119214,7.459381803865767,25.2,C,4,1,0.08879918929022079
PROBA-1,2001-049B,2026-03-12 06:43:49.165824,15.07048139,0.0056981,97.9644,76.4462,90.4423,270.3333,0,U,26958,999,32902,0.00019779666,3.005e-05,0.0,5733.061722721785,6923.297706497164,552.2977064971637,505.84806383577234,584.7473491585552,7.587631972334891,25.2,B,4,1,0.11602837004678151
TIMED,2001-055B,2026-03-12 06:08:15.149760,14.95032043,0.00030226,74.0662,70.1545,272.1869,87.8969,0,U,26998,999,31633,0.00017257213,1.85e-05,0.0,5779.1403471611075,6960.344835253208,589.3448352532077,580.2410014233037,584.4486690831118,7.567412067306758,25.2,B,4,1,0.07935911419989095
MAROC-TUBSAT,2001-056D,2026-03-12 07:56:44.232000,13.70258152,0.00202053,99.8014,246.3788,33.0182,43.7928,0,U,27004,999,21292,4.6732454e-05,-5e-08,0.0,6305.38120673775,7376.711986000702,1005.7119860007024,983.8071181316282,1013.6168538697766,7.350744839377473,25.2,D,4,1,0.041914722470172694
COSMOS 2385,2001-058B,2026-03-12 07:53:17.835360,12.60562947,0.00070841,82.5337,281.8039,91.6676,81.7805,0,U,27056,999,11357,-0.00041813167,-6.3e-07,0.0,6854.08056817967,7798.685356406924,1427.6853564069243,1415.1606897135916,1426.2100231002569,7.149111359177733,25.2,B,4,-1,-0.010025282110833367
COSMOS 2386,2001-058C,2026-03-12 00:34:12.758592,12.61614497,5.648e-05,82.5396,276.3778,73.5366,286.5786,0,U,27057,999,11425,9.3279388e-05,2.7e-07,0.0,6848.367722901966,7794.351308123525,1423.351308123525,1415.9110831616417,1416.7915330854084,7.151098714285386,25.2,C,4,1,0.06500766304477751
AQUA,2002-022A,2026-03-12 07:03:15.187392,14.61984497,5.735e-05,98.4178,38.7063,90.7421,15.7037,0,U,27424,999,26911,0.00027191246,1.314e-05,0.0,5909.775389362422,7064.8440355814955,693.8440355814955,686.438866776055,687.249204386937,7.511237114321199,24.2,A,4,1,0.05364781093563348
COSMOS 2390,2002-036A,2026-03-12 06:12:05.963040,12.44620465,0.00264703,82.4827,45.5551,109.1602,251.2347,0,U,27464,999,7561,9.6779196e-05,2.4e-07,0.0,6941.875248692781,7865.140139093399,1494.1401390933988,1466.320877191015,1507.9594009957837,7.11884486402518,24.2,A,4,1,0.07686859608265412
COSMOS 2391,2002-036B,2026-03-12 07:12:18.037728,12.44943161,0.00273897,82.483,42.101,103.5089,256.9046,0,U,27465,999,7579,0.00014431248,3.1e-07,0.0,6940.075877086569,7863.780955798673,1492.780955798673,1464.2422956741693,1507.3196159231766,7.119460051364019,24.2,B,4,1,0.06996967247600677
LATINSAT B,2002-058B,2026-03-11 22:12:05.672160,14.76869449,0.0085559,64.5546,188.7251,289.0012,70.1835,0,U,27606,999,24773,0.00015455,1.005e-05,0.0,5850.21242456482,7017.294219311024,646.2942193110239,579.2549517000207,699.3334869220271,7.536642558447119,24.2,B,4,1,0.05642736279643512
SAUDISAT 1C (SO-50),2002-058C,2026-03-12 05:56:44.714400,14.82795952,0.00752949,64.5526,68.8607,280.2549,79.0073,0,U,27607,999,25008,0.00027383375,2.178e-05,0.0,5826.830042492589,6998.583724911883,627.5837249118831,567.8879587409965,673.2794910827697,7.546710322894837,24.2,C,4,1,0.05209922597974859
LATINSAT A,2002-058H,2026-03-12 00:06:07.619040,14.85268697,0.00565397,64.5528,263.3715,262.5063,96.9619,0,U,27612,999,25319,0.00014730892,1.148e-05,0.0,5817.129262504076,6990.813854316246,619.8138543162459,573.2880025083577,652.339706124134,7.550903016337538,24.2,H,4,1,0.06523867799403615
CORIOLIS,2003-001A,2026-03-12 07:21:57.204576,14.19913872,0.00148626,98.7161,79.6604,129.3645,230.8851,0,U,27640,999,20047,0.00010148182,1.72e-06,0.0,6084.8761114152985,7203.713336718725,832.7133367187253,815.0067457348941,836.4199277025573,7.4384860045863945,23.2,A,4,1,0.13105440930533913
SORCE,2003-004A,2026-03-11 18:12:42.699456,15.03114163,0.00157154,39.9902,97.3056,71.1777,289.072,0,U,27651,999,25723,0.00027568685,3.645e-05,0.0,5748.066389552076,6935.372291838373,564.3722918383728,546.4730768668569,568.2715068098887,7.581024005412551,23.2,A,4,1,0.06446261455104824
MOST,2003-031D,2026-03-11 23:49:29.102880,14.21299964,0.0010065,98.7083,80.0626,167.0849,193.0588,0,U,27843,999,17690,7.0053e-05,1.09e-06,0.0,6078.941967805467,7199.029064889116,828.029064889116,813.783242135305,828.2748876429259,7.440905652007641,23.2,D,4,1,0.12230378115458429
CUTE-1 (CO-55),2003-031E,2026-03-12 00:32:33.563616,14.24268276,0.0010724,98.6778,80.7924,106.4257,253.8101,0,U,27844,999,17784,0.00019111874,3.98e-06,0.0,6066.2728683848045,7189.023274968113,818.0232749681127,803.3137664080368,818.7327835281885,7.446082033279629,23.2,E,4,1,0.1323753129832364
CUBESAT XI-IV (CO-57),2003-031J,2026-03-11 23:06:10.296288,14.2356303,0.0010458,98.6809,80.5238,122.8454,237.3733,0,U,27848,999,17754,0.00016614,3.35e-06,0.0,6069.278154828171,7191.397417065922,820.3974170659221,805.8766536471549,820.9181804846894,7.444852820438435,23.2,J,4,1,0.13377612266770894
SCISAT 1,2003-036A,2026-03-12 05:59:03.899616,14.81319123,0.00058098,73.9327,3.9292,91.6386,268.5456,0,U,27858,999,21709,0.00015598035,1.182e-05,0.0,5832.639210450536,7003.234532248369,632.2345322483689,621.1657930498232,629.3032714469146,7.544204043499679,23.2,A,4,1,0.09821699194649541
COSMOS 2400,2003-037A,2026-03-12 07:47:24.775584,12.45188056,0.00203123,82.4728,30.5781,268.1832,91.6922,0,U,27868,999,2548,0.00020358703,3.9e-07,0.0,6938.710950822035,7862.74985919232,1491.7498591923204,1468.7788057958323,1500.7209125888085,7.119926848005216,23.2,A,4,1,0.047952543253580227
COSMOS 2401,2003-037B,2026-03-12 07:28:20.500896,12.45500651,0.00210774,82.4726,27.0077,263.3227,96.5455,0,U,27869,999,2571,-0.00048741363,-6e-07,0.0,6936.969477344737,7861.434212019373,1490.4342120193733,1466.8643526733313,1500.0040713654153,7.120522599333388,23.2,B,4,1,0.0025177565784101352
MOZHAETS 4 (RS22),2003-042A,2026-03-12 07:31:23.254176,14.73262956,0.0010599,98.3445,252.9471,211.2322,272.5158,0,U,27939,999,20128,0.0002217711,1.38e-05,0.0,5864.533527306038,7028.741602441478,657.7416024414779,643.2918392170504,658.1913656659053,7.530502768684679,23.2,A,4,1,0.08960377553308146
LARETS,2003-042F,2026-03-12 07:51:45.199008,14.638494,0.001187,98.4021,231.559,344.1882,15.8947,0,U,27944,999,19919,2.9853834e-05,1.06e-06,0.0,5902.246501586844,7058.842485647728,687.8424856477277,672.4636396172637,689.2213316781917,7.514429527738745,23.2,F,4,1,0.04384639261041984
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-12 07:31:28.431264,14.36119355,0.00628992,98.2043,112.5174,273.0996,139.1767,0,U,28051,999,16662,0.00012373877,3.27e-06,0.0,6016.213046582051,7149.418724589924,778.4187245899238,726.4494527657516,816.387996414096,7.4666775158068575,23.2,A,4,1,0.08396558419679745
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-12 07:35:03.931872,14.14463138,0.00080595,98.9991,94.4631,66.159,305.0399,0,U,28054,999,15579,0.00011577563,1.76e-06,0.0,6108.324612981183,7222.208150995675,851.2081509956752,838.3874123363794,850.02888965497,7.4289555671766525,23.2,A,4,1,0.11832237245823274
CHUANGXIN 1 (CX-1),2003-049B,2026-03-12 06:19:40.085760,14.48530836,0.00134998,98.5176,329.582,114.7033,245.5567,0,U,28058,999,18224,9.2670405e-05,3.03e-06,0.0,5964.6641861340395,7108.521158758841,737.521158758841,720.9247973649399,740.117520152743,7.488125786581393,23.2,B,4,1,0.0978650326358752
SHIYAN-1 (SY-1),2004-012A,2026-03-12 03:42:39.511008,15.31130112,0.00057865,97.8764,143.0915,14.19,345.9501,0,U,28220,999,19623,0.0005350567,0.0001603,0.0,5642.8907852345865,6850.511902391328,479.51190239132757,468.54785367900877,476.47595110364637,7.627834273240279,22.2,A,4,1,0.056705326838943027
APRIZESAT 2,2004-025A,2026-03-12 06:56:36.839328,14.37990976,0.01056655,98.0916,242.8001,181.9593,178.1196,0,U,28366,999,13771,0.00014147498,4.14e-06,0.0,6008.382628403921,7143.2138147277765,772.2138147277765,689.7346887937647,840.6929406617883,7.469919754205542,22.2,A,4,1,0.09983360482219744
SAUDICOMSAT 1,2004-025D,2026-03-12 06:53:58.126848,14.55392648,0.00314474,98.5808,78.7928,322.1197,37.7787,0,U,28369,999,15003,0.00015120739,6.11e-06,0.0,5936.542287658994,7086.160299547747,715.160299547747,685.876167807347,730.4444312881469,7.499931125058176,22.2,D,4,1,0.07635350002778607
SAUDICOMSAT 2,2004-025E,2026-03-11 23:05:09.525984,14.49911199,0.0055336,98.6686,80.445,192.92,167.0578,0,U,28370,999,14601,0.00010632,3.69e-06,0.0,5958.985630264106,7104.008745767379,733.008745767379,686.6980029718006,765.3194885629564,7.490503609672683,22.2,E,4,1,0.10817778365709918
SAUDISAT 2,2004-025F,2026-03-11 23:15:12.856320,14.56618428,0.0023745,98.5498,68.45,233.834,126.0661,0,U,28371,999,15159,9.7548e-05,3.87e-06,0.0,5931.546542263023,7082.1842904030755,711.1842904030755,687.3676438055136,721.0009370006374,7.502036097860821,22.2,F,4,1,0.11314491855909442
APRIZESAT 1,2004-025G,2026-03-12 06:02:47.654016,14.5171723,0.00458291,98.6344,79.3236,90.0055,270.6391,0,U,28372,999,14784,0.00011253322,4.09e-06,0.0,5951.572263146591,7098.115623027588,727.1156230275883,687.585597957659,752.6456480975185,7.493612413552305,22.2,G,4,1,0.12544967347385372
AURA,2004-026A,2026-03-12 07:10:54.258240,14.61156634,0.00010638,98.3313,27.0191,87.6596,272.4726,0,U,28376,999,15206,0.00027156929,1.288e-05,0.0,5913.123753438744,7067.512319362204,696.5123193622039,688.7604774016709,690.2641613227379,7.5098190761698564,22.2,A,4,1,0.12046141048544295
COSMOS 2407,2004-028A,2026-03-12 07:20:20.587776,13.76325452,0.00398211,82.9629,146.5896,161.5032,263.9426,0,U,28380,999,8655,5.6642113e-05,7.1e-07,0.0,6277.5849908499695,7355.016694423509,984.0166944235089,947.7282088944776,1006.3051799525392,7.361578201779998,22.2,A,4,1,0.10300432084649425
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-12 00:32:04.031232,15.16490256,0.00080599,97.5981,97.9246,109.7222,250.4881,0,U,28413,999,17273,0.00047932565,9.279e-05,0.0,5697.365984262546,6894.530135580152,523.5301355801521,510.973213236176,522.0870579241282,7.603445270576444,22.2,A,4,1,0.12561693814773545
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-12 07:25:44.253408,15.05660146,0.00066537,97.615,90.4321,105.3884,254.8078,0,U,28414,999,17224,0.0002502721,3.554e-05,0.0,5738.346746411125,6927.551881635586,556.5518816355861,544.9424964401023,554.1612668310709,7.585301851032227,22.2,B,4,1,0.1337802809183568
COSMOS 2408,2004-037A,2026-03-12 07:22:16.045824,12.45677014,0.00168563,82.4874,26.5468,118.1389,242.1398,0,U,28419,999,97584,0.00014194137,3e-07,0.0,6935.987340936838,7860.692179735243,1489.6921797352434,1469.441961176316,1495.9423982941717,7.1208586723433855,22.2,A,4,1,0.07165549618522232
COSMOS 2409,2004-037B,2026-03-12 07:40:47.592192,12.45321085,0.00143251,82.487,29.7233,128.2033,232.0341,0,U,28420,999,97549,-0.00027736137,-3e-07,0.0,6937.969736535859,7862.189900593768,1491.1899005937676,1472.9272349392677,1495.4525662482683,7.120180390168706,22.2,B,4,1,0.05546718512827142
JB-3 3 (ZY 2C),2004-044A,2026-03-12 03:49:13.754208,15.18535757,0.00335349,97.2623,228.4167,198.2266,161.777,0,U,28470,999,17305,0.00028856302,5.979e-05,0.0,5689.691507211574,6888.337355795684,517.3373557956838,487.23738535639677,533.4373262349718,7.606862342180473,22.2,A,4,1,0.10104457755878027
SWIFT,2004-047A,2026-03-11 14:13:04.892736,15.59464027,0.00039039,20.5523,212.7193,55.3057,304.7755,0,U,28485,999,17156,0.00058208138,0.00049197,0.0,5540.365055179308,6767.28057471609,396.2805747160901,386.63869605252694,391.92245337965323,7.674598596507446,22.2,A,4,-1,-0.06057782526911065
NANOSAT-1,2004-049B,2026-03-12 06:57:22.510368,14.79930919,0.00030241,98.2104,205.6836,233.8844,126.2087,0,U,28493,999,14111,0.0002443319,1.79e-05,0.0,5838.110339527273,7007.613294710722,636.6132947107217,627.494122374268,631.7324670471753,7.541846647469844,22.2,B,4,1,0.10726226562315877
COSMOS 2414,2005-002A,2026-03-12 05:07:19.965792,13.87915929,0.00388131,82.9477,117.0089,244.965,114.7481,0,U,28521,999,7036,5.7971275e-05,8.5e-07,0.0,6225.160918950733,7314.011691304422,943.0116913044221,907.6237445868455,964.3996380219987,7.38218519869035,21.2,A,4,1,0.08241897757673322
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-12 00:44:27.026304,14.90775825,0.00022956,97.5414,98.4739,66.6932,293.4528,0,U,28649,999,12934,0.00019429614,1.858e-05,0.0,5795.639998388087,6973.586560677078,602.5865606770776,593.9857041462092,597.187417207946,7.560224000900283,21.2,A,4,1,0.12765368875350674
SJ-7,2005-024A,2026-03-12 00:58:17.005440,15.20015392,0.00164834,97.7408,98.5874,15.7839,344.3905,0,U,28737,999,13326,0.00039560935,8.485e-05,0.0,5684.152966787852,6883.866401361199,512.8664013611988,494.5194490171789,517.2133537052187,7.609332205227801,21.2,A,4,1,0.07543635222118228
