OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STELLA,1993-061B,2026-02-19 07:04:56.545824,14.27466941,0.00057473,98.7883,114.047,211.9208,213.7673,0,U,22824,999,68795,7.356279e-06,-2.7e-07,0.0,6052.679576556302,7178.279827724236,807.2798277242364,796.1542549588485,804.4054004896252,7.451652078044056,33.1,B,1,1,0.11593368813212945
EYESAT A (AO-27),1993-061C,2026-02-19 02:33:53.648352,14.30906423,0.00095218,98.7022,117.4991,88.0983,272.129,0,U,22825,999,69011,5.4072127e-05,9.7e-07,0.0,6038.130698921323,7166.772219432899,795.772219432899,781.9481622609992,795.5962766047987,7.457632196846626,33.1,C,1,1,0.14275312947659125
ITAMSAT (IO-26),1993-061D,2026-02-19 02:54:42.967296,14.31329866,0.00099523,98.6971,117.4192,73.3178,286.9097,0,U,22826,999,69042,5.9520783e-05,1.13e-06,0.0,6036.34438520128,7165.358676567619,794.3586765676191,780.227496651939,794.4898564832993,7.458367761066745,33.1,D,1,1,0.13677159814350004
USA 119,1996-029A,2026-02-19 05:06:29.853792,13.45836299,0.08453288,63.3209,140.7189,47.3421,319.576,0,U,23893,999,8939,0.00016009425,8.27e-06,0.0,6419.800094870231,7465.68391352566,1094.6839135256596,456.5881511456646,1718.7796759056546,7.306812483303605,30.1,A,1,-1,-0.0946451617722478
JAS-2 (FO-29),1996-046B,2026-02-19 02:09:15.048000,13.53267602,0.03505287,98.5408,275.0229,42.9785,319.8177,0,U,24278,999,45719,7.2760479e-05,3.8e-07,0.0,6384.546550313409,7438.327579754257,1067.3275797542574,799.5928500837163,1321.0623094247976,7.320236478940931,30.1,B,1,-1,-0.015613124259616695
FORTE,1997-047A,2026-02-19 03:06:49.412448,14.27888035,0.0019112,69.952,280.6695,78.1783,282.1481,0,U,24920,999,48183,9.8382227e-05,1.86e-06,0.0,6050.894599729593,7176.868475628541,805.8684756285411,785.1520445979195,812.5849066591618,7.452384736571817,29.1,A,1,1,0.086539510125629
ORBCOMM FM06,1997-084G,2026-02-18 23:51:47.945952,14.47188758,0.0001354,45.0129,261.5502,45.1479,108.0384,0,U,25118,999,47726,0.00037957,1.254e-05,0.0,5970.195630831455,7112.915294570237,741.9152945702372,733.9522058393522,735.8783833011221,7.485812464713593,29.1,G,1,1,0.030513456468646172
ORBCOMM FM04,1998-007C,2026-02-19 03:32:14.628192,14.35488118,0.00397915,107.964,286.5612,176.3099,183.8341,0,U,25159,999,45965,0.00031956463,7.96e-06,0.0,6018.85859705876,7151.514479514325,780.5144795143251,745.0575306731653,801.971428355484,7.465583378836082,28.1,C,1,1,0.0446147243499217
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-19 02:21:09.117216,14.22447638,0.00625751,108.0121,93.921,333.2216,45.6896,0,U,25160,999,45372,5.228287e-05,-1.1e-07,0.0,6074.037292612103,7195.156280314629,824.1562803146289,772.1325179389978,862.18004269026,7.442907912060615,28.1,D,1,1,0.03993304371396478
TECHSAT 1B (GO-32),1998-043D,2026-02-18 23:38:12.247872,14.24400452,0.00013657,99.0005,39.8027,150.6102,209.5153,0,U,25397,999,43450,4.6576118e-05,6.1e-07,0.0,6065.709953874684,7188.578535318569,817.5785353185693,809.5967911480011,811.5602794891374,7.446312365095553,28.1,D,1,1,0.122811006840291
WESTPAC,1998-043E,2026-02-18 22:25:13.225440,14.23045363,0.0001528,99.0039,33.2422,148.4941,211.6328,0,U,25398,999,43412,1.2252e-05,-1.9e-07,0.0,6071.486000829616,7193.141340604073,822.1413406040729,814.0422286072289,816.2404526009168,7.4439502911764945,28.1,E,1,1,0.11001349502054142
ORBCOMM FM19,1998-046C,2026-02-19 03:43:15.748032,14.39211437,9.498e-05,44.9935,84.4947,70.7169,333.6274,0,U,25415,999,43977,0.00035985479,9.83e-06,0.0,6003.287479433781,7139.174914780323,768.174914780323,760.4968359469176,761.8529936137293,7.472032462813802,28.1,C,1,1,0.04978397651851596
ORBCOMM FM20,1998-046D,2026-02-19 02:43:49.218240,14.37850889,0.00015794,44.9936,91.34,246.3821,113.6861,0,U,25416,999,43979,0.00031218441,8.08e-06,0.0,6008.968013372351,7143.677773428507,772.677773428507,764.5495009609713,766.8060458960426,7.4696771767372185,28.1,D,1,1,0.04657418446830658
ORBCOMM FM27,1998-053G,2026-02-18 09:39:30.623328,14.38875295,8.4e-05,45.004,179.4319,187.4905,172.5931,0,U,25481,999,43312,0.00038819,1.064e-05,0.0,6004.689933883395,7140.286747573236,769.2867475732364,761.6869634864406,762.8865316600322,7.471450695271246,28.1,G,1,1,0.05601456821775275
SCD 2,1998-060A,2026-02-19 05:57:22.599936,14.45471236,0.00165658,24.9953,79.4587,317.5246,118.1246,0,U,25504,999,44324,7.4813377e-05,4.5e-06,0.0,5977.289471293222,7118.548599550618,747.5485995506178,728.7561543115744,752.3410447896604,7.482849907796641,28.1,A,1,-1,-6.628442958400704e-07
ISS (ZARYA),1998-067A,2026-02-18 19:06:21.339648,15.48691264,0.00109355,51.6323,165.7431,112.1599,248.0551,0,U,25544,999,55340,0.00018896108,9.878e-05,0.0,5578.9040726454305,6798.6266336406925,427.6266336406925,413.19199548547476,428.0612717959102,7.656885728317481,28.1,A,1,1,0.05526203555372944
SWAS,1998-071A,2026-02-19 07:16:30.142560,15.08682728,0.00028058,69.8973,171.3196,57.4119,302.7315,0,U,25560,999,47948,0.00029287399,4.499e-05,0.0,5726.850211544279,6918.296084627885,547.2960846278847,538.3549491124604,542.23722014331,7.590374237836122,28.1,A,1,1,0.08194101452031571
DLR-TUBSAT,1999-029B,2026-02-18 22:31:23.618784,14.52389547,0.0014095,98.6643,41.5865,354.745,5.3594,0,U,25757,999,41608,3.7555e-05,1.05e-06,0.0,5948.81725625639,7095.924956359613,724.9249563596131,707.9232501336246,727.9266625856026,7.494769045016055,27.1,B,1,1,0.07150596262187287
ORBCOMM FM32,1999-065C,2026-02-19 05:52:52.415040,14.36924555,0.0005364,45.0169,11.4203,206.6037,153.4537,0,U,25982,999,37012,0.00031957857,8.13e-06,0.0,6012.841780687643,7146.747626462198,775.7476264621982,764.9141110353639,772.5811418890335,7.468072721443297,27.1,C,1,1,0.03066558673126424
TERRA,1999-068A,2026-02-19 05:24:33.601824,14.6099362,0.0001384,97.9634,104.3618,206.5051,223.2698,0,U,25994,999,39238,9.2200645e-05,4.08e-06,0.0,5913.78352494106,7068.038026439777,697.0380264397772,689.0598099769177,691.0162429026368,7.509539788025245,27.1,A,1,1,0.1311848198351379
ODIN,2001-007A,2026-02-19 02:20:06.703584,15.56871588,0.00026293,97.4112,85.4019,193.3158,166.8028,0,U,26702,999,37094,0.00052089705,0.00037427,0.0,5549.590644851565,6774.79089090035,403.79089090034995,395.00959513140515,398.57218666929475,7.670343509824368,25.1,A,1,1,0.04735119518116909
PCSAT (NO-44),2001-043C,2026-02-18 18:27:47.297088,14.31901024,0.00070187,67.05,190.5428,265.7671,94.2629,0,U,26931,999,27349,9.3725071e-05,1.68e-06,0.0,6033.936602590208,7163.45313329141,792.4531332914103,780.4253204407469,790.4809461420746,7.459359691721807,25.1,C,1,1,0.08188585945827143
PROBA-1,2001-049B,2026-02-19 05:33:42.284160,15.06914068,0.00559159,97.9608,54.6778,160.2936,200.0469,0,U,26958,999,32585,0.00018624409,2.811e-05,0.0,5733.571796477515,6923.7083468927085,552.7083468927085,506.9938085373069,584.422885248111,7.587406960373204,25.1,B,1,1,0.10219241615402463
TIMED,2001-055B,2026-02-19 04:14:06.146592,14.94962787,0.00026347,74.0673,112.5819,296.6993,63.3921,0,U,26998,999,31318,0.00011464594,1.213e-05,0.0,5779.40807298503,6960.55979798195,589.5597979819504,580.725899291976,584.3936966719239,7.5672952143413115,25.1,B,1,1,0.0979046350851856
MAROC-TUBSAT,2001-056D,2026-02-19 02:11:45.817728,13.70256983,0.00206169,99.7981,224.7506,85.6979,32.2662,0,U,27004,999,21001,1.6656495e-05,-3.2e-07,0.0,6305.386586013844,7376.716181503294,1005.7161815032941,983.5076795190507,1013.9246834875366,7.350742749011473,25.1,D,1,1,0.0890076895765789
COSMOS 2385,2001-058B,2026-02-19 06:54:45.357408,12.60562922,0.00065936,82.5379,295.2657,133.0323,4.8294,0,U,27056,999,11092,0.00046905016,9.2e-07,0.0,6854.080704112603,7798.685459518072,1427.685459518072,1415.5433182734841,1425.82760076266,7.149111311916365,25.1,B,1,1,0.029939459839174842
COSMOS 2386,2001-058C,2026-02-19 02:06:22.872672,12.61613766,9.102e-05,82.543,289.7866,56.7643,303.3534,0,U,27057,999,11161,0.00019185597,4.5e-07,0.0,6848.371690960132,7794.35431890776,1423.35431890776,1415.6448767776528,1417.0637610378662,7.151097333130741,25.1,C,1,1,0.04515980200933589
AQUA,2002-022A,2026-02-19 06:46:22.753056,14.61928523,0.00011161,98.4142,17.3169,46.9088,59.3896,0,U,27424,999,26604,0.00019932481,9.49e-06,0.0,5910.001661551822,7065.024365901069,694.0243659010694,686.2358385315911,687.8128932705476,7.511141253899323,24.1,A,1,1,0.09838290375671593
COSMOS 2390,2002-036A,2026-02-19 04:44:23.485056,12.44620548,0.00258216,82.4796,58.732,154.1466,206.0911,0,U,27464,999,7299,0.0001521777,3.2e-07,0.0,6941.874785760006,7865.139789425039,1494.1397894250395,1466.830740066378,1507.448838783701,7.118845022269968,24.1,A,1,1,0.07329474465768993
COSMOS 2391,2002-036B,2026-02-19 05:52:26.754240,12.4494263,0.00268168,82.4792,55.2816,148.452,211.8175,0,U,27465,999,7317,0.00024192627,4.5e-07,0.0,6940.07883720714,7863.783191868184,1492.783191868184,1464.6950417582148,1506.8713419781534,7.119459039153464,24.1,B,1,1,0.06898714626719832
LATINSAT B,2002-058B,2026-02-19 00:01:23.221344,14.76820949,0.00845457,64.5525,252.8313,293.0553,66.1652,0,U,27606,999,24464,9.4911374e-05,5.56e-06,0.0,5850.404550294607,7017.447854232965,646.4478542329653,580.1183501280029,698.7773583379276,7.536560057098138,24.1,B,1,1,0.048236749551114566
SAUDISAT 1C (SO-50),2002-058C,2026-02-19 04:54:38.315232,14.82705198,0.00747519,64.5521,133.9389,284.0097,75.2705,0,U,27607,999,24696,0.00019809684,1.526e-05,0.0,5827.186693386098,6998.869303366271,627.8693033662712,568.5514255384405,673.1871811941019,7.546556355177949,24.1,C,1,1,0.06373622015371089
LATINSAT A,2002-058H,2026-02-19 04:45:45.355968,14.85213692,0.00568517,64.5559,327.9582,265.6672,93.7937,0,U,27612,999,25010,0.00013195109,1.01e-05,0.0,5817.34470032074,6990.986456792983,619.9864567929826,573.2415103184167,652.7314032675486,7.550809802553276,24.1,H,1,1,0.04245770256708792
CORIOLIS,2003-001A,2026-02-19 00:37:20.136000,14.19904822,0.00138017,98.716,58.7023,189.0488,171.0442,0,U,27640,999,19745,7.7813642e-05,1.22e-06,0.0,6084.914894387196,7203.7439460644755,832.7439460644755,815.8015547824352,835.6863373465158,7.4384702011768375,23.1,A,1,1,0.12674888620948066
SORCE,2003-004A,2026-02-18 13:30:43.131744,15.02929619,0.001827,39.9891,218.1079,279.1057,80.767,0,U,27651,999,25404,0.00025672,3.371e-05,0.0,5748.772191840076,6935.940007556974,564.9400075569738,545.2680451631668,570.6119699507808,7.580713740721741,23.1,A,1,1,0.04480616466928977
MOST,2003-031D,2026-02-19 00:20:15.875232,14.21293809,0.00089795,98.7081,59.3735,229.8172,130.222,0,U,27843,999,17392,4.9148282e-05,6.3e-07,0.0,6078.968293036447,7199.049848765344,828.049848765344,814.5854619536449,827.5142355770422,7.440894910939239,23.1,D,1,1,0.12219227969968549
CUTE-1 (CO-55),2003-031E,2026-02-19 00:24:56.386656,14.24249392,0.00098825,98.6779,60.0484,162.4809,197.6712,0,U,27844,999,17485,0.00014979298,3.02e-06,0.0,6066.353300574202,7189.086820587903,818.0868205879033,803.982205537457,818.1914356383495,7.446049124583767,23.1,E,1,1,0.12694109731377617
CUBESAT XI-IV (CO-57),2003-031J,2026-02-18 22:43:36.345216,14.23547034,0.00094209,98.6808,59.7868,180.5912,179.5257,0,U,27848,999,17455,0.00012931561,2.51e-06,0.0,6069.346353609838,7191.451288779748,820.4512887797482,806.6762944351012,820.2262831243943,7.444824935404133,23.1,J,1,1,0.1300028950695689
SCISAT 1,2003-036A,2026-02-19 02:38:55.726080,14.81270676,0.00063008,73.9292,45.919,147.3532,212.8035,0,U,27858,999,21396,9.3948445e-05,6.96e-06,0.0,5832.829974958608,7003.387231710814,632.3872317108144,620.9745374838585,629.7999259377711,7.544121797427643,23.1,A,1,1,0.10645828373957122
COSMOS 2400,2003-037A,2026-02-19 06:33:35.363808,12.45187096,0.00207524,82.4679,43.78,316.1481,43.7952,0,U,27868,999,2286,-0.00095639319,-1.27e-06,0.0,6938.716300349453,7862.753900479993,1491.7539004799928,1468.4367990755609,1501.0710018844247,7.119925018259769,23.1,A,1,-1,-0.0117721169565978
COSMOS 2401,2003-037B,2026-02-19 06:22:07.422816,12.45499978,0.00214494,82.4678,40.2143,311.3973,48.5264,0,U,27869,999,2309,-0.00081934982,-1.08e-06,0.0,6936.973225703261,7861.437043944888,1490.4370439448876,1466.5747331718485,1500.2993547179267,7.120521316820323,23.1,B,1,-1,-0.004843917664053177
MOZHAETS 4 (RS22),2003-042A,2026-02-19 07:49:32.180160,14.73195648,0.00102182,98.3409,231.3781,284.5632,196.5317,0,U,27939,999,19819,0.00011675012,7e-06,0.0,5864.801468650551,7028.955688935705,657.9556889357054,643.7733614336375,658.1380164377742,7.530388086555149,23.1,A,1,1,0.11506074208304629
LARETS,2003-042F,2026-02-19 06:35:34.859328,14.63843256,0.00131735,98.3979,210.0988,48.1887,312.0438,0,U,27944,999,19611,2.0399781e-05,5.6e-07,0.0,5902.271274322829,7058.862237078406,687.862237078406,671.5632449103905,690.1612292464224,7.514419014653721,23.1,F,1,1,0.10489502378502563
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-19 06:55:13.610208,14.361054,0.00637516,98.2079,92.4883,337.1388,157.9986,0,U,28051,999,16360,9.455622e-05,2.4e-06,0.0,6016.271507648395,7149.465039656919,778.4650396569186,725.8860561146994,817.044023199137,7.466653330764514,23.1,A,1,1,0.08306006456537074
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-19 05:54:18.516096,14.1445447,0.00081169,99.0009,73.233,118.5019,302.9527,0,U,28054,999,15281,8.3071793e-05,1.14e-06,0.0,6108.362045757471,7222.237656852358,851.2376568523578,838.3754387686668,850.0998749360479,7.42894039196832,23.1,A,1,1,0.1366555602762201
CHUANGXIN 1 (CX-1),2003-049B,2026-02-19 06:20:54.358656,14.48515367,0.0012441,98.5207,308.4042,175.6059,184.5245,0,U,28058,999,17920,7.9129065e-05,2.52e-06,0.0,5964.727884036317,7108.5717675962715,737.5717675962715,721.7279934602047,739.4155417323382,7.488099131014882,23.1,B,1,1,0.09558636033920775
SHIYAN-1 (SY-1),2004-012A,2026-02-19 04:06:39.898368,15.3042541,0.00070693,97.8809,120.8196,81.4798,278.7242,0,U,28220,999,19302,0.00040143602,0.00011742,0.0,5645.489119263904,6852.6146724219825,481.6146724219825,469.7703535316068,479.4589913123582,7.626663857805657,22.1,A,1,1,0.11734699528309878
APRIZESAT 2,2004-025A,2026-02-18 23:55:28.687584,14.37972905,0.01045264,98.088,222.7372,246.6348,112.3818,0,U,28366,999,13465,8.7606823e-05,2.39e-06,0.0,6008.458135725444,7143.273660429566,772.273660429566,690.6075924356137,839.9397284235183,7.469888462983367,22.1,A,1,1,0.08252391261590675
SAUDICOMSAT 1,2004-025D,2026-02-19 05:59:42.033120,14.55364817,0.0032725,98.5806,57.1864,26.7908,333.497,0,U,28369,999,14697,0.00011293984,4.44e-06,0.0,5936.655812396212,7086.250638545657,715.2506385456572,685.0608833310162,731.4403937602983,7.49988331850601,22.1,D,1,1,0.10359804548868395
SAUDICOMSAT 2,2004-025E,2026-02-19 06:12:36.953856,14.4989309,0.00544776,98.6684,59.1526,256.6184,102.8933,0,U,28370,999,14301,8.8325623e-05,2.97e-06,0.0,5959.0600573177435,7104.067897819104,733.0678978191036,687.3666408880808,764.7691547501263,7.4904724247526016,22.1,E,1,1,0.10284734389901573
SAUDISAT 2,2004-025F,2026-02-19 05:22:03.265824,14.56598386,0.00236852,98.5483,47.1802,300.7097,59.1766,0,U,28371,999,14857,8.3831575e-05,3.25e-06,0.0,5931.628157110975,7082.249254918303,711.2492549183034,687.4748059130443,721.0237039235635,7.502001690200316,22.1,F,1,1,0.10494396111558318
APRIZESAT 1,2004-025G,2026-02-18 22:54:04.933728,14.51699773,0.00451377,98.6342,57.4435,153.3955,206.957,0,U,28372,999,14475,7.2438594e-05,2.45e-06,0.0,5951.643832074912,7098.172527151702,727.1725271517016,688.1330089438206,752.2120453595826,7.493582376362886,22.1,G,1,1,0.12059191209958153
AURA,2004-026A,2026-02-19 06:36:54.316224,14.61101322,0.00011183,98.3281,5.8639,68.7091,291.4228,0,U,28376,999,14899,0.00019975122,9.34e-06,0.0,5913.347602870761,7067.690685169377,696.6906851693766,688.900305320054,690.4810650186992,7.509724313718289,22.1,A,1,1,0.090149441677283
COSMOS 2407,2004-028A,2026-02-19 06:52:28.208640,13.7632272,0.0038489,82.9643,162.1459,220.4701,157.7732,0,U,28380,999,8366,5.3098933e-05,6.7e-07,0.0,6277.597451853443,7355.0264275569125,984.0264275569125,948.7176663398886,1005.3351887739354,7.361573330876602,22.1,A,1,1,0.08318977420980467
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-19 00:52:24.050208,15.16065045,0.00065597,97.5993,76.9081,169.8916,190.2449,0,U,28413,999,16955,0.00036854388,7.028e-05,0.0,5698.963925390153,6895.819215289543,524.8192152895426,513.2957647588892,522.3426658201961,7.6027345569673415,22.1,A,1,1,0.12114051345816884
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-19 07:23:27.155616,15.05546876,0.00050115,97.6149,69.7022,160.6585,199.4833,0,U,28414,999,16908,0.00016480296,2.312e-05,0.0,5738.778471617645,6927.899340743933,556.899340743933,546.4274239893193,553.3712574985475,7.585111633540972,22.1,B,1,1,0.13131074178225444
COSMOS 2408,2004-037A,2026-02-19 06:20:16.240704,12.4567616,0.00161305,82.4825,39.73,162.857,197.3059,0,U,28419,999,97322,-0.00052972557,-6.6e-07,0.0,6935.992096051674,7860.6957724455415,1489.6957724455415,1470.0160771297978,1495.375467761285,7.120857045058349,22.1,A,1,1,0.04718301354344717
COSMOS 2409,2004-037B,2026-02-19 06:30:08.841888,12.4532041,0.00135457,82.4821,42.9023,173.1902,186.9366,0,U,28420,999,97287,-0.00046660441,-5.7e-07,0.0,6937.973497117902,7862.192741617738,1491.1927416177377,1473.5428511957243,1494.8426320397502,7.120179103720658,22.1,B,1,1,0.054854178747355986
JB-3 3 (ZY 2C),2004-044A,2026-02-19 00:07:02.926272,15.1827836,0.00326413,97.2583,208.1029,274.6638,85.0869,0,U,28470,999,16984,0.00019443316,3.972e-05,0.0,5690.656092865605,6889.115863577063,518.1158635770626,488.6288938132848,533.6028333408403,7.606432521507064,22.1,A,1,1,0.10684720908615364
SWIFT,2004-047A,2026-02-19 04:10:28.646688,15.57603412,0.00026606,20.5547,7.9212,129.1423,230.9257,0,U,28485,999,16837,0.00053279627,0.00042015,0.0,5546.983226562167,6772.6686806498565,401.66868064985647,392.86674442068306,396.4706168790299,7.6715451636633265,22.1,A,1,-1,-0.08197880705187888
NANOSAT-1,2004-049B,2026-02-19 04:40:03.225792,14.79856779,0.00031594,98.2068,184.1264,326.6104,33.4908,0,U,28493,999,13799,0.00017753363,1.283e-05,0.0,5838.402825602085,7007.84734443724,636.8473444372403,627.6332851472389,632.0614037272408,7.541720704238125,22.1,B,1,1,0.09953263020777442
COSMOS 2414,2005-002A,2026-02-19 03:54:13.486176,13.87912536,0.00388387,82.9516,132.9299,307.0412,52.72,0,U,28521,999,6744,6.8050145e-05,9.7e-07,0.0,6225.176137468075,7314.023611571208,943.0236115712078,907.6168946869348,964.4303284554799,7.38217918301023,21.1,A,1,1,0.07064199954077666
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-19 02:07:31.661760,14.90692293,0.00026256,97.5436,78.4643,91.9519,268.2001,0,U,28649,999,12622,0.00016246198,1.541e-05,0.0,5795.964761186297,6973.847071490368,602.8470714903679,594.0160182032769,597.6781247774579,7.560082792003936,21.1,A,1,1,0.14516711154274364
SJ-7,2005-024A,2026-02-19 02:28:44.379552,15.19585623,0.00181273,97.7422,77.1127,83.3179,277.0117,0,U,28737,999,13008,0.00034435769,7.288e-05,0.0,5685.760558159743,6885.164269630784,514.1642696307836,494.68332580429524,519.645213457271,7.608614983685468,21.1,A,1,1,0.11964543331965094
REIMEI (INDEX),2005-031B,2026-02-19 06:16:04.800288,15.09547573,0.00208522,97.9987,168.9583,149.7792,210.4644,0,U,28810,999,11319,0.00039585093,6.315e-05,0.0,5723.569203472861,6915.653427385181,544.6534273851812,523.2327685453292,552.0740862250341,7.591824342427349,21.1,B,1,1,0.11484343874767844
BEIJING 1,2005-043A,2026-02-19 06:43:33.176640,14.63441354,0.00134755,98.2701,182.9726,292.867,67.1109,0,U,28890,999,8340,6.8290464e-05,3.05e-06,0.0,5903.892203390611,7060.154552167061,689.1545521670614,672.6406409002884,691.6684634338344,7.513731250566714,21.1,A,1,1,0.1114498649532012
SINAH 1,2005-043D,2026-02-19 07:14:40.192512,14.64050632,0.00133033,98.2653,184.0655,286.8335,73.1408,0,U,28893,999,8327,9.0150073e-05,4.24e-06,0.0,5901.435244898005,7058.195651218091,687.1956512180914,670.805921797406,689.5853806387768,7.514773842392451,21.1,D,1,1,0.11626770924144314
