OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
DLR-TUBSAT,1999-029B,2026-06-25 05:10:45.405120,14.52428603,0.00135754,98.6696,171.9841,330.1274,29.9145,0,U,25757,999,43441,3.3581068e-05,8.8e-07,0.0,5948.657291762244,7095.797748873436,724.7977488734359,708.1649195974305,727.4305781494422,7.494836224668758,27.5,B,2,1,0.08195885139340214
ORBCOMM FM32,1999-065C,2026-06-24 22:29:29.419584,14.3713919,0.00042622,45.0137,136.5551,80.4655,279.6675,0,U,25982,999,38820,0.00023221478,5.54e-06,0.0,6011.943770039421,7146.036036672297,775.0360366722971,764.9902531927464,771.0818201518478,7.468444541007552,27.5,C,2,1,0.061069808940948656
TERRA,1999-068A,2026-06-25 05:33:41.374368,14.61108926,0.00022189,97.9452,225.459,165.9563,235.9013,0,U,25994,999,41078,8.3493276e-05,3.66e-06,0.0,5913.316828234885,7067.666163718293,696.6661637182933,688.0979192732266,691.2344081633601,7.509737341298639,27.5,A,2,1,0.13257978008171684
ISS (ZVEZDA),2000-037A,2026-06-25 04:30:07.020000,15.4941596,0.00044086,51.6326,260.4913,228.8642,131.1966,0,U,26400,999,57153,0.00017725469,9.47e-05,0.0,5576.294696228636,6796.506556653906,425.50655665390605,415.5102487733393,421.5028645344728,7.6580798654344795,26.5,A,2,1,0.05236776401341242
ISS (DESTINY),2001-006B,2026-06-25 04:30:07.020000,15.4941596,0.00044086,51.6326,260.4913,228.8642,131.1966,0,U,26700,999,57158,0.00017725469,9.47e-05,0.0,5576.294696228636,6796.506556653906,425.50655665390605,415.5102487733393,421.5028645344728,7.6580798654344795,25.5,B,2,1,0.05236776401341242
ODIN,2001-007A,2026-06-25 02:08:31.251840,15.78592061,0.00066316,97.3797,217.5522,132.9735,227.2089,0,U,26702,999,39064,0.0014704525,0.00262742,0.0,5473.231630549801,6712.502813820295,341.50281382029516,330.05135045428233,338.954277186308,7.705849469038584,25.5,A,2,-1,-0.09739909544797398
PCSAT (NO-44),2001-043C,2026-06-25 06:16:22.596960,14.31958489,0.00060499,67.0494,223.3886,265.0171,95.024,0,U,26931,999,29160,6.2534755e-05,8.5e-07,0.0,6033.6944585828705,7163.261484073096,792.2614840730957,780.9277825078461,789.5951856383454,7.459459476637899,25.5,C,2,1,0.09173874324068221
PROBA-1,2001-049B,2026-06-25 07:13:21.251424,15.07528635,0.00563197,97.9604,185.1164,95.3145,265.4511,0,U,26958,999,34484,0.00023457103,3.623e-05,0.0,5731.2344186417395,6921.826515605207,550.8265156052066,504.8429963241133,582.8100348863,7.588438281329948,25.5,B,2,1,0.07734588880200138
TIMED,2001-055B,2026-06-25 05:41:55.134816,14.95307971,0.00015353,74.0664,218.8094,324.6216,35.4867,0,U,26998,999,33202,8.6127474e-05,9.1e-06,0.0,5778.073926952938,6959.488550956737,588.4885509567366,580.4200606795084,582.5570412339648,7.567877594102671,25.5,B,2,1,0.04481974069375155
MAROC-TUBSAT,2001-056D,2026-06-25 08:06:29.206656,13.70262719,0.00205282,99.8086,353.351,121.0425,358.8485,0,U,27004,999,22730,3.341954e-05,-1.7e-07,0.0,6305.3601912962795,7376.695595244931,1005.6955952449307,983.5525669931003,1013.838623496762,7.3507530059199935,25.5,D,2,1,0.07595882881956478
COSMOS 2385,2001-058B,2026-06-25 07:34:59.402784,12.60565092,0.00055854,82.5364,214.6493,204.2045,248.058,0,U,27056,999,12680,-0.00045163179,-6.8e-07,0.0,6854.068905154165,7798.676509483197,1427.6765094831972,1416.32063670559,1425.0323822608043,7.1491154142007165,25.5,B,2,1,0.06934148355800185
COSMOS 2386,2001-058C,2026-06-25 04:18:21.474144,12.61616522,0.00016031,82.5427,209.0501,88.7174,271.4101,0,U,27057,999,12751,-3.3026879e-05,5e-08,0.0,6848.356730699188,7794.342967730944,1423.342967730944,1415.0934566097867,1417.5924788521015,7.15110254032659,25.5,C,2,1,0.11059719020883912
AQUA,2002-022A,2026-06-25 06:34:32.698848,14.62169245,8.205e-05,98.428,145.7185,62.5296,40.4773,0,U,27424,999,28445,0.00015354055,7.23e-06,0.0,5909.028677456556,7064.248918293491,693.2489182934914,685.6692966697456,686.8285399172382,7.511553494234558,24.5,A,2,1,0.12021182487081233
COSMOS 2390,2002-036A,2026-06-25 05:47:02.484672,12.44623688,0.00246213,82.4853,339.9177,239.9209,119.9431,0,U,27464,999,8867,0.00030049582,5.2e-07,0.0,6941.857272444906,7865.12656103611,1494.1265610361097,1467.7615969763865,1506.4915250958338,7.118851008874911,24.5,A,2,1,0.04716812316422048
COSMOS 2391,2002-036B,2026-06-25 06:08:02.677920,12.44946744,0.0025549,82.485,336.4382,233.7128,126.1593,0,U,27465,999,8885,0.00024673476,4.5e-07,0.0,6940.055903306978,7863.7658676348265,1492.7658676348265,1465.674732219606,1505.8570030500468,7.11946688139495,24.5,B,2,1,0.05129861509554856
LATINSAT B,2002-058B,2026-06-25 06:46:12.834336,14.77033286,0.00874115,64.5531,225.8793,268.388,90.7209,0,U,27606,999,26329,8.1278156e-05,4.59e-06,0.0,5849.563501306226,7016.775290049458,645.7752900494579,577.4406047228422,700.1099753760745,7.536921241452405,24.5,B,2,1,0.0046914388821431285
SAUDISAT 1C (SO-50),2002-058C,2026-06-25 04:18:46.446336,14.83062534,0.00750794,64.5519,104.2569,260.9817,98.2786,0,U,27607,999,26564,0.00012668282,9.28e-06,0.0,5825.782663861698,6997.745031419322,626.745031419322,567.2063815881274,672.2836812505166,7.547162553375795,24.5,C,2,1,0.0034198801029804438
LATINSAT A,2002-058H,2026-06-24 15:05:34.126080,14.8548584,0.00528659,64.5552,298.5149,246.8498,112.7034,0,U,27612,999,26873,9.9296648e-05,7.24e-06,0.0,5816.278935381842,6990.13257629614,619.1325762961396,575.1786113196185,649.0865412726616,7.551270973515984,24.5,H,2,1,0.03191290132139424
CORIOLIS,2003-001A,2026-06-25 07:12:56.946240,14.19946883,0.00138467,98.7126,183.0615,184.7389,175.3659,0,U,27640,999,21537,6.5985301e-05,9.7e-07,0.0,6084.734649894646,7203.60168808115,832.6016880811503,815.6270769317152,835.5762992305854,7.438543648918081,23.5,A,2,1,0.12315463844834756
SORCE,2003-004A,2026-06-24 20:14:36.411072,15.03744571,0.00162546,39.9897,217.9946,108.0983,252.1583,0,U,27651,999,27305,0.00015819243,2.062e-05,0.0,5745.656653812119,6933.43383331707,562.4338333170699,544.1638139583665,566.7038526757742,7.5820836876662145,23.5,A,2,1,0.028635996770676186
MOST,2003-031D,2026-06-25 05:40:34.732704,14.21324018,0.00089971,98.7044,183.8501,224.4186,135.627,0,U,27843,999,19185,5.3062071e-05,7.2e-07,0.0,6078.839089877393,7198.947842061494,827.9478420614942,814.4708766985132,827.4248074244761,7.440947628259287,23.5,D,2,1,0.11518031305912241
CUTE-1 (CO-55),2003-031E,2026-06-25 06:08:54.256128,14.2434025,0.00100211,98.6736,184.7136,155.2513,204.9149,0,U,27844,999,19282,0.00013960202,2.79e-06,0.0,6065.966330727507,7188.781091674723,817.781091674723,803.5771422549451,817.985041094501,7.446207457983687,23.5,E,2,1,0.12216572376844664
CUBESAT XI-IV (CO-57),2003-031J,2026-06-24 23:13:17.052672,14.23624582,0.00095369,98.6767,184.1351,174.096,186.0333,0,U,27848,999,19248,0.00011864619,2.27e-06,0.0,6069.015742803463,7191.190130168716,820.1901301687158,806.3319640534755,820.048296283956,7.4449601190421895,23.5,J,2,1,0.12478044582367348
SCISAT 1,2003-036A,2026-06-25 04:39:31.707936,14.81455644,0.00082972,73.9288,155.4341,225.7509,134.2988,0,U,27858,999,23263,8.0508364e-05,5.94e-06,0.0,5832.101713603515,7002.804278274626,631.8042782746261,618.9939115088555,630.6146450403967,7.544435798792516,23.5,A,2,1,0.0864069145980127
COSMOS 2400,2003-037A,2026-06-25 06:13:47.163360,12.45190792,0.0022007,82.4719,324.7885,40.153,320.1172,0,U,27868,999,3854,0.00029888726,5.3e-07,0.0,6938.695704714141,7862.738341550936,1491.7383415509357,1467.4348132826854,1502.041869819186,7.119932062774583,23.5,A,2,1,0.05859909413868225
COSMOS 2401,2003-037B,2026-06-25 07:12:26.174016,12.45503951,0.00226919,82.4711,321.1384,35.3708,324.8873,0,U,27869,999,3878,0.00020777657,4e-07,0.0,6936.951097636462,7861.420325943067,1490.420325943067,1465.5812695536397,1501.2593823324942,7.120528888023752,23.5,B,2,1,0.059100241009031274
MOZHAETS 4 (RS22),2003-042A,2026-06-25 07:19:17.368896,14.73479266,0.00100106,98.3476,0.8932,240.477,244.0899,0,U,27939,999,21674,0.00014418465,8.83e-06,0.0,5863.67260087391,7028.053695782774,657.0536957827744,643.0181923500741,657.0891992154757,7.530871302881111,23.5,A,2,1,0.07049531875110354
LARETS,2003-042F,2026-06-25 05:59:10.885920,14.63870172,0.00125679,98.4161,338.6235,16.9684,343.1935,0,U,27944,999,21454,1.8155557e-05,4.4e-07,0.0,5902.1627499901,7058.775709861329,687.7757098613292,671.9043111369328,689.6471085857256,7.514465070782962,23.5,F,2,1,0.07766020399765877
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-25 05:31:04.057248,14.1448349,0.00080501,98.9888,200.1114,120.0404,307.9135,0,U,28054,999,17062,1.6884684e-05,-1.3e-07,0.0,6108.236724629427,7222.138874008087,851.1388740080874,838.3249799931218,849.9527680230531,7.428991197509815,23.5,A,2,1,0.1292273596371697
CHUANGXIN 1 (CX-1),2003-049B,2026-06-25 04:29:47.818464,14.48588018,0.00129183,98.5075,75.3157,153.5106,206.6749,0,U,28058,999,19743,6.5857005e-05,2.02e-06,0.0,5964.428735182317,7108.334088257016,737.3340882570164,721.1513290317835,739.5168474822494,7.488224318685756,23.5,B,2,1,0.111241629781277
SHIYAN-1 (SY-1),2004-012A,2026-06-25 04:59:12.946272,15.33946068,0.00048747,97.8693,254.7979,4.9668,355.1621,0,U,28220,999,21232,0.00049152693,0.00016076,0.0,5632.531795113933,6842.125407146167,471.12540714616716,460.7900762739455,467.46073801838793,7.632507616797465,22.5,A,2,1,0.06322640317050249
APRIZESAT 2,2004-025A,2026-06-24 17:30:55.052640,14.38038541,0.01046268,98.1021,341.2834,226.8287,132.4122,0,U,28366,999,15272,6.6375039e-05,1.71e-06,0.0,6008.1838933133295,7143.056299784805,772.0562997848047,690.3207874981726,839.7918120714376,7.470002115133989,22.5,A,2,1,0.00239532307141066
SAUDICOMSAT 1,2004-025D,2026-06-25 06:22:41.744352,14.55479596,0.00321221,98.577,186.6151,1.15,358.9765,0,U,28369,999,16530,9.438033e-05,3.63e-06,0.0,5936.187648212143,7085.8780862246185,714.8780862246185,685.1167577772667,730.6394146719704,7.5000804755963975,22.5,D,2,1,0.0651501796465675
SAUDICOMSAT 2,2004-025E,2026-06-24 23:48:16.339392,14.49984951,0.00544162,98.6639,188.4589,235.3799,124.2256,0,U,28370,999,16123,6.5594843e-05,2.09e-06,0.0,5958.682532560988,7103.767851637489,732.767851637489,687.1118464206611,764.4238568543169,7.490630612911678,22.5,E,2,1,0.08180573923659284
SAUDISAT 2,2004-025F,2026-06-25 06:31:11.266752,14.56688107,0.00234405,98.5508,176.4625,272.1357,87.7156,0,U,28371,999,16692,6.6262495e-05,2.47e-06,0.0,5931.262813557109,7081.9584431765,710.9584431764997,687.3579784877711,720.5589078652283,7.502155718764563,22.5,F,2,1,0.10686289449113212
APRIZESAT 1,2004-025G,2026-06-25 06:57:00.006624,14.51781172,0.00454889,98.6302,187.2357,129.6493,230.8728,0,U,28372,999,16308,7.6612025e-05,2.63e-06,0.0,5951.31013312246,7097.907202709309,726.9072027093089,687.6196036139763,752.1948018046405,7.493722432574439,22.5,G,2,1,0.09193629045230678
AURA,2004-026A,2026-06-25 04:51:47.956896,14.61340065,0.00011679,98.342,132.7224,80.9077,279.2255,0,U,28376,999,16738,0.00015488132,7.17e-06,0.0,5912.381523598341,7066.9208859666705,695.9208859666705,688.0955402763984,689.7462316569436,7.510133319455063,22.5,A,2,1,0.12795368619216402
COSMOS 2407,2004-028A,2026-06-25 05:15:24.789888,13.76335285,0.00380688,82.9605,68.8856,228.664,246.4457,0,U,28380,999,10098,2.5622447e-05,4e-07,0.0,6277.540141681393,7354.981663247573,983.9816632475731,948.9821306533895,1004.9811958417567,7.361595733056477,22.5,A,2,1,0.0559272835821622
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-25 06:33:40.101120,15.18105896,0.00079791,97.5863,203.3983,106.6798,253.5312,0,U,28413,999,18869,0.00046577031,9.442e-05,0.0,5691.302578275475,6889.637611098748,518.6376110987476,506.1403003524765,517.1349218450187,7.606144501100231,22.5,A,2,1,0.11613277208472172
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-25 06:56:12.542784,15.06370052,0.0006575,97.6049,194.0517,106.822,253.3729,0,U,28414,999,18804,0.00024006147,3.473e-05,0.0,5735.642439604209,6925.37521550709,554.3752155070897,542.8217813028941,551.9286497112853,7.586493798902591,22.5,B,2,1,0.12887734231561648
COSMOS 2408,2004-037A,2026-06-25 04:49:07.384224,12.45680471,0.00150888,82.4858,320.8436,249.3385,110.6079,0,U,28419,999,98890,0.0002695913,4.9e-07,0.0,6935.968092254053,7860.677636452238,1489.6776364522384,1470.816817180148,1494.5384557243287,7.1208652596008575,22.5,A,2,1,0.06238360908442203
COSMOS 2409,2004-037B,2026-06-25 05:50:48.052608,12.45324042,0.00126398,82.486,324.0468,261.1032,98.8618,0,U,28420,999,98855,0.00051032249,8.3e-07,0.0,6937.953262448939,7862.177454834564,1491.1774548345638,1474.2398197752018,1494.1150898939259,7.120186025758595,22.5,B,2,1,0.04373703151566716
JB-3 3 (ZY 2C),2004-044A,2026-06-25 03:55:56.613216,15.19377974,0.00330386,97.2768,329.4667,190.1467,169.9106,0,U,28470,999,18899,0.00021873919,4.626e-05,0.0,5686.537614635711,6885.791572354411,514.7915723544111,485.0418810101719,530.5412636986493,7.60826839945029,22.5,A,2,1,0.07440606353732049
SWIFT,2004-047A,2026-06-24 22:41:07.503936,15.69013211,0.00014651,20.5513,125.0243,47.4003,312.6566,0,U,28485,999,18808,0.00046640965,0.00057656,0.0,5506.645794584071,6739.795046744955,368.79504674495456,360.8075993726561,362.782494117253,7.6902315476254985,22.5,A,2,-1,-0.10785010917226989
NANOSAT-1,2004-049B,2026-06-25 05:07:34.020480,14.801739,0.00027113,98.2285,313.0712,264.6923,95.3979,0,U,28493,999,15663,0.00013405855,9.63e-06,0.0,5837.151972481071,7006.846374249614,635.8463742496142,626.946607992164,630.7461405070644,7.542259375103593,22.5,B,2,1,0.10199780009311188
COSMOS 2414,2005-002A,2026-06-25 02:33:04.967136,13.87926878,0.00389877,82.9494,37.6556,308.1874,51.578,0,U,28521,999,8491,2.0850253e-05,4e-07,0.0,6225.111810249127,7313.9732256760235,942.9732256760235,907.4577262829544,964.4887250690917,7.38220461084914,21.5,A,2,1,0.013761129517691484
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-25 01:32:24.006336,14.91067615,0.00024137,97.5306,198.7713,70.3208,289.8271,0,U,28649,999,14499,0.00013516422,1.286e-05,0.0,5794.505838019961,6972.67674761237,601.6767476123696,592.9937526257982,596.3597425989401,7.560717223693635,21.5,A,2,1,0.13175892116097476
SJ-7,2005-024A,2026-06-25 01:08:55.271616,15.2164857,0.00155035,97.7285,206.3628,11.4535,348.705,0,U,28737,999,14922,0.0003848372,8.653e-05,0.0,5678.052193089499,6878.939906310949,507.9399063109486,490.27514182719915,511.604670794698,7.612056507847435,21.5,A,2,1,0.07533394742868005
REIMEI (INDEX),2005-031B,2026-06-25 01:45:48.443904,15.10987047,0.00208191,98.0144,300.4584,86.0615,274.2993,0,U,28810,999,13218,0.00033557782,5.56e-05,0.0,5718.116523337741,6911.260499986612,540.2604999866116,518.8718776390842,547.6491223341391,7.5942367124514245,21.5,B,2,1,0.10649464981715634
