OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LUSAT (LO-19),1990-005G,2026-04-27 07:41:17.384640,14.34106734,0.0011529,98.8884,137.7163,1.2376,358.8834,0,U,20442,999,89510,6.8791e-05,1.46e-06,0.0,6024.65618155308,7156.106142582445,785.1061425824446,769.855867810661,786.3564173542272,7.4631878760757315,36.3,G,4,1,0.13092216072857743
HST,1990-037B,2026-04-27 13:00:21.055104,15.30173403,0.000166,28.4746,66.5553,305.7628,54.2813,0,U,20580,999,78080,0.00023515,7.298e-05,0.0,5646.41888498437,6853.367031365792,482.3670313657922,474.2293724385854,476.50469029299984,7.626245220789314,36.3,B,4,1,0.031113838419915885
SCD 1,1993-009B,2026-04-27 19:20:42.787392,14.46097573,0.0041797,24.9681,158.6432,325.1675,196.3374,0,U,22490,999,75381,7.47e-05,4.59e-06,0.0,5974.700574371271,7116.492983399815,745.4929833998149,708.7481776770983,768.2377891225306,7.483930549381508,33.3,B,4,1,0.014725788515903337
STELLA,1993-061B,2026-04-27 20:42:22.729248,14.27468999,0.0006889,98.7755,181.9251,32.2857,19.2457,0,U,22824,999,69759,6.5067e-06,-2.9e-07,0.0,6052.670850332071,7178.272928378402,807.272928378402,795.327816158042,805.2180405987629,7.451655659094323,33.3,B,4,1,0.14055195884803923
EYESAT A (AO-27),1993-061C,2026-04-27 17:23:02.831712,14.30928156,0.000735,98.6904,185.1496,244.8567,115.1854,0,U,22825,999,69978,5.5487e-05,1.01e-06,0.0,6038.038991525721,7166.699653080649,795.6996530806491,783.4321288356341,793.9671773256632,7.457669952844592,33.3,C,4,1,0.14927876745910384
ITAMSAT (IO-26),1993-061D,2026-04-27 17:15:01.264032,14.31353593,0.0008052,98.6851,185.0563,226.4434,133.6081,0,U,22826,999,70009,5.4194e-05,9.9e-07,0.0,6036.244323033603,7165.279491412225,794.2794914122251,781.5100083657398,793.0489744587103,7.458408973023596,33.3,D,4,1,0.1499069047274449
USA 119,1996-029A,2026-04-27 19:43:39.085824,13.46118432,0.0848725,63.3212,323.8946,48.4171,318.6504,0,U,23893,999,9849,0.00033033,1.933e-05,0.0,6418.454568787897,7464.6407218155855,1093.6407218155855,453.0980021532923,1720.1834414778778,7.307323032987268,30.3,A,4,-1,-0.09731052150786268
JAS-2 (FO-29),1996-046B,2026-04-27 14:10:40.990944,13.53271757,0.0349083,98.53,333.3761,227.6288,129.4811,0,U,24278,999,46632,5.4178e-05,1.6e-07,0.0,6384.526947605543,7438.312354299478,1067.312354299478,800.6535151418857,1319.9711934570714,7.320243970819944,30.3,B,4,-1,-0.0034624293323383126
FORTE,1997-047A,2026-04-27 17:29:49.786080,14.27922804,0.0022772,69.951,127.9912,339.7997,20.2222,0,U,24920,999,49148,0.00010264,1.97e-06,0.0,6050.747264345811,7176.751973741089,805.7519737410894,782.4090741464861,815.0948733356927,7.452445224475506,29.3,A,4,1,0.08627964095973806
ORBCOMM FM06,1997-084G,2026-04-27 20:13:14.603232,14.47433823,5.1e-05,45.0141,295.0499,81.2606,51.3201,0,U,25118,999,48709,0.00041829,1.405e-05,0.0,5969.184817094052,7112.112413521589,741.1124135215887,733.7496957884987,734.4751312546787,7.486234986673284,29.3,G,4,1,0.06976244435113649
ORBCOMM FM04,1998-007C,2026-04-27 19:25:30.654912,14.35635422,0.0039316,107.9615,65.7491,52.8627,307.6096,0,U,25159,999,46936,0.00041356,1.072e-05,0.0,6018.241029441526,7151.025281635596,780.025281635596,744.9103106383172,801.1402526328748,7.465838732785365,28.3,C,4,1,0.07303687237692413
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-27 20:08:03.171840,14.22468962,0.006324,108.0057,230.669,220.2193,253.8797,0,U,25160,999,46335,8.9961e-05,7.5e-07,0.0,6073.946237710598,7195.084372526147,824.0843725261466,771.5826589542912,862.5860860980019,7.442945104238144,28.3,D,4,1,0.09746965604525143
TECHSAT 1B (GO-32),1998-043D,2026-04-27 20:10:16.779072,14.24418162,0.0001723,99.0062,109.3334,40.7525,319.3782,0,U,25397,999,44416,5.4414e-05,7.9e-07,0.0,6065.634538012861,7188.518950760668,817.5189507606683,809.2803689454522,811.7575325758844,7.446343225716072,28.3,D,4,1,0.14375116203388005
WESTPAC,1998-043E,2026-04-27 20:30:43.818912,14.23050479,0.000165,99.0117,102.718,34.9878,325.1407,0,U,25398,999,44378,1.504e-05,-1.3e-07,0.0,6071.464173267743,7193.124100581697,822.1241005816973,813.9372351051015,816.3109660582932,7.443959211764468,28.3,E,4,1,0.13685326107149232
ORBCOMM FM19,1998-046C,2026-04-27 08:07:17.574240,14.39392042,0.0002347,44.9931,125.2432,7.4863,6.8622,0,U,25415,999,44945,0.00036213,9.94e-06,0.0,6002.534228266909,7138.5777192918,767.5777192918003,758.902295101082,762.2531434825187,7.472345002014943,28.3,C,4,1,0.06857370442541916
ORBCOMM FM20,1998-046D,2026-04-27 17:09:38.897856,14.37987754,0.0001778,44.9925,130.8235,286.7174,73.3479,0,U,25416,999,44952,0.00024297,5.99e-06,0.0,6008.396090972552,7143.2244849282015,772.2244849282015,763.9544196147808,766.4945502416213,7.469914175102515,28.3,D,4,1,0.08133516612019748
ORBCOMM FM27,1998-053G,2026-04-27 13:54:41.861088,14.39043041,0.0001498,45.0047,215.7033,235.4636,124.6071,0,U,25481,999,44294,0.00032868,8.82e-06,0.0,6003.989980727755,7139.731852049956,768.7318520499557,760.6623202185192,762.8013838813922,7.471741027883068,28.3,G,4,1,0.08475400994503113
SCD 2,1998-060A,2026-04-27 20:01:43.196736,14.45506372,0.0016564,24.9966,22.6773,311.4541,101.9209,0,U,25504,999,45303,7.2578e-05,4.42e-06,0.0,5977.14418100123,7118.433245124553,747.4332451245527,728.6422722973284,752.2242179517762,7.482910537455569,28.3,A,4,1,0.009872361979529343
ISS (ZARYA),1998-067A,2026-04-27 11:46:02.904096,15.48989086,0.0007041,51.632,191.0311,356.8192,3.275,0,U,25544,999,56389,0.00017512,9.21e-05,0.0,5577.831424436518,6797.75516398832,426.7551639883204,414.9688645773567,424.541463399285,7.657376517521848,28.3,A,4,1,0.06472749134364136
SWAS,1998-071A,2026-04-27 20:24:32.986656,15.09271367,0.0007351,69.8979,357.2947,309.7579,50.2936,0,U,25560,999,48967,0.000285,4.449e-05,0.0,5724.6166520563165,6916.497139901333,545.497139901333,533.4128228537911,543.5814569488748,7.591361281976409,28.3,A,4,1,0.04266950605584635
ISS (UNITY),1998-069F,2026-04-27 11:46:02.904096,15.48989086,0.0007041,51.632,191.0311,356.8192,3.275,0,U,25575,999,56378,0.00017512,9.21e-05,0.0,5577.831424436518,6797.75516398832,426.7551639883204,414.9688645773567,424.541463399285,7.657376517521848,28.3,F,4,1,0.06472749134364136
DLR-TUBSAT,1999-029B,2026-04-27 20:46:18.382656,14.52413237,0.001492,98.6692,111.7173,139.6601,220.5703,0,U,25757,999,42594,3.8871e-05,1.1e-06,0.0,5948.7202263772815,7095.847796079091,724.8477960790906,707.2607911673404,728.4348009908408,7.494809793981259,27.3,B,4,1,0.15955269291713842
ORBCOMM FM32,1999-065C,2026-04-27 13:01:26.232672,14.3705605,0.0004403,45.0163,52.9435,171.8212,188.2708,0,U,25982,999,37980,0.00032561,8.33e-06,0.0,6012.291587374062,7146.311653714735,775.3116537147353,765.1651326936053,771.4581747358652,7.468300519130017,27.3,C,4,1,0.07518462963491651
TERRA,1999-068A,2026-04-27 19:47:23.147808,14.61061995,0.000311,97.95,169.3575,52.7404,36.5849,0,U,25994,999,40225,9.6374e-05,4.29e-06,0.0,5913.5067708061215,7067.8175106454655,696.8175106454655,687.6194193996553,692.0156018912758,7.509656935872681,27.3,A,4,1,0.16699714410295624
ISS (ZVEZDA),2000-037A,2026-04-27 11:46:02.904096,15.48989086,0.0007041,51.632,191.0311,356.8192,3.275,0,U,26400,999,56382,0.00017512,9.21e-05,0.0,5577.831424436518,6797.75516398832,426.7551639883204,414.9688645773567,424.541463399285,7.657376517521848,26.3,A,4,1,0.06472749134364136
ISS (DESTINY),2001-006B,2026-04-27 11:46:02.904096,15.48989086,0.0007041,51.632,191.0311,356.8192,3.275,0,U,26700,999,56386,0.00017512,9.21e-05,0.0,5577.831424436518,6797.75516398832,426.7551639883204,414.9688645773567,424.541463399285,7.657376517521848,25.3,B,4,1,0.06472749134364136
ODIN,2001-007A,2026-04-27 15:15:35.025984,15.63419306,0.0001635,97.3967,155.84,34.3307,325.8057,0,U,26702,999,38147,0.00057344,0.00052973,0.0,5526.348540562285,6755.862106067077,384.86210606707664,376.75752261273465,378.96668952141863,7.681081497232726,25.3,A,4,1,0.0509826054912188
PCSAT (NO-44),2001-043C,2026-04-27 19:12:37.575360,14.3193598,0.0006492,67.0527,14.5939,263.9591,96.0771,0,U,26931,999,28323,8.3156e-05,1.4e-06,0.0,6033.789303904494,7163.336551409707,792.3365514097068,780.6861133205311,789.9869894988824,7.459420391274643,25.3,C,4,1,0.07405913590435503
PROBA-1,2001-049B,2026-04-27 18:04:45.626304,15.07304558,0.0053843,97.9621,124.529,294.2655,65.2952,0,U,26958,999,33602,0.00016942,2.57e-05,0.0,5732.0864281497115,6922.512501143695,551.5125011436949,507.23961708378647,581.7853852036033,7.588062284328331,25.3,B,4,1,0.128178612336598
TIMED,2001-055B,2026-04-27 18:14:59.723808,14.95171643,0.0001694,74.0682,336.5463,209.475,150.6339,0,U,26998,999,32328,0.00010637,1.129e-05,0.0,5778.600764969163,6959.911583207337,588.9115832073367,580.7325741851419,583.0905922295324,7.56764759800996,25.3,B,4,1,0.10877512783698379
MAROC-TUBSAT,2001-056D,2026-04-27 11:21:31.817952,13.70260279,0.0019039,99.8061,293.3802,272.9612,142.2085,0,U,27004,999,21924,3.8884e-05,-1.3e-07,0.0,6305.371419147734,7376.704352282888,1005.7043522828881,984.6598448665773,1012.7488596991998,7.350748642803409,25.3,D,4,1,0.09211371078830255
COSMOS 2385,2001-058B,2026-04-27 20:06:31.407264,12.60564426,0.0005824,82.535,252.042,357.7089,170.923,0,U,27056,999,11943,0.00020255,4.6e-07,0.0,6854.072526396997,7798.679256357529,1427.679256357529,1416.1373055586264,1425.2212071564327,7.149114155159107,25.3,B,4,1,0.027911067977075377
COSMOS 2386,2001-058C,2026-04-27 19:29:59.453088,12.6161594,0.0001182,82.5433,246.4072,123.8851,236.2353,0,U,27057,999,12015,-6.8758e-06,9e-08,0.0,6848.359889936076,7794.345364819267,1423.3453648192672,1415.4240731971458,1417.2666564413885,7.151101440694426,25.3,C,4,1,0.09723624048597501
AQUA,2002-022A,2026-04-27 21:13:17.662944,14.62077815,0.0002061,98.4245,86.1758,93.9087,287.6725,0,U,27424,999,27592,0.00019835,9.47e-06,0.0,5909.398194377226,7064.543420423955,693.5434204239546,685.0874180250057,687.9994228229034,7.511396924203713,24.3,A,4,1,0.16767635202453363
COSMOS 2390,2002-036A,2026-04-27 19:13:48.463968,12.44621328,0.0026087,82.4886,16.4608,10.8666,349.2973,0,U,27464,999,8140,-0.00015081,-1.1e-07,0.0,6941.870435310426,7865.136503386929,1494.1365033869288,1466.6187217905435,1507.6542849833131,7.118846509389334,24.3,A,4,1,0.04221742270303891
COSMOS 2391,2002-036B,2026-04-27 19:56:37.756320,12.44944118,0.0026828,82.4883,12.9965,4.946,355.1881,0,U,27465,999,8158,-3.7158e-05,5e-08,0.0,6940.070542186376,7863.776925824299,1492.7769258242988,1464.6799850876978,1506.8738665609008,7.1194618756297725,24.3,B,4,1,0.0384539445166
LATINSAT B,2002-058B,2026-04-27 12:15:53.398080,14.76957497,0.0086946,64.5555,45.9807,279.8598,79.2697,0,U,27606,999,25461,0.00011395,7.04e-06,0.0,5849.863667403829,7017.015328477796,646.0153284777962,578.0051870028128,700.0254699527795,7.536792328651394,24.3,B,4,1,0.0773867507115743
SAUDISAT 1C (SO-50),2002-058C,2026-04-27 20:22:22.982304,14.82933333,0.0075595,64.5515,284.7164,271.6265,87.6183,0,U,27607,999,25699,0.00016769,1.276e-05,0.0,5826.290236878774,6998.15147923804,627.1514792380403,567.2489531307401,673.0540053453396,7.546943383191518,24.3,C,4,1,0.08213085573165557
LATINSAT A,2002-058H,2026-04-27 09:26:50.102016,14.8538297,0.0055374,64.5524,119.3458,255.6948,103.8006,0,U,27612,999,26008,0.00012669,9.67e-06,0.0,5816.681741005823,6990.455306372263,619.4553063722633,573.7463591587575,651.1642535857682,7.551096660808327,24.3,H,4,1,0.11007842560798797
CORIOLIS,2003-001A,2026-04-27 17:51:23.626944,14.19930322,0.0013998,98.7144,125.3967,3.3058,356.8208,0,U,27640,999,20706,7.8068e-05,1.22e-06,0.0,6084.805617666077,7203.657699569323,832.6576995693231,815.5740195214667,835.7413796171795,7.438514729948935,23.3,A,4,1,0.13158139215000975
SORCE,2003-004A,2026-04-27 14:15:02.962656,15.03431103,0.0016307,39.99,190.2689,45.8982,314.3151,0,U,27651,999,26428,0.00023824,3.157e-05,0.0,5746.854633218268,6934.397555172103,563.3975551721032,545.0896330788846,567.7054772653219,7.581556801689967,23.3,A,4,1,0.09649237166572977
MOST,2003-031D,2026-04-27 17:40:48.337248,14.21311613,0.0010612,98.7063,126.1643,43.2656,316.9353,0,U,27843,999,18354,5.5892e-05,7.8e-07,0.0,6078.892145096404,7198.989729576877,827.9897295768769,813.3501616758504,828.6292974779044,7.440925980550835,23.3,D,4,1,0.1442277623688175
CUTE-1 (CO-55),2003-031E,2026-04-27 14:21:55.567584,14.2430323,0.0009029,98.6756,126.7916,339.7387,20.3432,0,U,27844,999,18447,0.00015631,3.17e-06,0.0,6066.123995239413,7188.905656686613,817.9056566866129,804.4147937691905,817.3965196040353,7.446142946013241,23.3,E,4,1,0.12376147284101296
CUBESAT XI-IV (CO-57),2003-031J,2026-04-27 13:28:53.059008,14.23592724,0.0009344,98.6788,126.5086,358.8087,1.3067,0,U,27848,999,18417,0.00013142,2.56e-06,0.0,6069.151558827439,7191.297415572674,820.2974155726743,806.5778672675633,820.0169638777852,7.444904583963695,23.3,J,4,1,0.11389814808120574
SCISAT 1,2003-036A,2026-04-27 20:20:32.359200,14.8138934,0.0007626,73.929,271.3548,337.921,22.1636,0,U,27858,999,22399,0.00010074,7.51e-06,0.0,5832.362746717214,7003.013230982634,632.013230982634,619.6727330926869,630.353728872582,7.54432324423936,23.3,A,4,1,0.08953842349356944
COSMOS 2400,2003-037A,2026-04-27 20:18:46.056960,12.4518838,0.0021433,82.4756,1.4202,162.9896,197.1908,0,U,27868,999,3127,-0.00068342,-8.8e-07,0.0,6938.709145358392,7862.7484952589,1491.7484952589002,1467.8962664090122,1501.6007241087882,7.119927465544093,23.3,A,4,-1,-0.01756235386791083
COSMOS 2401,2003-037B,2026-04-27 21:38:33.512928,12.45501442,0.0022271,82.4746,357.7874,158.2932,201.9098,0,U,27869,999,3151,-0.00035406,-4.1e-07,0.0,6936.965071775485,7861.430883563374,1490.4308835633738,1465.9226908425899,1500.9390762841576,7.120524106714424,23.3,B,4,1,0.005179854388467686
MOZHAETS 4 (RS22),2003-042A,2026-04-27 21:35:40.291296,14.73377115,0.0012537,98.3471,300.8416,70.2499,38.0224,0,U,27939,999,20814,0.00027642,1.739e-05,0.0,5864.079136318063,7028.3785342826095,657.3785342826095,641.5670561141796,659.1900124510394,7.530697269482706,23.3,A,4,1,0.14245842840787248
LARETS,2003-042F,2026-04-27 19:23:14.892864,14.63859886,0.0012054,98.4102,278.9705,187.8012,172.3003,0,U,27944,999,20599,2.6282e-05,8.7e-07,0.0,5902.204222296723,7058.808776086959,687.8087760869594,672.3000879882638,689.317464185654,7.51444747041324,23.3,F,4,1,0.1467124913925799
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-27 19:16:28.773120,14.14477407,0.000596,98.9929,141.2897,293.4753,142.9512,0,U,28054,999,16236,6.5886e-05,8.1e-07,0.0,6108.262993273812,7222.159580001252,851.1595800012519,839.8551728915709,848.463987110933,7.428980548011593,23.3,A,4,1,0.13991545376686249
CHUANGXIN 1 (CX-1),2003-049B,2026-04-27 16:22:02.937216,14.48559067,0.001213,98.5128,16.372,341.7464,18.3292,0,U,28058,999,18896,7.3317e-05,2.3e-06,0.0,5964.547940660537,7108.428799707121,737.4287997071206,721.8062755730753,739.051323841165,7.488174432630321,23.3,B,4,1,0.07567317391109957
SHIYAN-1 (SY-1),2004-012A,2026-04-27 19:05:20.381856,15.3244919,0.0005933,97.8707,192.6421,184.2327,175.8865,0,U,28220,999,20337,0.00050641,0.00015805,0.0,5638.033584656729,6846.5802194977405,475.5802194977405,464.5181434535125,472.64229554196845,7.630024119871185,22.3,A,4,1,0.13909249830187936
APRIZESAT 2,2004-025A,2026-04-27 10:07:31.077408,14.38017835,0.0106459,98.0974,286.2877,43.8902,317.0683,0,U,28366,999,14434,6.6987e-05,1.74e-06,0.0,6008.270405074635,7143.124868136417,772.1248681364168,689.0798751027232,841.1698611701113,7.469966261990565,22.3,A,4,1,0.10549219646667146
SAUDICOMSAT 1,2004-025D,2026-04-27 13:20:09.682368,14.55433287,0.0032238,98.5792,126.3192,176.4267,183.7165,0,U,28369,999,15676,9.082e-05,3.48e-06,0.0,5936.376525927292,7086.028391150363,715.028391150363,685.1844528229722,730.8723294777537,7.500000931389494,22.3,D,4,1,0.1559604684168449
SAUDICOMSAT 2,2004-025E,2026-04-27 18:00:04.333824,14.49947239,0.0056391,98.6663,128.5669,53.0784,307.5556,0,U,28370,999,15279,0.00010592,3.69e-06,0.0,5958.837513259336,7103.891026754822,732.8910267548217,685.8314748658486,765.9505786437949,7.490565672212227,22.3,E,4,1,0.1411737725802974
SAUDISAT 2,2004-025F,2026-04-27 17:57:01.456128,14.56651785,0.0025969,98.5511,116.4289,91.6659,268.7513,0,U,28371,999,15840,8.195e-05,3.18e-06,0.0,5931.410711174188,7082.076169699848,711.0761696998479,685.6847260947543,722.4676133049406,7.502093363717846,22.3,F,4,1,0.16915570628946863
APRIZESAT 1,2004-025G,2026-04-27 13:38:06.478656,14.51750622,0.0043627,98.6324,126.9113,310.2403,49.4978,0,U,28372,999,15456,7.5413e-05,2.57e-06,0.0,5951.435369868917,7098.006779179835,727.0067791798347,689.040305004306,750.9732533553624,7.493669868448253,22.3,G,4,1,0.12610066798165814
AURA,2004-026A,2026-04-27 20:43:40.732032,14.61249363,0.00017,98.3383,73.9147,84.3262,275.8132,0,U,28376,999,15886,0.00019922,9.34e-06,0.0,5912.748514231517,7067.2133193885875,696.2133193885875,688.0118931242914,690.4147456528835,7.50997793736837,22.3,A,4,1,0.16585831428816117
COSMOS 2407,2004-028A,2026-04-27 18:45:49.559040,13.76330217,0.0040108,82.9569,112.1678,35.1895,138.7777,0,U,28380,999,9294,7.2149e-05,8.6e-07,0.0,6277.563257190335,7354.999718519355,983.9997185193552,947.5002856483179,1006.4991513903933,7.361586697318995,22.3,A,4,1,0.10889000488722522
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-27 19:00:04.354848,15.17266831,0.0004803,97.5907,144.7815,323.0603,37.0299,0,U,28413,999,17982,0.00043706,8.639e-05,0.0,5694.449930277293,6892.1774065530935,521.1774065530935,510.86709374472593,517.4877193614611,7.604742924347886,22.3,A,4,1,0.10979403302541496
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-27 19:48:42.045696,15.05950712,0.0003455,97.6089,136.3458,335.5684,24.5379,0,U,28414,999,17924,0.00019708,2.807e-05,0.0,5737.239559803071,6926.660760936963,555.660760936963,546.2675996440594,551.0539222298676,7.5857897630529525,22.3,B,4,1,0.1310891241771887
COSMOS 2408,2004-037A,2026-04-27 21:22:52.440672,12.4567756,0.0016638,82.4893,357.3781,21.6594,338.5187,0,U,28419,999,98164,-0.00059804,-7.6e-07,0.0,6935.984300784868,7860.689882758678,1489.6898827586783,1469.6112669317445,1495.7684985856122,7.120859712738348,22.3,A,4,-1,-0.024025596066383437
COSMOS 2409,2004-037B,2026-04-27 20:04:52.596768,12.45321929,0.0014421,82.4897,0.616,32.8896,327.308,0,U,28420,999,98128,-0.00054285,-6.8e-07,0.0,6937.965034421232,7862.186348265185,1491.1863482651852,1472.8482893323517,1495.5244071980187,7.120181998704571,22.3,B,4,-1,-0.007347480455354827
JB-3 3 (ZY 2C),2004-044A,2026-04-27 16:10:04.375200,15.18981678,0.0034449,97.2698,273.1421,40.0511,320.3254,0,U,28470,999,18011,0.00019226,4.016e-05,0.0,5688.02120864028,6886.989169865209,515.9891698652091,485.26418087394086,532.7141588564782,7.6076068593187065,22.3,A,4,1,0.12965847933279123
SWIFT,2004-047A,2026-04-27 14:32:37.172256,15.63735403,0.0001832,20.5526,213.6604,350.0039,10.0369,0,U,28485,999,17892,0.00047841,0.00047794,0.0,5525.23143200845,6754.951645259548,383.95164525954806,375.71413811813636,378.18915240095885,7.681599124034396,22.3,A,4,-1,-0.042289085109577074
NANOSAT-1,2004-049B,2026-04-27 19:18:27.947232,14.80055091,0.0005327,98.2197,253.2585,95.069,265.1129,0,U,28493,999,14799,0.00017423,1.265e-05,0.0,5837.620540301901,7007.221344649353,636.2213446493533,625.4885978390585,632.9540914596473,7.542057571727521,22.3,B,4,1,0.16726375272027816
COSMOS 2414,2005-002A,2026-04-27 20:33:46.308672,13.87920813,0.0041453,82.9477,81.7141,112.0383,248.5192,0,U,28521,999,7683,5.5416e-05,8.3e-07,0.0,6225.139013028115,7313.994532950853,942.9945329508528,905.6758314134113,966.3132344882943,7.382193857848414,21.3,A,4,1,0.10774671328883312
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-27 19:28:50.128320,14.90916705,0.0001113,97.5347,143.1572,132.1382,227.9932,0,U,28649,999,13631,0.00016674,1.592e-05,0.0,5795.09235561218,6973.14725406607,602.1472540660698,594.3711427766921,595.9233653554465,7.560462143302512,21.3,A,4,1,0.17056304910439363
SJ-7,2005-024A,2026-04-27 18:25:10.761888,15.2077514,0.0015483,97.7334,146.5353,201.4755,158.5832,0,U,28737,999,14036,0.00039165,8.584e-05,0.0,5681.313280804946,6881.573518318903,510.57351831890264,492.91877804049,514.2282585973162,7.610599782740972,21.3,A,4,1,0.1508302751122209
REIMEI (INDEX),2005-031B,2026-04-27 18:51:15.274944,15.10409341,0.0018333,98.0066,239.4673,283.1775,76.7407,0,U,28810,999,12338,0.00032943,5.363e-05,0.0,5720.30360609376,6913.022681081682,542.0226810816821,522.3490366004544,547.6963255629089,7.5932687369425915,21.3,B,4,1,0.1316269553779853
