OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
COSMOS 2386,2001-058C,2026-04-14 19:21:48.897216,12.61615562,9.1e-05,82.5411,254.7355,124.627,235.4906,0,U,27057,999,11851,-6.149e-06,9e-08,0.0,6848.361941813143,7794.346921692053,1423.346921692053,1415.6376361221792,1417.0562072619277,7.151100726500159,25.3,C,1,1,0.07415665979847602
AQUA,2002-022A,2026-04-14 21:10:43.235040,14.6205861,0.000178,98.4231,72.9238,107.484,280.3892,0,U,27424,999,27402,0.00010885,4.97e-06,0.0,5909.475817799123,7064.605284911208,693.6052849112084,685.3477851704938,687.862784651923,7.5113640356191524,24.3,A,1,1,0.13907797700204688
COSMOS 2390,2002-036A,2026-04-14 20:37:24.026304,12.44621216,0.0026481,82.4882,24.5491,38.3731,321.9227,0,U,27464,999,7979,-4.4761e-05,4e-08,0.0,6941.87105999003,7865.136975228087,1494.136975228087,1466.3093060039855,1507.9646444521886,7.118846295854284,24.3,A,1,1,0.04474885555541608
COSMOS 2391,2002-036B,2026-04-14 19:29:19.714272,12.44944018,0.0027267,82.4881,21.1384,32.7573,327.5192,0,U,27465,999,7996,4.1767e-07,1e-07,0.0,6940.071099646828,7863.777346929007,1492.7773469290069,1464.335185237136,1507.2195086208776,7.119461685006436,24.3,B,1,1,0.04372593434621813
LATINSAT B,2002-058B,2026-04-14 09:00:12.228192,14.76938598,0.00866613,64.5531,86.2322,282.4553,76.6863,0,U,27606,999,25267,7.7418393e-05,4.28e-06,0.0,5849.938522630445,7017.075188465681,646.0751884656811,578.2643026626629,699.8860742686984,7.536760181834699,24.3,B,1,1,0.06368387819404342
SAUDISAT 1C (SO-50),2002-058C,2026-04-14 08:40:11.171424,14.82907422,0.00755393,64.5526,326.4408,274.0911,85.1564,0,U,27607,999,25499,7.5982176e-05,4.9e-06,0.0,5826.392040271277,6998.2329986335335,627.2329986335335,567.3688364381651,673.0971608289019,7.546899427520554,24.3,C,1,1,0.043650715156284825
LATINSAT A,2002-058H,2026-04-14 20:54:01.410624,14.85363415,0.0055751,64.5534,158.2287,257.5872,101.8992,0,U,27612,999,25822,6.6974e-05,4.36e-06,0.0,5816.758318367495,6990.51665973185,619.5166597318503,573.5438303021792,651.4894891615213,7.551063524046928,24.3,H,1,1,0.09050210996297131
CORIOLIS,2003-001A,2026-04-14 18:40:48.479232,14.19926711,0.0014724,98.7151,112.6268,39.5351,320.6897,0,U,27640,999,20522,5.8013e-05,8e-07,0.0,6084.821091868312,7203.669912592585,832.6699125925852,815.0632290132835,836.276596171886,7.438508424357962,23.3,A,1,1,0.12447801336103254
SORCE,2003-004A,2026-04-14 20:09:01.433088,15.03368318,0.0018199,39.9905,263.0017,314.5014,45.4292,0,U,27651,999,26236,0.00013439,1.711e-05,0.0,5747.094638454393,6934.590620798987,563.5906207989874,543.9703593281956,569.2108822697801,7.581451262063706,23.3,A,1,1,0.06635133137608162
MOST,2003-031D,2026-04-14 18:48:20.370240,14.21309131,0.0010975,98.7072,113.3895,77.284,282.9563,0,U,27843,999,18170,3.9489e-05,4.2e-07,0.0,6078.9027605283145,7198.998110529768,827.9981105297684,813.0972101034622,828.8990109560746,7.440921649248944,23.3,D,1,1,0.14239832412554204
CUTE-1 (CO-55),2003-031E,2026-04-14 11:05:05.516160,14.24295708,0.00098523,98.6765,113.8179,18.0224,342.1302,0,U,27844,999,18260,0.00010933795,2.09e-06,0.0,6066.156031693947,7188.930967395362,817.9309673953621,803.848216938356,818.0137178523682,7.446129837852782,23.3,E,1,1,0.11605004912680267
CUBESAT XI-IV (CO-57),2003-031J,2026-04-13 13:48:06.182784,14.23586039,0.0010141,98.6796,112.7063,37.9126,322.2764,0,U,27848,999,18218,0.00010026,1.85e-06,0.0,6069.180058880867,7191.319928571201,820.3199285712008,806.0272110316364,820.6126461107642,7.444892930521854,23.3,J,1,1,0.12170605187363476
SCISAT 1,2003-036A,2026-04-14 19:31:52.179168,14.81374355,0.0006938,73.9287,297.2522,6.3773,353.749,0,U,27858,999,22206,4.6713e-05,3.29e-06,0.0,5832.421744603511,7003.060457386949,632.0604573869487,620.2017340416141,629.9191807322841,7.544297805942585,23.3,A,1,1,0.06760398519397659
COSMOS 2400,2003-037A,2026-04-14 19:55:03.965664,12.45188471,0.002089,82.4766,9.5784,191.7563,168.3033,0,U,27868,999,2965,6.9438e-05,2e-07,0.0,6938.708638268464,7862.748112178942,1491.7481121789424,1468.3228313726004,1501.1733929852844,7.119927638988635,23.3,A,1,1,0.042629382488618695
COSMOS 2401,2003-037B,2026-04-14 19:23:53.332224,12.45501077,0.002174,82.4759,5.9997,187.1306,172.9469,0,U,27869,999,2988,-0.00053829,-6.7e-07,0.0,6936.967104686012,7861.432419449712,1490.4324194497121,1466.3416653698287,1500.5231735295947,7.120523411146768,23.3,B,1,-1,-0.034329431573644875
MOZHAETS 4 (RS22),2003-042A,2026-04-14 20:38:52.303776,14.73353221,0.0012483,98.3465,287.4352,107.6183,359.4305,0,U,27939,999,20622,0.00010345,6.17e-06,0.0,5864.174236600118,7028.454522226479,657.4545222264787,641.6809024463837,659.2281420065747,7.530656560408876,23.3,A,1,1,0.12677219648113414
LARETS,2003-042F,2026-04-14 19:41:49.587648,14.63857658,0.0011292,98.4082,265.7195,230.2872,129.7335,0,U,27944,999,20409,1.3949e-05,2.2e-07,0.0,5902.213205486404,7058.815938450904,687.8159384509036,672.8451234932045,688.7867534086026,7.514443658072634,23.3,F,1,1,0.11861982066324916
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-14 20:22:49.312704,14.36136843,0.0064304,98.1982,144.4466,171.1665,2.0161,0,U,28051,999,17143,-4.8526e-05,-1.85e-06,0.0,6016.13978647855,7149.360684954394,778.360684954394,725.3874360058635,817.3339339029244,7.466707823577105,23.3,A,1,1,0.09735019879706491
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-14 20:28:19.187040,14.14474857,0.0006468,98.9947,128.2474,335.072,74.5685,0,U,28054,999,16053,3.9381e-05,3e-07,0.0,6108.274005184385,7222.168260019518,851.1682600195181,839.4969615889377,848.8395584500986,7.428976083721651,23.3,A,1,1,0.10369654288524349
CHUANGXIN 1 (CX-1),2003-049B,2026-04-14 15:02:46.039200,14.48553052,0.0012943,98.514,3.2151,21.2431,338.9297,0,U,28058,999,18707,4.7073e-05,1.31e-06,0.0,5964.572707965963,7108.448477812607,737.448477812607,721.2480129477744,739.6489426774406,7.488164067978397,23.3,B,1,1,0.07715828976793426
SHIYAN-1 (SY-1),2004-012A,2026-04-14 11:21:36.102528,15.32147611,0.00049338,97.8719,178.4827,234.3487,125.7295,0,U,28220,999,20133,0.0002172117,6.657e-05,0.0,5639.143342305548,6847.478617306765,476.47861730676505,466.10020830655867,472.8570263069714,7.629523569070703,22.3,A,1,1,0.1182464448381974
APRIZESAT 2,2004-025A,2026-04-14 09:50:53.266272,14.38013374,0.01068749,98.096,274.0197,82.77,278.5623,0,U,28366,999,14247,5.2676106e-05,1.29e-06,0.0,6008.289043909824,7143.13964104657,772.1396410465704,688.7974075642815,841.4818745288594,7.469958537572239,22.3,A,1,1,0.083518243591851
SAUDICOMSAT 1,2004-025D,2026-04-14 11:50:31.083648,14.55425367,0.00314157,98.58,112.9019,216.898,143.0056,0,U,28369,999,15486,5.4658612e-05,1.89e-06,0.0,5936.408829955483,7086.054097859082,715.0540978590816,685.7927628868702,730.3154328312921,7.499987327166923,22.3,D,1,1,0.13146094963794713
SAUDICOMSAT 2,2004-025E,2026-04-14 12:00:41.993856,14.49939167,0.00566942,98.6673,114.9402,92.4098,268.3588,0,U,28370,999,15087,5.8829074e-05,1.83e-06,0.0,5958.8706868831005,7103.917392254133,732.9173922541331,685.642300912139,766.1924835961272,7.49055177194591,22.3,E,1,1,0.1255153470023077
SAUDISAT 2,2004-025F,2026-04-14 10:07:29.015040,14.56644612,0.00256553,98.5512,102.7595,130.8335,229.5092,0,U,28371,999,15646,4.7685779e-05,1.64e-06,0.0,5931.439919402936,7082.0994193382085,711.0994193382085,685.9300808149137,722.2687578615032,7.502081049495009,22.3,F,1,1,0.1377397331055905
APRIZESAT 1,2004-025G,2026-04-14 11:20:57.823008,14.51744142,0.00443411,98.6333,113.4566,350.6002,9.4358,0,U,28372,999,15266,5.3902969e-05,1.69e-06,0.0,5951.461934674712,7098.0279009227,727.0279009226997,688.5544644269394,751.50133741846,7.493658718908689,22.3,G,1,1,0.08173004997937344
AURA,2004-026A,2026-04-14 20:28:44.954112,14.61230174,0.0001595,98.3366,60.8068,91.5258,268.6125,0,U,28376,999,15696,0.00010667,4.78e-06,0.0,5912.826160952244,7067.275190754228,696.2751907542279,688.1479603613025,690.4024211471542,7.509945063764658,22.3,A,1,1,0.13617958836959787
COSMOS 2407,2004-028A,2026-04-14 20:11:48.221376,13.76328981,0.0040624,82.9572,121.7546,70.3427,103.4311,0,U,28380,999,9116,5.0018e-05,6.5e-07,0.0,6277.568894700184,7355.004121913416,984.0041219134164,947.1251531685548,1006.883090658278,7.361584493651161,22.3,A,1,1,0.10204037155203338
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-14 19:10:16.993920,15.17103673,0.000615,97.5927,131.7624,12.6282,347.5104,0,U,28413,999,17785,0.00020625,4.02e-05,0.0,5695.062343969422,6892.671547129933,521.6715471299331,510.4325541284479,518.9105401314182,7.604470324719271,22.3,A,1,1,0.10144165698127211
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-14 20:50:29.050656,15.05875344,0.0004833,97.6095,123.5558,15.2476,344.8896,0,U,28414,999,17729,0.00015076,2.128e-05,0.0,5737.526704600856,6926.8918753364005,555.8918753364005,545.5441084930508,552.2396421797503,7.585663212797743,22.3,B,1,1,0.11310918728969932
COSMOS 2408,2004-037A,2026-04-14 19:10:55.885152,12.45677473,0.0016995,82.4905,5.576,48.9539,311.3007,0,U,28419,999,98001,-9.7437e-05,-4e-08,0.0,6935.984785204509,7860.690248760326,1489.6902487603256,1469.3310056825576,1496.0494918380937,7.120859546961149,22.3,A,1,1,0.02493064783371196
COSMOS 2409,2004-037B,2026-04-14 19:43:14.185344,12.4532167,0.0014686,82.4906,8.7601,59.5354,300.7175,0,U,28420,999,97966,-0.00034349,-3.9e-07,0.0,6937.9664773680515,7862.187438375069,1491.1874383750692,1472.6410299030713,1495.7338468470662,7.1201815050899695,22.3,B,1,1,0.008001841736504478
JB-3 3 (ZY 2C),2004-044A,2026-04-14 16:41:53.365056,15.18896669,0.003514,97.268,260.6563,83.7314,276.7922,0,U,28470,999,17814,0.00012046,2.486e-05,0.0,5688.339553531538,6887.246132968024,516.2461329680236,485.0443500567735,533.4479158792738,7.607464938116804,22.3,A,1,1,0.10645128093553574
SWIFT,2004-047A,2026-04-14 20:13:56.808768,15.62742231,0.0002345,20.5537,311.3586,128.7392,231.3263,0,U,28485,999,17692,0.00030387,0.00029453,0.0,5528.742890931703,6757.8133321459845,386.81333214598453,378.22862491959586,381.3980393723723,7.6799725136154,22.3,A,1,-1,-0.06041272098408057
NANOSAT-1,2004-049B,2026-04-14 14:54:32.533632,14.80029478,0.0005018,98.217,239.7687,127.8164,232.3502,0,U,28493,999,14604,9.5037e-05,6.64e-06,0.0,5837.721564624134,7007.302187833137,636.3021878331374,625.7859235952828,632.8184520709929,7.542014065276062,22.3,B,1,1,0.13827277807239918
COSMOS 2414,2005-002A,2026-04-14 15:56:11.237280,13.87919429,0.0040841,82.9459,91.6961,148.6869,211.6739,0,U,28521,999,7500,2.6748e-05,4.8e-07,0.0,6225.145220587586,7313.999395176783,942.9993951767829,906.1282902469411,965.8705001066246,7.382191404067764,21.3,A,1,1,0.10731969860280871
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-14 18:59:31.018272,14.90886859,6.04e-05,97.5368,130.723,93.3798,266.749,0,U,28649,999,13437,7.1503e-05,6.53e-06,0.0,5795.20836731716,6973.240317179166,602.2403171791657,594.8191334640087,595.6615008943227,7.56041169312017,21.3,A,1,1,0.14842021233595004
SJ-7,2005-024A,2026-04-14 14:34:17.556960,15.20615402,0.0014466,97.7355,133.0296,250.2986,109.6688,0,U,28737,999,13836,0.00018584,4.011e-05,0.0,5681.910092871728,6882.055441424694,511.05544142469444,494.0998600231296,514.0110228262592,7.610333307984502,21.3,A,1,1,0.11808558792462337
