OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
TECHSAT 1B (GO-32),1998-043D,2026-01-13 12:40:08.717088,14.24387659,7.181e-05,98.9952,2.479,353.9645,6.1524,0,U,25397,999,42931,4.9399194e-05,6.8e-07,0.0,6065.764432461992,7188.621577602722,817.621577602722,810.1053626872344,811.1377925182087,7.44629007245092,28.0,D,3,1,0.06291113945083582
WESTPAC,1998-043E,2026-01-13 12:18:36.751968,14.23041635,6.156e-05,98.9979,356.0253,342.2305,17.8851,0,U,25398,999,42894,1.8221625e-05,-5e-08,0.0,6071.501906548223,7193.1539033750405,822.1539033750405,814.7110928207485,815.5967139293325,7.443943790781487,28.0,E,3,1,0.04598731165697201
ORBCOMM FM19,1998-046C,2026-01-13 15:16:04.351872,14.39083053,0.00029682,44.9932,257.9881,273.7385,104.364,0,U,25415,999,43451,0.00029064227,7.64e-06,0.0,6003.823046896793,7139.599510244251,768.5995102442512,759.4803343176209,763.7186861708815,7.471810276803525,28.0,C,3,1,0.06030583897396291
ORBCOMM FM20,1998-046D,2026-01-13 10:14:23.734176,14.37750201,0.0001376,44.9937,265.2514,327.2962,32.78,0,U,25416,999,43451,0.00026285,6.56e-06,0.0,6009.388831238285,7144.011291834319,773.0112918343193,765.0282758805633,766.9943077880753,7.469502813637894,28.0,D,3,1,0.03945461686787932
ORBCOMM FM27,1998-053G,2026-01-13 08:47:22.011072,14.38759405,0.0002387,45.0071,350.5045,281.305,78.7531,0,U,25481,999,42793,0.00035847,9.69e-06,0.0,6005.17360301808,7140.67016897544,769.67016897544,760.9656910061049,764.3746469447742,7.471250101174975,28.0,G,3,1,0.027738801502103505
SCD 2,1998-060A,2026-01-13 12:49:18.564096,14.4544345,0.00165447,24.9961,305.8549,289.0851,232.1899,0,U,25504,999,43792,5.0499941e-05,3.63e-06,0.0,5977.404373723511,7118.6398266213055,747.6398266213055,728.8622505873554,752.4174026552564,7.482801960388065,28.0,A,3,-1,-0.002514431064123468
ISS (ZARYA),1998-067A,2026-01-13 09:39:35.169696,15.49273572,0.0007762,51.6332,345.7221,13.313,346.8062,0,U,25544,999,54776,0.00017283,9.179e-05,0.0,5576.807192835791,6796.92297811753,425.92297811752996,413.6472065019152,424.1987497331447,7.657845271215732,28.0,A,3,1,0.01649139128983279
SWAS,1998-071A,2026-01-13 05:39:46.184544,15.08328752,0.0004322,69.896,266.7427,170.0059,190.1191,0,U,25560,999,47389,0.00025908,3.929e-05,0.0,5728.194194099669,6919.3784370863705,548.3784370863705,538.3878817258619,544.3689924468799,7.589780558679139,28.0,A,3,1,0.09208669634574529
DLR-TUBSAT,1999-029B,2026-01-13 13:31:05.434176,14.52371566,0.0015345,98.6593,4.0639,99.6513,260.6416,0,U,25757,999,41080,3.5831887e-05,9.8e-07,0.0,5948.890905235472,7095.983523357368,724.9835233573676,707.0947366407754,728.8723100739599,7.4947381157568405,27.0,B,3,1,0.10807694248488836
ORBCOMM FM32,1999-065C,2026-01-13 12:49:23.311776,14.36822358,0.00054396,45.0138,185.1152,9.0244,351.0701,0,U,25982,999,36484,0.00023319093,5.53e-06,0.0,6013.269456654711,7147.0865073754085,776.0865073754085,765.1987781988564,772.9742365519596,7.467895669066685,27.0,C,3,1,0.048799640820207324
TERRA,1999-068A,2026-01-13 15:51:08.152128,14.60943215,0.00024555,97.9703,69.1663,27.3147,84.5785,0,U,25994,999,38704,7.5580378e-05,3.26e-06,0.0,5913.987560426844,7068.200598310916,697.2005983109157,688.4650016539999,691.9361949678314,7.509453426090704,27.0,A,3,1,0.12621419080216034
ODIN,2001-007A,2026-01-13 13:12:43.217280,15.53628891,0.00039954,97.4183,47.5205,29.8963,330.2518,0,U,26702,999,36526,0.0003655892,0.00023258,0.0,5561.173617490356,6784.214402204023,413.2144022040229,403.50383718176636,408.9249672262804,7.665014470798157,25.0,A,3,1,0.06352707672845814
PCSAT (NO-44),2001-043C,2026-01-13 09:04:33.081888,14.31876948,0.0007244,67.0513,284.6591,267.9464,92.0809,0,U,26931,999,26828,8.0757e-05,1.33e-06,0.0,6034.0380589743245,7163.533432004492,792.5334320044922,780.3441683863484,790.7226956226359,7.459317884234769,25.0,C,3,1,0.0694520496888551
PROBA-1,2001-049B,2026-01-13 13:48:01.490400,15.06680258,0.00542248,97.9604,16.7888,286.1955,73.3309,0,U,26958,999,32033,4.1800164e-05,5.68e-06,0.0,5734.461544925878,6924.42461936166,553.42461936166,508.877065351664,583.972173371656,7.587014524065172,25.0,B,3,1,0.08249357524517281
TIMED,2001-055B,2026-01-13 13:40:05.167200,14.94800512,7.701e-05,74.0667,186.2378,334.3781,25.7365,0,U,26998,999,30771,0.00011095067,1.168e-05,0.0,5780.035483423758,6961.063546094753,590.0635460947533,582.5274745910683,583.5996175984383,7.567021399885661,25.0,B,3,1,0.06198887125168262
MAROC-TUBSAT,2001-056D,2026-01-13 12:00:50.179392,13.70254774,0.0019884,99.7932,187.5045,177.0352,254.4852,0,U,27004,999,20500,3.4371e-05,-1.6e-07,0.0,6305.396750984062,7376.724109548004,1005.724109548004,984.0562313285791,1013.3919877674289,7.350738798949632,25.0,D,3,1,0.0815014075530684
COSMOS 2385,2001-058B,2026-01-13 15:03:24.266016,12.60561954,0.0005201,82.5399,318.7058,217.5781,316.0447,0,U,27056,999,10630,0.00097216201,1.8e-06,0.0,6854.085967439884,7798.689451984308,1427.689451984308,1416.6333536003312,1424.745550368284,7.149109481955744,25.0,B,3,-1,-0.0008626811118544464
COSMOS 2386,2001-058C,2026-01-13 12:41:49.129440,12.61612243,0.0001414,82.5468,313.1877,69.7916,290.3327,0,U,27057,999,10700,4.0047509e-05,1.8e-07,0.0,6848.3799582151005,7794.360591727482,1423.3605917274817,1415.2584691398115,1417.462714315152,7.151094455566065,25.0,C,3,1,0.03327229915887242
AQUA,2002-022A,2026-01-13 14:03:11.615904,14.61818766,0.00020456,98.4079,339.9892,80.0365,334.6894,0,U,27424,999,26068,0.00016468726,7.73e-06,0.0,5910.44539922126,7065.378001246334,694.378001246334,685.9327075223991,688.8232949702688,7.510953278233477,24.0,A,3,1,0.09361122780008568
COSMOS 2390,2002-036A,2026-01-13 14:56:00.148416,12.44619617,0.0024664,82.4826,81.615,234.8791,124.9978,0,U,27464,999,6844,-5.868635e-06,9e-08,0.0,6941.8799784191415,7865.14371161092,1494.14371161092,1467.745121160603,1506.542302061238,7.1188432472587335,24.0,A,3,1,0.030349213109385986
COSMOS 2391,2002-036B,2026-01-13 14:21:55.700640,12.44941164,0.00255683,82.482,78.2251,229.1052,130.7814,0,U,27465,999,6861,-7.4350884e-05,-1e-08,0.0,6940.087009605862,7863.789365281158,1492.789365281158,1465.6829927183262,1505.89573784399,7.119456244612094,24.0,B,3,1,0.025275839991968307
LATINSAT B,2002-058B,2026-01-13 13:38:24.201024,14.76713921,0.00828072,64.5553,4.4366,300.3748,58.9187,0,U,27606,999,23926,0.00013449075,8.48e-06,0.0,5850.828570877948,7017.786919832634,646.7869198326343,581.6745913298373,697.8992483354305,7.536377989791797,24.0,B,3,1,0.03177253335804625
SAUDISAT 1C (SO-50),2002-058C,2026-01-13 00:55:55.101216,14.82542377,0.00734455,64.5513,248.8509,290.7447,68.5799,0,U,27607,999,24145,0.00014936862,1.105e-05,0.0,5827.826667244062,6999.381730333482,628.3817303334818,569.9744212459609,672.7890394210026,7.546280107223866,24.0,C,3,1,0.059474908222743816
LATINSAT A,2002-058H,2026-01-13 13:36:40.913280,14.85073356,0.0057278,64.5546,81.6552,271.2298,88.2247,0,U,27612,999,24466,0.00013066,9.96e-06,0.0,5817.894425950498,6991.426871232373,620.4268712323728,573.3813763993285,653.4723660654181,7.550571972844117,24.0,H,3,1,0.0753791634658878
CORIOLIS,2003-001A,2026-01-13 12:34:17.419008,14.19886956,0.00131232,98.7146,22.7621,300.8045,59.1839,0,U,27640,999,19227,7.3585648e-05,1.12e-06,0.0,6084.99145899612,7203.804374264479,832.8043742644786,816.3506777080438,835.2580708209134,7.438439002779136,23.0,A,3,1,0.08003205418724385
SORCE,2003-004A,2026-01-13 13:03:19.003680,15.02575836,0.00161733,39.9918,63.3075,16.1063,344.0242,0,U,27651,999,24862,0.00018280744,2.33e-05,0.0,5750.125746065838,6937.028680897191,566.0286808971914,547.8092163007159,570.2481454936669,7.580118871855644,23.0,A,3,1,0.024266105335004562
MOST,2003-031D,2026-01-13 11:27:18.029664,14.21281023,0.0009542,98.707,23.3486,345.4687,14.6215,0,U,27843,999,16873,6.0066e-05,8.7e-07,0.0,6079.022980102085,7199.093024328734,828.0930243287339,814.2236497649192,827.9623988925487,7.4408725980374255,23.0,D,3,1,0.05957910993512949
CUTE-1 (CO-55),2003-031E,2026-01-13 13:20:34.320192,14.24211342,0.00085477,98.6767,24.0492,275.5394,84.481,0,U,27844,999,16966,0.00013872029,2.76e-06,0.0,6066.515372547848,7189.214865037227,818.2148650372274,805.0697398470393,817.3599902274145,7.445982814873805,23.0,E,3,1,0.08314592479943489
CUBESAT XI-IV (CO-57),2003-031J,2026-01-13 11:13:27.612480,14.2351466,0.0008518,98.6794,23.7987,296.0079,64.0222,0,U,27848,999,16936,0.00013126,2.55e-06,0.0,6069.484384516279,7191.560321803485,820.5603218034848,807.434550721373,819.6860928855967,7.444768498774646,23.0,J,3,1,0.08187815577365737
SCISAT 1,2003-036A,2026-01-13 15:20:19.443552,14.81190478,0.00081578,73.9307,118.3634,226.3636,133.6865,0,U,27858,999,20856,8.3289138e-05,6.12e-06,0.0,5833.145789369569,7003.640025027742,632.640025027742,619.9265955681249,631.3534544873582,7.543985645314242,23.0,A,3,1,0.08141174210051888
COSMOS 2400,2003-037A,2026-01-13 15:13:41.746944,12.45186888,0.00220061,82.4692,66.7684,36.5258,323.7319,0,U,27868,999,1830,-0.00015933469,-1.3e-07,0.0,6938.7174594148155,7862.754776093007,1491.7547760930074,1467.4519193051892,1502.0576328808256,7.119924621814798,23.0,A,3,1,0.009892513520232904
COSMOS 2401,2003-037B,2026-01-13 15:15:28.808640,12.45499653,0.002268,82.4685,63.2125,32.0067,328.2386,0,U,27869,999,1853,-0.00046725565,-5.7e-07,0.0,6936.975035833269,7861.438411517557,1490.4384115175571,1465.6086692002345,1501.2681538348788,7.120520697478781,23.0,B,3,-1,-0.0013690767861080366
MOZHAETS 4 (RS-22),2003-042A,2026-01-13 15:23:48.429600,14.73073755,0.00121883,98.338,193.6944,42.793,45.5975,0,U,27939,999,19279,0.00017112702,1.048e-05,0.0,5865.286765631094,7029.3434353863995,658.3434353863995,642.7758607270471,659.9110100457519,7.530180391373739,23.0,A,3,1,0.09323817086422681
LARETS,2003-042F,2026-01-13 15:17:10.073760,14.63830889,0.00127918,98.3923,172.7735,153.4331,206.7528,0,U,27944,999,19075,1.871746e-05,4.7e-07,0.0,5902.321138955007,7058.901994324056,687.9019943240564,671.8723880709567,689.9316005771561,7.514397853216462,23.0,F,3,1,0.09783119159368175
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-13 20:33:02.166912,14.36079809,0.0065432,98.214,57.7681,85.4519,87.3323,0,U,28051,999,15837,3.9804e-05,7.8e-07,0.0,6016.378717848821,7149.549975241181,778.5499752411806,724.7690398431823,818.3309106391789,7.466608979270445,23.0,A,3,1,0.08926237321040592
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-13 14:33:56.310336,14.14437432,0.00066378,99.0029,36.3119,218.6518,219.6564,0,U,28054,999,14763,7.3211017e-05,9.5e-07,0.0,6108.435625733638,7222.295655052618,851.2956550526178,839.5016396427072,849.0896704625284,7.428910563084392,23.0,A,3,1,0.08623537265617864
CHUANGXIN 1 (CX-1),2003-049B,2026-01-13 15:41:14.529696,14.48482775,0.00114633,98.5241,271.4663,294.646,65.3538,0,U,28058,999,17390,6.6056849e-05,2.02e-06,0.0,5964.862095098094,7108.678399494706,737.6783994947064,722.5295081850136,738.8272908044,7.4880429691536,23.0,B,3,1,0.07649147304284493
SHIYAN-1 (SY-1),2004-012A,2026-01-13 03:34:45.129216,15.29128212,0.00058076,97.889,81.5547,196.6147,163.4902,0,U,28220,999,18736,0.00033909179,9.511e-05,0.0,5650.278329963871,6856.489621834302,485.48962183430194,474.5076469215255,482.4715967470793,7.62450844629704,22.0,A,3,1,0.09018693005129164
APRIZESAT 2,2004-025A,2026-01-13 11:10:37.019136,14.37947069,0.010565,98.0834,188.3328,357.9064,2.1668,0,U,28366,999,12940,6.0836e-05,1.53e-06,0.0,6008.566091385106,7143.359223646562,772.359223646562,689.8896334487354,840.8288138443877,7.469843725655913,22.0,A,3,1,0.026220280560097564
SAUDICOMSAT 1,2004-025D,2026-01-13 12:51:43.021440,14.55314129,0.00330336,98.5786,19.4921,135.7491,224.6356,0,U,28369,999,14163,8.1483596e-05,3.06e-06,0.0,5936.862583706834,7086.41517841151,715.4151784115102,685.006197967753,731.8241588552683,7.499796247897852,22.0,D,3,1,0.08991425105225687
SAUDICOMSAT 2,2004-025E,2026-01-13 13:04:23.826144,14.49847606,0.00557298,98.6671,21.4027,9.2675,350.9534,0,U,28370,999,13769,9.2001391e-05,3.12e-06,0.0,5959.2470024053,7104.216474231999,733.2164742319992,686.6248179054337,765.8081305585647,7.490394097089963,22.0,E,3,1,0.060246962031245244
SAUDISAT 2,2004-025F,2026-01-13 12:59:01.189536,14.56554895,0.00257561,98.5443,9.5891,53.4505,306.9058,0,U,28371,999,14323,7.2337635e-05,2.74e-06,0.0,5931.80526848595,7082.390232586728,711.3902325867284,686.1487574797757,722.6317076936812,7.501927024731796,22.0,F,3,1,0.07618740458850887
APRIZESAT 1,2004-025G,2026-01-13 13:28:21.575712,14.51665137,0.00434343,98.6323,20.0648,265.277,94.3463,0,U,28372,999,13947,6.8524663e-05,2.28e-06,0.0,5951.785835303145,7098.285432586867,727.2854325868666,689.4545266904051,751.116338483328,7.49352277960874,22.0,G,3,1,0.07072984722173348
AURA,2004-026A,2026-01-13 15:16:46.690464,14.61004026,0.00016465,98.3225,329.0202,77.2957,282.8427,0,U,28376,999,14364,0.00016400707,7.56e-06,0.0,5913.74140402266,7068.004465003165,697.004465003165,688.8407180680024,691.1682119383286,7.509557617006936,22.0,A,3,1,0.08190614550806874
COSMOS 2407,2004-028A,2026-01-13 14:00:24.374880,13.76317644,0.00385112,82.9598,189.3142,326.334,101.1569,0,U,28380,999,7861,6.2959694e-05,7.7e-07,0.0,6277.6206042738195,7355.044511604764,984.044511604764,948.7193525852326,1005.3696706242954,7.36156428082082,22.0,A,3,1,0.02878089186910565
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-13 12:40:42.132288,15.15289525,0.0005377,97.6038,40.3729,324.4479,35.6394,0,U,28413,999,16402,0.00028630665,5.324e-05,0.0,5701.880635649481,6898.1718524435455,527.1718524435455,516.4627054384864,523.8809994486046,7.601437981476814,22.0,A,3,1,0.059066885083146725
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-13 14:49:30.893952,15.05291326,0.00039153,97.616,33.4958,325.6654,34.4319,0,U,28414,999,16356,0.00015900504,2.212e-05,0.0,5739.752731425757,6928.683408056447,557.6834080564468,547.9706206416904,553.3961954712022,7.584682446204505,22.0,B,3,1,0.07017380684741464
COSMOS 2408,2004-037A,2026-01-13 15:20:53.215584,12.45675154,0.00150069,82.4833,62.6879,245.0997,114.8525,0,U,28419,999,96866,-0.00054435129,-6.8e-07,0.0,6935.997697518497,7860.700004613058,1489.700004613058,1470.9035307231352,1494.4964785029815,7.120855128138487,22.0,A,3,1,0.005976740909646616
COSMOS 2409,2004-037B,2026-01-13 15:15:43.308288,12.45319564,0.00125403,82.4834,65.8512,256.5328,103.4356,0,U,28420,999,96831,-0.00064875351,-8.3e-07,0.0,6937.978210386486,7862.196302371405,1491.1963023714052,1474.3368723423418,1494.0557324004676,7.120177491371783,22.0,B,3,-1,-0.0006306136397538076
JB-3 3 (ZY 2C),2004-044A,2026-01-13 10:08:06.643968,15.1787948,0.0035402,97.2525,173.0123,44.2469,316.1586,0,U,28470,999,16429,0.00016119,3.252e-05,0.0,5692.151527076445,6890.322727157568,519.3227271575679,487.92960663888516,536.7158476762506,7.60576634600554,22.0,A,3,1,0.07960298053304338
SWIFT,2004-047A,2026-01-13 10:16:47.985888,15.53596527,0.0004614,20.5544,286.0053,329.2678,30.7494,0,U,28485,999,16264,0.00058944,0.00040065,0.0,5561.289465987587,6784.30861952441,413.30861952440955,403.17833952736146,409.43889952145855,7.664961246536703,22.0,A,3,-1,-0.08489360814920877
NANOSAT-1,2004-049B,2026-01-13 01:44:00.277152,14.7971642,0.00051648,98.2033,146.2141,76.5348,283.6438,0,U,28493,999,13250,0.00015048032,1.076e-05,0.0,5838.956629270898,7008.290491913608,637.2904919136081,626.6708500403447,633.9101337868715,7.541482261829465,22.0,B,3,1,0.09985545161945891
COSMOS 2414,2005-002A,2026-01-13 11:13:55.514496,13.87907262,0.0041052,82.951,160.6693,51.8934,308.592,0,U,28521,999,6235,3.7434e-05,6.1e-07,0.0,6225.199792923916,7314.042140252075,943.0421402520751,906.0165344579118,966.0677460462375,7.382169832358005,21.0,A,3,1,0.04744716676646232
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-13 15:18:50.116320,14.90531836,0.00012127,97.5469,43.6347,134.7045,225.4273,0,U,28649,999,12079,0.00012924274,1.21e-05,0.0,5796.588701645149,6974.347556161481,603.3475561614814,595.5017770333461,597.1933352896167,7.55981152839095,21.0,A,3,1,0.10112027815226227
SJ-7,2005-024A,2026-01-13 13:09:15.000192,15.18819487,0.0015895,97.7463,39.6449,203.7233,156.3269,0,U,28737,999,12453,0.00029031932,5.99e-05,0.0,5688.628618444899,6887.479457570249,516.479457570249,498.53180897244056,520.4271061680565,7.60733607938302,21.0,A,3,1,0.08055076665842015
REIMEI (INDEX),2005-031B,2026-01-13 14:20:27.646080,15.08936804,0.00195182,97.9975,130.7377,276.4997,83.4008,0,U,28810,999,10766,0.00031517999,4.925e-05,0.0,5725.88591987183,6917.519457303605,546.5194573036051,526.0177044764505,553.0212101307588,7.59080031011723,21.0,B,3,1,0.07111734943604064
BEIJING 1,2005-043A,2026-01-13 15:10:09.607296,14.63401541,0.00156128,98.2662,146.2192,48.4764,311.7774,0,U,28890,999,7804,0.00011951841,5.7e-06,0.0,5904.052823462211,7060.282602990571,689.2826029905709,671.2595249681735,693.3056810129683,7.513663112795825,21.0,A,3,1,0.07500570638102483
SINAH 1,2005-043D,2026-01-13 14:24:40.013568,14.64002177,0.00152978,98.2618,147.2473,44.2376,316.0046,0,U,28893,999,7790,6.6292972e-05,2.99e-06,0.0,5901.630568408642,7058.3513900501275,687.3513900501275,669.5536652606561,691.149114839599,7.51469093715776,21.0,D,3,1,0.07141771574584499
