OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-29 19:49:04.410336,14.90666173,0.0007419,97.8024,85.9561,356.4342,3.6822,0,U,14781,999,24992,0.00014801,1.396e-05,0.0,5796.0663202089045,6973.92853679174,602.92853679174,590.7545792102947,601.1024943731854,7.56003863567093,42.3,B,2,1,0.026335728414522974
AJISAI (EGS),1986-061A,2026-04-29 21:26:04.317792,12.44516089,0.0011439,50.0095,295.8996,58.2053,110.1778,0,U,16908,999,47437,0.00010417,-8.3e-07,0.0,6942.457455043797,7865.579892557821,1494.579892557821,1478.5824557187243,1496.5773293969178,7.118645858961878,40.3,A,2,1,0.0069076798483212465
LUSAT (LO-19),1990-005G,2026-04-29 14:56:43.700928,14.34107579,0.0011391,98.8882,140.0831,354.4376,5.6679,0,U,20442,999,89543,6.9052e-05,1.46e-06,0.0,6024.652631725615,7156.103331584454,785.1033315844543,769.9518142794468,786.2548488894627,7.463189341887716,36.3,G,2,1,0.04057711143668402
HST,1990-037B,2026-04-29 11:57:51.003072,15.30199246,0.0001749,28.4754,53.1938,330.3355,29.7141,0,U,20580,999,78110,0.00021263911,6.626e-05,0.0,5646.323524590209,6853.289868402348,482.28986840234757,474.091228004364,476.48850880033115,7.62628815360232,36.3,B,2,-1,-0.08923554413353652
SCD 1,1993-009B,2026-04-29 08:48:11.367072,14.46098468,0.00418534,24.9681,149.0064,341.7189,41.483,0,U,22490,999,75404,7.9214586e-05,4.76e-06,0.0,5974.696876589182,7116.490047102821,745.4900471028213,708.7051166490801,768.2749775565626,7.483932093333679,33.3,B,2,-1,-0.058348342214063154
STELLA,1993-061B,2026-04-29 20:14:09.233088,14.27469053,0.0006798,98.7754,183.9134,26.9595,115.8598,0,U,22824,999,69787,8.357e-06,-2.5e-07,0.0,6052.670621364427,7178.272747346228,807.2727473462282,795.3929575325819,805.1525371598736,7.451655753057695,33.3,B,2,1,0.07215395240530215
EYESAT A (AO-27),1993-061C,2026-04-29 16:22:24.315168,14.3092874,0.0007422,98.6901,187.1073,238.3923,121.6536,0,U,22825,999,70006,5.9147e-05,1.11e-06,0.0,6038.03652724174,7166.697703133614,795.6977031336137,783.3785800983478,794.0168261688787,7.457670967402553,33.3,C,2,1,0.08224522349025654
ITAMSAT (IO-26),1993-061D,2026-04-29 17:54:12.219264,14.31354296,0.000815,98.6848,187.0835,220.0728,139.9855,0,U,22826,999,70038,5.8617e-05,1.11e-06,0.0,6036.241358372952,7165.277145292932,794.2771452929319,781.4374444195182,793.1168461663456,7.4584101940730685,33.3,D,2,1,0.0854573254671307
USA 119,1996-029A,2026-04-29 18:04:57.869184,13.46125783,0.0848806,63.3208,318.841,48.4486,318.6231,0,U,23893,999,9875,0.00030402,1.768e-05,0.0,6418.419518527267,7464.613546235323,1093.6135462353232,453.01266966274125,1720.214422807905,7.30733633445034,30.3,A,2,-1,-0.14598518978812403
JAS-2 (FO-29),1996-046B,2026-04-29 21:11:12.025248,13.53271906,0.034916,98.5297,335.356,221.6676,135.7381,0,U,24278,999,46663,5.0174e-05,1.3e-07,0.0,6384.526244646654,7438.311808309888,1067.311808309888,800.5957132109406,1320.0279034088353,7.320244239481506,30.3,B,2,-1,-0.06939735370242428
FORTE,1997-047A,2026-04-29 09:50:46.009536,14.27923708,0.00228801,69.951,124.1937,337.6096,22.4025,0,U,24920,999,49172,0.00010369314,2e-06,0.0,6050.743433696109,7176.748944734973,805.7489447349726,782.3284713819294,815.1694180880158,7.452446797158343,29.3,A,2,1,0.03166410509263451
ORBCOMM FM06,1997-084G,2026-04-29 11:30:42.165216,14.47437888,5.051e-05,45.0141,287.1702,110.3605,281.2359,0,U,25118,999,48733,0.00040251271,1.346e-05,0.0,5969.1680531717575,7112.099097693794,741.0990976937937,733.7398655683692,734.4583298192174,7.486241994827127,29.3,G,2,-1,-0.0008544980351089526
ORBCOMM FM04,1998-007C,2026-04-29 16:34:37.762176,14.3564081,0.0039386,107.9616,69.6199,49.4894,310.9667,0,U,25159,999,46963,0.00046638,1.227e-05,0.0,6018.218442815094,7151.007389626189,780.0073896261893,744.8424319214073,801.1723473309703,7.465848072642395,28.3,C,2,-1,-0.002559193326542364
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-29 21:03:47.136096,14.22469701,0.0063166,108.0061,234.7844,216.8096,253.7793,0,U,25160,999,46364,8.7008e-05,6.8e-07,0.0,6073.943082180279,7195.081880537362,824.0818805373619,771.6334263307599,862.5303347439631,7.442946393155659,28.3,D,2,-1,-0.0014195541172790094
TECHSAT 1B (GO-32),1998-043D,2026-04-29 21:03:38.814912,14.24418656,0.0001635,99.0062,111.4215,36.8582,323.2708,0,U,25397,999,44445,4.9825e-05,6.9e-07,0.0,6065.632434401365,7188.5172887359295,817.5172887359295,809.3419661592216,811.6926113126374,7.446344086533779,28.3,D,2,1,0.08132331252305902
WESTPAC,1998-043E,2026-04-29 19:45:40.029408,14.23050587,0.0001568,99.0118,104.7327,31.3048,328.8223,0,U,25398,999,44406,1.3375e-05,-1.6e-07,0.0,6071.463712484312,7193.123736641759,822.123736641759,813.9958548398536,816.2516184436654,7.443959400080011,28.3,E,2,1,0.07099887200738547
ORBCOMM FM19,1998-046C,2026-04-29 06:45:52.513056,14.39395951,0.0002217,44.9927,116.006,18.2637,356.5262,0,U,25415,999,44973,0.00036913,1.016e-05,0.0,6002.5179270495255,7138.564795021767,767.5647950217672,758.982175206711,762.1474148368234,7.472351766299057,28.3,C,2,1,0.008781453518443338
ORBCOMM FM20,1998-046D,2026-04-29 10:50:43.029024,14.37990372,0.00017416,44.9927,122.5876,292.0324,68.0339,0,U,25416,999,44977,0.00025960698,6.5e-06,0.0,6008.385152108654,7143.215814973364,772.2158149733641,763.9717525070282,766.4598774397,7.4699187083408045,28.3,D,2,1,0.009791929415621181
ORBCOMM FM27,1998-053G,2026-04-29 14:13:48.368352,14.39047495,0.0001628,45.0044,206.1424,241.8568,118.2116,0,U,25481,999,44323,0.00035472,9.63e-06,0.0,6003.971397761267,7139.717119906099,768.7171199060986,760.5547739589774,762.8794658532197,7.471748736501286,28.3,G,2,1,0.010218309661315705
SCD 2,1998-060A,2026-04-29 10:38:09.488832,14.45507096,0.00166229,24.9968,12.7577,328.6259,192.8146,0,U,25504,999,45326,7.0270561e-05,4.34e-06,0.0,5977.141187275085,7118.430868221151,747.4308682211513,728.5979717732162,752.2637646690873,7.4829117867585655,28.3,A,2,-1,-0.07747931181559164
ISS (ZARYA),1998-067A,2026-04-29 16:24:41.969376,15.49024031,0.0007117,51.6318,180.1788,4.9077,355.1979,0,U,25544,999,56423,0.00014081,7.324e-05,0.0,5577.705592096137,6797.6529282396095,426.65292823960954,414.8150386505813,424.4908178286387,7.657434100240926,28.3,A,2,1,0.018251164145280496
SWAS,1998-071A,2026-04-29 18:32:13.195680,15.09285273,0.0007462,69.8978,352.3408,307.1492,52.8989,0,U,25560,999,48996,0.00024838,3.865e-05,0.0,5724.563907541686,6916.454655793725,545.4546557937247,533.2935973295707,543.6157142578786,7.591384596790891,28.3,A,2,-1,-0.03150088603315204
ISS (UNITY),1998-069F,2026-04-29 16:24:41.969376,15.49024031,0.0007117,51.6318,180.1788,4.9077,355.1979,0,U,25575,999,56412,0.00014081,7.324e-05,0.0,5577.705592096137,6797.6529282396095,426.65292823960954,414.8150386505813,424.4908178286387,7.657434100240926,28.3,F,2,1,0.018251164145280496
DLR-TUBSAT,1999-029B,2026-04-29 20:43:11.812224,14.52413832,0.0014997,98.669,113.7804,133.9363,226.3072,0,U,25757,999,42623,3.9284e-05,1.12e-06,0.0,5948.717789407558,7095.845858142105,724.8458581421046,707.204218108649,728.4874981755611,7.494810817429935,27.3,B,2,1,0.09057328190250385
ORBCOMM FM32,1999-065C,2026-04-29 18:24:52.921152,14.37060683,0.0004586,45.0167,42.415,182.6296,177.4529,0,U,25982,999,38012,0.00034272,8.85e-06,0.0,6012.272204095922,7146.296294177929,775.2962941779288,765.0190026974187,771.5735856584388,7.468308544935997,27.3,C,2,1,0.004738241596085213
TERRA,1999-068A,2026-04-29 21:28:48.266976,14.61063796,0.0003006,97.9497,171.3468,48.4672,124.4466,0,U,25994,999,40255,9.6995e-05,4.32e-06,0.0,5913.499481442219,7067.811702483867,696.8117024838666,687.6871182861005,691.9362866816336,7.509660021501864,27.3,A,2,1,0.09087924397630365
ISS (ZVEZDA),2000-037A,2026-04-29 16:24:41.969376,15.49024031,0.0007117,51.6318,180.1788,4.9077,355.1979,0,U,26400,999,56416,0.00014081,7.324e-05,0.0,5577.705592096137,6797.6529282396095,426.65292823960954,414.8150386505813,424.4908178286387,7.657434100240926,26.3,A,2,1,0.018251164145280496
ISS (DESTINY),2001-006B,2026-04-29 16:24:41.969376,15.49024031,0.0007117,51.6318,180.1788,4.9077,355.1979,0,U,26700,999,56420,0.00014081,7.324e-05,0.0,5577.705592096137,6797.6529282396095,426.65292823960954,414.8150386505813,424.4908178286387,7.657434100240926,25.3,B,2,1,0.018251164145280496
ODIN,2001-007A,2026-04-29 16:24:43.566912,15.63621997,0.0001338,97.3959,157.9842,26.4459,333.6868,0,U,26702,999,38179,0.00049548,0.0004608,0.0,5525.632164664411,6755.278255650058,384.2782556500579,376.37439941945195,378.1821118806638,7.681413423288924,25.3,A,2,-1,-0.01755910120169396
PCSAT (NO-44),2001-043C,2026-04-29 19:49:24.608064,14.3193689,0.000647,67.0526,9.3554,263.9814,96.055,0,U,26931,999,28352,9.0311e-05,1.59e-06,0.0,6033.785469414088,7163.33351652877,792.3335165287699,780.6988397435762,789.9681933139645,7.459421971436329,25.3,C,2,1,0.010578461442640075
PROBA-1,2001-049B,2026-04-29 19:28:09.960960,15.07313789,0.0053606,97.9618,126.6583,287.2485,72.2879,0,U,26958,999,33633,0.00011786,1.765e-05,0.0,5732.051324052473,6922.484238159753,551.4842381597527,507.37556915267305,581.5929071668315,7.58807777450904,25.3,B,2,1,0.05320049394114479
TIMED,2001-055B,2026-04-29 16:49:10.276896,14.95176584,0.0001601,74.068,332.6399,206.3438,153.7665,0,U,26998,999,32357,0.00011881,1.266e-05,0.0,5778.5816688525665,6959.896249927222,588.896249927222,580.7819705376087,583.0105293168353,7.567655934110984,25.3,B,2,1,0.017299535713755143
MAROC-TUBSAT,2001-056D,2026-04-29 10:40:11.992800,13.70260416,0.00190436,99.8061,295.3884,267.7231,146.6916,0,U,27004,999,21951,3.6040965e-05,-1.5e-07,0.0,6305.3707887304245,7376.7038605960515,1005.7038605960515,984.6559608320867,1012.7517603600154,7.350748887781814,25.3,D,2,1,0.025399023081961403
COSMOS 2385,2001-058B,2026-04-29 21:22:15.496032,12.60564389,0.0005723,82.5353,250.7289,352.9555,125.7809,0,U,27056,999,11969,0.00013289,3.4e-07,0.0,6854.072727577266,7798.67940896173,1427.6794089617297,1416.216224735981,1425.1425931874783,7.1491140852123385,25.3,B,2,-1,-0.0007519431275624933
COSMOS 2386,2001-058C,2026-04-29 19:04:53.716224,12.61615943,0.0001207,82.5435,245.138,123.9092,236.2114,0,U,27057,999,12040,-5.6712e-05,0.0,0.0,6848.359873651343,7794.345352463139,1423.3453524631386,1415.4045749790967,1417.2861299471815,7.151101446362634,25.3,C,2,1,0.06799074606022115
AQUA,2002-022A,2026-04-29 20:59:37.719168,14.62081375,0.0002076,98.4248,88.205,91.4783,320.9326,0,U,27424,999,27621,0.00019558,9.33e-06,0.0,5909.383805672239,7064.531952852126,693.5319528521259,685.0653560187138,687.9985496855379,7.511403020676161,24.3,A,2,1,0.0941535236397456
COSMOS 2390,2002-036A,2026-04-29 19:27:39.536064,12.44621338,0.0026014,82.4889,15.2048,6.5506,353.5909,0,U,27464,999,8165,-0.00011167,-6e-08,0.0,6941.870379535467,7865.1364612582565,1494.1364612582565,1466.6760952679397,1507.5968272485743,7.118846528454963,24.3,A,2,1,0.008686738818852069
COSMOS 2391,2002-036B,2026-04-29 20:09:43.838208,12.44944006,0.002674,82.4885,11.74,0.5955,359.5153,0,U,27465,999,8183,-0.00014328,-1.1e-07,0.0,6940.071166542088,7863.777397461576,1492.7773974615757,1464.7496567007638,1506.8051382223885,7.119461662131634,24.3,B,2,-1,-0.0041484344742859225
LATINSAT B,2002-058B,2026-04-29 21:08:29.112000,14.76961614,0.008699,64.5557,38.719,279.3855,79.7422,0,U,27606,999,25496,0.00011314,6.98e-06,0.0,5849.847361029655,7017.002288614854,646.0022886148536,577.9613857061931,700.043191523514,7.536799331548735,24.3,B,2,-1,-0.003602234994588338
SAUDISAT 1C (SO-50),2002-058C,2026-04-29 14:27:14.374080,14.8293827,0.0075609,64.5517,279.2922,271.2999,87.9446,0,U,27607,999,25725,0.00017631,1.351e-05,0.0,5826.2708399858075,6998.135947059473,627.1359470594734,567.2237409773516,673.0481531415962,7.546951758307986,24.3,C,2,-1,-0.00272693786756506
LATINSAT A,2002-058H,2026-04-29 08:18:22.709952,14.85386903,0.00553061,64.5526,113.2833,255.3966,104.1005,0,U,27612,999,26037,0.00012848451,9.83e-06,0.0,5816.666339625051,6990.442966838459,619.4429668384591,573.7815530616326,651.1043806152866,7.551103325405394,24.3,H,2,1,0.03441490054271917
CORIOLIS,2003-001A,2026-04-29 20:35:30.347232,14.19931135,0.0013889,98.7141,127.4786,357.2292,2.8805,0,U,27640,999,20736,8.1971e-05,1.31e-06,0.0,6084.802133731648,7203.654949870588,832.6549498705881,815.6497935107127,835.6601062304635,7.438516149622193,23.3,A,2,1,0.03587644799876044
SORCE,2003-004A,2026-04-29 20:27:16.087392,15.03446128,0.001609,39.9896,177.3887,63.2553,296.9885,0,U,27651,999,26462,0.00024287,3.223e-05,0.0,5746.797200837249,6934.351354870513,563.3513548705132,545.1939835405265,567.5087262005,7.581582057810505,23.3,A,2,1,0.016673446644324463
MOST,2003-031D,2026-04-29 13:36:28.583136,14.21312124,0.0010537,98.7061,127.9692,38.3551,321.8373,0,U,27843,999,18380,5.7723e-05,8.2e-07,0.0,6078.889959570907,7198.988004089603,827.9880040896032,813.4024304296936,828.573577749512,7.440926872288834,23.3,D,2,1,0.08229871883160167
CUTE-1 (CO-55),2003-031E,2026-04-29 13:34:23.024064,14.243048,0.0008924,98.6755,128.7341,333.6679,26.4045,0,U,27844,999,18475,0.00016331,3.33e-06,0.0,6066.117308598553,7188.90037383613,817.9003738361298,804.4849991425181,817.3157485297406,7.44614568195689,23.3,E,2,1,0.061542849198351124
CUBESAT XI-IV (CO-57),2003-031J,2026-04-29 11:01:32.687904,14.2359399,0.00092168,98.6787,128.3812,353.2473,6.858,0,U,27848,999,18444,0.00014175575,2.79e-06,0.0,6069.146161540061,7191.293152098705,820.2931520987049,806.6650810262781,819.9212231711317,7.444906790879164,23.3,J,2,1,0.0404534501108767
SCISAT 1,2003-036A,2026-04-29 17:43:26.248800,14.81392221,0.0007724,73.9292,267.5979,334.0069,26.0718,0,U,27858,999,22427,0.00010457,7.82e-06,0.0,5832.35140398378,7003.004151376134,632.0041513761344,619.5950309696118,630.4132717826569,7.544328134959304,23.3,A,2,1,0.01858976838626203
COSMOS 2400,2003-037A,2026-04-29 20:31:18.797952,12.45188846,0.0021517,82.4757,0.1614,158.6303,201.5681,0,U,27868,999,3152,0.00025541,4.6e-07,0.0,6938.706548612949,7862.7465335532315,1491.7465335532315,1467.828261836985,1501.6648052694782,7.119928353732536,23.3,A,2,1,0.009902625971275836
COSMOS 2401,2003-037B,2026-04-29 19:54:42.317280,12.45501606,0.0022353,82.4746,356.5783,154.1591,206.0611,0,U,27869,999,3175,-0.00015197,-1.2e-07,0.0,6936.96415835854,7861.430193466744,1490.4301934667437,1465.8575385552867,1501.0028483781998,7.120524419243408,23.3,B,2,1,0.007507314638445228
MOZHAETS 4 (RS22),2003-042A,2026-04-29 20:51:20.570976,14.73379529,0.001249,98.3466,302.8665,64.3826,42.676,0,U,27939,999,20843,0.00016448,1.013e-05,0.0,5864.069528551187,7028.370857369282,657.370857369282,641.5924221684281,659.1492925701368,7.530701382277521,23.3,A,2,1,0.07799747301130866
LARETS,2003-042F,2026-04-29 20:36:06.110784,14.63860365,0.0012191,98.4104,281.063,181.3788,178.7382,0,U,27944,999,20629,2.4493e-05,7.8e-07,0.0,5902.202290995152,7058.807236245378,687.8072362453777,672.2018443436709,689.4126281470835,7.514448290031743,23.3,F,2,1,0.06950621565285592
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-29 20:30:57.275712,14.14477768,0.0005944,98.9926,143.3558,286.6223,151.5942,0,U,28054,999,16265,5.6804e-05,6.3e-07,0.0,6108.261434335955,7222.158351185087,851.1583511850868,839.8655002611422,848.4512021090313,7.428981180014559,23.3,A,2,1,0.07115553261115154
CHUANGXIN 1 (CX-1),2003-049B,2026-04-29 16:26:35.270880,14.48560224,0.0012005,98.5127,18.3906,335.4855,24.5766,0,U,28058,999,18925,7.9913e-05,2.55e-06,0.0,5964.543176632192,7108.425014590893,737.4250145908927,721.8913503608755,738.958678820909,7.4881764262932435,23.3,B,2,1,0.027255766121196623
SHIYAN-1 (SY-1),2004-012A,2026-04-29 18:06:06.748128,15.32500058,0.0006045,97.8704,194.7243,178.5089,181.617,0,U,28220,999,20367,0.00043643,0.00013627,0.0,5637.846442417557,6846.428713785444,475.4287137854444,464.29004762796103,472.5673799429269,7.630108542414107,22.3,A,2,1,0.05788316597487614
APRIZESAT 2,2004-025A,2026-04-29 10:33:10.887840,14.38018723,0.01063498,98.0975,288.1903,37.8437,323.0167,0,U,28366,999,14463,6.6639303e-05,1.73e-06,0.0,6008.26669486973,7143.121927472092,772.1219274720916,689.1549686358649,841.0888863083192,7.469967799599839,22.3,A,2,1,0.040309328453650595
SAUDICOMSAT 1,2004-025D,2026-04-29 13:11:05.841888,14.55435003,0.003237,98.5791,128.3669,170.3634,189.8191,0,U,28369,999,15705,9.7707e-05,3.78e-06,0.0,5936.369526767524,7086.022821394204,715.0228213942037,685.0853655213505,730.960277267056,7.500003878964546,22.3,D,2,1,0.0770611713440455
SAUDICOMSAT 2,2004-025E,2026-04-29 14:43:05.586240,14.49948907,0.0056307,98.6661,130.483,47.5221,313.0711,0,U,28370,999,15306,0.00011335,3.98e-06,0.0,5958.830658299879,7103.885578612271,732.8855786122713,685.8857300847794,765.8854271397631,7.4905685445601335,22.3,E,2,1,0.06771500880524389
SAUDISAT 2,2004-025F,2026-04-29 21:03:22.817952,14.56653466,0.0025967,98.5511,118.6132,85.4386,274.9777,0,U,28371,999,15871,8.6854e-05,3.4e-06,0.0,5931.40386623705,7082.070721150549,711.0707211505487,685.6807081089373,722.4607341921601,7.502096249562911,22.3,F,2,1,0.09713612898665092
APRIZESAT 1,2004-025G,2026-04-29 13:36:17.949024,14.51751929,0.0043561,98.6322,128.9648,304.0216,55.6844,0,U,28372,999,15485,7.9189e-05,2.72e-06,0.0,5951.4300118419205,7098.002518995493,727.0025189954931,689.082910222497,750.9221277684901,7.493672117278834,22.3,G,2,1,0.060086275499055375
AURA,2004-026A,2026-04-29 20:23:11.799168,14.61252753,0.0001689,98.3387,75.9157,82.8548,277.2844,0,U,28376,999,15915,0.00018962,8.87e-06,0.0,5912.7347970854435,7067.2023891041135,696.2023891041135,688.0087386205932,690.3960395876338,7.509983744911367,22.3,A,2,1,0.08961022978598432
COSMOS 2407,2004-028A,2026-04-29 12:22:07.294944,13.76330493,0.00400039,82.957,110.8835,30.3859,88.0514,0,U,28380,999,9318,6.7900185e-05,8.2e-07,0.0,6277.561998330295,7354.998735238087,983.9987352380867,947.5758718476282,1006.4215986285462,7.361587189399981,22.3,A,2,1,0.054973819320253914
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-29 15:19:08.728608,15.17293024,0.0004703,97.5899,146.6316,313.5267,46.5575,0,U,28413,999,18010,0.00037294,7.366e-05,0.0,5694.351627098762,6892.09808664175,521.0980866417503,510.8567329116022,517.3394403718976,7.604786685027975,22.3,A,2,1,0.05096390018900088
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-29 19:39:06.430752,15.05961013,0.0003402,97.6076,138.3132,324.5514,35.5487,0,U,28414,999,17954,0.00010804,1.511e-05,0.0,5737.200316220936,6926.629174632836,555.6291746328361,546.2727353876262,550.9856138780451,7.585807059113077,22.3,B,2,1,0.06375332299103986
COSMOS 2408,2004-037A,2026-04-29 19:38:37.134240,12.456778,0.0016564,82.4893,356.1713,17.6035,342.5617,0,U,28419,999,98188,-0.00025706,-2.7e-07,0.0,6935.982964455175,7860.6888730991805,1489.6888730991805,1469.6684280497793,1495.7093181485807,7.120860170054717,22.3,A,2,-1,-0.013385756761794987
COSMOS 2409,2004-037B,2026-04-29 18:21:24.871680,12.45322364,0.0014351,82.4897,359.4096,28.946,331.2414,0,U,28420,999,98152,0.00023226,4.3e-07,0.0,6937.962610940472,7862.184517386499,1491.1845173864986,1472.901496385597,1495.4675383873991,7.1201828277482475,22.3,B,2,-1,-0.0065869156588969635
JB-3 3 (ZY 2C),2004-044A,2026-04-29 20:20:27.666816,15.18999765,0.0034237,97.2702,275.2339,32.63,327.7041,0,U,28470,999,18044,0.00021239,4.445e-05,0.0,5687.953480361466,6886.934500021192,515.9345000211924,485.3557023734693,532.5132976689147,7.607637054600436,22.3,A,2,1,0.05110248489279462
SWIFT,2004-047A,2026-04-29 10:56:27.437568,15.63897823,0.00021024,20.5523,199.4861,16.311,343.7403,0,U,28485,999,17921,0.00040847017,0.00041163,0.0,5524.657604181601,6754.483942821153,383.4839428211526,375.06388011701347,377.9040055252908,7.681865068885332,22.3,A,2,-1,-0.09689196656485943
NANOSAT-1,2004-049B,2026-04-29 08:37:34.237920,14.80058692,0.00053092,98.2199,254.8499,91.2991,268.8828,0,U,28493,999,14822,0.00017305965,1.256e-05,0.0,5837.6063373032775,7007.209978877428,636.2099788774276,625.4897109554422,632.9302467994139,7.542063688375352,22.3,B,2,1,0.09818267884856019
COSMOS 2414,2005-002A,2026-04-29 21:00:29.988576,13.87921083,0.0041498,82.9481,80.1871,106.4621,254.1108,0,U,28521,999,7711,4.6056e-05,7.1e-07,0.0,6225.137802017235,7313.993584396159,942.9935843961593,905.6419738196319,966.3451949726868,7.382194336548205,21.3,A,2,1,0.05204652292489964
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-29 19:48:10.605600,14.90922567,0.0001228,97.5344,145.0798,134.0639,226.0681,0,U,28649,999,13661,0.00016519,1.577e-05,0.0,5795.069570504395,6973.128976069661,602.1289760696609,594.2726758313993,595.9852763079225,7.560472052054367,21.3,A,2,1,0.09114254495648438
SJ-7,2005-024A,2026-04-29 19:22:21.631584,15.20808247,0.0015686,97.7324,148.6286,194.182,165.8977,0,U,28737,999,14067,0.00037633,8.254e-05,0.0,5681.1896023338695,6881.4736463893805,510.4736463893805,492.6793668276541,514.267925951106,7.610655009467571,21.3,A,2,1,0.06384714012072995
REIMEI (INDEX),2005-031B,2026-04-29 20:08:34.145376,15.10429482,0.0018484,98.0069,241.6142,275.6379,84.2741,0,U,28810,999,12369,0.00031365,5.106e-05,0.0,5720.227328030929,6912.961225934468,541.9612259344676,522.1833084044501,547.7391434644851,7.593302488355026,21.3,B,2,1,0.06044023505014523
