OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-08 21:18:08.265024,14.90690888,0.0006598,97.8034,94.9113,324.4672,35.6105,0,U,14781,999,25127,0.00010135,9.38e-06,0.0,5795.970223975771,6973.851453464605,602.8514534646047,591.2501062756091,600.4528006536002,7.560080416839119,42.4,B,1,1,0.11123378756595892
AJISAI (EGS),1986-061A,2026-05-08 21:22:15.303360,12.44516162,0.0011417,50.0093,268.2325,81.0551,100.6674,0,U,16908,999,47549,0.00010538,-8.3e-07,0.0,6942.457047817752,7865.579584975187,1494.5795849751867,1478.59945276302,1496.5597171873533,7.118645998148813,40.4,A,1,1,0.04040897160717788
LUSAT (LO-19),1990-005G,2026-05-08 13:16:35.603904,14.34110708,0.0010915,98.8875,149.2623,327.427,32.6239,0,U,20442,999,89671,5.0701e-05,9.5e-07,0.0,6024.639486897967,7156.092922599364,785.0929225993641,770.2820471743471,785.9037980243811,7.46319476972377,36.4,G,1,1,0.09644056468276846
HST,1990-037B,2026-05-08 19:47:13.015680,15.30329703,0.0002174,28.4761,349.5058,66.1998,293.8826,0,U,20580,999,78253,0.00019697,6.179e-05,0.0,5645.842188818837,6852.900378330225,481.90037833022507,473.41055778797545,476.3901988724738,7.62650487361534,36.4,B,1,-1,-0.03283150739969143
SCD 1,1993-009B,2026-05-08 01:43:26.589792,14.46103272,0.00421739,24.9686,95.2574,73.6205,359.8314,0,U,22490,999,75530,5.9510273e-05,4.03e-06,0.0,5974.677028460524,7116.474286293398,745.4742862933981,708.4613388031275,768.4872337836687,7.483940380637013,33.4,B,1,1,0.017515757474146354
STELLA,1993-061B,2026-05-08 20:59:34.651104,14.27469361,0.0006307,98.7744,192.9803,1.6917,86.9484,0,U,22824,999,69916,6.0653e-06,-3e-07,0.0,6052.669315401159,7178.2717147925605,807.2717147925605,795.7443788220407,804.7990507630811,7.45165628899688,33.4,B,1,1,0.09620678042158376
EYESAT A (AO-27),1993-061C,2026-05-08 10:08:48.725952,14.30931363,0.000781,98.6894,195.8468,210.1992,149.8741,0,U,22825,999,70131,4.5744e-05,7.5e-07,0.0,6038.025459086957,7166.688945083063,795.6889450830631,783.0917610169527,794.2861291491727,7.457675524223692,33.4,C,1,1,0.12228310081784544
ITAMSAT (IO-26),1993-061D,2026-05-08 03:13:34.007232,14.31357094,0.00086155,98.6841,195.4719,194.0168,166.0777,0,U,22826,999,70158,4.5604736e-05,7.6e-07,0.0,6036.229558799392,7165.267807556937,794.2678075569374,781.0945710773367,793.4410440365382,7.4584150539502225,33.4,D,1,1,0.12408703825311712
USA 119,1996-029A,2026-05-08 17:48:35.133120,13.46152945,0.0849146,63.3195,295.3216,48.5897,318.5007,0,U,23893,999,9996,0.00018231,1.001e-05,0.0,6418.290010872427,7464.513134408298,1093.5131344082984,452.66698740527136,1720.3592814113254,7.307385483035872,30.4,A,1,-1,-0.11211946783656002
JAS-2 (FO-29),1996-046B,2026-05-08 19:53:56.216832,13.53272353,0.0349525,98.5284,343.0831,198.4143,160.4079,0,U,24278,999,46784,-7.6989e-06,-4.3e-07,0.0,6384.5241357709165,7438.310170341716,1067.310170341716,800.3226341128475,1320.2977065705845,7.3202450454660735,30.4,B,1,-1,-0.0494173316682901
FORTE,1997-047A,2026-05-08 15:45:53.701056,14.27928328,0.0023443,69.9515,103.3075,325.8203,34.1408,0,U,24920,999,49304,9.0472e-05,1.67e-06,0.0,6050.723856778895,7176.733464687245,805.733464687245,781.9090484259787,815.5578809485123,7.4524548345315065,29.4,A,1,1,0.07581661212158025
ORBCOMM FM06,1997-084G,2026-05-08 14:05:10.289760,14.47467322,0.0001213,45.0139,243.3348,194.4964,179.9907,0,U,25118,999,48865,0.00035279,1.163e-05,0.0,5969.046671162087,7112.002681822595,741.0026818225952,733.1399958972897,734.8653677479006,7.4862927393311685,29.4,G,1,1,0.05169935013173049
ORBCOMM FM04,1998-007C,2026-05-08 19:38:43.793952,14.35662795,0.0039802,107.9622,88.4013,33.2784,327.0848,0,U,25159,999,47094,0.00033412,8.41e-06,0.0,6018.126282920078,7150.934384879178,779.9343848791777,744.4722358404815,801.396533917874,7.465886182414442,28.4,C,1,1,0.04108159465537092
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-08 21:07:31.662048,14.22473202,0.0062758,108.0079,252.9585,201.685,274.9066,0,U,25160,999,46492,7.6181e-05,4.4e-07,0.0,6073.928132953327,7195.070074811972,824.0700748119716,771.9152540364666,862.2248955874766,7.442952499374519,28.4,D,1,1,0.04319008838546168
TECHSAT 1B (GO-32),1998-043D,2026-05-08 20:50:54.720096,14.24420614,0.000122,99.0062,120.6381,21.0317,339.091,0,U,25397,999,44573,4.0758e-05,4.8e-07,0.0,6065.62409661954,7188.510701206032,817.5107012060316,809.6337029004844,811.3876995115788,7.446347498436821,28.4,D,1,1,0.11025978403132447
WESTPAC,1998-043E,2026-05-08 19:45:22.528224,14.2305115,0.0001133,99.0123,113.9434,13.4079,346.7128,0,U,25398,999,44534,1.6993e-05,-8e-08,0.0,6071.46131043849,7193.121839437089,822.121839437089,814.3068587326807,815.9368201414973,7.443960381761813,28.4,E,1,1,0.10205680841990239
ORBCOMM FM19,1998-046C,2026-05-08 14:41:25.630080,14.39418878,0.000189,44.994,71.6618,82.2438,87.656,0,U,25415,999,45107,0.0003279,8.87e-06,0.0,6002.4223192104055,7138.488992991731,767.4889929917308,759.1398185720554,761.8381674114062,7.472391439816094,28.4,C,1,1,0.06368043413850694
ORBCOMM FM20,1998-046D,2026-05-08 19:56:23.070048,14.38007594,0.0001261,44.9939,78.1135,319.1104,40.9649,0,U,25416,999,45112,0.00024017,5.91e-06,0.0,6008.313193928794,7143.158782030081,772.158782030081,764.2580297076665,766.0595343524947,7.469948529223458,28.4,D,1,1,0.038963937425247896
ORBCOMM FM27,1998-053G,2026-05-08 09:49:48.048096,14.39064007,0.0001952,45.0036,164.2716,267.8495,92.213,0,U,25481,999,44450,0.00023863,6.02e-06,0.0,6003.902507444202,7139.662505131513,768.6625051315132,760.2688430105118,763.0561672525155,7.471777313979026,28.4,G,1,1,0.0672488685867107
SCD 2,1998-060A,2026-05-08 19:21:44.172000,14.45511194,0.0016942,24.9966,315.0168,67.1916,319.7907,0,U,25504,999,45462,5.0259e-05,3.62e-06,0.0,5977.12424218003,7118.4174144600165,747.4174144600165,728.357391676438,752.477437243595,7.482918858081751,28.4,A,1,1,0.0037054502344645024
ISS (ZARYA),1998-067A,2026-05-08 18:43:07.826016,15.49151526,0.0007383,51.631,135.1683,37.9322,322.2185,0,U,25544,999,56564,0.00013445,7.005e-05,0.0,5577.246547540115,6797.279959065307,426.2799590653067,414.2615272715293,424.298390859085,7.657644180428491,28.4,A,1,1,0.0851278569027406
SWAS,1998-071A,2026-05-08 20:26:42.146016,15.09350035,0.0008002,69.8967,328.9364,297.7937,62.2415,0,U,25560,999,49133,0.00016265,2.499e-05,0.0,5724.318282471832,6916.256810527315,545.2568105273149,532.7224218275305,543.7911992270992,7.5914931749429435,28.4,A,1,1,0.041190746880726437
ISS (UNITY),1998-069F,2026-05-08 18:43:07.826016,15.49151526,0.0007383,51.631,135.1683,37.9322,322.2185,0,U,25575,999,56562,0.00013445,7.005e-05,0.0,5577.246547540115,6797.279959065307,426.2799590653067,414.2615272715293,424.298390859085,7.657644180428491,28.4,F,1,1,0.0851278569027406
DLR-TUBSAT,1999-029B,2026-05-08 21:18:47.074176,14.52416575,0.0015319,98.6692,123.101,108.282,252.0042,0,U,25757,999,42754,3.2381e-05,8.4e-07,0.0,5948.706554798165,7095.836924106856,724.8369241068558,706.966811522816,728.7070366908956,7.494815535610727,27.4,B,1,1,0.13020743737096707
ORBCOMM FM32,1999-065C,2026-05-08 00:57:36.376704,14.37075745,0.00052368,45.0172,3.2628,219.0785,140.9686,0,U,25982,999,38131,0.00025341032,6.17e-06,0.0,6012.20918943281,7146.246360506173,775.246360506173,764.5040142121034,771.9887068002427,7.468334636914723,27.4,C,1,1,0.012557911861310389
TERRA,1999-068A,2026-05-08 20:24:07.751808,14.61071609,0.0002437,97.9485,179.9502,28.6112,58.5113,0,U,25994,999,40386,7.06e-05,3.02e-06,0.0,5913.467859329268,7067.786505972071,696.7865059720707,688.0640864005654,691.508925543576,7.509673407380774,27.4,A,1,1,0.12362511826722461
ISS (ZVEZDA),2000-037A,2026-05-08 18:43:07.826016,15.49151526,0.0007383,51.631,135.1683,37.9322,322.2185,0,U,26400,999,56566,0.00013445,7.005e-05,0.0,5577.246547540115,6797.279959065307,426.2799590653067,414.2615272715293,424.298390859085,7.657644180428491,26.4,A,1,1,0.0851278569027406
ISS (DESTINY),2001-006B,2026-05-08 18:43:07.826016,15.49151526,0.0007383,51.631,135.1683,37.9322,322.2185,0,U,26700,999,56570,0.00013445,7.005e-05,0.0,5577.246547540115,6797.279959065307,426.2799590653067,414.2615272715293,424.298390859085,7.657644180428491,25.4,B,1,1,0.0851278569027406
ODIN,2001-007A,2026-05-08 19:54:59.988672,15.65487508,0.0001205,97.3933,167.5729,216.3897,143.7281,0,U,26702,999,38322,0.0010599,0.0010702,0.0,5519.047552821482,6749.910577307282,378.91057730728244,371.09721308271673,372.72394153184814,7.684467031350666,25.4,A,1,-1,-0.03045060376214903
PCSAT (NO-44),2001-043C,2026-05-08 20:04:02.684352,14.31940761,0.0006341,67.0518,346.0523,263.8381,96.1998,0,U,26931,999,28481,6.2814e-05,8.5e-07,0.0,6033.769158136284,7163.320606648097,792.320606648097,780.7783450514216,789.8628682447734,7.4594286931935585,25.4,C,1,1,0.04348532761126517
PROBA-1,2001-049B,2026-05-08 21:44:20.741568,15.07345556,0.0053719,97.9608,136.0695,255.5059,104.0205,0,U,26958,999,33770,8.3526e-05,1.231e-05,0.0,5731.9305222405155,6922.386977856327,551.3869778563267,507.20060724998075,581.5733484626735,7.588131080988209,25.4,B,1,1,0.10473044836756629
TIMED,2001-055B,2026-05-08 20:49:06.733056,14.95198663,0.0001158,74.0672,314.1844,191.8523,168.2635,0,U,26998,999,32494,9.3224e-05,9.85e-06,0.0,5778.496338850726,6959.827733757744,588.8277337577438,581.0217857061743,582.6336818093141,7.567693183992753,25.4,B,1,1,0.08449443363081482
MAROC-TUBSAT,2001-056D,2026-05-08 18:47:56.891040,13.70260767,0.0019129,99.8068,304.9023,242.8502,134.9588,0,U,27004,999,22079,2.606e-05,-2.4e-07,0.0,6305.369173574244,7376.702600873218,1005.7026008732182,984.5917064680079,1012.8134952784285,7.3507495154271405,25.4,D,1,1,0.05319576525939035
COSMOS 2385,2001-058B,2026-05-08 20:46:10.070112,12.60564571,0.0005342,82.5372,244.9887,331.0433,175.9901,0,U,27056,999,12082,0.00053129,1.03e-06,0.0,6854.071737987947,7798.678658314113,1427.678658314113,1416.5126041748408,1424.844712453384,7.14911442927481,25.4,B,1,-1,-0.0033553321572696304
COSMOS 2386,2001-058C,2026-05-08 08:38:05.011008,12.61615994,0.0001357,82.5446,239.6554,119.5787,240.5439,0,U,27057,999,12148,6.8673e-05,2.3e-07,0.0,6848.359596810882,7794.3451424089335,1423.3451424089335,1415.287449773109,1417.402835044758,7.151101542722167,25.4,C,1,1,0.07331693853041144
AQUA,2002-022A,2026-05-08 21:49:16.347072,14.62097387,0.0002128,98.4256,97.4154,82.0631,335.4361,0,U,27424,999,27753,0.0001458,6.83e-06,0.0,5909.319089700281,7064.480375124084,693.4803751240843,684.9770537002578,687.9836965479099,7.511430440979884,24.4,A,1,1,0.1364023458733975
COSMOS 2390,2002-036A,2026-05-08 21:27:51.797664,12.4462198,0.0025622,82.4877,9.5275,346.8913,13.1499,0,U,27464,999,8278,0.0002013,3.8e-07,0.0,6941.866798784961,7865.1337565987305,1494.1337565987305,1466.9817108875732,1507.285802309888,7.118847752468121,24.4,A,1,-1,-0.010583828185613486
COSMOS 2391,2002-036B,2026-05-08 20:10:49.304352,12.44944694,0.0026367,82.4872,6.1107,341.0216,18.9879,0,U,27465,999,8295,0.00019805,3.8e-07,0.0,6940.06733121592,7863.774500262274,1492.7745002622742,1465.040086037432,1506.5089144871163,7.119462973619995,24.4,B,1,-1,-0.009081310105415574
LATINSAT B,2002-058B,2026-05-08 16:23:45.661632,14.76974077,0.0087126,64.5558,11.7473,277.6677,81.4539,0,U,27606,999,25626,6.7397e-05,3.54e-06,0.0,5849.797998858175,7016.962814655278,645.9628146552777,577.8268244363126,700.0988048742429,7.5368205306701785,24.4,B,1,1,0.013922221200098839
SAUDISAT 1C (SO-50),2002-058C,2026-05-08 18:34:01.996608,14.82963353,0.0075633,64.5523,250.9199,269.666,89.578,0,U,27607,999,25861,0.00013154,9.68e-06,0.0,5826.1722938206685,6998.0570353594885,627.0570353594885,567.128630583954,672.9854401350221,7.546994308769571,24.4,C,1,1,0.0654129412221871
LATINSAT A,2002-058H,2026-05-08 13:40:22.639008,14.85406615,0.0054962,64.5538,84.6432,253.9891,105.5159,0,U,27612,999,26174,9.6078e-05,6.95e-06,0.0,5816.589149900884,6990.381122530357,619.3811225303571,573.9605898047057,650.8016552560084,7.551136727856528,24.4,H,1,1,0.07007140928032674
CORIOLIS,2003-001A,2026-05-08 21:03:42.077376,14.19933911,0.0013368,98.7138,136.3615,330.6196,29.4228,0,U,27640,999,20864,6.0977e-05,8.6e-07,0.0,6084.790237818329,7203.645561005139,832.6455610051389,816.0157276191867,835.2753943910911,7.438520997112532,23.4,A,1,1,0.09273670646727622
SORCE,2003-004A,2026-05-08 16:28:51.606624,15.03494742,0.0016254,39.9894,127.0021,131.737,228.4816,0,U,27651,999,26595,0.00016544,2.149e-05,0.0,5746.6113838926885,6934.201877184053,563.201877184053,544.9310254528782,567.4727289152279,7.581663773865103,23.4,A,1,1,0.07554168326295307
MOST,2003-031D,2026-05-08 18:56:11.264064,14.21314194,0.0010046,98.7057,137.0636,13.1027,347.0409,0,U,27843,999,18511,4.2919e-05,5e-07,0.0,6078.8811062840905,7198.981014357214,827.981014357214,813.7489180301909,828.2131106842362,7.44093048461083,23.4,D,1,1,0.10821451666212134
CUTE-1 (CO-55),2003-031E,2026-05-08 13:22:43.599648,14.24311023,0.0008484,98.6748,137.6136,305.0513,54.9869,0,U,27844,999,18603,0.00012404,2.43e-06,0.0,6066.090804943521,7188.879434327422,817.8794343274221,804.7803890153391,816.9784796395052,7.44615652638127,23.4,E,1,1,0.10094720274545133
CUBESAT XI-IV (CO-57),2003-031J,2026-05-07 23:07:53.039712,14.23599109,0.0008727,98.6781,136.7725,327.5087,32.5553,0,U,27848,999,18565,0.00011227,2.12e-06,0.0,6069.124338009121,7191.275913045249,820.2759130452487,807.0000865559341,819.5517395345632,7.444915714404751,23.3,J,1,1,0.0970655345845094
SCISAT 1,2003-036A,2026-05-08 18:54:22.142592,14.81405943,0.0008148,73.9302,249.6188,315.8768,44.1758,0,U,27858,999,22561,7.6674e-05,5.63e-06,0.0,5832.29737994915,7002.960906254039,631.9609062540394,619.2548937076235,630.6669188004544,7.544351429026773,23.4,A,1,1,0.07624123413078682
COSMOS 2400,2003-037A,2026-05-08 20:29:54.792096,12.45189114,0.0021886,82.4734,354.5196,139.2519,221.0204,0,U,27868,999,3264,-0.00022416,-2.2e-07,0.0,6938.7050552065775,7862.745405362542,1491.7454053625424,1467.537000768366,1501.953809956719,7.11992886453609,23.4,A,1,1,0.013607883403257914
COSMOS 2401,2003-037B,2026-05-08 21:45:43.345152,12.45502157,0.0022737,82.4722,350.8832,134.6786,225.6153,0,U,27869,999,3288,-0.00030112,-3.3e-07,0.0,6936.961089502152,7861.427874911489,1490.4278749114892,1465.5533463523025,1501.302403470675,7.120525469264368,23.4,B,1,1,0.007178032318827743
MOZHAETS 4 (RS22),2003-042A,2026-05-08 21:38:01.811904,14.73400076,0.0012121,98.3473,312.1527,38.5767,69.6371,0,U,27939,999,20976,0.00020241,1.259e-05,0.0,5863.987752366588,7028.305515410002,657.305515410002,641.7865062947731,658.824524525231,7.530736388555941,23.4,A,1,1,0.09156293608578714
LARETS,2003-042F,2026-05-08 19:30:13.136256,14.63862113,0.0012787,98.4117,290.2009,154.003,206.1816,0,U,27944,999,20760,1.7007e-05,3.8e-07,0.0,5902.195243166321,7058.801616955876,687.8016169558759,671.7755273282746,689.8277065834782,7.514451281038877,23.4,F,1,1,0.11361644568529478
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-08 18:20:35.767968,14.14479179,0.0005927,98.9917,152.3271,256.565,164.571,0,U,28054,999,16391,2.3882e-05,0.0,0.0,6108.255341098945,7222.153548254898,851.1535482548979,839.8729778468469,848.4341186629481,7.428983650252267,23.4,A,1,1,0.10639965320523914
CHUANGXIN 1 (CX-1),2003-049B,2026-05-08 10:58:51.136320,14.48565258,0.0011511,98.5116,27.2305,307.4742,52.5404,0,U,28058,999,19052,6.1894e-05,1.87e-06,0.0,5964.52244887403,7108.4085459588905,737.4085459588905,722.2260568816373,738.5910350361437,7.488185100523889,23.4,B,1,1,0.06562706132103846
SHIYAN-1 (SY-1),2004-012A,2026-05-08 04:14:13.451712,15.32738034,0.00066227,97.8693,203.6798,152.4874,207.6719,0,U,28220,999,20496,0.00033226733,0.00010429,0.0,5636.971099002558,6845.7200352213795,474.7200352213795,463.18632021365374,472.2537502291061,7.6305034719761,22.4,A,1,1,0.12283703271863472
APRIZESAT 2,2004-025A,2026-05-08 09:58:19.867008,14.38022119,0.0105789,98.0986,296.6544,10.872,349.472,0,U,28366,999,14592,4.777e-05,1.12e-06,0.0,6008.252505885133,7143.110681445904,772.1106814459044,689.5444278579571,840.6769350338527,7.469973679910545,22.4,A,1,1,0.04579188426144121
SAUDICOMSAT 1,2004-025D,2026-05-08 18:16:45.238080,14.55442252,0.0032929,98.5785,137.8287,142.578,217.7718,0,U,28369,999,15839,7.5786e-05,2.82e-06,0.0,5936.339959986266,7085.999292865561,714.9992928655611,684.665805794084,731.3327799370372,7.500016330554104,22.4,D,1,1,0.12878252376390076
SAUDICOMSAT 2,2004-025E,2026-05-08 18:59:23.669088,14.49956282,0.0055797,98.6657,139.9215,20.0999,340.2374,0,U,28370,999,15439,8.2872e-05,2.77e-06,0.0,5958.80034954047,7103.8614899776885,732.8614899776885,686.2240740220604,765.4989059333166,7.490581244513236,22.4,E,1,1,0.1004431509288507
SAUDISAT 2,2004-025F,2026-05-08 21:01:09.497568,14.56659781,0.0025792,98.5511,127.8435,59.0627,301.3101,0,U,28371,999,16002,6.4962e-05,2.42e-06,0.0,5931.378152054574,7082.050252720193,711.0502527201934,685.7842287083777,722.3162767320091,7.502107090775426,22.4,F,1,1,0.1298142967381551
APRIZESAT 1,2004-025G,2026-05-08 12:38:31.274304,14.51757151,0.0043401,98.6319,138.1702,276.0456,83.5793,0,U,28372,999,15615,5.8888e-05,1.89e-06,0.0,5951.408604427119,7097.985497879003,726.9854978790027,689.1795310196585,750.7914647383477,7.493681102264053,22.4,G,1,1,0.09685201704036661
AURA,2004-026A,2026-05-08 21:18:50.207904,14.61268689,0.0001694,98.3394,85.0243,78.6737,281.4654,0,U,28376,999,16047,0.0001466,6.75e-06,0.0,5912.670315212646,7067.1510076605655,696.1510076605655,687.953832279868,690.3481830412638,7.510011045382523,22.4,A,1,1,0.1323058650594271
COSMOS 2407,2004-028A,2026-05-08 20:56:55.946400,13.76331315,0.0039397,82.9576,103.9512,4.5561,12.2026,0,U,28380,999,9447,5.7428e-05,7.1e-07,0.0,6277.558249119689,7354.995806771906,983.9958067719062,948.0193297919668,1005.9722837518466,7.361588654945138,22.4,A,1,1,0.07507000625136329
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-08 19:18:45.133056,15.17438977,0.0004397,97.5901,155.8183,269.2331,90.8398,0,U,28413,999,18149,0.00033939,6.725e-05,0.0,5693.8039228973885,6891.6561409101405,520.6561409101405,510.62587970498225,516.6864021152987,7.605030519678642,22.4,A,1,1,0.1118201479391095
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-08 20:31:13.982880,15.0603708,0.0002977,97.6082,147.2311,275.8154,84.2734,0,U,28414,999,18090,0.00014984,2.124e-05,0.0,5736.910541405793,6926.395938969132,555.3959389691317,546.3339508981007,550.4579270401628,7.585934778194225,22.4,B,1,1,0.11932570364634615
COSMOS 2408,2004-037A,2026-05-08 19:32:05.426016,12.45678354,0.0016203,82.4869,350.5365,358.3699,1.7327,0,U,28419,999,98300,-0.0003285,-3.7e-07,0.0,6935.979879762765,7860.686542469744,1489.6865424697444,1469.9498720649808,1495.423212874507,7.1208612256931145,22.4,A,1,-1,-0.056426923005784224
COSMOS 2409,2004-037B,2026-05-08 20:14:16.626336,12.4532264,0.0014029,82.4873,353.7272,9.8997,350.2358,0,U,28420,999,98265,-0.00019824,-1.8e-07,0.0,6937.96107328459,7862.183355726092,1491.1833557260916,1473.1534986963434,1495.2132127558398,7.120183353762066,22.4,B,1,-1,-0.01587570883020467
JB-3 3 (ZY 2C),2004-044A,2026-05-08 20:55:54.769152,15.19067678,0.0033333,97.2725,283.9196,1.282,358.8494,0,U,28470,999,18181,0.00013624,2.83e-05,0.0,5687.699188870504,6886.729235579699,515.729235579699,485.7737010187411,531.6847701406568,7.6077504295918015,22.4,A,1,1,0.06911738862253253
SWIFT,2004-047A,2026-05-08 07:40:27.670080,15.64701329,0.0002867,20.5518,131.5196,127.607,232.4636,0,U,28485,999,18060,0.00039134,0.0004074,0.0,5521.8205799836705,6752.171368153792,381.1713681537922,372.23552062254294,376.1072156850414,7.683180450616543,22.4,A,1,-1,-0.02562067859736794
NANOSAT-1,2004-049B,2026-05-08 19:46:45.999264,14.80081251,0.0005142,98.2218,264.5375,68.1182,292.0576,0,U,28493,999,14962,0.00012676,9.05e-06,0.0,5837.517362078928,7007.138777357751,636.1387773577508,625.5357065984335,632.741848117068,7.542102006799535,22.4,B,1,1,0.12484155795508894
COSMOS 2414,2005-002A,2026-05-08 21:16:56.502048,13.8792238,0.0041598,82.9492,73.3707,81.6513,278.9363,0,U,28521,999,7836,6.1806e-05,9e-07,0.0,6225.131984686348,7313.9890278247485,942.9890278247485,905.5642962668026,966.4137593826945,7.382196636079302,21.4,A,1,1,0.09746679145857973
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-08 19:38:25.472832,14.90947339,0.0001756,97.5335,153.6669,128.0207,232.117,0,U,28649,999,13795,0.00012875,1.219e-05,0.0,5794.973285773442,6973.051737111216,602.0517371112164,593.8272692261789,596.276204996253,7.560513924780367,21.4,A,1,1,0.1425948033270606
SJ-7,2005-024A,2026-05-08 19:42:01.822752,15.20950028,0.0016572,97.732,157.8797,163.5628,196.6147,0,U,28737,999,14204,0.00032967,7.253e-05,0.0,5680.660009166323,6881.0459850128045,510.0459850128045,491.642715606441,514.4492544191671,7.610891509313303,21.4,A,1,1,0.12181588970518686
REIMEI (INDEX),2005-031B,2026-05-08 20:22:03.811008,15.10526975,0.0018606,98.0086,251.0352,243.1282,116.8044,0,U,28810,999,12505,0.00023324,3.788e-05,0.0,5719.858130967837,6912.6637701061145,541.6637701061145,521.8020678954554,547.5254723167745,7.593465858646079,21.4,B,1,1,0.10771379606083614
