OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-04 20:38:34.975392,14.90680703,0.000697,97.8029,90.9309,338.8198,21.273,0,U,14781,999,25067,0.00014549,1.371e-05,0.0,5796.0098246472035,6973.88321908507,602.8832190850699,591.0224224813683,600.7440156887715,7.560063198962712,42.3,B,1,1,0.09398276345375978
AJISAI (EGS),1986-061A,2026-05-04 20:54:20.066976,12.4451609,0.0011428,50.0093,280.5921,70.858,92.7363,0,U,16908,999,47499,8.518e-05,-8.5e-07,0.0,6942.457449465358,7865.57988834436,1494.5798883443604,1478.5911036479602,1496.5686730407606,7.118645860868549,40.3,A,1,1,0.03543549834413362
LUSAT (LO-19),1990-005G,2026-05-04 18:51:20.448576,14.34109455,0.0011109,98.8877,145.3898,338.9399,21.1326,0,U,20442,999,89617,5.805e-05,1.16e-06,0.0,6024.644750703495,7156.09709084612,785.0970908461204,770.1473825878993,786.0467991043415,7.4631925961617345,36.3,G,1,1,0.09911911875268026
HST,1990-037B,2026-05-04 09:21:22.325472,15.30271923,0.0002017,28.4764,19.7915,24.1737,335.8953,0,U,20580,999,78185,0.00021547891,6.727e-05,0.0,5646.055364501385,6853.072878431317,482.0728784313169,473.6906136317375,476.4551432308972,7.626408888853193,36.3,B,1,-1,-0.012791666874808538
SCD 1,1993-009B,2026-05-04 16:58:11.953056,14.46101556,0.0042074,24.9682,116.033,38.1858,122.8517,0,U,22490,999,75481,7.014e-05,4.42e-06,0.0,5974.6841182432145,7116.47991608125,745.4799160812499,708.5380384823302,768.4217936801706,7.483937420395049,33.3,B,1,1,0.034628721503419224
STELLA,1993-061B,2026-05-04 21:06:10.935936,14.27469215,0.0006535,98.7748,188.9693,13.0759,75.2037,0,U,22824,999,69859,7.2548e-06,-2.7e-07,0.0,6052.669934461599,7178.272204249773,807.2722042497726,795.5812033642951,804.9632051352501,7.451656034947795,33.3,B,1,1,0.10978836165495437
EYESAT A (AO-27),1993-061C,2026-05-04 18:52:52.163040,14.30930321,0.0007613,98.6896,192.2112,221.7333,138.327,0,U,22825,999,70079,5.4581e-05,9.9e-07,0.0,6038.029855962497,7166.6924242596815,795.6924242596815,783.2364213170931,794.1484272022699,7.457673714004144,33.3,C,1,1,0.12874969971268985
ITAMSAT (IO-26),1993-061D,2026-05-04 18:41:49.462080,14.31355998,0.0008413,98.6843,192.1165,204.2649,155.8139,0,U,22826,999,70110,5.5868e-05,1.03e-06,0.0,6036.23418078554,7165.271465222594,794.2714652225941,781.2433223389016,793.2996081062865,7.458413150296452,33.3,D,1,1,0.12883269010480353
USA 119,1996-029A,2026-05-04 19:19:05.901024,13.46143062,0.0848976,63.3203,305.6233,48.5278,318.5542,0,U,23893,999,9943,0.00023115,1.309e-05,0.0,6418.337132134623,7464.549669253725,1093.5496692537254,452.82731725328995,1720.2720212541599,7.307367600207194,30.3,A,1,-1,-0.1113927871440274
JAS-2 (FO-29),1996-046B,2026-05-04 12:58:43.683168,13.53272302,0.0349337,98.5288,339.3794,209.5593,148.539,0,U,24278,999,46726,1.7761e-05,-1.9e-07,0.0,6384.524376380829,7438.310357223945,1067.3103572239452,800.4626546977915,1320.1580597500997,7.320244953508112,30.3,B,1,-1,-0.038636610491070866
FORTE,1997-047A,2026-05-04 15:56:11.150016,14.27926528,0.0023211,69.9513,112.3265,330.9057,29.077,0,U,24920,999,49247,0.00010047,1.92e-06,0.0,6050.731484134175,7176.739495864746,805.7394958647455,782.081565820894,815.397425908598,7.452451703089478,29.3,A,1,1,0.0705866379327898
ORBCOMM FM06,1997-084G,2026-05-04 19:37:31.885824,14.47456119,8.63e-05,45.0139,261.4769,171.7,342.8055,0,U,25118,999,48810,0.00043962,1.484e-05,0.0,5969.092870303449,7112.039378692467,741.0393786924669,733.4256096940862,734.6531476908476,7.486273425330625,29.3,G,1,1,0.056195767049294354
ORBCOMM FM04,1998-007C,2026-05-04 18:39:13.859136,14.35654058,0.0039609,107.9621,80.0858,40.4442,319.9631,0,U,25159,999,47036,0.00042447,1.105e-05,0.0,6018.16290759929,7150.9633972771635,779.9633972771635,744.639146356888,801.287648197439,7.465871037358532,28.3,C,1,1,0.04942538878431191
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-04 19:17:31.267104,14.2247166,0.0062948,108.0071,244.729,208.5449,280.2042,0,U,25160,999,46434,8.149e-05,5.6e-07,0.0,6073.934717265298,7195.075274585653,824.0752745856526,771.7837147471901,862.366834424115,7.442949809918604,28.3,D,1,1,0.06973362539515798
TECHSAT 1B (GO-32),1998-043D,2026-05-04 12:19:34.957056,14.24419708,0.0001432,99.0064,116.1738,28.9874,331.1384,0,U,25397,999,44511,4.29e-05,5.3e-07,0.0,6065.627954650568,7188.513749366611,817.5137493666107,809.4843541977016,811.5431445355189,7.446345919691472,28.3,D,1,1,0.11709431593163844
WESTPAC,1998-043E,2026-05-04 12:49:15.900384,14.23050868,0.0001346,99.0122,109.5538,22.7554,337.3683,0,U,25398,999,44473,1.1692e-05,-2e-07,0.0,6071.462513594419,7193.122789724174,822.1227897241743,814.1545953966779,816.0909840516706,7.443959890049114,28.3,E,1,1,0.11114280284165834
ORBCOMM FM19,1998-046C,2026-05-04 15:44:34.402272,14.39409601,0.0001932,44.9932,90.4644,52.6943,116.9337,0,U,25415,999,45050,0.00038124,1.055e-05,0.0,6002.46100484361,7138.519664683424,767.5196646834238,759.1405026842067,761.8988266826409,7.472375386688597,28.3,C,1,1,0.06505161401841164
ORBCOMM FM20,1998-046D,2026-05-04 07:33:40.546368,14.37999585,0.00015338,44.9933,99.5271,305.9674,54.1031,0,U,25416,999,45047,0.00026457681,6.65e-06,0.0,6008.346657485301,7143.1853047570585,772.1853047570585,764.0896829950152,766.2809265191017,7.469934661209343,28.3,D,1,1,0.05328436159053346
ORBCOMM FM27,1998-053G,2026-05-04 14:11:33.245664,14.39057555,0.0001856,45.0041,182.4049,256.5617,103.5025,0,U,25481,999,44395,0.00031036,8.25e-06,0.0,6003.929425880398,7139.683845518675,768.6838455186753,760.3587201969467,763.0089708404039,7.471766147466385,28.3,G,1,1,0.06930733247163656
SCD 2,1998-060A,2026-05-04 14:17:34.294848,14.45509565,0.0016818,24.9969,340.9858,23.1246,4.8224,0,U,25504,999,45401,6.5719e-05,4.17e-06,0.0,5977.1309780298825,7118.422762470192,747.4227624701916,728.45099906827,752.3945258721142,7.482916047154735,28.3,A,1,-1,-0.00022962091911843396
ISS (ZARYA),1998-067A,2026-05-04 18:43:40.327104,15.49094049,0.0007349,51.6304,154.9608,23.519,336.6133,0,U,25544,999,56502,0.00011742,6.047e-05,0.0,5577.453483587684,6797.448093829629,426.4480938296292,414.4526492254736,424.44353843378485,7.657549473992816,28.3,A,1,1,0.07989286477835778
SWAS,1998-071A,2026-05-04 19:25:17.319072,15.09325317,0.0007853,69.8971,339.3575,300.7909,59.2482,0,U,25560,999,49072,0.00022342,3.47e-05,0.0,5724.412028795247,6916.3323213388,545.3323213388003,532.9009255668534,543.7637171107472,7.5914517338042,28.3,A,1,1,0.04415256007550222
ISS (UNITY),1998-069F,2026-05-04 18:43:40.327104,15.49094049,0.0007349,51.6304,154.9608,23.519,336.6133,0,U,25575,999,56500,0.00011742,6.047e-05,0.0,5577.453483587684,6797.448093829629,426.4480938296292,414.4526492254736,424.44353843378485,7.657549473992816,28.3,F,1,1,0.07989286477835778
DLR-TUBSAT,1999-029B,2026-05-04 21:25:01.020288,14.5241538,0.0015195,98.6692,118.9745,119.6048,240.6663,0,U,25757,999,42696,3.4877e-05,9.4e-07,0.0,5948.711449199884,7095.840816255103,724.8408162551032,707.0586861348038,728.6229463754016,7.494813480115268,27.3,B,1,1,0.13610704101762872
ORBCOMM FM32,1999-065C,2026-05-04 18:32:35.807424,14.37070159,0.0005008,45.0172,18.7261,205.3253,154.735,0,U,25982,999,38084,0.00031166,7.92e-06,0.0,6012.232559342985,7146.264879159587,775.2648791595866,764.6860297081039,771.8437286110693,7.4683249602799595,27.3,C,1,1,0.03704414208176965
TERRA,1999-068A,2026-05-04 19:26:46.641984,14.61068289,0.0002708,97.949,176.0692,37.9309,52.9949,0,U,25994,999,40327,8.5976e-05,3.78e-06,0.0,5913.481296561081,7067.797212769049,696.7972127690491,687.8832532838314,691.7111722542668,7.509667719287541,27.3,A,1,1,0.1354618769489443
ISS (ZVEZDA),2000-037A,2026-05-04 18:43:40.327104,15.49094049,0.0007349,51.6304,154.9608,23.519,336.6133,0,U,26400,999,56504,0.00011742,6.047e-05,0.0,5577.453483587684,6797.448093829629,426.4480938296292,414.4526492254736,424.44353843378485,7.657549473992816,26.3,A,1,1,0.07989286477835778
ISS (DESTINY),2001-006B,2026-05-04 18:43:40.327104,15.49094049,0.0007349,51.6304,154.9608,23.519,336.6133,0,U,26700,999,56508,0.00011742,6.047e-05,0.0,5577.453483587684,6797.448093829629,426.4480938296292,414.4526492254736,424.44353843378485,7.657549473992816,25.3,B,1,1,0.07989286477835778
ODIN,2001-007A,2026-05-04 13:06:21.930624,15.64631173,3.44e-05,97.3942,163.0801,303.3711,56.7515,0,U,26702,999,38255,0.0011026,0.00107636,0.0,5522.068171142081,6752.373205623091,381.37320562309105,374.1409239848181,374.60548726136494,7.683065619486821,25.3,A,1,-1,-0.05871857678334397
PCSAT (NO-44),2001-043C,2026-05-04 18:50:29.565024,14.31939157,0.0006399,67.0523,356.5297,263.9375,96.0998,0,U,26931,999,28423,8.2637e-05,1.39e-06,0.0,6033.775916919073,7163.325956020683,792.3259560206834,780.7421437414259,789.9097682999409,7.459425907946102,25.3,C,1,1,0.04782426265797196
PROBA-1,2001-049B,2026-05-04 20:33:13.549248,15.0733308,0.0053393,97.9609,131.8793,269.5168,89.994,0,U,26958,999,33709,6.9732e-05,1.014e-05,0.0,5731.977964684487,6922.4251749351915,551.4251749351915,507.4642701986595,581.3860796717227,7.588110145778811,25.3,B,1,1,0.10902969341316049
TIMED,2001-055B,2026-05-04 15:39:05.507712,14.95189053,0.0001362,74.0676,322.6716,198.9664,161.147,0,U,26998,999,32431,0.00011281,1.2e-05,0.0,5778.533478869712,6959.857555570908,588.8575555709076,580.9096229718389,582.8054881699763,7.567676970832342,25.3,B,1,1,0.0830132895219774
MAROC-TUBSAT,2001-056D,2026-05-04 11:36:47.149056,13.70260602,0.0019076,99.8063,300.5222,254.3011,165.7476,0,U,27004,999,22020,1.1197719e-05,-3.7e-07,0.0,6305.369932835594,7376.703193050552,1005.7031930505518,984.6313940394884,1012.7749920616152,7.350749220380205,25.3,D,1,1,0.051351525231252526
COSMOS 2385,2001-058B,2026-05-04 19:42:45.840096,12.60564128,0.0005506,82.5371,247.5747,341.0342,183.1853,0,U,27056,999,12031,0.00010702,2.9e-07,0.0,6854.074146714097,7798.68048544022,1427.6804854402199,1416.3865319649367,1424.974438915503,7.14911359180401,25.3,B,1,1,0.016261174208445528
COSMOS 2386,2001-058C,2026-05-04 18:59:15.316800,12.61615947,0.0001304,82.5443,241.9397,121.1277,238.9942,0,U,27057,999,12103,8.8886e-05,2.6e-07,0.0,6848.359851938365,7794.345335988298,1423.3453359882978,1415.3289533564848,1417.3617186201109,7.151101453920244,25.3,C,1,1,0.07788314198483026
AQUA,2002-022A,2026-05-04 20:47:28.663008,14.62090699,0.0002122,98.4254,93.2936,86.5346,303.4966,0,U,27424,999,27694,0.00017701,8.4e-06,0.0,5909.346120530926,7064.501918342417,693.5019183424174,685.0028310353455,688.0010056494893,7.511418987907097,24.3,A,1,1,0.14235611323587466
COSMOS 2390,2002-036A,2026-05-04 19:04:24.532032,12.44621725,0.0025795,82.4888,12.0904,355.7925,4.2935,0,U,27464,999,8227,0.0002087,3.9e-07,0.0,6941.868221045233,7865.134830879105,1494.1348308791048,1466.846715582852,1507.4229461753575,7.118847266294721,24.3,A,1,-1,-0.01341961790799967
COSMOS 2391,2002-036B,2026-05-04 19:44:37.252032,12.44944349,0.002653,82.4884,8.6244,349.7962,10.2577,0,U,27465,999,8245,8.8826e-05,2.2e-07,0.0,6940.069254453076,7863.775953072637,1492.775953072637,1464.9133554691352,1506.638550676139,7.119462315969642,24.3,B,1,-1,-0.00659156208102607
LATINSAT B,2002-058B,2026-05-04 05:08:38.113728,14.76968087,0.00870517,64.5559,25.4406,278.5446,80.58,0,U,27606,999,25560,8.8259915e-05,5.11e-06,0.0,5849.821723331521,7016.98178666477,645.98178666477,577.8977673249492,700.0658060045907,7.536810341907285,24.3,B,1,1,0.03050288100494203
SAUDISAT 1C (SO-50),2002-058C,2026-05-04 17:27:32.183712,14.82953014,0.0075631,64.5521,263.4371,270.384,88.86,0,U,27607,999,25801,0.00016755,1.276e-05,0.0,5826.212913310819,6998.089561823885,627.0895618238847,567.162310658854,673.0168129889153,7.546976769888082,24.3,C,1,1,0.06182939534918225
LATINSAT A,2002-058H,2026-05-04 06:15:40.235040,14.85397655,0.00551339,64.5531,98.0225,254.6465,104.8546,0,U,27612,999,26110,0.00011015007,8.2e-06,0.0,5816.6242358851705,6990.409233409926,619.409233409926,573.8683810465363,650.9500857733155,7.551121544960828,24.3,H,1,1,0.08193641614538971
CORIOLIS,2003-001A,2026-05-04 15:35:29.245920,14.19932685,0.0013614,98.714,132.1976,343.2279,16.8445,0,U,27640,999,20804,6.9672e-05,1.04e-06,0.0,6084.795491555292,7203.649707524797,832.6497075247971,815.8426588129732,835.456756236621,7.438518856254825,23.3,A,1,1,0.08671304450078715
SORCE,2003-004A,2026-05-04 18:25:30.410112,15.03474845,0.0015959,39.989,149.3543,101.4539,258.8048,0,U,27651,999,26536,0.00019132,2.507e-05,0.0,5746.687434600876,6934.2630552436185,563.2630552436185,545.1966648337557,567.3294456534823,7.581630328890683,23.3,A,1,1,0.09185218773741033
MOST,2003-031D,2026-05-04 18:37:59.719296,14.21313349,0.0010271,98.7059,133.1065,24.1922,335.9736,0,U,27843,999,18454,4.8308e-05,6.2e-07,0.0,6078.884720303854,7198.983867651718,827.9838676517184,813.5897913212539,828.3779439821828,7.440929010016045,23.3,D,1,1,0.11743995915985661
CUTE-1 (CO-55),2003-031E,2026-05-04 18:20:09.054816,14.2430857,0.0008659,98.6751,133.8676,317.3674,42.6832,0,U,27844,999,18549,0.00014551,2.92e-06,0.0,6066.101252202674,7188.887688304854,817.8876883048542,804.6628304555516,817.1125461541569,7.446152251698716,23.3,E,1,1,0.10471414780053678
CUBESAT XI-IV (CO-57),2003-031J,2026-05-04 10:47:25.097856,14.23597038,0.0008917,98.6784,133.3051,338.3156,21.7644,0,U,27848,999,18515,0.00011926002,2.28e-06,0.0,6069.133167162434,7191.282887457441,820.2828874574407,806.8704205066942,819.6953544081862,7.444912104205825,23.3,J,1,1,0.1001216782411255
SCISAT 1,2003-036A,2026-05-04 19:16:53.112000,14.81400136,0.0007974,73.9296,257.5347,323.7918,36.2718,0,U,27858,999,22502,9.5386e-05,7.1e-06,0.0,5832.320242206323,7002.979207034238,631.9792070342382,619.3950314145495,630.563382653927,7.544341571250291,23.3,A,1,1,0.07274812681094917
COSMOS 2400,2003-037A,2026-05-04 20:04:49.505376,12.45189222,0.0021726,82.4741,357.039,147.8571,212.3839,0,U,27868,999,3214,0.00034036,5.9e-07,0.0,6938.704453386283,7862.744950718648,1491.7449507186484,1467.6623510387171,1501.8275503985797,7.119929070382276,23.3,A,1,1,0.0049500291312660205
COSMOS 2401,2003-037B,2026-05-04 19:26:24.910656,12.45502027,0.0022571,82.4729,353.4542,143.4452,216.8175,0,U,27869,999,3237,-0.00021352,-2.1e-07,0.0,6936.961813551508,7861.42842193889,1490.42842193889,1465.6843918477316,1501.1724520300486,7.1205252215280535,23.3,B,1,-1,-0.0037787196667572465
MOZHAETS 4 (RS22),2003-042A,2026-05-04 21:28:07.686624,14.73392547,0.001229,98.3463,308.0332,50.346,57.2115,0,U,27939,999,20917,0.00023705,1.484e-05,0.0,5864.017717201063,7028.32945836952,657.3294583695197,641.6916414651832,658.9672752738552,7.530723561306514,23.3,A,1,1,0.10754301260273696
LARETS,2003-042F,2026-05-04 20:21:22.523904,14.63861299,0.0012534,98.4111,286.155,165.9418,194.2135,0,U,27944,999,20702,1.7607e-05,4.2e-07,0.0,5902.198525162321,7058.804233717446,687.8042337174456,671.9567284909044,689.6517389439869,7.514449888201755,23.3,F,1,1,0.1098744544684836
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-04 19:20:38.528736,14.14478809,0.00059,98.9921,148.3415,269.8598,166.3157,0,U,28054,999,16335,3.9943e-05,3.1e-07,0.0,6108.2569388991105,7222.15480770428,851.1548077042798,839.8937363677342,848.4158790408264,7.428983002493425,23.3,A,1,1,0.10893640857325299
CHUANGXIN 1 (CX-1),2003-049B,2026-05-04 17:27:39.500064,14.48563295,0.0011687,98.5119,23.4719,319.5589,40.4734,0,U,28058,999,18998,7.95e-05,2.53e-06,0.0,5964.530531612014,7108.414967863441,737.4149678634412,722.107363290499,738.7225724363834,7.48818171802434,23.3,B,1,1,0.06680954850830245
SHIYAN-1 (SY-1),2004-012A,2026-05-04 18:45:36.362304,15.32652637,0.0006403,97.8696,200.0696,162.9102,197.2355,0,U,28220,999,20444,0.00044626,0.00014004,0.0,5637.285182187045,6845.97432137903,474.9743213790298,463.59084402105054,472.3577987370081,7.630361757346746,22.3,A,1,1,0.12050246353637767
APRIZESAT 2,2004-025A,2026-05-04 17:28:00.325920,14.38020854,0.0106035,98.098,293.1768,21.972,338.5965,0,U,28366,999,14539,5.6203e-05,1.39e-06,0.0,6008.257791232282,7143.11487055237,772.1148705523701,689.3728520224686,840.8568890822717,7.469971489513204,22.3,A,1,1,0.06495286201611633
SAUDICOMSAT 1,2004-025D,2026-05-04 18:34:54.729120,14.55439258,0.0032694,98.5788,133.7333,154.5592,205.7222,0,U,28369,999,15781,8.7398e-05,3.33e-06,0.0,5936.352171696059,7086.009010653274,715.0090106532743,684.8420127938443,731.1760085127044,7.500011187772643,22.3,D,1,1,0.13239500324422981
SAUDICOMSAT 2,2004-025E,2026-05-04 12:18:25.392096,14.49953113,0.0056041,98.6659,135.5215,32.9145,327.5518,0,U,28370,999,15377,0.00010249,3.55e-06,0.0,5958.813373022497,7103.871840716463,732.8718407164633,686.0610325339039,765.6826488990228,7.49057578741324,22.3,E,1,1,0.1198385123363444
SAUDISAT 2,2004-025F,2026-05-04 13:09:33.869088,14.56656995,0.0025907,98.5512,123.4045,71.7644,288.6369,0,U,28371,999,15939,8.0533e-05,3.11e-06,0.0,5931.389496399597,7082.059282796496,711.0592827964956,685.711791812555,722.4067737804371,7.502102307941906,22.3,F,1,1,0.14161476358392106
APRIZESAT 1,2004-025G,2026-05-04 12:42:08.837280,14.51755029,0.0043452,98.6319,134.063,288.5405,71.1071,0,U,28372,999,15557,7.0928e-05,2.38e-06,0.0,5951.4173034767555,7097.992414528738,726.9924145287378,689.1502178891269,750.8346111683477,7.493677451148568,22.3,G,1,1,0.11355653742795296
AURA,2004-026A,2026-05-04 20:21:15.498720,14.61261941,0.0001713,98.3392,80.953,80.7944,279.345,0,U,28376,999,15988,0.00016996,7.9e-06,0.0,5912.697619488606,7067.172764698988,696.1727646989884,687.9621580043959,690.3833713935819,7.509999485192185,22.3,A,1,1,0.13729432367924754
COSMOS 2407,2004-028A,2026-05-04 11:00:07.067232,13.76330874,0.00396929,82.9574,107.2215,16.8016,99.6015,0,U,28380,999,9386,2.8891868e-05,4.4e-07,0.0,6277.560260556939,7354.997377882961,983.9973778829608,947.8032603409038,1006.1914954250169,7.361587868685583,22.3,A,1,1,0.08001571592320711
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-04 20:21:14.156064,15.17382833,0.0004441,97.589,151.8523,289.0655,71.0097,0,U,28413,999,18089,0.00036821,7.29e-05,0.0,5694.014596776448,6891.8261365754515,520.8261365754515,510.7654765881989,516.8867965627041,7.604936725220565,22.3,A,1,1,0.11626650795754645
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-04 20:50:40.479648,15.06006412,0.0003254,97.6066,143.2964,297.2381,62.8514,0,U,28414,999,18030,0.00027913,4.008e-05,0.0,5737.027366653735,6926.489970436741,555.4899704367408,546.2360906003605,550.7438502731202,7.58588328609618,22.3,B,1,1,0.1152489929829269
COSMOS 2408,2004-037A,2026-05-04 19:09:17.471232,12.45678371,0.0016343,82.4876,353.0526,7.0158,353.1149,0,U,28419,999,98250,3.2724e-05,1.5e-07,0.0,6935.979785106183,7860.686470952263,1489.6864709522633,1469.8397510527866,1495.533190851741,7.120861258086346,22.3,A,1,-1,-0.004558880792218278
COSMOS 2409,2004-037B,2026-05-04 19:49:49.531872,12.45322528,0.0014169,82.4881,356.2422,18.3532,341.8057,0,U,28420,999,98215,-0.00010012,-4e-08,0.0,6937.961697260808,7862.183827124465,1491.183827124465,1473.0438988598116,1495.3237553891177,7.120183140307192,22.3,B,1,-1,-0.012630135854320823
JB-3 3 (ZY 2C),2004-044A,2026-05-04 20:29:41.496000,15.19040427,0.0033763,97.272,280.0517,15.3505,344.8746,0,U,28470,999,18120,0.000176,3.674e-05,0.0,5687.801224002579,6886.811598846203,515.8115988462032,485.55965684501916,532.0635408473872,7.6077049367653595,22.3,A,1,1,0.09428215515651872
SWIFT,2004-047A,2026-05-04 10:19:49.318752,15.6436241,0.00027398,20.5513,161.3521,78.7236,281.3517,0,U,28485,999,17999,0.0004101753,0.000421,0.0,5523.0168820024255,6753.146571226752,382.1465712267518,373.29634412916676,376.99679832433685,7.682625677250926,22.3,A,1,-1,-0.017348309862120603
NANOSAT-1,2004-049B,2026-05-04 20:03:03.642912,14.8007232,0.0005256,98.2212,260.4547,77.9619,282.2181,0,U,28493,999,14903,0.00015113,1.09e-05,0.0,5837.552586619551,7007.166965481912,636.1669654819116,625.4839985248545,632.8499324389686,7.542086836765579,22.3,B,1,1,0.13632891559016003
COSMOS 2414,2005-002A,2026-05-04 13:28:15.264192,13.8792171,0.0041587,82.9488,76.6425,93.5517,267.0404,0,U,28521,999,7776,5.4086e-05,8.1e-07,0.0,6225.134989782673,7313.991381642556,942.991381642556,905.5746856837195,966.4080776013934,7.382195448195259,21.3,A,1,1,0.09385437980309436
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-04 15:46:32.728800,14.90936203,0.0001563,97.534,149.6938,130.3098,229.8258,0,U,28649,999,13733,0.00012942,1.225e-05,0.0,5795.016569196556,6973.086458832741,602.0864588327413,593.9965654192256,596.176352246257,7.560495101380756,21.3,A,1,1,0.14726162044212648
SJ-7,2005-024A,2026-05-04 16:13:25.936032,15.20891051,0.0016187,97.7316,153.6255,177.3646,182.7677,0,U,28737,999,14141,0.00035933,7.898e-05,0.0,5680.880293377438,6881.223872322574,510.2238723225737,492.0852352404454,514.3625094047029,7.61079313366163,21.3,A,1,1,0.1273676755241479
REIMEI (INDEX),2005-031B,2026-05-04 19:23:10.660128,15.10490027,0.0018509,98.0089,246.809,257.8182,102.0973,0,U,28810,999,12444,0.0003431,5.602e-05,0.0,5719.998044051965,6912.776496464301,541.7764964643011,521.981638446995,547.5713544816072,7.593403945228053,21.3,B,1,1,0.11498817225800095
