OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-23 20:32:56.262336,14.90715376,0.0006063,97.8043,109.7065,264.1075,95.9452,0,U,14781,999,25350,0.00010398,9.65e-06,0.0,5795.8750135009,6973.775080225867,602.775080225867,591.546880394726,600.0032800570079,7.560121813804113,42.4,B,4,1,0.11589186827639159
AJISAI (EGS),1986-061A,2026-05-23 19:43:41.417760,12.44516399,0.0011364,50.0082,222.3189,118.8156,38.1155,0,U,16908,999,47735,-1.6028e-05,-1e-06,0.0,6942.455725728047,7865.578586385202,1494.5785863852016,1478.6401428796335,1496.5170298907697,7.118646450029645,40.4,A,4,1,0.03639067642389071
LUSAT (LO-19),1990-005G,2026-05-23 18:18:30.754080,14.34114446,0.0010432,98.8862,164.8942,278.7812,81.219,0,U,20442,999,89889,4.2544e-05,7.2e-07,0.0,6024.623783756237,7156.080487754041,785.0804877540413,770.6152645892162,785.5457109188665,7.463201253973942,36.4,G,4,1,0.11537304375828561
HST,1990-037B,2026-05-23 13:29:29.372928,15.30462215,0.0001366,28.4737,248.8387,221.0087,139.0406,0,U,20580,999,78479,0.00016332,5.181e-05,0.0,5645.353354901349,6852.50480953593,481.5048095359298,473.56875737894643,475.44086169291313,7.626724994861911,36.4,B,4,1,0.01716315873835783
SCD 1,1993-009B,2026-05-23 08:09:58.476096,14.46108084,0.0041764,24.9712,0.9885,234.9272,287.246,0,U,22490,999,75751,4.4712e-05,3.5e-06,0.0,5974.657147411397,7116.458499325311,745.4584993253111,708.7373220487289,768.1796766018933,7.483948681722618,33.4,B,4,-1,-0.03236037833021338
STELLA,1993-061B,2026-05-23 20:59:46.459392,14.27469689,0.0005544,98.7735,208.0376,314.9839,134.0559,0,U,22824,999,70130,4.0432e-06,-3.5e-07,0.0,6052.667924635702,7178.270615190362,807.2706151903622,796.2909819613005,804.2502484194238,7.451656859737227,33.4,B,4,1,0.0897553023237252
EYESAT A (AO-27),1993-061C,2026-05-23 17:40:09.649920,14.30934569,0.0008699,98.6888,211.1572,164.8209,195.3236,0,U,22825,999,70350,3.8566e-05,5.7e-07,0.0,6038.011930928478,7166.6782404644,795.6782404644,782.4439470630205,794.9125338657805,7.457681093857219,33.4,C,4,1,0.12821258787579976
ITAMSAT (IO-26),1993-061D,2026-05-23 17:21:00.319968,14.31360659,0.0009514,98.6835,211.0589,149.4239,210.75,0,U,22826,999,70381,3.4928e-05,4.8e-07,0.0,6036.214524741944,7165.25591016398,794.2559101639799,780.43888569105,794.0729346369098,7.458421246028985,33.4,D,4,1,0.13106106393001016
USA 119,1996-029A,2026-05-23 17:56:34.971936,13.46173451,0.084988,63.3194,256.0573,48.805,318.3156,0,U,23893,999,10198,0.00010043,4.84e-06,0.0,6418.192242301175,7464.437330558589,1093.4373305585887,452.04973070907545,1720.8249304081028,7.307422587409588,30.4,A,4,-1,-0.09967888670030883
JAS-2 (FO-29),1996-046B,2026-05-23 20:07:13.630080,13.5327307,0.0350237,98.5265,356.043,159.479,202.0827,0,U,24278,999,46987,2.8015e-05,-6e-08,0.0,6384.520753080529,7438.307542998681,1067.3075429986811,799.7904911049582,1320.824594892404,7.320246338286586,30.4,B,4,-1,-0.04439801739254662
FORTE,1997-047A,2026-05-23 20:35:05.385408,14.27933766,0.0024106,69.9538,68.9738,307.0044,52.8872,0,U,24920,999,49521,7.9459e-05,1.4e-06,0.0,6050.7008138079145,7176.715243906851,805.7152439068514,781.4150541398894,816.0154336738124,7.452464294949826,29.4,A,4,1,0.0660712551700407
ORBCOMM FM06,1997-084G,2026-05-23 19:12:52.710912,14.47492181,0.0002244,45.0122,170.1049,253.9046,275.5571,0,U,25118,999,49085,0.0002111,6.37e-06,0.0,5968.944159705966,7111.921254655878,740.9212546558783,732.3253395263337,735.517169785423,7.486335595954597,29.4,G,4,1,0.06803112945609197
ORBCOMM FM04,1998-007C,2026-05-23 20:51:06.720192,14.3568597,0.0040481,107.9626,119.3716,6.8801,353.2887,0,U,25159,999,47310,0.0002842,6.96e-06,0.0,6018.029137667202,7150.857430562014,779.8574305620141,743.9100445973563,801.8048165266728,7.4659263545639405,28.4,C,4,1,0.04145316967113938
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-23 15:03:42.472224,14.22477,0.0061983,108.0111,282.7332,176.6784,194.5616,0,U,25160,999,46702,6.198e-05,1.1e-07,0.0,6073.911915623241,7195.057267627366,824.057267627366,772.4601441654313,861.6543910893015,7.442959123590332,28.4,D,4,1,0.056246325169640454
TECHSAT 1B (GO-32),1998-043D,2026-05-23 19:55:56.426016,14.24422879,4.24e-05,99.0063,135.9761,340.4956,19.6206,0,U,25397,999,44786,3.9516e-05,4.5e-07,0.0,6065.61445156344,7188.503080818718,817.5030808187184,810.198288288092,810.8078733493458,7.446351445297268,28.4,D,4,1,0.07875821898381263
WESTPAC,1998-043E,2026-05-23 20:52:22.804032,14.23051778,3.72e-05,99.0127,129.3439,314.6045,45.5102,0,U,25398,999,44748,1.3084e-05,-1.7e-07,0.0,6071.45863107168,7193.119723196057,822.1197231960568,814.8521391423546,815.387307249759,7.443961476781349,28.4,E,4,1,0.0833586226246022
ORBCOMM FM19,1998-046C,2026-05-23 15:33:43.728192,14.3944278,0.0002978,44.9952,0.1976,177.8277,225.2985,0,U,25415,999,45324,0.00024973,6.42e-06,0.0,6002.322648768296,7138.40996952585,767.4099695258501,758.2841510369253,762.5357880147749,7.472432800051658,28.4,C,4,1,0.025198737581218322
ORBCOMM FM20,1998-046D,2026-05-23 08:24:55.967328,14.38024107,2.17e-05,44.9954,9.2625,124.7452,235.3416,0,U,25416,999,45321,0.0002096,4.98e-06,0.0,6008.244199761527,7143.104098103646,772.1040981036458,764.9490927447168,765.2591034625748,7.4699771222082765,28.4,D,4,1,0.051707246421644204
ORBCOMM FM27,1998-053G,2026-05-23 21:22:30.526176,14.39084663,0.0001454,45.0049,90.7475,318.1084,41.9653,0,U,25481,999,44673,0.00025462,6.52e-06,0.0,6003.816330019494,7139.594185212468,768.5941852124679,760.5560882179379,762.6322822069988,7.471813063209779,28.4,G,4,1,0.027993608621057042
SCD 2,1998-060A,2026-05-23 12:16:29.464896,14.45514883,0.001654,24.9945,224.3358,221.8858,161.4482,0,U,25504,999,45675,3.6502e-05,3.13e-06,0.0,5977.108988368679,7118.405303502959,747.4053035029592,728.6314611309654,752.1791458749531,7.4829252236416295,28.4,A,4,1,0.013136060740133015
ISS (ZARYA),1998-067A,2026-05-23 19:25:57.298080,15.4933465,0.000752,51.6325,60.7811,90.7634,269.4217,0,U,25544,999,56797,0.00013771,7.235e-05,0.0,5576.587343476763,6796.744344366871,425.7443443668708,413.6331926199073,423.8554961138352,7.6579459032658255,28.4,A,4,1,0.07170694073396955
SWAS,1998-071A,2026-05-23 19:53:59.347968,15.09417636,0.0008533,69.8962,290.3247,282.2334,77.7875,0,U,25560,999,49359,0.00019102,2.959e-05,0.0,5724.061912312252,6916.050307323475,545.050307323475,532.1488415962358,543.9517730507141,7.591606509569718,28.4,A,4,1,0.07528694594829732
ISS (UNITY),1998-069F,2026-05-23 19:25:57.298080,15.4933465,0.000752,51.6325,60.7811,90.7634,269.4217,0,U,25575,999,56768,0.00013771,7.235e-05,0.0,5576.587343476763,6796.744344366871,425.7443443668708,413.6331926199073,423.8554961138352,7.6579459032658255,28.4,F,4,1,0.07170694073396955
DLR-TUBSAT,1999-029B,2026-05-23 16:47:21.691104,14.52419163,0.0015304,98.6692,138.399,66.6858,293.5945,0,U,25757,999,42969,2.3811e-05,4.9e-07,0.0,5948.69595506707,7095.82849493715,724.82849493715,706.9690390084979,728.6879508658021,7.494819987173596,27.4,B,4,1,0.12612943924173875
ORBCOMM FM32,1999-065C,2026-05-23 18:01:32.291616,14.37093232,0.0005732,45.0159,288.9023,283.1205,76.9003,0,U,25982,999,38357,0.0001995,4.56e-06,0.0,6012.136030990647,7146.1883885477955,775.1883885477955,764.09219336348,772.2845837321111,7.4683649295045,27.4,C,4,1,0.052724582256269026
TERRA,1999-068A,2026-05-23 20:21:10.511712,14.61080361,0.0001278,97.9471,194.3574,342.6255,104.6395,0,U,25994,999,40605,6.382e-05,2.69e-06,0.0,5913.432437136153,7067.7582815016,696.7582815016003,688.855021993224,690.6615410099766,7.509688401975614,27.4,A,4,1,0.09855244646422212
ISS (ZVEZDA),2000-037A,2026-05-23 19:25:57.298080,15.4933465,0.000752,51.6325,60.7811,90.7634,269.4217,0,U,26400,999,56772,0.00013771,7.235e-05,0.0,5576.587343476763,6796.744344366871,425.7443443668708,413.6331926199073,423.8554961138352,7.6579459032658255,26.4,A,4,1,0.07170694073396955
ISS (DESTINY),2001-006B,2026-05-23 19:25:57.298080,15.4933465,0.000752,51.6325,60.7811,90.7634,269.4217,0,U,26700,999,56776,0.00013771,7.235e-05,0.0,5576.587343476763,6796.744344366871,425.7443443668708,413.6331926199073,423.8554961138352,7.6579459032658255,25.4,B,4,1,0.07170694073396955
ODIN,2001-007A,2026-05-23 20:08:40.824960,15.68113586,0.0004509,97.3904,183.3541,174.0987,186.0328,0,U,26702,999,38557,0.00091624,0.00102773,0.0,5509.804951080884,6742.372542223415,371.3725422234147,361.3324064441258,367.4126780027027,7.6887614841100005,25.4,A,4,-1,-0.02723228700178687
PCSAT (NO-44),2001-043C,2026-05-23 20:28:22.503072,14.31945305,0.0006188,67.0507,307.2103,263.6758,96.364,0,U,26931,999,28696,6.4179e-05,8.9e-07,0.0,6033.750011143058,7163.305452370002,792.3054523700021,780.8727989560757,789.7381057839284,7.459436583559104,25.4,C,4,1,0.08070561897131001
PROBA-1,2001-049B,2026-05-23 21:47:51.313056,15.07381855,0.0054362,97.96,151.5948,203.7259,156.1461,0,U,26958,999,33996,8.0632e-05,1.188e-05,0.0,5731.792492619596,6922.275846213262,551.2758462132624,506.6449702580776,581.9067221684463,7.588191991453859,25.4,B,4,1,0.11111757028267966
TIMED,2001-055B,2026-05-23 20:31:10.658208,14.95223497,3.83e-05,74.0674,284.008,157.0955,203.0247,0,U,26998,999,32718,8.6595e-05,9.13e-06,0.0,5778.4003644506665,6959.750670210282,588.7506702102819,581.4841117596125,582.0172286609504,7.567735081446851,25.4,B,4,1,0.09316289324415339
MAROC-TUBSAT,2001-056D,2026-05-23 18:00:56.331936,13.70261295,0.0019513,99.8073,320.1506,203.4488,169.1076,0,U,27004,999,22284,2.643e-05,-2.3e-07,0.0,6305.366743939155,7376.700705906548,1005.7007059065481,984.3065498191127,1013.0948619939836,7.350750459577173,25.4,D,4,1,0.05190731663801623
COSMOS 2385,2001-058B,2026-05-23 20:44:12.780384,12.60564472,0.0004951,82.5376,235.3985,290.9627,206.5488,0,U,27056,999,12271,-0.0001754,-2e-07,0.0,6854.072276281002,7798.679066633397,1427.6790666333973,1416.8179406275076,1424.540192639287,7.149114242119953,25.4,B,4,1,0.01412714088734196
COSMOS 2386,2001-058C,2026-05-23 17:52:08.433984,12.61616252,0.0001572,82.5453,229.8089,110.9415,249.1844,0,U,27057,999,12342,1.2796e-05,1.3e-07,0.0,6848.358196324187,7794.344079781999,1423.3440797819994,1415.1188088926583,1417.5693506713415,7.151102030187999,25.4,C,4,1,0.07229404217344482
AQUA,2002-022A,2026-05-23 21:22:27.193728,14.62114026,0.000194,98.4264,112.691,66.144,320.4403,0,U,27424,999,27972,0.00012192,5.63e-06,0.0,5909.2518410735765,7064.426778706012,693.4267787060116,685.0562799109421,687.7972775010812,7.51145893479936,24.4,A,4,1,0.1298944095517634
COSMOS 2390,2002-036A,2026-05-23 20:18:06.873696,12.44622126,0.0024982,82.486,0.1789,313.791,46.1104,0,U,27464,999,8464,1.1617e-05,1.1e-07,0.0,6941.865984471499,7865.1331415207205,1494.1331415207205,1467.4844659065739,1506.7818171348672,7.118848030826195,24.4,A,4,-1,-0.028880429990462975
COSMOS 2391,2002-036B,2026-05-23 20:51:12.737952,12.44945666,0.0025744,82.4854,356.7077,307.6014,52.273,0,U,27465,999,8482,5.1919e-05,1.7e-07,0.0,6940.061912710013,7863.770407130599,1492.7704071305989,1465.5259165944817,1506.014897666717,7.119464826477728,24.4,B,4,-1,-0.0019248084314740788
LATINSAT B,2002-058B,2026-05-23 20:24:04.084992,14.76986573,0.0087296,64.5545,325.2689,274.6984,84.4153,0,U,27606,999,25850,6.5251e-05,3.38e-06,0.0,5849.748506820041,7016.923236732419,645.9232367324194,577.6683036450404,700.1781698197983,7.536841785803723,24.4,B,4,1,0.042027701383837934
SAUDISAT 1C (SO-50),2002-058C,2026-05-23 13:00:30.923712,14.82986811,0.0075602,64.5517,205.2337,266.9869,92.2584,0,U,27607,999,26080,8.6207e-05,5.79e-06,0.0,5826.080134977006,6997.983237960212,626.9832379602121,567.0770850845856,672.8893908358386,7.547034102168974,24.4,C,4,1,0.07523164225777201
LATINSAT A,2002-058H,2026-05-23 20:27:30.466080,14.85424879,0.0054333,64.5556,37.1901,251.6537,107.8656,0,U,27612,999,26401,6.1471e-05,3.87e-06,0.0,5816.517632191887,6990.323822389386,619.3238223893859,574.3432959651982,650.3043488135736,7.5511676763736,24.4,H,4,1,0.05417320255225333
CORIOLIS,2003-001A,2026-05-23 21:16:50.267424,14.19937309,0.001281,98.713,151.1425,284.2659,75.7095,0,U,27640,999,21077,5.542e-05,7.4e-07,0.0,6084.7756765295335,7203.634068480211,832.6340684802108,816.4062132384879,834.8619237219345,7.438526930739439,23.4,A,4,1,0.10712740903540946
SORCE,2003-004A,2026-05-23 18:20:50.715168,15.03554584,0.0018541,39.9922,41.0017,239.4119,120.4846,0,U,27651,999,26822,0.00016535,2.153e-05,0.0,5746.382666743279,6934.017886851735,563.017886851735,543.1615242877233,568.8742494157477,7.581764360826846,23.4,A,4,1,0.036197149708828924
MOST,2003-031D,2026-05-23 20:29:43.727712,14.2131664,0.0009192,98.705,151.9196,328.7568,31.3062,0,U,27843,999,18725,3.9558e-05,4.2e-07,0.0,6078.870644897255,7198.972755014144,827.9727550141442,814.3554592577348,827.5900507705537,7.440934753079548,23.4,D,4,1,0.09063751162824973
CUTE-1 (CO-55),2003-031E,2026-05-23 14:10:39.104832,14.24318266,0.0008313,98.6741,152.4591,255.0831,104.9428,0,U,27844,999,18817,0.0001067,2.03e-06,0.0,6066.059957416849,7188.855062856,817.8550628559997,804.8789676422475,816.8311580697518,7.4461691482546835,23.4,E,4,1,0.11592426651524557
CUBESAT XI-IV (CO-57),2003-031J,2026-05-23 13:36:17.715744,14.23605663,0.0008202,98.677,152.1678,276.5363,83.4881,0,U,27848,999,18787,9.0999e-05,1.64e-06,0.0,6069.096396956381,7191.253841549974,820.2538415499739,807.355575149134,819.1521079508129,7.444927139414879,23.4,J,4,1,0.11577410684687661
SCISAT 1,2003-036A,2026-05-23 17:05:30.444288,14.81418031,0.0008597,73.9301,219.9692,287.1809,72.8425,0,U,27858,999,22782,5.0789e-05,3.61e-06,0.0,5832.249789863669,7002.922811264515,631.9228112645151,618.9023985236709,630.9432240053584,7.544371949144268,23.4,A,4,1,0.09283243455745382
COSMOS 2400,2003-037A,2026-05-23 19:10:25.486176,12.4518938,0.0022344,82.472,345.1475,107.8067,252.5455,0,U,27868,999,3450,-0.00040411,-4.8e-07,0.0,6938.703572945667,7862.744285591588,1491.7442855915879,1467.1757697598623,1502.3128014233143,7.119929371527603,23.4,A,4,-1,-0.02088477862114818
COSMOS 2401,2003-037B,2026-05-23 20:20:49.509600,12.45502521,0.0023137,82.471,341.5065,103.2182,257.1482,0,U,27869,999,3474,-0.00035347,-4.1e-07,0.0,6936.959062164757,7861.426343235271,1490.426343235271,1465.237361104928,1501.615325365614,7.120526162925958,23.4,B,4,-1,-0.007645391525644307
MOZHAETS 4 (RS22),2003-042A,2026-05-23 20:13:24.208320,14.73418963,0.0011126,98.3474,327.5149,353.0879,120.0097,0,U,27939,999,21196,0.00019743,1.227e-05,0.0,5863.91258492307,7028.245453792228,657.2454537922276,642.4258279003379,658.0650796841164,7.53076856637665,23.4,A,4,1,0.06518795874535643
LARETS,2003-042F,2026-05-23 20:24:25.523424,14.63863974,0.0013456,98.4132,305.5486,110.388,249.8768,0,U,27944,999,20980,1.4456e-05,2.5e-07,0.0,5902.187739746917,7058.79563441796,687.7956344179602,671.2973190122875,690.2939498236337,7.514454465397974,23.4,F,4,1,0.11521476073446363
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-23 20:28:37.415712,14.14479883,0.0006463,98.9902,167.5192,207.8041,325.2531,0,U,28054,999,16604,1.5083e-05,-1.7e-07,0.0,6108.252300962558,7222.151151898667,851.1511518986672,839.483475609195,848.8188281881403,7.428984882744458,23.4,A,4,1,0.10699078019161129
CHUANGXIN 1 (CX-1),2003-049B,2026-05-23 17:20:55.315680,14.4857074,0.0011261,98.5104,42.6115,256.3234,103.6705,0,U,28058,999,19273,4.6483e-05,1.29e-06,0.0,5964.499876616312,7108.390611812194,737.390611812194,722.385853144232,738.3953704801561,7.4881945466934035,23.4,B,4,1,0.09577714126744657
SHIYAN-1 (SY-1),2004-012A,2026-05-23 18:40:25.839840,15.33034069,0.0007175,97.869,220.2742,107.1813,253.0213,0,U,28220,999,20735,0.00032439,0.00010276,0.0,5635.882577375389,6844.838716273365,473.8387162733652,461.92754449443873,471.74988805229077,7.6309946954450645,22.4,A,4,1,0.119989624075582
APRIZESAT 2,2004-025A,2026-05-23 10:40:22.708992,14.38025945,0.0104802,98.0995,310.8284,325.3735,34.0659,0,U,28366,999,14808,4.2839e-05,9.5e-07,0.0,6008.236520377941,7143.098011505939,772.0980115059392,690.2369157257544,839.9591072861231,7.469980304772471,22.4,A,4,1,0.051296039271931215
SAUDICOMSAT 1,2004-025D,2026-05-23 17:58:03.190656,14.55450361,0.0033426,98.5776,153.221,98.1693,262.3297,0,U,28369,999,16057,6.6388e-05,2.41e-06,0.0,5936.306885838205,7085.972973213051,714.9729732130509,684.2873999527892,731.6585464733134,7.500030259314563,22.4,D,4,1,0.13129558741904135
SAUDICOMSAT 2,2004-025E,2026-05-23 13:24:35.995680,14.49963579,0.0054814,98.6647,155.1078,335.4372,24.4212,0,U,28370,999,15653,6.1395e-05,1.92e-06,0.0,5958.770361638167,7103.8376563120155,732.8376563120155,686.8986805827071,764.7766320413248,7.490593810105805,22.4,E,4,1,0.08834212650093354
SAUDISAT 2,2004-025F,2026-05-23 17:06:32.139072,14.5666633,0.0025018,98.5507,143.0633,14.8694,345.3233,0,U,28371,999,16218,5.2939e-05,1.87e-06,0.0,5931.351485278032,7082.029025995902,711.029025995902,686.3112057786657,721.7468462131392,7.502118333671981,22.4,F,4,1,0.10681851616115717
APRIZESAT 1,2004-025G,2026-05-23 18:12:17.296128,14.51763163,0.0043666,98.631,153.8186,228.473,131.2715,0,U,28372,999,15836,4.7704e-05,1.44e-06,0.0,5951.383958624386,7097.965901882743,726.9659018827433,688.9719239755823,750.9598797899043,7.49369144649841,22.4,G,4,1,0.11358382517130422
AURA,2004-026A,2026-05-23 21:12:44.379072,14.61285388,0.0001562,98.3405,100.139,72.1326,288.0045,0,U,28376,999,16266,0.00012636,5.75e-06,0.0,5912.602747520254,7067.097167126099,696.0971671260986,687.9932865485935,690.2010477036029,7.510039652760408,22.4,A,4,1,0.1260170247532803
COSMOS 2407,2004-028A,2026-05-23 20:37:37.998048,13.76332528,0.0038385,82.9594,92.8507,322.283,108.0716,0,U,28380,999,9653,5.844e-05,7.2e-07,0.0,6277.552716533631,7354.99148533018,983.9914853301798,948.7593505137402,1005.2236201466203,7.3615908176037745,22.4,A,4,1,0.03269092195433587
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-23 20:07:55.958304,15.17589971,0.000549,97.5881,170.8842,203.7953,156.3028,0,U,28413,999,18377,0.00029173,5.796e-05,0.0,5693.237412676603,6891.1990055820315,520.1990055820315,509.4157373279668,516.9822738360954,7.605282759562162,22.4,A,4,1,0.12497076453670186
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-23 20:53:20.443200,15.0610785,0.000382,97.6057,162.0514,205.2177,154.8864,0,U,28414,999,18316,0.0002132,3.055e-05,0.0,5736.640971627629,6926.178962529051,555.1789625290512,545.533162165365,550.8247628927384,7.586053599570422,22.4,B,4,1,0.13176893407148138
COSMOS 2408,2004-037A,2026-05-23 19:59:45.390336,12.45678736,0.0015532,82.4857,341.1257,325.0536,34.9524,0,U,28419,999,98487,-0.00053051,-6.6e-07,0.0,6935.977752774292,7860.684935430238,1489.6849354302376,1470.4757195885268,1494.8941512719484,7.120861953588001,22.4,A,4,-1,-0.04714606722003517
COSMOS 2409,2004-037B,2026-05-23 18:52:25.938048,12.45322785,0.0013341,82.486,344.3709,337.2894,22.7595,0,U,28420,999,98451,-0.00062609,-8e-07,0.0,6937.960265458405,7862.182745433659,1491.182745433659,1473.6938074329755,1494.6716834343424,7.1201836301098735,22.4,B,4,-1,-0.07315605352445648
JB-3 3 (ZY 2C),2004-044A,2026-05-23 16:37:56.424288,15.19132946,0.0032025,97.2742,298.1884,308.1785,51.6566,0,U,28470,999,18406,0.00011841,2.452e-05,0.0,5687.454822666982,6886.531979961578,515.5319799615781,486.4778612957516,530.5860986274047,7.60785938579587,22.4,A,4,1,0.08315609295145565
SWIFT,2004-047A,2026-05-23 20:53:25.279008,15.65761498,0.0003129,20.5541,12.1218,343.4853,16.5491,0,U,28485,999,18304,0.00037405,0.00040649,0.0,5518.081783870764,6749.1231172575,378.12311725749987,369.0113166341107,373.23491788088904,7.68491531434896,22.4,A,4,-1,-0.12166325932876748
NANOSAT-1,2004-049B,2026-05-23 19:58:28.476192,14.801022,0.0004388,98.2244,279.9034,29.1031,331.0424,0,U,28493,999,15184,0.00010528,7.43e-06,0.0,5837.434739303813,7007.072658997129,636.0726589971291,625.9979555143618,632.1473624798964,7.542137590149976,22.4,B,4,1,0.1156474447621122
COSMOS 2414,2005-002A,2026-05-23 19:25:51.155040,13.87923936,0.0041144,82.9506,62.0845,40.4368,319.9841,0,U,28521,999,8043,4.0546e-05,6.4e-07,0.0,6225.125005697719,7313.983561353683,942.9835613536834,905.8909073888499,966.0762153185169,7.382199394805543,21.4,A,4,1,0.06301253908127347
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-23 18:49:35.884704,14.90974125,0.0002503,97.5321,167.9558,111.2021,248.9466,0,U,28649,999,14018,8.4071e-05,7.78e-06,0.0,5794.869176552611,6972.968220918697,601.9682209186967,593.2228869730006,596.7135548643928,7.560559201298618,21.4,A,4,1,0.1440352830116195
SJ-7,2005-024A,2026-05-23 19:41:12.324192,15.21110223,0.0017557,97.7306,173.2749,115.2459,245.0598,0,U,28737,999,14432,0.00030051,6.639e-05,0.0,5680.061753158042,6880.562860474775,509.56286047477533,490.4826562606395,514.6430646889103,7.6111587072137645,21.4,A,4,1,0.13105788849960848
REIMEI (INDEX),2005-031B,2026-05-23 19:39:40.544064,15.10630748,0.001965,98.0109,266.6951,190.8725,169.2081,0,U,28810,999,12731,0.00029478,4.824e-05,0.0,5719.46520447762,6912.347188849502,541.3471888495023,520.7644266234129,547.9299510755918,7.593639744691852,21.4,B,4,1,0.10997207350579091
