OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LUSAT (LO-19),1990-005G,2026-05-07 13:50:02.808096,14.34110423,0.0010963,98.8876,148.2584,330.4457,29.6105,0,U,20442,999,89657,5.3963e-05,1.04e-06,0.0,6024.6406841713615,7156.093870683688,785.0938706836878,770.2486449732569,785.9390963941178,7.463194275338263,36.3,G,4,1,0.09028004552030378
HST,1990-037B,2026-05-07 17:10:46.583616,15.30317018,0.0002154,28.4762,357.0772,56.1313,303.9488,0,U,20580,999,78236,0.00018705,5.876e-05,0.0,5645.8889879508615,6852.938248009157,481.9382480091572,473.46212511053636,476.4143709077789,7.626483801362863,36.3,B,4,1,0.06695303856080975
SCD 1,1993-009B,2026-05-07 14:31:42.049920,14.4610308,0.0042171,24.9685,98.1377,68.7026,91.2899,0,U,22490,999,75523,6.1413e-05,4.1e-06,0.0,5974.677821722086,7116.474916199177,745.4749161991767,708.4640298300737,768.4858025682797,7.483940049421245,33.3,B,4,-1,-0.007084297787508076
STELLA,1993-061B,2026-05-07 20:01:14.541312,14.27469299,0.0006368,98.7745,191.9357,4.7559,139.8434,0,U,22824,999,69901,9.3265e-07,-4.3e-07,0.0,6052.669578289823,7178.271922644242,807.2719226442423,795.7007990839029,804.8430462045826,7.451656181113024,33.3,B,4,1,0.08822986195238458
EYESAT A (AO-27),1993-061C,2026-05-07 19:02:35.485728,14.30931234,0.0007765,98.6894,195.2175,212.1741,147.8968,0,U,22825,999,70122,4.8906e-05,8.4e-07,0.0,6038.02600342149,7166.689375806235,795.6893758062351,783.1244415059218,794.2543101065485,7.457675300117865,33.3,C,4,1,0.12130958271901787
ITAMSAT (IO-26),1993-061D,2026-05-07 15:28:56.277120,14.31356965,0.0008593,98.6842,194.9826,195.4535,164.6386,0,U,22826,999,70151,4.8492e-05,8.4e-07,0.0,6036.230102810168,7165.268238066614,794.2682380666138,781.1111230696433,793.4253530635833,7.458414829888835,33.3,D,4,1,0.11932679158813225
USA 119,1996-029A,2026-05-07 20:24:55.901664,13.46150918,0.0849113,63.3196,297.6542,48.5757,318.5128,0,U,23893,999,9984,0.00019544,1.084e-05,0.0,6418.299675371168,7464.520627656453,1093.5206276564531,452.6984772853275,1720.3427780275779,7.3073818152808165,30.3,A,2,-1,-0.17867180748349104
JAS-2 (FO-29),1996-046B,2026-05-07 13:43:57.590112,13.53272352,0.0349465,98.5285,341.9976,201.6829,156.9202,0,U,24278,999,46767,-6.8262e-06,-4.3e-07,0.0,6384.524140488758,7438.310174006074,1067.3101740060738,800.3672675101707,1320.253080501977,7.320245043662977,30.3,B,2,-1,-0.09423437321698575
FORTE,1997-047A,2026-05-07 21:16:18.147360,14.27927993,0.0023394,69.9514,105.048,326.7971,33.1681,0,U,24920,999,49293,8.839e-05,1.62e-06,0.0,6050.725276313005,7176.734587155431,805.7345871554307,781.9453342622392,815.5238400486232,7.452454251735551,29.3,A,4,1,0.03261330899911741
ORBCOMM FM06,1997-084G,2026-05-07 18:56:09.282048,14.47465308,0.000113,45.0139,247.1754,190.0868,342.4227,0,U,25118,999,48853,0.00037977,1.263e-05,0.0,5969.054976480307,7112.0092789041755,741.0092789041755,733.205621855659,734.812935952692,7.486289267197384,29.3,G,4,1,0.06926559818059452
ORBCOMM FM04,1998-007C,2026-05-07 20:14:01.591008,14.35660852,0.0039756,107.9621,86.3941,35.018,325.3564,0,U,25159,999,47080,0.000353,8.96e-06,0.0,6018.134427754111,7150.940836849761,779.9408368497607,744.5115564587813,801.37011724074,7.4658828143479194,28.3,C,4,1,0.0015828626219422937
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-07 19:50:59.540928,14.22472832,0.006281,108.0078,250.8323,203.4675,281.8468,0,U,25160,999,46477,7.7661e-05,4.7e-07,0.0,6073.929712845299,7195.071322487031,824.0713224870306,771.8790795104896,862.2635654635715,7.442951854044807,28.3,D,4,1,8.354578341807084e-05
TECHSAT 1B (GO-32),1998-043D,2026-05-07 19:33:39.318624,14.2442039,0.0001268,99.0063,119.5581,23.4331,336.6904,0,U,25397,999,44558,4.2511e-05,5.2e-07,0.0,6065.625050481059,7188.511454834836,817.5114548348356,809.5999515823623,811.4229580873098,7.446347108106909,28.3,D,4,1,0.10126671015283145
WESTPAC,1998-043E,2026-05-07 20:07:54.454944,14.23051058,0.0001178,99.0123,112.9359,15.6578,344.4635,0,U,25398,999,44520,1.3056e-05,-1.7e-07,0.0,6071.461702957393,7193.122149459791,822.1221494597912,814.2747996705848,815.9694992489976,7.443960221344912,28.3,E,4,1,0.08702230635780833
ORBCOMM FM19,1998-046C,2026-05-07 13:42:22.698720,14.3941673,0.0001887,44.9938,76.6094,74.2208,96.0392,0,U,25415,999,45092,0.00034971,9.56e-06,0.0,6002.431276451817,7138.496094697223,767.4960946972233,759.1490604841538,761.8431289102928,7.472387722875172,28.3,C,4,1,0.08622900728595284
ORBCOMM FM20,1998-046D,2026-05-07 13:55:38.262144,14.38005782,0.000135,44.9937,84.0434,315.4335,44.6404,0,U,25416,999,45094,0.00026379,6.63e-06,0.0,6008.3207648743655,7143.1647826554645,772.1647826554645,764.2004554098057,766.1291099011232,7.46994539165254,28.3,D,4,1,0.023473604577911256
ORBCOMM FM27,1998-053G,2026-05-07 18:50:05.354016,14.39063158,0.0001939,45.0038,167.239,266.0501,94.0126,0,U,25481,999,44441,0.00025198,6.43e-06,0.0,6003.906049549494,7139.6653132421625,768.6653132421625,760.2809321379254,763.0496943463995,7.471775844611864,28.3,G,4,1,0.06092010151626126
SCD 2,1998-060A,2026-05-07 15:18:50.694336,14.45510825,0.0016913,24.9967,322.2236,55.0064,358.0311,0,U,25504,999,45445,5.6951e-05,3.86e-06,0.0,5977.125767978942,7118.418625886856,747.4186258868558,728.3792444648934,752.4580073088191,7.4829182213526115,28.3,A,4,-1,-9.80754848820542e-05
ISS (ZARYA),1998-067A,2026-05-07 19:29:43.909728,15.49136029,0.0007375,51.6307,139.957,34.4297,325.7168,0,U,25544,999,56549,0.00010783,5.524e-05,0.0,5577.302340309845,6797.325290686687,426.32529068668737,414.31226328480625,424.3383180885694,7.657618645825499,28.3,A,4,1,0.149674047788099
SWAS,1998-071A,2026-05-07 14:13:29.071776,15.09343494,0.0007949,69.8966,332.1825,298.4783,61.5579,0,U,25560,999,49114,0.00017994,2.775e-05,0.0,5724.343089791064,6916.276792372976,545.2767923729762,532.7790439507189,543.7745407952334,7.591482208626883,28.3,A,4,1,0.06328397911885403
ISS (UNITY),1998-069F,2026-05-07 19:29:43.909728,15.49136029,0.0007375,51.6307,139.957,34.4297,325.7168,0,U,25575,999,56547,0.00010783,5.524e-05,0.0,5577.302340309845,6797.325290686687,426.32529068668737,414.31226328480625,424.3383180885694,7.657618645825499,28.3,F,4,1,0.149674047788099
DLR-TUBSAT,1999-029B,2026-05-07 20:30:44.510976,14.52416267,0.0015287,98.6692,122.0338,111.1791,249.1039,0,U,25757,999,42739,3.2692e-05,8.5e-07,0.0,5948.7078162833595,7095.837927270914,724.8379272709144,706.9905198314946,728.6853347103333,7.494815005826231,27.3,B,4,1,0.12521122397575213
ORBCOMM FM32,1999-065C,2026-05-07 16:37:04.442592,14.3707529,0.0005216,45.0172,4.9078,217.7658,142.2825,0,U,25982,999,38126,0.00026362,6.48e-06,0.0,6012.211092990125,7146.247868913303,775.2478689133031,764.5203860248776,771.9753518017278,7.4683338487185935,27.3,C,4,1,0.02567342267401379
TERRA,1999-068A,2026-05-07 19:53:50.294976,14.6107086,0.0002507,97.9486,178.9693,31.0605,88.7723,0,U,25994,999,40371,7.5253e-05,3.25e-06,0.0,5913.470890795809,7067.788921447727,696.7889214477273,688.0170267651201,691.5608161303344,7.509672124133988,27.3,A,4,1,0.12925977691918056
ISS (ZVEZDA),2000-037A,2026-05-07 19:29:43.909728,15.49136029,0.0007375,51.6307,139.957,34.4297,325.7168,0,U,26400,999,56551,0.00010783,5.524e-05,0.0,5577.302340309845,6797.325290686687,426.32529068668737,414.31226328480625,424.3383180885694,7.657618645825499,26.3,A,4,1,0.149674047788099
ISS (DESTINY),2001-006B,2026-05-07 19:29:43.909728,15.49136029,0.0007375,51.6307,139.957,34.4297,325.7168,0,U,26700,999,56555,0.00010783,5.524e-05,0.0,5577.302340309845,6797.325290686687,426.32529068668737,414.31226328480625,424.3383180885694,7.657618645825499,25.3,B,4,1,0.149674047788099
ODIN,2001-007A,2026-05-07 13:13:56.345376,15.6523758,7.98e-05,97.3938,166.2327,222.5609,137.5589,0,U,26702,999,38302,0.00078805,0.00078482,0.0,5519.928802118334,6750.62908240013,379.62908240012985,372.0903821993543,373.1677826009054,7.684058071270478,25.3,A,4,1,0.0665024832873744
PCSAT (NO-44),2001-043C,2026-05-07 20:35:56.789088,14.31940411,0.0006346,67.0519,348.5814,263.8002,96.2377,0,U,26931,999,28467,6.4657e-05,9e-07,0.0,6033.770632931735,7163.321773904354,792.3217739043539,780.7759299066338,789.8676179020731,7.45942808544024,25.3,C,4,1,0.024021257032203647
PROBA-1,2001-049B,2026-05-07 18:39:17.021376,15.07341779,0.0053612,97.9607,134.9018,259.4314,100.087,0,U,26958,999,33753,7.9367e-05,1.165e-05,0.0,5731.944884943045,6922.39854163262,551.3985416326204,507.28617857122026,581.5109046940215,7.588124743048662,25.3,B,4,1,0.07413395205533463
TIMED,2001-055B,2026-05-07 14:18:28.502208,14.95196108,0.0001221,74.0673,316.7442,193.6539,166.4612,0,U,26998,999,32475,0.00010036,1.064e-05,0.0,5778.506213179629,6959.83566241883,588.83566241883,580.9858664844487,582.6854583532113,7.5676888734246255,25.3,B,4,1,0.08408671995261552
MAROC-TUBSAT,2001-056D,2026-05-07 11:26:02.255136,13.7026072,0.0019113,99.8067,303.5709,246.3216,168.0624,0,U,27004,999,22061,2.0415e-05,-2.9e-07,0.0,6305.369389848671,7376.702769554022,1005.7027695540219,984.6036775505736,1012.8018615574701,7.350749431383471,25.3,D,2,-1,-0.0063148122883111
COSMOS 2385,2001-058B,2026-05-07 20:04:14.636928,12.60564201,0.0005391,82.5373,245.6468,333.577,185.6259,0,U,27056,999,12069,0.00016836,4e-07,0.0,6854.073749790709,7798.680184356161,1427.6801843561607,1416.4759158687739,1424.8844528435466,7.149113729807112,25.3,B,2,-1,-0.0299605926138361
COSMOS 2386,2001-058C,2026-05-07 19:18:42.616224,12.61615998,0.0001347,82.5446,240.0107,119.8245,240.298,0,U,27057,999,12141,0.00010437,2.9e-07,0.0,6848.359575097905,7794.3451259340945,1423.3451259340945,1415.2952276456308,1417.3950242225583,7.151101550279777,25.3,C,2,1,0.08049248351294791
AQUA,2002-022A,2026-05-07 21:03:16.153920,14.62095766,0.0002129,98.4255,96.3632,82.8165,306.1885,0,U,27424,999,27738,0.00015178,7.13e-06,0.0,5909.325641258987,7064.485596633664,693.4855966336636,684.9815676501403,687.9896256171869,7.511427665051425,24.3,A,4,1,0.13487988508273907
COSMOS 2390,2002-036A,2026-05-07 18:27:18.440352,12.44621888,0.0025678,82.4881,10.2312,349.3568,10.6966,0,U,27464,999,8264,0.00016651,3.3e-07,0.0,6941.86731191409,7865.134144182196,1494.134144182196,1466.938052726765,1507.330235637627,7.118847577064392,24.3,A,2,-1,-0.03786700777826979
COSMOS 2391,2002-036B,2026-05-07 19:06:24.568416,12.44944652,0.0026401,82.4874,6.7643,343.3207,16.7003,0,U,27465,999,8282,0.00021565,4.1e-07,0.0,6940.067565349082,7863.774677126108,1492.7746771261081,1465.0135256010271,1506.5358286511891,7.11946289355822,24.3,B,2,-1,-0.03845204353060688
LATINSAT B,2002-058B,2026-05-07 19:16:14.282112,14.76973127,0.0087114,64.5558,14.4445,277.8371,81.285,0,U,27606,999,25613,7.2737e-05,3.94e-06,0.0,5849.801761491359,7016.965823563086,645.9658235630859,577.8382274876985,700.0934196384733,7.536818914758034,24.3,B,4,-1,-0.03870735859813812
SAUDISAT 1C (SO-50),2002-058C,2026-05-07 18:17:24.767808,14.82961176,0.0075634,64.5523,254.0492,269.8415,89.4024,0,U,27607,999,25846,0.0001451,1.084e-05,0.0,5826.180846692644,6998.063884163843,627.0638841638429,567.1347277823579,672.9930405453279,7.54699061575526,24.3,C,4,1,0.010642806197531884
LATINSAT A,2002-058H,2026-05-07 11:49:12.228096,14.85404677,0.0055005,64.5536,87.988,254.1472,105.3568,0,U,27612,999,26158,0.0001019,7.47e-06,0.0,5816.59673877545,6990.387202739062,619.3872027390616,573.9365779303953,650.8378275477271,7.551133443882699,24.3,H,4,1,0.04065925196377701
CORIOLIS,2003-001A,2026-05-07 18:00:10.680768,14.19933576,0.001342,98.7139,135.2511,334.0043,26.0457,0,U,27640,999,20848,6.4041e-05,9.2e-07,0.0,6084.791673381769,7203.646694025823,832.6466940258233,815.9794001624414,835.3139878892052,7.438520412131144,23.3,A,4,1,0.07200676676911205
SORCE,2003-004A,2026-05-07 16:34:07.020192,15.03489958,0.001615,39.9892,132.6849,124.0928,236.14,0,U,27651,999,26580,0.00016738,2.175e-05,0.0,5746.629669208605,6934.216586606846,563.2165866068462,545.0178268194759,567.4153463942157,7.581655732440693,23.3,A,4,1,0.11100193016023024
MOST,2003-031D,2026-05-07 17:35:36.665664,14.21314,0.0010118,98.7057,136.0223,16.0643,344.0853,0,U,27843,999,18496,4.5605e-05,5.6e-07,0.0,6078.881936011325,7198.981669432862,827.981669432862,813.69773977973,828.265599085993,7.4409301460648605,23.3,D,4,1,0.09402283161803882
CUTE-1 (CO-55),2003-031E,2026-05-07 13:46:30.252000,14.2431043,0.000853,98.6749,136.6424,308.3336,51.7076,0,U,27844,999,18589,0.00013101,2.59e-06,0.0,6066.093330510821,7188.8814296813935,817.8814296813935,804.7493138218751,817.0135455409118,7.446155492999431,23.3,E,4,1,0.08314846550144422
CUBESAT XI-IV (CO-57),2003-031J,2026-05-07 18:04:15.374208,14.23599004,0.0008736,98.6781,136.5644,328.1674,31.8975,0,U,27848,999,18562,0.00011452,2.17e-06,0.0,6069.124785647855,7191.276266648551,820.2762666485514,806.9939677020075,819.5585655950954,7.444915531367227,23.3,J,4,1,0.0840901303651641
SCISAT 1,2003-036A,2026-05-07 18:35:41.329824,14.81404706,0.0008108,73.9301,251.6313,317.9215,42.1337,0,U,27858,999,22546,8.5172e-05,6.3e-06,0.0,5832.302250024039,7002.964804653712,631.9648046537122,619.2868007900988,630.6428085173256,7.544349329137507,23.3,A,4,1,0.06323585535837628
COSMOS 2400,2003-037A,2026-05-07 21:21:29.534688,12.45189146,0.0021839,82.4734,355.1243,141.3015,218.9635,0,U,27868,999,3252,-7.0623e-05,0.0,0.0,6938.704876889442,7862.745270653234,1491.745270653234,1467.573821256654,1501.9167200498132,7.119928925527553,23.3,A,2,1,0.007668177769671436
COSMOS 2401,2003-037B,2026-05-07 20:41:58.659072,12.45502142,0.0022687,82.4723,351.5386,136.8895,223.3968,0,U,27869,999,3275,-0.00027139,-2.9e-07,0.0,6936.961173046301,7861.42793803003,1490.4279380300304,1465.592716467022,1501.263159593038,7.120525440679409,23.3,B,2,1,0.009399909468922274
MOZHAETS 4 (RS22),2003-042A,2026-05-07 19:38:31.939008,14.73396981,0.0012187,98.3471,311.0392,41.602,85.642,0,U,27939,999,20960,0.00015437,9.48e-06,0.0,5864.000070188823,7028.315357789318,657.3153577893181,641.7499498627803,658.880765715855,7.53073111557186,23.3,A,4,1,0.1013105954969517
LARETS,2003-042F,2026-05-07 20:32:13.352640,14.63861927,0.0012722,98.4116,289.2242,156.8626,203.3151,0,U,27944,999,20746,1.8044e-05,4.4e-07,0.0,5902.195993106117,7058.802214888896,687.8022148888958,671.8220067111142,689.7824230666774,7.514450962773929,23.3,F,4,1,0.10304812510195593
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-07 20:48:23.647104,14.14479109,0.0005913,98.9918,151.4236,259.606,274.5879,0,U,28054,999,16378,2.8078e-05,8e-08,0.0,6108.255643385399,7222.153786529063,851.1537865290629,839.8833269950883,848.4242460630376,7.428983527703306,23.3,A,4,1,0.08766171806124357
CHUANGXIN 1 (CX-1),2003-049B,2026-05-07 13:25:47.256672,14.48564853,0.0011546,98.5116,26.3256,310.4054,49.613,0,U,28058,999,19039,6.7291e-05,2.07e-06,0.0,5964.524116477372,7108.409870904898,737.4098709048976,722.2025008679511,738.6172409418441,7.488184402657447,23.3,B,4,1,0.048954923949009854
SHIYAN-1 (SY-1),2004-012A,2026-05-07 15:42:08.661888,15.32726585,0.0006587,97.8692,203.1244,154.0905,206.0667,0,U,28220,999,20488,0.00030518,9.567e-05,0.0,5637.013205456993,6845.754125472428,474.7541254724283,463.2448272299798,472.2634237148768,7.630484472893014,22.3,A,4,1,0.13828588911142947
APRIZESAT 2,2004-025A,2026-05-07 17:16:23.006208,14.38021921,0.0105835,98.0985,295.9982,12.9695,347.4177,0,U,28366,999,14582,5.0342e-05,1.2e-06,0.0,6008.253333156247,7143.111337131729,772.1113371317288,689.5122182951955,840.710455968263,7.469973337065829,22.3,A,2,-1,-0.07291460569670377
SAUDICOMSAT 1,2004-025D,2026-05-07 17:31:47.778240,14.55441531,0.0032865,98.5787,136.7695,145.6623,214.6706,0,U,28369,999,15824,8.0349e-05,3.02e-06,0.0,5936.342900744118,7086.001633051206,715.0016330512062,684.7134886841841,731.2897774182284,7.500015092096019,22.3,D,4,1,0.1085833337735303
SAUDICOMSAT 2,2004-025E,2026-05-07 18:08:50.305920,14.49955607,0.0055862,98.6658,138.857,23.2021,337.1676,0,U,28370,999,15424,8.9461e-05,3.03e-06,0.0,5958.803123549699,7103.863694691687,732.8636946916868,686.1800913204006,765.5472980629729,7.490580082146438,22.3,E,4,1,0.06274337654118706
SAUDISAT 2,2004-025F,2026-05-07 16:59:37.116672,14.56659103,0.0025829,98.5511,126.6457,62.4961,297.8857,0,U,28371,999,15985,6.9937e-05,2.64e-06,0.0,5931.380912806474,7082.052450273801,711.0524502738008,685.7602169999882,722.3446835476125,7.502105926827269,22.3,F,4,1,0.11659162810642404
APRIZESAT 1,2004-025G,2026-05-07 18:26:47.717376,14.51756765,0.0043408,98.632,137.3913,278.4087,81.2187,0,U,28372,999,15604,6.1498e-05,2e-06,0.0,5951.410186815971,7097.986756043064,726.9867560430639,689.175815132432,750.7976969536958,7.493680438112302,22.3,G,4,1,0.07358122509137072
AURA,2004-026A,2026-05-07 20:39:47.632608,14.61267103,0.00017,98.3394,83.9892,79.1574,280.9818,0,U,28376,999,16032,0.00015216,7.02e-06,0.0,5912.676732585008,7067.15612125887,696.1561212588704,687.9547047182559,690.3575377994848,7.510008328364104,22.3,A,4,1,0.12909728455072345
COSMOS 2407,2004-028A,2026-05-07 20:45:18.554976,13.76331221,0.0039466,82.9575,104.698,7.373,57.4198,0,U,28380,999,9433,5.4443e-05,6.9e-07,0.0,6277.558677861308,7354.996141657185,983.996141657185,947.9689138845206,1006.0233694298486,7.361588487352413,22.3,A,2,1,0.020764051461798105
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-07 13:14:33.569088,15.17422552,0.0004479,97.5898,154.5623,276.1148,83.9575,0,U,28413,999,18130,0.00030578,6.048e-05,0.0,5693.865554200621,6891.705872277652,520.7058722776519,510.61907721745956,516.7926673378443,7.605003080227726,22.3,A,4,1,0.1164495679517924
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-07 19:00:25.666272,15.06029808,0.0003063,97.608,146.1821,281.6752,78.4131,0,U,28414,999,18074,0.00013384,1.89e-05,0.0,5736.938242592872,6926.418235433857,555.4182354338573,546.2966735283444,550.539797339371,7.5859225684447145,22.3,B,4,1,0.12053346104884499
COSMOS 2408,2004-037A,2026-05-07 20:24:13.119840,12.45678354,0.0016243,82.4869,351.1403,0.426,359.6833,0,U,28419,999,98288,-0.0002827,-3.1e-07,0.0,6935.979879762765,7860.686542469744,1489.6865424697444,1469.918429318811,1495.4546556206778,7.1208612256931145,22.3,A,2,-1,-0.03542338256033434
COSMOS 2409,2004-037B,2026-05-07 17:14:37.843584,12.45322664,0.0014076,82.4874,354.4315,12.2657,347.8764,0,U,28420,999,98251,-4.7207e-05,3e-08,0.0,6937.960939575416,7862.183254712163,1491.183254712163,1473.1164455628304,1495.2500638614965,7.120183399502394,22.3,B,2,-1,-0.022501014742276837
JB-3 3 (ZY 2C),2004-044A,2026-05-07 10:09:05.380416,15.19059134,0.0033479,97.2724,282.5244,6.3729,353.7924,0,U,28470,999,18159,0.0001381,2.869e-05,0.0,5687.731179528921,6886.755058651413,515.7550586514126,485.6988913905534,531.8112259122718,7.607736166294544,22.3,A,4,1,0.07537725933829031
SWIFT,2004-047A,2026-05-07 08:43:21.717120,15.64633492,0.0002889,20.5515,138.8559,115.3765,244.6979,0,U,28485,999,18045,0.00038151,0.00039628,0.0,5522.059986684729,6752.366533663424,381.366533663424,372.4157749718488,376.31729235499915,7.683069415273899,22.3,A,4,1,0.040847807216356
NANOSAT-1,2004-049B,2026-05-07 19:26:30.333984,14.80079245,0.0005185,98.2217,263.4995,70.6054,289.5717,0,U,28493,999,14947,0.00013347,9.56e-06,0.0,5837.525273857887,7007.145108693167,636.1451086931665,625.5119039543097,632.7783134320243,7.542098599449781,22.3,B,4,1,0.1363915056399646
COSMOS 2414,2005-002A,2026-05-07 19:19:46.242048,13.87922233,0.0041594,82.9491,74.1886,84.6185,275.9721,0,U,28521,999,7821,6.5637e-05,9.5e-07,0.0,6225.132644013204,7313.989544259239,942.9895442592388,905.567736148847,966.4113523696305,7.382196375454029,21.3,A,2,1,0.044969391215914145
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-07 13:02:12.524064,14.90944132,0.0001698,97.5337,152.4494,128.5573,231.5798,0,U,28649,999,13776,0.00013476,1.278e-05,0.0,5794.985750680025,6973.061736398881,602.0617363988813,593.8777105160407,596.2457622817228,7.560508503934862,21.3,A,4,1,0.14968345674669148
SJ-7,2005-024A,2026-05-07 20:00:57.269088,15.2093596,0.0016472,97.7318,156.8668,166.8825,193.2841,0,U,28737,999,14189,0.0002857,6.272e-05,0.0,5680.7125528151755,6881.088416080794,510.08841608079365,491.7538872418254,514.4229449197628,7.610868043639459,21.3,A,4,1,0.1314082827689096
REIMEI (INDEX),2005-031B,2026-05-07 18:55:48.622080,15.105186,0.0018524,98.0088,249.9267,246.9124,113.0152,0,U,28810,999,12489,0.00023008,3.735e-05,0.0,5719.889844454746,6912.689321377304,541.6893213773037,521.8842556783848,547.4943870762227,7.593451824825399,21.3,B,4,1,0.11068338144300038
