OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-25 15:37:19.552800,14.90559043,0.0009159,97.7975,51.2128,98.323,261.9026,0,U,14781,999,24468,0.00017269,1.634e-05,0.0,5796.482897189065,6974.262687936096,603.262687936096,589.8749607402151,602.6504151319768,7.55985752506942,42.2,B,2,1,0.12749014272905662
AJISAI (EGS),1986-061A,2026-03-25 20:42:33.221664,12.44515625,0.0011328,50.0106,43.6134,328.6746,126.2021,0,U,16908,999,47001,-3.8947e-05,-1.03e-06,0.0,6942.460043440596,7865.581847604303,1494.5818476043032,1478.671716487337,1496.4919787212684,7.118644974266717,40.2,A,2,-1,-0.00485808944298971
LUSAT (LO-19),1990-005G,2026-03-25 07:39:47.409408,14.3409425,0.0012715,98.8925,103.7884,92.317,267.947,0,U,20442,999,89037,6.7422696e-05,1.42e-06,0.0,6024.70862706548,7156.147672488618,785.1476724886179,769.0486307230485,787.2467142541882,7.46316622015441,36.2,G,2,1,0.14481808794352613
HST,1990-037B,2026-03-25 20:41:52.673280,15.29725007,0.0001548,28.4721,289.656,314.829,45.2179,0,U,20580,999,77579,0.00021648,6.645e-05,0.0,5648.073974383293,6854.706214221315,483.70621422131535,475.64510569935373,477.76732274327696,7.625500226372431,36.2,B,2,-1,-0.005642014933724182
SCD 1,1993-009B,2026-03-25 20:48:02.803104,14.4607755,0.0041793,24.971,2.0157,336.4165,76.8029,0,U,22490,999,74904,8.3393e-05,4.91e-06,0.0,5974.783302596738,7116.558675224882,745.5586752248819,708.8164415535148,768.3009088962499,7.483896007813494,33.2,B,2,-1,-0.02998492388179208
STELLA,1993-061B,2026-03-25 20:42:27.249696,14.27468039,0.0007376,98.7808,148.7852,115.5774,8.9869,0,U,22824,999,69288,2.3032e-06,-3.9e-07,0.0,6052.674920870855,7178.276146730082,807.2761467300816,794.9814502442532,805.570843215909,7.451653988633985,33.2,B,2,1,0.0710544173154008
EYESAT A (AO-27),1993-061C,2026-03-25 10:33:50.624064,14.30918127,0.00080984,98.6953,151.8598,354.1737,5.935,0,U,22825,999,69502,5.7549527e-05,1.06e-06,0.0,6038.081310853364,7166.733139621217,795.7331396212167,782.9292324554262,794.537046787008,7.457652529853233,33.2,C,2,1,0.06958743114190996
ITAMSAT (IO-26),1993-061D,2026-03-25 15:42:00.826272,14.31342692,0.0008266,98.6897,151.9828,335.9626,24.117,0,U,22826,999,69536,5.9146e-05,1.12e-06,0.0,6036.290294623588,7165.315871524887,794.3158715248874,781.3930214254851,793.2387216242887,7.458390038889498,33.2,D,2,1,0.08483903912986773
USA 119,1996-029A,2026-03-25 14:43:54.788448,13.45955275,0.0847123,63.3211,50.7587,47.8903,319.1046,0,U,23893,999,9402,0.00040554,2.37e-05,0.0,6419.232615288795,7465.243953242533,1094.2439532425333,454.84596790226624,1719.6419385828012,7.307027791734661,30.2,A,2,-1,-0.10173331053652213
JAS-2 (FO-29),1996-046B,2026-03-25 20:06:28.913760,13.53269865,0.0349166,98.5354,305.0713,312.8421,44.3862,0,U,24278,999,46189,-2.7532e-06,-4.1e-07,0.0,6384.535873781539,7438.319287276685,1067.319287276685,800.5984680505599,1320.0401065028109,7.320240559357324,30.2,B,2,-1,-0.016976549803345953
FORTE,1997-047A,2026-03-25 19:19:34.173696,14.27907502,0.0020503,69.9535,202.3502,25.3284,334.8838,0,U,24920,999,48678,0.00010382,2e-06,0.0,6050.812106455338,7176.803246185748,805.8032461857483,784.0886464900941,813.5178458814034,7.452418603586323,29.2,A,2,1,0.09125281601465351
ORBCOMM FM06,1997-084G,2026-03-25 18:54:35.504352,14.4732417,0.0002714,45.0131,94.1305,263.6274,266.232,0,U,25118,999,48230,0.00041772,1.399e-05,0.0,5969.637057881787,7112.4716302663255,741.4716302663255,732.5413054658711,736.401955066779,7.486045937418868,29.2,G,2,1,0.04306930158713518
ORBCOMM FM04,1998-007C,2026-03-25 12:02:48.639840,14.35561806,0.00384559,107.9604,357.2308,113.6327,246.8858,0,U,25159,999,46458,0.00036502961,9.29e-06,0.0,6018.549646478962,7151.269750560953,780.2697505609531,745.7688991208934,800.7706020010137,7.465711120400828,28.2,C,2,1,0.043508005783050696
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-25 17:24:53.339904,14.22457882,0.0063711,108.0046,163.8295,275.3389,246.4341,0,U,25160,999,45864,6.3652e-05,1.5e-07,0.0,6073.99354970849,7195.121735756069,824.121735756069,771.2808956653935,862.9625758467446,7.442925779142581,28.2,D,2,1,0.06355648285011223
TECHSAT 1B (GO-32),1998-043D,2026-03-25 16:27:04.130208,14.244102,0.000235,99.0046,75.352,93.5606,266.5841,0,U,25397,999,43944,5.7742e-05,8.7e-07,0.0,6065.668442980821,7188.545738425517,817.5457384255169,808.8564301769866,812.2350466740472,7.446329351537639,28.2,D,2,1,0.13703102554644864
WESTPAC,1998-043E,2026-03-25 21:05:29.940000,14.23048183,0.0002392,99.0091,68.9772,89.9497,270.1955,0,U,25398,999,43909,2.1798e-05,3e-08,0.0,6071.473969198694,7193.131837686076,822.1318376860763,813.411240550502,816.8524348216506,7.443955208313245,28.2,E,2,1,0.12976202183271351
ORBCOMM FM19,1998-046C,2026-03-25 20:32:22.356384,14.39311971,0.0002913,44.993,279.6123,245.4377,130.5825,0,U,25415,999,44477,0.00036398,9.98e-06,0.0,6002.868157899869,7138.842469750562,767.8424697505616,758.762924939123,762.9220145620002,7.472206441378687,28.2,C,2,1,0.056053204221801434
ORBCOMM FM20,1998-046D,2026-03-25 20:28:36.282144,14.37927269,2.88e-05,44.9938,286.6423,264.5405,95.541,0,U,25416,999,44479,0.0003017,7.77e-06,0.0,6008.648828260033,7143.424798677641,772.4247986776409,765.2190680434387,765.6305293118421,7.469809439835566,28.2,D,2,1,0.04753296954134023
ORBCOMM FM27,1998-053G,2026-03-25 04:28:19.642944,14.38969292,0.00014335,45.0069,14.277,307.3543,52.7175,0,U,25481,999,43813,0.0003785318,1.036e-05,0.0,6004.297692823871,7139.975796837232,768.9757968372323,760.952281306756,762.9993123677095,7.471613386845038,28.2,G,2,1,0.011386282174036255
SCD 2,1998-060A,2026-03-25 18:45:57.161376,14.45490734,0.0016659,24.9947,226.508,322.4566,182.4722,0,U,25504,999,44824,6.3843e-05,4.11e-06,0.0,5977.208844563925,7118.484585409091,747.4845854090909,728.6259019382578,752.3432688799248,7.482883553099261,28.2,A,2,1,0.014895061394259668
ISS (ZARYA),1998-067A,2026-03-25 20:11:46.934880,15.48540672,0.0006235,51.6341,352.5134,232.7336,127.3084,0,U,25544,999,55883,0.00022938,0.00012012,0.0,5579.4466081676155,6799.0673936445,428.06739364450004,416.82817512456313,425.30661216443787,7.6566375395965816,28.2,A,2,1,0.057199666880810573
SWAS,1998-071A,2026-03-25 17:01:55.888032,15.08996444,0.0005475,69.8948,82.6949,349.1936,10.9109,0,U,25560,999,48467,0.00019438,2.977e-05,0.0,5725.659615934787,6917.337188891718,546.3371888917181,535.5499467807995,543.1244310026359,7.59090031637439,28.2,A,2,1,0.045576960702468194
ISS (UNITY),1998-069F,2026-03-25 20:11:46.934880,15.48540672,0.0006235,51.6341,352.5134,232.7336,127.3084,0,U,25575,999,55849,0.00022938,0.00012012,0.0,5579.4466081676155,6799.0673936445,428.06739364450004,416.82817512456313,425.30661216443787,7.6566375395965816,28.2,F,2,1,0.057199666880810573
DLR-TUBSAT,1999-029B,2026-03-25 10:52:38.251200,14.5240304,0.00131264,98.6679,77.2134,242.7337,117.2521,0,U,25757,999,42109,3.5776417e-05,9.7e-07,0.0,5948.7619910242,7095.88100829054,724.8810082905402,708.5666710438181,727.1953455372632,7.4947922542635945,27.2,B,2,1,0.11752584433634988
ORBCOMM FM32,1999-065C,2026-03-25 17:29:38.443488,14.36997394,0.0004732,45.0149,208.2401,352.4946,7.583,0,U,25982,999,37508,0.00032337,8.25e-06,0.0,6012.536999771344,7146.506119947586,775.5061199475858,765.1243932516272,771.8878466435453,7.468198907088866,27.2,C,2,1,0.005845896309501553
TERRA,1999-068A,2026-03-25 19:33:42.549120,14.61031215,0.0003494,97.956,137.6312,117.6447,332.9167,0,U,25994,999,39743,9.7525e-05,4.34e-06,0.0,5913.631352496463,7067.916776906582,696.9167769065816,687.4472467847299,692.3863070284324,7.509604200518882,27.2,A,2,1,0.12479222100792259
ISS (ZVEZDA),2000-037A,2026-03-25 20:11:46.934880,15.48540672,0.0006235,51.6341,352.5134,232.7336,127.3084,0,U,26400,999,55853,0.00022938,0.00012012,0.0,5579.4466081676155,6799.0673936445,428.06739364450004,416.82817512456313,425.30661216443787,7.6566375395965816,26.2,A,2,1,0.057199666880810573
ISS (DESTINY),2001-006B,2026-03-25 20:11:46.934880,15.48540672,0.0006235,51.6341,352.5134,232.7336,127.3084,0,U,26700,999,55857,0.00022938,0.00012012,0.0,5579.4466081676155,6799.0673936445,428.06739364450004,416.82817512456313,425.30661216443787,7.6566375395965816,25.2,B,2,1,0.057199666880810573
ODIN,2001-007A,2026-03-25 01:31:32.170656,15.60107312,0.00052408,97.404,120.7543,108.6733,251.5094,0,U,26702,999,37623,0.00052495089,0.00042641,0.0,5538.080575318782,6765.420194440118,394.4201944401184,383.87457302461553,390.96581585562035,7.675653718735468,25.2,A,2,1,0.0707540441470168
PCSAT (NO-44),2001-043C,2026-03-25 18:18:37.894176,14.31919733,0.0006925,67.0488,100.041,264.8704,95.1608,0,U,26931,999,27850,8.2647e-05,1.39e-06,0.0,6033.85776512656,7163.390736248043,792.3907362480431,780.4300881631916,790.3513843328947,7.459392179198322,25.2,C,2,1,0.09631505183843125
PROBA-1,2001-049B,2026-03-25 21:23:28.067712,15.07124381,0.0056473,97.9644,90.5256,45.56,315.0227,0,U,26958,999,33107,0.00022902,3.496e-05,0.0,5732.771700148085,6923.064215255647,552.0642152556466,505.9675947128335,584.1608357984587,7.5877599236738265,25.2,B,2,1,0.08865682311786405
TIMED,2001-055B,2026-03-25 07:18:12.101472,14.950717,0.00028633,74.0683,43.8891,255.9737,104.1129,0,U,26998,999,31828,0.00014469023,1.546e-05,0.0,5778.987054600793,6960.221751918623,589.2217519186233,580.2288316243967,584.21467221285,7.567478977401499,25.2,B,2,1,0.09603741627509649
MAROC-TUBSAT,2001-056D,2026-03-25 18:04:19.356384,13.70258723,0.0019775,99.8032,260.049,358.9388,12.9788,0,U,27004,999,21476,2.8623e-05,-2.1e-07,0.0,6305.378579224705,7376.709936702631,1005.7099367026312,984.1224928028023,1013.2973806024602,7.350745860419801,25.2,D,2,1,0.029269680320615388
COSMOS 2385,2001-058B,2026-03-25 19:28:47.327232,12.60563288,0.0007018,82.5326,273.1749,65.929,63.261,0,U,27056,999,11527,-0.00053981,-8.4e-07,0.0,6854.078714055014,7798.68394997122,1427.6839499712196,1415.21083357513,1426.15706636731,7.149112003822719,25.2,B,2,-1,-0.023488471341347572
COSMOS 2386,2001-058C,2026-03-25 17:50:10.114368,12.61614911,5.82e-05,82.5387,267.5883,104.0883,256.0272,0,U,27057,999,11598,8.9601e-05,2.6e-07,0.0,6848.365475604306,7794.349602974783,1423.349602974783,1415.8959718278902,1416.8032341216758,7.1510994964985874,25.2,C,2,1,0.08004062801750078
AQUA,2002-022A,2026-03-25 21:41:54.463776,14.62012611,0.0001013,98.4201,52.5677,117.3701,299.7848,0,U,27424,999,27110,0.00020336,9.71e-06,0.0,5909.661746412939,7064.753465609529,693.7534656095286,686.0378060834628,687.4691251355953,7.51128526110777,24.2,A,2,1,0.10977855816621845
COSMOS 2390,2002-036A,2026-03-25 20:14:35.884896,12.44620693,0.0026663,82.4857,37.0601,80.4487,279.9605,0,U,27464,999,7730,9.151e-05,2.3e-07,0.0,6941.87397702217,7865.13917855872,1494.1391785587202,1466.1683579669289,1508.1099991505116,7.118845298721693,24.2,A,2,1,0.0764720934453254
COSMOS 2391,2002-036B,2026-03-25 21:09:43.557696,12.44943421,0.0027531,82.4859,33.6035,74.7781,285.6341,0,U,27465,999,7748,5.5611e-05,1.8e-07,0.0,6940.074427687586,7863.77986092529,1492.7798609252904,1464.1300885901774,1507.4296332604044,7.119460546984901,24.2,B,2,1,0.06940763747355178
LATINSAT B,2002-058B,2026-03-25 07:58:37.372800,14.76895978,0.0086062,64.5539,147.648,286.3522,72.813,0,U,27606,999,24971,0.00012179105,7.6e-06,0.0,5850.107339110108,7017.210186150283,646.2101861502833,578.8186718462366,699.6017004543301,7.536687685070285,24.2,B,2,1,0.07255923117634305
SAUDISAT 1C (SO-50),2002-058C,2026-03-25 12:48:51.837984,14.82843676,0.0075421,64.5536,27.7673,277.7453,81.5094,0,U,27607,999,25205,0.00020292,1.574e-05,0.0,5826.642511169194,6998.433561993295,627.4335619932954,567.6506762253857,673.216447761205,7.546791286010297,24.2,C,2,1,0.04762671659683365
LATINSAT A,2002-058H,2026-03-25 16:08:13.161984,14.85305082,0.0056267,64.5539,220.9372,260.5079,98.9666,0,U,27612,999,25522,0.00015909,1.253e-05,0.0,5816.986762319581,6990.699686166021,619.6996861660209,573.365116241871,652.0342560901718,7.550964674622754,24.2,H,2,1,0.08805645863548656
CORIOLIS,2003-001A,2026-03-25 15:00:05.614272,14.19918828,0.0015166,98.7161,92.7776,93.5851,266.7061,0,U,27640,999,20236,8.9315e-05,1.46e-06,0.0,6084.854873126593,7203.6965744346835,832.6965744346835,814.7714482098963,836.6217006594707,7.438494658889184,23.2,A,2,1,0.1391829026606068
SORCE,2003-004A,2026-03-25 20:14:50.078688,15.03218177,0.0017,39.9923,17.0133,178.6971,181.3869,0,U,27651,999,25935,0.00024176,3.189e-05,0.0,5747.668656617103,6935.05236305978,564.05236305978,545.2627740425778,568.8419520769821,7.581198867810998,23.2,A,2,1,0.04734877041917818
MOST,2003-031D,2026-03-25 00:23:27.968352,14.21303179,0.00107054,98.7083,92.9075,131.4598,228.75,0,U,27843,999,17875,5.292595e-05,7.2e-07,0.0,6078.928217186517,7199.018208707966,828.0182087079656,813.3113717548158,828.7250456611155,7.440911262480269,23.2,D,2,1,0.13917935351838967
CUTE-1 (CO-55),2003-031E,2026-03-25 00:27:25.761888,14.24278258,0.00107104,98.6776,93.628,72.6299,287.6051,0,U,27844,999,17969,0.00016245996,3.31e-06,0.0,6066.230353142131,7188.9896855980805,817.9896855980805,803.2899900852171,818.6893811109439,7.446099428555148,23.2,E,2,1,0.1338328915264812
CUBESAT XI-IV (CO-57),2003-031J,2026-03-25 17:43:38.763840,14.23571965,0.0010656,98.6808,94.1184,87.0161,273.2236,0,U,27848,999,17950,0.00013928,2.74e-06,0.0,6069.240061214608,7191.367325997017,820.3673259970174,805.704204974435,821.0304470195997,7.444868396290336,23.2,J,2,1,0.13947825842352002
SCISAT 1,2003-036A,2026-03-25 10:02:52.646496,14.81341366,0.00060515,73.9317,337.7711,56.2997,303.8756,0,U,27858,999,21904,9.9216213e-05,7.39e-06,0.0,5832.551630776508,7003.164427617025,632.1644276170246,620.9264626636514,629.4023925703968,7.544241803738292,23.2,A,2,1,0.07217052401051899
COSMOS 2400,2003-037A,2026-03-25 19:45:18.373248,12.45188512,0.0020359,82.4753,22.1166,237.251,122.6609,0,U,27868,999,2716,0.00081816,1.27e-06,0.0,6938.708409799399,7862.747939582493,1491.747939582493,1468.7401710522972,1500.7557081126897,7.119927717133974,23.2,A,2,1,0.025546346224344096
COSMOS 2401,2003-037B,2026-03-25 21:17:01.859712,12.45501336,0.0021144,82.4749,18.4928,232.2709,127.6456,0,U,27869,999,2740,0.00064098,1.02e-06,0.0,6936.9656621548575,7861.431329601521,1490.4313296015207,1466.8091191982112,1500.0535400048302,7.120523904713967,23.2,B,2,1,0.029508554365905493
MOZHAETS 4 (RS22),2003-042A,2026-03-25 21:34:46.759584,14.73299367,0.0011466,98.3457,266.9129,166.9195,329.6532,0,U,27939,999,20328,0.00027226,1.709e-05,0.0,5864.388591704323,7028.625796801259,657.6257968012587,642.5667744626462,658.6848191398713,7.530564805783211,23.2,A,2,1,0.09126361941186584
LARETS,2003-042F,2026-03-25 20:40:39.743904,14.63852468,0.0011163,98.4048,245.36,299.1609,60.8475,0,U,27944,999,20117,2.436e-05,7.7e-07,0.0,5902.23413142478,7058.832622843114,687.8326228431142,672.9528479862347,688.7123976999947,7.514434777425788,23.2,F,2,1,0.09962803993957109
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-25 20:28:49.158336,14.36125905,0.0063146,98.2013,125.4112,231.6483,301.4722,0,U,28051,999,16856,1.7386e-05,1e-07,0.0,6016.185607347567,7149.396986139239,778.3969861392388,726.2514039305643,816.5425683479143,7.466688867385033,23.2,A,2,1,0.07867992424240527
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-25 19:45:00.000288,14.14468071,0.0007538,98.9974,108.0711,31.5971,319.5449,0,U,28054,999,15769,9.5494e-05,1.38e-06,0.0,6108.303310015119,7222.191359206948,851.1913592069477,838.7472713603775,849.635447053518,7.428964203432163,23.2,A,2,1,0.1180846827198413
CHUANGXIN 1 (CX-1),2003-049B,2026-03-25 10:58:11.163360,14.48539109,0.00136946,98.5162,342.884,78.0915,282.1813,0,U,28058,999,18415,8.2822533e-05,2.66e-06,0.0,5964.630120318001,7108.494092937302,737.4940929373024,720.7592946167879,740.2288912578169,7.488140042208578,23.2,B,2,1,0.10297266029890007
SHIYAN-1 (SY-1),2004-012A,2026-03-25 03:47:54.899520,15.31505462,0.0004679,97.8738,156.8999,324.2334,35.8592,0,U,28220,999,19822,0.00045576966,0.00013796,0.0,5641.50779372147,6849.392548591693,478.3925485916934,468.1877178182076,474.59737936518013,7.628457532632007,22.2,A,2,1,0.07240581591523709
APRIZESAT 2,2004-025A,2026-03-25 17:15:01.096416,14.37999725,0.0106479,98.0935,255.4571,141.5771,219.3062,0,U,28366,999,13964,9.6717e-05,2.71e-06,0.0,6008.346072527935,7143.184841128802,772.184841128802,689.1249232589462,841.2447589986568,7.469934903627312,22.2,A,2,1,0.10226580390558954
SAUDICOMSAT 1,2004-025D,2026-03-25 06:44:53.684160,14.55404865,0.00309516,98.5811,92.1399,281.0056,78.7659,0,U,28369,999,15192,0.00010148948,3.93e-06,0.0,5936.492454970597,7086.120644263007,715.1206442630073,686.1879670897106,730.053321436304,7.499952110552435,22.2,D,2,1,0.10701701251099377
SAUDICOMSAT 2,2004-025E,2026-03-25 18:20:01.381632,14.49921785,0.0056181,98.6684,94.6407,151.1606,209.2713,0,U,28370,999,14801,9.4335e-05,3.23e-06,0.0,5958.942123212529,7103.974167751345,732.9741677513448,686.063330479501,765.8850050231886,7.4905218393588155,22.2,E,2,1,0.11906608288137188
SAUDISAT 2,2004-025F,2026-03-25 10:22:55.686144,14.56628356,0.00244528,98.5509,82.2573,191.3015,168.7636,0,U,28371,999,15355,7.7616519e-05,2.98e-06,0.0,5931.506114384608,7082.152110149171,711.1521101491708,686.8342652372648,721.4699550610767,7.502053141913847,22.2,F,2,1,0.12523251903083926
APRIZESAT 1,2004-025G,2026-03-25 18:15:48.539808,14.51727073,0.0045495,98.6343,93.2032,49.907,310.6099,0,U,28372,999,14980,9.0294e-05,3.18e-06,0.0,5951.531910295924,7098.083538561976,727.0835385619757,687.7908075032883,752.3762696206632,7.493629349692659,22.2,G,2,1,0.10755515481183109
AURA,2004-026A,2026-03-25 20:35:34.694016,14.61184414,0.000126,98.3336,40.6688,94.0824,266.052,0,U,28376,999,15404,0.00020555,9.64e-06,0.0,5913.011333284041,7067.422740838335,696.4227408383349,688.5322455729893,690.3132361036814,7.509866668934601,22.2,A,2,1,0.12152287133704437
COSMOS 2407,2004-028A,2026-03-25 15:06:28.855296,13.76326886,0.0040503,82.9603,136.7252,125.0318,39.0999,0,U,28380,999,8838,4.5884e-05,6.1e-07,0.0,6277.578450211282,7355.011585610149,984.0115856101493,947.2215821849531,1006.8015890353463,7.361580758466829,22.2,A,2,1,0.06950143970577866
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-25 19:28:54.226272,15.1673199,0.0007987,97.5965,111.7374,71.639,288.571,0,U,28413,999,17482,0.00045015,8.769e-05,0.0,5696.457948381507,6893.79755762835,522.7975576283498,510.29148151907157,521.3036337376279,7.603849254617563,22.2,A,2,1,0.11852195426000123
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-25 20:47:58.361280,15.05729005,0.0006104,97.6127,103.8129,71.4664,288.7226,0,U,28414,999,17428,0.00021589,3.063e-05,0.0,5738.08432414437,6927.340675887701,556.3406758877009,545.1122271391387,553.569124636263,7.585417483221716,22.2,B,2,1,0.13316379491202174
COSMOS 2408,2004-037A,2026-03-25 21:08:11.425056,12.4567763,0.0017087,82.4897,18.0471,89.8625,270.4414,0,U,28419,999,97753,0.0008964,1.39e-06,0.0,6935.983911021987,7860.689588274624,1489.689588274624,1469.2580279751392,1496.1211485741087,7.120859846122294,22.2,A,2,1,0.0370805003003965
COSMOS 2409,2004-037B,2026-03-25 19:36:36.589824,12.45321924,0.0014612,82.4895,21.2766,100.1859,260.0871,0,U,28420,999,97717,0.00092155,1.42e-06,0.0,6937.965062277343,7862.186369309774,1491.186369309774,1472.698142586938,1495.6745960326098,7.120181989175332,22.2,B,2,1,0.03642320279363481
JB-3 3 (ZY 2C),2004-044A,2026-03-25 20:45:16.941888,15.186779,0.0034631,97.2648,241.5868,150.5585,209.761,0,U,28470,999,17513,0.00022587,4.689e-05,0.0,5689.158971760899,6887.907532718982,516.9075327189821,486.0540201424228,533.7610452955414,7.607099682327251,22.2,A,2,1,0.11563674574965216
SWIFT,2004-047A,2026-03-25 20:25:59.029824,15.60750319,0.000335,20.5533,104.0702,227.2406,132.7757,0,U,28485,999,17379,0.00051717,0.00045972,0.0,5535.7989646516935,6763.5618953690355,392.5618953690355,383.29610213408705,387.8276886039839,7.676708095171289,22.2,A,2,-1,-0.020598372162017875
NANOSAT-1,2004-049B,2026-03-25 08:07:45.308640,14.79966322,0.0003828,98.2129,219.0238,184.7834,175.3341,0,U,28493,999,14304,0.00018229147,1.323e-05,0.0,5837.97068322748,7007.501539229574,636.5015392295736,626.8190676403565,632.1840108187898,7.541906785832691,22.2,B,2,1,0.13056803945775675
COSMOS 2414,2005-002A,2026-03-25 18:24:01.353312,13.87917557,0.0039459,82.9457,106.7537,205.3496,154.5733,0,U,28521,999,7224,3.2618e-05,5.5e-07,0.0,6225.153616959397,7314.005971842052,943.0059718420516,907.1456356777608,964.8663080063425,7.382188085078628,21.2,A,2,1,0.09652996032583222
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-25 18:58:13.380960,14.90818798,0.0001577,97.5395,111.6187,52.7858,307.3505,0,U,28649,999,13139,0.00014695,1.394e-05,0.0,5795.4729384892025,6973.452550482863,602.4525504828634,594.3528370156519,596.5522639500741,7.5602966436989485,21.2,A,2,1,0.12882837472224068
SJ-7,2005-024A,2026-03-25 19:09:01.753344,15.20256821,0.0014991,97.7388,112.7021,326.997,33.0327,0,U,28737,999,13535,0.00037944,8.187e-05,0.0,5683.2502776187175,6883.137573200736,512.1375732007364,494.81906166475164,515.4560847367211,7.609735055580134,21.2,A,2,1,0.07547520660539747
