OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STELLA,1993-061B,2026-02-22 03:52:07.083840,14.27467001,0.0005895,98.7877,116.9283,202.8279,183.0401,0,U,22824,999,68836,2.1003e-06,-4e-07,0.0,6052.679322147076,7178.279626576892,807.279626576892,796.0480307370244,804.5112224167597,7.451652182447903,33.1,B,3,1,0.16059417457573882
EYESAT A (AO-27),1993-061C,2026-02-22 02:43:41.045664,14.3090728,0.0009462,98.7018,120.5094,80.3888,279.8363,0,U,22825,999,69054,4.6222e-05,7.7e-07,0.0,6038.127082559815,7166.769357880423,795.7693578804228,781.988160713996,795.5505550468497,7.457633685690671,33.1,C,3,1,0.18120840944732364
ITAMSAT (IO-26),1993-061D,2026-02-22 03:03:13.522176,14.31330786,0.0009885,98.6965,120.4289,65.35,294.8711,0,U,22826,999,69085,5.1701e-05,9.2e-07,0.0,6036.34050528974,7165.355606170589,794.3556061705895,780.2726521538898,794.4385601872891,7.458369359043804,33.1,D,3,1,0.17976947971356705
USA 119,1996-029A,2026-02-22 04:26:20.427360,13.45841748,0.0845527,63.3208,132.9482,47.3908,319.5344,0,U,23893,999,8979,0.00014453,7.33e-06,0.0,6419.774102593821,7465.6637623010165,1094.6637623010165,456.42173390630705,1718.905790695725,7.306822344524598,30.1,A,1,1,0.10274190029973601
JAS-2 (FO-29),1996-046B,2026-02-22 01:07:45.547680,13.53267874,0.0350425,98.5404,277.5808,35.3186,327.0634,0,U,24278,999,45759,4.0359e-05,6e-08,0.0,6384.545267051836,7438.326583043402,1067.326583043402,799.6690237571038,1320.9841423297012,7.320236969384503,30.1,B,1,1,0.08944528435633337
FORTE,1997-047A,2026-02-22 00:02:41.673408,14.27889264,0.0019165,69.9517,274.1828,73.6516,286.6712,0,U,24920,999,48224,7.5493e-05,1.3e-06,0.0,6050.8893916580355,7176.864357488175,805.8643574881753,785.1098969470495,812.618818029302,7.452386874689558,29.1,A,3,1,0.11860168560378309
ORBCOMM FM06,1997-084G,2026-02-21 23:06:22.280832,14.47196867,0.0001176,45.0124,247.268,74.7372,78.9032,0,U,25118,999,47769,0.00035817,1.175e-05,0.0,5970.162178356899,7112.888724269493,741.8887242694927,734.0522485555184,735.7251999834671,7.485826446381974,29.1,G,3,1,0.10548765584976277
ORBCOMM FM04,1998-007C,2026-02-22 03:27:13.537152,14.354934,0.0039559,107.9635,292.7257,170.9376,189.2486,0,U,25159,999,46008,0.00028727,7.02e-06,0.0,6018.836450240732,7151.496936499662,780.4969364996623,745.2063297685636,801.787543230761,7.465592535573442,28.1,C,3,1,0.0761213890543827
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-22 02:54:02.546784,14.22448324,0.0062755,108.0115,100.0247,328.1077,45.042,0,U,25160,999,45415,4.4776e-05,-2.8e-07,0.0,6074.034363303872,7195.153966989768,824.1539669897684,772.000778269924,862.3071557096137,7.442909108550823,28.1,D,3,1,0.05727721595241958
TECHSAT 1B (GO-32),1998-043D,2026-02-21 22:26:35.001312,14.24401136,0.0001502,99.0009,42.8242,145.4675,214.6601,0,U,25397,999,43492,4.5369e-05,5.8e-07,0.0,6065.707041109801,7188.576234006115,817.5762340061146,809.4965098557668,811.6559581564625,7.446313557006821,28.1,D,3,1,0.16262893507871767
WESTPAC,1998-043E,2026-02-22 04:02:38.132160,14.23045515,0.0001663,99.0045,36.5486,142.4546,217.6747,0,U,25398,999,43458,1.5294e-05,-1.2e-07,0.0,6071.485352314961,7193.140828389252,822.1408283892524,813.9446090694919,816.3370477090139,7.443950556213818,28.1,E,3,1,0.16076526814399772
ORBCOMM FM19,1998-046C,2026-02-22 01:38:36.761856,14.39218181,9.03e-05,44.9936,70.6522,92.7433,301.3026,0,U,25415,999,44019,0.00034427,9.34e-06,0.0,6003.259348764439,7139.152612563808,768.1526125638084,760.5079470828941,761.7972780447235,7.4720441338597015,28.1,C,3,1,0.11028251721465537
ORBCOMM FM20,1998-046D,2026-02-22 02:26:03.747264,14.37856107,0.0001639,44.9937,77.1763,256.5582,103.5083,0,U,25416,999,44022,0.00027642,6.99e-06,0.0,6008.946206743065,7143.660490413429,772.6604904134292,764.4896444590504,766.831336367808,7.469686212613528,28.1,D,3,1,0.1017874247720858
ORBCOMM FM27,1998-053G,2026-02-22 00:18:30.445632,14.38884255,0.0001139,45.0042,162.2907,204.5489,155.5305,0,U,25481,999,43364,0.00037221,1.014e-05,0.0,6004.6525423964695,7140.257105607973,769.2571056079732,761.4438303236448,763.0703808923008,7.471466203694041,28.1,G,3,1,0.09097073418755353
SCD 2,1998-060A,2026-02-22 03:28:48.269568,14.45472727,0.0016729,24.9957,61.5961,348.3652,72.1006,0,U,25504,999,44366,6.7787e-05,4.25e-06,0.0,5977.283305740296,7118.543704377992,747.5437043779921,728.635092614938,752.4523161410461,7.482852480642806,28.1,A,3,1,0.033397873452977844
ISS (ZARYA),1998-067A,2026-02-21 18:22:01.805952,15.48189327,0.0008512,51.632,151.0701,119.8639,240.3195,0,U,25544,999,55386,0.00020704,0.00010666,0.0,5580.712803867559,6800.096005131945,429.0960051319453,416.3077634123765,427.88424685151404,7.656058429891866,28.1,A,3,1,0.11063571074037887
SWAS,1998-071A,2026-02-22 00:30:55.367424,15.08709364,0.0002897,69.8965,164.3197,50.8738,309.2683,0,U,25560,999,47989,0.00030679,4.721e-05,0.0,5726.749105005223,6918.214656849884,547.2146568498838,538.2104500637952,542.2188636359724,7.590418907271834,28.1,A,3,1,0.12741080028384982
DLR-TUBSAT,1999-029B,2026-02-21 23:16:23.326752,14.52390585,0.0013907,98.6645,44.7144,345.3879,14.6911,0,U,25757,999,41652,3.6888e-05,1.02e-06,0.0,5948.813004733159,7095.921575464208,724.9215754642082,708.0532773292107,727.7898735992057,7.494770830480207,27.1,B,3,1,0.1355749081864312
ORBCOMM FM32,1999-065C,2026-02-22 03:57:46.623744,14.36929935,0.0005568,45.017,357.6034,219.7657,140.2784,0,U,25982,999,37054,0.00028702,7.16e-06,0.0,6012.81926804594,7146.72978772361,775.7297877236097,764.7504885778053,772.709086869414,7.4680820418540215,27.1,C,3,1,0.047728506770070234
TERRA,1999-068A,2026-02-22 02:15:49.719744,14.60996014,0.0001594,97.9628,107.1222,194.7341,195.4309,0,U,25994,999,39280,8.1174e-05,3.54e-06,0.0,5913.7738345670805,7068.030305274448,697.0303052744484,688.9036612437876,691.1569493051093,7.5095438897608,27.1,A,3,1,0.1768112268659377
ODIN,2001-007A,2026-02-22 01:17:18.885120,15.57088868,0.0003048,97.4105,88.4733,181.1199,179.005,0,U,26702,999,37140,0.00050016,0.0003622,0.0,5548.816241360477,6774.160628949267,403.16062894926745,394.0958647895641,398.22539310897173,7.670700322534506,25.1,A,3,1,0.08016499171696834
PCSAT (NO-44),2001-043C,2026-02-21 18:32:46.733568,14.3190249,0.00070252,67.0505,182.7756,265.6647,94.3653,0,U,26931,999,27392,9.6398167e-05,1.75e-06,0.0,6033.930424969091,7163.448243934229,792.4482439342291,780.4157782739003,790.4807095945571,7.459362237386019,25.1,C,3,1,0.1252606055902693
PROBA-1,2001-049B,2026-02-22 03:40:56.954208,15.0692973,0.0056144,97.9623,57.6986,150.5583,209.8826,0,U,26958,999,32629,0.0001678,2.527e-05,0.0,5733.5122056421305,6923.660373274205,552.6603732742051,506.78817447449455,584.5325720739156,7.587433246666639,25.1,B,3,1,0.12468474593226103
TIMED,2001-055B,2026-02-22 01:17:45.718368,14.94969773,0.0002733,74.067,106.7909,293.6537,66.436,0,U,26998,999,31361,0.00010339,1.09e-05,0.0,5779.38106578694,6960.538113481703,589.5381134817026,580.6357984152874,584.4404285481169,7.567307001712092,25.1,B,3,1,0.13086140958286385
MAROC-TUBSAT,2001-056D,2026-02-22 02:03:48.672864,13.70257131,0.0020592,99.7985,227.7996,78.3338,43.4977,0,U,27004,999,21042,2.1789e-05,-2.7e-07,0.0,6305.385904975816,7376.715650335828,1005.7156503358283,983.5255174686563,1013.9057832029994,7.350743013660098,25.1,D,3,1,0.12385060600282438
COSMOS 2385,2001-058B,2026-02-22 05:14:35.247264,12.60563117,0.0006698,82.5366,293.3913,126.8945,342.7639,0,U,27056,999,11129,0.00046137,9.1e-07,0.0,6854.079643835875,7798.684655251215,1427.6846552512152,1415.4610962691277,1425.9082142333027,7.149111680555014,25.1,B,3,1,0.06431315721561726
COSMOS 2386,2001-058C,2026-02-22 02:25:50.549664,12.6161391,8.35e-05,82.5423,287.857,57.4942,302.6229,0,U,27057,999,11199,6.5255e-05,2.2e-07,0.0,6848.370909290307,7794.353725811867,1423.3537258118668,1415.7028972757616,1417.004554347971,7.151097605205022,25.1,C,3,1,0.0824820629391978
AQUA,2002-022A,2026-02-22 05:10:45.082848,14.61934284,0.0001009,98.4147,20.3025,47.4655,9.0716,0,U,27424,999,26647,0.00018702,8.87e-06,0.0,5909.978372187898,7065.005805271019,694.0058052710192,686.2929461852673,687.7186643567711,7.511151120233928,24.1,A,3,1,0.1492261879718242
COSMOS 2390,2002-036A,2026-02-22 04:07:18.855264,12.44620312,0.0025962,82.4793,56.8699,147.751,212.5164,0,U,27464,999,7336,-0.00015324,-1.2e-07,0.0,6941.876102050952,7865.140783662887,1494.1407836628869,1466.7213051603412,1507.5602621654316,7.118844572320911,24.1,A,3,1,0.09606289072979557
COSMOS 2391,2002-036B,2026-02-22 05:14:15.668160,12.44942484,0.0026922,82.4794,53.4195,142.0354,218.2631,0,U,27465,999,7354,-4.9339e-05,3e-08,0.0,6940.079651101375,7863.783806682303,1492.7838066823033,1464.6129279179531,1506.9546854466535,7.119458760843166,24.1,B,3,1,0.09864182006775563
LATINSAT B,2002-058B,2026-02-21 21:54:23.372064,14.76825158,0.0084683,64.5524,243.9103,292.4816,66.7337,0,U,27606,999,24507,9.0402e-05,5.23e-06,0.0,5850.3878764503015,7017.434520922705,646.4345209227049,580.0087801691752,698.8602616762355,7.536567216925958,24.1,B,3,1,0.054396857404927446
SAUDISAT 1C (SO-50),2002-058C,2026-02-22 04:08:07.104480,14.82714649,0.0074845,64.5519,124.762,283.4781,75.7992,0,U,27607,999,24740,0.00017683,1.346e-05,0.0,5827.149550203169,6998.839562249596,627.8395622495964,568.4567475459389,673.2223769532529,7.54657238946282,24.1,C,3,1,0.07365943640892597
LATINSAT A,2002-058H,2026-02-22 03:52:01.394400,14.85220386,0.0056825,64.5557,318.7622,265.2144,94.2473,0,U,27612,999,25054,0.00011166,8.31e-06,0.0,5817.3184811105875,6990.965450842647,619.9654508426474,573.239289668234,652.6916120170608,7.550821146609949,24.1,H,3,1,0.061636952348191054
CORIOLIS,2003-001A,2026-02-21 15:11:49.171200,14.19905645,0.00139466,98.7161,61.2698,181.4395,178.6743,0,U,27640,999,19782,7.3396749e-05,1.12e-06,0.0,6084.911367473294,7203.741162460808,832.7411624608076,815.6943928111705,835.7879321104456,7.438471638329455,23.1,A,3,1,0.17117545059583883
SORCE,2003-004A,2026-02-21 18:03:36.345600,15.02951804,0.00180536,39.9898,199.9316,300.4216,59.4794,0,U,27651,999,25452,0.00025351145,3.328e-05,0.0,5748.68733448754,6935.871753335642,564.8717533356421,545.35000790704,570.3934987642451,7.580751040606961,23.1,A,3,1,0.07904844052807791
MOST,2003-031D,2026-02-22 00:59:19.198752,14.21294398,0.0009085,98.7083,62.3588,220.3256,139.7248,0,U,27843,999,17435,4.38e-05,5.2e-07,0.0,6078.965773845258,7199.04785985502,828.0478598550199,814.5075248743415,827.5881948356982,7.440895938802366,23.1,D,3,1,0.16559427759198214
CUTE-1 (CO-55),2003-031E,2026-02-21 23:13:47.634816,14.24251438,0.0010037,98.6781,62.9622,154.2941,205.8738,0,U,27844,999,17527,0.00014053,2.81e-06,0.0,6066.34458599016,7189.079935626085,818.079935626085,803.8642560946964,818.2956151574735,7.44605269011316,23.1,E,3,1,0.16476233800804962
CUBESAT XI-IV (CO-57),2003-031J,2026-02-21 23:15:46.103040,14.23548717,0.0009595,98.6809,62.7689,171.8492,188.2844,0,U,27848,999,17498,0.00011752,2.24e-06,0.0,6069.339178084482,7191.445620684347,820.445620684347,806.5454286112999,820.345812757394,7.4448278693044845,23.1,J,3,1,0.17216338448105434
SCISAT 1,2003-036A,2026-02-22 01:58:06.698208,14.81275171,0.0006189,73.9297,40.0157,139.8998,220.2636,0,U,27858,999,21440,9.3358e-05,6.92e-06,0.0,5832.812274958465,7003.373063629085,632.3730636290848,621.0386760400052,629.7074512181653,7.544129428441953,23.1,A,3,1,0.13935676162328203
COSMOS 2400,2003-037A,2026-02-22 03:58:50.725632,12.45187262,0.0020683,82.469,41.9655,309.6685,50.2571,0,U,27868,999,2322,-0.00037559,-4.4e-07,0.0,6938.715375326415,7862.753201673629,1491.7532016736286,1468.4906692266068,1501.0157341206495,7.11992533465332,23.1,A,3,1,0.05306273893939628
COSMOS 2401,2003-037B,2026-02-22 03:46:20.076384,12.45500152,0.0021376,82.469,38.3991,304.8985,55.0086,0,U,27869,999,2345,-0.00019382,-1.8e-07,0.0,6936.97225658789,7861.436311767764,1490.436311767764,1466.6317055077297,1500.2409180277982,7.1205216484062115,23.1,B,3,1,0.07145772357480379
MOZHAETS 4 (RS22),2003-042A,2026-02-22 05:52:53.157216,14.73203494,0.0010217,98.3417,234.3776,274.4409,198.3414,0,U,27939,999,19862,0.00015747,9.63e-06,0.0,5864.770233839807,7028.930732331267,657.9307323312669,643.7492738020437,658.1121908604891,7.530401455071434,23.1,A,3,1,0.1522887865991655
LARETS,2003-042F,2026-02-22 03:29:36.765024,14.63843886,0.0013033,98.3985,213.0246,39.8183,320.3973,0,U,27944,999,19653,1.927e-05,5e-07,0.0,5902.268734140137,7058.860211778862,687.8602117788623,671.6603992648506,690.060024292874,7.514420092656958,23.1,F,3,1,0.15384134789521986
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-22 04:51:27.993312,14.36106295,0.0063567,98.207,95.2647,328.3056,103.7054,0,U,28051,999,16402,1.759e-05,1.1e-07,0.0,6016.2677582302495,7149.4620692306125,778.4620692306125,726.0150836951343,816.9090547660908,7.466654881870105,23.1,A,3,1,0.09398484120722189
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-22 03:19:28.452864,14.14455407,0.0008176,99.0007,76.1476,111.2926,270.5772,0,U,28054,999,15322,7.4652e-05,9.8e-07,0.0,6108.357999298878,7222.234467291486,851.234467291486,838.3295683910283,850.1393661919437,7.428942032392422,23.1,A,3,1,0.17327633839815587
CHUANGXIN 1 (CX-1),2003-049B,2026-02-22 03:58:38.974368,14.48516967,0.001262,98.5202,311.3305,166.9166,193.2357,0,U,28058,999,17962,7.0123e-05,2.18e-06,0.0,5964.721295529015,7108.566532947235,737.5665329472349,721.5955219826556,739.5375439118152,7.488101888080143,23.1,B,3,1,0.14498637604020015
SHIYAN-1 (SY-1),2004-012A,2026-02-22 04:17:31.233408,15.30505774,0.0006904,97.8798,124.011,72.1908,288.0084,0,U,28220,999,19348,0.00044212,0.00012975,0.0,5645.192685173104,6852.374791656463,481.37479165646255,469.64391210030317,479.10567121262284,7.626797349770798,22.1,A,3,1,0.15658686876037953
APRIZESAT 2,2004-025A,2026-02-21 22:03:52.445664,14.37974636,0.0104634,98.0885,225.4905,237.7179,121.384,0,U,28366,999,13507,8.5008e-05,2.31e-06,0.0,6008.450902885049,7143.267927825351,772.2679278253509,690.5250581893433,840.0107974613575,7.469891460344375,22.1,A,3,1,0.06471446760710498
SAUDICOMSAT 1,2004-025D,2026-02-21 22:20:45.972096,14.5536731,0.0032573,98.5808,59.9399,18.6946,341.5438,0,U,28369,999,14736,0.00010211,3.96e-06,0.0,5936.645643085112,7086.242546188599,715.2425461885987,685.160528342898,731.3245640342993,7.499887600868346,22.1,D,3,1,0.12835808461233522
SAUDICOMSAT 2,2004-025E,2026-02-22 00:27:37.983168,14.49894873,0.0054547,98.6686,61.9915,248.0751,111.4638,0,U,28370,999,14341,7.7029e-05,2.53e-06,0.0,5959.052729197422,7104.062073693096,733.062073693096,687.3115462997221,764.8126010864698,7.490475495210452,22.1,E,3,1,0.13329642916007695
SAUDISAT 2,2004-025F,2026-02-21 23:18:46.944288,14.56600427,0.0023607,98.5486,49.997,291.8937,67.975,0,U,28371,999,14897,7.6889e-05,2.94e-06,0.0,5931.619845666844,7082.242639114436,711.2426391144363,687.5235889162786,720.9616893125949,7.502005194158224,22.1,F,3,1,0.15091788403011913
APRIZESAT 1,2004-025G,2026-02-21 12:06:24.772032,14.51701299,0.0045289,98.6344,60.0632,145.7401,214.673,0,U,28372,999,14512,6.6896e-05,2.23e-06,0.0,5951.637575823372,7098.167552844117,727.1675528441174,688.0206618140419,752.3144438741929,7.493585002067114,22.1,G,3,1,0.14537806831152522
AURA,2004-026A,2026-02-22 03:38:41.434080,14.61106852,0.00011,98.3285,8.7574,71.3551,288.7769,0,U,28376,999,14941,0.00018671,8.7e-06,0.0,5913.325222021476,7067.672851952005,696.6728519520047,688.8954079382893,690.4502959657202,7.509733788015161,22.1,A,3,1,0.14773289732364808
COSMOS 2407,2004-028A,2026-02-22 01:57:15.183936,13.76323101,0.0038639,82.9645,160.0776,212.549,326.3775,0,U,28380,999,8404,6.7733e-05,8.2e-07,0.0,6277.595714060459,7355.025070189012,984.0250701890118,948.6059888203081,1005.4441515577155,7.36157401016476,22.1,A,3,1,0.11714307211247132
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-22 01:44:18.657888,15.16113452,0.0006956,97.6,79.9484,159.5881,200.563,0,U,28413,999,17001,0.00040203,7.685e-05,0.0,5698.781966878822,6895.672433091657,524.6724330916568,512.8758033471977,522.4690628361159,7.602815472944758,22.1,A,3,1,0.15897359250640342
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-22 05:34:31.514880,15.05555889,0.0005367,97.6151,72.5888,150.6996,209.4533,0,U,28414,999,16952,0.00012937,1.802e-05,0.0,5738.744116459698,6927.871691501765,556.8716915017649,546.1535027649361,553.5898802385946,7.585126769674299,22.1,B,3,1,0.1805546708181523
COSMOS 2408,2004-037A,2026-02-22 05:39:33.727392,12.45676335,0.0016251,82.4837,37.8677,156.4187,203.7643,0,U,28419,999,97359,7.9279e-07,1e-07,0.0,6935.991121642365,7860.69503623408,1489.6950362340804,1469.920620730696,1495.4694517374646,7.120857378518458,22.1,A,3,1,0.10593206841940533
COSMOS 2409,2004-037B,2026-02-22 03:54:58.216320,12.45320471,0.0013658,82.4833,41.091,166.826,193.318,0,U,28420,999,97323,-0.00025507,-2.6e-07,0.0,6937.973157272543,7862.192484873244,1491.1924848732442,1473.454302377405,1494.9306673690844,7.120179219977464,22.1,B,3,1,0.07564940267993431
JB-3 3 (ZY 2C),2004-044A,2026-02-21 21:42:49.974912,15.18305289,0.0032652,97.2591,210.8862,263.9689,95.7824,0,U,28470,999,17028,0.00022154,4.539e-05,0.0,5690.555162124579,6889.034405409709,518.0344054097086,488.54033026916477,533.5284805502524,7.606477491831295,22.1,A,3,1,0.13998092953863772
SWIFT,2004-047A,2026-02-22 02:52:27.915456,15.57838004,0.0002673,20.5545,345.5571,171.3551,188.6939,0,U,28485,999,16883,0.00050078,0.00039875,0.0,5546.147916417117,6771.9887409874,400.9887409874,392.1785883969342,395.7988935778658,7.671930283685132,22.1,A,3,-1,-0.04152292687932957
NANOSAT-1,2004-049B,2026-02-22 04:04:07.368672,14.79864349,0.0003032,98.2073,187.166,314.2107,45.8854,0,U,28493,999,13843,0.00016286,1.173e-05,0.0,5838.3729602232615,7007.823446098333,636.8234460983331,627.698674029476,631.9482181671901,7.541733563754711,22.1,B,3,1,0.14217563624112595
COSMOS 2414,2005-002A,2026-02-22 04:34:19.511904,13.87913047,0.003872,82.9512,130.6405,298.0865,61.6386,0,U,28521,999,6786,5.9782e-05,8.7e-07,0.0,6225.173845490913,7314.021816326036,943.0218163260361,907.7019238532221,964.341708798851,7.382180088997458,21.1,A,3,1,0.11119319633083419
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-22 01:00:31.493952,14.90700965,0.0002608,97.5434,81.2864,88.8689,271.2829,0,U,28649,999,12666,0.00013536,1.276e-05,0.0,5795.931043755647,6973.820025037343,602.8200250373429,594.0012527748131,597.6387972998727,7.560097452062921,21.1,A,3,1,0.1818287260447346
SJ-7,2005-024A,2026-02-22 01:35:41.684352,15.19632399,0.0018084,97.7427,80.1517,73.9768,286.3456,0,U,28737,999,13053,0.00035174,7.456e-05,0.0,5685.585544033929,6885.022980155626,514.0229801556261,494.57210459831276,519.4738557129394,7.6086930525391,21.1,A,3,1,0.15378452001428206
REIMEI (INDEX),2005-031B,2026-02-21 18:43:14.456352,15.09577533,0.00210253,97.9985,171.5856,141.2594,219.0146,0,U,28810,999,11357,0.0003598677,5.74e-05,0.0,5723.455610014037,6915.561925554368,544.5619255543679,523.0217491390322,552.1021019697037,7.591874567089944,21.1,B,3,1,0.15422659066632188
BEIJING 1,2005-043A,2026-02-22 05:17:11.086944,14.6344352,0.0013433,98.2708,185.922,283.1063,76.8639,0,U,28890,999,8383,7.503e-05,3.4e-06,0.0,5903.883465212241,7060.147585813015,689.1475858130152,672.6636895609927,691.6314820650377,7.513734957521743,21.1,A,3,1,0.15930417160917126
SINAH 1,2005-043D,2026-02-22 04:08:07.567584,14.6405312,0.0013262,98.2658,186.946,276.9759,82.9935,0,U,28893,999,8369,8.0684e-05,3.74e-06,0.0,5901.425216046806,7058.187654788857,687.1876547888569,670.8270863210755,689.5482232566383,7.51477809924585,21.1,D,3,1,0.15761320149747715
