OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-16 11:13:22.539936,14.90633695,0.00085,97.8007,72.7583,37.5864,322.5946,0,U,14781,999,24793,8.8984e-05,8.16e-06,0.0,5796.192605185944,6974.029835288386,603.0298352883856,590.1019099283903,601.9577606483808,7.559983730304349,42.3,B,1,1,0.11565798311236597
AJISAI (EGS),1986-061A,2026-04-16 21:15:54.999072,12.44515795,0.0011401,50.0113,335.8967,25.1188,155.2277,0,U,16908,999,47275,8.3537e-05,-8.6e-07,0.0,6942.459095105338,7865.581131315581,1494.581131315581,1478.613582267768,1496.548680363394,7.118645298400746,40.3,A,1,1,0.004843371494340942
LUSAT (LO-19),1990-005G,2026-04-16 13:49:13.147968,14.34103489,0.0012112,98.8899,126.6712,31.8972,328.2942,0,U,20442,999,89356,4.3653e-05,7.5e-07,0.0,6024.669813769626,7156.11693750571,785.1169375057098,769.4494486710028,786.7844263404168,7.4631822470054185,36.3,G,1,1,0.12120186908234204
HST,1990-037B,2026-04-16 18:43:19.905600,15.3006193,0.0002108,28.4727,140.0386,177.0231,183.0377,0,U,20580,999,77915,0.00012991,4.117e-05,0.0,5646.830256079897,6853.699896370332,482.69989637033177,474.2551364321771,477.14465630848736,7.626060025857289,36.3,B,1,1,0.03197393737595716
SCD 1,1993-009B,2026-04-16 16:02:49.784064,14.46092423,0.0041772,24.9687,227.4091,206.6883,176.1876,0,U,22490,999,75220,5.0395e-05,3.71e-06,0.0,5974.721852200729,7116.509879469309,745.5098794693095,708.7827944007904,768.2369645378285,7.483921665175075,33.3,B,1,1,0.010869517972168785
STELLA,1993-061B,2026-04-16 20:54:54.645984,14.27468709,0.0007323,98.777,170.8891,60.6839,59.7891,0,U,22824,999,69602,4.8487e-06,-3.3e-07,0.0,6052.672079973418,7178.273900588424,807.2739005884241,795.017250611023,805.5305505658243,7.451655154476175,33.3,B,1,1,0.12551689702083413
EYESAT A (AO-27),1993-061C,2026-04-16 02:48:15.982560,14.30925227,0.00072425,98.6916,173.5417,284.1856,75.8522,0,U,22825,999,69812,3.3458843e-05,4.3e-07,0.0,6038.0513509529455,7166.709432886389,795.7094328863886,783.518943579621,793.8999221931563,7.4576648644153085,33.3,C,1,1,0.11803700090854985
ITAMSAT (IO-26),1993-061D,2026-04-16 11:08:30.361056,14.31350601,0.0007741,98.6863,173.8003,263.9037,96.1264,0,U,22826,999,69848,3.8404e-05,5.7e-07,0.0,6036.256940796856,7165.289476624213,794.2894766242134,781.7428260403585,792.8361272080692,7.458403776176988,33.3,D,1,1,0.12306417790326901
USA 119,1996-029A,2026-04-16 09:09:24.924672,13.46079278,0.0848142,63.3222,353.8241,48.236,318.8063,0,U,23893,999,9695,0.00022603,1.266e-05,0.0,6418.641265198943,7464.785472639065,1093.7854726390651,453.6656646055608,1719.9052806725695,7.307252183921471,30.3,A,1,-1,-0.12241995634862507
JAS-2 (FO-29),1996-046B,2026-04-16 20:52:55.329312,13.53271232,0.0348834,98.5316,324.1138,255.5235,100.6968,0,U,24278,999,46487,1.8688e-05,-2e-07,0.0,6384.529424475344,7438.314278089102,1067.3142780891021,800.8405858008091,1319.7879703773951,7.320243024193479,30.3,B,1,-1,-0.0419032035408185
FORTE,1997-047A,2026-04-16 12:30:12.971808,14.27918494,0.0021985,69.9522,153.3069,354.6932,5.3954,0,U,24920,999,48988,5.9653e-05,9e-07,0.0,6050.765527797695,7176.766415174815,805.7664151748149,782.9882942110535,814.5445361385764,7.4524377263878065,29.3,A,1,1,0.06446905753989135
ORBCOMM FM06,1997-084G,2026-04-16 16:59:42.889056,14.47406497,0.000145,45.0153,348.639,345.9688,31.8031,0,U,25118,999,48548,0.00026131,8.22e-06,0.0,5969.29751103639,7112.201927638829,741.2019276388291,733.1706583593223,735.233196918337,7.486187875677866,29.3,G,1,-1,-0.017826847435919668
ORBCOMM FM04,1998-007C,2026-04-16 19:11:58.900128,14.3561404,0.0038875,107.961,43.0993,72.7298,287.8091,0,U,25159,999,46778,0.00023402,5.48e-06,0.0,6018.33066497455,7151.096286255111,780.0962862551114,745.2963994422944,800.8961730679284,7.465801667814256,28.3,C,1,1,0.054513058071398335
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-16 13:36:30.026016,14.22465376,0.0063576,108.0041,207.9157,239.0456,132.2027,0,U,25160,999,46175,5.3394e-05,-8e-08,0.0,6073.961549978704,7195.096464940792,824.0964649407924,771.3529196552854,862.8400102263004,7.442938849755203,28.3,D,1,1,0.06757491296522722
TECHSAT 1B (GO-32),1998-043D,2026-04-16 17:48:28.093248,14.24416052,0.0002085,99.0059,97.9572,58.5198,301.6183,0,U,25397,999,44258,3.0711e-05,2.4e-07,0.0,6065.643523090542,7188.5260497030595,817.5260497030595,809.027242021697,812.0248573844228,7.446339548941843,28.3,D,1,1,0.12714560643217504
WESTPAC,1998-043E,2026-04-16 16:12:20.022336,14.2304987,0.0002052,99.0113,91.2777,54.2231,305.9137,0,U,25398,999,44219,9.1514e-06,-2.6e-07,0.0,6071.466771575616,7193.126152799428,822.1261527994284,813.6501233128738,816.602182285982,7.443958149873862,28.3,E,1,1,0.12218485229294751
ORBCOMM FM19,1998-046C,2026-04-16 05:40:05.603808,14.39372495,0.0002962,44.9928,178.007,319.0893,70.1609,0,U,25415,999,44785,0.00022705,5.7e-06,0.0,6002.615744022537,7138.642348132187,767.6423481321872,758.5278822686705,762.7568139957039,7.47231117694976,28.3,C,1,1,0.05639763965172184
ORBCOMM FM20,1998-046D,2026-04-16 14:22:42.938112,14.37973872,0.0001613,44.9931,183.5329,254.8421,105.2249,0,U,25416,999,44792,0.00016664,3.66e-06,0.0,6008.454095193741,7143.27045798547,772.2704579854699,764.118248460597,766.4226675103428,7.469890137419305,28.3,D,1,1,0.07159537884577849
ORBCOMM FM27,1998-053G,2026-04-16 17:59:21.373152,14.39023506,6.15e-05,45.0051,267.1342,206.127,153.9548,0,U,25481,999,44138,0.00021943,5.41e-06,0.0,6004.071485959452,7139.796467323478,768.7964673234783,761.3573698407372,762.2355648062185,7.471707218117991,28.3,G,1,1,0.05782002759115479
SCD 2,1998-060A,2026-04-16 16:05:52.120032,14.45501986,0.0016723,24.9948,91.5207,192.1562,328.9834,0,U,25504,999,45141,3.6561e-05,3.13e-06,0.0,5977.162317091414,7118.447644474041,747.4476444740412,728.5434644781872,752.3518244698953,7.482902969155296,28.3,A,1,1,0.013074575233012975
ISS (ZARYA),1998-067A,2026-04-16 20:16:06.008736,15.48789484,0.0006573,51.6329,243.6903,315.5681,44.478,0,U,25544,999,56224,8.5733e-05,4.242e-05,0.0,5578.550273782722,6798.339197044571,427.33919704457094,415.87064869035385,424.80774539878894,7.657047594756028,28.3,A,1,1,0.07783355232380229
SWAS,1998-071A,2026-04-16 12:24:17.930016,15.09190601,0.0006796,69.8979,26.5018,320.6049,39.462,0,U,25560,999,48796,0.00016843,2.579e-05,0.0,5724.923011232032,6916.743900350384,545.7439003503841,534.0432811957062,543.4445195050621,7.591225866782964,28.3,A,1,1,0.046224154693644715
ISS (UNITY),1998-069F,2026-04-16 20:16:06.008736,15.48789484,0.0006573,51.6329,243.6903,315.5681,44.478,0,U,25575,999,56201,8.5733e-05,4.242e-05,0.0,5578.550273782722,6798.339197044571,427.33919704457094,415.87064869035385,424.80774539878894,7.657047594756028,28.3,F,1,1,0.07783355232380229
DLR-TUBSAT,1999-029B,2026-04-16 13:36:58.277952,14.52410803,0.0014307,98.6691,100.0492,172.8651,187.2749,0,U,25757,999,42430,1.8994e-05,2.9e-07,0.0,5948.730195447327,7095.85572372081,724.8557237208097,707.7036829368826,728.0077645047368,7.494805607299221,27.3,B,1,1,0.13041856712689787
ORBCOMM FM32,1999-065C,2026-04-16 16:44:30.664032,14.37038152,0.0003703,45.0145,104.271,112.9339,247.19,0,U,25982,999,37824,0.00018053,3.98e-06,0.0,6012.366469168036,7146.37099077098,775.3709907709799,765.7246895930975,771.0172919488623,7.468269514030477,27.3,C,1,1,0.07118023300174336
TERRA,1999-068A,2026-04-16 21:11:38.770368,14.61053831,0.0003545,97.9517,158.8435,74.5652,99.0633,0,U,25994,999,40065,5.4131e-05,2.21e-06,0.0,5913.539813989235,7067.843839407714,696.8438394077139,687.3382887666439,692.3493900487838,7.50964294856901,27.3,A,1,1,0.14541703936867395
ISS (ZVEZDA),2000-037A,2026-04-16 20:16:06.008736,15.48789484,0.0006573,51.6329,243.6903,315.5681,44.478,0,U,26400,999,56205,8.5733e-05,4.242e-05,0.0,5578.550273782722,6798.339197044571,427.33919704457094,415.87064869035385,424.80774539878894,7.657047594756028,26.3,A,1,1,0.07783355232380229
ISS (DESTINY),2001-006B,2026-04-16 20:16:06.008736,15.48789484,0.0006573,51.6329,243.6903,315.5681,44.478,0,U,26700,999,56209,8.5733e-05,4.242e-05,0.0,5578.550273782722,6798.339197044571,427.33919704457094,415.87064869035385,424.80774539878894,7.657047594756028,25.3,B,1,1,0.07783355232380229
ODIN,2001-007A,2026-04-16 14:57:28.125216,15.62364939,0.0003414,97.3983,144.3167,61.9944,298.1659,0,U,26702,999,37975,0.00038038,0.00033615,0.0,5530.07801463471,6758.901241138355,387.90124113835464,378.5937522546301,383.2087300220792,7.679354406685279,25.3,A,1,1,0.045900567200743425
PCSAT (NO-44),2001-043C,2026-04-16 13:19:24.924576,14.31931581,0.0006654,67.0519,43.6767,264.3453,95.689,0,U,26931,999,28162,5.2474e-05,5.8e-07,0.0,6033.807840152664,7163.351222269577,792.3512222695772,780.5847283662788,790.1177161728747,7.459412752659425,25.3,C,1,1,0.066275252276425
PROBA-1,2001-049B,2026-04-16 20:47:05.825760,15.07261281,0.0054442,97.9624,113.2623,332.0573,27.7733,0,U,26958,999,33438,7.7953e-05,1.142e-05,0.0,5732.251009770349,6922.645008202988,551.6450082029878,506.95674424932895,582.3332721566458,7.587989662040944,25.3,B,1,1,0.09353371677187405
TIMED,2001-055B,2026-04-16 10:51:32.529312,14.95150175,0.0002191,74.0695,359.3097,225.7787,134.3218,0,U,26998,999,32159,7.1842e-05,7.49e-06,0.0,5778.683736568469,6959.978205288429,588.9782052884293,580.4532740636505,583.5031365132081,7.567611378525961,25.3,B,1,1,0.03944230904998547
MAROC-TUBSAT,2001-056D,2026-04-16 17:35:57.907104,13.70259872,0.0019145,99.8053,282.439,301.5411,81.5066,0,U,27004,999,21777,2.065e-05,-2.9e-07,0.0,6305.373291994061,7376.705812988061,1005.7058129880606,984.583109709095,1012.8285162670263,7.3507479150207535,25.3,D,1,1,0.048020918524506406
COSMOS 2385,2001-058B,2026-04-16 21:09:25.467264,12.60564691,0.0006335,82.5332,259.0513,21.9974,131.2343,0,U,27056,999,11805,0.0003855,7.8e-07,0.0,6854.071085511628,7798.678163381716,1427.6781633817163,1415.737700765214,1425.6186259982187,7.14911465612917,25.3,B,1,1,0.020612036851148985
COSMOS 2386,2001-058C,2026-04-16 17:02:31.422624,12.61615613,9.44e-05,82.5413,253.5166,125.0711,235.0468,0,U,27057,999,11875,-3.6445e-05,4e-08,0.0,6848.3616649725145,7794.346711637742,1423.3467116377424,1415.6109253081631,1417.0824979673216,7.151100822859712,25.3,C,1,1,0.06243304374409614
AQUA,2002-022A,2026-04-16 20:48:53.880192,14.62060709,0.0001826,98.4234,74.9466,105.4831,283.2829,0,U,27424,999,27431,0.00010608,4.83e-06,0.0,5909.467333890306,7064.5985233998945,693.5985233998945,685.3085277095215,687.8885190902674,7.511367630173082,24.3,A,1,1,0.1330147897497429
COSMOS 2390,2002-036A,2026-04-16 18:55:29.957952,12.44621169,0.0026438,82.4886,23.3434,34.2809,325.9971,0,U,27464,999,8003,-9.2387e-05,-3e-08,0.0,6941.871322132397,7865.13717323288,1494.1371732328798,1466.3433235742868,1507.9310228914728,7.118846206245822,24.3,A,1,1,0.023290570658337062
COSMOS 2391,2002-036B,2026-04-16 19:42:25.905024,12.44943716,0.0027217,82.4886,19.882,28.4805,331.7757,0,U,27465,999,8021,-0.00025666,-2.7e-07,0.0,6940.072783177934,7863.778618665569,1492.7786186655694,1464.3757723991466,1507.1814649319913,7.119461109323895,24.3,B,1,1,0.0036079503338486973
LATINSAT B,2002-058B,2026-04-16 08:07:49.200096,14.76940915,0.0086722,64.5534,80.2151,282.0622,77.0773,0,U,27606,999,25296,7.4505e-05,4.06e-06,0.0,5849.929345345545,7017.067849617616,646.067849617616,578.2144338121616,699.9212654230696,7.536764123019578,24.3,B,1,1,0.05093363683587948
SAUDISAT 1C (SO-50),2002-058C,2026-04-16 20:33:18.853344,14.82910703,0.007555,64.5523,318.722,273.627,85.6198,0,U,27607,999,25536,7.7041e-05,4.99e-06,0.0,5826.379149142874,6998.222676047067,627.2226760470667,567.3511037295311,673.0942483646022,7.546904993468994,24.3,C,1,1,0.046418894163461955
LATINSAT A,2002-058H,2026-04-16 19:45:36.249408,14.85365781,0.0055698,64.5532,152.1665,257.3029,102.1848,0,U,27612,999,25851,6.658e-05,4.32e-06,0.0,5816.749053006493,6990.509236390063,619.509236390063,573.573498045218,651.4449747349081,7.551067533347869,24.3,H,1,1,0.08339218933622128
CORIOLIS,2003-001A,2026-04-16 18:01:59.230272,14.19927231,0.0014625,98.7151,114.5701,34.1024,326.1089,0,U,27640,999,20550,5.6885e-05,7.7e-07,0.0,6084.818863509774,7203.6681538599305,832.6681538599305,815.1327891849105,836.2035185349505,7.438509332391661,23.3,A,1,1,0.11676906327757414
SORCE,2003-004A,2026-04-16 19:58:45.681024,15.03376304,0.0017945,39.991,251.6375,328.5335,31.4385,0,U,27651,999,26266,0.00014791,1.899e-05,0.0,5747.064109638913,6934.566062880219,563.5660628802189,544.1219840803797,569.0101416800571,7.5814646864436686,23.3,A,1,1,0.05642895176684526
MOST,2003-031D,2026-04-16 18:06:45.643680,14.21309484,0.0010948,98.7072,115.3336,72.1687,288.0683,0,U,27843,999,18198,3.8606e-05,4.1e-07,0.0,6078.901250756729,7198.996918555529,827.9969185555292,813.1154567290951,828.8783803819633,7.440922265264389,23.3,D,1,1,0.128695856849524
CUTE-1 (CO-55),2003-031E,2026-04-16 18:43:21.789120,14.24296809,0.0009706,98.6764,116.1074,11.4859,348.6539,0,U,27844,999,18293,0.00010099,1.89e-06,0.0,6066.151342476258,7188.927262636651,817.927262636651,803.9496898355355,817.9048354377665,7.446131756505581,23.3,E,1,1,0.10031177912856737
CUBESAT XI-IV (CO-57),2003-031J,2026-04-16 12:38:55.728096,14.23587215,0.0010021,98.6796,115.6194,29.7735,330.4011,0,U,27848,999,18260,9.1279e-05,1.64e-06,0.0,6069.175045239501,7191.315968156593,820.315968156593,806.1095504249033,820.5223858882828,7.444894980554058,23.3,J,1,1,0.11765105202384857
SCISAT 1,2003-036A,2026-04-16 18:32:02.579712,14.81376129,0.0007046,73.9286,293.3609,1.9972,358.1231,0,U,27858,999,22235,5.3856e-05,3.84e-06,0.0,5832.414760073402,7003.054866445082,632.0548664450816,620.120513986184,629.9892189039783,7.544300817465616,23.3,A,1,1,0.05825559559551219
COSMOS 2400,2003-037A,2026-04-16 20:07:36.793056,12.45188419,0.0020966,82.477,8.3197,187.2665,172.8115,0,U,27868,999,2990,0.00011915,2.7e-07,0.0,6938.708928034128,7862.748331081771,1491.7483310817706,1468.2632929308247,1501.2333692327165,7.119927539877469,23.3,A,1,1,0.025706450354532284
COSMOS 2401,2003-037B,2026-04-16 19:35:42.595872,12.45501312,0.0021823,82.4762,4.7406,182.6838,177.413,0,U,27869,999,3013,0.00018188,3.6e-07,0.0,6936.965795825673,7861.4314305912985,1490.4314305912985,1466.275428780319,1500.5874324022789,7.1205238589780135,23.3,B,1,1,0.01908748876344496
MOZHAETS 4 (RS22),2003-042A,2026-04-16 19:59:18.707424,14.7335646,0.0012531,98.346,289.4633,102.0145,21.2126,0,U,27939,999,20651,0.00015935,9.79e-06,0.0,5864.161344906311,7028.4442214051205,657.4442214051205,641.6368779512777,659.2515648589633,7.53066207883636,23.3,A,1,1,0.11614182105971088
LARETS,2003-042F,2026-04-16 19:16:15.286944,14.63857876,0.001139,98.4085,267.7418,223.6433,136.3869,0,U,27944,999,20438,1.1867e-05,1.1e-07,0.0,5902.2123265196,7058.815237644293,687.8152376442931,672.7752470886162,688.85522819997,7.514444031093563,23.3,F,1,1,0.11464984442200177
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-16 20:33:28.811808,14.3613862,0.0064458,98.1976,146.3569,165.1649,300.4615,0,U,28051,999,17172,5.1854e-05,1.14e-06,0.0,6016.13234243363,7149.354787465865,778.3547874658652,725.2714763768181,817.4380985549133,7.466710903212679,23.3,A,1,1,0.10983586504052006
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-16 20:35:19.726944,14.14475126,0.0006369,98.9945,130.2667,328.8214,204.1504,0,U,28054,999,16081,3.6937e-05,2.5e-07,0.0,6108.272843533906,7222.16734436146,851.16734436146,839.5675459798358,848.7671427430832,7.428976554660726,23.3,A,1,1,0.10295418345985807
CHUANGXIN 1 (CX-1),2003-049B,2026-04-16 16:46:47.111232,14.48553881,0.0012828,98.5139,5.3037,15.1813,344.9762,0,U,28058,999,18737,5.0715e-05,1.45e-06,0.0,5964.569294471416,7108.44576572647,737.4457657264702,721.3270514981959,739.5644799547445,7.488165496458313,23.3,B,1,1,0.05495809451725325
SHIYAN-1 (SY-1),2004-012A,2026-04-16 04:06:46.104480,15.32174826,0.00050166,97.8717,180.2871,227.1872,132.8947,0,U,28220,999,20159,0.00023986131,7.367e-05,0.0,5639.043177961729,6847.397532268212,476.39753226821176,465.96246682217406,472.83259771425037,7.629568742319255,22.3,A,1,1,0.11192867877367918
APRIZESAT 2,2004-025A,2026-04-16 10:16:34.866048,14.38013985,0.010685,98.0962,275.9221,76.7497,284.5583,0,U,28366,999,14276,4.644e-05,1.09e-06,0.0,6008.2864910385415,7143.137617673282,772.137617673282,688.8131922284429,841.4620431181211,7.4699595955466425,22.3,A,1,1,0.08217397080744471
SAUDICOMSAT 1,2004-025D,2026-04-16 18:17:27.672576,14.55426487,0.0031538,98.5798,115.2323,209.8055,150.1346,0,U,28369,999,15519,5.5032e-05,1.91e-06,0.0,5936.404261687729,7086.050462552786,715.0504625527856,685.7024766039867,730.3984485015844,7.4999892509993735,22.3,D,1,1,0.12600556395996287
SAUDICOMSAT 2,2004-025E,2026-04-16 12:02:29.474592,14.4994012,0.005668,98.6672,116.9985,86.4732,274.2942,0,U,28370,999,15116,5.8446e-05,1.81e-06,0.0,5958.86677030497,7103.914279466267,732.9142794662666,685.6492933302516,766.1792656022817,7.490553413047927,22.3,E,1,1,0.1256244481111961
SAUDISAT 2,2004-025F,2026-04-16 13:13:51.672000,14.56645529,0.0025739,98.5513,104.9437,124.5446,235.8186,0,U,28371,999,15677,4.6235e-05,1.58e-06,0.0,5931.436185391951,7082.096447081875,711.0964470818753,685.8678390367313,722.3250551270194,7.502082623753829,22.3,F,1,1,0.1327980246777523
APRIZESAT 1,2004-025G,2026-04-16 14:37:39.528192,14.51745053,0.0044204,98.6332,115.6518,344.0692,15.9109,0,U,28372,999,15297,5.0867e-05,1.57e-06,0.0,5951.458200009448,7098.024931483,727.0249314829998,688.648822075872,751.4010408901277,7.493660286384542,22.3,G,1,1,0.09245360429491534
AURA,2004-026A,2026-04-16 20:08:18.316032,14.61232413,0.0001614,98.337,62.8073,90.3247,269.8138,0,U,28376,999,15725,0.0001099,4.94e-06,0.0,5912.817100916581,7067.267971444897,696.2679714448968,688.1273143943054,690.4086284954883,7.509948899518648,22.3,A,1,1,0.13039866698386543
COSMOS 2407,2004-028A,2026-04-16 19:18:07.830720,13.76329162,0.0040569,82.957,120.3005,65.0273,108.1466,0,U,28380,999,9143,4.0077e-05,5.5e-07,0.0,6277.568069141878,7355.003477079407,984.0034770794073,947.1649634732439,1006.8419906855697,7.361584816356646,22.3,A,1,1,0.09335316784628717
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-16 13:54:40.546944,15.1711766,0.0005957,97.5921,133.5466,6.4293,353.7016,0,U,28413,999,17812,0.0002173,4.241e-05,0.0,5695.009838590897,6892.629182608661,521.6291826086608,510.5232434045811,518.7351218127415,7.60449369455691,22.3,A,1,1,0.09366683656843855
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-16 20:41:02.190624,15.05885582,0.0004661,97.6094,125.5232,9.0631,351.0679,0,U,28414,999,17759,0.00016171,2.288e-05,0.0,5737.487697123061,6926.860479591497,555.8604795914971,545.6318699219592,552.0890892610341,7.585680403650511,22.3,B,1,1,0.10537301024543194
COSMOS 2408,2004-037A,2026-04-16 19:22:20.102304,12.45677383,0.0016949,82.4908,4.3191,44.7914,315.4533,0,U,28419,999,98026,-7.1879e-05,0.0,0.0,6935.985286328347,7860.690627382765,1489.6906273827653,1469.367542838414,1496.0137119271158,7.120859375467486,22.3,A,1,1,0.005555313307121279
COSMOS 2409,2004-037B,2026-04-16 19:55:27.954624,12.45321922,0.0014648,82.491,7.5036,55.415,304.8311,0,U,28420,999,97991,0.00026904,4.8e-07,0.0,6937.965073419788,7862.186377727609,1491.1863777276094,1472.669847121514,1495.7029083337038,7.1201819853636374,22.3,B,1,1,0.018359440011657457
JB-3 3 (ZY 2C),2004-044A,2026-04-16 16:07:52.278240,15.18906377,0.0035084,97.2684,262.5573,77.0982,283.4168,0,U,28470,999,17844,0.00012075,2.493e-05,0.0,5688.30319684674,6887.216786653379,516.2167866533791,485.0536752790849,533.3798980276742,7.607481145739477,22.3,A,1,1,0.10959000577109951
SWIFT,2004-047A,2026-04-16 19:43:21.672768,15.62855098,0.0002046,20.5535,296.2176,154.7743,205.2802,0,U,28485,999,17723,0.00032715,0.00031791,0.0,5528.34361359328,6757.487968948329,386.48796894832867,378.1053869098814,380.8705509867759,7.680157401131958,22.3,A,1,-1,-0.04246032888946166
NANOSAT-1,2004-049B,2026-04-16 20:27:13.612032,14.80032868,0.0005121,98.2175,242.0514,122.1132,238.0577,0,U,28493,999,14637,9.7323e-05,6.82e-06,0.0,5837.708193383176,7007.291487726854,636.291487726854,625.7030537559885,632.8799216977186,7.542019823586632,22.3,B,1,1,0.13026299729250396
COSMOS 2414,2005-002A,2026-04-16 11:11:29.323968,13.87919563,0.0040935,82.9461,90.3323,143.6577,216.7379,0,U,28521,999,7525,1.8776e-05,3.9e-07,0.0,6225.144619566113,7313.9989244117805,942.9989244117805,906.0590698147007,965.9387790088604,7.382191641644864,21.3,A,1,1,0.08613387991137622
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-16 19:18:55.105344,14.9089057,6.06e-05,97.5366,132.646,103.7602,256.3685,0,U,28649,999,13467,9.1688e-05,8.52e-06,0.0,5795.193942369627,6973.228745703667,602.2287457036673,594.8061680416777,595.6513233656578,7.5604179660452075,21.3,A,1,1,0.13410545868633333
SJ-7,2005-024A,2026-04-16 15:31:47.770752,15.20631722,0.0014555,97.7346,135.1229,242.5247,117.4509,0,U,28737,999,13867,0.00019822,4.285e-05,0.0,5681.849112444072,6882.006200772897,511.0062007728966,493.9894407476713,514.0229607981219,7.6103605338464995,21.3,A,1,1,0.10891697854194055
