OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-03 20:28:41.253600,14.90677988,0.0007051,97.8028,89.9359,342.4754,17.6219,0,U,14781,999,25052,0.00015641,1.478e-05,0.0,5796.020381029467,6973.891686859395,602.8916868593951,590.97439583099,600.8089778878002,7.560058609206278,42.3,B,1,1,0.029983419558219704
AJISAI (EGS),1986-061A,2026-05-03 19:48:50.639040,12.44516063,0.0011433,50.0093,283.807,68.211,88.7053,0,U,16908,999,47486,1.7111e-05,-9.5e-07,0.0,6942.457600083222,7865.580002107808,1494.5800021078076,1478.5872844913983,1496.5727197242177,7.1186458093884495,40.3,A,1,-1,-0.0035435790169293657
LUSAT (LO-19),1990-005G,2026-05-03 14:23:23.407008,14.34109097,0.0011168,98.8878,144.1707,342.5261,17.5537,0,U,20442,999,89600,6.4015e-05,1.32e-06,0.0,6024.646254649621,7156.09828177488,785.09828177488,770.1063512137935,786.0902123359656,7.463191975143777,36.3,G,1,1,0.04350521714427902
HST,1990-037B,2026-05-03 09:52:41.693088,15.30259061,0.00019518,28.4763,26.4721,14.1929,345.8722,0,U,20580,999,78170,0.00024592223,7.643e-05,0.0,5646.102820233522,6853.111278944507,482.1112789445069,473.77368868508256,476.4488692039313,7.626387522030631,36.3,B,1,-1,-0.09128496320240614
SCD 1,1993-009B,2026-05-03 09:25:35.289120,14.46100826,0.00420267,24.9681,124.1483,24.3206,120.5367,0,U,22490,999,75462,7.4090852e-05,4.57e-06,0.0,5974.687134298062,7116.482311040995,745.4823110409952,708.5740843268532,768.3905377551373,7.483936161083945,33.3,B,1,-1,-0.06883969259982431
STELLA,1993-061B,2026-05-03 20:07:54.808320,14.27469158,0.0006594,98.7749,187.9248,16.0444,128.4316,0,U,22824,999,69844,5.2823e-06,-3.2e-07,0.0,6052.670176149613,7178.272395339253,807.2723953392533,795.5390425217665,805.0057481567401,7.4516559357642445,33.3,B,1,1,0.06305134999414969
EYESAT A (AO-27),1993-061C,2026-05-03 17:42:30.036096,14.3093002,0.0007574,98.6898,191.1625,225.1174,134.9394,0,U,22825,999,70064,5.8612e-05,1.09e-06,0.0,6038.031126078409,7166.693429281737,795.6934292817368,783.2653756783984,794.1214828850743,7.4576731910902705,33.3,C,1,1,0.07293458531508179
ITAMSAT (IO-26),1993-061D,2026-05-03 17:31:54.240096,14.31355696,0.0008359,98.6845,191.0681,207.5238,152.5503,0,U,22826,999,70095,6.0845e-05,1.17e-06,0.0,6036.23545436326,7165.272473083843,794.2724730838427,781.2830218235922,793.2619243440931,7.458412625749348,33.3,D,1,1,0.07739618436455792
USA 119,1996-029A,2026-05-03 16:34:31.093824,13.46139708,0.0848935,63.3202,308.539,48.511,318.5688,0,U,23893,999,9928,0.00026322,1.512e-05,0.0,6418.353123864615,7464.56206820907,1093.5620682090703,452.86926827156367,1720.2548681465769,7.307361531280353,30.3,A,4,1,0.06870586066390483
JAS-2 (FO-29),1996-046B,2026-05-03 13:54:37.952352,13.5327226,0.0349297,98.5289,338.5492,212.057,145.8894,0,U,24278,999,46713,2.9091e-05,-8e-08,0.0,6384.524574530184,7438.310511126966,1067.310511126966,800.4925564664545,1320.1284657874776,7.320244877778024,30.3,B,4,1,0.0360893209323212
FORTE,1997-047A,2026-05-03 16:23:58.530048,14.27925981,0.0023155,69.9512,114.5417,332.1633,27.8248,0,U,24920,999,49233,0.00010417,2.01e-06,0.0,6050.733802006506,7176.741328675084,805.7413286750843,782.123584128537,815.3590732216308,7.452450751478519,29.3,A,1,1,0.010164263580713151
ORBCOMM FM06,1997-084G,2026-05-03 20:27:38.894400,14.47452313,7.88e-05,45.0138,266.1227,164.0752,356.0255,0,U,25118,999,48796,0.00042093,1.415e-05,0.0,5969.1085657203275,7112.051845843553,741.0518458435527,733.4914161581,734.6122755290053,7.486266863754247,29.3,G,1,-1,-0.003234180396620101
ORBCOMM FM04,1998-007C,2026-05-03 17:34:10.877376,14.35651733,0.0039562,107.9621,77.9353,42.2865,318.1315,0,U,25159,999,47021,0.00045216,1.186e-05,0.0,6018.172653854902,7150.971117805769,779.9711178057687,744.680445869506,801.2617897420314,7.465867007102674,28.3,C,1,-1,-0.013428549661978706
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-03 19:46:35.690880,14.22471366,0.0062992,108.0069,242.751,210.1904,302.7271,0,U,25160,999,46420,8.9583e-05,7.4e-07,0.0,6073.935972641575,7195.076265983257,824.0762659832571,771.753041568576,862.3994903979383,7.442949297142743,28.3,D,1,-1,-0.019997127633107237
TECHSAT 1B (GO-32),1998-043D,2026-05-03 12:43:28.530048,14.24419514,0.0001475,99.0063,115.1658,31.244,328.8825,0,U,25397,999,44497,4.652e-05,6.1e-07,0.0,6065.628780763811,7188.514402063667,817.5144020636671,809.4540961893626,811.5747079379717,7.446345581637744,28.3,D,1,1,0.07562223128868584
WESTPAC,1998-043E,2026-05-03 16:34:17.534208,14.23050824,0.0001386,99.0121,108.6903,24.0632,336.0609,0,U,25398,999,44461,1.0946e-05,-2.2e-07,0.0,6071.462701320919,7193.122937995946,822.1229379959459,814.12597115674,816.1199048351527,7.443959813327978,28.3,E,1,1,0.06558030427504119
ORBCOMM FM19,1998-046C,2026-05-03 16:25:21.588096,14.3940741,0.0001972,44.9932,95.0825,45.8774,123.7561,0,U,25415,999,45036,0.0003949,1.098e-05,0.0,6002.470141514695,7138.526908633264,767.5269086332637,759.1191911268816,761.9346261396458,7.472371595323311,28.3,C,1,1,0.008633276416808888
ORBCOMM FM20,1998-046D,2026-05-03 08:13:05.239200,14.37998207,0.00015844,44.9932,104.1392,302.9586,57.1109,0,U,25416,999,45033,0.00029076978,7.45e-06,0.0,6008.352415143171,7143.189868187773,772.1898681877728,764.0581011850572,766.3216351904894,7.4699322751230595,28.3,D,1,-1,-0.007553180598140641
ORBCOMM FM27,1998-053G,2026-05-03 13:12:01.646784,14.3905564,0.0001815,45.0042,187.3502,253.3984,106.6666,0,U,25481,999,44380,0.00032603,8.74e-06,0.0,6003.937415512301,7139.690179529746,768.6901795297463,760.3943257621622,762.9860332973312,7.471762833158705,28.3,G,1,-1,-0.0017320335713741364
SCD 2,1998-060A,2026-05-03 07:25:34.352832,14.45509,0.0016768,24.9969,348.9165,9.5843,152.0681,0,U,25504,999,45382,6.663e-05,4.21e-06,0.0,5977.133314285833,7118.424617368638,747.4246173686379,728.4884429702342,752.3607917670415,7.482915072216389,28.3,A,1,-1,-0.07833315118928402
ISS (ZARYA),1998-067A,2026-05-03 19:30:13.348800,15.4908112,0.0007297,51.6305,159.7493,20.0235,340.1038,0,U,25544,999,56487,0.00011427,5.869e-05,0.0,5577.50003434294,6797.485915857592,426.48591585759186,414.5257903847905,424.4460413303932,7.657528170200739,28.3,A,1,1,0.01946331073506602
SWAS,1998-071A,2026-05-03 21:09:12.708576,15.09318568,0.000779,69.8971,341.7493,301.7447,58.2957,0,U,25560,999,49058,0.00024077,3.747e-05,0.0,5724.437625814725,6916.352939160663,545.3529391606626,532.9651002210567,543.7407781002694,7.591440418641603,28.3,A,1,-1,-0.021883793516081884
ISS (UNITY),1998-069F,2026-05-03 19:30:13.348800,15.4908112,0.0007297,51.6305,159.7493,20.0235,340.1038,0,U,25575,999,56481,0.00011427,5.869e-05,0.0,5577.50003434294,6797.485915857592,426.48591585759186,414.5257903847905,424.4460413303932,7.657528170200739,28.3,F,1,1,0.01946331073506602
DLR-TUBSAT,1999-029B,2026-05-03 20:36:58.351680,14.52415093,0.0015159,98.6692,117.9072,122.5452,237.7209,0,U,25757,999,42681,3.6448e-05,1e-06,0.0,5948.712624676643,7095.841751022883,724.8417510228828,707.0851645125067,728.5983375332589,7.494812986452174,27.3,B,1,1,0.08280720940937225
ORBCOMM FM32,1999-065C,2026-05-03 17:30:59.629248,14.37068137,0.0004923,45.0171,23.6613,200.7474,159.3175,0,U,25982,999,38069,0.0003186,8.12e-06,0.0,6012.2410187430105,7146.27158250409,775.2715825040896,764.7534730040225,771.7896920041558,7.468321457560658,27.3,C,1,-1,-0.008848863162580545
TERRA,1999-068A,2026-05-03 20:25:05.128320,14.61067418,0.0002769,97.9491,175.1474,39.9542,47.1234,0,U,25994,999,40313,8.8233e-05,3.89e-06,0.0,5913.484821820864,7067.8000216975015,696.8000216975015,687.8429478714934,691.7570955235096,7.509666227018281,27.3,A,1,1,0.0813323675546408
ISS (ZVEZDA),2000-037A,2026-05-03 19:30:13.348800,15.4908112,0.0007297,51.6305,159.7493,20.0235,340.1038,0,U,26400,999,56485,0.00011427,5.869e-05,0.0,5577.50003434294,6797.485915857592,426.48591585759186,414.5257903847905,424.4460413303932,7.657528170200739,26.3,A,1,1,0.01946331073506602
ISS (DESTINY),2001-006B,2026-05-03 19:30:13.348800,15.4908112,0.0007297,51.6305,159.7493,20.0235,340.1038,0,U,26700,999,56489,0.00011427,5.869e-05,0.0,5577.50003434294,6797.485915857592,426.48591585759186,414.5257903847905,424.4460413303932,7.657528170200739,25.3,B,1,1,0.01946331073506602
ODIN,2001-007A,2026-05-03 20:13:15.881952,15.64480044,4.4e-05,97.3943,162.3417,324.6136,35.5094,0,U,26702,999,38244,0.0011068,0.001074,0.0,5522.601603731291,6752.808052112002,381.80805211200186,374.5109285577082,375.1051756662946,7.682818240332122,25.3,A,1,-1,-0.1176601043460827
PCSAT (NO-44),2001-043C,2026-05-03 17:41:48.850944,14.31938734,0.0006413,67.0524,359.2393,263.9909,96.0463,0,U,26931,999,28408,8.4396e-05,1.43e-06,0.0,6033.777699318804,7163.327366735941,792.3273667359408,780.7335248956533,789.9212085762292,7.459425173432242,25.3,C,1,-1,-0.005432555228166991
PROBA-1,2001-049B,2026-05-03 20:39:20.304288,15.07329518,0.005334,97.961,130.849,272.9827,86.5296,0,U,26958,999,33694,5.2719e-05,7.49e-06,0.0,5731.991510034238,6922.436080610192,551.4360806101922,507.5118065562174,581.3603546641671,7.5881041685841675,25.3,B,1,1,0.004756596196420604
TIMED,2001-055B,2026-05-03 17:10:11.543232,14.9518677,0.0001411,74.0677,324.5575,200.6381,159.4747,0,U,26998,999,32417,0.00011353,1.208e-05,0.0,5778.542302109857,6959.864640237999,588.8646402379991,580.8826033372616,582.8466771387366,7.567673119142086,25.3,B,1,1,0.021272598890466177
MAROC-TUBSAT,2001-056D,2026-05-03 10:55:19.396704,13.70260584,0.00190648,99.8062,299.4742,257.0387,130.6692,0,U,27004,999,22006,1.7448847e-05,-3.1e-07,0.0,6305.370015664115,7376.703257651722,1005.7032576517222,984.6397204250743,1012.7667948783692,7.350749188193266,25.3,D,1,1,0.02868869213490033
COSMOS 2385,2001-058B,2026-05-03 20:36:42.696000,12.60564103,0.0005539,82.5368,248.1903,343.4564,134.9148,0,U,27056,999,12019,-3.1309e-05,5e-08,0.0,6854.074282646775,7798.680588551207,1427.6805885512067,1416.3608993732087,1425.0002777292057,7.149113544542671,25.3,B,1,-1,-0.00513149061147633
COSMOS 2386,2001-058C,2026-05-03 20:08:54.058848,12.61615932,0.0001289,82.5441,242.5488,121.4705,238.6511,0,U,27057,999,12091,4.216e-05,1.8e-07,0.0,6848.359933362034,7794.345397768948,1423.3453977689478,1415.3407066471755,1417.3500888907201,7.151101425579205,25.3,C,1,1,0.07974317407806264
AQUA,2002-022A,2026-05-03 21:45:52.913952,14.62088862,0.000212,98.4253,92.3154,87.6383,295.3323,0,U,27424,999,27680,0.00017744,8.42e-06,0.0,5909.353545160923,7064.507835669626,693.5078356696258,685.0101600084636,688.0055113307881,7.511415842073425,24.3,A,1,1,0.08713786884903812
COSMOS 2390,2002-036A,2026-05-03 19:55:21.648288,12.44621528,0.002584,82.489,12.6932,357.8856,2.2111,0,U,27464,999,8215,4.7525e-05,1.7e-07,0.0,6941.8693198114115,7865.135660813607,1494.1356608136066,1466.8121502660642,1507.459171361148,7.118846890701891,24.3,A,1,-1,-0.04877908146090787
COSMOS 2391,2002-036B,2026-05-03 20:35:55.949280,12.44944331,0.0026575,82.4886,9.2275,351.8985,8.1663,0,U,27465,999,8233,0.00012011,2.7e-07,0.0,6940.069354795914,7863.776028871457,1492.7760288714571,1464.8780440747314,1506.6740136681829,7.119462281657446,24.3,B,1,-1,-0.04801377171145221
LATINSAT B,2002-058B,2026-05-03 17:46:07.210272,14.76967819,0.0087042,64.5559,26.8929,278.6309,80.494,0,U,27606,999,25553,0.00010046,6.02e-06,0.0,5849.822784798265,7016.98263549891,645.98263549891,577.9054152429999,700.0598557548192,7.536809886048802,24.3,B,1,-1,-0.07437495709256298
SAUDISAT 1C (SO-50),2002-058C,2026-05-03 18:48:00.824832,14.82950396,0.0075624,64.5519,266.3578,270.5579,88.6862,0,U,27607,999,25787,0.00017233,1.317e-05,0.0,5826.223198904625,6998.097798104357,627.097798104357,567.1753833159728,673.0202128927422,7.546972328750114,24.3,C,1,-1,-0.053661823497011485
LATINSAT A,2002-058H,2026-05-03 09:15:20.076192,14.85396428,0.00551631,64.553,100.7402,254.777,104.7234,0,U,27612,999,26097,0.00012655576,9.66e-06,0.0,5816.62904066173,6990.413082990994,619.4130829909936,573.8517973971602,650.9743685848271,7.5511194657805145,24.3,H,1,-1,-0.009627138193020801
CORIOLIS,2003-001A,2026-05-03 15:54:54.209088,14.19932368,0.0013667,98.714,131.2261,346.117,13.9629,0,U,27640,999,20790,7.1041e-05,1.07e-06,0.0,6084.796849986309,7203.650779668288,832.6507796682881,815.8055501477147,835.4960091888606,7.438518302704957,23.3,A,1,1,0.03875962129689925
SORCE,2003-004A,2026-05-03 13:43:47.263584,15.03468834,0.0015949,39.9891,156.1738,92.1293,268.1327,0,U,27651,999,26518,0.00022052,2.913e-05,0.0,5746.710410360259,6934.281537758413,563.2815377584129,545.2220521338422,567.3410233829836,7.581620224910384,23.3,A,1,1,0.005628288633063416
MOST,2003-031D,2026-05-03 20:40:09.682752,14.21313175,0.0010332,98.7058,132.2039,26.6671,333.5036,0,U,27843,999,18441,4.9666e-05,6.5e-07,0.0,6078.885464493073,7198.984455194371,827.9844551943706,813.546464455264,828.4224459334773,7.440928706371601,23.3,D,1,1,0.07263513606304811
CUTE-1 (CO-55),2003-031E,2026-05-03 13:40:26.957280,14.24307791,0.0008724,98.6751,132.6882,321.2101,38.8451,0,U,27844,999,18532,0.00015277,3.09e-06,0.0,6066.104569949656,7188.890309528082,817.8903095280821,804.6187216220496,817.1618974341145,7.446150894185374,23.3,E,1,1,0.05072050449575349
CUBESAT XI-IV (CO-57),2003-031J,2026-05-03 11:10:29.193024,14.23596591,0.00089694,98.6786,132.3343,341.2811,18.8037,0,U,27848,999,18501,0.0001332699,2.6e-06,0.0,6069.135072830475,7191.284392801161,820.2843928011607,806.8342421778816,819.7345434244398,7.4449113249881185,23.3,J,1,1,0.04526289832291275
SCISAT 1,2003-036A,2026-05-03 15:43:42.432672,14.81398585,0.000792,73.9294,259.8156,325.9986,34.0682,0,U,27858,999,22485,0.00010346,7.73e-06,0.0,5832.326348549874,7002.984095036231,631.9840950362313,619.4377316329628,630.530458439499,7.544338938318204,23.3,A,1,1,0.008178361985631155
COSMOS 2400,2003-037A,2026-05-03 19:00:42.130656,12.45188936,0.0021686,82.4745,357.6939,150.0938,210.1387,0,U,27868,999,3201,-5.1593e-06,9e-08,0.0,6938.706047095812,7862.746154683179,1491.7461546831792,1467.6950033721332,1501.797305994226,7.1199285252710505,23.3,A,1,1,0.0011530103458317065
COSMOS 2401,2003-037B,2026-05-03 20:18:20.562912,12.45502017,0.0022534,82.4733,354.0591,145.4748,214.7802,0,U,27869,999,3225,-1.3324e-05,8e-08,0.0,6936.96186924762,7861.428464017925,1490.4284640179249,1465.7135211171071,1501.1434069187435,7.120525202471413,23.3,B,1,1,0.009720767164108413
MOZHAETS 4 (RS22),2003-042A,2026-05-03 21:01:11.032896,14.73389095,0.0012339,98.3461,306.986,53.1833,54.1498,0,U,27939,999,20902,0.00018639,1.155e-05,0.0,5864.031455994997,7028.340436136764,657.3404361367639,641.6681668726151,659.0127054009126,7.530717680077263,23.3,A,1,1,0.06717844372115461
LARETS,2003-042F,2026-05-03 19:44:56.980608,14.63861158,0.0012467,98.4109,285.1086,169.0725,191.0749,0,U,27944,999,20687,1.9404e-05,5.1e-07,0.0,5902.199093665685,7058.804686989659,687.8046869896589,672.0044751863888,689.6048987929289,7.5144496469363045,23.3,F,1,1,0.06821082954106755
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-03 19:35:55.288032,14.14478641,0.0005901,98.9922,147.3452,273.1257,167.7568,0,U,28054,999,16321,4.5843e-05,4.2e-07,0.0,6108.25766438703,7222.1553795625605,851.1553795625605,839.8935856730805,848.4171734520396,7.428982708375858,23.3,A,1,1,0.061987129620547865
CHUANGXIN 1 (CX-1),2003-049B,2026-05-03 16:35:39.522624,14.48562652,0.001175,98.5121,22.4278,322.8532,37.1847,0,U,28058,999,18983,8.0498e-05,2.57e-06,0.0,5964.533179197278,7108.417071424733,737.417071424733,722.0646813658086,738.7694614836564,7.488180610052607,23.3,B,1,1,0.011154753991166
SHIYAN-1 (SY-1),2004-012A,2026-05-03 17:41:21.234048,15.32623984,0.0006342,97.8698,198.9588,166.1728,193.9688,0,U,28220,999,20428,0.00046275,0.00014513,0.0,5637.390573420649,6846.059646543835,475.0596465438348,463.71787551599664,472.401417571672,7.63031420708158,22.3,A,1,1,0.05360499556581394
APRIZESAT 2,2004-025A,2026-05-03 09:44:18.095136,14.38020396,0.01061228,98.0977,291.93,25.9427,334.7028,0,U,28366,999,14520,6.056609e-05,1.53e-06,0.0,6008.259704822713,7143.116387242233,772.116387242233,689.3116360682297,840.9211384162354,7.4699706964678425,22.3,A,1,-1,-0.05062323540346764
SAUDICOMSAT 1,2004-025D,2026-05-03 14:31:57.341856,14.55438366,0.0032629,98.5789,132.5329,158.0947,202.1652,0,U,28369,999,15764,9.1113e-05,3.49e-06,0.0,5936.355809930601,7086.011905872354,715.011905872354,684.8909576246833,731.1328541200246,7.500009655586557,22.3,D,1,1,0.06091272948651816
SAUDICOMSAT 2,2004-025E,2026-05-03 14:46:36.250176,14.49952419,0.0056095,98.6659,134.599,35.5929,324.8985,0,U,28370,999,15364,0.00010706,3.73e-06,0.0,5958.816225127453,7103.874107497358,732.8741074973577,686.0249256913512,765.7232893033643,7.490574592326223,22.3,E,1,1,0.023862084571608544
SAUDISAT 2,2004-025F,2026-05-03 20:40:25.264128,14.56656436,0.0025919,98.5512,122.6999,73.7812,286.6235,0,U,28371,999,15929,7.9566e-05,3.07e-06,0.0,5931.391772603269,7082.061094649443,711.0610946494426,685.7051004982204,722.4170888006647,7.502101348284338,22.3,F,1,1,0.069285440385422
APRIZESAT 1,2004-025G,2026-05-03 13:32:40.636608,14.51754469,0.0043467,98.632,133.0717,291.5518,68.1047,0,U,28372,999,15543,7.3393e-05,2.48e-06,0.0,5951.419599177415,7097.994239849104,726.9942398491039,689.1413882867519,750.847091411455,7.4936764876113715,22.3,G,1,1,0.02056987296109697
AURA,2004-026A,2026-05-03 19:42:12.506112,14.61260375,0.000171,98.3391,79.9178,81.0452,279.0942,0,U,28376,999,15973,0.00018795,8.79e-06,0.0,5912.703955994153,7067.177813851881,696.1778138518812,687.9693264457119,690.3863012580496,7.509996802428046,22.3,A,1,1,0.08084139096077253
COSMOS 2407,2004-028A,2026-05-03 10:45:50.957280,13.76330876,0.00397602,82.9573,107.9697,19.5528,135.7891,0,U,28380,999,9372,3.9501675e-05,5.4e-07,0.0,6277.560251434772,7354.997370757739,983.9973707577392,947.753754111659,1006.2409874038203,7.361587872251385,22.3,A,1,1,0.02214528885275968
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-03 19:01:51.659328,15.17366972,0.0004433,97.5891,150.7949,294.6089,65.4682,0,U,28413,999,18073,0.00040189,7.96e-05,0.0,5694.07411617234,6891.874163218941,520.8741632189412,510.81899540238646,516.929331035496,7.604910227332434,22.3,A,1,1,0.0352777888173893
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-03 20:55:30.849312,15.05996396,0.0003248,97.6064,142.3127,300.9968,59.0939,0,U,28414,999,18015,0.0002525,3.618e-05,0.0,5737.065522167425,6926.520681287855,555.520681287855,546.2709473705727,550.7704152051374,7.585866468908942,22.3,B,1,1,0.04657891637865397
COSMOS 2408,2004-037A,2026-05-03 21:57:04.523616,12.45678312,0.001639,82.488,353.6061,8.9381,351.1989,0,U,28419,999,98239,6.5879e-05,1.9e-07,0.0,6935.980113620217,7860.686719160002,1489.6867191600022,1469.803053627299,1495.5703846927054,7.1208611456627775,22.3,A,1,-1,-0.025003709825830167
COSMOS 2409,2004-037B,2026-05-03 18:45:52.087968,12.453225,0.0014218,82.4884,356.896,20.5831,339.582,0,U,28420,999,98202,6.615e-05,1.9e-07,0.0,6937.96185325488,7862.18394497407,1491.18394497407,1473.005491841106,1495.3623981070332,7.120183086943472,22.3,B,1,-1,-0.012863449110729397
JB-3 3 (ZY 2C),2004-044A,2026-05-03 20:46:49.948896,15.19033025,0.0033879,97.2715,279.1007,18.7436,341.5038,0,U,28470,999,18105,0.00017695,3.694e-05,0.0,5687.828939729602,6886.833971033956,515.833971033956,485.50206622349015,532.1658758444228,7.607692579770683,22.3,A,1,1,0.018268263117767303
SWIFT,2004-047A,2026-05-03 05:15:05.950368,15.642585,0.0002644,20.5512,170.6425,65.8239,294.2483,0,U,28485,999,17980,0.00048555136,0.00049517,0.0,5523.3837629777945,6753.445631640579,382.44563164057945,373.66002061557356,377.23124266558534,7.682455571887248,22.3,A,1,-1,-0.1134299587321162
NANOSAT-1,2004-049B,2026-05-03 19:42:47.428128,14.80070089,0.0005271,98.221,259.4167,80.4715,279.7091,0,U,28493,999,14888,0.00016053,1.161e-05,0.0,5837.561385918934,7007.174007033836,636.1740070338356,625.4805256147283,632.8674884529428,7.542083047220081,22.3,B,1,1,0.09371486827537079
COSMOS 2414,2005-002A,2026-05-03 14:58:42.246912,13.87921623,0.0041569,82.9487,77.3513,96.141,264.4492,0,U,28521,999,7763,5.3842e-05,8.1e-07,0.0,6225.135379996886,7313.991687287693,942.9916872876929,905.5881552428064,966.3952193325786,7.3821952939476025,21.3,A,1,1,0.03612089593766771
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-03 15:36:53.390016,14.90933724,0.0001507,97.5341,148.7325,132.1761,227.9586,0,U,28649,999,13718,0.00013509,1.281e-05,0.0,5795.026204665822,6973.094188340885,602.094188340885,594.0433430467028,596.1450336350681,7.560490911065591,21.3,A,1,1,0.08745050586912018
SJ-7,2005-024A,2026-05-03 16:32:18.047328,15.2087513,0.0016078,97.7318,152.6126,180.8482,179.2728,0,U,28737,999,14126,0.00040032,8.804e-05,0.0,5680.939762622063,6881.2718954516995,510.2718954516995,492.20818649819194,514.3356044052061,7.610766576453556,21.3,A,1,1,0.05573818871683611
REIMEI (INDEX),2005-031B,2026-05-03 17:56:53.153088,15.10478058,0.0018569,98.0084,245.7004,261.7326,98.1797,0,U,28810,999,12428,0.00038523,6.297e-05,0.0,5720.043369209935,6912.813014224214,541.8130142242144,521.9766117381014,547.6494167103265,7.593383888670191,21.3,B,1,1,0.035290270184187345
