OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-09 21:20:23.530272,14.906216,0.0008931,97.8001,66.2605,56.6237,303.5835,0,U,14781,999,24695,0.00014754,1.39e-05,0.0,5796.239635867345,6974.067560389908,603.0675603899081,589.8390206517242,602.2961001280928,7.559963283016096,42.3,B,4,1,0.13467455966256153
AJISAI (EGS),1986-061A,2026-04-09 21:02:40.837920,12.44515674,0.0011381,50.0121,357.4489,7.26,72.2771,0,U,16908,999,47188,1.4249e-06,-9.7e-07,0.0,6942.459770096877,7865.581641144596,1494.5816411445958,1478.6298226788085,1496.5334596103821,7.118645067693587,40.3,A,4,-1,-0.04245809215272911
LUSAT (LO-19),1990-005G,2026-04-09 12:41:56.014656,14.34101736,0.001242,98.8907,119.4266,51.3311,308.8982,0,U,20442,999,89255,7.0882e-05,1.52e-06,0.0,6024.677178132919,7156.122769109852,785.122769109852,769.2348646306182,787.0106735890859,7.4631792060896345,36.3,G,4,1,0.1348393575564233
HST,1990-037B,2026-04-09 12:57:33.274944,15.2999949,0.00023815,28.4726,189.4707,106.6293,253.4564,0,U,20580,999,77804,0.00021262485,6.586e-05,0.0,5647.06070588298,6853.886363583166,482.8863635831658,474.2541105456785,477.5186166206531,7.625956287645532,36.3,B,4,1,0.027267497082497538
SCD 1,1993-009B,2026-04-09 16:57:40.101696,14.46089837,0.0042039,24.9695,270.3946,133.0343,292.9109,0,U,22490,999,75119,9.1155e-05,5.2e-06,0.0,5974.732536620406,7116.518363630569,745.5183636305692,708.6012320817026,768.4354951794357,7.48391720408793,33.3,B,4,1,0.01692504557210206
STELLA,1993-061B,2026-04-09 20:39:08.282592,14.27468632,0.0007462,98.778,163.8487,78.2825,34.0954,0,U,22824,999,69502,6.7167e-06,-2.9e-07,0.0,6052.67240646448,7178.274158727003,807.2741587270029,794.9177305497606,805.6305869042453,7.451655020491344,33.3,B,4,1,0.13622123479088344
EYESAT A (AO-27),1993-061C,2026-04-09 11:22:34.192704,14.30923953,0.00073767,98.6925,166.898,306.4973,53.553,0,U,22825,999,69717,5.6798308e-05,1.04e-06,0.0,6038.056726834316,7166.713686728318,795.713686728318,783.4270170430291,794.0003564136059,7.457662651146188,33.3,C,4,1,0.12444327516531789
ITAMSAT (IO-26),1993-061D,2026-04-09 18:04:59.070144,14.31349149,0.0007754,98.6873,167.0881,286.5383,73.4947,0,U,22826,999,69752,6.0676e-05,1.16e-06,0.0,6036.263064142151,7165.294322401392,794.2943224013916,781.7383531838013,792.8502916189818,7.458401254175288,33.3,D,4,1,0.12860277138007448
USA 119,1996-029A,2026-04-09 04:12:33.905952,13.46054839,0.08477407,63.3233,12.6736,48.1216,318.9045,0,U,23893,999,9598,0.00041673985,2.458e-05,0.0,6418.757802184908,7464.875826233804,1093.8758262338042,454.0479203993518,1719.7037320682557,7.307207960915242,30.3,A,4,-1,-0.13698015138690522
JAS-2 (FO-29),1996-046B,2026-04-09 13:12:48.652704,13.53270906,0.034882,98.5328,317.7885,274.5731,81.5651,0,U,24278,999,46388,2.8072e-05,-1.1e-07,0.0,6384.530962494512,7438.315472671477,1067.3154726714774,800.8521523537511,1319.7787929892047,7.320242436383398,30.3,B,4,-1,-0.028702926647030114
FORTE,1997-047A,2026-04-09 12:22:56.203392,14.27916477,0.0021477,69.9534,169.128,4.334,355.7964,0,U,24920,999,48888,8.3977e-05,1.51e-06,0.0,6050.774074792052,7176.773173522701,805.7731735227007,783.3596177779264,814.186729267476,7.452434217416756,29.3,A,4,1,0.08059598236782284
ORBCOMM FM06,1997-084G,2026-04-09 05:02:13.860096,14.4739003,0.00021749,45.0147,24.7254,313.9346,194.9509,0,U,25118,999,48439,0.00042851148,1.441e-05,0.0,5969.365423914105,7112.255871360352,741.2558713603521,732.7090268308893,735.8027158898149,7.486159485698155,29.3,G,4,1,0.008403326065353545
ORBCOMM FM04,1998-007C,2026-04-09 13:16:38.238240,14.35603873,0.003864,107.9602,28.1914,85.9675,274.5881,0,U,25159,999,46674,0.00041167,1.066e-05,0.0,6018.373287016063,7151.130049101764,780.1300491017637,745.4980825920347,800.7620156114936,7.465784043535812,28.3,C,4,1,0.04800764599043439
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-09 20:02:11.448672,14.2246371,0.0063728,108.0036,194.327,250.247,217.9779,0,U,25160,999,46079,6.5764e-05,2e-07,0.0,6073.968663847319,7195.102082906433,824.1020829064328,771.2491363524869,862.9550294603796,7.442935944015826,28.3,D,4,1,0.06018882409497456
TECHSAT 1B (GO-32),1998-043D,2026-04-09 12:09:56.079648,14.24414878,0.0002232,99.0055,90.5415,69.7321,290.4096,0,U,25397,999,44155,5.5921e-05,8.3e-07,0.0,6065.648522382255,7188.529999548738,817.5299995487376,808.9255196528384,812.1344794446368,7.446337503190062,28.3,D,4,1,0.13091110485000534
WESTPAC,1998-043E,2026-04-09 12:05:03.430752,14.23049556,0.0002233,99.0105,83.9392,66.1477,293.9934,0,U,25398,999,44117,2.1435e-05,2e-08,0.0,6071.468111262318,7193.127210922115,822.1272109221154,813.5209856159163,816.7334362283145,7.4439576023636445,28.3,E,4,1,0.12182713949226381
ORBCOMM FM19,1998-046C,2026-04-09 13:41:01.172544,14.39362265,0.00031666,44.9934,209.6865,295.4341,78.7438,0,U,25415,999,44689,0.00041915264,1.173e-05,0.0,6002.658406499215,7138.6761724753205,767.6761724753205,758.4156392785444,762.9367056720967,7.472293474345626,28.3,C,4,1,0.05278335881076579
ORBCOMM FM20,1998-046D,2026-04-09 13:58:16.254912,14.37966509,0.0001201,44.9936,216.8044,238.1802,121.893,0,U,25416,999,44691,0.00033499,8.8e-06,0.0,6008.484861033714,7143.29484235287,772.2948423528696,764.436932642303,766.1527520634363,7.469877387791506,28.3,D,4,1,0.06925055826473275
ORBCOMM FM27,1998-053G,2026-04-08 23:22:35.338368,14.3901121,1.651e-05,45.0059,304.059,328.2519,31.8319,0,U,25481,999,44026,0.0003260413,8.73e-06,0.0,6004.12278928668,7139.837139145781,768.8371391457813,761.7192604346137,761.9550178569489,7.471685936933621,28.3,G,4,1,0.025565158478984107
SCD 2,1998-060A,2026-04-09 04:38:55.569408,14.45499767,0.00170151,24.994,137.6319,113.6394,299.4167,0,U,25504,999,45033,6.3559182e-05,4.1e-06,0.0,5977.171492688314,7118.454929535186,747.4549295351862,728.3428072880333,752.5670517823391,7.482899140134803,28.3,A,4,1,0.023756384039575973
ISS (ZARYA),1998-067A,2026-04-09 19:29:00.944736,15.48850892,0.0006426,51.6329,278.4805,293.1753,66.8558,0,U,25544,999,56115,0.00012437,6.374e-05,0.0,5578.3290984475225,6798.159504613994,427.1595046139937,415.79100731632843,424.52800191165807,7.657148791587341,28.3,A,4,1,0.07251122578922004
SWAS,1998-071A,2026-04-09 13:22:43.605696,15.09149994,0.0006411,69.897,44.4365,330.5555,29.5247,0,U,25560,999,48691,0.00027202,4.227e-05,0.0,5725.077052877754,6916.867973266101,545.8679732661012,534.4335692084405,543.3023773237619,7.591157781794601,28.3,A,4,1,0.0540145033352063
ISS (UNITY),1998-069F,2026-04-09 19:29:00.944736,15.48850892,0.0006426,51.6329,278.4805,293.1753,66.8558,0,U,25575,999,56089,0.00012437,6.374e-05,0.0,5578.3290984475225,6798.159504613994,427.1595046139937,415.79100731632843,424.52800191165807,7.657148791587341,28.3,F,4,1,0.07251122578922004
DLR-TUBSAT,1999-029B,2026-04-09 12:58:13.602144,14.52409428,0.0013864,98.6686,92.7922,194.4993,165.5806,0,U,25757,999,42328,4.3162e-05,1.28e-06,0.0,5948.735827126564,7095.860202164189,724.8602021641891,708.0225015799087,727.6979027484686,7.49480324218302,27.3,B,4,1,0.13194394289365424
ORBCOMM FM32,1999-065C,2026-04-09 09:33:01.525248,14.37029817,0.00037261,45.0142,138.8188,69.4626,290.6622,0,U,25982,999,37719,0.00027242552,6.73e-06,0.0,6012.401341843556,7146.398624131551,775.3986241315506,765.7358045402134,771.0614437228887,7.468255075038568,27.3,C,4,1,0.06112077562981777
TERRA,1999-068A,2026-04-09 19:42:09.446688,14.61049977,0.0003651,97.953,152.0562,88.2589,42.195,0,U,25994,999,39962,9.4413e-05,4.19e-06,0.0,5913.55541289605,7067.856268577882,696.8562685778816,687.2757942542239,692.4367429015392,7.509636345529306,27.3,A,4,1,0.15307913236083398
ISS (ZVEZDA),2000-037A,2026-04-09 19:29:00.944736,15.48850892,0.0006426,51.6329,278.4805,293.1753,66.8558,0,U,26400,999,56093,0.00012437,6.374e-05,0.0,5578.3290984475225,6798.159504613994,427.1595046139937,415.79100731632843,424.52800191165807,7.657148791587341,26.3,A,4,1,0.07251122578922004
ISS (DESTINY),2001-006B,2026-04-09 19:29:00.944736,15.48850892,0.0006426,51.6329,278.4805,293.1753,66.8558,0,U,26700,999,56097,0.00012437,6.374e-05,0.0,5578.3290984475225,6798.159504613994,427.1595046139937,415.79100731632843,424.52800191165807,7.657148791587341,25.3,B,4,1,0.07251122578922004
ODIN,2001-007A,2026-04-09 00:00:25.204608,15.61805513,0.00041708,97.4004,136.3479,77.4956,282.6768,0,U,26702,999,37856,0.00049951926,0.00043291,0.0,5532.058843488024,6760.515133676338,389.51513367633834,379.6954580243846,385.334809328293,7.678437731529604,25.3,A,4,1,0.05512910419128508
PCSAT (NO-44),2001-043C,2026-04-09 15:22:04.744416,14.31929354,0.0006771,67.0506,61.5605,264.4967,95.5362,0,U,26931,999,28063,9.9678e-05,1.84e-06,0.0,6033.817224198059,7163.3586494418705,792.3586494418705,780.5083393003333,790.2089595834086,7.459408885593653,25.3,C,4,1,0.08153657182516455
PROBA-1,2001-049B,2026-04-09 19:53:48.243840,15.07234674,0.0055168,97.963,105.9814,355.5709,4.5022,0,U,26958,999,33332,0.00021842,3.335e-05,0.0,5732.352200384689,6922.726477610505,551.7264776105048,506.5351801788229,582.9177750421868,7.587945012664518,25.3,B,4,1,0.0803021572416997
TIMED,2001-055B,2026-04-09 19:52:37.297344,14.9513793,0.0002471,74.07,12.6433,234.8578,125.2375,0,U,26998,999,32060,0.00014217,1.521e-05,0.0,5778.73106329394,6960.016206160048,589.0162061600477,580.2963861555063,583.736026164589,7.567590719362787,25.3,B,4,1,0.0731963950083433
MAROC-TUBSAT,2001-056D,2026-04-09 10:30:33.765120,13.70259528,0.00193091,99.8048,275.0073,320.7891,93.1098,0,U,27004,999,21677,2.9584357e-05,-2.1e-07,0.0,6305.374874941209,7376.707047589555,1005.7070475895553,984.4632901842942,1012.9508049948163,7.350747299892303,25.3,D,4,1,0.04683537832047607
COSMOS 2385,2001-058B,2026-04-09 21:36:30.196800,12.60564014,0.0006617,82.5334,263.5181,36.3244,131.7676,0,U,27056,999,11717,1.475e-05,1.3e-07,0.0,6854.074766567151,7798.680955626344,1427.6809556263443,1415.5205684380062,1425.8413428146823,7.149113376292305,25.3,B,4,1,0.03136767033256049
COSMOS 2386,2001-058C,2026-04-09 19:27:27.231840,12.61615378,8.17e-05,82.5404,257.9356,121.7868,238.3302,0,U,27057,999,11788,0.00010986,3e-07,0.0,6848.36294061089,7794.347679535171,1423.3476795351708,1415.7108813297527,1416.9844777405888,7.151100378849988,25.3,C,4,1,0.05474715134393299
AQUA,2002-022A,2026-04-09 21:16:23.280384,14.62052626,0.0001613,98.4225,67.8323,111.6959,275.4166,0,U,27424,999,27329,0.00019288,9.19e-06,0.0,5909.500004550452,7064.624561266672,693.6245612666717,685.4850373249392,687.7640852084041,7.5113537879534285,24.3,A,4,1,0.13647861778492182
COSMOS 2390,2002-036A,2026-04-09 19:04:53.380992,12.44621224,0.002658,82.4882,27.7146,49.0659,311.2717,0,U,27464,999,7916,0.00022185,4.2e-07,0.0,6941.871015370055,7865.136941525146,1494.1369415251456,1466.2314075345712,1508.04247551572,7.118846311106788,24.3,A,4,1,0.05186035100196035
COSMOS 2391,2002-036B,2026-04-09 19:54:25.981632,12.44944034,0.0027388,82.4883,24.2548,43.2987,317.024,0,U,27465,999,7934,0.0002316,4.3e-07,0.0,6940.071010453149,7863.77727955225,1492.7772795522496,1464.2399663390115,1507.3145927654869,7.11946171550617,24.3,B,4,1,0.04584224124816083
LATINSAT B,2002-058B,2026-04-09 10:22:23.543616,14.76932356,0.00865502,64.5525,101.3792,283.3931,75.7535,0,U,27606,999,25194,0.00013206318,8.39e-06,0.0,5849.963246387162,7017.094959424179,646.0949594241793,578.3618622084641,699.8280566398944,7.536749564258723,24.3,B,4,1,0.06898753116112694
SAUDISAT 1C (SO-50),2002-058C,2026-04-09 18:36:34.863264,14.82901253,0.0075522,64.5534,340.6261,274.9119,84.3367,0,U,27607,999,25431,0.00014169,1.053e-05,0.0,5826.416278576035,6998.252407464408,627.252407464408,567.4002056327554,673.1046092960596,7.546888962293834,24.3,C,4,1,0.0328842743229385
LATINSAT A,2002-058H,2026-04-09 11:37:55.054272,14.85356103,0.0055904,64.5545,174.9516,258.3595,101.1234,0,U,27612,999,25742,0.00013512,1.041e-05,0.0,5816.786952670568,6990.539601308296,619.5396013082964,573.4596887211428,651.6195138954499,7.551051133483888,24.3,H,4,1,0.09200533406322836
CORIOLIS,2003-001A,2026-04-09 11:50:29.993280,14.19925396,0.0014918,98.7155,107.4216,53.8964,306.3591,0,U,27640,999,20447,8.7254e-05,1.42e-06,0.0,6084.826727051511,7203.674360161685,832.6743601616854,814.9279187511956,836.4208015721742,7.438506128079447,23.3,A,4,1,0.129655727909194
SORCE,2003-004A,2026-04-09 20:34:37.919712,15.03346621,0.0018582,39.9912,291.4126,281.0829,78.7876,0,U,27651,999,26161,0.00022743,3.003e-05,0.0,5747.1775832062085,6934.657342803827,563.6573428038273,543.7713625294291,569.5433230782255,7.5814147894004185,23.3,A,4,1,0.05406106904854924
MOST,2003-031D,2026-04-09 12:05:25.207872,14.21308263,0.0011006,98.7074,108.1822,90.948,269.2958,0,U,27843,999,18095,6.1926e-05,9.1e-07,0.0,6078.906472944356,7199.001041505352,828.0010415053521,813.0778209590717,828.9242620516325,7.440920134513653,23.3,D,4,1,0.1439790250543057
CUTE-1 (CO-55),2003-031E,2026-04-09 13:03:54.079488,14.24293238,0.0010127,98.6768,108.9612,31.5531,328.6253,0,U,27844,999,18190,0.00016943,3.48e-06,0.0,6066.166551581986,7188.939278724276,817.9392787242759,803.6590399167117,818.2195175318402,7.446125533514569,23.3,E,4,1,0.11897591889291886
CUBESAT XI-IV (CO-57),2003-031J,2026-04-09 11:57:54.511776,14.23584294,0.0010332,98.6797,108.6835,48.6664,311.5402,0,U,27848,999,18160,0.00014856,2.95e-06,0.0,6069.187498355472,7191.3258052168685,820.3258052168685,805.895727394919,820.755883038818,7.444889888592735,23.3,J,4,1,0.12764905840911717
SCISAT 1,2003-036A,2026-04-09 19:35:33.161856,14.81370507,0.0006676,73.9293,307.1815,17.859,342.282,0,U,27858,999,22132,8.042e-05,5.92e-06,0.0,5832.436894870623,7003.072584789625,632.0725847896247,620.3973335320188,629.7478360472305,7.544291273611533,23.3,A,4,1,0.04859876153068987
COSMOS 2400,2003-037A,2026-04-09 20:21:33.035328,12.45188498,0.0020718,82.4761,12.7006,202.9522,157.0635,0,U,27868,999,2903,0.00028084,5e-07,0.0,6938.708487813224,7862.747998517864,1491.7479985178643,1468.4579572145349,1501.0380398211937,7.119927690450201,23.3,A,4,1,0.045989179214202924
COSMOS 2401,2003-037B,2026-04-09 19:52:10.398432,12.45501423,0.0021544,82.4754,9.1233,198.3064,161.7244,0,U,27869,999,2926,0.00022588,4.2e-07,0.0,6936.965177598196,7861.430963513603,1490.4309635136033,1466.4942966458093,1500.3676303813972,7.120524070506796,23.3,B,4,1,0.04722501593798367
MOZHAETS 4 (RS22),2003-042A,2026-04-09 20:03:44.872128,14.73347379,0.0012292,98.3467,282.2689,122.0122,351.3071,0,U,27939,999,20548,0.0002529,1.585e-05,0.0,5864.197488758013,7028.473101327271,657.4731013272713,641.8337021911193,659.1125004634232,7.530646607114774,23.3,A,4,1,0.11762551257590759
LARETS,2003-042F,2026-04-09 19:56:32.447904,14.63856892,0.0011118,98.4076,260.6289,247.3561,112.6465,0,U,27944,999,20336,2.2444e-05,6.7e-07,0.0,5902.2162939681675,7058.818400919545,687.8184009195447,672.9704066214026,688.6663952176878,7.514442347365768,23.3,F,4,1,0.11303098566266728
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-09 21:39:49.638240,14.36135736,0.0064012,98.1986,139.7383,186.0232,348.0069,0,U,28051,999,17072,2.7724e-05,4.2e-07,0.0,6016.144423830423,7149.364358860263,778.3643588602627,725.5998477263265,817.1288699941988,7.466705905085905,23.3,A,4,1,0.11316958049934384
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-09 20:11:51.495936,14.14473972,0.0006733,98.9955,123.1998,349.9776,115.0927,0,U,28054,999,15982,7.1568e-05,9.2e-07,0.0,6108.277826974394,7222.171272502544,851.1712725025436,839.3085845847681,849.03396042032,7.428974534349182,23.3,A,4,1,0.09457351593108809
CHUANGXIN 1 (CX-1),2003-049B,2026-04-09 07:23:46.841856,14.48551017,0.00132188,98.5143,357.8544,36.5153,323.6938,0,U,28058,999,18630,8.2409616e-05,2.64e-06,0.0,5964.581087308712,7108.455135357099,737.4551353570987,721.0586106827732,739.8516600314251,7.4881605613939035,23.3,B,4,1,0.06931354061597289
SHIYAN-1 (SY-1),2004-012A,2026-04-09 18:30:08.889408,15.320602,0.0004638,97.8716,173.4856,254.7086,105.3642,0,U,28220,999,20061,0.00040981,0.00012611,0.0,5639.4650810718795,6847.739068021841,476.7390680218414,466.56308664209246,472.9150494015894,7.629378474920311,22.3,A,4,1,0.11891196672038973
APRIZESAT 2,2004-025A,2026-04-09 09:36:43.836768,14.38011543,0.01068872,98.0954,269.2967,97.7102,263.6239,0,U,28366,999,14175,8.9786908e-05,2.49e-06,0.0,6008.2966941802915,7143.1457045518655,772.1457045518655,688.7946201967079,841.496788907024,7.4699553671103285,22.3,A,4,1,0.08617452293234551
SAUDICOMSAT 1,2004-025D,2026-04-09 11:23:38.333472,14.55422786,0.0031197,98.5803,107.7466,232.694,127.1412,0,U,28369,999,15413,0.00010056,3.9e-06,0.0,5936.419357392142,7086.062475310362,715.0624753103621,685.9560862061371,730.1688644145879,7.499982893759991,22.3,D,4,1,0.12933857103724222
SAUDICOMSAT 2,2004-025E,2026-04-09 12:45:53.491968,14.4993675,0.0056667,98.6677,109.8299,107.157,253.5839,0,U,28370,999,15015,0.00010223,3.54e-06,0.0,5958.880620137395,7103.925286926579,732.9252869265792,685.6694735031524,766.1811003500052,7.490547609777339,22.3,E,4,1,0.12675080850254794
SAUDISAT 2,2004-025F,2026-04-09 13:04:28.786368,14.56642483,0.0025391,98.5511,97.757,145.3344,214.9514,0,U,28371,999,15575,8.2982e-05,3.22e-06,0.0,5931.448588678846,7082.106320041328,711.1063200413282,686.1241438841116,722.0884961985448,7.502077394533874,22.3,F,4,1,0.13267320622134765
APRIZESAT 1,2004-025G,2026-04-09 12:15:05.086656,14.5174187,0.0044671,98.6336,108.3578,5.6776,354.4916,0,U,28372,999,15194,9.5995e-05,3.41e-06,0.0,5951.47124881092,7098.0353066080215,727.0353066080215,688.3276730898733,751.7429401261707,7.493654809679552,22.3,G,4,1,0.10092991460918144
AURA,2004-026A,2026-04-09 18:51:56.022912,14.61224456,0.0001523,98.3359,55.7025,93.0964,267.0411,0,U,28376,999,15622,0.00020747,9.74e-06,0.0,5912.849298766459,7067.293627644843,696.2936276448427,688.217278825352,690.3699764643334,7.5099352679267275,22.3,A,4,1,0.13365598916824223
COSMOS 2407,2004-028A,2026-04-09 12:31:18.592608,13.76328529,0.0040698,82.9578,125.6954,84.7306,25.5293,0,U,28380,999,9043,3.1786e-05,4.7e-07,0.0,6277.5709563163455,7355.005732217744,984.0057322177436,947.0723298887633,1006.9391345467229,7.361583687778777,22.3,A,4,1,0.08916680681139322
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-09 12:31:55.429248,15.17045559,0.0006731,97.5939,126.4755,29.7168,330.4446,0,U,28413,999,17705,0.00034283,6.719e-05,0.0,5695.280506733945,6892.8475726749175,521.8475726749175,510.2079969737497,519.4871483760853,7.6043732248222256,22.3,A,4,1,0.11568357436124288
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-09 21:14:01.415040,15.05850502,0.0005355,97.6105,118.6372,32.8168,327.3391,0,U,28414,999,17654,9.4597e-05,1.312e-05,0.0,5737.621356518962,6926.968057035541,555.9680570355413,545.2586656409985,552.677448430084,7.585621499720911,22.3,B,4,1,0.13024625351245395
COSMOS 2408,2004-037A,2026-04-09 19:40:15.008160,12.45677633,0.0017075,82.49,8.6941,59.1868,301.0891,0,U,28419,999,97939,0.00029298,5.2e-07,0.0,6935.983894317865,7860.68957565388,1489.6895756538797,1469.2674482034508,1496.1117031043086,7.120859851838749,22.3,A,4,1,0.05176573501833409
COSMOS 2409,2004-037B,2026-04-09 20:10:30.368928,12.45321886,0.0014734,82.4902,11.877,69.6379,290.6284,0,U,28420,999,97904,0.00019713,3.8e-07,0.0,6937.96527398379,7862.186529248653,1491.1865292486527,1472.6023836164577,1495.7706748808487,7.120181916753117,22.3,B,4,1,0.059082491734076203
JB-3 3 (ZY 2C),2004-044A,2026-04-09 10:12:30.151872,15.18863913,0.00351574,97.2678,255.5867,101.335,259.1839,0,U,28470,999,17734,0.00021274977,4.439e-05,0.0,5688.462228939664,6887.345153392226,516.3451533922262,485.13103854263863,533.5592682418137,7.607410251071499,22.3,A,4,1,0.11611635143722016
SWIFT,2004-047A,2026-04-09 20:43:26.783616,15.62382632,0.0002751,20.5548,349.4379,67.0331,293.0404,0,U,28485,999,17614,0.00045955,0.00043573,0.0,5530.015389981627,6758.85021417355,387.85021417354983,378.9908544796308,382.70957386746977,7.679383394855976,22.3,A,4,-1,-0.09448007801321456
NANOSAT-1,2004-049B,2026-04-09 19:42:22.836960,14.80021918,0.0004776,98.2162,234.8583,140.1314,220.0249,0,U,28493,999,14533,0.00017503,1.27e-05,0.0,5837.751383895384,7007.326050164182,636.3260501641817,625.9793512426231,632.6727490857402,7.542001223702236,22.3,B,4,1,0.1312395317643723
COSMOS 2414,2005-002A,2026-04-09 11:21:42.860736,13.87919129,0.0040485,82.9454,95.6239,163.3264,196.9242,0,U,28521,999,7428,4.6638e-05,7.2e-07,0.0,6225.146566158467,7314.000449128555,943.0004491285554,906.3897183102581,965.6111799468517,7.382190872178681,21.3,A,4,1,0.08541401889117556
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-09 19:47:38.356800,14.90878112,6.46e-05,97.5374,125.9795,63.574,296.5545,0,U,28649,999,13363,0.00015377,1.463e-05,0.0,5795.242367875074,6973.267591876282,602.2675918762816,594.817118789847,595.7180649627162,7.560396907502243,21.3,A,4,1,0.14215736002690682
SJ-7,2005-024A,2026-04-09 12:57:45.979200,15.20561171,0.0014329,97.7365,127.8297,269.9128,90.0465,0,U,28737,999,13759,0.00032348,7.028e-05,0.0,5682.112738889608,6882.219073350989,511.21907335098877,494.3575416407848,514.0806050611927,7.610242835646455,21.3,A,4,1,0.13269494955071298
