OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM27,1998-053G,2026-05-27 20:20:34.899360,14.39094968,0.0001139,45.0056,71.9549,332.1575,27.9213,0,U,25481,999,44730,0.00039448,1.088e-05,0.0,6003.773338188756,7139.560101936741,768.5601019367414,760.7469060411304,762.3732978323515,7.471830897891275,28.4,G,1,1,0.0181591824169704
SCD 2,1998-060A,2026-05-27 19:38:54.828096,14.45516665,0.0016467,24.9938,197.7726,268.0462,255.0577,0,U,25504,999,45737,5.663e-05,3.85e-06,0.0,5977.101619924942,7118.399453229875,747.3994532298748,728.6775848502411,752.1213216095084,7.482928298570715,28.4,A,1,1,0.012779814989384297
ISS (ZARYA),1998-067A,2026-05-27 20:57:20.208384,15.49428223,0.0007402,51.6334,40.6657,105.3779,254.8028,0,U,25544,999,56860,0.00021538,0.00011618,0.0,5576.250562463131,6796.470695825329,425.47069582532913,413.43994821627984,423.5014434343793,7.658100068915029,28.4,A,1,1,0.06976912423274073
SWAS,1998-071A,2026-05-27 17:44:11.199264,15.09451013,0.0008546,69.8962,280.2449,279.3939,80.6259,0,U,25560,999,49418,0.0002989,4.695e-05,0.0,5723.935341782437,6915.948355086166,544.948355086166,532.0379856219088,543.8587245504232,7.591662465627821,28.4,A,1,1,0.062325834076929154
ISS (UNITY),1998-069F,2026-05-27 20:57:20.208384,15.49428223,0.0007402,51.6334,40.6657,105.3779,254.8028,0,U,25575,999,56833,0.00021538,0.00011618,0.0,5576.250562463131,6796.470695825329,425.47069582532913,413.43994821627984,423.5014434343793,7.658100068915029,28.4,F,1,1,0.06976912423274073
DLR-TUBSAT,1999-029B,2026-05-27 16:41:06.302112,14.52420507,0.0015172,98.669,142.5258,55.3012,304.9609,0,U,25757,999,43027,4.0041e-05,1.15e-06,0.0,5948.690450430276,7095.824117511134,724.8241175111343,707.0583331600465,728.5899018622231,7.494822298956863,27.4,B,1,1,0.12368889864075855
ORBCOMM FM32,1999-065C,2026-05-27 17:07:31.692864,14.37100032,0.0005673,45.0156,270.1478,299.3708,60.6574,0,U,25982,999,38414,0.00027548,6.84e-06,0.0,6012.107583057934,7146.165845872369,775.1658458723687,764.111825988005,772.2198657567315,7.468376709023577,27.4,C,1,1,0.043512605521005665
TERRA,1999-068A,2026-05-27 19:41:30.868224,14.6108423,0.0001014,97.9468,198.173,321.6165,127.8709,0,U,25994,999,40663,9.8471e-05,4.4e-06,0.0,5913.416778168908,7067.745804388921,696.745804388921,689.0291349643558,690.4624738134853,7.509695030622826,27.4,A,1,1,0.1065762537188279
ISS (ZVEZDA),2000-037A,2026-05-27 20:57:20.208384,15.49428223,0.0007402,51.6334,40.6657,105.3779,254.8028,0,U,26400,999,56837,0.00021538,0.00011618,0.0,5576.250562463131,6796.470695825329,425.47069582532913,413.43994821627984,423.5014434343793,7.658100068915029,26.4,A,1,1,0.06976912423274073
ISS (DESTINY),2001-006B,2026-05-27 20:57:20.208384,15.49428223,0.0007402,51.6334,40.6657,105.3779,254.8028,0,U,26700,999,56841,0.00021538,0.00011618,0.0,5576.250562463131,6796.470695825329,425.47069582532913,413.43994821627984,423.5014434343793,7.658100068915029,25.4,B,1,1,0.06976912423274073
ODIN,2001-007A,2026-05-27 16:00:27.641376,15.69131491,0.0005042,97.3891,187.389,168.387,191.7508,0,U,26702,999,38617,0.0012657,0.00148873,0.0,5506.230707595939,6739.456348563523,368.4563485635226,358.0583146725776,364.85438245446767,7.6904247853720635,25.4,A,1,-1,-0.03355369651569756
PCSAT (NO-44),2001-043C,2026-05-27 18:20:44.740608,14.31947223,0.0006161,67.051,297.0935,263.8585,96.1815,0,U,26931,999,28752,8.9562e-05,1.57e-06,0.0,6033.7419293280755,7163.299055847977,792.2990558479769,780.8857472996688,789.712364396285,7.459439914038494,25.4,C,1,1,0.08212357013596011
PROBA-1,2001-049B,2026-05-27 21:23:12.450912,15.07404406,0.0054752,97.9607,155.7156,190.0836,169.9297,0,U,26958,999,34056,0.00013376,2.022e-05,0.0,5731.70674412902,6922.206807172284,551.2068071722842,506.30634046165414,582.1072738829143,7.588229832001404,25.4,B,1,1,0.12141019770394296
TIMED,2001-055B,2026-05-27 19:15:40.108320,14.95234968,1.84e-05,74.0678,276.0603,123.9698,236.1504,0,U,26998,999,32777,0.00012943,1.385e-05,0.0,5778.356034273806,6959.715074733663,588.7150747336627,581.5870159762881,581.8431334910383,7.567754434020184,25.4,B,1,1,0.08934211385404978
MAROC-TUBSAT,2001-056D,2026-05-27 11:38:17.920896,13.70261518,0.00196472,99.8074,323.9551,193.7922,230.1769,0,U,27004,999,22335,3.4417679e-05,-1.6e-07,0.0,6305.365717787018,7376.699905570612,1005.6999055706119,984.2067557321388,1013.1930554090841,7.350750858337436,25.4,D,1,1,0.06483287137830401
COSMOS 2385,2001-058B,2026-05-27 19:44:58.117632,12.60564465,0.0004915,82.5379,232.8674,279.9162,174.0915,0,U,27056,999,12321,-0.0003485,-5e-07,0.0,6854.072314342131,7798.679095504461,1427.6790955044607,1416.8460447290208,1424.5121462799016,7.1491142288867815,25.4,B,1,-1,-0.001172560591247096
COSMOS 2386,2001-058C,2026-05-27 17:01:56.893728,12.61616269,0.00016,82.5451,227.2714,108.1999,251.9266,0,U,27057,999,12392,1.5861e-06,1.1e-07,0.0,6848.358104044076,7794.344009763959,1423.3440097639586,1415.096914722396,1417.5911048055204,7.151102062307839,25.4,C,1,1,0.06587737375901065
AQUA,2002-022A,2026-05-27 20:46:49.382976,14.62121515,0.000183,98.4267,116.7448,62.4219,356.0596,0,U,27424,999,28030,0.00018002,8.56e-06,0.0,5909.221573830681,7064.402655978971,693.4026559789709,685.1098702929266,687.6954416650151,7.5114717594306635,24.4,A,1,1,0.13122003122752096
COSMOS 2390,2002-036A,2026-05-27 18:50:03.894720,12.44622173,0.0024859,82.4861,357.7158,304.9731,54.9016,0,U,27464,999,8513,5.4898e-05,1.8e-07,0.0,6941.865722329535,7865.1329435161815,1494.1329435161815,1467.5810095318939,1506.6848775004682,7.1188481204346115,24.4,A,1,1,0.0005247699835604913
COSMOS 2391,2002-036B,2026-05-27 19:21:41.465088,12.44945573,0.0025621,82.4855,354.2435,298.7065,61.1441,0,U,27465,999,8531,9.5484e-06,1.1e-07,0.0,6940.062431146939,7863.770798757164,1492.770798757164,1465.6230315936682,1505.9185659206596,7.119464649198172,24.4,B,1,1,0.004704781186808504
LATINSAT B,2002-058B,2026-05-27 20:16:36.785280,14.76992593,0.0087344,64.5546,313.0266,273.9203,85.1918,0,U,27606,999,25909,0.00010166,6.12e-06,0.0,5849.724664123621,7016.904170102576,645.9041701025762,577.6157223192322,700.1926178859203,7.536852025509968,24.4,B,1,1,0.05087344746292016
SAUDISAT 1C (SO-50),2002-058C,2026-05-27 12:29:46.766688,14.82996288,0.00755898,64.5511,192.9251,266.2597,92.9863,0,U,27607,999,26139,0.00013386364,9.88e-06,0.0,5826.042903756749,6997.953424463344,626.9534244633442,567.0560344868945,672.8508144397938,7.547050178529037,24.4,C,1,1,0.07129227921211456
LATINSAT A,2002-058H,2026-05-27 19:47:22.413408,14.85432636,0.0054164,64.5556,24.8564,251.0298,108.4935,0,U,27612,999,26460,0.00010244,7.51e-06,0.0,5816.487258059678,6990.29948649883,619.2994864988304,574.4372283601579,650.161744637503,7.551180820605157,24.4,H,1,1,0.038492866421336536
CORIOLIS,2003-001A,2026-05-27 14:54:44.963136,14.1993853,0.0012785,98.7128,154.8202,272.5648,87.4064,0,U,27640,999,21130,7.6673e-05,1.19e-06,0.0,6084.770444252964,7203.62993889372,832.6299388937196,816.4200980168443,834.8397797705948,7.438529062861452,23.4,A,1,1,0.11504067162405562
SORCE,2003-004A,2026-05-27 16:23:53.645856,15.03582103,0.0018769,39.9927,18.6491,265.5789,94.2861,0,U,27651,999,26881,0.00026988,3.616e-05,0.0,5746.27749476478,6933.933280976243,562.9332809762427,542.9189816011785,568.9475803513078,7.581810615948493,23.4,A,1,1,0.026721222721594773
MOST,2003-031D,2026-05-27 20:47:54.566592,14.21317661,0.0009016,98.7047,155.8762,316.272,43.7742,0,U,27843,999,18782,5.6441e-05,7.9e-07,0.0,6078.866278155676,7198.969307437638,827.9693074376382,814.478716710053,827.4598981652234,7.440936534806048,23.4,D,1,1,0.09693217302549012
CUTE-1 (CO-55),2003-031E,2026-05-27 17:38:59.187264,14.24321351,0.0008418,98.6739,156.5518,241.3848,118.6484,0,U,27844,999,18876,0.00015743,3.2e-06,0.0,6066.046818671891,7188.844682414882,817.8446824148823,804.7931129612252,816.8962518685385,7.4461745242570805,23.4,E,1,1,0.12125952390985745
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27 12:03:59.246784,14.23608286,0.00082187,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,0.00013795792,2.71e-06,0.0,6069.085214638882,7191.2450082846235,820.2450082846235,807.3347397496645,819.1552768195825,7.4449317118496,23.4,J,1,1,0.11707567305605515
SCISAT 1,2003-036A,2026-05-27 15:05:41.006112,14.81423063,0.0008678,73.9298,212.1881,279.7632,80.2564,0,U,27858,999,22840,7.4696e-05,5.48e-06,0.0,5832.229979262851,7002.906953211801,631.906953211801,618.8298305578037,630.9840758657983,7.544380491238368,23.4,A,1,1,0.09366186206594895
COSMOS 2400,2003-037A,2026-05-27 19:35:30.187968,12.45189801,0.0022395,82.4718,342.6283,99.4216,260.9398,0,U,27868,999,3500,4.7255e-05,1.7e-07,0.0,6938.701226962587,7862.742513323333,1491.7425133233328,1467.1339014647456,1502.35112518192,7.119930173946357,23.4,A,1,1,0.035577342043278726
COSMOS 2401,2003-037B,2026-05-27 18:48:46.619424,12.45502772,0.0023187,82.4707,339.0367,95.0715,265.3014,0,U,27869,999,3523,-0.00011794,-7e-08,0.0,6936.957664193781,7861.425287052379,1490.4252870523787,1465.19700023929,1501.6535738654675,7.120526641247469,23.4,B,1,1,0.02344349405834273
MOZHAETS 4 (RS22),2003-042A,2026-05-27 20:22:48.268992,14.73427194,0.0010836,98.3471,331.6348,340.0531,132.2296,0,U,27939,999,21255,0.00024265,1.521e-05,0.0,5863.879827373405,7028.21927919628,657.2192791962798,642.6035007853434,657.8350576072171,7.530782589462231,23.4,A,1,1,0.07524286570442545
LARETS,2003-042F,2026-05-27 19:33:15.144768,14.63864934,0.0013514,98.4134,309.5951,99.1579,261.1152,0,U,27944,999,21038,2.1399e-05,6.1e-07,0.0,5902.183869102776,7058.792548320606,687.7925483206063,671.2532960708058,690.3318005704059,7.514456108053949,23.4,F,1,1,0.11993158873771503
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-27 19:32:47.641056,14.14480507,0.0006685,98.9899,171.5072,195.9221,337.0143,0,U,28054,999,16660,3.8457e-05,2.8e-07,0.0,6108.249606298746,7222.149027857307,851.1490278573074,839.3210212321846,848.9770344824301,7.428985975180375,23.4,A,1,1,0.12246632163950993
CHUANGXIN 1 (CX-1),2003-049B,2026-05-27 17:29:57.651936,14.48573076,0.0011348,98.5103,46.6478,242.8988,117.1048,0,U,28058,999,19331,7.5252e-05,2.37e-06,0.0,5964.490258135932,7108.382969714738,737.3829697147376,722.3163767207052,738.4495627087699,7.488198571905421,23.4,B,1,1,0.09722400118253277
SHIYAN-1 (SY-1),2004-012A,2026-05-27 18:13:42.362976,15.33146502,0.0007038,97.8698,224.5098,96.0497,264.1546,0,U,28220,999,20796,0.00050647,0.00016161,0.0,5635.4692710246945,6844.504068907345,473.50406890734484,461.68690694364795,471.32123087104173,7.631181243735173,22.4,A,1,1,0.1184991688158556
APRIZESAT 2,2004-025A,2026-05-27 09:51:28.668672,14.38027516,0.01046016,98.0997,314.5692,313.3075,45.9426,0,U,28366,999,14865,6.2845378e-05,1.59e-06,0.0,6008.229956567813,7143.092809097829,772.0928090978286,690.3749154198158,839.8107027758415,7.469983025014254,22.4,A,1,1,0.062065225662914836
SAUDICOMSAT 1,2004-025D,2026-05-27 17:39:49.961088,14.55454329,0.003343,98.5773,157.3159,86.4052,274.0967,0,U,28369,999,16115,0.00010976,4.31e-06,0.0,5936.290701705694,7085.960094231794,714.9600942317938,684.2717296367773,731.6484588268113,7.500037075095627,22.4,D,1,1,0.13098165837227144
SAUDICOMSAT 2,2004-025E,2026-05-27 18:26:09.596832,14.49966904,0.0054579,98.6643,159.4363,322.5482,37.1913,0,U,28370,999,15714,9.4799e-05,3.24e-06,0.0,5958.756697249415,7103.826796170233,732.8267961702331,687.0548198994156,764.5987724410497,7.490599535814079,22.4,E,1,1,0.09363970051107373
SAUDISAT 2,2004-025F,2026-05-27 18:22:25.558176,14.56669463,0.0024754,98.5505,147.2204,2.4965,357.6351,0,U,28371,999,16277,8.1898e-05,3.17e-06,0.0,5931.338728146317,7082.0188713220805,711.0188713220805,686.4880418080093,721.5497008361517,7.502123712190362,22.4,F,1,1,0.10370211336906987
APRIZESAT 1,2004-025G,2026-05-27 18:08:39.466176,14.51765636,0.0043863,98.6307,157.9252,216.0596,143.7638,0,U,28372,999,15894,7.0706e-05,2.38e-06,0.0,5951.373820781084,7097.957841226936,726.9578412269357,688.824068747962,751.0916137059094,7.493695701528638,22.4,G,1,1,0.1211266492041147
AURA,2004-026A,2026-05-27 20:31:37.498368,14.61292711,0.0001502,98.3407,104.1424,71.1525,288.9838,0,U,28376,999,16324,0.00018019,8.41e-06,0.0,5912.573117597656,7067.073556800169,696.0735568001692,688.0120823519383,690.1350312484001,7.510052197863725,22.4,A,1,1,0.1327130888977482
COSMOS 2407,2004-028A,2026-05-27 18:48:39.734208,13.76332949,0.0038189,82.9601,89.9444,311.019,112.599,0,U,28380,999,9707,4.2353e-05,5.6e-07,0.0,6277.550796322613,7354.989985474313,983.9899854743126,948.9020142187846,1005.0779567298405,7.361591568204703,22.4,A,1,1,0.04716708960558563
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-27 19:04:40.218816,15.17656399,0.0005884,97.5874,174.8489,189.3337,170.7788,0,U,28413,999,18437,0.00045014,9.002e-05,0.0,5692.988219002001,6890.997918384982,519.9979183849819,508.9432552098042,517.0525815601595,7.605393724175292,22.4,A,1,1,0.12386138093484855
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-27 20:33:30.767040,15.06146674,0.0004122,97.6065,165.9853,188.8359,171.2797,0,U,28414,999,18376,0.00032353,4.673e-05,0.0,5736.493098015499,6926.059937765639,555.059937765639,545.205015859292,550.914859671986,7.586118782687797,22.4,B,1,1,0.13402223342595138
COSMOS 2408,2004-037A,2026-05-27 18:26:53.970144,12.45678796,0.0015379,82.4854,338.6602,316.0573,43.9284,0,U,28419,999,98536,-0.00046707,-5.7e-07,0.0,6935.977418692451,7860.68468301573,1489.6846830157301,1470.5957360417206,1494.7736299897397,7.120862067917027,22.4,A,1,-1,-0.03127199338253778
COSMOS 2409,2004-037B,2026-05-27 19:16:52.946112,12.45323207,0.0013179,82.4858,341.8562,328.2461,31.7824,0,U,28420,999,98501,-8.79e-05,-3e-08,0.0,6937.957914406713,7862.180969272906,1491.1809692729057,1473.8194009735007,1494.5425375723116,7.120184434377165,22.4,B,1,-1,-0.003719426378822055
JB-3 3 (ZY 2C),2004-044A,2026-05-27 20:13:31.594656,15.19163516,0.0031821,97.2738,302.1844,292.991,66.797,0,U,28470,999,18469,0.00020549,4.309e-05,0.0,5687.340374490668,6886.439594914822,515.439594914822,486.5262554798437,530.3529343498012,7.607910417252556,22.4,A,1,1,0.07323535911078838
SWIFT,2004-047A,2026-05-27 19:40:45.132384,15.66158544,0.0003473,20.5545,341.7655,29.1459,330.918,0,U,28485,999,18366,0.00054624,0.00060038,0.0,5516.682862728105,6747.982395974774,376.9823959747737,367.63882168865166,372.3259702608957,7.685564840051043,22.4,A,1,-1,-0.11480254417893826
NANOSAT-1,2004-049B,2026-05-27 19:42:03.918816,14.80111956,0.0004115,98.2247,283.9878,17.4835,342.6517,0,U,28493,999,15243,0.00015628,1.13e-05,0.0,5837.396262475701,7007.041868048879,636.0418680488792,626.158470320177,631.9252657775814,7.542154161287803,22.4,B,1,1,0.11087100600631583
COSMOS 2414,2005-002A,2026-05-27 18:35:27.185280,13.8792448,0.0040911,82.951,59.086,29.3793,330.9658,0,U,28521,999,8098,4.5748e-05,7.1e-07,0.0,6225.122565746517,7313.9816501991145,942.9816501991145,906.0594198699846,965.9038805282435,7.3822003592954655,21.4,A,1,1,0.0536302870111815
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-27 19:28:02.591904,14.9098758,0.0002538,97.5316,171.7998,106.1864,253.9634,0,U,28649,999,14078,0.00017227,1.65e-05,0.0,5794.816882378054,6972.926270455892,601.9262704558923,593.1565417684506,596.695999143335,7.560581944152064,21.4,A,1,1,0.14114896571529922
SJ-7,2005-024A,2026-05-27 15:15:18.475200,15.21175805,0.0017552,97.7299,177.1907,103.335,256.9843,0,U,28737,999,14490,0.00044301,9.846e-05,0.0,5679.816870345239,6880.365099280457,509.3650992804569,490.2886824582001,514.4415161027146,7.6112680895647475,21.4,A,1,1,0.1219760821039168
REIMEI (INDEX),2005-031B,2026-05-27 20:38:01.247424,15.10678774,0.0019897,98.0114,270.923,176.8019,183.334,0,U,28810,999,12792,0.00037576,6.179e-05,0.0,5719.283376917296,6912.200687753091,541.2006877530912,520.4474820446694,547.953893461513,7.5937202162163375,21.4,B,1,1,0.11253879984311305
