OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-12 19:53:33.180864,14.90518657,0.00086186,97.7946,38.5566,134.6539,225.5383,0,U,14781,999,24277,0.00018702296,1.772e-05,0.0,5796.639954437014,6974.388667037243,603.3886670372431,590.3777204206708,602.3996136538162,7.5597892475183635,42.2,B,4,1,0.13938061598219254
AJISAI (EGS),1986-061A,2026-03-12 23:58:10.717824,12.44515641,0.00112823,50.0081,83.1718,295.5553,91.8994,0,U,16908,999,46841,-1.4040651e-05,-9.9e-07,0.0,6942.459954185502,7865.581780188888,1494.581780188888,1478.7075948570255,1496.4559655207504,7.11864500477345,40.2,A,4,1,0.02238304038295047
LUSAT (LO-19),1990-005G,2026-03-12 14:54:25.152480,14.34089427,0.0012457,98.8935,90.7312,126.4748,233.7585,0,U,20442,999,88855,8.5150637e-05,1.92e-06,0.0,6024.728888821241,7156.163717085851,785.1637170858512,769.2492839434772,787.0781502282243,7.46315785369104,36.2,G,4,1,0.15290704476288264
HST,1990-037B,2026-03-12 22:39:39.162528,15.29540863,0.0001801,28.4723,17.7975,157.8636,202.2037,0,U,20580,999,77381,0.00028877196,8.743e-05,0.0,5648.753955519526,6855.256369598239,484.25636959823896,476.0217379260739,478.4910012704031,7.625194235327161,36.2,B,4,1,0.034351252442335944
SCD 1,1993-009B,2026-03-12 11:50:48.423264,14.46069949,0.0041872,24.9692,84.5783,194.2509,298.9677,0,U,22490,999,74710,9.2847e-05,5.27e-06,0.0,5974.814707943287,7116.583613121852,745.5836131218521,708.785054216989,768.382172026716,7.483882895286386,33.2,B,4,1,0.03055823176522937
STELLA,1993-061B,2026-03-12 23:10:20.253216,14.27467649,0.00068917,98.7835,135.8274,148.8333,335.5096,0,U,22824,999,69104,9.118044e-06,-2.3e-07,0.0,6052.676574528801,7178.277454186481,807.277454186481,795.3304007133793,805.2245076595827,7.4516533100092595,33.2,B,4,1,0.10709308312689797
EYESAT A (AO-27),1993-061C,2026-03-12 17:07:53.169312,14.30914229,0.00088088,98.6976,139.126,30.7871,329.3826,0,U,22825,999,69320,6.7474318e-05,1.33e-06,0.0,6038.097759387086,7166.746155035898,795.7461550358976,782.4331116828498,795.0591983889453,7.457645757987578,33.2,C,4,1,0.11876942849153227
ITAMSAT (IO-26),1993-061D,2026-03-12 17:19:29.890272,14.31338357,0.00090244,98.6924,139.042,14.5609,345.5832,0,U,22826,999,69351,7.041313e-05,1.42e-06,0.0,6036.308576337552,7165.3303389303865,794.3303389303865,780.8640582193229,793.79661964145,7.458382509326839,33.2,D,4,1,0.107716432182492
USA 119,1996-029A,2026-03-12 23:35:45.240000,13.45900991,0.08465334,63.3195,83.7925,47.6891,319.2781,0,U,23893,999,9232,0.00032051357,1.83e-05,0.0,6419.491521126311,7465.444681518691,1094.4446815186911,455.4698546428972,1719.419508394485,7.306929556665325,30.2,A,4,-1,-0.07666597958291166
JAS-2 (FO-29),1996-046B,2026-03-12 14:29:43.698336,13.5326887,0.0349702,98.5377,293.6293,347.2088,12.0349,0,U,24278,999,46010,4.5667e-05,8e-08,0.0,6384.5405680543,7438.322933325621,1067.3229333256213,800.2032926826378,1320.4425739686058,7.3202387652729035,30.2,B,4,-1,-0.034401830568525193
FORTE,1997-047A,2026-03-12 18:37:03.017568,14.27900928,0.00197779,69.9521,231.7781,44.7353,315.536,0,U,24920,999,48492,0.00013853431,2.86e-06,0.0,6050.839964157513,7176.825273983061,805.8252739830614,784.6310207244305,813.0195272416922,7.452407166740211,29.2,A,4,1,0.09166742111975351
ORBCOMM FM06,1997-084G,2026-03-12 17:40:28.885152,14.47284452,0.00021865,45.0121,156.9357,210.5585,290.7929,0,U,25118,999,48041,0.00055758054,1.915e-05,0.0,5969.800883344251,7112.601755276539,741.6017552765388,733.0465849027478,736.1569256503308,7.48597745852092,29.2,G,4,1,0.05667616470827008
ORBCOMM FM04,1998-007C,2026-03-12 16:19:27.807744,14.35535959,0.00387254,107.9611,330.8565,137.2376,223.1788,0,U,25159,999,46274,0.00037708911,9.64e-06,0.0,6018.658011199286,7151.355589959316,780.3555899593157,745.6616793829744,801.0495005356561,7.465666313925611,28.2,C,4,1,0.053952507006257144
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-12 18:35:32.434080,14.22454237,0.00634959,108.0067,137.6859,296.89,167.3194,0,U,25160,999,45680,6.7136757e-05,2.3e-07,0.0,6074.009114150504,7195.134027285664,824.1340272856642,771.4478762173512,862.8201783539762,7.442919421722331,28.2,D,4,1,0.07362676959320796
TECHSAT 1B (GO-32),1998-043D,2026-03-12 13:11:46.346208,14.24407055,0.0002134,99.0029,61.8925,115.0247,245.1152,0,U,25397,999,43757,7.3993e-05,1.25e-06,0.0,6065.681835590179,7188.556319655533,817.5563196555331,809.0222817369186,812.0903575741477,7.446323871205487,28.2,D,4,1,0.14843725757362186
WESTPAC,1998-043E,2026-03-12 22:35:52.354752,14.23047265,0.00022364,99.0071,55.7444,110.93,249.2117,0,U,25398,999,43725,2.3916696e-05,7e-08,0.0,6071.477885873313,7193.134931185723,822.134931185723,813.5262584897127,816.7436038817332,7.443953607629016,28.2,E,4,1,0.1410504201110549
ORBCOMM FM19,1998-046C,2026-03-12 23:05:59.687232,14.39282711,0.00021454,44.9958,340.8794,202.6408,262.1037,0,U,25415,999,44291,0.00049162154,1.398e-05,0.0,6002.990193634028,7138.939222492431,767.9392224924313,759.4076344716377,762.4708105132249,7.4721558064812585,28.2,C,4,1,0.031503399792349784
ORBCOMM FM20,1998-046D,2026-03-12 22:19:42.199392,14.37904217,0.00010767,44.9958,347.9115,305.4272,54.6476,0,U,25416,999,44293,0.00037031464,9.86e-06,0.0,6008.745156910545,7143.501145806806,772.5011458068057,764.7320050384369,766.2702865751744,7.469769522432441,28.2,D,4,1,0.0005140504752817465
ORBCOMM FM27,1998-053G,2026-03-12 09:52:49.120896,14.38939424,0.0001907,45.005,74.934,269.0435,91.0195,0,U,25481,999,43629,0.00047651,1.34e-05,0.0,6004.4223237572505,7140.074599263421,769.0745992634211,760.7129870373419,763.4362114895011,7.471561691580953,28.2,G,4,1,0.06800140710800778
SCD 2,1998-060A,2026-03-12 09:26:56.054112,14.45484638,0.0016781,24.9959,309.069,179.6346,354.8551,0,U,25504,999,44630,8.4574e-05,4.85e-06,0.0,5977.234052071607,7118.504599112634,747.5045991126344,728.5590365448634,752.4501616804046,7.482873034013668,28.2,A,4,-1,-0.010487701362176471
ISS (ZARYA),1998-067A,2026-03-12 20:51:23.157792,15.48614629,0.00079238,51.6324,56.6367,186.141,173.9482,0,U,25544,999,55682,0.0002165536,0.00011348,0.0,5579.180151216304,6798.850923766527,427.85092376652665,415.46365027155207,426.2381972615012,7.656759429179091,28.2,A,4,1,0.09551271369558989
SWAS,1998-071A,2026-03-12 12:25:56.572032,15.08914015,0.0004297,69.8953,116.6813,8.2773,351.8461,0,U,25560,999,48268,0.0002596,4.002e-05,0.0,5725.9723974397575,6917.589106933531,546.5891069335312,536.6166188942816,542.5615949727808,7.5907620960982225,28.2,A,4,1,0.06929644455793876
ISS (UNITY),1998-069F,2026-03-12 20:51:23.157792,15.48614629,0.00079238,51.6324,56.6367,186.141,173.9482,0,U,25575,999,55441,0.0002165536,0.00011348,0.0,5579.180151216304,6798.850923766527,427.85092376652665,415.46365027155207,426.2381972615012,7.656759429179091,28.2,F,4,1,0.09551271369558989
DLR-TUBSAT,1999-029B,2026-03-12 13:41:31.041888,14.52399041,0.0013079,98.6667,63.9134,285.3679,74.607,0,U,25757,999,41922,5.8011e-05,1.88e-06,0.0,5948.778370199984,7095.894033368052,724.8940333680521,708.6133135618102,727.174753174294,7.494785375616987,27.2,B,4,1,0.1113239996776848
ORBCOMM FM32,1999-065C,2026-03-12 14:08:17.851200,14.36973091,0.0005601,45.0149,270.4225,296.0198,64.0073,0,U,25982,999,37319,0.00037616,9.83e-06,0.0,6012.638687609217,7146.586697215528,775.5866972155281,764.5838940064177,772.5895004246386,7.468156805258572,27.2,C,4,1,0.04893621102936219
TERRA,1999-068A,2026-03-13 00:18:45.257184,14.61018741,0.00029,97.9587,125.3207,143.9108,332.0707,0,U,25994,999,39556,0.00011473,5.18e-06,0.0,5913.681842360433,7067.957006857526,696.9570068575258,687.9072993255368,692.006714389514,7.509582828611965,27.2,A,4,1,0.11801668010881544
ISS (ZVEZDA),2000-037A,2026-03-12 20:51:23.157792,15.48614629,0.00079238,51.6324,56.6367,186.141,173.9482,0,U,26400,999,55442,0.0002165536,0.00011348,0.0,5579.180151216304,6798.850923766527,427.85092376652665,415.46365027155207,426.2381972615012,7.656759429179091,26.2,A,4,1,0.09551271369558989
ISS (DESTINY),2001-006B,2026-03-12 20:51:23.157792,15.48614629,0.00079238,51.6324,56.6367,186.141,173.9482,0,U,26700,999,55443,0.0002165536,0.00011348,0.0,5579.180151216304,6798.850923766527,427.85092376652665,415.46365027155207,426.2381972615012,7.656759429179091,25.2,B,4,1,0.09551271369558989
ODIN,2001-007A,2026-03-13 00:01:05.572416,15.58999717,0.000485,97.4074,108.1826,135.6815,224.483,0,U,26702,999,37435,0.00064711,0.00050473,0.0,5542.0151176332765,6768.6241542189955,397.6241542189955,387.34137150419974,393.90693693379217,7.673836850479678,25.2,A,4,1,0.06366333759853615
PCSAT (NO-44),2001-043C,2026-03-12 15:09:34.267968,14.3191392,0.000701,67.0501,134.0045,265.0968,94.9334,0,U,26931,999,27662,9.2253e-05,1.64e-06,0.0,6033.882260185025,7163.410123243119,792.4101232431194,780.3885727467259,790.4316737395129,7.459382085172237,25.2,C,4,1,0.10766052920836994
PROBA-1,2001-049B,2026-03-12 22:39:55.465344,15.07051646,0.0057056,97.9645,77.1325,88.2853,272.4908,0,U,26958,999,32912,0.00018341178,2.782e-05,0.0,5733.048381541664,6923.286965872343,552.286965872343,505.7854597598616,584.7884719848244,7.587637857969639,25.2,B,4,1,0.13633810493728765
TIMED,2001-055B,2026-03-12 23:48:12.679488,14.95034458,0.00030119,74.0662,68.6728,271.17,88.9139,0,U,26998,999,31644,0.0001645618,1.762e-05,0.0,5779.131011841869,6960.337339667978,589.3373396679781,580.2409556646435,584.4337236713127,7.567416141977573,25.2,B,4,1,0.10976718994698259
MAROC-TUBSAT,2001-056D,2026-03-12 11:11:59.590752,13.70258169,0.0020201,99.8014,246.5168,32.6792,352.6624,0,U,27004,999,21294,4.629e-05,-6e-08,0.0,6305.381128510535,7376.711924988305,1005.7119249883053,983.8102292286367,1013.613620747974,7.350744869776285,25.2,D,4,1,0.07468532716117621
COSMOS 2385,2001-058B,2026-03-13 00:56:29.649120,12.60563296,0.0007085,82.5338,281.3493,90.3655,65.9916,0,U,27056,999,11366,0.00014416,3.6e-07,0.0,6854.078670556501,7798.683916975668,1427.6839169756677,1415.15854942049,1426.2092845308453,7.1491120189463535,25.2,B,4,1,0.03872554849492954
COSMOS 2386,2001-058C,2026-03-12 23:24:34.097760,12.61614552,5.606e-05,82.5395,275.7683,75.5102,284.605,0,U,27057,999,11437,0.00015330133,3.8e-07,0.0,6848.3674243478445,7794.35108159405,1423.35108159405,1415.9141302724156,1416.7880329156833,7.151098818202609,25.2,C,4,1,0.07305749382801896
AQUA,2002-022A,2026-03-12 23:10:57.518400,14.61986054,5.817e-05,98.4179,39.3906,93.4732,307.8118,0,U,27424,999,26921,0.00025893355,1.249e-05,0.0,5909.769095512864,7064.839019590138,693.8390195901384,686.4280579043689,687.2499812759079,7.511239780786327,24.2,A,4,1,0.13428756684920057
COSMOS 2390,2002-036A,2026-03-12 23:33:53.405568,12.4462042,0.00264863,82.4828,45.1027,107.5984,252.7993,0,U,27464,999,7570,5.952276e-06,1.1e-07,0.0,6941.875499680456,7865.140328672646,1494.1403286726463,1466.3084820439135,1507.9721753013782,7.118844778229809,24.2,A,4,1,0.08234955997713078
COSMOS 2391,2002-036B,2026-03-12 22:38:05.786592,12.44943271,0.00274005,82.4831,41.6988,102.139,258.2763,0,U,27465,999,7587,0.00019244982,3.8e-07,0.0,6940.075263879233,7863.780492582964,1492.7804925829641,1464.2333408442619,1507.3276443216673,7.119460261049786,24.2,B,4,1,0.080795678912082
LATINSAT B,2002-058B,2026-03-12 19:19:42.305664,14.76872478,0.00855897,64.5546,186.0281,288.8055,70.3778,0,U,27606,999,24786,0.0001702076,1.122e-05,0.0,5850.200426038408,7017.284624534777,646.2846245347773,579.2238959519227,699.345353117631,7.5366477108941226,24.2,B,4,1,0.07078091193741032
SAUDISAT 1C (SO-50),2002-058C,2026-03-12 23:45:03.162816,14.82799323,0.00752929,64.5526,66.5662,280.0937,79.1681,0,U,27607,999,25019,0.00027187997,2.161e-05,0.0,5826.816795761378,6998.573117841725,627.5731178417254,567.8788312512906,673.2674044321593,7.5467160418074055,24.2,C,4,1,0.08214745840047277
LATINSAT A,2002-058H,2026-03-13 00:20:29.048640,14.85272422,0.0056515,64.5528,260.2359,262.3591,97.1096,0,U,27612,999,25334,0.00016265,1.284e-05,0.0,5817.114673391546,6990.802165869015,619.802165869015,573.2936474286062,652.3106843094229,7.550909328795856,24.2,H,4,1,0.08094218178210139
CORIOLIS,2003-001A,2026-03-13 00:16:40.319328,14.19914173,0.0014891,98.7161,80.3544,127.4545,232.7988,0,U,27640,999,20057,9.9454e-05,1.68e-06,0.0,6084.874821515004,7203.71231866762,832.7123186676199,814.9852706538923,836.4393666813476,7.438486530201404,23.2,A,4,1,0.1493147083140663
SORCE,2003-004A,2026-03-12 11:45:07.447392,15.03120209,0.0015685,39.9903,93.1396,76.9152,283.3392,0,U,27651,999,25734,0.00028608,3.789e-05,0.0,5748.04326910623,6935.353694395208,564.3536943952076,546.4755921255492,568.231796664867,7.5810341698233925,23.2,A,4,1,0.0874074605590986
MOST,2003-031D,2026-03-12 15:01:50.522016,14.21300235,0.00101003,98.7083,80.6875,165.2865,194.8608,0,U,27843,999,17699,7.7928959e-05,1.26e-06,0.0,6078.9408087306765,7199.028149794197,828.0281497941969,813.7569153920604,828.2993841963334,7.440906124928055,23.2,D,4,1,0.1450760720031482
CUTE-1 (CO-55),2003-031E,2026-03-13 00:08:49.487712,14.24269354,0.001073,98.6777,81.7637,103.844,256.3934,0,U,27844,999,17798,0.00020026,4.19e-06,0.0,6066.268276948406,7189.01964748569,818.0196474856903,803.3058294039383,818.7334655674431,7.446083911875712,23.2,E,4,1,0.14974091295217923
CUBESAT XI-IV (CO-57),2003-031J,2026-03-12 12:35:52.033920,14.23563697,0.001048,98.6808,81.0787,121.3489,238.8716,0,U,27848,999,17762,0.00018335,3.74e-06,0.0,6069.27531111381,7191.395170749179,820.3951707491788,805.8585886102337,820.9317528881238,7.444853983181954,23.2,J,4,1,0.14817723881456024
SCISAT 1,2003-036A,2026-03-12 05:59:03.898752,14.81319123,0.000581,73.9327,3.9292,91.6386,268.5456,0,U,27858,999,21709,0.00015598,1.182e-05,0.0,5832.639210450536,7003.234532248369,632.2345322483689,621.1656529851325,629.3034115116052,7.544204043499679,23.2,A,4,1,0.1036032002840715
COSMOS 2400,2003-037A,2026-03-12 23:13:01.587936,12.45188082,0.0020324,82.4728,30.175,266.7384,93.1371,0,U,27868,999,2556,0.00034524143,5.9e-07,0.0,6938.710805939115,7862.74974974085,1491.7497497408503,1468.7694971494766,1500.730002332224,7.119926897560809,23.2,A,4,1,0.05445038898882537
COSMOS 2401,2003-037B,2026-03-12 22:53:43.383840,12.45500738,0.00210838,82.4726,26.6045,261.9086,97.9603,0,U,27869,999,2579,-0.0001543038,-1.2e-07,0.0,6936.968992787542,7861.433845931121,1490.4338459311211,1466.8589560390365,1500.008735823205,7.1205227651262755,23.2,B,4,1,0.04910511571036186
MOZHAETS 4 (RS22),2003-042A,2026-03-12 23:59:37.613760,14.73265528,0.00106237,98.3446,253.6528,208.9286,312.4893,0,U,27939,999,20138,0.00023617652,1.473e-05,0.0,5864.523289110719,7028.733422006781,657.7334220067814,643.2663064812441,658.2005375323197,7.530507150894425,23.2,A,4,1,0.09194585975158914
LARETS,2003-042F,2026-03-12 22:37:36.806304,14.63849563,0.00118305,98.4023,232.1863,342.2163,17.8623,0,U,27944,999,19928,2.7210879e-05,9.2e-07,0.0,5902.24584437028,7058.841961645181,687.8419616451811,672.4909986624571,689.192924627906,7.514429806649942,23.2,F,4,1,0.0613200034745644
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-13 00:31:19.377984,14.36119464,0.0062883,98.2043,113.1916,270.9244,200.7898,0,U,28051,999,16672,8.305e-05,2.06e-06,0.0,6016.212589957628,7149.418362834201,778.4183628342007,726.4606753431899,816.3760503252115,7.466677704711266,23.2,A,4,1,0.09997958630905901
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-13 00:38:51.737280,14.14463469,0.0008038,98.9989,95.1793,64.3897,325.1049,0,U,28054,999,15589,0.00011366,1.72e-06,0.0,6108.323183566079,7222.207024278234,851.2070242782338,838.4018142721188,850.0122342843479,7.4289561466624985,23.2,A,4,1,0.12941738380795875
CHUANGXIN 1 (CX-1),2003-049B,2026-03-12 16:16:28.923456,14.48531136,0.00135081,98.5176,329.9999,113.5343,246.727,0,U,28058,999,18230,9.2253839e-05,3.01e-06,0.0,5964.662950814196,7108.520177278882,737.5201772788823,720.917917138212,740.1224374195517,7.488126303527604,23.2,B,4,1,0.11108610899993165
SHIYAN-1 (SY-1),2004-012A,2026-03-12 17:49:37.645248,15.31146424,0.00056267,97.8765,143.7161,12.8174,347.3207,0,U,28220,999,19632,0.00050297528,0.00015069,0.0,5642.830668949791,6850.463247890007,479.46324789000664,468.6086977343166,476.3177980456976,7.627861361029843,22.2,A,4,1,0.06288438024828591
APRIZESAT 2,2004-025A,2026-03-12 23:38:36.456288,14.37991565,0.0105708,98.0917,243.4559,179.8578,180.2659,0,U,28366,999,13781,0.00013654,3.98e-06,0.0,6008.380167376017,7143.211864158512,772.2118641585121,689.7024001848649,840.7213281321592,7.469920774096535,22.2,A,4,1,0.1164778933894039
SAUDICOMSAT 1,2004-025D,2026-03-12 23:23:58.070688,14.5539348,0.00314119,98.5807,79.4989,319.9587,39.9293,0,U,28369,999,15013,0.00014488335,5.83e-06,0.0,5936.538893935405,7086.157598932867,715.1575989328667,685.8986315446746,730.4165663210588,7.499932554212367,22.2,D,4,1,0.08762816170979204
SAUDICOMSAT 2,2004-025E,2026-03-12 23:55:46.713216,14.49912353,0.0055402,98.6686,81.5097,189.7611,170.251,0,U,28370,999,14616,0.00011386,3.99e-06,0.0,5958.980887446787,7104.004976331632,733.004976331632,686.6473679617593,765.3625847015046,7.49050559692976,22.2,E,4,1,0.1320525879426337
SAUDISAT 2,2004-025F,2026-03-12 23:58:58.285344,14.56619683,0.0023783,98.5498,69.5065,230.5311,129.3783,0,U,28371,999,15174,0.00010488,4.2e-06,0.0,5931.541431738294,7082.180222472068,711.1802224720677,687.336673248963,721.0237716951724,7.502038252406451,22.2,F,4,1,0.12979045692223434
APRIZESAT 1,2004-025G,2026-03-12 19:16:47.927136,14.51717758,0.00458278,98.6344,79.8901,88.3815,272.2628,0,U,28372,999,14792,0.00011391195,4.14e-06,0.0,5951.570098517731,7098.113901937633,727.1139019376333,687.5848075101112,752.6429963651553,7.493613322045776,22.2,G,4,1,0.1434480610070228
AURA,2004-026A,2026-03-12 23:37:00.465024,14.61158184,0.00010686,98.3314,27.7083,88.0199,272.1124,0,U,28376,999,15216,0.00025751281,1.219e-05,0.0,5913.117480783313,7067.5073212056495,696.5073212056495,688.7520873733056,690.2625550379935,7.509821731649581,22.2,A,4,1,0.13607637974657089
COSMOS 2407,2004-028A,2026-03-12 16:32:37.687776,13.76325489,0.00398404,82.9629,146.3057,160.4537,4.2289,0,U,28380,999,8660,5.7923594e-05,7.2e-07,0.0,6277.584822088548,7355.016562606037,984.016562606037,947.7138824199519,1006.3192427921222,7.361578267747531,22.2,A,4,1,0.05892406881037471
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-13 00:17:18.182400,15.16510771,0.000813,97.598,98.916,106.4351,253.7775,0,U,28413,999,17288,0.00051499,9.981e-05,0.0,5697.288911639389,6894.467957055021,523.4679570550206,510.86275460593515,522.0731595041061,7.6034795567570335,22.2,A,4,1,0.12928172974765323
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-12 23:22:43.795200,15.05660971,0.00067124,97.6149,91.0873,104.0399,256.1575,0,U,28414,999,17234,0.00011894919,1.657e-05,0.0,5738.343602186657,6927.549351083254,556.5493510832539,544.899302856833,554.1993993096748,7.585303236442894,22.2,B,4,1,0.15061976123873927
COSMOS 2408,2004-037A,2026-03-12 22:47:31.131168,12.45676856,0.00168522,82.4873,26.1444,116.7374,243.5434,0,U,28419,999,97592,-0.00010993441,-6e-08,0.0,6935.988220688271,7860.692844428408,1489.6928444284076,1469.4458476331192,1495.939841223695,7.120858371276655,22.2,A,4,1,0.0759817137742354
COSMOS 2409,2004-037B,2026-03-12 23:06:18.522432,12.45321078,0.00143255,82.4869,29.321,126.8413,233.3984,0,U,28420,999,97557,-0.0001986187,-1.8e-07,0.0,6937.969775534467,7862.189930056225,1491.1899300562254,1472.9269498719232,1495.4529102405286,7.120180376827764,22.2,B,4,1,0.06726948914118008
JB-3 3 (ZY 2C),2004-044A,2026-03-12 21:13:00.536736,15.18544301,0.00335846,97.2621,229.1131,195.6557,164.3643,0,U,28470,999,17316,0.00027612964,5.72e-05,0.0,5689.659494497685,6888.31151788872,517.3115178887201,487.17739918835196,533.4456365890892,7.606876608754848,22.2,A,4,1,0.12343352768024712
SWIFT,2004-047A,2026-03-12 16:18:58.010976,15.59560858,0.00038472,20.5517,204.4373,69.9332,290.1526,0,U,28485,999,17173,0.00052958367,0.00044975,0.0,5540.02106149294,6767.000457689091,396.0004576890906,386.3970572730086,391.60385810517255,7.674757438191351,22.2,A,4,-1,-0.02867676793866214
NANOSAT-1,2004-049B,2026-03-12 19:56:15.599040,14.7993249,0.00030469,98.2105,206.2365,231.4072,128.6867,0,U,28493,999,14119,0.00023295562,1.704e-05,0.0,5838.10414216935,7007.608335492421,636.6083354924212,627.4731873086803,631.7434836761631,7.541849316116228,22.2,B,4,1,0.12953214695774623
COSMOS 2414,2005-002A,2026-03-12 15:30:12.331584,13.87916011,0.00388308,82.9476,116.6817,243.6953,116.022,0,U,28521,999,7042,6.191345e-05,8.9e-07,0.0,6225.160551159604,7314.011403223125,943.011403223125,907.6105118234973,964.4122946227526,7.382185344073598,21.2,A,4,1,0.09711841428177531
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-12 15:14:20.086080,14.90778904,0.00022719,97.5415,99.0511,65.8264,294.3192,0,U,28649,999,12943,0.00020248677,1.938e-05,0.0,5795.628028286077,6973.576958680718,602.5769586807182,593.9926317314748,597.1612856299607,7.560229205777119,21.2,A,4,1,0.1519163763952659
SJ-7,2005-024A,2026-03-12 15:11:26.540448,15.20026822,0.00163798,97.7409,99.1956,13.8076,346.3603,0,U,28737,999,13335,0.00043864677,9.42e-05,0.0,5684.1102242076095,6883.831892017706,512.8318920177062,494.5563130552191,517.1074709801933,7.609351278378761,21.2,A,4,1,0.08799513464255593
