OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
USA 119,1996-029A,2026-03-10 03:50:04.380288,13.45890322,0.0846421,63.3196,91.176,47.6435,319.3176,0,U,23893,999,9194,0.00030748,1.747e-05,0.0,6419.542409043343,7465.484134324404,1094.4841343244043,455.589879678505,1719.3783889703036,7.3069102491932405,30.2,A,3,-1,-0.10836646295042085
JAS-2 (FO-29),1996-046B,2026-03-10 02:10:01.434432,13.53268711,0.03498,98.5379,291.4557,353.7297,5.9522,0,U,24278,999,45976,2.8715e-05,-8e-08,0.0,6384.541318195009,7438.323515960991,1067.3235159609912,800.1309593726755,1320.516072549307,7.320238478579934,30.2,B,3,-1,-0.07126328865520293
FORTE,1997-047A,2026-03-09 21:41:12.798240,14.27898785,0.0019636,69.9517,238.2652,49.0734,311.2084,0,U,24920,999,48451,0.00013748,2.83e-06,0.0,6050.849045298403,7176.832454666023,805.8324546660233,784.740026458041,812.9248828740056,7.452403438536517,29.2,A,3,1,0.06802831174095525
ORBCOMM FM06,1997-084G,2026-03-09 15:06:31.906944,14.47270413,0.0001937,45.0122,171.8858,196.1809,301.713,0,U,25118,999,47996,0.00064878,2.251e-05,0.0,5969.858792380356,7112.647751589648,741.6477515896477,733.2700317201652,736.025471459131,7.48595325319459,29.2,G,3,1,0.03309051093302312
ORBCOMM FM04,1998-007C,2026-03-10 04:07:01.697952,14.3553063,0.0038775,107.9613,325.6965,141.9056,218.4837,0,U,25159,999,46238,0.00040858,1.055e-05,0.0,6018.680353758805,7151.373288200213,780.3732882002132,745.6438382752167,801.1027381252097,7.465657075892767,28.2,C,3,1,0.04575081973051637
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-10 03:45:51.713856,14.22453324,0.0063434,108.0071,132.4009,301.2514,81.9461,0,U,25160,999,45643,6.4615e-05,1.7e-07,0.0,6074.01301274614,7195.137106077567,824.1371060775673,771.4954733588747,862.7787387962599,7.4429178293133065,28.2,D,3,1,0.04809853944580328
TECHSAT 1B (GO-32),1998-043D,2026-03-09 22:49:10.085088,14.24406169,0.0002069,99.0027,59.2298,119.2453,240.8932,0,U,25397,999,43720,6.9691e-05,1.15e-06,0.0,6065.6856085267345,7188.559300575056,817.5593005750561,809.0719876557669,812.0466134943454,7.446322327301237,28.2,D,3,1,0.12463147904312816
WESTPAC,1998-043E,2026-03-10 04:47:11.973696,14.23047012,0.0002186,99.007,52.9402,115.5844,244.5559,0,U,25398,999,43686,2.2069e-05,3e-08,0.0,6071.478965306313,7193.135783752115,822.1357837521145,813.5633642697867,816.7082032344424,7.443953166481716,28.2,E,3,1,0.11833196325672773
ORBCOMM FM19,1998-046C,2026-03-09 00:07:17.563296,14.39270127,0.00018158,44.9959,359.683,187.4459,272.3467,0,U,25415,999,44234,0.00058926699,1.703e-05,0.0,6003.042679701223,7138.980834454208,767.980834454208,759.6845383142872,762.2771305941287,7.472134029457191,28.2,C,3,-1,-0.009491766702548865
ORBCOMM FM20,1998-046D,2026-03-09 22:37:36.084864,14.37897292,0.0001271,44.9958,2.075,298.9063,61.1657,0,U,25416,999,44250,0.00042007,1.137e-05,0.0,6008.774095389283,7143.524081476367,772.5240814763674,764.6161395656118,766.4320233871231,7.469757530850902,28.2,D,3,-1,-0.003949186467847421
ORBCOMM FM27,1998-053G,2026-03-10 01:13:36.326496,14.38932067,0.0001904,45.0049,86.1426,261.937,98.1262,0,U,25481,999,43595,0.00046956,1.318e-05,0.0,6004.45302328508,7140.098936518005,769.0989365180048,760.7394616804913,763.4584113555175,7.471548958042133,28.2,G,3,1,0.03734383710650152
SCD 2,1998-060A,2026-03-10 00:54:06.511104,14.45483227,0.0016885,24.9962,323.5982,154.7262,334.178,0,U,25504,999,44596,8.9119e-05,5.02e-06,0.0,5977.239886713676,7118.509231569641,747.5092315696411,728.4896287321362,752.528834407146,7.482870599227667,28.2,A,3,-1,-0.023500907978108
ISS (ZARYA),1998-067A,2026-03-10 03:48:27.800640,15.485572,0.0007972,51.6324,70.0375,176.2903,183.8146,0,U,25544,999,55640,0.00017626,9.13e-05,0.0,5579.387057836805,6799.019015198731,428.0190151987308,415.5988372398142,426.4391931576474,7.6566647799649505,28.2,A,3,1,0.08320675564948699
SWAS,1998-071A,2026-03-10 03:09:21.917088,15.08894068,0.0004159,69.8952,122.8293,12.9317,347.1952,0,U,25560,999,48232,0.00028877,4.461e-05,0.0,5726.048092595457,6917.650072046469,546.6500720464692,536.7730213815048,542.5271227114326,7.590728647406596,28.2,A,3,1,0.057446637744911266
ISS (UNITY),1998-069F,2026-03-10 03:48:27.800640,15.485572,0.0007972,51.6324,70.0375,176.2903,183.8146,0,U,25575,999,55601,0.00017626,9.13e-05,0.0,5579.387057836805,6799.019015198731,428.0190151987308,415.5988372398142,426.4391931576474,7.6566647799649505,28.2,F,3,1,0.08320675564948699
DLR-TUBSAT,1999-029B,2026-03-09 22:51:45.975744,14.52397784,0.0013163,98.6666,61.2109,293.9796,66.002,0,U,25757,999,41884,5.8838e-05,1.91e-06,0.0,5948.783518661717,7095.898127534546,724.8981275345459,708.5577968292719,727.2384582398199,7.494783213459144,27.2,B,3,1,0.09023448523860389
ORBCOMM FM32,1999-065C,2026-03-09 01:02:29.080032,14.3696516,0.00057226,45.0154,287.2018,281.4865,78.534,0,U,25982,999,37268,0.00040930249,1.082e-05,0.0,6012.671872990992,7146.612993156694,775.6129931566938,764.5232724052303,772.7027139081574,7.468143065715603,27.2,C,3,1,0.023734440980272054
TERRA,1999-068A,2026-03-10 04:36:18.922752,14.61015427,0.0002734,97.9593,122.6074,150.2243,256.3923,0,U,25994,999,39515,0.00012367,5.62e-06,0.0,5913.695256278768,7067.967694949398,696.9676949493978,688.0353125815991,691.9000773171965,7.509577150661456,27.2,A,3,1,0.12970163133189472
ISS (ZVEZDA),2000-037A,2026-03-10 03:48:27.800640,15.485572,0.0007972,51.6324,70.0375,176.2903,183.8146,0,U,26400,999,55605,0.00017626,9.13e-05,0.0,5579.387057836805,6799.019015198731,428.0190151987308,415.5988372398142,426.4391931576474,7.6566647799649505,26.2,A,3,1,0.08320675564948699
ISS (DESTINY),2001-006B,2026-03-10 03:48:27.800640,15.485572,0.0007972,51.6324,70.0375,176.2903,183.8146,0,U,26700,999,55609,0.00017626,9.13e-05,0.0,5579.387057836805,6799.019015198731,428.0190151987308,415.5988372398142,426.4391931576474,7.6566647799649505,25.2,B,3,1,0.08320675564948699
ODIN,2001-007A,2026-03-10 01:09:00.783936,15.58664342,0.0004566,97.4077,105.1072,141.4151,218.7432,0,U,26702,999,37389,0.00065385,0.00050355,0.0,5543.207583047409,6769.595047851472,398.5950478514724,388.5040507526228,394.68604495032105,7.67328654086457,25.2,A,3,1,0.05802626583835174
PCSAT (NO-44),2001-043C,2026-03-09 13:24:02.117376,14.31912221,0.0007015,67.0506,141.9526,265.3804,94.6497,0,U,26931,999,27618,0.00011176,2.17e-06,0.0,6033.889419538657,7163.415789619971,792.4157896199713,780.3906534435528,790.4409257963889,7.4593791349261815,25.2,C,3,1,0.08408274452127418
PROBA-1,2001-049B,2026-03-10 03:44:15.892800,15.07031801,0.0056856,97.9637,74.2479,97.5253,263.2438,0,U,26958,999,32870,0.00021213,3.227e-05,0.0,5733.123875864382,6923.34774420859,552.3477442085896,505.98435827411777,584.7111301430623,7.587604552910137,25.2,B,3,1,0.11867630500637782
TIMED,2001-055B,2026-03-10 02:44:43.484352,14.95023635,0.0003026,74.0661,74.4649,275.1455,84.9384,0,U,26998,999,31601,0.00016799,1.799e-05,0.0,5779.1728489964635,6960.370931841539,589.3709318415385,580.2647235975628,584.4771400855134,7.567397881006596,25.2,B,3,1,0.07997713863617611
MAROC-TUBSAT,2001-056D,2026-03-10 01:50:14.890272,13.70257948,0.0020276,99.801,244.0828,38.65,82.6135,0,U,27004,999,21261,2.3916e-05,-2.5e-07,0.0,6305.382145464483,7376.712718149571,1005.7127181495707,983.7556954422507,1013.6697408568898,7.350744474591703,25.2,D,3,1,0.04642069926569048
COSMOS 2385,2001-058B,2026-03-10 06:01:58.057824,12.60562601,0.0007049,82.5335,283.1334,95.5707,15.6622,0,U,27056,999,11331,-0.0010792,-1.78e-06,0.0,6854.082449491932,7798.686783465504,1427.686783465504,1415.1894891518396,1426.1840777791676,7.1491107050803535,25.2,B,3,-1,-0.06398667546830805
COSMOS 2386,2001-058C,2026-03-10 00:59:18.295872,12.61614457,5.89e-05,82.5397,277.648,71.231,288.8844,0,U,27057,999,11400,3.9704e-05,1.8e-07,0.0,6848.3679400322535,7794.351472872245,1423.3514728722448,1415.8923855704925,1416.8105601739971,7.151098638709223,25.2,C,3,1,0.051086404579834044
AQUA,2002-022A,2026-03-10 04:03:26.688960,14.61978468,5.64e-05,98.4176,36.5427,82.9977,6.5951,0,U,27424,999,26880,0.00028332,1.371e-05,0.0,5909.799760470891,7064.8634585376,693.8634585376003,686.4650002385388,687.2619168366627,7.511226789243446,24.2,A,3,1,0.049567696369273884
COSMOS 2390,2002-036A,2026-03-10 04:02:28.910688,12.44620183,0.002643,82.4821,46.8619,113.5892,246.7968,0,U,27464,999,7535,-0.00022515,-2.2e-07,0.0,6941.876821549181,7865.14132712354,1494.1413271235397,1466.353758595953,1507.9288956511264,7.118844326374155,24.2,A,3,1,0.052768803699291544
COSMOS 2391,2002-036B,2026-03-10 05:03:27.796032,12.44942924,0.0027341,82.4824,43.4083,107.9222,252.4843,0,U,27465,999,7553,-2.7235e-05,6e-08,0.0,6940.077198270014,7863.781953818202,1492.781953818202,1464.281587578268,1507.282320058137,7.119459599586462,24.2,B,3,1,0.06843203088316269
LATINSAT B,2002-058B,2026-03-09 16:34:18.291072,14.76864114,0.0085493,64.5543,195.5711,289.4538,69.7343,0,U,27606,999,24740,0.00017956,1.192e-05,0.0,5850.233557777408,7017.31111874082,646.3111187408203,579.3180207933692,699.3042166882715,7.5366334833871464,24.2,B,3,1,0.05946371437483616
SAUDISAT 1C (SO-50),2002-058C,2026-03-10 03:46:02.855136,14.82786263,0.0075262,64.5525,75.327,280.6582,78.6054,0,U,27607,999,24977,0.0002864,2.284e-05,0.0,5826.868116864932,6998.614212202627,627.6142122026267,567.9412419187474,673.287182486506,7.546693885426264,24.2,C,3,1,0.060225512014216
LATINSAT A,2002-058H,2026-03-10 01:14:21.670944,14.85263559,0.0056578,64.5529,269.4335,262.8096,96.6577,0,U,27612,999,25290,0.00015908,1.252e-05,0.0,5817.1493858080985,6990.829976609001,619.8299766090013,573.2772587673426,652.38269445066,7.55089430936429,24.2,H,3,1,0.0632123973758208
CORIOLIS,2003-001A,2026-03-09 23:33:22.818240,14.19912866,0.0014777,98.7161,77.3702,135.6934,224.5428,0,U,27640,999,20014,0.00010579,1.81e-06,0.0,6084.880422514602,7203.7167392443,832.7167392442998,815.0718070187186,836.3616714698801,7.438484247879213,23.2,A,3,1,0.11973435570369817
SORCE,2003-004A,2026-03-10 03:56:31.489440,15.03100909,0.0015835,39.9899,106.3948,58.6745,301.5597,0,U,27651,999,25699,0.00029205,3.87e-05,0.0,5748.1170746867,6935.413061462783,564.4130614627829,546.4308348799568,568.395288045609,7.581001722965,23.2,A,3,1,0.0533994580534084
MOST,2003-031D,2026-03-10 00:31:02.422848,14.21299362,0.0009968,98.7084,78.1186,172.6583,187.4742,0,U,27843,999,17662,7.3355e-05,1.16e-06,0.0,6078.944542578356,7199.031097684039,828.0310976840392,813.8551034858674,828.207091882211,7.440904601460971,23.2,D,3,1,0.11430721015619161
CUTE-1 (CO-55),2003-031E,2026-03-09 23:38:51.813024,14.24266468,0.0010678,98.6777,78.7801,111.7093,248.5223,0,U,27844,999,17755,0.00020468,4.29e-06,0.0,6066.280569065535,7189.029358919219,818.0293589192188,803.3529133697648,818.7058044686728,7.446078882533795,23.2,E,3,1,0.12313005745658379
CUBESAT XI-IV (CO-57),2003-031J,2026-03-09 23:52:14.108736,14.23561513,0.0010401,98.681,78.5818,128.0052,232.2067,0,U,27848,999,17726,0.00017574,3.57e-06,0.0,6069.284622476303,7191.402526011734,820.4025260117342,805.9227482444294,820.8823037790389,7.444850175936459,23.2,J,3,1,0.12203775304873099
SCISAT 1,2003-036A,2026-03-10 03:44:16.536480,14.81313867,0.0005798,73.9324,8.0875,97.4192,262.7644,0,U,27858,999,21678,0.00015907,1.206e-05,0.0,5832.659905829397,7003.251098163152,632.2510981631522,621.1906131764372,629.3115831498662,7.544195120735562,23.2,A,3,1,0.08525392969294288
COSMOS 2400,2003-037A,2026-03-10 05:39:10.158336,12.45187774,0.0020343,82.4729,31.8877,272.9805,86.8948,0,U,27868,999,2522,0.00012921,2.8e-07,0.0,6938.712522244858,7862.751046320034,1491.7510463200342,1468.7558518665046,1500.7462407735638,7.11992631051759,23.2,A,3,1,0.047860988221842315
COSMOS 2401,2003-037B,2026-03-10 05:20:51.166752,12.45500662,0.002109,82.4728,28.3178,268.1661,91.7005,0,U,27869,999,2545,3.3558e-05,1.5e-07,0.0,6936.96941607888,7861.434165732349,1490.4341657323494,1466.85440107682,1500.0139303878786,7.1205226202957075,23.2,B,3,1,0.04983626518498269
MOZHAETS 4 (RS22),2003-042A,2026-03-10 04:57:30.983904,14.7325575,0.0010495,98.3441,250.7817,218.3649,257.8588,0,U,27939,999,20097,0.00023849,1.488e-05,0.0,5864.562211958107,7028.76452177991,657.76452177991,643.3878334143019,658.1412101455171,7.530490490973449,23.2,A,3,1,0.0937306258322887
LARETS,2003-042F,2026-03-10 05:00:27.386784,14.63848727,0.0012012,98.4017,229.3987,350.9478,9.1505,0,U,27944,999,19888,3.0317e-05,1.08e-06,0.0,5902.249215126721,7058.84464916847,687.8446491684699,672.3655649758884,689.3237333610505,7.514428376160391,23.2,F,3,1,0.03425763694270251
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-10 05:28:36.259680,14.36118189,0.0062907,98.2042,110.5309,279.4689,157.8713,0,U,28051,999,16632,0.00013992,3.75e-06,0.0,6016.217931210953,7149.422594383356,778.4225943833562,726.4477216688692,816.3974670978441,7.466675495049017,23.2,A,3,1,0.0758313240658322
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-10 04:59:26.285568,14.14462191,0.0008118,98.9993,92.3391,71.3539,11.3563,0,U,28054,999,15549,0.00010936,1.64e-06,0.0,6108.3287025803575,7222.211374567339,851.2113745673387,838.3483833734645,850.074365761212,7.428953909251394,23.2,A,3,1,0.05382731713560168
CHUANGXIN 1 (CX-1),2003-049B,2026-03-10 02:56:07.622016,14.48529284,0.0013416,98.5179,327.4228,120.7024,239.5492,0,U,28058,999,18193,9.8058e-05,3.23e-06,0.0,5964.670576863533,7108.526236287242,737.5262362872418,720.989437488638,740.0630350858446,7.488123112245189,23.2,B,3,1,0.0901960048458238
SHIYAN-1 (SY-1),2004-012A,2026-03-10 03:05:14.631648,15.31060458,0.0005833,97.8764,140.94,22.096,338.053,0,U,28220,999,19592,0.00059339,0.00017753,0.0,5643.147502670336,6850.719672082636,479.71967208263595,468.72364729791025,476.71569686736166,7.627718603291382,22.2,A,3,1,0.0652673516978951
APRIZESAT 2,2004-025A,2026-03-09 23:50:01.920192,14.37988857,0.0105507,98.0911,240.6362,188.8937,171.0385,0,U,28366,999,13738,0.00014414,4.23e-06,0.0,6008.39148227141,7143.220832151815,772.2208321518146,689.8548521180301,840.5868121855992,7.469916085019852,22.2,A,3,1,0.08664876883277584
SAUDICOMSAT 1,2004-025D,2026-03-09 22:47:58.063776,14.5538941,0.0031579,98.5809,76.3919,329.4407,30.4949,0,U,28369,999,14969,0.0001556,6.3e-06,0.0,5936.555495480759,7086.170809897936,715.1708098979361,685.7933910973588,730.5482286985125,7.499925563032234,22.2,D,3,1,0.06128736296483195
SAUDICOMSAT 2,2004-025E,2026-03-09 23:03:17.488512,14.49909502,0.0055223,98.6687,78.3866,199.0256,160.8875,0,U,28370,999,14572,0.00011691,4.11e-06,0.0,5958.992604767411,7104.014288872182,733.0142888721821,686.7837907647436,765.2447869796206,7.490500687335189,22.2,E,3,1,0.10462956889858072
SAUDISAT 2,2004-025F,2026-03-09 23:26:36.872160,14.56616688,0.0023672,98.5497,66.4072,240.2561,119.6281,0,U,28371,999,15130,0.00011077,4.46e-06,0.0,5931.55362778598,7082.189930412699,711.1899304126991,687.4249704094264,720.954890415971,7.502033110679976,22.2,F,3,1,0.10327207034194152
APRIZESAT 1,2004-025G,2026-03-09 23:27:31.275648,14.51715108,0.0045839,98.6346,76.9867,96.737,263.9043,0,U,28372,999,14751,0.00011029,4e-06,0.0,5951.580962674669,7098.122539994331,727.1225399943314,687.5854560832513,752.6596239054124,7.493608762369884,22.2,G,3,1,0.12104126047681235
AURA,2004-026A,2026-03-10 04:13:58.534752,14.6115095,0.0001043,98.3311,24.8823,85.4406,274.6914,0,U,28376,999,15175,0.00029119,1.385e-05,0.0,5913.146755987121,7067.530648161601,696.5306481616008,688.7935047149977,690.2677916082048,7.5098093382526505,22.2,A,3,1,0.1110398415425291
COSMOS 2407,2004-028A,2026-03-10 04:33:55.279296,13.76325127,0.0039687,82.9632,148.1555,167.3605,221.8343,0,U,28380,999,8626,5.8122e-05,7.2e-07,0.0,6277.586473214189,7355.017852279932,984.0178522799324,947.8279929295886,1006.2077116302753,7.361577622335384,22.2,A,3,1,0.08665736339980129
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-10 01:01:32.378304,15.16450026,0.0008053,97.598,95.9412,114.2353,245.9722,0,U,28413,999,17243,0.00048701,9.418e-05,0.0,5697.517130050152,6894.652071995786,523.6520719957862,511.0998086822083,522.2043353093641,7.603378034336502,22.2,A,3,1,0.11408639331200138
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-10 04:23:20.927040,15.05644771,0.0006331,97.6148,88.3323,111.281,248.9093,0,U,28414,999,17192,0.00013173,1.841e-05,0.0,5738.405343952142,6927.599042351914,556.5990423519142,545.2131793982007,553.9849053056269,7.585276031922641,22.2,B,3,1,0.12400638476494752
COSMOS 2408,2004-037A,2026-03-10 05:15:12.058848,12.45676834,0.0016787,82.4875,27.8547,122.4318,237.8389,0,U,28419,999,97558,0.00020375,3.9e-07,0.0,6935.988343185324,7860.692936980632,1489.692936980632,1469.4971917473222,1495.888682213942,7.120858329355968,22.2,A,3,1,0.06492953608089613
COSMOS 2409,2004-037B,2026-03-10 05:32:52.075392,12.45320957,0.0014247,82.487,31.0306,132.5904,227.6381,0,U,28420,999,97523,6.8917e-06,1.1e-07,0.0,6937.970449653326,7862.190439335894,1491.1904393358936,1472.9891766169721,1495.391702054816,7.120180146220074,22.2,B,3,1,0.06634797168470968
JB-3 3 (ZY 2C),2004-044A,2026-03-09 23:37:51.231936,15.18506883,0.0033399,97.2622,226.3275,206.0092,153.9466,0,U,28470,999,17272,0.00032421,6.72e-05,0.0,5689.799695165425,6888.424675440495,517.4246754404949,487.41802586699123,533.4313250139994,7.606814128644422,22.2,A,3,1,0.09235628129653711
SWIFT,2004-047A,2026-03-09 13:05:14.766720,15.59261468,0.0003839,20.5527,228.3012,29.2279,330.838,0,U,28485,999,17124,0.00056219,0.0004717,0.0,5541.084787455287,6767.866640165204,396.86664016520444,387.26845616204537,392.46482416836443,7.674266297225483,22.2,A,3,-1,-0.05121094229811818
NANOSAT-1,2004-049B,2026-03-10 04:39:11.229408,14.79923183,0.0002957,98.21,203.5415,242.8025,117.2884,0,U,28493,999,14080,0.00025192,1.847e-05,0.0,5838.140857071769,7007.637715279682,636.6377152796822,627.5655568072743,631.7098737520901,7.541833506354814,22.2,B,3,1,0.10182911599701994
COSMOS 2414,2005-002A,2026-03-10 02:56:46.890816,13.87915606,0.0038731,82.948,118.5905,251.0807,108.6156,0,U,28521,999,7007,5.5092e-05,8.1e-07,0.0,6225.16236768938,7314.0128260639485,943.0128260639485,907.6849229873205,964.3407291405774,7.382184626022137,21.2,A,3,1,0.07457537431523409
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-10 02:01:28.781760,14.90767476,0.0002333,97.5413,96.6139,69.2964,290.8505,0,U,28649,999,12905,0.00024785,2.384e-05,0.0,5795.672456701758,6973.612597565587,602.6125975655868,593.9856537465748,597.2395413845998,7.560209887347917,21.2,A,3,1,0.12060893498291159
SJ-7,2005-024A,2026-03-10 01:34:22.590336,15.19976169,0.0016741,97.7412,96.5613,22.6174,337.5795,0,U,28737,999,13296,0.00046061,9.883e-05,0.0,5684.299646411101,6883.984826345367,512.9848263453669,494.4603473475818,517.5093053431519,7.60926675338964,21.2,A,3,1,0.08058954453958295
