OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-20 21:21:40.026240,14.9043823,0.000687,97.792,18.8858,197.6726,162.4254,0,U,14781,999,23980,0.0001434,1.343e-05,0.0,5796.952752614243,6974.639566001652,603.6395660016524,591.8479886198093,601.4311433834964,7.559653272007829,42.1,B,1,1,0.12459753289667236
AJISAI (EGS),1986-061A,2026-02-21 06:14:28.561920,12.44515383,0.00112335,50.0085,143.8694,244.6537,218.221,0,U,16908,999,46595,0.00014014555,-7.7e-07,0.0,6942.461393424174,7865.582867262649,1494.5828672626494,1478.7470647487098,1496.41866977659,7.118644512852343,40.1,A,1,1,0.030373384980687812
LUSAT (LO-19),1990-005G,2026-02-21 00:22:26.976000,14.3408031,0.00115272,98.8946,70.5701,181.6545,178.4602,0,U,20442,999,88574,5.7499512e-05,1.14e-06,0.0,6024.76719033957,7156.1940467101285,785.1940467101285,769.9449587086046,786.4431347116533,7.463142038369936,36.1,G,1,1,0.130388987586803
HST,1990-037B,2026-02-20 12:27:47.538144,15.29189195,0.00011088,28.4685,157.1051,279.2471,80.7999,0,U,20580,999,77068,0.00022882163,6.899e-05,0.0,5650.053000799551,6856.307332602361,485.3073326023614,477.5471052453222,479.06755995940057,7.6246098023538185,36.1,B,1,1,0.011215235156120995
SCD 1,1993-009B,2026-02-20 21:26:24.295200,14.46056773,0.0041944,24.9676,205.5914,347.5171,142.5956,0,U,22490,999,74426,6.1558e-05,4.11e-06,0.0,5974.86914851579,7116.6268423896745,745.6268423896745,708.7768627619553,768.4768220173937,7.483860165187106,33.1,B,1,-1,-0.01775515367427727
STELLA,1993-061B,2026-02-21 06:02:11.226048,14.27466992,0.00058448,98.7879,116.0138,205.6856,188.1205,0,U,22824,999,68823,4.716174e-06,-3.4e-07,0.0,6052.679360308459,7178.279656748992,807.2796567489922,796.0840958552153,804.4752176427701,7.451652166787326,33.1,B,1,1,0.12197695053556612
EYESAT A (AO-27),1993-061C,2026-02-21 03:13:59.128896,14.30907019,0.00094917,98.702,119.5294,82.9365,277.2896,0,U,22825,999,69040,5.0665299e-05,8.8e-07,0.0,6038.128183924996,7166.770229368096,795.7702293680959,781.9677460694866,795.5727126667052,7.457633232262151,33.1,C,1,1,0.13775955865589162
ITAMSAT (IO-26),1993-061D,2026-02-21 03:33:56.621664,14.31330527,0.00099144,98.6967,119.449,67.925,292.2985,0,U,22826,999,69071,5.7437876e-05,1.07e-06,0.0,6036.341597568679,7165.356470553769,794.3564705537692,780.2524495346033,794.4604915729351,7.458368909178593,33.1,D,1,1,0.1359721327055307
USA 119,1996-029A,2026-02-21 05:15:23.606208,13.45840303,0.08454601,63.3209,135.4737,47.3751,319.5478,0,U,23893,999,8966,0.00015813853,8.16e-06,0.0,6419.780995368215,7465.669106115922,1094.6691061159217,456.47657121355405,1718.8616410182894,7.306819729466752,30.1,A,1,-1,-0.09381397348817055
JAS-2 (FO-29),1996-046B,2026-02-21 05:36:40.242240,13.53267805,0.0350463,98.5404,276.8774,37.4245,325.0755,0,U,24278,999,45748,5.2708583e-05,1.8e-07,0.0,6384.545592585054,7438.326835885462,1067.326835885462,799.6410020969697,1321.0126696739553,7.320236844970514,30.1,B,1,-1,-0.01638892082496879
FORTE,1997-047A,2026-02-21 02:11:19.276512,14.27888915,0.00191521,69.9517,276.2394,75.0565,285.2676,0,U,24920,999,48211,8.1965177e-05,1.46e-06,0.0,6050.890870596892,7176.86552691881,805.8655269188102,785.1203222930008,812.6107315446197,7.452386267526874,29.1,A,1,1,0.08815714324816676
ORBCOMM FM06,1997-084G,2026-02-20 13:23:55.268448,14.47192901,0.00012377,45.0126,254.0254,61.1595,328.123,0,U,25118,999,47749,0.00035946386,1.18e-05,0.0,5970.178539453739,7112.901719405929,741.9017194059288,734.0213555601185,735.78208325174,7.485819608147434,29.1,G,1,1,0.043224799735113395
ORBCOMM FM04,1998-007C,2026-02-21 05:42:41.871168,14.35492083,0.00396401,107.9637,290.862,172.5638,187.6098,0,U,25159,999,45995,0.00031200289,7.74e-06,0.0,6018.84197225489,7151.501310618772,780.5013106187716,745.1526879084659,801.8499333290774,7.465590252458712,28.1,C,1,1,0.042107588310700994
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-21 01:39:46.730304,14.22448108,0.00626805,108.0118,97.9014,329.8946,60.1472,0,U,25160,999,45400,4.7058354e-05,-2.3e-07,0.0,6074.035285651348,7195.154695383401,824.1546953834013,772.0551059950039,862.2542847717996,7.442908731813422,28.1,D,1,1,0.03737318180846455
TECHSAT 1B (GO-32),1998-043D,2026-02-20 22:50:27.434688,14.24400931,0.00014578,99.0008,41.817,146.7852,213.3418,0,U,25397,999,43478,4.8391148e-05,6.5e-07,0.0,6065.7079140872875,7188.57692372676,817.5769237267596,809.5289729828191,811.6248744707,7.446313199781992,28.1,D,1,1,0.12146306469160151
WESTPAC,1998-043E,2026-02-20 21:40:10.125408,14.23045445,0.0001599,99.0043,35.2548,144.7356,215.3927,0,U,25398,999,43440,1.1336e-05,-2.1e-07,0.0,6071.485650973009,7193.1410642776455,822.1410642776455,813.9908810214674,816.2912475338244,7.443950434157158,28.1,E,1,1,0.11472580981832459
ORBCOMM FM19,1998-046C,2026-02-21 02:20:10.163040,14.39216343,9.08e-05,44.9936,75.2664,84.8821,312.6142,0,U,25415,999,44005,0.00036681144,1.005e-05,0.0,6003.267015430216,7139.158690760354,768.1586907603541,760.5104551512331,761.8069263694751,7.472040953053357,28.1,C,1,1,0.056657604008228946
ORBCOMM FM20,1998-046D,2026-02-21 03:05:20.046336,14.37854661,0.00016282,44.9937,81.7878,253.3815,106.6854,0,U,25416,999,44008,0.00029892362,7.68e-06,0.0,6008.952249729501,7143.66527983182,772.66527983182,764.5021482509574,766.8284114126818,7.469683708614732,28.1,D,1,1,0.05999491902019316
ORBCOMM FM27,1998-053G,2026-02-19 17:19:08.866560,14.38878526,9.557e-05,45.0041,173.1688,193.6459,166.4364,0,U,25481,999,43331,0.000379169,1.036e-05,0.0,6004.676450359368,7140.276058565699,769.2760585656988,761.5936623827811,762.9584547486165,7.471456287657468,28.1,G,1,1,0.058069609292679736
SCD 2,1998-060A,2026-02-21 06:04:26.626080,14.45472367,0.00166511,24.9956,67.0957,338.8587,110.9123,0,U,25504,999,44353,7.3329564e-05,4.45e-06,0.0,5977.284794403821,7118.544886310249,747.5448863102492,728.6917260346054,752.3980465858931,7.4828518594326265,28.1,A,1,-1,-0.008872209830892763
ISS (ZARYA),1998-067A,2026-02-21 05:58:25.424832,15.48178501,0.00085229,51.6322,153.6219,117.8535,242.3318,0,U,25544,999,55378,0.00021781902,0.00011241,0.0,5580.7518283061345,6800.127705935398,429.1277059353979,416.3320250929064,427.9233867778903,7.656040584382422,28.1,A,1,1,0.06540986811499655
SWAS,1998-071A,2026-02-21 07:00:43.175232,15.08702682,0.00029403,69.8968,166.198,52.5671,307.576,0,U,25560,999,47978,0.00031914125,4.915e-05,0.0,5726.774468609316,6918.23508388156,547.2350838815601,538.200915219847,542.269252543274,7.590407701390564,28.1,A,1,1,0.09022005519947973
DLR-TUBSAT,1999-029B,2026-02-21 05:05:08.415744,14.52390363,0.00139493,98.6645,43.9325,347.8004,12.2851,0,U,25757,999,41641,3.8361668e-05,1.08e-06,0.0,5948.813914017963,7095.922298545546,724.9222985455463,708.0239836536357,727.8206134374568,7.494770448618004,27.1,B,1,1,0.09360601559703446
ORBCOMM FM32,1999-065C,2026-02-21 06:16:15.639168,14.3692867,0.00055208,45.017,1.8801,215.765,144.2829,0,U,25982,999,37041,0.00031459879,7.98e-06,0.0,6012.824561430735,7146.733982138193,775.7339821381929,764.7884132413346,772.6795510350521,7.468079850346901,27.1,C,1,1,0.03539024840958516
TERRA,1999-068A,2026-02-21 06:41:47.713344,14.60995463,0.00015284,97.963,106.3377,197.8564,226.7262,0,U,25994,999,39268,8.6325066e-05,3.79e-06,0.0,5913.776064888437,7068.032082366187,697.0320823661868,688.9518043427179,691.1123603896549,7.50954294571095,27.1,A,1,1,0.13538344166870397
ODIN,2001-007A,2026-02-21 00:36:37.033632,15.57010482,0.00030178,97.4106,87.4049,184.0827,176.0404,0,U,26702,999,37124,0.0005236538,0.00037823,0.0,5549.095590481709,6774.387985543146,403.387985543146,394.34361073686887,398.4323603494231,7.670571602498504,25.1,A,1,1,0.06505809965146292
PCSAT (NO-44),2001-043C,2026-02-20 17:24:03.712608,14.31901907,0.00070463,67.0503,185.485,265.7928,94.2369,0,U,26931,999,27377,9.4202401e-05,1.69e-06,0.0,6033.932881688662,7163.45018833653,792.4501883365301,780.4026064303225,790.4977702427377,7.459361225024539,25.1,C,1,1,0.0856128798003084
PROBA-1,2001-049B,2026-02-21 06:57:54.276192,15.06925854,0.00560864,97.9619,56.8061,153.4449,206.967,0,U,26958,999,32616,0.00020349523,3.08e-05,0.0,5733.526952945888,6923.67224561065,552.67224561065,506.8398605070279,584.5046307142711,7.587426741405004,25.1,B,1,1,0.11701579096842313
TIMED,2001-055B,2026-02-21 06:01:23.610144,14.94968367,0.00027125,74.0671,108.407,294.5758,65.5144,0,U,26998,999,31349,0.0001127047,1.192e-05,0.0,5779.386501226216,6960.542477683322,589.5424776833224,580.6544305362513,584.4305248303936,7.567304629392782,25.1,B,1,1,0.09141502308028271
MAROC-TUBSAT,2001-056D,2026-02-20 23:44:48.227712,13.70257108,0.00205952,99.7984,226.6831,81.0197,34.5041,0,U,27004,999,21027,2.0592442e-05,-2.8e-07,0.0,6305.3860108127965,7376.715732882116,1005.7157328821158,983.5232392959306,1013.9082264683011,7.350742972532274,25.1,D,1,1,0.08037938276245749
COSMOS 2385,2001-058B,2026-02-21 06:30:31.506336,12.60563079,0.00066466,82.537,293.9974,128.6706,4.4085,0,U,27056,999,11117,0.00034142723,7e-07,0.0,6854.079850453878,7798.684811980124,1427.6848119801243,1415.5013381329936,1425.868285827255,7.1491116087177415,25.1,B,1,1,0.038127011052259074
COSMOS 2386,2001-058C,2026-02-21 03:35:29.181984,12.61613862,8.529e-05,82.5425,288.4664,57.063,303.0543,0,U,27057,999,11187,0.00010258177,2.9e-07,0.0,6848.371169846896,7794.353923510486,1423.3539235104863,1415.68914306435,1417.0187039566217,7.151097514513597,25.1,C,1,1,0.04424466637628938
AQUA,2002-022A,2026-02-21 06:24:00.992160,14.6193271,0.00010504,98.4146,19.3365,47.4297,56.8693,0,U,27424,999,26633,0.00019838335,9.44e-06,0.0,5909.984735207136,7065.010876328472,694.0108763284716,686.2687675860216,687.7529850709216,7.511148424591532,24.1,A,1,1,0.10851975136583186
COSMOS 2390,2002-036A,2026-02-21 04:58:15.486816,12.44620568,0.00258816,82.4794,57.4743,149.7846,210.4733,0,U,27464,999,7324,0.00011107899,2.6e-07,0.0,6941.874674209947,7865.1397051676095,1494.1397051676095,1466.7834651882831,1507.4959451469358,7.1188450604012425,24.1,A,1,1,0.07259850381229604
COSMOS 2391,2002-036B,2026-02-21 06:05:33.855648,12.44942593,0.00268894,82.4792,54.0234,144.1095,216.1799,0,U,27465,999,7342,8.2341112e-05,2.2e-07,0.0,6940.07904346799,7863.783347677231,1492.7833476772312,1464.6381060823278,1506.9285892721355,7.119458968622774,24.1,B,1,1,0.07357269453471449
LATINSAT B,2002-058B,2026-02-21 00:46:44.328000,14.76824053,0.00846441,64.5524,246.6074,292.6523,66.5645,0,U,27606,999,24494,9.4950884e-05,5.57e-06,0.0,5850.3922538699335,7017.43802134609,646.43802134609,580.0395487838277,698.8364939083522,7.536565337238575,24.1,B,1,1,0.06331861479672818
SAUDISAT 1C (SO-50),2002-058C,2026-02-21 03:51:15.199776,14.82711821,0.00748119,64.552,127.8905,283.6628,75.6156,0,U,27607,999,24725,0.00019054174,1.462e-05,0.0,5827.160664418821,6998.848461579285,627.848461579285,568.4887464570029,673.208176701567,7.546567591569465,24.1,C,1,1,0.07753735727599231
LATINSAT A,2002-058H,2026-02-21 03:37:36.952032,14.85218534,0.00568456,64.5558,321.8972,265.3626,94.0988,0,U,27612,999,25039,0.00012439596,9.43e-06,0.0,5817.325735042302,6990.971262452197,619.9712624521972,573.2306668525125,652.7118580518818,7.550818008102312,24.1,H,1,1,0.04553164728764786
CORIOLIS,2003-001A,2026-02-20 23:58:34.013856,14.19905472,0.00138917,98.7161,60.6454,183.3105,176.7982,0,U,27640,999,19773,7.4259888e-05,1.14e-06,0.0,6084.912108853398,7203.74174759234,832.7417475923403,815.7345256688368,835.7489695158429,7.438471336230592,23.1,A,1,1,0.12621351642299827
SORCE,2003-004A,2026-02-20 11:45:35.735616,15.02942116,0.00181628,39.9896,207.126,291.9419,67.9444,0,U,27651,999,25433,0.00023431868,3.064e-05,0.0,5748.724390660432,6935.901559164551,564.9015591645511,545.3040198806721,570.4990984484302,7.580734752110841,23.1,A,1,1,0.05311154363960685
MOST,2003-031D,2026-02-20 23:38:43.166112,14.21294235,0.00090321,98.7083,61.3174,223.6272,136.4192,0,U,27843,999,17420,4.7745522e-05,6e-07,0.0,6078.966471006617,7199.048410266398,828.0484102663977,814.5461577517608,827.5506627810337,7.4408956543513085,23.1,D,1,1,0.11896865529917511
CUTE-1 (CO-55),2003-031E,2026-02-21 06:22:09.746976,14.24251063,0.00100004,98.6781,62.2684,156.233,203.9312,0,U,27844,999,17517,0.00014809285,2.98e-06,0.0,6066.3461832360945,7189.081197531343,818.0811975313427,803.8918287705637,818.2705662921226,7.446052036607296,23.1,E,1,1,0.1280644457547988
CUBESAT XI-IV (CO-57),2003-031J,2026-02-20 23:38:47.146560,14.23548202,0.00095365,98.6809,61.7981,174.6959,185.4322,0,U,27848,999,17484,0.00012110139,2.32e-06,0.0,6069.341373801967,7191.44735512709,820.4473551270903,806.5892313568729,820.3054788973077,7.4448269715277355,23.1,J,1,1,0.1288568033487137
SCISAT 1,2003-036A,2026-02-21 06:31:03.775872,14.81274246,0.00062006,73.9295,41.6258,141.908,218.2536,0,U,27858,999,21428,0.00010052047,7.48e-06,0.0,5832.815917330138,7003.37597919066,632.3759791906596,621.0334658810025,629.7184925003157,7.544127858101004,23.1,A,1,1,0.10066945526043519
COSMOS 2400,2003-037A,2026-02-21 06:46:07.691808,12.45187285,0.00207087,82.4686,42.5199,311.6832,48.2476,0,U,27868,999,2311,-0.00043107917,-5.2e-07,0.0,6938.7152471605905,7862.753104851072,1491.7531048510718,1468.4703653288298,1501.0358443733148,7.119925378490978,23.1,A,1,1,0.020372762977695635
COSMOS 2401,2003-037B,2026-02-21 06:33:56.207808,12.45499909,0.00213991,82.4686,38.9537,306.8637,53.0482,0,U,27869,999,2334,-0.00078794968,-1.03e-06,0.0,6936.973610007707,7861.437334291035,1490.4373342910349,1466.6145659250124,1500.2601026570564,7.120521185329357,23.1,B,1,-1,-0.02807373232877075
MOZHAETS 4 (RS22),2003-042A,2026-02-21 07:01:08.306400,14.73201793,0.00102146,98.3414,233.3987,277.6513,185.9963,0,U,27939,999,19848,0.0001923039,1.188e-05,0.0,5864.777005467574,7028.9361428635875,657.9361428635875,643.7563657510982,658.1159199760768,7.530398556802943,23.1,A,1,1,0.10518149612421618
LARETS,2003-042F,2026-02-21 06:10:01.903872,14.63843745,0.00130777,98.3983,212.119,42.4112,317.8098,0,U,27944,999,19640,2.1879198e-05,6.4e-07,0.0,5902.269302657027,7058.860665060064,687.8606650600641,671.6292988481182,690.0920312720091,7.514419851389594,23.1,F,1,1,0.11576046113957184
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-21 07:05:10.179744,14.36106508,0.00636172,98.2073,94.4004,331.0701,93.7089,0,U,28051,999,16389,8.7386168e-05,2.19e-06,0.0,6016.266865911313,7149.461362302795,778.4613623027954,725.9784909650061,816.9442336405837,7.466655251015809,23.1,A,1,1,0.08411058244208203
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-21 05:26:53.937888,14.14455201,0.00081616,99.0008,75.2291,113.518,309.4831,0,U,28054,999,15309,8.2383842e-05,1.12e-06,0.0,6108.358888914715,7222.235168518015,851.2351685180147,838.3406690628772,850.1296679731531,7.428941671744282,23.1,A,1,1,0.1322978264881396
CHUANGXIN 1 (CX-1),2003-049B,2026-02-21 06:25:32.334240,14.48516581,0.00125657,98.5203,310.4248,169.6374,190.5081,0,U,28058,999,17949,7.7633801e-05,2.46e-06,0.0,5964.72288500507,7108.567795805434,737.5677958054339,721.6353827702587,739.500208840609,7.488101222938335,23.1,B,1,1,0.0930795972433972
SHIYAN-1 (SY-1),2004-012A,2026-02-21 04:45:18.684288,15.30477316,0.00069626,97.88,122.9704,75.17,285.031,0,U,28220,999,19333,0.00045744867,0.00013416,0.0,5645.297653010102,6852.459734340884,481.4597343408841,469.68864072625183,479.23082795551636,7.626750078960519,22.1,A,1,1,0.11711087308803003
APRIZESAT 2,2004-025A,2026-02-21 07:02:04.481088,14.3797438,0.01046111,98.0884,224.9005,239.6268,119.4546,0,U,28366,999,13498,9.1358867e-05,2.51e-06,0.0,6008.451972558788,7143.268775627445,772.2687756274454,690.5422552060409,839.9952960488499,7.469891017060633,22.1,A,1,1,0.08557580787324204
SAUDICOMSAT 1,2004-025D,2026-02-21 05:50:45.000096,14.55366843,0.00326167,98.5807,59.2338,20.7794,339.472,0,U,28369,999,14726,0.00011048506,4.33e-06,0.0,5936.647548043666,7086.2440620836505,715.2440620836505,685.1310724136738,731.3570517536273,7.499886798677298,22.1,D,1,1,0.11513642414962938
SAUDICOMSAT 2,2004-025E,2026-02-21 06:14:30.205248,14.49894514,0.00545204,98.6686,61.2108,250.4238,109.1064,0,U,28370,999,14330,8.4697181e-05,2.83e-06,0.0,5959.054204684025,7104.063246356878,733.0632463568782,687.331609375211,764.7948833385453,7.490474876986107,22.1,E,1,1,0.1115856999537998
SAUDISAT 2,2004-025F,2026-02-20 22:35:00.592512,14.56599723,0.00236359,98.5485,48.9407,295.207,64.6677,0,U,28371,999,14882,8.0829384e-05,3.12e-06,0.0,5931.622712521963,7082.244921095015,711.2449210950153,687.5053978219648,720.9844443680668,7.502003985542049,22.1,F,1,1,0.11292193061921707
APRIZESAT 1,2004-025G,2026-02-20 12:56:52.977984,14.51700715,0.00452279,98.6344,59.072,148.6337,211.757,0,U,28372,999,14498,6.815921e-05,2.28e-06,0.0,5951.639970088463,7098.169456509949,727.1694565099488,688.0659266737403,752.2729863461573,7.493583997210668,22.1,G,1,1,0.12638386206323277
AURA,2004-026A,2026-02-21 04:38:05.820288,14.61105463,0.00011109,98.3284,7.7929,70.9064,289.2256,0,U,28376,999,14927,0.00020475772,9.59e-06,0.0,5913.330843524469,7067.6773312070545,696.6773312070545,688.8921829323308,690.4624794817792,7.5097314083070374,22.1,A,1,1,0.09899455465048324
COSMOS 2407,2004-028A,2026-02-21 06:01:30.981792,13.76323003,0.00386096,82.9645,160.6922,214.8987,172.051,0,U,28380,999,8393,6.723208e-05,8.1e-07,0.0,6277.596161051738,7355.025419328202,984.0254193282017,948.6279603851917,1005.4228782712107,7.361573835439734,22.1,A,1,1,0.09392205702356876
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-21 00:23:39.763680,15.16096512,0.0006876,97.5996,78.8908,163.4831,196.6627,0,U,28413,999,16985,0.00042747999,8.172e-05,0.0,5698.8456418267915,6895.723798543465,524.7237985434649,512.9822988595861,522.4652982273437,7.602787156643929,22.1,A,1,1,0.12119814264037804
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-21 07:14:38.493024,15.05552892,0.00052191,97.615,71.6702,153.6854,206.4639,0,U,28414,999,16938,0.00013288367,1.852e-05,0.0,5738.75554018065,6927.880885388689,556.8808853886894,546.2651550757964,553.4966157015824,7.585121736618584,22.1,B,1,1,0.13645998511712842
COSMOS 2408,2004-037A,2026-02-21 06:31:41.034144,12.45676104,0.00162018,82.4833,38.4717,158.5181,201.6584,0,U,28419,999,97347,-0.00057112541,-7.2e-07,0.0,6935.99240786271,7860.696008033246,1489.6960080332456,1469.9602655749504,1495.4317504915407,7.120856938351108,22.1,A,1,1,0.027006072071811937
COSMOS 2409,2004-037B,2026-02-21 06:42:23.132160,12.45320333,0.00136279,82.4828,41.6443,168.8002,191.3385,0,U,28420,999,97312,-0.00050200505,-6.2e-07,0.0,6937.973926103076,7862.193065705081,1491.1930657050807,1473.4785476170691,1494.9075837930923,7.120178956970259,22.1,B,1,1,0.03634544366898207
JB-3 3 (ZY 2C),2004-044A,2026-02-20 23:34:10.943040,15.18296958,0.00326443,97.2589,210.0006,267.3908,92.359,0,U,28470,999,17014,0.00023292986,4.775e-05,0.0,5690.58638659276,6889.059605790896,518.0596057908961,488.5707529419642,533.5484586398279,7.606463579460191,22.1,A,1,1,0.09884618395681916
SWIFT,2004-047A,2026-02-21 02:17:03.829344,15.57755701,0.00026028,20.5548,353.3363,156.9817,203.0744,0,U,28485,999,16867,0.00052205713,0.00041415,0.0,5546.440943501962,6772.2272679405,401.2272679404996,392.46459262719964,395.98994325379954,7.671795174643728,22.1,A,1,-1,-0.08077175075582355
NANOSAT-1,2004-049B,2026-02-20 22:51:33.120288,14.79861371,0.00030838,98.2072,185.9224,319.4365,40.6616,0,U,28493,999,13825,0.00017149994,1.238e-05,0.0,5838.384709076915,7007.832847560584,636.832847560584,627.6717720670531,631.9939230541158,7.5417285048906715,22.1,B,1,1,0.10140566293688552
COSMOS 2414,2005-002A,2026-02-21 06:04:46.212096,13.87912916,0.00387674,82.9514,131.3492,300.8742,58.861,0,U,28521,999,6773,6.559163e-05,9.4e-07,0.0,6225.174433062197,7314.022276555123,943.0222765551234,907.6677138347104,964.3768392755355,7.3821798567385235,21.1,A,1,1,0.08075484838695518
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-21 00:50:38.545440,14.9069847,0.00026202,97.5434,80.3243,89.7682,270.3837,0,U,28649,999,12651,0.00015316933,1.45e-05,0.0,5795.940744475306,6973.827806479603,602.8278064796032,594.0005241177496,597.6550888414577,7.56009323425888,21.1,A,1,1,0.14204092653741718
SJ-7,2005-024A,2026-02-21 00:18:34.255872,15.19615944,0.00180797,97.7424,79.0711,77.3315,282.9939,0,U,28737,999,13037,0.00038398108,8.143e-05,0.0,5685.647109793683,6885.072682559764,514.072682559764,494.62467770187686,519.5206874176511,7.608665589428906,21.1,A,1,1,0.12165163181867472
REIMEI (INDEX),2005-031B,2026-02-21 07:35:05.112960,15.09573078,0.00210054,97.9986,171.1016,142.7933,217.4755,0,U,28810,999,11350,0.00039381654,6.287e-05,0.0,5723.472500878821,6915.575531526225,544.575531526225,523.0490884992323,552.1019745532176,7.591867098811848,21.1,B,1,1,0.11406013979723861
BEIJING 1,2005-043A,2026-02-21 06:18:47.649600,14.63442152,0.00134256,98.2707,184.9617,286.3031,73.6694,0,U,28890,999,8369,4.0926654e-05,1.63e-06,0.0,5903.888984058729,7060.151985613572,689.1519856135719,672.673307963767,691.6306632633778,7.513732616287413,21.1,A,1,1,0.11004842675208304
SINAH 1,2005-043D,2026-02-21 06:48:43.413984,14.64052527,0.00132693,98.2657,186.0544,280.0331,79.9374,0,U,28893,999,8356,8.7602765e-05,4.11e-06,0.0,5901.4276063607385,7058.189560688143,687.1895606881426,670.8238372143787,689.5552841619074,7.514777084650603,21.1,D,1,1,0.11176037223162022
