OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-08 16:06:29.254752,14.90397005,0.0006114,97.79,6.8372,244.5427,115.5158,0,U,14781,999,23798,0.00018408,1.737e-05,0.0,5797.113098734388,6974.7681796930065,603.7681796930065,592.5038064279415,601.0325529580705,7.559583572243635,42.1,B,3,1,0.08538138073893464
AJISAI (EGS),1986-061A,2026-02-08 19:48:49.955616,12.44515324,0.0011236,50.0073,182.1043,212.6462,308.9671,0,U,16908,999,46440,8.5603e-05,-8.5e-07,0.0,6942.461722552482,7865.58311585709,1494.58311585709,1478.7453466681127,1496.4208850460664,7.118644400358747,40.1,A,3,1,0.025842566126291322
LUSAT (LO-19),1990-005G,2026-02-08 14:18:46.203840,14.34075337,0.0010902,98.895,57.7989,219.1446,140.895,0,U,20442,999,88396,7.7684e-05,1.7e-06,0.0,6024.7880826640285,7156.210590579436,785.210590579436,770.4088897935862,786.0122913652849,7.463133411645198,36.1,G,3,1,0.10781482054686098
HST,1990-037B,2026-02-08 18:30:49.796352,15.29015568,0.0001773,28.4663,237.2056,143.0565,217.0153,0,U,20580,999,76888,0.00024335,7.285e-05,0.0,5650.69459122734,6856.826367014333,485.8263670143333,477.6106516994614,480.0420823292052,7.624321220614484,36.1,B,3,-1,-0.0023547983757624125
SCD 1,1993-009B,2026-02-08 01:25:13.216800,14.46049933,0.00418658,24.9695,284.8295,211.1234,291.195,0,U,22490,999,74240,9.416067e-05,5.31e-06,0.0,5974.897410406367,7116.649284071721,745.649284071721,708.854862512012,768.44370563143,7.483848365354347,33.1,B,3,-1,-0.02099732133216975
STELLA,1993-061B,2026-02-08 20:24:22.123584,14.274666,0.0005366,98.7907,103.5452,246.8054,174.4701,0,U,22824,999,68646,2.2471e-06,-4e-07,0.0,6052.681022449142,7178.280970911906,807.2809709119056,796.4291053429142,804.1328364808969,7.45165148468214,33.1,B,3,1,0.10015516627450344
EYESAT A (AO-27),1993-061C,2026-02-08 16:30:38.459232,14.30903067,0.0009413,98.7045,107.0668,115.0738,245.1423,0,U,22825,999,68862,6.5301e-05,1.27e-06,0.0,6038.144860584047,7166.783425259821,795.7834252598213,782.037332021624,795.5295184980187,7.4576263665484746,33.1,C,3,1,0.12595866105055287
ITAMSAT (IO-26),1993-061D,2026-02-08 16:55:53.973984,14.31326297,0.0009991,98.6994,106.9892,100.3551,259.8758,0,U,22826,999,68893,7.7176e-05,1.6e-06,0.0,6036.359436774884,7165.3705877367875,794.3705877367875,780.2116659825797,794.5295094909952,7.458361561951434,33.1,D,3,1,0.12802820652490376
USA 119,1996-029A,2026-02-08 17:39:54.149760,13.45815024,0.084467,63.3207,168.1088,47.1799,319.7143,0,U,23893,999,8798,0.00017943,9.4e-06,0.0,6419.901580768799,7465.762592989504,1094.762592989504,457.15202404746015,1718.3731619315486,7.306773981034339,30.1,A,3,-1,-0.11835906161494653
JAS-2 (FO-29),1996-046B,2026-02-08 14:11:24.987552,13.53266675,0.0350803,98.5419,265.9417,70.142,293.7168,0,U,24278,999,45577,1.2134e-05,-2.1e-07,0.0,6384.550923785956,7438.330976635303,1067.3309766353032,799.3920944756437,1321.2698587949626,7.32023480746547,30.1,B,3,-1,-0.0037966146255161703
FORTE,1997-047A,2026-02-08 19:58:10.435872,14.27882543,0.0018991,69.9541,303.9264,94.3903,265.9389,0,U,24920,999,48036,0.00011729,2.33e-06,0.0,6050.917873011632,7176.8868783263415,805.8868783263415,785.2572524557118,812.5165041969703,7.452375182006277,29.1,A,3,1,0.07841465288708788
ORBCOMM FM06,1997-084G,2026-02-08 05:27:33.056352,14.471536,0.0002296,45.0139,313.3498,337.6691,187.3573,0,U,25118,999,47570,0.00058773,2.02e-05,0.0,5970.340674272586,7113.030497666558,742.0304976665584,733.397345864294,736.6636494688219,7.485751844119702,29.1,G,3,-1,-0.008677581924109001
ORBCOMM FM04,1998-007C,2026-02-08 13:19:08.590656,14.35465813,0.0040526,107.9648,264.7695,195.0279,164.9659,0,U,25159,999,45813,0.0004424,1.153e-05,0.0,6018.95212115372,7151.588561909007,780.5885619090068,744.6060341030143,802.5710897150002,7.465544711222453,28.1,C,3,1,0.033513972702969075
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-08 20:14:41.758368,14.22444541,0.0062068,108.0137,73.214,350.6321,94.5658,0,U,25160,999,45226,7.0186e-05,3e-07,0.0,6074.050517235596,7195.166724021582,824.166724021582,772.5077631989252,861.8256848442388,7.442902510408347,28.1,D,3,1,0.004366814582137668
TECHSAT 1B (GO-32),1998-043D,2026-02-08 14:07:42.448800,14.24397543,8.7e-05,98.999,29.1568,173.2309,186.8881,0,U,25397,999,43302,6.6417e-05,1.07e-06,0.0,6065.722341673541,7188.588322646057,817.5883226460573,809.9629154619879,811.2137298301268,7.446307295983286,28.1,D,3,1,0.10714016830567263
WESTPAC,1998-043E,2026-02-08 19:25:28.909632,14.23044497,0.0001032,99.0022,22.8936,169.6321,190.4877,0,U,25398,999,43268,2.4236e-05,8e-08,0.0,6071.489695659179,7193.144258882351,822.1442588823511,814.4019263948348,815.8865913698683,7.443948781160856,28.1,E,3,1,0.1022274279285566
ORBCOMM FM19,1998-046C,2026-02-08 07:49:34.328928,14.39183821,0.0001637,44.9935,135.9445,3.9262,39.8482,0,U,25415,999,43821,0.00056155,1.613e-05,0.0,6003.402674438486,7139.266241925173,768.2662419251728,760.0975440413695,762.4349398089771,7.4719846706773065,28.1,C,3,1,0.001700722892135742
ORBCOMM FM20,1998-046D,2026-02-08 06:35:32.290656,14.37827163,9.67e-05,44.9934,142.7242,214.3123,145.7663,0,U,25416,999,43823,0.00049004,1.349e-05,0.0,6009.06716908366,7143.756359801558,772.7563598015577,765.065558561565,766.4471610415512,7.469636090757937,28.1,D,3,1,0.04351690201819425
ORBCOMM FM27,1998-053G,2026-02-08 16:22:02.495712,14.38849535,4.67e-05,45.0038,225.5815,54.8558,305.2334,0,U,25481,999,43172,0.00043558,1.21e-05,0.0,6004.797437002334,7140.371969937037,769.3719699370367,762.0385145660412,762.7054253080323,7.471406108197081,28.1,G,3,1,0.036937571212561915
SCD 2,1998-060A,2026-02-08 11:29:28.133376,14.45464724,0.0016615,24.9942,145.8678,202.2389,239.1376,0,U,25504,999,44168,0.00010957751,5.75e-06,0.0,5977.316399732492,7118.569979504485,747.5699795044848,728.7424754835383,752.3974835254312,7.482838670771058,28.1,A,3,1,0.006295998564219585
ISS (ZARYA),1998-067A,2026-02-08 14:23:57.390720,15.48484385,0.0011035,51.6313,216.1577,77.5493,282.6729,0,U,25544,999,55182,0.00017211,8.889e-05,0.0,5579.649419583911,6799.232155520318,428.232155520318,413.729202836701,428.73510820393403,7.656544769591296,28.1,A,3,1,0.04590943060344255
SWAS,1998-071A,2026-02-08 19:50:58.930080,15.08572625,0.0002679,69.8951,198.2917,98.4576,261.6891,0,U,25560,999,47790,0.00028661,4.387e-05,0.0,5727.268185050089,6918.632701230778,547.6327012307784,538.7791995301186,542.486202931439,7.590189585956207,28.1,A,3,1,0.08113913097260189
DLR-TUBSAT,1999-029B,2026-02-08 21:07:31.330272,14.52385509,0.0014672,98.663,31.2085,24.652,335.5372,0,U,25757,999,41462,5.6451e-05,1.82e-06,0.0,5948.833795476818,7095.938108667325,724.9381086673247,707.5269482742879,728.3492690603616,7.494762099242791,27.1,B,3,1,0.09212480376904031
ORBCOMM FM32,1999-065C,2026-02-08 09:34:30.740160,14.36903357,0.00047427,45.0158,62.7406,153.2109,206.8985,0,U,25982,999,36856,0.00040633824,1.071e-05,0.0,6012.930485484279,7146.817914828244,775.8179148282443,765.4283934957784,772.2074361607101,7.468035997412686,27.1,C,3,1,0.04014672517317369
TERRA,1999-068A,2026-02-08 19:45:33.907104,14.609828,9.27e-05,97.9656,94.3517,271.617,200.4985,0,U,25994,999,39086,0.00011443,5.17e-06,0.0,5913.8273222655325,7068.072923531904,697.072923531904,689.4177131718934,690.7281338919147,7.509521249632382,27.1,A,3,1,0.1020680467773421
ODIN,2001-007A,2026-02-08 13:16:21.205344,15.55902316,0.0001495,97.4137,74.4566,253.8422,106.2668,0,U,26702,999,36930,0.00051551,0.00035725,0.0,5553.047843139787,6777.604235261298,406.6042352612976,398.5909834281256,400.61748709446965,7.668751386948926,25.1,A,3,1,0.055613037416866906
PCSAT (NO-44),2001-043C,2026-02-08 17:04:03.893952,14.31895162,0.000704,67.0488,216.5557,266.4484,93.5813,0,U,26931,999,27205,0.00011622,2.28e-06,0.0,6033.961304773233,7163.472684133181,792.4726841331812,780.4295993635515,790.515768902811,7.459349512520534,25.1,C,3,1,0.08050366411734217
PROBA-1,2001-049B,2026-02-08 20:56:48.503904,15.06868395,0.0055065,97.9633,43.9673,195.1987,164.7587,0,U,26958,999,32429,0.00016947,2.544e-05,0.0,5733.745580349769,6923.848250698038,552.8482506980381,507.72208030556976,583.9744210905073,7.587330304124382,25.1,B,3,1,0.09340973373285355
TIMED,2001-055B,2026-02-08 16:04:44.052384,14.94929052,0.0002258,74.0689,133.7246,309.4415,50.6569,0,U,26998,999,31161,0.00019863,2.13e-05,0.0,5779.538492773903,6960.664513587609,589.6645135876088,581.0927955404404,584.2362316347762,7.56723829327578,25.1,B,3,1,0.06367960033161535
MAROC-TUBSAT,2001-056D,2026-02-08 11:51:15.858720,13.7025644,0.00205732,99.7965,213.9616,111.8815,316.2129,0,U,27004,999,20856,2.9577894e-05,-2e-07,0.0,6305.389084688411,7376.7181303144835,1005.7181303144835,983.5418605706245,1013.8944000583424,7.350741778036954,25.1,D,3,1,0.09196793504328438
COSMOS 2385,2001-058B,2026-02-08 21:08:27.112704,12.60562572,0.0006166,82.5389,301.9205,154.7689,298.6349,0,U,27056,999,10961,0.00027321,5.8e-07,0.0,6854.082607174219,7798.686903074489,1427.6869030744892,1415.8782327300542,1425.4955734189252,7.149110650257158,25.1,B,3,1,0.0723536330510196
COSMOS 2386,2001-058C,2026-02-08 16:46:39.207360,12.61613274,0.0001102,82.5448,296.4377,56.9406,303.179,0,U,27057,999,11030,6.0544e-05,2.1e-07,0.0,6848.374361666712,7794.35634531958,1423.3563453195802,1415.4974072503264,1417.215283388834,7.151096403543455,25.1,C,3,1,0.08565813474069295
AQUA,2002-022A,2026-02-08 20:52:54.506784,14.61904508,0.0001496,98.4123,6.7223,52.5702,8.0622,0,U,27424,999,26452,0.00026975,1.3e-05,0.0,5910.098746340278,7065.10173807538,694.1017380753801,686.0447988553642,688.158677295397,7.511100125339325,24.1,A,3,1,0.07957135641833396
COSMOS 2390,2002-036A,2026-02-08 19:52:02.072928,12.44620342,0.0025491,82.4795,65.2201,176.7221,183.4031,0,U,27464,999,7170,-0.0001341,-9e-08,0.0,6941.875934725805,7865.140657276704,1494.1406572767037,1467.0916272272398,1507.1896873261676,7.118844629517827,24.1,A,3,1,0.07267836840591863
COSMOS 2391,2002-036B,2026-02-08 19:08:13.386624,12.44942235,0.0026446,82.4792,61.8231,171.1108,189.0446,0,U,27465,999,7187,7.4761e-05,2.1e-07,0.0,6940.0810391817095,7863.784855235427,1492.7848552354271,1464.988289807272,1506.5814206635823,7.119458286190623,24.1,B,3,1,0.07577950303549413
LATINSAT B,2002-058B,2026-02-08 20:14:32.002944,14.76803442,0.0084112,64.5542,283.9507,295.0815,64.1575,0,U,27606,999,24314,0.00014071,8.98e-06,0.0,5850.47390484075,7017.503313753783,646.503313753783,580.4776898811378,698.5289376264291,7.536530276219063,24.1,B,3,1,0.028529807135935448
SAUDISAT 1C (SO-50),2002-058C,2026-02-08 16:22:57.815040,14.82665586,0.0074445,64.5528,166.4735,285.9409,73.3503,0,U,27607,999,24540,0.00025479,2.006e-05,0.0,5827.342376853414,6998.993960820606,627.9939608206059,568.8899502792774,673.0979713619354,7.546489149898281,24.1,C,3,1,0.048494602849856516
LATINSAT A,2002-058H,2026-02-08 06:57:56.130336,14.85182257,0.0057019,64.5571,1.8162,267.3952,92.0628,0,U,27612,999,24848,0.00021401,1.737e-05,0.0,5817.467828798604,6991.085102770831,620.0851027708313,573.222634623342,652.9475709183207,7.550756530447936,24.1,H,3,1,0.01906407274776023
CORIOLIS,2003-001A,2026-02-08 14:19:22.656864,14.19900606,0.0013306,98.7157,48.4326,220.0804,139.9391,0,U,27640,999,19597,9.3684e-05,1.55e-06,0.0,6084.932961849866,7203.758205733693,832.7582057336931,816.1728850651443,835.3435264022419,7.438462839035161,23.1,A,3,1,0.10766592507576778
SORCE,2003-004A,2026-02-08 03:07:41.176416,15.02845987,0.0017475,39.9901,277.5573,209.0207,150.9616,0,U,27651,999,25247,0.00030588817,4.036e-05,0.0,5749.092105736847,6936.197324301264,565.1973243012644,546.076319477048,570.3183291254809,7.580573126017503,23.1,A,3,1,0.019453885792515946
MOST,2003-031D,2026-02-08 12:35:37.090176,14.21290888,0.0008761,98.7079,49.0301,263.4076,96.6104,0,U,27843,999,17243,6.874e-05,1.06e-06,0.0,6078.98078637369,7199.059712295079,828.0597122950794,814.7526160811376,827.3668085090203,7.4408898135017765,23.1,D,3,1,0.09691344294445037
CUTE-1 (CO-55),2003-031E,2026-02-08 13:11:34.169856,14.24240987,0.0009316,98.6776,49.7125,192.9053,167.1889,0,U,27844,999,17336,0.00019496,4.06e-06,0.0,6066.38910048444,7189.115104291691,818.1151042916908,804.4177246605323,817.8124839228485,7.446034477297424,23.1,E,3,1,0.11114054551440661
CUBESAT XI-IV (CO-57),2003-031J,2026-02-08 11:22:48.726048,14.23539939,0.00088578,98.6804,49.454,211.9931,148.0711,0,U,27848,999,17306,0.00017659801,3.58e-06,0.0,6069.37660356012,7191.475183814519,820.4751838145194,807.1051189262007,819.845248702838,7.444812566975271,23.1,J,3,1,0.11041130753010608
SCISAT 1,2003-036A,2026-02-08 12:09:54.990144,14.81253692,0.00068457,73.9287,66.9835,172.7406,187.3871,0,U,27858,999,21239,0.00012239245,9.18e-06,0.0,5832.896853971183,7003.4407653276785,632.4407653276785,620.6464198829581,630.2351107723989,7.544092964107623,23.1,A,3,1,0.08422017315819075
COSMOS 2400,2003-037A,2026-02-08 19:52:23.438784,12.45187482,0.0021091,82.4678,50.3338,339.4472,20.5758,0,U,27868,999,2156,0.00027853,5e-07,0.0,6938.714149392646,7862.752275544951,1491.7522755449509,1468.168944720599,1501.3356063693027,7.11992575397003,23.1,A,3,1,0.03713787276012681
COSMOS 2401,2003-037B,2026-02-08 19:44:42.029088,12.45500226,0.0021791,82.4674,46.7706,334.7322,25.2691,0,U,27869,999,2179,-0.00011553,-7e-08,0.0,6936.971844435458,7861.436000382142,1490.436000382142,1466.305145193709,1500.5668555705752,7.120521789425489,23.1,B,3,1,0.03507678831252675
MOZHAETS 4 (RS22),2003-042A,2026-02-08 20:51:23.274432,14.7316919,0.0010652,98.3406,220.6342,320.662,175.0518,0,U,27939,999,19665,0.00023196,1.443e-05,0.0,5864.9068000125635,7029.039848335821,658.0398483358213,643.5525150893736,658.5271815822689,7.5303430053737435,23.1,A,3,1,0.08031294442813858
LARETS,2003-042F,2026-02-08 19:35:52.259712,14.63840544,0.001349,98.3961,199.4419,78.1737,282.0977,0,U,27944,999,19458,2.8518e-05,9.9e-07,0.0,5902.282209229477,7058.870955527308,687.8709555273081,671.3485386083012,690.393372446315,7.514414374102928,23.1,F,3,1,0.11504700380250821
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-08 19:58:39.691776,14.36098073,0.0064474,98.2099,82.5251,8.532,101.0448,0,U,28051,999,16210,2.8357e-05,4.3e-07,0.0,6016.302202781384,7149.489357441703,778.4893574417029,725.3937397585332,817.5849751248734,7.466640632471386,23.1,A,3,1,0.0641353661629277
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-08 18:36:53.301024,14.14450511,0.0007815,99.0017,62.6822,145.1255,270.2129,0,U,28054,999,15133,9.8236e-05,1.43e-06,0.0,6108.379142859951,7222.251133381617,851.2511333816174,838.6069441208801,849.8953226423546,7.428933460862117,23.1,A,3,1,0.11471105260461278
CHUANGXIN 1 (CX-1),2003-049B,2026-02-08 16:41:56.472000,14.48508533,0.0011837,98.5219,297.743,208.4074,151.6475,0,U,28058,999,17767,9.6429e-05,3.17e-06,0.0,5964.756025361985,7108.594126199463,737.5941261994631,722.1796833322805,739.0085690666447,7.488087354877027,23.1,B,3,1,0.08726053168377429
SHIYAN-1 (SY-1),2004-012A,2026-02-08 17:00:54.857664,15.30104628,0.000712,97.883,109.7189,110.8763,249.3239,0,U,28220,999,19142,0.00049424,0.00014338,0.0,5646.672679693379,6853.572392828475,482.57239282847513,470.6926492847806,480.45213637216966,7.626130962960279,22.1,A,3,1,0.10660728154648258
APRIZESAT 2,2004-025A,2026-02-08 10:05:06.733248,14.37966306,0.01044394,98.0866,212.7743,278.9466,79.9912,0,U,28366,999,13313,0.00011155839,3.16e-06,0.0,6008.485709261118,7143.295514639748,772.295514639748,690.6913648825812,839.8996643969149,7.469877036280033,22.1,A,3,1,0.060161681347278506
SAUDICOMSAT 1,2004-025D,2026-02-08 12:35:21.077664,14.55352514,0.003324,98.5801,46.173,58.7941,301.6506,0,U,28369,999,14541,0.00014454,5.82e-06,0.0,5936.705998640272,7086.290574812155,715.2905748121548,684.7357449414794,731.845404682831,7.499862184898959,22.1,D,3,1,0.10859851947068971
SAUDICOMSAT 2,2004-025E,2026-02-08 13:29:24.221760,14.49883705,0.0054475,98.6682,48.1528,289.699,69.8331,0,U,28370,999,14146,0.00013406,4.77e-06,0.0,5959.098629913908,7104.098553889456,733.0985538894556,687.3989770171429,764.7981307617683,7.490456263047101,22.1,E,3,1,0.08687175536871428
SAUDISAT 2,2004-025F,2026-02-08 20:25:21.711072,14.56588881,0.0024192,98.5473,36.5481,333.6095,26.3869,0,U,28371,999,14706,0.00011949,4.85e-06,0.0,5931.666864069656,7082.280065124639,711.2800651246389,687.1466131910893,721.4135170581885,7.501985372117067,22.1,F,3,1,0.07988204538033472
APRIZESAT 1,2004-025G,2026-02-08 11:27:41.829408,14.51692181,0.00445178,98.6338,46.6816,185.1792,174.8948,0,U,28372,999,14323,0.00010500773,3.77e-06,0.0,5951.674957736788,7098.197274950426,727.1972749504257,688.597662285747,751.7968876151035,7.493569313198899,22.1,G,3,1,0.10625597784085011
AURA,2004-026A,2026-02-08 19:08:49.608960,14.61077317,0.0001252,98.3264,355.3245,67.212,292.9212,0,U,28376,999,14746,0.00025373,1.199e-05,0.0,5913.444757146962,7067.768098115907,696.7680981159074,688.8832135500234,690.6529826817914,7.509683186769118,22.1,A,3,1,0.0735218560285118
COSMOS 2407,2004-028A,2026-02-08 20:04:30.226944,13.76321571,0.0038049,82.9634,169.8797,250.5238,219.8285,0,U,28380,999,8222,8.2852e-05,9.6e-07,0.0,6277.602692605041,7355.03052104028,984.0305210402803,949.0453654107741,1005.0156766697864,7.361571282313914,22.1,A,3,1,0.08351819274328537
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-08 14:34:43.815648,15.15880706,0.000556,97.6018,66.4678,206.5361,153.5588,0,U,28413,999,16797,0.00045268,8.604e-05,0.0,5699.656949126707,6896.3782490143985,525.3782490143985,514.5438627079466,522.2126353208505,7.602426404557444,22.1,A,3,1,0.09874508420754569
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-08 20:57:17.250048,15.05488783,0.0004068,97.615,59.403,204.4561,155.6473,0,U,28414,999,16751,0.00017955,2.52e-05,0.0,5738.999916547369,6928.0775596597905,557.0775596597905,547.2592177085207,552.8959016110593,7.585014072633636,22.1,B,3,1,0.10738453355149286
COSMOS 2408,2004-037A,2026-02-08 19:44:55.161888,12.45676493,0.0015763,82.4822,46.2748,185.8471,174.2429,0,U,28419,999,97192,0.00088972,1.38e-06,0.0,6935.990241890195,7860.694371540451,1489.6943715404514,1470.303559002592,1495.0851840783107,7.1208576795852725,22.1,A,3,1,0.06017952015693112
COSMOS 2409,2004-037B,2026-02-08 19:50:30.411168,12.45320396,0.0013183,82.482,49.4446,196.4101,163.6555,0,U,28420,999,97157,0.00011134,2.6e-07,0.0,6937.973575115203,7862.192800542706,1491.1928005427062,1473.8280717737507,1494.5575293116626,7.120179077038768,22.1,B,3,1,0.08029179130629649
JB-3 3 (ZY 2C),2004-044A,2026-02-08 15:46:30.695808,15.1817778,0.0033094,97.2566,198.1723,312.3998,47.4437,0,U,28470,999,16827,0.00024646,5.041e-05,0.0,5691.033101538345,6889.420131685846,518.4201316858462,488.62028470204496,534.2199786696474,7.606264552334928,22.1,A,3,1,0.06959279665479767
SWIFT,2004-047A,2026-02-08 11:24:05.075136,15.565438,0.00023435,20.5538,89.0697,335.5766,24.4567,0,U,28485,999,16670,0.00087432546,0.00065983,0.0,5550.759316891693,6775.741979768831,404.7419797688308,396.1540846358712,399.3298749017895,7.66980516034401,22.1,A,0,1,0.1231294184316763
NANOSAT-1,2004-049B,2026-02-08 20:22:59.354976,14.79825467,0.0003877,98.2056,173.5587,3.2264,356.8971,0,U,28493,999,13646,0.00023115,1.686e-05,0.0,5838.526361838858,7007.946197960678,636.9461979606776,627.2292172197285,632.6631787016277,7.541667512598775,22.1,B,3,1,0.0812997652851194
COSMOS 2414,2005-002A,2026-02-08 17:01:30.108864,13.87911081,0.0039405,82.9526,140.8327,337.5606,22.3831,0,U,28521,999,6599,6.3351e-05,9.1e-07,0.0,6225.182663557104,7314.0287232831615,943.0287232831615,907.2077930990645,964.8496534672577,7.382176603338916,21.1,A,3,1,0.05687586645988313
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-08 18:01:49.048896,14.90656447,0.0002549,97.5449,68.5867,107.2285,252.9213,0,U,28649,999,12468,0.00022747,2.177e-05,0.0,5796.104137467968,6973.958871684499,602.9588716844992,594.1812095681071,597.7365338008922,7.560022193560009,21.1,A,3,1,0.12645018704393463
SJ-7,2005-024A,2026-02-08 15:11:01.995936,15.19398628,0.0018027,97.7443,66.3771,116.1129,244.1963,0,U,28737,999,12849,0.0004095,8.635e-05,0.0,5686.4603144817365,6885.729170709124,514.7291707091244,495.3162667330871,520.1420746851618,7.608302874186262,21.1,A,3,1,0.10637262056801983
REIMEI (INDEX),2005-031B,2026-02-08 12:31:59.341440,15.09395363,0.0020193,97.9979,157.7593,185.3921,174.7092,0,U,28810,999,11157,0.00045053,7.166e-05,0.0,5724.146377942729,6916.118343754234,545.118343754234,524.1526259826915,552.0840615257766,7.59156916874823,21.1,B,3,1,0.10018764607528696
BEIJING 1,2005-043A,2026-02-08 21:18:06.605280,14.63433663,0.0014014,98.2688,172.5484,327.6888,32.3454,0,U,28890,999,8188,0.00015769,7.68e-06,0.0,5903.923230991031,7060.1792883303615,689.1792883303615,672.2851530756952,692.0734235850277,7.513718087937381,21.1,A,3,1,0.08938850120984793
SINAH 1,2005-043D,2026-02-08 20:17:01.287456,14.64039778,0.0013684,98.264,173.5737,322.0985,37.9253,0,U,28893,999,8174,0.00011489,5.54e-06,0.0,5901.478996563165,7058.23053622695,687.2305362269499,670.5720535611763,689.8890188927235,7.51475527164199,21.1,D,3,1,0.08769823058119058
