OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-10 20:01:14.824704,14.90693994,0.000646,97.8035,96.8351,317.0971,42.9742,0,U,14781,999,25156,8.8276e-05,8.1e-06,0.0,5795.958147531115,6973.841766347854,602.841766347854,591.3366645667929,600.3468681289141,7.56008566755735,42.4,B,1,1,0.09857600310077563
AJISAI (EGS),1986-061A,2026-05-10 21:02:50.181216,12.44516184,0.0011413,50.0093,262.1241,86.0562,0.8205,0,U,16908,999,47574,3.3674e-05,-9.3e-07,0.0,6942.456925092104,7865.5794922790565,1494.5794922790565,1478.602506404518,1496.556478153595,7.118646040095561,40.4,A,1,1,0.03863885120126215
LUSAT (LO-19),1990-005G,2026-05-10 20:32:01.438944,14.34111253,0.0010794,98.8873,151.6286,320.1195,39.9195,0,U,20442,999,89704,4.3914e-05,7.6e-07,0.0,6024.637197376485,7156.091109596882,785.0911095968822,770.366824853184,785.8153943405814,7.463195715127454,36.4,G,1,1,0.10084943159727433
HST,1990-037B,2026-05-10 18:44:26.113920,15.30347678,0.00022,28.4759,336.1432,84.0946,275.9901,0,U,20580,999,78283,0.00015182,4.816e-05,0.0,5645.775874467658,6852.846716831288,481.8467168312882,473.33909055358527,476.354343108992,7.626534733387411,36.4,B,1,1,8.236484773066488e-05
SCD 1,1993-009B,2026-05-10 13:44:54.030048,14.46104164,0.0042209,24.9691,79.8153,99.9138,60.2127,0,U,22490,999,75566,4.6622e-05,3.56e-06,0.0,5974.673343102275,7116.471359857956,745.4713598579556,708.4334458951316,768.5092738207795,7.483941919409883,33.4,B,1,1,0.01990116770292155
STELLA,1993-061B,2026-05-10 20:20:10.887072,14.2746936,0.0006197,98.7743,194.9605,355.942,144.145,0,U,22824,999,69944,-4.2785e-07,-4.6e-07,0.0,6052.669319641298,7178.271718145006,807.2717181450062,795.8233431612716,804.7200931287398,7.451656287256818,33.4,B,1,1,0.07105577842185412
EYESAT A (AO-27),1993-061C,2026-05-10 17:31:37.241760,14.3093184,0.0007926,98.6893,198.1539,202.9696,157.1133,0,U,22825,999,70164,3.7659e-05,5.4e-07,0.0,6038.023446315933,7166.68735240957,795.6873524095699,783.0070360140498,794.36766880509,7.457676352893962,33.4,C,1,1,0.116116316445603
ITAMSAT (IO-26),1993-061D,2026-05-10 17:18:01.982592,14.31357707,0.0008749,98.6842,198.0581,186.4877,173.6194,0,U,22826,999,70195,3.466e-05,4.7e-07,0.0,6036.226973695263,7165.265761802543,794.2657618025432,780.9968707875423,793.5346528175432,7.458416118675858,33.4,D,1,1,0.11826020447782698
USA 119,1996-029A,2026-05-10 19:43:46.346016,13.46156318,0.0849218,63.3196,289.8789,48.6199,318.4745,0,U,23893,999,10024,0.0001376,7.17e-06,0.0,6418.273928867747,7464.500665418885,1093.5006654188846,452.6018328103146,1720.3994980274547,7.307391586302403,30.4,A,1,-1,-0.11180394615179667
JAS-2 (FO-29),1996-046B,2026-05-10 14:29:12.062112,13.53272308,0.0349606,98.5282,344.6156,193.8122,165.3262,0,U,24278,999,46808,-7.5129e-06,-4.3e-07,0.0,6384.52434807378,7438.3103352378,1067.3103352378002,800.2625429316859,1320.3581275439146,7.3202449643266965,30.4,B,1,-1,-0.05398153367658243
FORTE,1997-047A,2026-05-10 14:50:18.686976,14.27929106,0.0023546,69.9518,98.8772,323.375,36.5761,0,U,24920,999,49332,8.2707e-05,1.48e-06,0.0,6050.720560072399,7176.730857882225,805.7308578822249,781.8325274042554,815.6291883601953,7.452456188009524,29.4,A,1,1,0.05464934962896556
ORBCOMM FM06,1997-084G,2026-05-10 14:07:19.466400,14.47471044,0.0001391,45.0137,233.7012,203.6551,170.6062,0,U,25118,999,48894,0.00027009,8.56e-06,0.0,5969.0313224669935,7111.99049003682,740.9904900368201,733.0012121596565,734.9797679139838,7.486299156046597,29.4,G,1,1,0.05065762106671173
ORBCOMM FM04,1998-007C,2026-05-10 20:08:28.080096,14.35665839,0.0039895,107.9623,92.5592,29.7148,330.6248,0,U,25159,999,47123,0.00027213,6.6e-06,0.0,6018.113522864146,7150.924276931878,779.924276931878,744.3956645290582,801.4528893346987,7.465891458988105,28.4,C,1,1,0.05160953194759332
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-10 20:35:49.540128,14.22473713,0.0062656,108.0083,256.9519,198.3462,323.9366,0,U,25160,999,46520,6.4052e-05,1.6e-07,0.0,6073.925950995764,7195.068351672442,824.0683516724421,771.9869314082034,862.1497719366816,7.44295339062699,28.4,D,1,1,0.053412912936252444
TECHSAT 1B (GO-32),1998-043D,2026-05-10 20:03:07.447104,14.24420966,0.0001121,99.0063,122.6543,17.1238,342.9977,0,U,25397,999,44601,4.0697e-05,4.7e-07,0.0,6065.622597694901,7188.509516932592,817.5095169325923,809.7036850157447,811.3153488494399,7.446348111812318,28.4,D,1,1,0.10433048884485646
WESTPAC,1998-043E,2026-05-10 20:41:33.529632,14.23051262,0.0001032,99.0124,116.0303,8.493,351.6264,0,U,25398,999,44563,1.3767e-05,-1.6e-07,0.0,6071.460832589459,7193.121462018192,822.1214620181918,814.3791318833119,815.8637921530726,7.443960577051945,28.4,E,1,1,0.09970217097847
ORBCOMM FM19,1998-046C,2026-05-10 19:20:17.276928,14.39422625,0.0001951,44.9943,61.2359,99.0077,289.2693,0,U,25415,999,45139,0.00027404,7.18e-06,0.0,6002.406694142383,7138.476604723733,767.4766047237326,759.0838879381508,761.8693215093144,7.472397923688824,28.4,C,1,1,0.04738173036646304
ORBCOMM FM20,1998-046D,2026-05-10 13:37:25.171680,14.38009423,0.0001107,44.9943,69.8777,326.2512,33.8265,0,U,25416,999,45137,0.00019804,4.62e-06,0.0,6008.305551972729,7143.15272512022,772.1527251202197,764.3619781135485,765.9434721268908,7.469951696228075,28.4,D,1,1,0.02641544285274705
ORBCOMM FM27,1998-053G,2026-05-10 08:28:54.043392,14.39066383,0.0001972,45.0034,155.04,273.8062,86.2561,0,U,25481,999,44478,0.00020436,4.95e-06,0.0,6003.892594578106,7139.65464640543,768.65464640543,760.2467065091587,763.0625863017003,7.471781426127163,28.4,G,1,1,0.06540499188845544
SCD 2,1998-060A,2026-05-10 19:53:09.433824,14.45511696,0.0016935,24.9964,302.5486,88.3777,41.2013,0,U,25504,999,45491,4.0295e-05,3.26e-06,0.0,5977.122166433166,7118.415766395063,747.4157663950627,728.3607292946726,752.4708034954529,7.482919724309294,28.4,A,1,1,0.018861102826203013
ISS (ZARYA),1998-067A,2026-05-10 17:09:53.521920,15.49176858,0.0007454,51.631,125.5915,44.6609,315.4979,0,U,25544,999,56594,0.00012011,6.215e-05,0.0,5577.155348908524,6797.2058598582325,426.20585985823254,414.1392226102944,424.2724971061707,7.657685919918739,28.4,A,1,1,0.0700264609182969
SWAS,1998-071A,2026-05-10 20:09:39.983040,15.09357105,0.000801,69.8965,323.8117,296.1633,63.8706,0,U,25560,999,49163,0.00012522,1.899e-05,0.0,5724.291469115256,6916.235212822498,545.2352128224984,532.6953084170273,543.7751172279695,7.591505028118527,28.4,A,1,1,0.04235766614035441
ISS (UNITY),1998-069F,2026-05-10 17:09:53.521920,15.49176858,0.0007454,51.631,125.5915,44.6609,315.4979,0,U,25575,999,56593,0.00012011,6.215e-05,0.0,5577.155348908524,6797.2058598582325,426.20585985823254,414.1392226102944,424.2724971061707,7.657685919918739,28.4,F,1,1,0.0700264609182969
DLR-TUBSAT,1999-029B,2026-05-10 21:15:39.977568,14.52416919,0.0015365,98.6693,125.1645,102.692,257.5994,0,U,25757,999,42783,2.5395e-05,5.5e-07,0.0,5948.7051458672795,7095.835803690275,724.8358036902746,706.9330519779041,728.738555402645,7.494816127317997,27.4,B,1,1,0.12360968322002369
ORBCOMM FM32,1999-065C,2026-05-10 08:01:06.976128,14.37078245,0.0005382,45.0169,352.4051,228.9365,131.1018,0,U,25982,999,38164,0.00020224,4.64e-06,0.0,6012.1987303481865,7146.238072569106,775.2380725691064,764.3919672384491,772.0841778997637,7.468338967659717,27.4,C,1,1,0.026664584058619933
TERRA,1999-068A,2026-05-10 20:10:30.856224,14.61072643,0.0002294,97.9483,181.8624,23.7631,87.0889,0,U,25994,999,40415,5.6275e-05,2.32e-06,0.0,5913.463674372555,7067.783171393583,696.783171393583,688.1618219340653,691.4045208531006,7.5096751789116665,27.4,A,1,1,0.11604189195232512
ISS (ZVEZDA),2000-037A,2026-05-10 17:09:53.521920,15.49176858,0.0007454,51.631,125.5915,44.6609,315.4979,0,U,26400,999,56597,0.00012011,6.215e-05,0.0,5577.155348908524,6797.2058598582325,426.20585985823254,414.1392226102944,424.2724971061707,7.657685919918739,26.4,A,1,1,0.0700264609182969
ISS (DESTINY),2001-006B,2026-05-10 17:09:53.521920,15.49176858,0.0007454,51.631,125.5915,44.6609,315.4979,0,U,26700,999,56601,0.00012011,6.215e-05,0.0,5577.155348908524,6797.2058598582325,426.20585985823254,414.1392226102944,424.2724971061707,7.657685919918739,25.4,B,1,1,0.0700264609182969
ODIN,2001-007A,2026-05-10 16:24:03.098016,15.6578595,0.000158,97.3931,169.5201,203.2319,156.887,0,U,26702,999,38351,0.00075399,0.00076724,0.0,5517.995611085921,6749.052852230535,378.0528522305349,369.9865018798828,372.1192025811879,7.684955318434583,25.4,A,1,-1,-0.04466132068381623
PCSAT (NO-44),2001-043C,2026-05-10 20:40:49.138176,14.31941338,0.0006305,67.0515,340.8132,263.6537,96.3847,0,U,26931,999,28510,6.0287e-05,7.9e-07,0.0,6033.766726832213,7163.318682343816,792.3186823438164,780.8022099145992,789.8351547730335,7.459429695118102,25.4,C,1,1,0.04646647671032322
PROBA-1,2001-049B,2026-05-10 21:32:05.398080,15.07355929,0.0053792,97.9612,138.1303,248.6376,110.9105,0,U,26958,999,33800,0.00012882,1.939e-05,0.0,5731.89107746562,6922.355219817368,551.3552198173684,507.1184866189269,581.5919530158098,7.588148487194511,25.4,B,1,1,0.10169619968568255
TIMED,2001-055B,2026-05-10 19:23:14.299296,14.95201646,0.000106,74.0671,310.2775,187.6751,172.4418,0,U,26998,999,32523,7.9711e-05,8.37e-06,0.0,5778.484810469504,6959.818476958128,588.8184769581276,581.0807361995694,582.5562177166848,7.567698216638094,25.4,B,1,1,0.06833025323064229
MAROC-TUBSAT,2001-056D,2026-05-10 18:07:02.170272,13.70260841,0.0019163,99.8068,306.9109,237.6097,140.8796,0,U,27004,999,22106,3.156e-05,-1.9e-07,0.0,6305.368833057092,7376.7023352906945,1005.7023352906945,984.5663606055768,1012.8383099758121,7.350749647751212,25.4,D,1,1,0.06140049470856668
COSMOS 2385,2001-058B,2026-05-10 22:02:58.161408,12.60564243,0.0005269,82.5369,243.6758,325.7723,134.7247,0,U,27056,999,12108,-0.00021978,-2.8e-07,0.0,6854.07352142385,7798.680011129729,1427.6800111297289,1416.5708866318646,1424.789135627594,7.149113809206154,25.4,B,1,-1,-0.007176989650256982
COSMOS 2386,2001-058C,2026-05-10 19:38:09.889728,12.61615961,0.000137,82.5446,238.0819,118.6532,241.4697,0,U,27057,999,12179,6.8163e-06,1.2e-07,0.0,6848.359775942942,7794.345278326358,1423.3452783263583,1415.2774530232273,1417.4131036294893,7.1511014803718815,25.4,C,1,1,0.06388387188613637
AQUA,2002-022A,2026-05-10 21:25:56.654112,14.62099507,0.0002114,98.4257,99.438,79.7585,333.4125,0,U,27424,999,27782,0.00011553,5.31e-06,0.0,5909.310521366588,7064.473546267388,693.473546267388,684.9801165597073,687.9669759750686,7.511434071432269,24.4,A,1,1,0.12324273494935839
COSMOS 2390,2002-036A,2026-05-10 19:45:57.585024,12.4462189,0.0025548,82.4875,8.3213,342.6785,17.3421,0,U,27464,999,8302,3.0912e-05,1.4e-07,0.0,6941.867300759109,7865.134135756469,1494.1341357564688,1467.0402910664388,1507.2279804464988,7.1188475808775165,24.4,A,1,-1,-0.012922450560173437
COSMOS 2391,2002-036B,2026-05-10 20:23:55.354272,12.44944603,0.0026278,82.487,4.8536,336.6056,23.3827,0,U,27465,999,8320,4.3159e-05,1.6e-07,0.0,6940.0678385044575,7863.774883467262,1492.774883467262,1465.110455828487,1506.4393111060372,7.119462800152812,24.4,B,1,-1,-0.010746789944015067
LATINSAT B,2002-058B,2026-05-10 20:23:48.901920,14.76975846,0.0087143,64.5555,5.1078,277.2371,81.8832,0,U,27606,999,25658,5.1986e-05,2.38e-06,0.0,5849.790992452019,7016.9572117608095,645.9572117608095,577.8093415303629,700.1050819912571,7.536823539666838,24.4,B,1,1,0.013885178008120225
SAUDISAT 1C (SO-50),2002-058C,2026-05-10 17:30:09.676224,14.82966856,0.0075633,64.5524,244.8702,269.3097,89.9342,0,U,27607,999,25890,0.00010595,7.48e-06,0.0,5826.158531489122,6998.04601501724,627.0460150172403,567.1176935918602,672.9743364426195,7.5470002511731575,24.4,C,1,1,0.047451581802029186
LATINSAT A,2002-058H,2026-05-10 14:08:49.422624,14.8540927,0.0054881,64.5542,78.3718,253.6796,105.8272,0,U,27612,999,26204,7.6723e-05,5.23e-06,0.0,5816.578753409826,6990.3727928541375,619.3727928541375,574.0089279296744,650.7366577786006,7.551141226794363,24.4,H,1,1,0.0623592931008885
CORIOLIS,2003-001A,2026-05-10 15:20:27.373344,14.19934288,0.0013282,98.7137,138.0963,325.3461,34.6849,0,U,27640,999,20889,5.5998e-05,7.5e-07,0.0,6084.788622274611,7203.6442859346325,832.6442859346325,816.0764055940544,835.2121662752097,7.438521655434759,23.4,A,1,1,0.09265998825184202
SORCE,2003-004A,2026-05-10 16:18:19.981152,15.03502575,0.001652,39.9896,115.6363,146.8636,213.3195,0,U,27651,999,26625,0.00014651,1.886e-05,0.0,5746.581444996859,6934.1777931324195,563.1777931324195,544.7225314181651,567.633054846674,7.5816769403160285,23.4,A,1,1,0.060557303400986806
MOST,2003-031D,2026-05-10 14:51:51.209280,14.21314463,0.0009935,98.7056,138.8685,7.9378,352.1955,0,U,27843,999,18537,3.9139e-05,4.2e-07,0.0,6078.879955786392,7198.980106030917,827.9801060309173,813.8279192955761,828.1322927662595,7.440930954037925,23.4,D,1,1,0.10152676193947069
CUTE-1 (CO-55),2003-031E,2026-05-10 21:00:57.848256,14.24312132,0.0008396,98.6748,139.9031,297.4557,62.5768,0,U,27844,999,18636,0.00010844,2.07e-06,0.0,6066.0860817550065,7188.875702716376,817.8757027163756,804.839922676375,816.9114827563762,7.446158458961377,23.4,E,1,1,0.10134094583713638
CUBESAT XI-IV (CO-57),2003-031J,2026-05-10 11:51:24.950592,14.23600267,0.0008585,98.6781,139.2691,319.4878,40.566,0,U,27848,999,18601,9.4879e-05,1.72e-06,0.0,6069.119401197752,7191.272013308866,820.272013308866,807.0983062854402,819.4457203322927,7.444917733046563,23.4,J,1,1,0.09533609354629713
SCISAT 1,2003-036A,2026-05-10 19:31:43.634208,14.81407664,0.0008227,73.9303,245.5939,311.886,48.1614,0,U,27858,999,22591,5.5297e-05,3.96e-06,0.0,5832.2906043774865,7002.955482539669,631.955482539669,619.1941510641836,630.7168140151553,7.544354350536087,23.4,A,1,1,0.06034372286024747
COSMOS 2400,2003-037A,2026-05-10 20:42:27.412992,12.45188845,0.002196,82.4736,353.2601,134.9778,225.3088,0,U,27868,999,3289,-0.00075517,-9.8e-07,0.0,6938.706554185361,7862.746537762899,1491.7465377628987,1467.479946365972,1502.0131291598263,7.119928351826553,23.4,A,1,-1,-0.06549763347735438
COSMOS 2401,2003-037B,2026-05-10 20:01:51.998304,12.45502052,0.0022802,82.4725,349.6735,130.5937,229.7133,0,U,27869,999,3312,-0.00038431,-4.5e-07,0.0,6936.9616743112365,7861.428316741305,1490.428316741305,1465.5026878934723,1501.3539455891378,7.1205252691696534,23.4,B,1,-1,-0.01890847923929434
MOZHAETS 4 (RS22),2003-042A,2026-05-10 21:01:45.230016,14.73400956,0.0012006,98.3475,314.1834,32.6503,104.1504,0,U,27939,999,21005,0.00010376,6.19e-06,0.0,5863.984250055013,7028.302716936875,657.3027169368752,641.8645366949204,658.74089717883,7.530737887819858,23.4,A,1,1,0.0978149073198824
LARETS,2003-042F,2026-05-10 19:04:38.375040,14.63862384,0.001291,98.4119,292.2239,148.1502,212.0482,0,U,27944,999,20789,1.5602e-05,3.1e-07,0.0,5902.194150512443,7058.800745774123,687.8007457741232,671.687834011329,689.9136575369175,7.5144517447474355,23.4,F,1,1,0.10221306741475694
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-10 19:49:50.172096,14.14479419,0.000597,98.9914,154.4032,249.5377,225.5838,0,U,28054,999,16420,2.1773e-05,-4e-08,0.0,6108.254304688472,7222.152731315049,851.1527313150491,839.8411061344541,848.4643564956441,7.428984070420105,23.4,A,1,1,0.10829071310649574
CHUANGXIN 1 (CX-1),2003-049B,2026-05-10 16:01:46.776864,14.48566101,0.0011437,98.5115,29.4577,300.1932,59.8127,0,U,28058,999,19084,4.7945e-05,1.35e-06,0.0,5964.518977791543,7108.4057881102935,737.4057881102935,722.2759044104323,738.5356718101557,7.488186553119548,23.4,B,1,1,0.06974217175417746
SHIYAN-1 (SY-1),2004-012A,2026-05-10 18:54:32.529600,15.32789538,0.0006773,97.8695,206.4567,144.7736,215.3953,0,U,28220,999,20536,0.00027633,8.671e-05,0.0,5636.781688419901,6845.566683470414,474.5666834704143,462.93018115569976,472.2031857851289,7.630588939298897,22.4,A,1,1,0.10375488101439484
APRIZESAT 2,2004-025A,2026-05-10 10:23:58.695072,14.38022671,0.0105653,98.0987,298.5574,4.7888,355.4286,0,U,28366,999,14621,4.2592e-05,9.5e-07,0.0,6008.250199554746,7143.108853474098,772.1088534740984,689.6397655044884,840.5779414437093,7.469974635719891,22.4,A,1,1,0.04761659498845011
SAUDICOMSAT 1,2004-025D,2026-05-10 18:07:40.219104,14.55443289,0.0033035,98.5784,139.8763,136.6405,223.7399,0,U,28369,999,15868,6.2466e-05,2.24e-06,0.0,5936.335730357681,7085.995927026349,714.9959270263489,684.5873394814171,731.4045145712798,7.500018111803085,22.4,D,1,1,0.11899597395840628
SAUDICOMSAT 2,2004-025E,2026-05-10 14:03:01.408608,14.49957202,0.0055683,98.6655,141.7665,14.72,345.5599,0,U,28370,999,15465,6.9465e-05,2.24e-06,0.0,5958.79656867279,7103.858485036921,732.8584850369207,686.30206983469,765.4149002391514,7.49058282877555,22.4,E,1,1,0.08969135892934865
SAUDISAT 2,2004-025F,2026-05-10 20:49:39.921888,14.56660597,0.0025718,98.5511,129.8869,53.2238,307.1315,0,U,28371,999,16031,5.2031e-05,1.84e-06,0.0,5931.374829383128,7082.047607879175,711.0476078791753,685.8339978412314,722.2612179171183,7.502108491632904,22.4,F,1,1,0.12087159829946137
APRIZESAT 1,2004-025G,2026-05-10 14:15:57.340224,14.51757986,0.00434,98.6317,140.2944,269.5786,90.0435,0,U,28372,999,15645,5.0738e-05,1.56e-06,0.0,5951.405181386755,7097.982776204768,726.982776204768,689.1775309560389,750.7880214534971,7.493682538964977,22.4,G,1,1,0.10643725678652793
AURA,2004-026A,2026-05-10 20:58:19.000992,14.61270875,0.0001687,98.3395,87.0256,77.7469,282.392,0,U,28376,999,16076,0.00011804,5.34e-06,0.0,5912.661470105602,7067.143959550952,696.1439595509519,687.9517323649752,690.3361867369276,7.51001479027354,22.4,A,1,1,0.12157993226303487
COSMOS 2407,2004-028A,2026-05-10 20:16:53.884704,13.76331448,0.0039262,82.9578,102.4904,359.0518,64.0245,0,U,28380,999,9474,5.2378e-05,6.7e-07,0.0,6277.55764249601,7354.995332944927,983.9953329449272,948.1181502687186,1005.8725156211358,7.361588892071003,22.4,A,1,1,0.021956142332884343
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-10 15:37:31.889856,15.1745649,0.0004477,97.5894,157.6679,261.0264,99.0463,0,U,28413,999,18177,0.0002215,4.366e-05,0.0,5693.7382105763045,6891.60311630089,520.6031163008902,510.51774558572197,516.6884870160584,7.605059776514038,22.4,A,1,1,0.1052262849146452
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-10 20:21:28.512288,15.0604925,0.0002767,97.6083,149.1989,266.1932,93.8978,0,U,28414,999,18120,0.00015789,2.242e-05,0.0,5736.864182894417,6926.358625292481,555.3586252924806,546.4421018608618,550.2751487240985,7.585955211639235,22.4,B,1,1,0.1112121346905715
COSMOS 2408,2004-037A,2026-05-10 19:43:29.404704,12.45678198,0.0016107,82.4871,349.2786,354.0221,6.0666,0,U,28419,999,98325,-0.00063329,-8.1e-07,0.0,6935.980748376235,7860.687198747895,1489.6871987478953,1470.0259898768727,1495.3484076189188,7.120860928437568,22.4,A,1,-1,-0.08488416389539999
COSMOS 2409,2004-037B,2026-05-10 20:26:30.166656,12.45322434,0.0013944,82.4876,352.4698,5.597,354.5265,0,U,28420,999,98290,-0.00067253,-8.6e-07,0.0,6937.96222095522,7862.184222762441,1491.184222762441,1473.2211930822214,1495.14725244266,7.120182961157556,22.4,B,1,-1,-0.08100484119479179
JB-3 3 (ZY 2C),2004-044A,2026-05-10 12:27:17.515872,15.19074598,0.0033161,97.2725,285.505,355.5346,4.5588,0,U,28470,999,18206,0.00011588,2.396e-05,0.0,5687.673279097252,6886.708321003349,515.7083210033488,485.8713075400692,531.5453344666275,7.607761981754969,22.4,A,1,1,0.051923381872240104
SWIFT,2004-047A,2026-05-10 14:45:14.634144,15.64860687,0.0002848,20.552,113.908,157.105,202.9523,0,U,28485,999,18096,0.00030737,0.00032356,0.0,5521.258263931325,6751.712954273961,380.71295427396126,371.79006642458444,375.6358421233381,7.683441274558705,22.4,A,1,-1,-0.049745241232060255
NANOSAT-1,2004-049B,2026-05-10 20:27:17.098272,14.80083963,0.000508,98.2221,266.6138,63.1268,297.0462,0,U,28493,999,14992,9.7699e-05,6.85e-06,0.0,5837.5066658296055,7007.1302177685,636.1302177685002,625.5705956178745,632.6898399191259,7.542106613341268,22.4,B,1,1,0.11057202457455828
COSMOS 2414,2005-002A,2026-05-10 19:59:50.886240,13.87922594,0.0041588,82.9495,71.8985,76.2895,284.2893,0,U,28521,999,7863,4.7989e-05,7.4e-07,0.0,6225.131024850223,7313.988276008713,942.988276008713,905.570861566448,966.4056904509771,7.38219701549293,21.4,A,1,1,0.0760155340204402
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-10 15:07:46.689600,14.90950624,0.0001862,97.5333,155.397,126.7962,233.3428,0,U,28649,999,13822,9.7492e-05,9.1e-06,0.0,5794.960517753538,6973.041494660081,602.0414946600813,593.7431143337753,596.3398749863863,7.5605194774625115,21.4,A,1,1,0.1300281033430693
SJ-7,2005-024A,2026-05-10 15:54:40.519008,15.20968778,0.0016739,97.7319,159.7702,157.4109,202.7866,0,U,28737,999,14232,0.0002141,4.686e-05,0.0,5680.589979868739,6880.98943339072,509.98943339071957,491.4713451781672,514.5075216032719,7.610922784421352,21.4,A,1,1,0.10893531459734235
REIMEI (INDEX),2005-031B,2026-05-10 18:28:22.939680,15.10538017,0.0018783,98.0084,253.0443,236.3735,123.5702,0,U,28810,999,12534,0.00019926,3.227e-05,0.0,5719.8163189294955,6912.630082450685,541.6300824506852,521.6460893668182,547.6140755345523,7.593484361426254,21.4,B,1,1,0.1014672205513199
