OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
JAS-2 (FO-29),1996-046B,2026-03-24 12:10:09.045696,13.53269845,0.0349216,98.5356,303.9208,316.3003,41.0968,0,U,24278,999,46171,-2.4896e-06,-4e-07,0.0,6384.535968138713,7438.319360564058,1067.3193605640581,800.5613471821844,1320.0773739459328,7.320240523295333,30.2,B,3,-1,-0.027215823672084083
FORTE,1997-047A,2026-03-24 09:42:05.935104,14.27906692,0.0020414,69.9533,205.5143,27.3752,332.8441,0,U,24920,999,48658,0.00010957,2.14e-06,0.0,6050.815538862956,7176.8059602800295,805.8059602800295,784.1552285927137,813.4566919673453,7.452417194424035,29.2,A,3,1,0.059917730805232605
ORBCOMM FM06,1997-084G,2026-03-24 11:21:27.029664,14.47319671,0.0002691,45.013,100.4572,258.3792,254.8134,0,U,25118,999,48211,0.00041802,1.4e-05,0.0,5969.65561452664,7112.486369693019,741.4863696930188,732.5723996109346,736.4003397751021,7.486038180631948,29.2,G,3,1,0.046879078838931665
ORBCOMM FM04,1998-007C,2026-03-24 10:57:39.616992,14.35559437,0.0038466,107.9605,355.0808,115.5669,244.9455,0,U,25159,999,46443,0.00037124,9.47e-06,0.0,6018.55957845652,7151.27761804125,780.2776180412502,745.7695135556924,800.7857225268071,7.465707013697493,28.2,C,3,1,0.035392144679384896
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-24 12:00:49.737024,14.2245747,0.0063702,108.0046,161.3566,277.3743,93.2399,0,U,25160,999,45847,6.4771e-05,1.7e-07,0.0,6073.995308977498,7195.123125084081,824.123125084081,771.2887517526706,862.9574984154924,7.44292506055406,28.2,D,3,1,0.056788295901385455
TECHSAT 1B (GO-32),1998-043D,2026-03-24 10:06:20.816928,14.24409876,0.0002334,99.0045,74.0563,95.6074,264.537,0,U,25397,999,43926,5.3693e-05,7.8e-07,0.0,6065.669822693647,7188.546828509099,817.5468285090992,808.8690216793248,812.2246353388728,7.4463287869505335,28.2,D,3,1,0.12443805145018239
WESTPAC,1998-043E,2026-03-24 09:39:17.530272,14.23048082,0.0002387,99.009,67.4668,92.2891,267.856,0,U,25398,999,43888,1.8502e-05,-5e-08,0.0,6071.474400117985,7193.1321780382705,822.1321780382705,813.4151773873728,816.8491786891673,7.443955032203141,28.2,E,3,1,0.12078788695578302
ORBCOMM FM19,1998-046C,2026-03-24 06:56:11.702112,14.39308321,0.0002842,44.9933,287.0581,240.5677,289.2103,0,U,25415,999,44454,0.00038235,1.056e-05,0.0,6002.883380815249,7138.854538864419,767.8545388644188,758.8256764044736,762.883401324365,7.472200125032842,28.2,C,3,1,0.03184709741048403
ORBCOMM FM20,1998-046D,2026-03-23 21:47:17.091744,14.37923555,3.136e-05,44.9941,295.8661,290.4193,69.6622,0,U,25416,999,44451,0.00030823405,7.97e-06,0.0,6008.664347945813,7143.437099131393,772.4370991313926,765.2130809439632,765.6611173188212,7.469803008611785,28.2,D,3,1,0.04540331141045728
ORBCOMM FM27,1998-053G,2026-03-24 11:48:34.853184,14.38967552,0.0001479,45.0068,17.5734,305.329,54.7421,0,U,25481,999,43803,0.00037279,1.018e-05,0.0,6004.304953222461,7139.981552610004,768.9815526100037,760.9255493383725,763.037555881635,7.471610375288408,28.2,G,3,1,0.017088955421093788
SCD 2,1998-060A,2026-03-24 12:31:51.265632,14.4549009,0.0016615,24.9947,234.2769,308.9782,106.9826,0,U,25504,999,44806,6.5452e-05,4.17e-06,0.0,5977.2115075517395,7118.486699711022,747.4866997110221,728.6593340594527,752.3140653625915,7.482882441832429,28.2,A,3,1,0.012351735202652758
ISS (ZARYA),1998-067A,2026-03-24 11:40:14.731104,15.48523431,0.0006234,51.6345,359.2131,227.6352,132.4108,0,U,25544,999,55862,0.00025488,0.00013391,0.0,5579.508728789781,6799.117860001058,428.11786000105803,416.87928992713296,425.3564300749831,7.656609123901701,28.2,A,3,1,0.050240096161557446
SWAS,1998-071A,2026-03-24 10:48:17.299872,15.0898791,0.0005452,69.8949,85.9399,350.7021,9.4041,0,U,25560,999,48448,0.00018675,2.855e-05,0.0,5725.6919970949275,6917.363269286194,546.3632692861938,535.5919228317789,543.1346157406078,7.590886006452129,28.2,A,3,1,0.0406645905429488
ISS (UNITY),1998-069F,2026-03-24 11:40:14.731104,15.48523431,0.0006234,51.6345,359.2131,227.6352,132.4108,0,U,25575,999,55827,0.00025488,0.00013391,0.0,5579.508728789781,6799.117860001058,428.11786000105803,416.87928992713296,425.3564300749831,7.656609123901701,28.2,F,3,1,0.050240096161557446
DLR-TUBSAT,1999-029B,2026-03-24 10:04:34.844736,14.52402731,0.0013098,98.6679,76.1466,246.1254,113.8568,0,U,25757,999,42094,3.5823e-05,9.7e-07,0.0,5948.763256628716,7095.882014727257,724.8820147272572,708.5878284643677,727.1762009901468,7.494791722755718,27.2,B,3,1,0.1030801885811996
ORBCOMM FM32,1999-065C,2026-03-23 18:46:30.038304,14.36993137,0.00048861,45.0147,217.4522,343.6303,16.4386,0,U,25982,999,37480,0.00032884615,8.42e-06,0.0,6012.554811526564,7146.52023398462,775.5202339846201,765.0283727330925,772.0120952361467,7.4681915324166805,27.2,C,3,1,0.01917914424898104
TERRA,1999-068A,2026-03-24 12:30:20.950848,14.61029831,0.0003451,97.9562,136.387,120.2031,8.3602,0,U,25994,999,39724,0.00010086,4.51e-06,0.0,5913.636954343611,7067.921240422688,696.9212404226882,687.4821008026183,692.3603800427591,7.509601829295191,27.2,A,3,1,0.07590305948186687
ISS (ZVEZDA),2000-037A,2026-03-24 11:40:14.731104,15.48523431,0.0006234,51.6345,359.2131,227.6352,132.4108,0,U,26400,999,55831,0.00025488,0.00013391,0.0,5579.508728789781,6799.117860001058,428.11786000105803,416.87928992713296,425.3564300749831,7.656609123901701,26.2,A,3,1,0.050240096161557446
ISS (DESTINY),2001-006B,2026-03-24 11:40:14.731104,15.48523431,0.0006234,51.6345,359.2131,227.6352,132.4108,0,U,26700,999,55835,0.00025488,0.00013391,0.0,5579.508728789781,6799.117860001058,428.11786000105803,416.87928992713296,425.3564300749831,7.656609123901701,25.2,B,3,1,0.050240096161557446
ODIN,2001-007A,2026-03-23 20:16:35.262912,15.59997741,0.00051575,97.4043,119.4834,110.9706,249.2103,0,U,26702,999,37604,0.00055359918,0.00044798,0.0,5538.469558591496,6765.7369834367055,394.7369834367055,384.2475545874977,391.2264122859124,7.6754740198268845,25.2,A,3,1,0.06854255932900599
PCSAT (NO-44),2001-043C,2026-03-24 08:47:01.987008,14.31919038,0.0006937,67.0489,103.6543,264.87,95.1611,0,U,26931,999,27830,7.6748e-05,1.23e-06,0.0,6033.860693735674,7163.393054142666,792.3930541426662,780.4238083810069,790.3622999043255,7.459390972361961,25.2,C,3,1,0.08641694721161713
PROBA-1,2001-049B,2026-03-24 11:55:44.971392,15.07117415,0.0056569,97.9634,89.0838,50.16,310.4584,0,U,26958,999,33086,0.00032919,5.058e-05,0.0,5732.798197411846,6923.0855478241165,552.0855478241165,505.92234518863006,584.2487504596029,7.587748233327688,25.2,B,3,1,0.08376772436154944
TIMED,2001-055B,2026-03-24 07:12:50.332320,14.95068443,0.0002877,74.0681,45.9094,257.2251,102.8612,0,U,26998,999,31813,0.00014588,1.559e-05,0.0,5778.999644098568,6960.231860456517,589.2318604565171,580.2294017502636,584.2343191627697,7.567473482169636,25.2,B,3,1,0.08404307286137369
MAROC-TUBSAT,2001-056D,2026-03-24 10:43:55.950240,13.70258664,0.001982,99.8029,258.7189,2.2783,51.4303,0,U,27004,999,21458,2.1214e-05,-2.8e-07,0.0,6305.378850718947,7376.710148451404,1005.7101484514042,984.0895089371734,1013.330787965634,7.3507457549180675,25.2,D,3,-1,-0.0041454906486796395
COSMOS 2385,2001-058B,2026-03-24 12:50:16.973088,12.60564095,0.0007047,82.5322,273.9921,68.2475,29.9397,0,U,27056,999,11511,0.00073595,1.39e-06,0.0,6854.074326145233,7798.680621546722,1427.6806215467223,1415.1848913127178,1426.1763517807267,7.1491135294190435,25.2,B,3,-1,-0.026802227608373586
COSMOS 2386,2001-058C,2026-03-24 11:23:01.691232,12.61614931,5.64e-05,82.5387,268.4013,101.2877,258.8277,0,U,27057,999,11582,7.3873e-05,2.4e-07,0.0,6848.36536703924,7794.349520600472,1423.3495206004718,1415.90991928751,1416.7891219134344,7.151099534286661,25.2,C,3,1,0.0589648471773323
AQUA,2002-022A,2026-03-24 12:53:15.033984,14.62009563,9.59e-05,98.4199,51.1751,116.9139,308.9932,0,U,27424,999,27090,0.00020774,9.92e-06,0.0,5909.674066885704,7064.763284679401,693.7632846794013,686.0857738804007,687.4407954784019,7.511280041268302,24.2,A,3,1,0.10510426193685302
COSMOS 2390,2002-036A,2026-03-24 11:26:46.451328,12.44620433,0.0026653,82.4854,37.9143,83.3444,277.0669,0,U,27464,999,7713,-0.0001546,-1.2e-07,0.0,6941.875427172904,7865.140273905307,1494.1402739053074,1466.1773155332676,1508.103232277348,7.118844803015138,24.2,A,3,1,0.05511603343884425
COSMOS 2391,2002-036B,2026-03-24 12:22:24.731328,12.44943322,0.0027522,82.4857,34.458,77.6551,282.7609,0,U,27465,999,7731,-3.035e-05,6e-08,0.0,6940.07497957405,7863.780277819341,1492.7802778193409,1464.137581738727,1507.4229738999547,7.119460358267728,24.2,B,3,1,0.05997116090159732
LATINSAT B,2002-058B,2026-03-24 10:51:01.973952,14.76894273,0.0086031,64.5541,150.3451,286.5264,72.6401,0,U,27606,999,24958,0.00012557,7.89e-06,0.0,5850.1140927641745,7017.215586826231,646.2155868262307,578.8457794112064,699.585394241255,7.536684784830494,24.2,B,3,1,0.06476191924529545
SAUDISAT 1C (SO-50),2002-058C,2026-03-24 04:26:32.710848,14.82838824,0.0075416,64.5533,31.9392,277.9912,81.2641,0,U,27607,999,25185,0.00021183,1.65e-05,0.0,5826.661576538274,6998.448828377646,627.4488283776464,567.6693266935536,673.2283300617391,7.546783054737764,24.2,C,3,1,0.04788644268544717
LATINSAT A,2002-058H,2026-03-24 02:58:15.183840,14.85300525,0.00562933,64.5536,225.7449,260.7426,98.7312,0,U,27612,999,25499,0.00016006689,1.262e-05,0.0,5817.00460921873,6990.713984777264,619.7139847772642,573.3609488213378,652.0670207331914,7.550956952352623,24.2,H,3,1,0.07162023522228245
CORIOLIS,2003-001A,2026-03-24 11:56:33.032256,14.19918409,0.0015158,98.7162,91.6671,96.5919,263.6983,0,U,27640,999,20220,8.5405e-05,1.38e-06,0.0,6084.856668690461,7203.697991581235,832.6979915812353,814.7786261655965,836.6173569968742,7.4384939272207005,23.2,A,3,1,0.1304586141270167
SORCE,2003-004A,2026-03-24 12:21:29.481984,15.03208843,0.0016768,39.9922,24.5879,169.0387,191.0775,0,U,27651,999,25915,0.0002595,3.433e-05,0.0,5747.704346095308,6935.081071295971,564.081071295971,545.4523273556215,568.7098152363205,7.581183176352547,23.2,A,3,1,0.04773412102707725
MOST,2003-031D,2026-03-24 10:52:29.052192,14.21303021,0.0010685,98.7083,92.352,132.9487,227.2588,0,U,27843,999,17867,5.2052e-05,7e-07,0.0,6078.928892954207,7199.018742230065,828.0187422300651,813.3265907039922,828.710893756137,7.44091098675584,23.2,D,3,1,0.1227330076558722
CUTE-1 (CO-55),2003-031E,2026-03-24 05:54:39.435264,14.2427765,0.0010718,98.6776,92.8647,74.6303,285.6059,0,U,27844,999,17958,0.00016322,3.33e-06,0.0,6066.232942713101,7188.991731503206,817.9917315032062,803.2865701653818,818.6968928410315,7.446098369017549,23.2,E,3,1,0.11930659451164727
CUBESAT XI-IV (CO-57),2003-031J,2026-03-23 23:33:21.808224,14.23570801,0.00106541,98.6807,92.3842,91.6684,268.5715,0,U,27848,999,17925,0.00013511065,2.64e-06,0.0,6069.245023802649,7191.37124606919,820.3712460691904,805.7094872299158,821.033004908465,7.4448663671623425,23.2,J,3,1,0.13061580619852797
SCISAT 1,2003-036A,2026-03-24 09:44:07.966464,14.81339726,0.0006007,73.932,339.7834,58.8275,301.349,0,U,27858,999,21889,0.00010272,7.66e-06,0.0,5832.558088029025,7003.169596445997,632.1695964459968,620.9627924694114,629.3764004225814,7.5442390196487255,23.2,A,3,1,0.06405447929357544
COSMOS 2400,2003-037A,2026-03-24 12:54:04.668192,12.45188209,0.0020349,82.4756,22.9224,240.1446,119.7613,0,U,27868,999,2700,0.00055503,8.9e-07,0.0,6938.710098241863,7862.749215112575,1491.7492151125753,1468.7493067347432,1500.7491234904073,7.119927139620811,23.2,A,3,1,0.0253640273578028
COSMOS 2401,2003-037B,2026-03-24 12:30:35.661312,12.4550089,0.002113,82.4753,19.3493,235.3647,124.5442,0,U,27869,999,2723,-9.7119e-07,1e-07,0.0,6936.9681462050185,7861.4332063287575,1490.4332063287575,1466.8219979637843,1500.0444146937307,7.120523054787396,23.2,B,3,1,0.04648785863135119
MOZHAETS 4 (RS22),2003-042A,2026-03-24 12:44:48.226272,14.73293265,0.0011387,98.3453,265.5064,171.3279,273.685,0,U,27939,999,20308,0.00016339,1.004e-05,0.0,5864.412880486493,7028.645203955749,657.6452039557489,642.6416856620044,658.6487222494934,7.53055440926075,23.2,A,3,1,0.11439689075468457
LARETS,2003-042F,2026-03-24 11:52:05.206080,14.63852089,0.0011214,98.4044,243.9658,303.8428,56.1705,0,U,27944,999,20097,1.9656e-05,5.2e-07,0.0,5902.235659548251,7058.833841225521,687.8338412255207,672.9180649559703,688.7496174950702,7.514434128915303,23.2,F,3,1,0.07910455197874489
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-24 12:32:28.459104,14.36127583,0.0063045,98.2011,124.1439,235.7397,261.0945,0,U,28051,999,16837,0.00024225,6.8e-06,0.0,6016.1785779167785,7149.391417139835,778.3914171398346,726.3180789504759,816.4647553291925,7.466691775463169,23.2,A,3,1,0.09076285440112841
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-24 12:18:00.173664,14.14467562,0.0007604,98.9976,106.7509,35.0866,127.0219,0,U,28054,999,15751,8.5407e-05,1.18e-06,0.0,6108.305508104681,7222.193091823648,851.1930918236476,838.7013361966247,849.6848474506714,7.428963312321385,23.2,A,3,1,0.07740731815566204
CHUANGXIN 1 (CX-1),2003-049B,2026-03-24 10:06:09.630720,14.4853847,0.0013688,98.5163,341.8395,80.9684,279.3057,0,U,28058,999,18400,8.7137e-05,2.82e-06,0.0,5964.632751520918,7108.4961834708465,737.4961834708465,720.7660738949116,740.2262930467814,7.4881389411171035,23.2,B,3,1,0.10182873967466266
SHIYAN-1 (SY-1),2004-012A,2026-03-24 04:16:37.555680,15.314767,0.0004749,97.8737,155.8589,328.5094,31.5861,0,U,28220,999,19807,0.00044161,0.00013352,0.0,5641.613744433722,6849.47830530474,478.4783053047404,468.22548805755196,474.7311225519288,7.628409777645268,22.2,A,3,1,0.0699010469926345
APRIZESAT 2,2004-025A,2026-03-24 11:11:26.659392,14.37998914,0.0106413,98.0932,254.2765,145.3292,215.4894,0,U,28366,999,13946,9.7978e-05,2.75e-06,0.0,6008.349461103974,7143.187526862105,772.1875268621052,689.1747254325073,841.200328291703,7.469933499334426,22.2,A,3,1,0.07773422464271273
SAUDICOMSAT 1,2004-025D,2026-03-24 10:56:54.161952,14.55404071,0.0030965,98.5811,91.2924,283.6295,76.1454,0,U,28369,999,15180,0.00010126,3.92e-06,0.0,5936.495693641632,7086.123221498839,715.1232214988386,686.1810409434675,730.0654020542097,7.499950746679238,22.2,D,3,1,0.10129608118944472
SAUDICOMSAT 2,2004-025E,2026-03-23 23:16:17.994144,14.49920366,0.00560727,98.6684,92.7952,156.5494,203.8275,0,U,28370,999,14775,9.5256019e-05,3.26e-06,0.0,5958.947955076866,7103.978802735875,732.9788027358754,686.1448755146585,765.8127299570924,7.490519395766325,22.2,E,3,1,0.10943635681877112
SAUDISAT 2,2004-025F,2026-03-23 23:45:40.680288,14.56627291,0.00243606,98.5508,80.7777,195.7916,164.2525,0,U,28371,999,15334,7.6697703e-05,2.94e-06,0.0,5931.510451152189,7082.155562183481,711.1555621834814,686.9030063046694,721.4081180622934,7.502051313561745,22.2,F,3,1,0.11269512323559594
APRIZESAT 1,2004-025G,2026-03-24 10:50:03.977952,14.51726031,0.0045552,98.6344,91.8577,53.8003,306.739,0,U,28372,999,14961,9.0508e-05,3.19e-06,0.0,5951.536182104873,7098.086935071603,727.086935071603,687.7537294649646,752.4201406782413,7.493627556802017,22.2,G,3,1,0.10373538823984224
AURA,2004-026A,2026-03-24 11:43:24.348864,14.61181355,0.0001237,98.3334,39.2898,94.0893,266.0449,0,U,28376,999,15384,0.00020647,9.69e-06,0.0,5913.023712241386,7067.432604655511,696.4326046555107,688.558363242315,690.3068460687073,7.5098614282777865,22.2,A,3,1,0.11593697026276106
COSMOS 2407,2004-028A,2026-03-24 05:28:06.607200,13.76326746,0.0040452,82.9606,137.7631,128.8395,294.3683,0,U,28380,999,8819,4.8021e-05,6.3e-07,0.0,6277.57908876676,7355.012084378149,984.0120843781488,947.2595894944225,1006.764579261875,7.3615805088601025,22.2,A,3,1,0.08237719300857416
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-23 23:08:50.549280,15.16699228,0.00080134,97.5958,109.8865,76.5614,283.6511,0,U,28413,999,17454,0.0004587661,8.93e-05,0.0,5696.580996743278,6893.896831884933,522.8968318849329,510.37247659767036,521.4211871721955,7.603794505524422,22.2,A,3,1,0.11298112072692928
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-24 12:54:04.260384,15.05723669,0.0006164,97.6116,102.5018,74.7235,285.4673,0,U,28414,999,17408,0.00038248,5.475e-05,0.0,5738.104658830332,6927.357042001784,556.3570420017841,545.0870191210943,553.6270648824739,7.585408522814416,22.2,B,3,1,0.11676771415433773
COSMOS 2408,2004-037A,2026-03-24 12:22:02.032320,12.45676862,0.0017072,82.4899,18.9021,92.7208,267.5828,0,U,28419,999,97736,-0.00043855,-5.3e-07,0.0,6935.988187279985,7860.692819186892,1489.692819186892,1469.2730444059762,1496.1125939678077,7.120858382709569,22.2,A,3,1,0.016690233918023822
COSMOS 2409,2004-037B,2026-03-24 12:45:34.852032,12.4532131,0.0014607,82.4897,22.081,102.8613,257.4101,0,U,28420,999,97701,-3.082e-05,6e-08,0.0,6937.9684830094175,7862.188953586348,1491.1889535863484,1472.7046541818445,1495.6732529908522,7.1201808189846165,22.2,B,3,1,0.056444958794189704
JB-3 3 (ZY 2C),2004-044A,2026-03-24 09:57:54.198432,15.18663562,0.003451,97.2648,240.1934,155.5052,204.7831,0,U,28470,999,17491,0.00021623,4.484e-05,0.0,5689.212684224526,6887.950886039746,516.9508860397464,486.1805675320229,533.7212045474698,7.6070757424388145,22.2,A,3,1,0.10075990940091983
SWIFT,2004-047A,2026-03-23 10:08:19.327488,15.60540666,0.00035816,20.5526,122.5921,196.0709,163.9622,0,U,28485,999,17341,0.00055831652,0.0004919,0.0,5536.542679240888,6764.167655207825,393.1676552078252,383.7450009204358,388.59030949521457,7.676364346626598,22.2,A,3,-1,-0.029242768376186112
NANOSAT-1,2004-049B,2026-03-24 07:47:22.737408,14.7996349,0.0003756,98.2126,217.9869,188.1162,171.9989,0,U,28493,999,14289,0.00018552,1.347e-05,0.0,5837.981854538858,7007.510478746511,636.5104787465107,626.8784578106934,632.1424996823271,7.541901975206639,22.2,B,3,1,0.11676724536212846
COSMOS 2414,2005-002A,2026-03-24 09:31:35.406912,13.87917444,0.003938,82.9459,107.7903,209.3261,150.5692,0,U,28521,999,7205,2.8643e-05,5e-07,0.0,6225.154123792395,7314.006368831399,943.0063688313994,907.203811750941,964.8089259118578,7.382187884733568,21.2,A,3,1,0.07772050430483812
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-24 12:21:50.941152,14.90814392,0.0001634,97.5396,110.4004,53.654,306.4829,0,U,28649,999,13120,0.00014759,1.4e-05,0.0,5795.490066613202,6973.466290184228,602.4662901842275,594.326825792411,596.6057545760432,7.560289195733693,21.2,A,3,1,0.11303726501740968
SJ-7,2005-024A,2026-03-24 08:23:50.194464,15.20231486,0.0015162,97.7387,111.2163,332.2312,27.8111,0,U,28737,999,13513,0.00037963,8.186e-05,0.0,5683.3449902642,6883.214045679946,512.2140456799461,494.7777165438865,515.6503748160058,7.609692783400429,21.2,A,3,1,0.06839930191613719
