OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STELLA,1993-061B,2026-02-22 19:27:00.567936,14.27467067,0.0005926,98.7876,117.5809,200.798,279.4982,0,U,22824,999,68845,5.161e-06,-3.3e-07,0.0,6052.6790422969525,7178.279405314831,807.2794053148309,796.0255569392411,804.5332536904207,7.4516522972921315,33.1,B,4,1,0.07817102830836925
EYESAT A (AO-27),1993-061C,2026-02-22 16:09:13.560768,14.30907583,0.0009452,98.7017,121.0695,78.8586,281.3658,0,U,22825,999,69062,5.4421e-05,9.8e-07,0.0,6038.125803963959,7166.768346153685,795.7683461536853,781.9943167129013,795.5423755944703,7.45763421208463,33.1,C,4,1,0.0999421369505682
ITAMSAT (IO-26),1993-061D,2026-02-22 03:03:13.522176,14.31330786,0.0009885,98.6965,120.4289,65.35,294.8711,0,U,22826,999,69085,5.1701e-05,9.2e-07,0.0,6036.34050528974,7165.355606170589,794.3556061705895,780.2726521538898,794.4385601872891,7.458369359043804,33.1,D,4,1,0.09299410711175304
USA 119,1996-029A,2026-02-22 15:08:18.871872,13.45843622,0.0845565,63.3207,131.7825,47.3976,319.5287,0,U,23893,999,8985,0.00017058,8.93e-06,0.0,6419.7651634745425,7465.656831997521,1094.6568319975213,456.3870200827223,1718.9266439123194,7.30682573595323,30.1,A,4,-1,-0.13282764066146652
JAS-2 (FO-29),1996-046B,2026-02-22 13:32:59.804448,13.53267925,0.0350409,98.5403,278.0285,33.9763,328.3291,0,U,24278,999,45766,3.7117e-05,2e-08,0.0,6384.545026440348,7438.326396160153,1067.3263961601533,799.6807447449446,1320.972047575362,7.320237061342666,30.1,B,4,-1,-0.04269677104660158
FORTE,1997-047A,2026-02-22 16:51:26.578944,14.27889694,0.0019177,69.9516,272.6006,72.5767,287.745,0,U,24920,999,48234,8.4386e-05,1.52e-06,0.0,6050.887569470755,7176.862916643064,805.8629166430637,785.099846627817,812.6259866583096,7.4523876227695185,29.1,A,4,1,0.055737951551240617
ORBCOMM FM06,1997-084G,2026-02-22 20:04:03.396288,14.47200867,0.0001168,45.0123,243.0657,82.0198,306.376,0,U,25118,999,47782,0.00042395,1.418e-05,0.0,5970.145677089344,7112.87561778757,741.8756177875703,734.0448339154127,735.7064016597278,7.485833343227151,29.1,G,4,1,0.009745528824981586
ORBCOMM FM04,1998-007C,2026-02-22 15:09:39.745728,14.35495062,0.0039532,107.9634,293.7293,170.0633,190.1297,0,U,25159,999,46015,0.00033023,8.27e-06,0.0,6018.829481699742,7151.491416550243,780.4914165502432,745.2201406823369,801.7626924181495,7.465595416768625,28.1,C,4,-1,-0.005721339322707852
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-22 16:50:51.725184,14.22448591,0.006278,108.0112,101.1981,327.1634,140.826,0,U,25160,999,45423,5.3024e-05,-9e-08,0.0,6074.033223180296,7195.153066614561,824.1530666145609,771.9818956623549,862.3242375667669,7.442909574240056,28.1,D,4,-1,-0.023456383561905547
TECHSAT 1B (GO-32),1998-043D,2026-02-22 13:36:57.001824,14.24401374,0.0001535,99.001,43.4717,144.3773,215.7508,0,U,25397,999,43501,5.3692e-05,7.8e-07,0.0,6065.706027604548,7188.575433257476,817.5754332574761,809.4719869284709,811.6788795864804,7.44631397173609,28.1,D,4,1,0.08329722285637475
WESTPAC,1998-043E,2026-02-22 15:51:22.353696,14.23045574,0.0001677,99.0046,37.0518,141.4445,218.6852,0,U,25398,999,43465,1.8378e-05,-5e-08,0.0,6071.485100588915,7193.140629569051,822.1406295690513,813.9343398854726,816.34691925263,7.4439506590901425,28.1,E,4,1,0.07853669647104089
ORBCOMM FM19,1998-046C,2026-02-22 01:38:36.761856,14.39218181,9.03e-05,44.9936,70.6522,92.7433,301.3026,0,U,25415,999,44019,0.00034427,9.34e-06,0.0,6003.259348764439,7139.152612563808,768.1526125638084,760.5079470828941,761.7972780447235,7.4720441338597015,28.1,C,4,1,0.025895220466782443
ORBCOMM FM20,1998-046D,2026-02-22 17:26:31.746048,14.37858097,0.0001643,44.9938,74.2118,258.9602,101.1061,0,U,25416,999,44031,0.00032072,8.34e-06,0.0,6008.9378903431525,7143.6538991799425,772.6538991799425,764.4801968443071,766.827601515578,7.469689658639557,28.1,D,4,1,0.00569055247742889
ORBCOMM FM27,1998-053G,2026-02-22 16:58:18.612768,14.38886923,0.0001176,45.0043,158.9944,206.583,153.4958,0,U,25481,999,43374,0.00041759,1.155e-05,0.0,6004.641408503509,7140.248279242936,769.2482792429364,761.4085860452969,763.0879724405759,7.471470821591424,28.1,G,4,1,0.0019162969152879405
SCD 2,1998-060A,2026-02-22 18:02:04.999200,14.45473363,0.0016723,24.9958,57.8566,354.7723,347.8559,0,U,25504,999,44374,7.8577e-05,4.63e-06,0.0,5977.280675769879,7118.5416162988695,747.5416162988695,728.6372791539334,752.4459534438065,7.482853578113871,28.1,A,4,-1,-0.08830801890038092
ISS (ZARYA),1998-067A,2026-02-22 12:57:25.711488,15.48211085,0.0008486,51.6319,147.2426,122.5009,237.6801,0,U,25544,999,55398,0.00026535,0.00013813,0.0,5580.634374543314,6800.032294252179,429.0322942521789,416.2617868472762,427.80280165708155,7.656094295388858,28.1,A,4,1,0.0069508666824552034
SWAS,1998-071A,2026-02-22 18:01:07.224384,15.08719734,0.0003001,69.8964,162.4417,49.5499,310.5926,0,U,25560,999,48000,0.00037816,5.847e-05,0.0,5726.709742897815,6918.1829558137615,547.1829558137615,538.1068091087218,542.2591025188012,7.59043629795591,28.1,A,4,1,0.03323157039611141
DLR-TUBSAT,1999-029B,2026-02-22 19:06:50.490144,14.52390973,0.0013861,98.6647,45.5677,342.8383,17.2341,0,U,25757,999,41664,4.2445e-05,1.24e-06,0.0,5948.811415533357,7095.920311700871,724.920311700871,708.0846565568227,727.7559668449194,7.494771497878921,27.1,B,4,1,0.03903145649155226
ORBCOMM FM32,1999-065C,2026-02-22 12:18:21.559392,14.3693147,0.000557,45.017,355.9586,221.314,138.7287,0,U,25982,999,37059,0.00033449,8.57e-06,0.0,6012.812844860305,7146.724698066746,775.724698066746,764.7439724099222,772.7054237235689,7.468084701111923,27.1,C,4,-1,-0.03798009353408044
TERRA,1999-068A,2026-02-22 18:51:38.794752,14.6099716,0.0001643,97.9627,107.7875,192.0552,233.1543,0,U,25994,999,39290,9.7535e-05,4.34e-06,0.0,5913.769195827869,7068.0266091852245,697.0266091852245,688.8653324133356,691.1878859571134,7.50954585324666,27.1,A,4,1,0.08462038935900029
ODIN,2001-007A,2026-02-22 19:47:46.940640,15.57167282,0.0003101,97.4107,89.275,179.2369,180.8891,0,U,26702,999,37152,0.00069534,0.00050633,0.0,5548.536820593177,6773.933210227265,402.9332102272647,393.83261353877333,398.03380691575694,7.670829084227956,25.1,A,4,-1,-0.03472926781811492
PCSAT (NO-44),2001-043C,2026-02-22 19:41:29.703552,14.31903279,0.0007017,67.0507,180.0661,265.7015,94.3285,0,U,26931,999,27407,0.00010645,2.02e-06,0.0,6033.927100183699,7163.445612489649,792.4456124896487,780.4190227033641,790.4722022759333,7.459363607459696,25.1,C,4,1,0.04292585294417811
PROBA-1,2001-049B,2026-02-22 19:37:08.036832,15.06935268,0.0056244,97.9632,58.3854,148.2728,212.1908,0,U,26958,999,32639,0.00023295,3.538e-05,0.0,5733.491134935731,6923.643410256417,552.6434102564172,506.70207025977106,584.5847502530642,7.587442541316772,25.1,B,4,1,0.051949176093000704
TIMED,2001-055B,2026-02-22 14:08:40.341120,14.94972338,0.0002751,74.0669,105.7135,292.8811,67.2083,0,U,26998,999,31369,0.00012138,1.287e-05,0.0,5779.371149809194,6960.5301517801545,589.5301517801545,580.6153099353996,584.4449936249102,7.567311329588082,25.1,B,4,1,0.02976539477800938
MAROC-TUBSAT,2001-056D,2026-02-22 17:19:48.004032,13.70257162,0.0020576,99.7986,228.4472,76.7731,301.2802,0,U,27004,999,21051,2.9359e-05,-2.1e-07,0.0,6305.385762325977,7376.71553907779,1005.7155390777898,983.5372091845838,1013.8938689709967,7.350743069093254,25.1,D,4,1,0.07795723551598877
COSMOS 2385,2001-058B,2026-02-22 20:31:54.328224,12.60562618,0.0006713,82.5364,292.9839,125.4747,353.5879,0,U,27056,999,11137,-0.00032863,-4.7e-07,0.0,6854.082357057489,7798.686713349893,1427.6867133498927,1415.4514549592204,1425.921971740565,7.1491107372180895,25.1,B,4,1,0.04600593583899326
COSMOS 2386,2001-058C,2026-02-22 15:45:13.017024,12.61613952,8.34e-05,82.5422,287.5016,57.7944,302.3227,0,U,27057,999,11206,6.7088e-05,2.2e-07,0.0,6848.370681303309,7794.353552825586,1423.3535528255861,1415.7035037392807,1417.0036019118925,7.151097684560017,25.1,C,4,1,0.06162054393443506
AQUA,2002-022A,2026-02-22 21:27:36.059040,14.61936703,9.78e-05,98.4148,20.9929,47.4228,337.236,0,U,27424,999,26657,0.0002181,1.043e-05,0.0,5909.968593216173,7064.998011840237,693.9980118402373,686.3070550346793,687.6889686457953,7.511155263024917,24.1,A,4,1,0.06783201866042421
COSMOS 2390,2002-036A,2026-02-22 19:33:21.085632,12.44620389,0.0025978,82.4794,56.4675,146.3459,213.9278,0,U,27464,999,7344,-9.1167e-05,-3e-08,0.0,6941.875672583088,7865.140459271692,1494.1404592716917,1466.7083973865956,1507.5725211567878,7.118844719126329,24.1,A,4,1,0.04701207911276156
COSMOS 2391,2002-036B,2026-02-22 20:40:03.523296,12.44942574,0.0026931,82.4795,53.0169,140.6434,219.661,0,U,27465,999,7362,3.3441e-07,1e-07,0.0,6940.079149385729,7863.7834276872845,1492.7834276872845,1464.60547253818,1506.961382836388,7.119458932404311,24.1,B,4,1,0.048710245481143666
LATINSAT B,2002-058B,2026-02-22 19:02:02.306400,14.76827392,0.008474,64.5524,241.2132,292.3242,66.8894,0,U,27606,999,24520,0.00011062,6.74e-06,0.0,5850.379026555867,7017.42744406197,646.4274440619702,579.9617639009894,698.8931242229519,7.53657101712365,24.1,B,4,1,0.012450472391058898
SAUDISAT 1C (SO-50),2002-058C,2026-02-22 13:50:51.738144,14.82717581,0.0074861,64.5519,123.5106,283.3969,75.88,0,U,27607,999,24746,0.00020631,1.597e-05,0.0,5827.138027305822,6998.830335675984,627.8303356759843,568.4363919000798,673.2242794518879,7.54657736379277,24.1,C,4,1,0.0054006121413319175
LATINSAT A,2002-058H,2026-02-22 05:28:58.988064,14.85221661,0.005683,64.5556,318.5532,265.1991,94.2626,0,U,27612,999,25055,0.00013305,1.02e-05,0.0,5817.3134871886305,6990.96144987657,619.9614498765704,573.2318159569222,652.6910837962196,7.550823307298087,24.1,H,4,-1,-0.002457681319162408
CORIOLIS,2003-001A,2026-02-22 18:15:22.757184,14.19906149,0.001401,98.7161,62.3801,178.1927,181.9302,0,U,27640,999,19798,8.5618e-05,1.38e-06,0.0,6084.909207615524,7203.739457800837,832.739457800837,815.6470188204585,835.8318967812156,7.438472518432364,23.1,A,4,1,0.08092547027195629
SORCE,2003-004A,2026-02-22 17:58:52.128480,15.029618,0.0017958,39.9899,194.2518,307.3734,52.5424,0,U,27651,999,25467,0.00031694,4.201e-05,0.0,5748.649100728974,6935.841000258219,564.8410002582186,545.3856169899545,570.2963835264827,7.580767846872074,23.1,A,4,-1,-0.030364630789246116
MOST,2003-031D,2026-02-22 14:30:18.406944,14.2129462,0.0009116,98.7083,62.9141,218.5531,141.4996,0,U,27843,999,17443,5.154e-05,6.9e-07,0.0,6078.964824337406,7199.047110215151,828.0471102151514,814.4844588694796,827.6097615608232,7.440896326214201,23.1,D,4,1,0.0746941222843378
CUTE-1 (CO-55),2003-031E,2026-02-22 05:58:26.777856,14.24251901,0.0010051,98.6781,63.2397,153.4849,206.6846,0,U,27844,999,17531,0.00016172,3.29e-06,0.0,6066.342613925007,7189.078377594489,818.0783775944892,803.8526349171689,818.3041202718096,7.44605349697491,23.1,E,4,1,0.08639290397905192
CUBESAT XI-IV (CO-57),2003-031J,2026-02-21 23:15:46.103040,14.23548717,0.0009595,98.6809,62.7689,171.8492,188.2844,0,U,27848,999,17498,0.00011752,2.24e-06,0.0,6069.339178084482,7191.445620684347,820.445620684347,806.5454286112999,820.345812757394,7.4448278693044845,23.1,J,4,1,0.08476325634314924
SCISAT 1,2003-036A,2026-02-22 16:33:23.810688,14.81276952,0.0006167,73.9298,38.8081,138.4109,221.7537,0,U,27858,999,21449,0.00011136,8.32e-06,0.0,5832.805261929168,7003.367449999617,632.3674499996168,621.0484732932018,629.6864267060309,7.544132451983063,23.1,A,4,1,0.035132465743219654
COSMOS 2400,2003-037A,2026-02-22 21:20:09.548160,12.45187613,0.0020655,82.4692,41.512,308.011,51.9106,0,U,27868,999,2331,8.5297e-05,2.2e-07,0.0,6938.713419405016,7862.751724077548,1491.7517240775478,1468.5112103914653,1500.9922377636303,7.119926003654049,23.1,A,4,1,0.022381175101080897
COSMOS 2401,2003-037B,2026-02-22 21:07:23.231136,12.45500331,0.0021356,82.4692,37.9455,303.2499,56.6535,0,U,27869,999,2354,-0.00013545,-1e-07,0.0,6936.971259624659,7861.435558551247,1490.4355585512467,1466.6466767724041,1500.2244403300883,7.120521989520398,23.1,B,4,1,0.015816090810117145
MOZHAETS 4 (RS22),2003-042A,2026-02-22 20:31:06.434976,14.73205837,0.001022,98.342,235.0047,272.2356,193.115,0,U,27939,999,19871,0.00019613,1.213e-05,0.0,5864.760906455735,7028.9232797455925,657.9232797455925,643.7397201536924,658.1068393374926,7.5304054472153865,23.1,A,4,1,0.06820671686833812
LARETS,2003-042F,2026-02-22 18:15:28.582272,14.6384411,0.0013,98.3986,213.6516,38.0285,322.1832,0,U,27944,999,19662,2.1663e-05,6.3e-07,0.0,5902.267830964596,7058.85949167271,687.8594916727097,671.6829743335356,690.0360090118847,7.514420475946923,23.1,F,4,1,0.07400895989194284
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-22 20:04:41.390688,14.36106644,0.0063539,98.207,95.8689,326.41,142.4135,0,U,28051,999,16411,4.8723e-05,1.04e-06,0.0,6016.266296167905,7149.460910931135,778.460910931135,726.0339512491691,816.8878706131,7.466655486714456,23.1,A,4,1,0.0318692882124928
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-22 19:20:15.485856,14.14455647,0.0008188,99.0007,76.8199,109.6124,67.8349,0,U,28054,999,15331,7.8371e-05,1.05e-06,0.0,6108.35696285357,7222.233650328756,851.2336503287561,838.3200854158667,850.1472152416454,7.428942452564967,23.1,A,4,1,0.0942133142697314
CHUANGXIN 1 (CX-1),2003-049B,2026-02-22 17:14:24.567360,14.48517579,0.0012678,98.5201,311.8879,165.2466,194.9099,0,U,28058,999,17970,8.2491e-05,2.64e-06,0.0,5964.718775428821,7108.564530696526,737.5645306965262,721.5522925845089,739.5767688085425,7.488102942657069,23.1,B,4,1,0.056056298588318176
SHIYAN-1 (SY-1),2004-012A,2026-02-22 16:50:41.174016,15.3052785,0.0006896,97.8794,124.5658,70.4512,289.7471,0,U,28220,999,19356,0.00059104,0.00017395,0.0,5645.111260144662,6852.308900058103,481.30890005810306,469.5835478406234,479.03425227558364,7.626834019210761,22.1,A,4,1,0.05797527869381808
APRIZESAT 2,2004-025A,2026-02-22 18:06:16.392096,14.37975402,0.0104653,98.0887,226.2773,235.1828,123.9481,0,U,28366,999,13519,9.953e-05,2.77e-06,0.0,6008.447702222934,7143.265391044026,772.2653910440258,690.5089757471324,840.0218063409184,7.469892786732128,22.1,A,4,1,0.045937499725735964
SAUDICOMSAT 1,2004-025D,2026-02-22 18:08:47.066784,14.55368626,0.0032515,98.5808,60.7872,16.2078,344.015,0,U,28369,999,14748,0.00012039,4.76e-06,0.0,5936.640274942962,7086.238274420182,715.2382744201823,685.197370670905,731.2791781694596,7.499889861431491,22.1,D,4,1,0.053552938389335836
SAUDICOMSAT 2,2004-025E,2026-02-22 13:42:38.166048,14.49895601,0.0054556,98.6686,62.5592,246.3655,113.1805,0,U,28370,999,14349,9.1361e-05,3.09e-06,0.0,5959.049737126556,7104.059695702284,733.0596957022844,687.3027876264114,764.8166037781575,7.490476748879563,22.1,E,4,1,0.06123333071006726
SAUDISAT 2,2004-025F,2026-02-22 14:09:02.717856,14.56601282,0.0023588,98.5487,50.6308,289.8719,69.9936,0,U,28371,999,14906,9.0282e-05,3.54e-06,0.0,5931.6163639076085,7082.23986767743,711.2398676774301,687.5342802775522,720.945455077308,7.502006662008309,22.1,F,4,1,0.06441019613907989
APRIZESAT 1,2004-025G,2026-02-21 12:06:24.772032,14.51701299,0.0045289,98.6344,60.0632,145.7401,214.673,0,U,28372,999,14512,6.6896e-05,2.23e-06,0.0,5951.637575823372,7098.167552844117,727.1675528441174,688.0206618140419,752.3144438741929,7.493585002067114,22.1,G,4,1,0.07298313005319573
AURA,2004-026A,2026-02-22 20:04:49.588320,14.61109424,0.0001092,98.3285,9.4463,71.5699,288.562,0,U,28376,999,14951,0.0002236,1.051e-05,0.0,5913.314812758336,7067.664557770607,696.6645577706067,688.892768800898,690.4363467403155,7.509738194497353,22.1,A,4,1,0.0657209975243141
COSMOS 2407,2004-028A,2026-02-22 17:20:05.437824,13.76323208,0.0038673,82.9645,159.6034,210.7261,261.7143,0,U,28380,999,8413,7.004e-05,8.4e-07,0.0,6277.595226019032,7355.0246889860655,984.0246889860655,948.5806020063492,1005.4687759657818,7.361574200935953,22.1,A,4,1,0.04662203415059163
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-22 15:59:39.968448,15.16127822,0.0007032,97.6001,80.5433,157.5546,202.5995,0,U,28413,999,17010,0.00051054,9.785e-05,0.0,5698.727953295221,6895.628861141255,524.6288611412547,512.7798549260997,522.4778673564097,7.602839493159743,22.1,A,4,1,0.06500438510182405
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-22 21:31:35.042304,15.05556403,0.0005484,97.6153,73.2447,149.0052,211.1499,0,U,28414,999,16962,8.2015e-05,1.12e-05,0.0,5738.742157240854,6927.870114708741,556.8701147087413,546.0708707378353,553.6693586796473,7.5851276328670325,22.1,B,4,1,0.08132579258521705
COSMOS 2408,2004-037A,2026-02-22 21:04:48.834336,12.45676544,0.0016278,82.4839,37.4653,155.0518,205.1354,0,U,28419,999,97367,8.7096e-05,2.3e-07,0.0,6935.989957919606,7860.694156987476,1489.6941569874762,1469.898519038732,1495.4897949362212,7.120857776765061,22.1,A,4,1,0.049999216569764915
COSMOS 2409,2004-037B,2026-02-22 21:16:10.532928,12.45320821,0.0013683,82.4835,40.6382,165.3029,194.8453,0,U,28420,999,97332,0.00019093,3.7e-07,0.0,6937.971207340795,7862.1910117495045,1491.1910117495045,1473.4331757881273,1494.9488477108816,7.120179887024635,22.1,B,4,1,0.04651127169171049
JB-3 3 (ZY 2C),2004-044A,2026-02-22 16:41:40.150176,15.18315393,0.0032677,97.2592,211.6454,261.1733,98.5801,0,U,28470,999,17040,0.00025877,5.316e-05,0.0,5690.5172929377,6889.003842202988,518.0038422029884,488.4926443478216,533.515040058156,7.606494364959216,22.1,A,4,1,0.04467028630662184
SWIFT,2004-047A,2026-02-22 02:52:27.915456,15.57838004,0.0002673,20.5545,345.5571,171.3551,188.6939,0,U,28485,999,16883,0.00050078,0.00039875,0.0,5546.147916417117,6771.9887409874,400.9887409874,392.1785883969342,395.7988935778658,7.671930283685132,22.1,A,1,-1,-0.044938436442933716
NANOSAT-1,2004-049B,2026-02-22 07:18:51.140448,14.79865806,0.0003024,98.2073,187.3041,313.6252,46.4708,0,U,28493,999,13845,0.00018799,1.362e-05,0.0,5838.367212060578,7007.818846401796,636.8188464017958,627.6996819826436,631.938010820948,7.541736038824403,22.1,B,4,1,0.05791024445674581
COSMOS 2414,2005-002A,2026-02-22 16:41:00.528000,13.87913156,0.0038713,82.9512,130.2589,296.6423,63.0777,0,U,28521,999,6793,6.2601e-05,9e-07,0.0,6225.1733565958075,7314.021433387385,943.0214333873846,907.706662212312,964.3362045624563,7.382180282251066,21.1,A,4,1,0.0359475757203514
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-22 15:30:27.097344,14.90704507,0.0002634,97.5434,81.8636,88.2238,271.9283,0,U,28649,999,12675,0.00015878,1.506e-05,0.0,5795.91727228876,6973.808978233546,602.8089782335464,593.9720769486794,597.6458795184126,7.560103439815126,21.1,A,4,1,0.09953628510863616
SJ-7,2005-024A,2026-02-22 15:49:04.035936,15.19647127,0.0018073,97.7426,80.7594,72.1544,288.1659,0,U,28737,999,13062,0.00045916,9.763e-05,0.0,5685.53044091005,6884.97849492374,513.9784949237401,494.53527328986456,519.4217165576165,7.6087176331480535,21.1,A,4,1,0.07333861316903234
REIMEI (INDEX),2005-031B,2026-02-22 18:34:59.532960,15.09593812,0.0021063,97.9982,172.6227,138.061,222.2235,0,U,28810,999,11372,0.00045248,7.24e-05,0.0,5723.393890011521,6915.5122085889925,544.5122085889925,522.9460652240414,552.0783519539427,7.5919018567740055,21.1,B,4,1,0.07004577669087042
BEIJING 1,2005-043A,2026-02-22 20:03:17.529120,14.63444711,0.0013424,98.2709,186.5395,281.0076,78.9615,0,U,28890,999,8392,0.00010018,4.7e-06,0.0,5903.878660435434,7060.14375529048,689.1437552904799,672.6662183133785,691.6212922675813,7.513736995832021,21.1,A,4,1,0.06752374406085165
SINAH 1,2005-043D,2026-02-22 20:32:16.861344,14.64054289,0.0013263,98.2659,187.6319,274.6469,85.3218,0,U,28893,999,8379,9.7225e-05,4.61e-06,0.0,5901.420503949632,7058.183897631978,687.1838976319777,670.8226283285485,689.5451669354061,7.514780099349339,21.1,D,4,1,0.06837390072143679
