OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ITAMSAT (IO-26),1993-061D,2026-06-25 17:12:47.039040,14.31371492,0.00099061,98.6824,244.046,62.8375,297.3817,0,U,22826,999,70853,4.8754711e-05,8.5e-07,0.0,6036.168841065614,7165.219757743908,794.2197577439083,780.1218193996892,794.3176960881265,7.458440061895557,33.5,D,1,1,0.11660145277162554
USA 119,1996-029A,2026-06-26 05:58:25.910400,13.46259024,0.08516708,63.3165,168.3877,49.3049,317.8862,0,U,23893,999,10649,0.00034649297,2.087e-05,0.0,6417.784279230948,7464.121016460827,1093.1210164608274,450.42362472222703,1721.8184081994277,7.307577422539512,30.5,A,1,-1,-0.16015434043868648
JAS-2 (FO-29),1996-046B,2026-06-26 02:37:19.280352,13.53274757,0.03509059,98.5233,24.7588,73.3487,290.5866,0,U,24278,999,47437,1.7983338e-05,-1.5e-07,0.0,6384.512794100689,7438.301361239771,1067.3013612397708,799.2869778760642,1321.3157446034775,7.320249380109338,30.5,B,1,-1,-0.09076966363098338
FORTE,1997-047A,2026-06-26 04:49:45.784704,14.27948457,0.0024628,69.954,353.6598,266.4495,93.381,0,U,24920,999,49997,9.0154421e-05,1.66e-06,0.0,6050.638563069648,7176.66602023265,805.6660202326502,780.9913271580217,816.3407133072787,7.4524898525725725,29.5,A,1,-1,-0.025044507107252145
ORBCOMM FM06,1997-084G,2026-06-26 06:33:14.522400,14.47584275,2.471e-05,45.0147,8.9718,14.1043,155.9882,0,U,25118,999,49570,0.00037599301,1.252e-05,0.0,5968.564420886652,7111.619615466481,740.6196154664813,733.443887345783,733.7953435871786,7.486494360650844,29.5,G,1,-1,-0.0711702366778455
ORBCOMM FM04,1998-007C,2026-06-26 07:30:15.380928,14.35756582,0.00415872,107.9627,188.2011,309.0884,50.6561,0,U,25159,999,47790,0.00031413738,7.85e-06,0.0,6017.733164743381,7150.622970909548,779.6229709095478,742.8855321479668,802.3604096711288,7.466048752581356,28.5,C,1,-1,-0.0012769455511305594
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-26 06:08:50.322336,14.22488952,0.00603819,108.0151,350.6402,118.4241,325.2774,0,U,25160,999,47180,6.795978e-05,2.5e-07,0.0,6073.8608815571315,7195.0169648211395,824.0169648211395,773.5720853343255,860.4618443079526,7.442979969386854,28.5,D,1,-1,-0.0022556962494916233
TECHSAT 1B (GO-32),1998-043D,2026-06-26 06:23:21.236064,14.24430022,0.00015108,99.0071,170.254,145.7294,214.3982,0,U,25397,999,45262,4.6672656e-05,6.1e-07,0.0,6065.5840347066205,7188.479048974576,817.4790489745756,809.3930135598566,811.5650843892945,7.446363892256256,28.5,D,1,1,0.10867503854209237
WESTPAC,1998-043E,2026-06-26 04:43:44.543712,14.23053791,0.00016396,99.0138,163.4584,144.9804,215.1481,0,U,25398,999,45222,1.374276e-05,-1.6e-07,0.0,6071.4500426077,7193.112939777885,822.112939777885,813.9335569802797,816.2923225754912,7.443964986770145,28.5,E,1,1,0.10815573946512708
ORBCOMM FM19,1998-046C,2026-06-25 09:37:08.414976,14.39507192,0.0004409,44.992,204.5186,315.5673,59.496,0,U,25415,999,45796,0.00024449,6.27e-06,0.0,6002.054069626351,7138.197025033643,767.1970250336426,757.0497939653051,763.3442561019801,7.472544256875811,28.5,C,1,-1,-0.06681301519383853
ORBCOMM FM20,1998-046D,2026-06-25 10:03:08.212320,14.38074913,0.000249,44.9922,212.4464,277.6105,82.446,0,U,25416,999,45797,0.00019147,4.43e-06,0.0,6008.031933451856,7142.935857130727,771.9358571307266,763.157266102301,766.7144481591522,7.470065093656131,28.5,D,1,-1,-0.037170193681529407
ORBCOMM FM27,1998-053G,2026-06-25 14:05:26.919168,14.39156019,0.00017711,45.006,295.457,225.318,134.7525,0,U,25481,999,45144,0.00030261554,8.03e-06,0.0,6003.518649773302,7139.358187129341,768.3581871293409,760.0937354008183,762.6226388578643,7.471936556032401,28.5,G,1,-1,-0.029534591127447607
SCD 2,1998-060A,2026-06-25 21:03:29.563200,14.45528821,0.00166311,24.9966,18.5663,214.4412,274.0497,0,U,25504,999,46158,5.1475077e-05,3.67e-06,0.0,5977.0513562109045,7118.359545627077,747.3595456270768,728.5209306831493,752.1981605710043,7.482949274282172,28.5,A,1,-1,-0.08796770255184283
ISS (ZARYA),1998-067A,2026-06-26 03:43:15.671136,15.49434804,0.00043588,51.6325,255.7018,233.1468,126.9121,0,U,25544,999,57314,0.00017696555,9.461e-05,0.0,5576.226878146207,6796.451451128189,425.45145112818864,415.4890138696701,421.4138883867063,7.658110911169494,28.5,A,1,-1,-0.028466221849431372
SWAS,1998-071A,2026-06-26 05:25:06.806208,15.09666259,0.00087615,69.8944,204.2091,250.7395,109.2822,0,U,25560,999,49863,0.00017115098,2.659e-05,0.0,5723.11923148042,6915.290962284961,544.2909622849611,531.2321301083557,543.3497944615674,7.592023302625014,28.5,A,1,1,0.017063751709927855
ISS (UNITY),1998-069F,2026-06-26 03:43:15.671136,15.49434804,0.00043588,51.6325,255.7018,233.1468,126.9121,0,U,25575,999,57148,0.00017696555,9.461e-05,0.0,5576.226878146207,6796.451451128189,425.45145112818864,415.4890138696701,421.4138883867063,7.658110911169494,28.5,F,1,-1,-0.028466221849431372
DLR-TUBSAT,1999-029B,2026-06-26 05:58:47.042112,14.52428878,0.00135204,98.6697,173.0515,326.8264,33.2082,0,U,25757,999,43456,3.436637e-05,9.2e-07,0.0,5948.656165455284,7095.796853203903,724.7968532039031,708.2030520264971,727.3906543813091,7.494836697687954,27.5,B,1,1,0.04599875445944879
ORBCOMM FM32,1999-065C,2026-06-26 04:31:19.593408,14.37141283,0.00042797,45.014,130.6321,88.1459,271.9879,0,U,25982,999,38838,0.00025274169,6.16e-06,0.0,6011.935014464406,7146.029098520271,775.029098520271,764.9708124469771,771.0873845935648,7.468448166600894,27.5,C,1,-1,-0.007132049927702777
TERRA,1999-068A,2026-06-26 06:19:10.077312,14.61109702,0.00023005,97.9452,226.4496,163.0982,261.6304,0,U,25994,999,41093,8.3231425e-05,3.65e-06,0.0,5913.31368765355,7067.663661278118,696.6636612781176,688.037745252841,691.2895773033952,7.509738670780889,27.5,A,1,1,0.11901281749783132
ISS (ZVEZDA),2000-037A,2026-06-26 03:43:15.671136,15.49434804,0.00043588,51.6325,255.7018,233.1468,126.9121,0,U,26400,999,57153,0.00017696555,9.461e-05,0.0,5576.226878146207,6796.451451128189,425.45145112818864,415.4890138696701,421.4138883867063,7.658110911169494,26.5,A,1,-1,-0.028466221849431372
ISS (DESTINY),2001-006B,2026-06-26 03:43:15.671136,15.49434804,0.00043588,51.6325,255.7018,233.1468,126.9121,0,U,26700,999,57158,0.00017696555,9.461e-05,0.0,5576.226878146207,6796.451451128189,425.45145112818864,415.4890138696701,421.4138883867063,7.658110911169494,25.5,B,1,-1,-0.028466221849431372
ODIN,2001-007A,2026-06-26 02:28:47.730144,15.79099744,0.00062311,97.3805,218.6358,132.7995,227.3797,0,U,26702,999,39080,0.0013082779,0.00238419,0.0,5471.471978150103,6711.064016721507,340.06401672150696,328.8822856220477,337.24574782096624,7.706675460241103,25.5,A,1,1,0.033270121394593455
PCSAT (NO-44),2001-043C,2026-06-26 05:44:27.420864,14.3195881,0.00060396,67.0493,220.8594,265.0853,94.9559,0,U,26931,999,29174,6.2568381e-05,8.5e-07,0.0,6033.69310601888,7163.260413554862,792.2604135548618,780.9340907954911,789.5867363142324,7.459460034029829,25.5,C,1,1,0.02320272648695193
PROBA-1,2001-049B,2026-06-26 07:07:03.266976,15.0753507,0.00564055,97.9604,186.1466,92.0608,268.708,0,U,26958,999,34499,0.00022176672,3.422e-05,0.0,5731.20995453857,6921.806818115265,550.8068181152648,504.764020667345,582.8496155631856,7.588449078588836,25.5,B,1,1,0.09276493436696392
TIMED,2001-055B,2026-06-26 05:47:03.062688,14.95309899,0.00015773,74.0663,216.7886,323.425,36.6827,0,U,26998,999,33217,8.7060515e-05,9.2e-06,0.0,5778.066476907607,6959.48256874225,588.4825687422499,580.3848495566826,582.5802879278172,7.567880846690548,25.5,B,1,1,0.0027972182483786967
MAROC-TUBSAT,2001-056D,2026-06-26 05:25:35.812416,13.70262796,0.00205398,99.8086,354.2561,118.8322,60.5778,0,U,27004,999,22742,3.4020197e-05,-1.7e-07,0.0,6305.359836975389,7376.695318896206,1005.6953188962061,983.5437342450996,1013.8469035473117,7.350753143608424,25.5,D,1,1,0.049503400633140016
COSMOS 2385,2001-058B,2026-06-26 08:13:53.275872,12.60565286,0.00056306,82.5364,213.9925,201.6807,228.8845,0,U,27056,999,12693,-4.108241e-05,3e-08,0.0,6854.067850318385,7798.6757093430815,1427.6757093430815,1416.2845869981793,1425.0668316879837,7.149115780948488,25.5,B,1,1,0.03439919618927906
COSMOS 2386,2001-058C,2026-06-26 03:08:42.673344,12.61616564,0.00016067,82.5426,208.441,87.9916,272.1358,0,U,27057,999,12763,-6.73725e-06,9e-08,0.0,6848.3565027131335,7794.34279474526,1423.34279474526,1415.090477688429,1417.595111802092,7.151102619681476,25.5,C,1,1,0.06938877150553646
AQUA,2002-022A,2026-06-26 05:21:43.274592,14.62170836,7.915e-05,98.428,146.6869,65.7405,351.925,0,U,27424,999,28459,0.00016025961,7.57e-06,0.0,5909.022247794306,7064.243793848023,693.2437938480234,685.68465895174,686.802928744306,7.511556218697389,24.5,A,1,1,0.11462172343561988
COSMOS 2390,2002-036A,2026-06-26 06:51:50.802624,12.44623803,0.00246468,82.4853,339.2643,237.5575,122.3122,0,U,27464,999,8880,0.00031756696,5.5e-07,0.0,6941.856631035362,7865.126076557953,1494.1260765579527,1467.7410576195816,1506.5110954963247,7.118851228129361,24.5,A,1,-1,-0.016935401558948404
COSMOS 2391,2002-036B,2026-06-26 05:16:44.169888,12.44946744,0.0025568,82.4849,335.8347,231.5136,128.3652,0,U,27465,999,8897,0.00021968417,4.1e-07,0.0,6940.055903306978,7863.7658676348265,1492.7658676348265,1465.6597910644577,1505.8719442051952,7.11946688139495,24.5,B,1,-1,-0.012851126470293572
LATINSAT B,2002-058B,2026-06-26 07:08:40.889472,14.77034443,0.00874143,64.553,222.7668,268.1892,90.9198,0,U,27606,999,26344,8.2113766e-05,4.65e-06,0.0,5849.558919188996,7016.771625765659,645.7716257656593,577.4350077730423,700.1082437582754,7.536923209409769,24.5,B,1,-1,-0.03001282738163824
SAUDISAT 1C (SO-50),2002-058C,2026-06-26 06:12:23.852160,14.83064844,0.00750481,64.552,100.9188,260.7782,98.483,0,U,27607,999,26580,0.00012776643,9.37e-06,0.0,5825.77358970826,6997.737765027573,626.737765027573,567.2210726712165,672.2544573839286,7.547166471829681,24.5,C,1,-1,-0.047796951153354805
LATINSAT A,2002-058H,2026-06-25 16:56:39.439392,14.85488492,0.00528077,64.5551,295.17,246.6947,112.8598,0,U,27612,999,26889,0.00011096983,8.28e-06,0.0,5816.268551745872,6990.124256771525,619.1242567715253,575.2110183000932,649.0374952429565,7.551275467210497,24.5,H,1,-1,-0.014974045770239919
CORIOLIS,2003-001A,2026-06-26 06:53:31.379136,14.1994718,0.00139035,98.7126,184.033,181.86,178.2527,0,U,27640,999,21551,6.9081917e-05,1.03e-06,0.0,6084.733377195059,7203.600683597882,832.6006835978824,815.5851573874425,835.6162098083232,7.438544167540135,23.5,A,1,1,0.09963761650407704
SORCE,2003-004A,2026-06-25 08:59:40.488288,15.03747558,0.0016291,39.9896,214.963,112.2052,248.0472,0,U,27651,999,27313,0.00016687,2.184e-05,0.0,5745.645240808431,6933.424651734427,562.4246517344272,544.1294096342863,566.7198938345673,7.582088707949006,23.5,A,1,-1,-0.02581224714459074
MOST,2003-031D,2026-06-26 00:15:39.758976,14.21324205,0.00090293,98.7043,184.6137,221.9737,138.0749,0,U,27843,999,19196,5.2349793e-05,7e-07,0.0,6078.838290100041,7198.947210630012,827.9472106300118,814.4470652251175,827.4473560349061,7.4409479545881485,23.5,D,1,1,0.08680043914270957
CUTE-1 (CO-55),2003-031E,2026-06-25 23:00:28.348416,14.24340671,0.00100671,98.6736,185.4073,153.306,206.8639,0,U,27844,999,19292,0.00013912556,2.78e-06,0.0,6065.964537777353,7188.779675123636,817.7796751236356,803.542658736892,818.0166915103791,7.446208191622304,23.5,E,1,1,0.1075790018632834
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25 22:50:11.464512,14.23625133,0.00095908,98.6767,185.1059,171.2746,188.8601,0,U,27848,999,19262,0.00012262206,2.36e-06,0.0,6069.013393851063,7191.188274649346,820.1882746493457,806.2913497988948,820.0851994997956,7.444961079541782,23.5,J,1,1,0.10507971394738957
SCISAT 1,2003-036A,2026-06-26 06:35:24.163008,14.81456995,0.00082522,73.9289,153.2873,223.4643,136.5884,0,U,27858,999,23279,8.0690754e-05,5.96e-06,0.0,5832.096395076254,7002.80002084875,631.8000208487501,619.0211702155457,630.5788714819555,7.544438092151688,23.5,A,1,1,0.03737547984194889
COSMOS 2400,2003-037A,2026-06-26 05:22:12.039744,12.45191047,0.00219974,82.4718,324.1837,38.0795,322.1836,0,U,27868,999,3866,0.00062288625,9.9e-07,0.0,6938.694283753552,7862.737268088702,1491.737268088702,1467.4412904105966,1502.0332457668073,7.119932548799848,23.5,A,1,1,0.001941253942626231
COSMOS 2401,2003-037B,2026-06-26 06:20:30.130368,12.4550393,0.00226628,82.471,320.5334,33.2799,326.9702,0,U,27869,999,3890,0.00027130837,4.9e-07,0.0,6936.951214597934,7861.420414308814,1490.4204143088136,1465.6042344522739,1501.2365941653534,7.120528848004848,23.5,B,1,1,0.009072409267634918
MOZHAETS 4 (RS22),2003-042A,2026-06-26 07:45:59.053824,14.73482566,0.0010021,98.3474,1.9406,236.8659,247.3406,0,U,27939,999,21689,0.00018532033,1.15e-05,0.0,5863.659468638735,7028.043202462894,657.0432024628944,643.0004003697068,657.0860045560821,7.530876924916276,23.5,A,1,1,0.036512837669445075
LARETS,2003-042F,2026-06-26 06:35:35.616192,14.6387036,0.00124997,98.4161,339.6703,13.853,346.3012,0,U,27944,999,21469,1.7238077e-05,3.9e-07,0.0,5902.161991994974,7058.7751055045965,687.7751055045965,671.9518483859683,689.5983626232237,7.514465392468906,23.5,F,1,1,0.05747153328728788
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-26 07:15:56.083680,14.14483633,0.00080808,98.9888,201.1913,117.3549,10.5354,0,U,28054,999,17077,3.1417816e-05,1.5e-07,0.0,6108.236107105242,7222.1383872505385,851.1383872505385,838.3023216625688,849.974452838509,7.428991447859317,23.5,A,1,1,0.11614598277441496
CHUANGXIN 1 (CX-1),2003-049B,2026-06-26 05:21:46.460160,14.48588516,0.00129789,98.5074,76.3593,150.5145,209.6783,0,U,28058,999,19758,6.6334111e-05,2.04e-06,0.0,5964.426684713549,7108.332459107658,737.332459107658,721.1066254923062,739.5582927230098,7.4882251767938435,23.5,B,1,1,0.09191594977456907
SHIYAN-1 (SY-1),2004-012A,2026-06-26 04:28:13.931904,15.33979243,0.00048081,97.8696,255.8401,0.6274,359.4972,0,U,28220,999,21247,0.00047543377,0.00015562,0.0,5632.409981704036,6842.026758123984,471.0267581239841,460.7370432384105,467.31647300955774,7.632562639726038,22.5,A,1,1,0.0875762792760243
APRIZESAT 2,2004-025A,2026-06-26 06:15:13.318848,14.38039397,0.01047049,98.102,342.7277,222.1655,137.1445,0,U,28366,999,15294,7.656151e-05,2.04e-06,0.0,6008.180316912416,7143.053465158339,772.0534651583393,690.2621952819336,839.844735034746,7.470003597319701,22.5,A,1,-1,-0.004806018309385485
SAUDICOMSAT 1,2004-025D,2026-06-26 07:07:36.288192,14.55480407,0.0032053,98.577,187.6741,357.9971,2.1092,0,U,28369,999,16545,9.4703111e-05,3.65e-06,0.0,5936.184340542621,7085.875454036358,714.875454036358,685.1630974435357,730.5878106291811,7.500081868622712,22.5,D,1,1,0.006482666218671551
SAUDICOMSAT 2,2004-025E,2026-06-26 00:38:48.772032,14.49985558,0.00544588,98.6639,189.5233,232.1903,127.4353,0,U,28370,999,16138,6.8054677e-05,2.18e-06,0.0,5958.680038108352,7103.7658690948065,732.7658690948065,687.07961262362,764.452125565992,7.4906316581666985,22.5,E,1,1,0.05417946005857838
SAUDISAT 2,2004-025F,2026-06-26 05:35:57.594336,14.5668864,0.0023437,98.5508,177.449,269.0233,90.8279,0,U,28371,999,16706,6.6702489e-05,2.49e-06,0.0,5931.26064331771,7081.956715658357,710.9567156583571,687.3587337038689,720.5546976128453,7.5021566337736365,22.5,F,1,1,0.07289801849544936
APRIZESAT 1,2004-025G,2026-06-25 23:29:27.935520,14.51781562,0.00455165,98.6302,187.9437,127.5972,232.9368,0,U,28372,999,16318,7.5516457e-05,2.58e-06,0.0,5951.3085343895555,7097.905931542899,726.9059315428995,687.5987480095919,752.213115076207,7.493723103601071,22.5,G,1,1,0.08929303605255029
AURA,2004-026A,2026-06-26 05:30:46.130112,14.61341765,0.00011712,98.342,133.7579,82.6403,277.493,0,U,28376,999,16753,0.00016183963,7.51e-06,0.0,5912.374645639447,7066.915405264793,695.9154052647928,688.0877281325284,689.7430823970581,7.510136231672873,22.5,A,1,1,0.12015813390914792
COSMOS 2407,2004-028A,2026-06-26 05:42:13.476672,13.76335362,0.00381154,82.9604,68.1311,225.7261,253.5951,0,U,28380,999,10112,3.0795697e-05,4.5e-07,0.0,6277.539790480221,7354.981388927999,983.9813889279994,948.9475831648451,1005.0151946911546,7.36159587033961,22.5,A,1,1,0.018061393135453685
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-25 23:57:43.929504,15.18118839,0.00080056,97.5863,204.1255,104.8305,255.3816,0,U,28413,999,18880,0.00043595279,8.836e-05,0.0,5691.254056033751,6889.598451798865,518.5984517988654,506.08291486229336,517.1139887354384,7.606166117082086,22.5,A,1,1,0.1384883844082624
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-26 06:51:00.993024,15.06378257,0.000646,97.6045,195.0355,104.0267,256.1679,0,U,28414,999,18819,0.00023927834,3.462e-05,0.0,5735.611198482666,6925.350067881224,554.3500678812243,542.8762917373724,551.8238440250752,7.586507573089645,22.5,B,1,1,0.13903294672550964
COSMOS 2408,2004-037A,2026-06-26 05:52:39.100800,12.45680441,0.00151158,82.4857,320.1892,246.9071,113.0417,0,U,28419,999,98903,7.3889842e-05,2e-07,0.0,6935.96825929452,7860.677762659207,1489.6777626592066,1470.7957193667262,1494.5598059516878,7.120865202436397,22.5,A,1,1,0.0021042559455479726
COSMOS 2409,2004-037B,2026-06-26 06:54:45.550080,12.45324222,0.00126394,82.4859,323.3927,258.6874,101.2787,0,U,28420,999,98868,0.00069116238,1.09e-06,0.0,6937.952259632512,7862.176697231604,1491.1766972316036,1474.2393776169047,1494.1140168463035,7.120186368810786,22.5,B,1,-1,-0.011709375049736515
JB-3 3 (ZY 2C),2004-044A,2026-06-25 22:53:58.898688,15.19385222,0.00331034,97.2768,330.2282,187.3816,172.6936,0,U,28470,999,18911,0.0002100429,4.44e-05,0.0,5686.510487858358,6885.769673910982,514.7696739109824,484.9754351286483,530.5639126933174,7.60828049752433,22.5,A,1,1,0.07044005772719897
SWIFT,2004-047A,2026-06-25 23:05:53.361024,15.69134889,0.00014404,20.5514,117.1679,63.2059,296.8534,0,U,28485,999,18824,0.00047117616,0.00058534,0.0,5506.218783718599,6739.446618921583,368.44661892158274,360.47586903059346,362.4173688125711,7.690430336647766,22.5,A,0,1,0.04997822383508449
NANOSAT-1,2004-049B,2026-06-26 07:05:04.815168,14.80176097,0.00027287,98.2285,314.1793,259.6379,100.4524,0,U,28493,999,15679,0.00013734894,9.88e-06,0.0,5837.143308496489,7006.839440819948,635.8394408199483,626.9274845417322,630.7513970981654,7.542263106722706,22.5,B,1,1,0.07799727954478419
COSMOS 2414,2005-002A,2026-06-26 02:46:26.072256,13.87926949,0.00389425,82.9493,36.892,305.2235,54.5285,0,U,28521,999,8505,2.7849471e-05,4.9e-07,0.0,6225.111491800855,7313.972976243058,942.9729762430579,907.4905369803237,964.4554155057931,7.382204736729094,21.5,A,1,-1,-0.016317563888451958
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-26 00:05:17.407680,14.91070554,0.00023659,97.5305,199.6682,69.0595,291.0877,0,U,28649,999,14513,0.00014935415,1.427e-05,0.0,5794.494416660581,6972.667585200553,601.6675852005528,593.0179217765708,596.3172486245358,7.560722191260297,21.5,A,1,1,0.1342404630459006
SJ-7,2005-024A,2026-06-25 23:14:37.821984,15.21667162,0.00154028,97.7283,207.3081,8.217,351.9315,0,U,28737,999,14936,0.00043248469,9.74e-05,0.0,5677.982817638014,6878.883874122758,507.88387412275824,490.28846686912493,511.47928137639155,7.612087509920011,21.5,A,1,1,0.09101433317388452
REIMEI (INDEX),2005-031B,2026-06-26 06:22:18.316992,15.11000534,0.00208158,98.0147,301.7067,82.2915,278.0676,0,U,28810,999,13236,0.00032846479,5.442e-05,0.0,5718.065484151576,6911.219373899655,540.2193738996548,518.8331178753324,547.6056299239772,7.5942593076519165,21.5,B,1,1,0.11152692595730984
