OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-15 09:49:08.557248,14.90779245,0.000747,97.8057,132.0037,178.4123,181.712,0,U,14781,999,25686,0.00010828,1.009e-05,0.0,5795.626702597406,6973.575895259317,602.5758952593169,590.3666340655582,600.7851564530756,7.560229782218054,42.5,B,1,1,0.13851340645980686
AJISAI (EGS),1986-061A,2026-06-15 12:51:25.157376,12.44516822,0.0011221,50.0065,152.4732,176.4001,281.6208,0,U,16908,999,48018,-0.00010352,-1.12e-06,0.0,6942.453366050202,7865.576804092469,1494.5768040924686,1478.7508403605962,1496.4027678243401,7.118647256550987,40.5,A,1,1,0.04137363897662061
LUSAT (LO-19),1990-005G,2026-06-15 12:10:49.182816,14.34122746,0.0011025,98.8851,188.2668,206.234,153.8286,0,U,20442,999,90215,5.115e-05,9.6e-07,0.0,6024.5889161847235,7156.052877134934,785.0528771349336,770.1633288378925,785.9424254319747,7.463215651813918,36.5,G,1,1,0.13790895964810473
HST,1990-037B,2026-06-15 02:55:52.021632,15.30726834,0.00018775,28.4718,94.6872,120.6716,239.4066,0,U,20580,999,78825,0.00018362174,5.845e-05,0.0,5644.377434360702,6851.715051721251,480.71505172125126,472.4286422202904,475.00146122221213,7.627164526574981,36.5,B,1,1,0.02531392873600896
SCD 1,1993-009B,2026-06-14 15:00:29.051136,14.46118084,0.0042141,24.968,223.3964,110.7073,23.6278,0,U,22490,999,76074,4.9930256e-05,3.69e-06,0.0,5974.615832271135,7116.425692107238,745.4256921072383,708.4363625981296,768.4150216163471,7.483965932465063,33.5,B,1,1,0.03160283968854999
STELLA,1993-061B,2026-06-15 12:30:38.928096,14.27470426,0.000543,98.7726,230.7675,236.5722,244.1738,0,U,22824,999,70453,9.4314e-06,-2.2e-07,0.0,6052.664799655891,7178.2681444393975,807.2681444393975,796.370344836967,804.165944041828,7.451658142162627,33.5,B,1,1,0.12694718861222903
EYESAT A (AO-27),1993-061C,2026-06-15 04:21:52.250400,14.30941747,0.00095218,98.6881,233.5961,104.901,255.3227,0,U,22825,999,70671,4.8753047e-05,8.4e-07,0.0,6037.9816425888375,7166.654273749461,795.654273749461,781.8303288830821,795.47821861584,7.4576935638299995,33.5,C,1,1,0.1474164408907132
ITAMSAT (IO-26),1993-061D,2026-06-15 03:53:05.177472,14.31368614,0.00100916,98.6828,233.4933,90.3104,269.9235,0,U,22826,999,70702,4.8144623e-05,8.3e-07,0.0,6036.180977767339,7165.229362302488,794.229362302488,779.9984994392271,794.4602251657489,7.458435063098947,33.5,D,1,1,0.14725952114583052
USA 119,1996-029A,2026-06-15 11:28:37.471008,13.46225629,0.0851083,63.3169,196.5766,49.1404,318.0275,0,U,23893,999,10504,0.00019021,1.068e-05,0.0,6417.943481300341,7464.244454555913,1093.2444545559129,450.97529824423145,1721.5136108675933,7.307516998663288,30.5,A,1,-1,-0.05957803528142369
JAS-2 (FO-29),1996-046B,2026-06-15 12:52:49.946016,13.53274267,0.0350881,98.524,15.635,100.7038,263.3808,0,U,24278,999,47294,4.5334e-05,1.3e-07,0.0,6384.515105835527,7438.30315677008,1067.30315677008,799.3072317750157,1321.2990817651444,7.320248496592617,30.5,B,1,-1,-0.004636242652284683
FORTE,1997-047A,2026-06-14 23:50:25.417536,14.27944382,0.00246159,69.954,18.9768,280.0731,79.7614,0,U,24920,999,49837,7.378675e-05,1.25e-06,0.0,6050.655830095209,7176.679673845723,805.6796738457233,781.0136309273812,816.3457167640654,7.452482763398616,29.5,A,1,1,0.05272182750586368
ORBCOMM FM06,1997-084G,2026-06-15 10:30:25.034400,14.47558689,0.0001337,45.0144,61.1337,326.2836,203.0983,0,U,25118,999,49413,0.00031179,1.013e-05,0.0,5968.669916912778,7111.703415114741,740.7034151147409,732.7525803681401,734.6542498613408,7.486450252551445,29.5,G,1,1,0.014365424451235398
ORBCOMM FM04,1998-007C,2026-06-15 12:19:06.064032,14.35738603,0.0041306,107.9627,165.9741,327.6526,32.2083,0,U,25159,999,47635,0.00029268,7.22e-06,0.0,6017.808521653296,7150.682666447352,779.682666447352,743.1460566253245,802.2192762693803,7.466017588373229,28.5,C,1,1,0.06101236765899448
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-15 10:11:06.546048,14.22485963,0.0060774,108.0141,328.766,137.3776,295.8853,0,U,25160,999,47026,5.7895e-05,2e-08,0.0,6073.87364426316,7195.027043841828,824.0270438418283,773.2999864855838,860.754101198072,7.442974756204546,28.5,D,1,1,0.07289508993276228
TECHSAT 1B (GO-32),1998-043D,2026-06-15 12:27:25.382592,14.24428091,9.7e-05,99.0067,159.2356,166.6144,193.506,0,U,25397,999,45109,3.324e-05,3e-07,0.0,6065.592257405151,7188.4855455935785,817.4855455935785,809.7882624956555,811.1828286915015,7.446360527416764,28.5,D,1,1,0.13339682403094683
WESTPAC,1998-043E,2026-06-15 12:14:06.784800,14.23053278,0.0001114,99.0135,152.5181,166.2115,193.9093,0,U,25398,999,45070,7.4586e-06,-3e-07,0.0,6071.45223131976,7193.114668486511,822.1146684865107,814.3133555124414,815.91598146058,7.443964092272569,28.5,E,1,1,0.13192415195271606
ORBCOMM FM19,1998-046C,2026-06-15 13:05:48.581952,14.39493244,0.0004564,44.9934,251.3646,275.0245,99.3269,0,U,25415,999,45654,0.00023666,6.02e-06,0.0,6002.11222665523,7138.24313543244,767.2431354324399,756.9852412654282,763.5010295994516,7.472520121906912,28.5,C,1,1,0.07309789630148028
ORBCOMM FM20,1998-046D,2026-06-15 13:17:52.148256,14.38064654,0.0002204,44.9938,259.2291,244.8791,115.1829,0,U,25416,999,45655,0.0002052,4.85e-06,0.0,6008.074794111447,7142.969828385832,771.9698283858324,763.3955178356564,766.5441389360076,7.470047330191159,28.5,D,1,1,0.07885260705334934
ORBCOMM FM27,1998-053G,2026-06-15 04:11:07.132704,14.39137819,8.15e-05,45.0066,344.914,185.1611,174.923,0,U,25481,999,44994,0.00028390103,7.44e-06,0.0,6003.594573036511,7139.418378744728,768.4183787447282,760.836516146861,762.0002413425964,7.471905058447062,28.5,G,1,1,0.04036529914011522
SCD 2,1998-060A,2026-06-15 11:00:46.712736,14.45525235,0.001697,24.9951,82.8156,104.8665,56.4534,0,U,25504,999,46007,4.8192e-05,3.55e-06,0.0,5977.066183835939,7118.37131824608,747.3713182460797,728.2914421190162,752.4511943731441,7.482943086494031,28.5,A,1,1,0.020898487452393533
ISS (ZARYA),1998-067A,2026-06-15 12:17:49.454880,15.49243792,0.000485,51.6337,308.3821,189.0196,171.0706,0,U,25544,999,57149,0.00014626,7.685e-05,0.0,5576.9143917925085,6797.01007941554,426.0100794155396,415.71352952702364,422.3066293040565,7.657796204759144,28.5,A,1,1,0.06706189640392285
SWAS,1998-071A,2026-06-15 11:48:03.173760,15.09618402,0.0008684,69.8953,231.8917,261.6411,98.3769,0,U,25560,999,49701,0.00018065,2.808e-05,0.0,5723.3006623086985,6915.437111064722,544.4371110647216,531.4317454774728,543.4424766519705,7.591943078426157,28.5,A,1,1,0.11570104315480967
ISS (UNITY),1998-069F,2026-06-15 12:17:49.454016,15.49243888,0.0004849,51.6337,308.3821,188.9923,171.0979,0,U,25575,999,57101,0.00014717,7.736e-05,0.0,5576.91404621504,6797.009798627825,426.00979862782515,415.7139285764706,422.3056686791797,7.657796362932748,28.5,F,1,1,0.07006117595042993
DLR-TUBSAT,1999-029B,2026-06-15 12:03:17.451648,14.52426483,0.0014156,98.6695,161.9509,0.3787,359.7416,0,U,25757,999,43300,2.631e-05,5.9e-07,0.0,5948.665974579314,7095.804653680779,724.8046536807788,707.7598326130283,727.8494747485302,7.494832578118767,27.5,B,1,1,0.10189100865988293
ORBCOMM FM32,1999-065C,2026-06-15 06:35:14.074944,14.37128142,0.0004572,45.0137,182.2936,24.7461,335.3605,0,U,25982,999,38681,0.0001797,3.97e-06,0.0,6011.989987180976,7146.072660316666,775.0726603166659,764.805475896369,771.3398447369627,7.468425403082406,27.5,C,1,1,0.07237096740417376
TERRA,1999-068A,2026-06-15 12:28:05.301120,14.6110188,0.0001449,97.9457,216.1319,195.5293,270.7841,0,U,25994,999,40936,7.4567e-05,3.22e-06,0.0,5913.345344542298,7067.68888571847,696.6888857184704,688.6647775989295,690.7129938380112,7.509725269715331,27.5,A,1,1,0.14751982728180513
ISS (ZVEZDA),2000-037A,2026-06-15 12:17:49.454016,15.49243888,0.0004849,51.6337,308.3821,188.9923,171.0979,0,U,26400,999,57106,0.00014717,7.736e-05,0.0,5576.91404621504,6797.009798627825,426.00979862782515,415.7139285764706,422.3056686791797,7.657796362932748,26.5,A,1,1,0.07006117595042993
ISS (DESTINY),2001-006B,2026-06-15 12:17:49.454016,15.49243888,0.0004849,51.6337,308.3821,188.9923,171.0979,0,U,26700,999,57111,0.00014717,7.736e-05,0.0,5576.91404621504,6797.009798627825,426.00979862782515,415.7139285764706,422.3056686791797,7.657796362932748,25.5,B,1,1,0.07006117595042993
ODIN,2001-007A,2026-06-15 09:06:34.324416,15.75246975,0.000685,97.3827,207.2059,145.0151,215.1565,0,U,26702,999,38911,0.001001,0.0015242,0.0,5484.8542083377115,6722.002259561814,351.00225956181384,339.3976880140135,348.6068311096142,7.700402641131844,25.5,A,1,-1,-0.0896350845642977
PCSAT (NO-44),2001-043C,2026-06-15 11:35:33.391104,14.3195555,0.0006076,67.0506,248.6795,264.5468,95.4941,0,U,26931,999,29020,6.2026e-05,8.3e-07,0.0,6033.706842366721,7163.271285503175,792.271285503175,780.9188818701032,789.623689136246,7.459454373285492,25.5,C,1,1,0.10921897025840199
PROBA-1,2001-049B,2026-06-15 13:02:48.967584,15.07492372,0.0056339,97.9596,175.0185,127.282,233.3563,0,U,26958,999,34337,0.00016052,2.453e-05,0.0,5731.372284515945,6921.937519014256,550.9375190142564,504.94001522588223,582.9350228026315,7.588377435223395,25.5,B,1,1,0.1292228598000092
TIMED,2001-055B,2026-06-15 12:52:13.268352,14.95291972,0.0001028,74.0675,238.3425,338.5648,21.5493,0,U,26998,999,33057,9.0802e-05,9.61e-06,0.0,5778.135749932321,6959.538193283388,588.538193283388,580.8227527571189,582.2536338096579,7.567850603251332,25.5,B,1,1,0.08263553657094175
MAROC-TUBSAT,2001-056D,2026-06-15 11:13:07.527936,13.70262425,0.0020276,99.808,343.2946,145.5742,269.4903,0,U,27004,999,22595,1.8117e-05,-3.1e-07,0.0,6305.36154415823,7376.69665039485,1005.6966503948497,983.7396602665094,1013.65364052319,7.350752480200482,25.5,D,1,1,0.08130223060260133
COSMOS 2385,2001-058B,2026-06-15 13:24:16.320672,12.60565344,0.0005224,82.5374,220.8883,228.8476,245.8005,0,U,27056,999,12557,0.00059971,1.15e-06,0.0,6854.067534955174,7798.675470125973,1427.6754701259733,1416.6014420603797,1424.749498191566,7.1491158905947225,25.5,B,1,1,0.04232016694245544
COSMOS 2386,2001-058C,2026-06-15 12:06:25.892640,12.61616604,0.0001657,82.5435,215.2427,95.0119,265.1161,0,U,27057,999,12629,0.00012163,3.2e-07,0.0,6848.356285583572,7794.342629996998,1423.3426299969979,1415.0511074232072,1417.6341525707876,7.151102695257555,25.5,C,1,1,0.09592693883338727
AQUA,2002-022A,2026-06-15 11:44:53.599200,14.62155771,0.0001166,98.4276,135.7384,53.3864,56.6507,0,U,27424,999,28302,0.00013866,6.48e-06,0.0,5909.08313010379,7064.292317018225,693.2923170182248,685.4686205340604,687.1160135023883,7.511530420986138,24.5,A,1,1,0.1327983361521285
COSMOS 2390,2002-036A,2026-06-15 12:20:46.705344,12.44623431,0.0024537,82.4846,346.0017,262.2382,97.5913,0,U,27464,999,8746,0.00035439,6e-07,0.0,6941.85870585623,7865.127643739738,1494.1276437397382,1467.8289800402936,1506.426307439183,7.118850518888834,24.5,A,1,1,0.028210867815515794
COSMOS 2391,2002-036B,2026-06-15 12:45:24.664608,12.44946677,0.0025392,82.484,342.5244,255.9838,103.8419,0,U,27465,999,8764,0.00031168,5.4e-07,0.0,6940.0562768038935,7863.766149773983,1492.7661497739828,1465.7984747664768,1505.7338247814887,7.119466753677495,24.5,B,1,1,0.04136746090643817
LATINSAT B,2002-058B,2026-06-15 12:46:28.152192,14.77022536,0.0087426,64.5544,255.7588,270.3032,88.8054,0,U,27606,999,26185,8.2635e-05,4.69e-06,0.0,5849.606075340207,7016.809336130242,645.8093361302417,577.4641788281888,700.1544934322937,7.536902956579008,24.5,B,1,1,0.08469313186717903
SAUDISAT 1C (SO-50),2002-058C,2026-06-15 08:01:51.375360,14.8304323,0.0075307,64.551,134.7171,262.8143,96.4397,0,U,27607,999,26418,0.00011895,8.61e-06,0.0,5825.858495035239,6997.805755285087,626.8057552850869,567.1073794837612,672.5041310864126,7.547129807834118,24.5,C,1,1,0.08377965217924016
LATINSAT A,2002-058H,2026-06-15 12:58:10.414848,14.85470538,0.0053323,64.555,326.7382,248.2144,111.3285,0,U,27612,999,26738,0.0001026,7.53e-06,0.0,5816.338849528903,6990.180580311167,619.1805803111674,574.9068404027748,649.4543202195609,7.551245044861963,24.5,H,1,1,0.07340736633457906
CORIOLIS,2003-001A,2026-06-15 12:08:40.079616,14.19944407,0.0013277,98.7125,173.4164,213.8978,146.1351,0,U,27640,999,21398,5.7567e-05,7.9e-07,0.0,6084.745260030451,7203.610062170778,832.6100621707783,816.0458290912338,835.1742952503228,7.438539325318609,23.5,A,1,1,0.13374460118465276
SORCE,2003-004A,2026-06-15 00:20:35.799072,15.03703956,0.00167361,39.9911,274.0755,32.6972,327.4855,0,U,27651,999,27157,0.00019705553,2.604e-05,0.0,5745.811843830781,6933.558680652149,562.5586806521487,543.9546075086228,567.1627537956756,7.582015424942296,23.5,A,1,1,0.05321125391232645
MOST,2003-031D,2026-06-15 12:31:20.337888,14.21322169,0.0008709,98.7045,174.271,255.8574,104.1636,0,U,27843,999,19047,4.1362e-05,4.6e-07,0.0,6078.846997847679,7198.954085474361,827.9540854743609,814.6845163613216,827.2236545874002,7.440944401615688,23.5,D,1,1,0.12531655895363963
CUTE-1 (CO-55),2003-031E,2026-06-15 11:48:04.525920,14.24334794,0.0009421,98.6736,175.0719,182.9125,177.2,0,U,27844,999,19143,0.00012167,2.37e-06,0.0,6065.98956677597,7188.799449701577,817.799449701577,804.0268817400138,817.5720176631412,7.446197950292959,23.5,E,1,1,0.1400220670973828
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15 11:30:13.793184,14.23619986,0.0008908,98.6767,174.7736,202.2653,157.814,0,U,27848,999,19113,0.00010658,1.99e-06,0.0,6069.035335950953,7191.205607469486,820.2056074694856,806.7996815143524,819.6115334246197,7.444952107315417,23.5,J,1,1,0.13829338971779637
SCISAT 1,2003-036A,2026-06-15 11:16:36.274656,14.81446007,0.000859,73.9285,174.755,244.4926,115.5362,0,U,27858,999,23119,5.6554e-05,4.06e-06,0.0,5832.13965218781,7002.834647680079,631.8346476800789,618.8192127177217,630.8500826424361,7.544419439682983,23.5,A,1,1,0.11130422163278386
COSMOS 2400,2003-037A,2026-06-15 12:53:55.902912,12.45190633,0.0022308,82.4708,330.8855,60.4976,299.8326,0,U,27868,999,3733,-0.00029481,-3.2e-07,0.0,6938.696590725157,7862.739010886397,1491.7390108863974,1467.1988127009126,1502.2792090718822,7.119931759723502,23.5,A,1,1,0.01763843723665237
COSMOS 2401,2003-037B,2026-06-15 12:00:25.744608,12.45503707,0.0023001,82.4699,327.2884,56.0839,304.2425,0,U,27869,999,3756,-0.0001764,-1.5e-07,0.0,6936.952456617619,7861.421352669035,1490.4213526690346,1465.3392974157605,1501.5034079223087,7.120528423042177,23.5,B,1,1,0.03428729353883159
MOZHAETS 4 (RS22),2003-042A,2026-06-15 12:26:57.476256,14.73465563,0.0009964,98.3461,350.8304,275.8462,168.1396,0,U,27939,999,21530,0.00015197,9.33e-06,0.0,5863.727132114861,7028.09726891763,657.0972689176297,643.0944727988799,657.1000650363794,7.530847957716202,23.5,A,1,1,0.0993630503911137
LARETS,2003-042F,2026-06-15 11:24:02.466720,14.63868755,0.001314,98.4151,328.6441,45.9043,314.3238,0,U,27944,999,21311,1.3564e-05,2e-07,0.0,5902.168463183026,7058.780265043631,687.7802650436306,671.5050277753626,690.0555023118986,7.5144626461598305,23.5,F,1,1,0.1101762220169979
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-15 13:09:15.579936,14.14483088,0.0007687,98.9891,190.3656,144.5099,329.7142,0,U,28054,999,16925,2.6096e-05,5e-08,0.0,6108.238460607173,7222.140242375897,851.1402423758973,838.5885831715832,849.6919015802123,7.42899049373001,23.5,A,1,1,0.13690196734023663
CHUANGXIN 1 (CX-1),2003-049B,2026-06-15 10:45:11.069856,14.48583595,0.0012289,98.5084,65.5055,182.842,177.2705,0,U,28058,999,19602,5.8877e-05,1.76e-06,0.0,5964.446946536074,7108.348557630541,737.3485576305411,721.6131080880687,739.0840071730136,7.48821669736774,23.5,B,1,1,0.11764349248709804
SHIYAN-1 (SY-1),2004-012A,2026-06-15 11:41:45.248064,15.33722326,0.0005745,97.8694,244.4449,38.5995,321.5656,0,U,28220,999,21083,0.00032183,0.00010415,0.0,5633.35347835316,6842.790818165404,471.79081816540383,460.859634840368,468.72200149043965,7.6321365051939205,22.5,A,1,1,0.10329371426062312
APRIZESAT 2,2004-025A,2026-06-15 09:44:43.036224,14.38035125,0.0104306,98.1012,332.4873,255.2901,103.6708,0,U,28366,999,15138,5.1821e-05,1.23e-06,0.0,6008.198165535074,7143.067611826834,772.0676118268339,690.561130794913,839.5740928587556,7.469996200237481,22.5,A,1,1,0.08503899079943578
SAUDICOMSAT 1,2004-025D,2026-06-15 12:05:30.957792,14.55472608,0.0032759,98.5772,176.5899,30.7044,329.6061,0,U,28369,999,16388,8.5598e-05,3.25e-06,0.0,5936.216148974753,7085.900766636087,714.9007666360867,684.6880643146633,731.1134689575101,7.500068472531935,22.5,D,1,1,0.12335450148018778
SAUDICOMSAT 2,2004-025E,2026-06-15 12:54:39.913344,14.49980431,0.005415,98.6641,178.7375,264.5949,94.9065,0,U,28370,999,15986,6.6057e-05,2.1e-06,0.0,5958.701107463429,7103.78261460179,732.7826146017896,687.3156317437215,764.2495974598578,7.4906228294549075,22.5,E,1,1,0.12175652154905109
SAUDISAT 2,2004-025F,2026-06-15 12:25:37.572672,14.56683103,0.0023655,98.5508,166.4566,303.6308,56.2632,0,U,28371,999,16550,5.8977e-05,2.14e-06,0.0,5931.283188640104,7081.974661803456,710.974661803456,687.2222507409597,720.7270728659523,7.502147128312009,22.5,F,1,1,0.11797141122067784
APRIZESAT 1,2004-025G,2026-06-15 00:29:13.176096,14.51775986,0.00449754,98.6303,176.6869,160.354,199.94,0,U,28372,999,16159,5.9318066e-05,1.92e-06,0.0,5951.331392252413,7097.924106017254,726.9241060172544,688.000908433477,751.8473036010319,7.493713509629402,22.5,G,1,1,0.12793206428342868
AURA,2004-026A,2026-06-15 11:30:48.781728,14.6132682,0.0001227,98.3417,122.9188,74.1489,285.9847,0,U,28376,999,16596,0.00014369,6.62e-06,0.0,5912.435111537883,7066.963587446112,695.9635874461119,688.0964710139324,689.8307038782914,7.510110629774834,22.5,A,1,1,0.13814595523502465
COSMOS 2407,2004-028A,2026-06-15 11:44:43.818720,13.76334578,0.0037803,82.9608,76.0915,256.8783,276.9669,0,U,28380,999,9964,3.8408e-05,5.3e-07,0.0,6277.543366348527,7354.9841820012125,983.9841820012125,949.1801352979937,1004.7882287044322,7.361594472547469,22.5,A,1,1,0.07601897690329329
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-15 12:25:33.506688,15.17977629,0.0007625,97.5854,193.6169,133.1099,227.0774,0,U,28413,999,18721,0.00029821,5.995e-05,0.0,5691.783485433698,6890.025715501881,519.0257155018808,506.77207089381045,517.2793601099511,7.605930276954714,22.5,A,1,1,0.14003830873941592
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-15 12:34:46.248096,15.06314178,0.0005809,97.6044,184.4116,132.655,227.5168,0,U,28414,999,18657,0.00037088,5.392e-05,0.0,5735.855192886593,6925.546470626945,554.5464706269449,543.5234206821578,551.5695205717329,7.586399998800156,22.5,B,1,1,0.13324165812038768
COSMOS 2408,2004-037A,2026-06-15 11:34:44.536224,12.45680137,0.0015006,82.4847,326.9325,272.2429,87.6934,0,U,28419,999,98769,-7.7362e-05,-1e-08,0.0,6935.969951971707,7860.679041556773,1489.679041556773,1470.883306587013,1494.4747765265329,7.120864623169803,22.5,A,1,1,0.04812967472452595
COSMOS 2409,2004-037B,2026-06-15 12:32:25.302912,12.45323645,0.001266,82.4849,330.1334,284.3656,75.6019,0,U,28420,999,98734,-0.00054401,-6.8e-07,0.0,6937.955474217307,7862.179125770626,1491.1791257706263,1474.225606997401,1494.1326445438517,7.120185269137813,22.5,B,1,-1,-0.02222073458031415
JB-3 3 (ZY 2C),2004-044A,2026-06-15 09:59:47.162112,15.19312991,0.0032211,97.2759,320.0744,225.0372,134.825,0,U,28470,999,18751,0.00014572,3.05e-05,0.0,5686.780835272934,6885.987913817831,514.9879138178312,485.8074581486326,530.1683694870298,7.608159930685977,22.5,A,1,1,0.1054619341063136
SWIFT,2004-047A,2026-06-15 09:44:36.258144,15.68175033,0.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,0.0003548,0.00042527,0.0,5509.589056185414,6742.196413384665,371.196413384665,363.1048517853378,365.28797498399126,7.688861911604585,22.5,A,1,-1,-0.05844929772238738
NANOSAT-1,2004-049B,2026-06-15 08:15:09.775296,14.80156242,0.0002903,98.2273,302.9598,310.9097,49.1862,0,U,28493,999,15517,0.00011974,8.54e-06,0.0,5837.2216086631215,7006.902101090589,635.902101090589,626.8679974106426,630.9362047705363,7.542229382739035,22.5,B,1,1,0.10334643678251859
COSMOS 2414,2005-002A,2026-06-15 08:58:37.749792,13.87926409,0.0039596,82.9501,45.0183,336.5609,23.3748,0,U,28521,999,8356,4.1337e-05,6.5e-07,0.0,6225.113913802616,7313.974873339391,942.9748733393908,907.0144584309164,964.9352882478652,7.382203779332146,21.5,A,1,1,0.03655735542781979
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-15 12:50:06.752832,14.91045505,0.0002627,97.5308,189.6742,81.8223,278.3294,0,U,28649,999,14357,0.00013347,1.268e-05,0.0,5794.591761973086,6972.745677099036,601.7456770990357,592.9139368096621,596.5774173884092,7.560679852644325,21.5,A,1,1,0.1477936191202483
SJ-7,2005-024A,2026-06-14 23:40:03.410112,15.21514496,0.00165699,97.728,196.0303,45.1936,315.0643,0,U,28737,999,14769,0.00033030816,7.389e-05,0.0,5678.552536117277,6879.344009567635,508.3440095676351,489.945005337222,512.7430137980491,7.611832932605739,21.5,A,1,1,0.11596228331605374
REIMEI (INDEX),2005-031B,2026-06-15 08:07:14.399040,15.10902369,0.0020802,98.0147,290.2642,116.92,243.4157,0,U,28810,999,13071,0.00026526,4.369e-05,0.0,5718.436993197936,6911.518723708736,540.5187237087357,519.1413824596766,547.8960649577948,7.594094845629831,21.5,B,1,1,0.12124392795228739
