OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-17 03:42:07.665696,14.90783243,0.0007651,97.8058,133.7292,172.3992,187.7343,0,U,14781,999,25712,9.9821e-05,9.26e-06,0.0,5795.611159817686,6973.563427375283,602.563427375283,590.2279539969986,600.8989007535674,7.560236540601129,42.5,B,4,1,0.08029211434469308
AJISAI (EGS),1986-061A,2026-06-17 04:52:51.734784,12.44516799,0.0011216,50.0066,147.345,180.6298,193.2259,0,U,16908,999,48039,-0.00013819,-1.17e-06,0.0,6942.453494354157,7865.576901001976,1494.5769010019758,1478.754869949812,1496.3989320541405,7.118647212697585,40.5,A,4,-1,-0.008014729204806614
LUSAT (LO-19),1990-005G,2026-06-17 01:01:05.589120,14.3412317,0.0011114,98.885,189.844,201.5317,158.5401,0,U,20442,999,90237,4.7437e-05,8.6e-07,0.0,6024.587135008774,7156.051466671903,785.0514666719027,770.0982310718437,786.0047022719627,7.463216387316542,36.5,G,4,1,0.08588555068364728
HST,1990-037B,2026-06-17 03:26:13.909056,15.30747004,0.0001816,28.472,80.8753,141.8279,218.2446,0,U,20580,999,78856,0.00017616,5.62e-05,0.0,5644.303060808081,6851.654863505636,480.65486350563606,472.41060298242337,474.89912402884784,7.627198026833243,36.5,B,4,-1,-0.07208015878562918
SCD 1,1993-009B,2026-06-16 20:10:52.113216,14.46118733,0.0042091,24.9678,209.7158,134.0546,37.9167,0,U,22490,999,76106,4.1011e-05,3.36e-06,0.0,5974.613150938278,7116.423562931851,745.4235629318509,708.4698245131149,768.377301350587,7.483967052035498,33.5,B,4,-1,-0.022830393565198948
STELLA,1993-061B,2026-06-17 04:40:21.538272,14.2747044,0.0005486,98.7726,232.447,230.8307,204.5197,0,U,22824,999,70477,6.1061e-06,-3e-07,0.0,6052.664740294027,7178.268097505207,807.2680975052072,796.3300996269154,804.206095383498,7.451658166523485,33.5,B,4,1,0.08142793362974943
EYESAT A (AO-27),1993-061C,2026-06-17 01:40:30.674208,14.30942245,0.000954,98.6881,235.4834,100.0615,260.1644,0,U,22825,999,70698,4.8401e-05,8.3e-07,0.0,6037.979541235783,7166.652610978398,795.6526109783981,781.8156243875246,795.4895975692707,7.457694428978417,33.5,C,4,1,0.1100997540235466
ITAMSAT (IO-26),1993-061D,2026-06-17 01:10:54.937344,14.31369158,0.0010075,98.6828,235.3803,85.3191,274.9142,0,U,22826,999,70729,4.6466e-05,7.9e-07,0.0,6036.178683682382,7165.227546844889,794.2275468448888,780.0085800914421,794.4465135983355,7.458436007972761,33.5,D,4,1,0.1084828521437819
USA 119,1996-029A,2026-06-16 19:33:59.891328,13.46229168,0.0851155,63.3168,193.0774,49.16,318.0108,0,U,23893,999,10522,0.00019571,1.104e-05,0.0,6417.926609654323,7464.231373091861,1093.2313730918613,450.9095876554611,1721.5531585282606,7.307523402067353,30.5,A,4,-1,-0.14184533774415692
JAS-2 (FO-29),1996-046B,2026-06-17 02:08:36.826368,13.53274399,0.0350903,98.5239,16.9749,96.6851,267.4347,0,U,24278,999,47315,3.5306e-05,3e-08,0.0,6384.514483082304,7438.302673076094,1067.302673076094,799.290400787052,1321.3149453651358,7.320248734601224,30.5,B,4,-1,-0.04930122312194457
FORTE,1997-047A,2026-06-16 22:54:48.641760,14.27945022,0.0024626,69.9539,14.5464,277.6776,82.155,0,U,24920,999,49865,6.8423e-05,1.12e-06,0.0,6050.653118212278,7176.677529470291,805.6775294702911,781.0042433862181,816.350815554365,7.452483876791247,29.5,A,4,1,0.0011631991942557818
ORBCOMM FM06,1997-084G,2026-06-16 09:42:05.666400,14.47560986,0.00012451,45.0145,56.4813,329.5459,201.1029,0,U,25118,999,49427,0.00031096343,1.01e-05,0.0,5968.660445785184,7111.695891845267,740.6958918452674,732.8104145897732,734.5813691007615,7.486454212406353,29.5,G,4,-1,-0.054650657142199355
ORBCOMM FM04,1998-007C,2026-06-16 21:45:42.690240,14.35740945,0.0041335,107.9627,168.8422,325.2464,34.5978,0,U,25159,999,47655,0.00028128,6.89e-06,0.0,6017.798705322846,7150.674890251878,779.6748902518784,743.1175755930226,802.2322049107343,7.466021647933848,28.5,C,4,-1,-0.02169787709336457
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-17 01:09:32.402880,14.22486436,0.0060709,108.0144,332.0453,134.5424,331.9121,0,U,25160,999,47049,5.8296e-05,3e-08,0.0,6073.871624600855,7195.025448865645,824.0254488656446,773.3451688681262,860.705728863164,7.442975581174999,28.5,D,4,1,0.0029540358437095127
TECHSAT 1B (GO-32),1998-043D,2026-06-16 23:51:34.291296,14.2442836,0.000105,99.0067,160.7479,163.234,196.8873,0,U,25397,999,45130,3.5298e-05,3.5e-07,0.0,6065.591111932088,7188.484640574308,817.4846405743083,809.729849687048,811.2394314615685,7.446360996159476,28.5,D,4,1,0.09230739552609246
WESTPAC,1998-043E,2026-06-17 04:44:03.289920,14.23053314,0.0001198,99.0135,154.2455,162.5093,197.6126,0,U,25398,999,45094,7.0311e-06,-3.1e-07,0.0,6071.45207772588,7193.114547173591,822.1145471735908,814.2528120508396,815.9762822963421,7.443964155044337,28.5,E,4,1,0.08680414208345122
ORBCOMM FM19,1998-046C,2026-06-16 23:07:49.941408,14.39495242,0.0004563,44.9931,244.6234,280.6774,249.5203,0,U,25415,999,45674,0.00022169,5.55e-06,0.0,6002.103895804333,7138.236530240718,767.2365302407179,756.9793529119697,763.4937075694661,7.472523579162526,28.5,C,4,1,0.002252856786988444
ORBCOMM FM20,1998-046D,2026-06-16 22:38:37.008096,14.38066172,0.0002269,44.9939,252.6402,249.654,110.4065,0,U,25416,999,45675,0.00018843,4.34e-06,0.0,6008.068452082329,7142.964801713987,771.9648017139871,763.344063000478,766.5855404274953,7.470049958614442,28.5,D,4,1,0.01831778769514414
ORBCOMM FM27,1998-053G,2026-06-17 04:30:02.218752,14.39141267,0.0001012,45.0066,335.3525,194.8422,165.2397,0,U,25481,999,45023,0.00027405,7.13e-06,0.0,6003.580189185139,7139.406975312711,768.4069753127114,760.6844673268097,762.1294832986132,7.4719110257023,28.5,G,4,-1,-0.016340625416763677
SCD 2,1998-060A,2026-06-17 04:18:34.238016,14.45525886,0.0016946,24.9954,72.204,122.8124,10.9716,0,U,25504,999,46032,4.826e-05,3.55e-06,0.0,5977.063492033514,7118.369181049219,747.3691810492192,728.3063926350133,752.431969463425,7.482944209821642,28.5,A,4,-1,-0.046244034468947814
ISS (ZARYA),1998-067A,2026-06-17 04:32:52.099296,15.49273435,0.0004737,51.6332,300.0813,195.1146,164.9702,0,U,25544,999,57175,0.00017172,9.113e-05,0.0,5576.807685984753,6796.92337881221,425.9233788122101,415.70367620766683,422.14308141675247,7.657845045491698,28.5,A,4,1,0.01613138522444718
SWAS,1998-071A,2026-06-16 21:11:46.309632,15.09625233,0.0008653,69.8948,228.3034,260.5031,99.5155,0,U,25560,999,49722,0.00016074,2.487e-05,0.0,5723.274764578607,6915.41624964583,544.4162496458302,531.432339965012,543.4001593266494,7.591954529550688,28.5,A,4,1,0.03912990047659004
ISS (UNITY),1998-069F,2026-06-17 04:32:52.099296,15.49273435,0.0004737,51.6332,300.0813,195.1146,164.9702,0,U,25575,999,57127,0.00017172,9.113e-05,0.0,5576.807685984753,6796.92337881221,425.9233788122101,415.70367620766683,422.14308141675247,7.657845045491698,28.5,F,4,1,0.01613138522444718
DLR-TUBSAT,1999-029B,2026-06-16 22:46:31.880640,14.52426807,0.0014067,98.6695,163.4452,355.9687,4.1392,0,U,25757,999,43321,2.4847e-05,5.3e-07,0.0,5948.664647581102,7095.803598416683,724.8035984166827,707.8219314947901,727.7852653385753,7.49483313542192,27.5,B,4,1,0.035981767573587065
ORBCOMM FM32,1999-065C,2026-06-16 17:37:23.728224,14.37129394,0.0004505,45.0139,175.384,32.3799,327.7325,0,U,25982,999,38702,0.00016182,3.43e-06,0.0,6011.9847496487855,7146.068509966991,775.0685099669909,764.8492061032503,771.2878138307306,7.4684275718674105,27.5,C,4,1,0.01998582788116471
TERRA,1999-068A,2026-06-17 03:48:52.035840,14.61103081,0.000158,97.9456,217.7063,189.5468,254.9608,0,U,25994,999,40960,7.3529e-05,3.17e-06,0.0,5913.340483880616,7067.685012710637,696.6850127106372,688.5683184786294,690.801706942646,7.509727327335384,27.5,A,4,1,0.0945338540413917
ISS (ZVEZDA),2000-037A,2026-06-17 04:32:52.099296,15.49273435,0.0004737,51.6332,300.0813,195.1146,164.9702,0,U,26400,999,57132,0.00017172,9.113e-05,0.0,5576.807685984753,6796.92337881221,425.9233788122101,415.70367620766683,422.14308141675247,7.657845045491698,26.5,A,4,1,0.01613138522444718
ISS (DESTINY),2001-006B,2026-06-17 04:32:52.099296,15.49273435,0.0004737,51.6332,300.0813,195.1146,164.9702,0,U,26700,999,57137,0.00017172,9.113e-05,0.0,5576.807685984753,6796.92337881221,425.9233788122101,415.70367620766683,422.14308141675247,7.657845045491698,25.5,B,4,1,0.01613138522444718
ODIN,2001-007A,2026-06-17 02:16:00.301152,15.75772883,0.0006702,97.3826,209.0303,143.1796,216.9931,0,U,26702,999,38938,0.00098467,0.00153404,0.0,5483.023659825221,6720.506548484706,349.5065484847064,338.0024649959123,347.0106319735014,7.701259491480906,25.5,A,4,-1,-0.14635237554551078
PCSAT (NO-44),2001-043C,2026-06-16 22:47:40.877952,14.31956043,0.0006077,67.0506,244.8859,264.6628,95.378,0,U,26931,999,29041,5.9805e-05,7.7e-07,0.0,6033.704765056116,7163.269641368467,792.2696413684671,780.9165224074077,789.6227603295265,7.4594552293433924,25.5,C,4,1,0.04533068441483851
PROBA-1,2001-049B,2026-06-17 04:52:23.240064,15.07495015,0.0056447,97.9594,176.736,121.758,238.9164,0,U,26958,999,34362,9.9386e-05,1.492e-05,0.0,5731.36223604693,6921.929428468449,550.9294284684493,504.85721342357374,583.0016435133248,7.58838186997659,25.5,B,4,1,0.07732146384605132
TIMED,2001-055B,2026-06-16 14:33:42.717024,14.952938,0.0001085,74.0674,236.1871,336.2432,23.8702,0,U,26998,999,33073,8.3424e-05,8.8e-06,0.0,5778.128686148501,6959.532521248275,588.5325212482749,580.7774119697197,582.287630526831,7.567853687158584,25.5,B,4,1,0.012849850097270576
MAROC-TUBSAT,2001-056D,2026-06-17 02:02:55.668192,13.70262455,0.002033,99.8081,344.943,141.5122,330.5128,0,U,27004,999,22617,4.6529e-06,-4.2e-07,0.0,6305.361406111066,7376.696542726473,1005.6965427264731,983.6997186551107,1013.6933667978356,7.350752533845333,25.5,D,4,1,0.039804982885324636
COSMOS 2385,2001-058B,2026-06-17 03:24:06.169248,12.60565685,0.0005279,82.5367,219.8761,224.92,230.8469,0,U,27056,999,12577,0.0006532,1.25e-06,0.0,6854.065680837567,7798.674063694724,1427.6740636947243,1416.5571436564996,1424.790983732949,7.149116535238893,25.5,B,4,1,0.022477534307343894
COSMOS 2386,2001-058C,2026-06-17 02:10:21.232992,12.6161662,0.0001663,82.5433,214.2275,94.1852,265.9429,0,U,27057,999,12649,6.9148e-05,2.3e-07,0.0,6848.356198731751,7794.342564097696,1423.3425640976957,1415.046364929287,1417.6387632661053,7.151102725487987,25.5,C,4,1,0.07703692297327325
AQUA,2002-022A,2026-06-17 04:42:56.761056,14.62158088,0.0001104,98.4277,137.4794,53.1321,36.7458,0,U,27424,999,28327,0.00013132,6.11e-06,0.0,5909.073766310828,7064.2848540907635,693.2848540907635,685.5049570428719,687.064751138656,7.511534388690797,24.5,A,4,1,0.08231677894450107
COSMOS 2390,2002-036A,2026-06-17 04:51:37.001376,12.44623444,0.0024533,82.4843,344.9454,258.3624,101.4703,0,U,27464,999,8767,0.000258,4.6e-07,0.0,6941.8586333490275,7865.127588972619,1494.1275889726194,1467.8320714585925,1506.4231064866462,7.118850543674124,24.5,A,4,1,0.008516287298923286
COSMOS 2391,2002-036B,2026-06-17 05:15:37.152000,12.44946713,0.0025401,82.4839,341.4678,252.1085,107.7226,0,U,27465,999,8785,0.0002568,4.6e-07,0.0,6940.056076118978,7863.76599817682,1492.7659981768202,1465.7912461648511,1505.7407501887892,7.1194668223018,24.5,B,4,1,0.007185009887907656
LATINSAT B,2002-058B,2026-06-16 22:53:56.272992,14.77024206,0.0087429,64.5543,251.4013,270.0258,89.0826,0,U,27606,999,26206,7.7699e-05,4.32e-06,0.0,5849.599461472875,7016.804047084086,645.804047084086,577.4568309808346,700.1512631873384,7.536905797118649,24.5,B,4,1,0.014765866912386294
SAUDISAT 1C (SO-50),2002-058C,2026-06-16 22:52:19.187040,14.830467,0.0075272,64.551,129.7097,262.5111,96.7439,0,U,27607,999,26442,0.00011563,8.33e-06,0.0,5825.844863819864,6997.794839739658,626.7948397396576,567.1210384219694,672.4686410573458,7.547135694045992,24.5,C,4,1,0.005039591411072408
LATINSAT A,2002-058H,2026-06-17 03:44:49.860960,14.85473453,0.0053248,64.555,321.7208,247.9644,111.5803,0,U,27612,999,26762,0.00010111,7.4e-06,0.0,5816.3274359100915,6990.171435580008,619.1714355800077,574.9501707198315,649.392700440183,7.551249984231756,24.5,H,4,1,0.0025518193525825295
CORIOLIS,2003-001A,2026-06-16 23:39:31.912128,14.19944723,0.0013361,98.7125,174.8736,209.3719,150.6707,0,U,27640,999,21419,5.5828e-05,7.5e-07,0.0,6084.743905907667,7203.608993424543,832.6089934245429,815.984251448429,835.2337354006577,7.438539877119145,23.5,A,4,1,0.08426570537120615
SORCE,2003-004A,2026-06-16 17:47:08.663136,15.03711339,0.0016526,39.9906,264.2238,45.7417,314.4731,0,U,27651,999,27183,0.00016462,2.15e-05,0.0,5745.783632745487,6933.535985469325,562.5359854693252,544.0776238997387,566.9943470389107,7.582027833840569,23.5,A,4,1,0.0003863419345456198
MOST,2003-031D,2026-06-17 00:00:08.210592,14.21322473,0.0008731,98.7045,175.7287,251.0607,108.9624,0,U,27843,999,19068,3.9714e-05,4.3e-07,0.0,6078.845697671593,7198.953058973965,827.9530589739652,814.6676530581753,827.238464889755,7.4409449321186685,23.5,D,4,1,0.07853040634137282
CUTE-1 (CO-55),2003-031E,2026-06-16 23:12:22.593024,14.24335593,0.0009524,98.6736,176.5285,178.6032,181.5176,0,U,27844,999,19164,0.00011765,2.28e-06,0.0,6065.986163978421,7188.796761266198,817.7967612661978,803.9501512307679,817.6433713016286,7.446199342641415,23.5,E,4,1,0.09300880453124916
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16 22:55:35.785056,14.23620738,0.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,0.00010575,1.97e-06,0.0,6069.032130100932,7191.203075059483,820.2030750594831,806.7245202091626,819.6816299098036,7.444953418199655,23.5,J,4,1,0.08755133515468305
SCISAT 1,2003-036A,2026-06-17 02:10:25.824288,14.81447462,0.0008544,73.9284,171.5347,241.279,118.7528,0,U,27858,999,23143,5.3543e-05,3.83e-06,0.0,5832.133924166121,7002.830062468052,631.8300624680523,618.8468444626797,630.8132804734241,7.544421909595631,23.5,A,4,1,0.049505337762638435
COSMOS 2400,2003-037A,2026-06-17 05:23:39.544800,12.45190276,0.0022249,82.4711,329.8268,57.04,303.2816,0,U,27868,999,3754,-0.00077599,-1.01e-06,0.0,6938.698580071469,7862.74051373446,1491.7405137344604,1467.2467023654526,1502.234325103469,7.119931079287962,23.5,A,4,1,0.020430485963155554
COSMOS 2401,2003-037B,2026-06-17 04:29:32.739072,12.45503543,0.0022952,82.4703,326.2293,52.5373,307.7791,0,U,27869,999,3777,-0.00044603,-5.4e-07,0.0,6936.953370031481,7861.422042763725,1490.4220427637247,1465.378506891173,1501.4655786362764,7.120528110513543,23.5,B,4,1,0.03083708723191597
MOZHAETS 4 (RS22),2003-042A,2026-06-17 05:20:17.746368,14.73465726,0.000994,98.3462,352.5818,269.7492,206.0998,0,U,27939,999,21555,6.2611e-05,3.53e-06,0.0,5863.726483448588,7028.096750602271,657.0967506022707,643.1108224321715,657.082678772369,7.530848235412585,23.5,A,4,1,0.04222195228995301
LARETS,2003-042F,2026-06-17 04:24:43.875360,14.63868949,0.0013054,98.4154,330.3887,40.9387,319.2792,0,U,27944,999,21336,1.1832e-05,1.1e-07,0.0,5902.167680995056,7058.779641397912,687.7796413979122,671.5651104540311,689.9941723417924,7.514462978112562,23.5,F,4,1,0.05763420098148825
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-17 04:04:25.302720,14.14483195,0.0007757,98.989,191.998,140.2834,306.9694,0,U,28054,999,16948,1.3945e-05,-1.9e-07,0.0,6108.237998543348,7222.139878158531,851.1398781585312,838.5376642550436,849.742092062018,7.428990681054499,23.5,A,4,1,0.09841341851271523
CHUANGXIN 1 (CX-1),2003-049B,2026-06-16 23:13:25.474080,14.48584308,0.0012391,98.5082,67.0363,178.1076,182.0166,0,U,28058,999,19624,5.892e-05,1.76e-06,0.0,5964.444010807274,7108.346225121984,737.3462251219844,721.5382733144352,739.1541769295336,7.488217925946621,23.5,B,4,1,0.07139306752760921
SHIYAN-1 (SY-1),2004-012A,2026-06-17 02:50:27.297600,15.33759861,0.0005599,97.8694,246.182,33.0466,327.1124,0,U,28220,999,21108,0.00035142,0.00011396,0.0,5633.215615883169,6842.6791773940295,471.67917739402947,460.84796132260726,468.5103934654526,7.632198765465752,22.5,A,4,1,0.05058504462766883
APRIZESAT 2,2004-025A,2026-06-17 00:09:12.660192,14.38035751,0.0104334,98.1014,333.9969,250.3984,108.5918,0,U,28366,999,15161,5.2074e-05,1.24e-06,0.0,6008.19555007016,7143.065538832174,772.0655388321738,690.5390788393224,839.5919988250253,7.469997284174134,22.5,A,4,1,0.01711651021691618
SAUDICOMSAT 1,2004-025D,2026-06-17 00:23:23.607744,14.55473706,0.0032665,98.5771,178.143,26.1735,334.1104,0,U,28369,999,16410,8.1416e-05,3.07e-06,0.0,5936.211670731481,7085.897202930337,714.8972029303368,684.7511197169651,731.0432861437093,7.5000703585340185,22.5,D,4,1,0.06906968983158512
SAUDICOMSAT 2,2004-025E,2026-06-16 23:41:25.343232,14.49981155,0.0054169,98.664,180.2277,260.1041,99.4034,0,U,28370,999,16007,6.197e-05,1.94e-06,0.0,5958.698132183656,7103.780249909428,732.7802499094278,687.2997826736937,764.2607171451618,7.490624076186682,22.5,E,4,1,0.06553369720635799
SAUDISAT 2,2004-025F,2026-06-16 23:02:47.295168,14.56683833,0.0023598,98.5507,167.9363,298.9959,60.8873,0,U,28371,999,16571,5.539e-05,1.98e-06,0.0,5931.280216247173,7081.972295770956,710.9722957709564,687.2602575473957,720.6843339945171,7.5021483815167445,22.5,F,4,1,0.06257587981605445
APRIZESAT 1,2004-025G,2026-06-17 00:27:23.015232,14.51776943,0.0045101,98.6303,178.74,154.3557,205.9887,0,U,28372,999,16188,5.7225e-05,1.84e-06,0.0,5951.327469181331,7097.920986752893,726.9209867528934,687.9086533105392,751.9333201952486,7.493715156229228,22.5,G,4,1,0.08621051400741603
AURA,2004-026A,2026-06-17 02:57:11.106144,14.61329086,0.0001214,98.3417,124.5758,75.4851,284.6484,0,U,28376,999,16620,0.00013677,6.27e-06,0.0,5912.425943460624,7066.956281884903,695.9562818849026,688.0983533922818,689.8142103775235,7.510114511612822,22.5,A,4,1,0.08810954559092637
COSMOS 2407,2004-028A,2026-06-16 23:35:38.449824,13.7633469,0.0037832,82.9608,74.9853,252.5331,118.0653,0,U,28380,999,9985,4.6056e-05,6e-07,0.0,6277.542855509949,7354.983782990591,983.983782990591,949.1584083427806,1004.8091576384013,7.361594672232093,22.5,A,4,1,0.02689657400532902
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-17 00:48:47.015136,15.17997007,0.0007679,97.5854,195.1369,129.211,230.9806,0,U,28413,999,18744,0.000336,6.768e-05,0.0,5691.710826937092,6889.967078933752,518.9670789337524,506.6762732138386,517.2578846536662,7.605962641746511,22.5,A,4,1,0.08628180505680105
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-17 04:26:12.700608,15.06320262,0.0006018,97.6046,186.0511,127.31,232.8676,0,U,28414,999,18682,0.00013445,1.915e-05,0.0,5735.832025872331,6925.527822510669,554.5278225106686,543.3600398670815,551.6956051542566,7.586410212604625,22.5,B,4,1,0.09674187966466052
COSMOS 2408,2004-037A,2026-06-17 04:03:31.121280,12.45680045,0.0015015,82.4851,325.8751,268.2572,91.6789,0,U,28419,999,98790,-0.00016761,-1.4e-07,0.0,6935.970464229441,7860.679428591665,1489.6794285916649,1470.8766184296337,1494.482238753696,7.12086444786542,22.5,A,4,1,0.010992142490860446
COSMOS 2409,2004-037B,2026-06-17 05:01:53.498208,12.45323683,0.0012646,82.4851,329.0765,280.2959,79.6696,0,U,28420,999,98755,-0.00043388,-5.2e-07,0.0,6937.9552625114575,7862.178965832123,1491.1789658321231,1474.236454311932,1494.1214773523152,7.120185341559961,22.5,B,4,-1,-0.005281977819149575
JB-3 3 (ZY 2C),2004-044A,2026-06-16 23:55:57.368064,15.19323313,0.0032315,97.2766,321.5973,219.3199,140.569,0,U,28470,999,18775,0.00015272,3.201e-05,0.0,5686.74220034166,6885.956725701772,514.9567257017716,485.70475654266556,530.2086948608776,7.608177160238506,22.5,A,4,1,0.039516904458362756
SWIFT,2004-047A,2026-06-15 09:44:36.258144,15.68175033,0.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,0.00035480339,0.00042527,0.0,5509.589056185414,6742.196413384664,371.1964133846641,363.1048517853369,365.28797498399035,7.688861911604586,22.5,A,2,-1,-0.015294408383253022
NANOSAT-1,2004-049B,2026-06-16 23:11:27.525120,14.80159262,0.0002839,98.2276,304.6218,303.6432,56.4508,0,U,28493,999,15541,0.00011774,8.38e-06,0.0,5837.209698857392,7006.892570201092,635.892570201092,626.9033134004121,630.881827001771,7.542234512268968,22.5,B,4,1,0.04267813322367758
COSMOS 2414,2005-002A,2026-06-17 02:30:05.192064,13.87926521,0.0039494,82.9499,43.7094,331.5264,28.3741,0,U,28521,999,8380,3.516e-05,5.7e-07,0.0,6225.113411461355,7313.974479867457,942.9744798674574,907.0886690566686,964.8602906782462,7.3822039779033855,21.5,A,4,-1,-0.0008383398686849786
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-17 01:52:45.010272,14.91049192,0.0002571,97.5307,191.1477,80.0181,280.1328,0,U,28649,999,14380,0.00013247,1.259e-05,0.0,5794.577433364787,6972.734182497764,601.7341824977639,592.941492539444,596.5268724560838,7.560686084558676,21.5,A,4,1,0.10084947652803611
SJ-7,2005-024A,2026-06-17 02:10:30.551232,15.21542497,0.0016351,97.7277,198.1917,38.3711,321.8683,0,U,28737,999,14801,0.00029954,6.698e-05,0.0,5678.448033515557,6879.259608769181,508.2596087691809,490.0113313828824,512.5078861554784,7.611879626788197,21.5,A,4,1,0.06632766293658643
REIMEI (INDEX),2005-031B,2026-06-17 01:26:46.043232,15.10916538,0.0020813,98.0149,292.0671,111.4589,248.8862,0,U,28810,999,13097,0.00024511,4.033e-05,0.0,5718.383367116206,6911.475513970633,540.4755139706331,519.0906599834061,547.86036795786,7.594118584289967,21.5,B,4,1,0.0744809014378433
