OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CHUANGXIN 1 (CX-1),2003-049B,2026-01-17 22:28:30.753120,14.48485411,0.00113695,98.5241,275.7882,280.4756,79.5155,0,U,28058,999,17452,7.9814451e-05,2.54e-06,0.0,5964.851240051598,7108.6697750921385,737.6697750921385,722.5875729913469,738.7519771929301,7.488047511485672,23.0,B,3,1,0.07730981107440316
SHIYAN-1 (SY-1),2004-012A,2026-01-17 22:13:26.973696,15.2922448,0.00062041,97.8883,86.6183,179.6133,180.5112,0,U,28220,999,18809,0.00047733518,0.0001347,0.0,5649.922632679801,6856.201864879883,485.20186487988303,473.948208680893,482.45552107887306,7.624668446130212,22.0,A,3,1,0.07759098670136128
APRIZESAT 2,2004-025A,2026-01-17 22:03:24.825312,14.37948803,0.01053586,98.0838,192.5258,344.4315,15.364,0,U,28366,999,13004,6.1618851e-05,1.55e-06,0.0,6008.558845749114,7143.353480935204,772.3534809352041,690.0921087295583,840.6148531408508,7.4698467282476155,22.0,A,3,1,0.031370613914230516
SAUDICOMSAT 1,2004-025D,2026-01-17 10:55:02.520192,14.55317485,0.00331884,98.5785,23.515,124.0802,236.3552,0,U,28369,999,14220,9.0794101e-05,3.47e-06,0.0,5936.848893147188,7086.404284102089,715.4042841020892,684.8856421078399,731.9229260963384,7.4998020128151675,22.0,D,3,1,0.10183783964565785
SAUDICOMSAT 2,2004-025E,2026-01-17 18:06:26.121600,14.49850884,0.00554724,98.667,25.7305,356.5534,3.5269,0,U,28370,999,13830,9.3505017e-05,3.18e-06,0.0,5959.233529011663,7104.205766174301,733.2057661743011,686.7970317799491,765.614500568654,7.490399742164486,22.0,E,3,1,0.04299941325549722
SAUDISAT 2,2004-025F,2026-01-17 22:29:58.008480,14.56558148,0.00255521,98.5445,14.0933,40.422,319.887,0,U,28371,999,14387,8.0645966e-05,3.11e-06,0.0,5931.792020705513,7082.3796876254055,711.3796876254055,686.2827202237877,722.4766550270224,7.501932609542577,22.0,F,3,1,0.0816918162450988
APRIZESAT 1,2004-025G,2026-01-17 18:22:51.814272,14.51667614,0.00434933,98.6323,24.3825,252.162,107.4828,0,U,28372,999,14008,6.6648566e-05,2.21e-06,0.0,5951.77567969082,7098.277357984552,727.2773579845516,689.4046073231484,751.1501086459539,7.4935270417132,22.0,G,3,1,0.08243297007027794
AURA,2004-026A,2026-01-17 22:49:51.962304,14.61012131,0.00015962,98.3232,333.3574,73.5324,286.6051,0,U,28376,999,14427,0.00018617986,8.65e-06,0.0,5913.708597399729,7067.978325028947,696.9783250289474,688.8501343287062,691.1065157291887,7.509571503542235,22.0,A,3,1,0.06426246410394859
COSMOS 2407,2004-028A,2026-01-17 21:09:00.385344,13.76318142,0.0038294,82.9603,186.1321,314.0362,155.1365,0,U,28380,999,7920,4.959509e-05,6.3e-07,0.0,6277.61833281131,7355.04273739657,984.0427373965704,948.8773367379845,1005.2081380551572,7.361565168711437,22.0,A,3,1,0.02436383424610683
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-17 19:41:33.728928,15.15340786,0.00051131,97.6024,44.6662,305.2267,54.8486,0,U,28413,999,16467,0.00044272483,8.284e-05,0.0,5701.687752236084,6898.0162838373435,527.0162838373435,516.4892591312546,523.5433085434324,7.601523697311334,22.0,A,3,1,0.06415737096983398
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-18 00:07:10.356672,15.05311032,0.00037276,97.6149,37.8226,301.552,58.5343,0,U,28414,999,16422,0.00020962777,2.938e-05,0.0,5739.677592424633,6928.622939076841,557.6229390768412,548.0402255900708,553.2056525636117,7.584715543474446,22.0,B,3,1,0.07602278867273027
COSMOS 2408,2004-037A,2026-01-17 21:30:40.999968,12.45675585,0.0015104,82.4829,60.0206,235.2188,124.7472,0,U,28419,999,96919,0.00043926691,7.3e-07,0.0,6935.995297684188,7860.698191427272,1489.698191427272,1470.82539287894,1494.570989975603,7.120855949403484,22.0,A,3,-1,-0.0009293396298291623
COSMOS 2409,2004-037B,2026-01-17 21:27:15.940800,12.45319879,0.00126035,82.4831,63.185,246.5539,113.4217,0,U,28420,999,96884,0.00046878067,7.7e-07,0.0,6937.976455445308,7862.194976558399,1491.1949765583986,1474.2858591196928,1494.1040939971035,7.120178091714535,22.0,B,3,1,0.0003695457055217788
JB-3 3 (ZY 2C),2004-044A,2026-01-17 23:18:12.276288,15.17907759,0.00350352,97.2532,177.373,28.6995,331.6157,0,U,28470,999,16498,0.00019691156,3.99e-05,0.0,5692.045480874309,6890.237147938289,519.2371479382891,488.09706428574464,536.3772315908336,7.60581357903329,22.0,A,3,1,0.06430888282179514
SWIFT,2004-047A,2026-01-17 23:41:05.346816,15.53903908,0.00047714,20.553,251.6025,29.535,330.5362,0,U,28485,999,16335,0.00060281963,0.00041423,0.0,5560.189375622575,6783.413911121524,412.4139111215236,402.17727300797105,408.65054923507705,7.665466720565448,22.0,A,3,-1,-0.06900714396406626
NANOSAT-1,2004-049B,2026-01-17 20:57:35.051040,14.79727528,0.00050291,98.2038,151.1161,64.3681,295.8049,0,U,28493,999,13321,0.00015346943,1.099e-05,0.0,5838.912797464697,7008.255418705103,637.2554187051028,626.7308969724818,633.7799404377238,7.541501132691975,22.0,B,3,1,0.09570065272225231
COSMOS 2414,2005-002A,2026-01-17 20:46:28.309152,13.87907483,0.00408393,82.9515,157.3448,39.6541,320.7597,0,U,28521,999,6296,1.7316617e-05,3.7e-07,0.0,6225.198801669693,7314.041363829835,943.0413638298351,906.1713308828494,965.9113967768208,7.382170224185204,21.0,A,3,1,0.04140450108119681
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-17 19:12:20.312640,14.9054269,0.00015251,97.5465,47.6118,130.6297,229.5055,0,U,28649,999,12141,0.00011924222,1.113e-05,0.0,5796.546491399049,6974.313698399134,603.3136983991344,595.2500458169916,597.3773509812772,7.5598298784396105,21.0,A,3,1,0.09711356391191933
SJ-7,2005-024A,2026-01-17 15:11:08.881152,15.18868248,0.00162703,97.7451,43.8296,189.0365,171.0578,0,U,28737,999,12515,0.00036055915,7.471e-05,0.0,5688.445993506607,6887.332048610434,516.332048610434,498.12615274738346,520.5379444734854,7.607417488518686,21.0,A,3,1,0.08188310462074289
REIMEI (INDEX),2005-031B,2026-01-17 20:11:48.366528,15.08977808,0.00192875,97.9984,135.1603,261.0895,98.8149,0,U,28810,999,10830,0.00035336381,5.537e-05,0.0,5725.730328301819,6917.394141896517,546.3941418965169,526.0522179453337,552.7360658477,7.590869067217327,21.0,B,3,1,0.07227405349119853
BEIJING 1,2005-043A,2026-01-17 22:33:05.476608,14.63402864,0.00154138,98.2667,150.5384,35.946,324.2776,0,U,28890,999,7867,6.6870082e-05,2.97e-06,0.0,5904.047485860326,7060.27834772338,689.2783477233797,671.395775883766,693.1609195629935,7.51366537705778,21.0,A,3,1,0.08014968173596093
SINAH 1,2005-043D,2026-01-17 23:23:28.034592,14.6400554,0.00150512,98.2621,151.6345,31.1918,329.0174,0,U,28893,999,7854,7.2273038e-05,3.3e-06,0.0,5901.617011640544,7058.340580781007,687.3405807810068,669.7169312060614,690.9642303559522,7.51469669122167,21.0,D,3,1,0.07833359283799052
