OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM06,1997-084G,2026-05-18 04:25:00.812352,14.47482709,0.000199,45.0128,197.1406,233.7647,159.35,0,U,25118,999,49004,0.00020424,6.12e-06,0.0,5968.983219128734,7111.952280493232,740.9522804932321,732.5370019894144,735.3675589970508,7.486319266395937,29.4,G,4,1,0.08733352358437174
ORBCOMM FM04,1998-007C,2026-05-18 03:43:40.480032,14.35676787,0.004023,107.9627,107.6142,16.8658,343.3811,0,U,25159,999,47228,0.00025595,6.13e-06,0.0,6018.067630705517,7150.887923151235,779.8879231512346,744.1199010363971,801.6559452660731,7.465910436563923,28.4,C,4,1,0.058371278944665816
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-18 03:43:23.395296,14.22475497,0.0062287,108.0099,271.684,185.9944,250.6814,0,U,25160,999,46624,5.3499e-05,-8e-08,0.0,6073.918333371475,7195.062335866592,824.0623358665916,772.2464510951795,861.8782206380047,7.442956502160365,28.4,D,4,1,0.07775214997622404
TECHSAT 1B (GO-32),1998-043D,2026-05-18 05:03:54.864288,14.24421971,7.22e-05,99.0065,130.2154,0.9975,359.1205,0,U,25397,999,44706,2.5345e-05,1.2e-07,0.0,6065.618318098802,7188.506135700037,817.5061357000368,809.9871255570397,811.0251458430339,7.446349863068506,28.4,D,4,1,0.10055134456170417
WESTPAC,1998-043E,2026-05-17 18:03:49.926816,14.23051501,6.568e-05,99.0127,123.0828,349.1489,10.9673,0,U,25398,999,44661,5.308935e-06,-3.5e-07,0.0,6071.45981289401,7193.12065663339,822.1206566333904,814.6482124686627,815.5931007981189,7.443960993787103,28.4,E,4,1,0.07392233646750201
ORBCOMM FM19,1998-046C,2026-05-18 01:03:21.816000,14.39433868,0.0002423,44.9951,26.8343,147.6642,345.2517,0,U,25415,999,45243,0.0002413,6.15e-06,0.0,6002.359811086507,7138.439433629952,767.439433629952,758.709789755183,762.1690775047209,7.472417378700314,28.4,C,4,1,0.053609752913765574
ORBCOMM FM20,1998-046D,2026-05-18 01:41:51.124704,14.3801752,4.47e-05,44.9951,34.2992,0.4402,359.6446,0,U,25416,999,45245,0.00017928,4.05e-06,0.0,6008.27172119572,7143.125911278205,772.1259112782054,764.8066135499712,765.4452090064387,7.469965716554691,28.4,D,4,1,0.03226590149269326
ORBCOMM FM27,1998-053G,2026-05-18 04:45:13.564224,14.39075475,0.00018,45.004,117.7833,298.8597,61.2071,0,U,25481,999,44591,0.00018544,4.36e-06,0.0,6003.8546623136635,7139.624574409194,768.6245744091939,760.3394419858005,762.9097068325882,7.471797161628657,28.4,G,4,1,0.07134924766398099
SCD 2,1998-060A,2026-05-18 00:21:34.697088,14.45513335,0.0016749,24.9953,258.232,163.561,358.8905,0,U,25504,999,45595,3.4684e-05,3.06e-06,0.0,5977.115389253742,7118.4103855681215,747.4103855681215,728.4877600133332,752.3330111229097,7.482922552489061,28.4,A,4,1,0.03464120973427415
ISS (ZARYA),1998-067A,2026-05-18 04:45:01.329120,15.49256023,0.0007513,51.6325,88.5573,70.6653,289.5148,0,U,25544,999,56710,0.00012105,6.286e-05,0.0,5576.870363407972,6796.974305539376,425.97430553937556,413.8677387436237,424.0808723351265,7.657816357012216,28.4,A,4,1,0.08414561444635499
SWAS,1998-071A,2026-05-18 04:42:30.816864,15.09385382,0.0008274,69.8952,304.8465,287.8122,72.2139,0,U,25560,999,49274,0.00014557,2.227e-05,0.0,5724.184229578023,6916.1488328535,545.1488328534997,532.4264113091967,543.8712543978017,7.591552435421153,28.4,A,4,1,0.07412299728608801
ISS (UNITY),1998-069F,2026-05-18 04:45:01.329120,15.49256023,0.0007513,51.6325,88.5573,70.6653,289.5148,0,U,25575,999,56720,0.00012105,6.286e-05,0.0,5576.870363407972,6796.974305539376,425.97430553937556,413.8677387436237,424.0808723351265,7.657816357012216,28.4,F,4,1,0.08414561444635499
DLR-TUBSAT,1999-029B,2026-05-17 21:54:20.609856,14.52418171,0.00154098,98.6693,132.4222,82.9831,277.3115,0,U,25757,999,42885,1.781998e-05,2.4e-07,0.0,5948.70001801981,7095.831725898777,724.8317258987772,706.8971911258013,728.7662606717522,7.494818280856459,27.4,B,4,1,0.14887219170920485
ORBCOMM FM32,1999-065C,2026-05-17 21:52:40.386720,14.37086176,0.00057044,45.0161,316.5411,259.4169,100.6037,0,U,25982,999,38273,0.00018631215,4.16e-06,0.0,6012.165550188968,7146.211780076593,775.2117800765927,764.1352950287664,772.288265124419,7.468352706481895,27.4,C,4,1,0.049527886084728356
TERRA,1999-068A,2026-05-18 03:49:28.494048,14.61076786,0.0001719,97.9476,188.893,3.8943,59.4657,0,U,25994,999,40522,5.8208e-05,2.42e-06,0.0,5913.446906273686,7067.769810544562,696.7698105445616,688.5548609141288,690.9847601749943,7.509682277019805,27.4,A,4,1,0.1118046936572702
ISS (ZVEZDA),2000-037A,2026-05-18 04:45:01.329120,15.49256023,0.0007513,51.6325,88.5573,70.6653,289.5148,0,U,26400,999,56724,0.00012105,6.286e-05,0.0,5576.870363407972,6796.974305539376,425.97430553937556,413.8677387436237,424.0808723351265,7.657816357012216,26.4,A,4,1,0.08414561444635499
ISS (DESTINY),2001-006B,2026-05-18 04:45:01.329120,15.49256023,0.0007513,51.6325,88.5573,70.6653,289.5148,0,U,26700,999,56728,0.00012105,6.286e-05,0.0,5576.870363407972,6796.974305539376,425.97430553937556,413.8677387436237,424.0808723351265,7.657816357012216,25.4,B,4,1,0.08414561444635499
ODIN,2001-007A,2026-05-18 02:15:24.854688,15.67002785,0.0003276,97.3907,177.3071,184.1686,175.9548,0,U,26702,999,38467,0.00084651,0.00090621,0.0,5513.710685587582,6745.558475553644,374.5584755536438,365.34863059705276,369.76832051023575,7.686945565190229,25.4,A,4,-1,-0.00042176446690112
PCSAT (NO-44),2001-043C,2026-05-17 21:59:13.763328,14.31943365,0.00062274,67.0508,322.5666,263.6404,96.3988,0,U,26931,999,28611,5.2830718e-05,5.9e-07,0.0,6033.758185680758,7163.311922276462,792.3119222764617,780.8510414099837,789.7728031429406,7.459433214875152,25.4,C,4,1,0.08619535036892317
PROBA-1,2001-049B,2026-05-18 03:11:29.650848,15.07372603,0.0053763,97.9604,145.6184,223.1813,136.5192,0,U,26958,999,33909,7.1583e-05,1.045e-05,0.0,5731.82767339974,6922.304171362372,551.3041713623716,507.0877874458756,581.5205552788675,7.588176466501172,25.4,B,4,1,0.13301221038613326
TIMED,2001-055B,2026-05-17 21:36:12.157344,14.95212645,7.048e-05,74.067,295.9977,174.4289,185.6903,0,U,26998,999,32629,7.3269056e-05,7.66e-06,0.0,5778.442303101309,6959.784345296862,588.7843452968618,581.293819696205,582.2748708975187,7.56771677308917,25.4,B,4,1,0.10738735482228329
MAROC-TUBSAT,2001-056D,2026-05-18 01:48:39.058848,13.70261145,0.0019341,99.8069,314.3688,218.2811,253.3801,0,U,27004,999,22206,2.5915e-06,-4.4e-07,0.0,6305.367434176206,7376.70124424923,1005.7012442492296,984.4339663727269,1012.9685221257314,7.350750191352756,25.4,D,4,1,0.061621238439079795
COSMOS 2385,2001-058B,2026-05-18 05:00:45.687168,12.60564108,0.000506,82.5387,239.0139,306.606,100.2995,0,U,27056,999,12200,-0.00010096,-7e-08,0.0,6854.074255460238,7798.680567929009,1427.6805679290092,1416.734435561637,1424.6267002963805,7.14911355399494,25.4,B,4,1,0.017273404275258364
COSMOS 2386,2001-058C,2026-05-18 04:38:24.568224,12.61616065,0.0001518,82.5452,233.3616,113.8383,246.2867,0,U,27057,999,12272,0.00010851,3e-07,0.0,6848.359211405572,7794.344849980555,1423.3448499805554,1415.161668432328,1417.5280315287828,7.1511016768697475,25.4,C,4,1,0.06612650445747087
AQUA,2002-022A,2026-05-18 03:32:53.052000,14.62107086,0.0002048,98.4262,106.8352,72.304,344.5769,0,U,27424,999,27888,0.00010443,4.75e-06,0.0,5909.279889776829,7064.449133239652,693.4491332396519,685.0023340571643,687.8959324221387,7.511447050270848,24.4,A,4,1,0.1456725604699457
COSMOS 2390,2002-036A,2026-05-18 03:19:34.608000,12.4462211,0.0025201,82.4873,3.7484,326.5085,33.4401,0,U,27464,999,8393,0.00024587,4.5e-07,0.0,6941.8660737113205,7865.133208926523,1494.1332089265234,1467.3122867267075,1506.9541311263383,7.1188480003212025,24.4,A,4,-1,-0.009938971454742485
COSMOS 2391,2002-036B,2026-05-18 03:54:48.464352,12.44945888,0.0025958,82.4866,0.2787,320.3632,39.5551,0,U,27465,999,8411,0.0008348,1.29e-06,0.0,6940.060675151208,7863.769472280284,1492.7694722802844,1465.3566994841385,1506.1822450764294,7.119465249661149,24.4,B,4,-1,-0.0503400256810152
LATINSAT B,2002-058B,2026-05-17 13:16:27.710400,14.76980852,0.00872216,64.5549,344.5662,275.9184,83.1983,0,U,27606,999,25757,5.0118859e-05,2.24e-06,0.0,5849.771165482923,7016.941356485233,645.941356485233,577.7384712633511,700.1442417071148,7.536832054655109,24.4,B,4,1,0.035949860060668026
SAUDISAT 1C (SO-50),2002-058C,2026-05-17 16:12:13.596768,14.82977248,0.00756269,64.552,223.3829,268.0551,91.1893,0,U,27607,999,25993,8.5292761e-05,5.71e-06,0.0,5826.117704538107,6998.013322324563,627.013322324563,567.0895169519526,672.9371276971742,7.547017879852921,24.4,C,4,1,0.08139158765806981
LATINSAT A,2002-058H,2026-05-18 03:06:59.001120,14.85418033,0.0054558,64.5552,54.9587,252.54,106.9739,0,U,27612,999,26316,6.3683e-05,4.07e-06,0.0,5816.544439379376,6990.345300392688,619.3453003926879,574.2073745028056,650.4832262825703,7.5511560757929495,24.4,H,4,1,0.08125650258689648
CORIOLIS,2003-001A,2026-05-18 00:54:49.249728,14.19935958,0.0012949,98.7134,145.3828,302.5268,57.4657,0,U,27640,999,20994,4.7147e-05,5.6e-07,0.0,6084.781465897633,7203.638637751113,832.6386377511126,816.3106460790887,834.9666294231365,7.4385245716087445,23.4,A,4,1,0.12358901670775946
SORCE,2003-004A,2026-05-18 02:50:54.255264,15.03528609,0.0017679,39.9913,73.2044,200.5031,159.5055,0,U,27651,999,26737,0.0001327,1.696e-05,0.0,5746.481941402154,6934.097748139347,563.0977481393465,543.8389567304102,568.356539548282,7.581720700409182,23.4,A,4,1,0.06681324655601406
MOST,2003-031D,2026-05-18 00:15:52.934112,14.21315718,0.0009504,98.7054,146.1578,346.5001,13.592,0,U,27843,999,18642,3.2036e-05,2.6e-07,0.0,6078.874588228539,7198.975868304212,827.9758683042119,814.133961638975,827.8177749694487,7.440933144115219,23.4,D,4,1,0.0960880563216992
CUTE-1 (CO-55),2003-031E,2026-05-17 18:14:30.273504,14.24315356,0.00082833,98.6745,146.7015,274.5188,85.5045,0,U,27844,999,18734,9.4640211e-05,1.75e-06,0.0,6066.07235090429,7188.864854489583,817.8648544895832,804.9101020646631,816.8196069145033,7.446164077204789,23.4,E,4,1,0.12553267503736193
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18 00:20:47.346432,14.23603269,0.0008292,98.6777,146.6897,295.0772,64.9546,0,U,27848,999,18708,8.3815e-05,1.47e-06,0.0,6069.106603041946,7191.261903654188,820.2619036541882,807.2989092836788,819.2248980246986,7.444922966169897,23.4,J,4,1,0.12347594911216286
SCISAT 1,2003-036A,2026-05-17 23:19:42.285216,14.81413084,0.0008459,73.9304,231.3728,298.0399,61.9921,0,U,27858,999,22697,5.1644e-05,3.67e-06,0.0,5832.269265957151,7002.93840153223,631.9384015322303,619.0146159383748,630.8621871260866,7.5443635513234435,23.4,A,4,1,0.09900846744882125
COSMOS 2400,2003-037A,2026-05-18 04:11:18.649824,12.45189746,0.0022203,82.4723,348.6759,119.5627,240.767,0,U,27868,999,3380,0.00027352,4.9e-07,0.0,6938.701533444848,7862.7427448547605,1491.7427448547605,1467.2850971383596,1502.2003925711624,7.119930069117313,23.4,A,4,1,0.019500189037116644
COSMOS 2401,2003-037B,2026-05-18 05:23:44.817792,12.45502978,0.002302,82.4709,345.0366,115.0233,245.3241,0,U,27869,999,3404,0.00052602,8.6e-07,0.0,6936.956516855474,7861.424420225251,1490.4244202252512,1465.3274212098922,1501.5214192406102,7.1205270338140805,23.4,B,4,1,0.002423593438874383
MOZHAETS 4 (RS22),2003-042A,2026-05-18 04:56:11.024160,14.73407946,0.0011537,98.3461,321.7193,10.7054,100.219,0,U,27939,999,21113,3.2041e-05,1.54e-06,0.0,5863.956430705987,7028.280488254964,657.2804882549644,642.1719610556647,658.3890154542632,7.530749796724532,23.4,A,4,1,0.10889064066273263
LARETS,2003-042F,2026-05-18 04:14:53.339136,14.63863238,0.0013279,98.4124,299.7581,126.6019,233.6407,0,U,27944,999,20897,9.3192e-06,-2e-08,0.0,5902.190707244196,7058.798000428216,687.7980004282163,671.424622563447,690.1713782929846,7.514453206027906,23.4,F,4,1,0.1214402372467796
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-18 04:15:03.085920,14.14479748,0.00062,98.9908,161.8045,225.4988,220.2426,0,U,28054,999,16524,1.7306e-05,-1.2e-07,0.0,6108.252883943023,7222.151611427052,851.1516114270516,839.6738774279675,848.6293454261368,7.428984646400106,23.4,A,4,1,0.1235757635189853
CHUANGXIN 1 (CX-1),2003-049B,2026-05-17 23:45:13.143744,14.48568638,0.00112314,98.511,36.8352,275.7057,84.2856,0,U,28058,999,19190,4.7592373e-05,1.33e-06,0.0,5964.508531628171,7108.397488408884,737.3974884088839,722.4137628537519,738.3812139640158,7.488190924688136,23.4,B,4,1,0.10478441138392658
SHIYAN-1 (SY-1),2004-012A,2026-05-18 03:56:51.014112,15.32917496,0.0007133,97.8697,214.3022,122.9958,237.1969,0,U,28220,999,20649,0.00025842,8.136e-05,0.0,5636.311166481722,6845.18572919606,474.1857291960596,462.30305821542424,472.0684001766949,7.630801268455765,22.4,A,4,1,0.13466780205729023
APRIZESAT 2,2004-025A,2026-05-18 00:25:11.701056,14.38024556,0.0105143,98.0991,305.7099,341.8641,17.8808,0,U,28366,999,14730,3.3191e-05,6.4e-07,0.0,6008.242323784073,7143.10261122412,772.1026112241198,689.9978874389262,840.2073350093142,7.469977899668442,22.4,A,4,1,0.0453921305085912
SAUDICOMSAT 1,2004-025D,2026-05-17 20:04:21.019296,14.55446947,0.0033313,98.5781,147.149,115.6098,244.8547,0,U,28369,999,15971,5.8429203e-05,2.06e-06,0.0,5936.3208104623545,7085.984054117245,714.9840541172453,684.3785154377638,731.5895927967258,7.500024395122052,22.4,D,4,1,0.14462665799459662
SAUDICOMSAT 2,2004-025E,2026-05-17 18:17:31.278048,14.4996063,0.00552018,98.6652,149.1469,353.0679,6.9745,0,U,28370,999,15569,5.6538665e-05,1.73e-06,0.0,5958.782480873291,7103.8472883943,732.8472883943004,686.6327726698519,765.061804118749,7.490588731868797,22.4,E,4,1,0.08673984464736217
SAUDISAT 2,2004-025F,2026-05-18 05:13:26.823648,14.56663671,0.0025357,98.551,137.4263,31.4273,328.8433,0,U,28371,999,16138,4.3938e-05,1.47e-06,0.0,5931.362312392014,7082.0376443703535,711.0376443703535,686.0797215155235,721.9955672251826,7.502113768878069,22.4,F,4,1,0.13052080897085472
APRIZESAT 1,2004-025G,2026-05-17 19:56:58.591680,14.51760788,0.0043486,98.6314,147.7294,246.9546,112.706,0,U,28372,999,15750,4.6048004e-05,1.37e-06,0.0,5951.393694757928,7097.973643132569,726.9736431325691,689.1073949480424,750.839891317095,7.493687360081896,22.4,G,4,1,0.13082866416307093
AURA,2004-026A,2026-05-18 03:10:10.518816,14.61278248,0.0001638,98.3402,94.3413,74.5691,285.569,0,U,28376,999,16182,0.00010267,4.58e-06,0.0,5912.631637284181,7067.12018762556,696.12018762556,687.962593338827,690.277781912293,7.5100274211158355,22.4,A,4,1,0.1463584612553181
COSMOS 2407,2004-028A,2026-05-18 04:14:47.139072,13.76331986,0.0038741,82.9589,97.0594,338.4643,31.9943,0,U,28380,999,9575,2.3928e-05,3.8e-07,0.0,6277.555188636007,7354.9934162621375,983.9934162621375,948.4994362681964,1005.4873962560787,7.361589851271713,22.4,A,4,1,0.05215883047931602
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-18 00:52:21.784800,15.17526668,0.0004905,97.5878,165.069,227.0856,132.9966,0,U,28413,999,18289,0.00027635,5.476e-05,0.0,5693.474903730654,6891.390646602042,520.3906466020417,510.01041948988404,516.7708737141993,7.6051770120902,22.4,A,4,1,0.12951330287095414
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-18 05:21:14.074848,15.06079497,0.000308,97.6054,156.4781,222.9187,137.1799,0,U,28414,999,18231,0.00014652,2.078e-05,0.0,5736.748967906573,6926.265889032095,555.2658890320954,546.1325991382737,550.3991789259171,7.586005995912773,22.4,B,4,1,0.14173843891002863
COSMOS 2408,2004-037A,2026-05-18 03:08:10.969728,12.45679195,0.0015771,82.4858,344.6999,337.876,22.1639,0,U,28419,999,98416,0.00042867,7.1e-07,0.0,6935.975197049029,7860.68300445977,1489.68300445977,1470.2859212934363,1495.0800876261037,7.120862828204957,22.4,A,4,-1,-0.029362005160441573
COSMOS 2409,2004-037B,2026-05-18 03:54:12.109824,12.45323422,0.0013593,82.4862,347.8935,349.7163,10.3638,0,U,28420,999,98381,0.0004741,7.8e-07,0.0,6937.95671659663,7862.180064357269,1491.1800643572687,1473.4930029957886,1494.8671257187498,7.120184844134129,22.4,B,4,-1,-0.04740080501931038
JB-3 3 (ZY 2C),2004-044A,2026-05-18 03:50:21.205824,15.19105818,0.0032422,97.2731,292.8607,328.2525,31.6754,0,U,28470,999,18322,0.00010454,2.155e-05,0.0,5687.556388517498,6886.61396559695,515.61396559695,486.28618579769136,530.9417453962087,7.607814099604058,22.4,A,4,1,0.07815004305785622
SWIFT,2004-047A,2026-05-18 01:43:41.144736,15.65337075,0.0002751,20.5536,56.6606,261.2183,98.7951,0,U,28485,999,18213,0.00032226,0.00034532,0.0,5519.577947772048,6750.343026458702,379.3430264587023,370.48600709212405,374.20004582528145,7.684220881306265,22.4,A,4,-1,-0.06308988300253343
NANOSAT-1,2004-049B,2026-05-18 03:41:06.444384,14.80093281,0.0004741,98.2233,274.0888,44.4493,315.7097,0,U,28493,999,15100,8.4252e-05,5.83e-06,0.0,5837.469915519466,7007.10080858251,636.1008085825097,625.7787420891609,632.4228750758584,7.542122440641992,22.4,B,4,1,0.131201693233502
COSMOS 2414,2005-002A,2026-05-18 01:00:58.163040,13.87923315,0.0041402,82.9503,66.4461,56.4255,304.085,0,U,28521,999,7963,4.4881e-05,7e-07,0.0,6225.127791011999,7313.9857430224665,942.9857430224665,905.704379249205,966.2671067957272,7.382198293797438,21.4,A,4,1,0.07984586679141586
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-18 01:55:04.311264,14.90963073,0.0002247,97.5328,162.5097,118.2734,241.8712,0,U,28649,999,13933,9.8428e-05,9.2e-06,0.0,5794.912131938495,6973.002679697261,602.0026796972606,593.4358459951327,596.5695133993886,7.560540520109956,21.4,A,4,1,0.15554840117465268
SJ-7,2005-024A,2026-05-18 00:44:57.190272,15.21042267,0.0017303,97.7303,167.3328,133.5499,226.7176,0,U,28737,999,14344,0.00026834,5.907e-05,0.0,5680.31552275069,6880.7677954102,509.76779541020005,490.8620028938021,514.673587926598,7.6110453620189515,21.4,A,4,1,0.14069661915659443
REIMEI (INDEX),2005-031B,2026-05-18 01:21:06.939648,15.10586049,0.0019134,98.0109,260.6657,210.2805,149.7319,0,U,28810,999,12644,0.00019723,3.198e-05,0.0,5719.634446326069,6912.483548060742,541.4835480607417,521.2572020398829,547.7098940816013,7.593564846297854,21.4,B,4,1,0.12900399311619104
