OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-26 21:02:30.728256,14.90723747,0.00061046,97.8045,112.6924,251.5908,108.4647,0,U,14781,999,25395,0.00012349592,1.157e-05,0.0,5795.842467383731,6973.748973208632,602.7489732086324,591.4917784104473,600.0061680068184,7.560135964875977,42.4,B,3,1,0.11351539751552497
AJISAI (EGS),1986-061A,2026-05-26 22:18:53.335008,12.44516472,0.00113427,50.0083,212.7626,126.6935,281.7907,0,U,16908,999,47774,4.4946749e-05,-9.1e-07,0.0,6942.455318502205,7865.5782788026945,1494.5782788026945,1478.6565893283969,1496.499968276993,7.1186465892165565,40.4,A,3,1,0.04890977515932032
LUSAT (LO-19),1990-005G,2026-05-26 23:20:00.789504,14.34115712,0.00104289,98.8859,168.1924,268.3531,91.6458,0,U,20442,999,89935,6.416556e-05,1.33e-06,0.0,6024.618465375268,7156.076276285769,785.0762762857694,770.6132758979938,785.539276673544,7.4632034500817985,36.4,G,3,1,0.118082770738484
HST,1990-037B,2026-05-26 21:18:18.648576,15.30501614,0.0001302,28.4732,226.1196,268.2124,91.8322,0,U,20580,999,78530,0.00021113436,6.641e-05,0.0,5645.208029163176,6852.387208442332,481.38720844233194,473.4950276277932,475.2793892568716,7.626790439744439,36.4,B,3,1,0.015455948912937445
SCD 1,1993-009B,2026-05-26 20:29:20.084352,14.46109745,0.00417272,24.9712,339.2967,272.2707,218.0511,0,U,22490,999,75802,6.2752851e-05,4.16e-06,0.0,5974.650284927026,7116.453050020202,745.4530500202018,708.758084049321,768.1480159910816,7.483951547076447,33.4,B,3,-1,-0.02258380992596354
STELLA,1993-061B,2026-05-26 23:04:59.387808,14.27469741,0.00054306,98.7734,211.1362,304.6166,158.9651,0,U,22824,999,70174,5.077798e-06,-3.3e-07,0.0,6052.667704148554,7178.270440863223,807.2704408632226,796.3722093176075,804.1686724088377,7.451656950220444,33.4,B,3,1,0.10319671599174274
EYESAT A (AO-27),1993-061C,2026-05-26 17:49:52.284864,14.30935496,0.00088649,98.6888,214.1633,156.4892,203.6697,0,U,22825,999,70393,5.0440287e-05,8.8e-07,0.0,6038.008019335624,7166.675145281114,795.675145281114,782.3219594315742,795.0283311306548,7.457682704289317,33.4,C,3,1,0.13323300038382535
ITAMSAT (IO-26),1993-061D,2026-05-26 17:29:25.667520,14.3136165,0.00096658,98.6834,214.0644,141.2194,218.9684,0,U,22826,999,70424,4.9795726e-05,8.7e-07,0.0,6036.210345582474,7165.252602931118,794.2526029311184,780.3268130701772,794.1783927920596,7.4584229673034725,33.4,D,3,1,0.13514218732996947
USA 119,1996-029A,2026-05-26 15:28:22.997568,13.4617931,0.08500291,63.3195,248.4771,48.8467,318.2798,0,U,23893,999,10237,0.00013682004,7.17e-06,0.0,6418.164308289659,7464.41567214121,1093.41567214121,451.9186185596009,1720.9127257228192,7.307433188848502,30.4,A,3,-1,-0.09833725778057711
JAS-2 (FO-29),1996-046B,2026-05-26 13:46:34.960800,13.53273246,0.03503505,98.5262,358.4047,152.3898,209.6342,0,U,24278,999,47024,2.8131457e-05,-6e-08,0.0,6384.519922741457,7438.306898072434,1067.3068980724338,799.7054439831218,1320.9083521617467,7.320246655631579,30.4,B,3,-1,-0.03878445781181328
FORTE,1997-047A,2026-05-26 22:33:26.477856,14.27935375,0.00242334,69.9543,62.0126,303.2107,56.6692,0,U,24920,999,49565,8.9730468e-05,1.65e-06,0.0,6050.693995867985,7176.70985274924,805.7098527492399,781.3182446946785,816.1014608038013,7.452467094101729,29.4,A,3,1,0.06680423658256074
ORBCOMM FM06,1997-084G,2026-05-26 10:04:53.934816,14.47498571,0.00022875,45.0121,157.4955,262.5364,250.231,0,U,25118,999,49123,0.0003044558,9.84e-06,0.0,5968.917809729568,7111.900324198713,740.900324198713,732.2734769995523,735.5271713978736,7.486346612160117,29.4,G,3,1,0.051959737782661775
ORBCOMM FM04,1998-007C,2026-05-26 22:25:48.523296,14.35693089,0.00406212,107.9623,125.6805,1.5145,358.6112,0,U,25159,999,47354,0.00037570537,9.64e-06,0.0,6017.999296784245,7150.833791806856,779.8337918068564,743.7862468444828,801.8813367692301,7.465938694737437,28.4,C,3,1,0.033952259298267395
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-26 22:50:47.793984,14.22478464,0.00617914,108.0114,289.4455,171.0032,298.376,0,U,25160,999,46749,8.8302136e-05,7.1e-07,0.0,6073.905664416442,7195.052330907917,824.0523309079172,772.5930952479112,861.5115665679232,7.442961676997386,28.4,D,3,1,0.05958863144097715
TECHSAT 1B (GO-32),1998-043D,2026-05-26 22:06:33.123744,14.24423663,2.885e-05,99.0063,139.1445,317.0557,43.0598,0,U,25397,999,44830,5.1470943e-05,7.2e-07,0.0,6065.611113061101,7188.500443126446,817.500443126446,810.2930548886625,810.7078313642305,7.446352811450197,28.4,D,3,1,0.09405512425410018
WESTPAC,1998-043E,2026-05-26 23:07:16.622112,14.2305205,3.037e-05,99.0127,132.5103,282.3123,77.802,0,U,25398,999,44792,1.8627741e-05,-5e-08,0.0,6071.45747058233,7193.118806608066,822.1188066080658,814.9003515899094,815.3372616262222,7.443961951057227,28.4,E,3,1,0.09760816062388733
ORBCOMM FM19,1998-046C,2026-05-26 22:17:56.474304,14.39450691,0.00032967,44.9951,344.6046,193.5919,306.6871,0,U,25415,999,45371,0.00036777611,1.014e-05,0.0,6002.28966092455,7138.383815098401,767.3838150984011,758.0305041060783,762.7371260907239,7.472446489216291,28.4,C,3,1,0.026779704591474163
ORBCOMM FM20,1998-046D,2026-05-26 06:26:36.997728,14.38029848,4.549e-05,44.9954,355.4263,163.657,196.4293,0,U,25416,999,45363,0.00029550465,7.6e-06,0.0,6008.22021324275,7143.085086635527,772.0850866355267,764.7601476949358,765.4100255761177,7.469987062950665,28.4,D,3,1,0.02935275400321924
ORBCOMM FM27,1998-053G,2026-05-26 04:21:23.879232,14.39090784,0.00012774,45.0053,79.8676,326.1239,33.9528,0,U,25481,999,44706,0.00036966528,1.011e-05,0.0,6003.79079350702,7139.573940259903,768.5739402599029,760.6619310847736,762.4859494350312,7.471823656726639,28.4,G,3,1,0.007542139241576429
SCD 2,1998-060A,2026-05-26 12:04:02.004672,14.45516065,0.00164726,24.994,205.888,253.9072,247.5878,0,U,25504,999,45718,5.0444348e-05,3.63e-06,0.0,5977.1041008804,7118.40142301745,747.4014230174498,728.6755650893701,752.1272809455286,7.482927263241338,28.4,A,3,1,0.012235206642265128
ISS (ZARYA),1998-067A,2026-05-26 18:38:25.768896,15.49400906,0.00074211,51.6334,46.0936,101.1111,259.0712,0,U,25544,999,56843,0.00021582061,0.00011632,0.0,5576.348875582754,6796.550579881906,425.55057988190583,413.5067917310698,423.59436803274184,7.658055063592875,28.4,A,3,1,0.0619459518452799
SWAS,1998-071A,2026-05-26 19:28:13.141344,15.09441774,0.00085617,69.8961,282.6369,279.9524,80.0673,0,U,25560,999,49404,0.00026743941,4.189e-05,0.0,5723.970376879208,6915.976575842019,544.976575842019,532.0553241770804,543.8978275069576,7.591646976660416,28.4,A,3,1,0.06728686490129981
ISS (UNITY),1998-069F,2026-05-26 18:38:25.768896,15.49400906,0.00074211,51.6334,46.0936,101.1111,259.0712,0,U,25575,999,56791,0.00021582061,0.00011632,0.0,5576.348875582754,6796.550579881906,425.55057988190583,413.5067917310698,423.59436803274184,7.658055063592875,28.4,F,3,1,0.0619459518452799
DLR-TUBSAT,1999-029B,2026-05-26 22:29:52.702656,14.52420261,0.00152,98.6691,141.7431,57.4806,302.7855,0,U,25757,999,43016,3.8334506e-05,1.08e-06,0.0,5948.691457974642,7095.824918735928,724.8249187359279,707.0392648594498,728.610572612406,7.494821875818069,27.4,B,3,1,0.12061484661885391
ORBCOMM FM32,1999-065C,2026-05-26 09:25:32.039616,14.37097953,0.00057038,45.0158,276.3992,293.9554,66.0696,0,U,25982,999,38395,0.00026540361,6.54e-06,0.0,6012.116280566437,7146.172737945003,775.1727379450031,764.0967039387342,772.2487719512728,7.468373107612791,27.4,C,3,1,0.04613435017744838
TERRA,1999-068A,2026-05-26 20:46:13.783584,14.61083186,0.00010676,97.9469,197.2557,327.8921,141.0832,0,U,25994,999,40649,8.8950224e-05,3.93e-06,0.0,5913.421003532102,7067.749171172237,696.7491711722369,688.9946182707226,690.5037240737511,7.509693241968592,27.4,A,3,1,0.09847224251234499
ISS (ZVEZDA),2000-037A,2026-05-26 18:38:25.768896,15.49400906,0.00074211,51.6334,46.0936,101.1111,259.0712,0,U,26400,999,56795,0.00021582061,0.00011632,0.0,5576.348875582754,6796.550579881906,425.55057988190583,413.5067917310698,423.59436803274184,7.658055063592875,26.4,A,3,1,0.0619459518452799
ISS (DESTINY),2001-006B,2026-05-26 18:38:25.768896,15.49400906,0.00074211,51.6334,46.0936,101.1111,259.0712,0,U,26700,999,56799,0.00021582061,0.00011632,0.0,5576.348875582754,6796.550579881906,425.55057988190583,413.5067917310698,423.59436803274184,7.658055063592875,25.4,B,3,1,0.0619459518452799
ODIN,2001-007A,2026-05-26 13:59:09.552480,15.68806633,0.00048592,97.3897,186.2456,170.3145,189.8211,0,U,26702,999,38600,0.0010830204,0.00125328,0.0,5507.3709010765,6740.386690863837,369.38669086383743,359.1114021630128,365.66197956466203,7.689894031372824,25.4,A,3,-1,-0.04498716210866138
PCSAT (NO-44),2001-043C,2026-05-26 20:33:13.906944,14.31946804,0.00061691,67.0509,299.442,263.9323,96.1076,0,U,26931,999,28739,8.8998789e-05,1.56e-06,0.0,6033.743694853067,7163.300453210017,792.3004532100167,780.8813415274271,789.7195648926063,7.4594391864731255,25.4,C,3,1,0.08146754509387577
PROBA-1,2001-049B,2026-05-26 23:04:57.920736,15.07399939,0.00546381,97.9605,154.7543,193.3616,166.6168,0,U,26958,999,34042,0.00015736254,2.391e-05,0.0,5731.723729358596,6922.220482588581,551.220482588581,506.39878509360915,582.0421800835529,7.588222336411412,25.4,B,3,1,0.11400189352609902
TIMED,2001-055B,2026-05-26 19:10:27.790464,14.95231912,2.237e-05,74.0676,278.0808,141.3423,218.7778,0,U,26998,999,32762,0.00012153023,1.298e-05,0.0,5778.367844251842,6959.7245577139065,588.7245577139065,581.5688686755502,581.8802467522619,7.567749278292423,25.4,B,3,1,0.09567868258062112
MAROC-TUBSAT,2001-056D,2026-05-26 23:37:40.100160,13.70261499,0.00196276,99.8074,323.4452,195.0653,281.5546,0,U,27004,999,22328,3.8049013e-05,-1.3e-07,0.0,6305.3658052170085,7376.699973760662,1005.699973760662,984.2212821201638,1013.1786654011612,7.350750824362348,25.4,D,3,1,0.07671440414340824
COSMOS 2385,2001-058B,2026-05-26 22:56:09.372192,12.60564278,0.00049216,82.5377,233.4219,282.5484,197.8927,0,U,27056,999,12310,-0.00045758769,-7e-07,0.0,6854.073331118146,7798.679866774375,1427.6798667743751,1416.8416684911435,1424.5180650576076,7.149113875372024,25.4,B,3,-1,-0.013405915442456229
COSMOS 2386,2001-058C,2026-05-26 16:17:23.897184,12.61616242,0.00016041,82.5451,227.9312,108.8353,251.2912,0,U,27057,999,12379,-4.3845032e-05,3e-08,0.0,6848.358250606606,7794.344120969083,1423.3441209690827,1415.0938302286377,1417.5944117095287,7.151102011293976,25.4,C,3,1,0.07582088514095614
AQUA,2002-022A,2026-05-26 21:38:00.559104,14.62119593,0.0001862,98.4266,115.7613,63.455,321.4916,0,U,27424,999,28016,0.00016930199,8.02e-06,0.0,5909.229341679439,7064.408846890209,693.4088468902091,685.0934539629179,687.7242398174994,7.511468468082008,24.4,A,3,1,0.12188315295204533
COSMOS 2390,2002-036A,2026-05-26 23:32:31.442208,12.44622085,0.0024889,82.4861,358.2184,306.7812,53.0984,0,U,27464,999,8503,-2.957779e-05,6e-08,0.0,6941.866213148548,7865.133314248094,1494.1333142480944,1467.5577839422622,1506.7088445539257,7.118847952657149,24.4,A,3,1,0.001312855727749751
COSMOS 2391,2002-036B,2026-05-26 22:08:43.581696,12.44945565,0.00256428,82.4855,354.7966,300.7117,59.1438,0,U,27465,999,8520,1.767822e-06,1e-07,0.0,6940.062475743668,7863.770832445473,1492.7708324454734,1465.6059221752503,1505.9357427156974,7.119464633948317,24.4,B,3,1,0.010624731696337764
LATINSAT B,2002-058B,2026-05-26 21:31:36.288192,14.76991005,0.00873316,64.5545,315.9315,274.1041,85.0084,0,U,27606,999,25895,9.5100236e-05,5.63e-06,0.0,5849.730953507059,7016.909199626242,645.9091996262423,577.6294088804343,700.1889903720503,7.536849324407435,24.4,B,3,1,0.041380887201077854
SAUDISAT 1C (SO-50),2002-058C,2026-05-26 13:50:17.784672,14.82993695,0.00755937,64.5512,195.8458,266.429,92.8168,0,U,27607,999,26125,0.00011987977,8.68e-06,0.0,5826.053090535897,6997.96158169647,626.9615816964697,567.0614008546409,672.8617625382994,7.547045779886309,24.4,C,3,1,0.06547928265468461
LATINSAT A,2002-058H,2026-05-26 22:47:04.002432,14.85430936,0.00542025,64.5556,27.5741,251.1635,108.359,0,U,27612,999,26447,9.7778195e-05,7.1e-06,0.0,5816.493914732902,6990.30481985881,619.3048198588103,574.4156201589703,650.1940195586503,7.551177939960157,24.4,H,3,1,0.04408745690266214
CORIOLIS,2003-001A,2026-05-26 15:14:10.158720,14.19938192,0.00127852,98.7128,153.8487,275.6693,84.3025,0,U,27640,999,21116,7.2074919e-05,1.09e-06,0.0,6084.771892662776,7203.631082054661,832.6310820546614,816.4210956436336,834.8410684656901,7.438528472642704,23.4,A,3,1,0.11533370806603055
SORCE,2003-004A,2026-05-26 08:31:00.374880,15.0357232,0.00187159,39.9926,26.2264,256.7565,103.1141,0,U,27651,999,26861,0.00024809354,3.311e-05,0.0,5746.314882944906,6933.963358055486,562.9633580554864,542.9858215741833,568.9408945367886,7.581794172324968,23.4,A,3,1,0.022627682027974216
MOST,2003-031D,2026-05-26 22:50:04.747776,14.21317386,0.00090584,98.7047,154.9738,319.1244,40.9253,0,U,27843,999,18769,5.3471035e-05,7.3e-07,0.0,6078.867454309744,7198.970236020522,827.970236020522,814.4491208219251,827.4913512191188,7.44093605490918,23.4,D,3,1,0.10528828333779922
CUTE-1 (CO-55),2003-031E,2026-05-26 23:06:14.819328,14.24320752,0.00084008,98.6739,155.7887,243.9015,116.13,0,U,27844,999,18865,0.00015111612,3.05e-06,0.0,6066.049369756005,7188.84669793358,817.8466979335799,804.8074915995794,816.8859042675795,7.446173480424484,23.4,E,3,1,0.11724755137889847
CUBESAT XI-IV (CO-57),2003-031J,2026-05-26 22:34:19.064352,14.23607874,0.00082104,98.6769,155.4964,265.3435,94.6805,0,U,27848,999,18835,0.00013438205,2.62e-06,0.0,6069.086971065742,7191.246395741968,820.2463957419677,807.3420948012072,819.1506966827274,7.444930993648254,23.4,J,3,1,0.11607930542855865
SCISAT 1,2003-036A,2026-05-26 14:47:01.140288,14.81421602,0.00086608,73.9299,214.2005,281.6545,78.3659,0,U,27858,999,22825,6.6915697e-05,4.87e-06,0.0,5832.235731094733,7002.9115574583175,631.9115574583175,618.8464758166338,630.9766391000012,7.544378011113278,23.4,A,3,1,0.09067936879693
COSMOS 2400,2003-037A,2026-05-26 22:22:47.174016,12.45189775,0.00224037,82.472,343.1825,101.237,259.1231,0,U,27868,999,3489,0.00021607849,4.1e-07,0.0,6938.701371845106,7862.742622774551,1491.742622774551,1467.1271700847656,1502.3580754643363,7.11993012439081,23.4,A,3,1,0.032317821526608004
COSMOS 2401,2003-037B,2026-05-26 23:32:03.141024,12.45502796,0.00231922,82.4708,339.5408,96.744,263.6282,0,U,27869,999,3513,8.290374e-06,1.1e-07,0.0,6936.957530523279,7861.425186062799,1490.4251860627992,1465.192811542779,1501.6575605828193,7.120526686983387,23.4,B,3,1,0.040728317675685966
MOZHAETS 4 (RS22),2003-042A,2026-05-26 23:22:46.394976,14.7342459,0.00109164,98.3473,330.735,342.9286,170.7247,0,U,27939,999,21242,0.00021965562,1.372e-05,0.0,5863.890190674773,7028.227559894972,657.2275598949718,642.5552655614883,657.8998542284562,7.530778153054945,23.4,A,3,1,0.07064753263676538
LARETS,2003-042F,2026-05-26 22:13:41.297088,14.63864715,0.00135081,98.4134,308.6882,101.6467,258.6251,0,U,27944,999,21025,2.1113139e-05,6e-07,0.0,5902.184752093023,7058.793252336267,687.793252336267,671.2581638230786,690.3283408494544,7.514455733323118,23.4,F,3,1,0.11683196628397341
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-26 22:39:15.981408,14.14480378,0.00066438,98.99,170.6308,198.4919,224.1823,0,U,28054,999,16648,3.0217908e-05,1.3e-07,0.0,6108.250163368473,7222.149466961883,851.1494669618833,839.3512152990234,848.9477186247432,7.428985749340283,23.4,A,3,1,0.11870843341707626
CHUANGXIN 1 (CX-1),2003-049B,2026-05-26 16:37:58.125504,14.48572375,0.00113271,98.5103,45.6039,246.3781,113.6224,0,U,28058,999,19316,6.6098199e-05,2.03e-06,0.0,5964.493144500288,7108.385262996106,737.3852629961057,722.3335239248572,738.4370020673541,7.488197363997647,23.4,B,3,1,0.10112638815603059
SHIYAN-1 (SY-1),2004-012A,2026-05-26 18:43:55.404768,15.33114421,0.00070507,97.8696,223.4683,99.0099,261.194,0,U,28220,999,20781,0.00043626718,0.00013891,0.0,5635.5871953538945,6844.599551134563,473.5995511345627,461.7736293290445,471.4254729400809,7.631128016024977,22.4,A,3,1,0.11369992582068139
APRIZESAT 2,2004-025A,2026-05-26 22:10:06.877344,14.38027254,0.01046216,98.0997,314.1098,314.7912,44.4803,0,U,28366,999,14858,5.8113258e-05,1.44e-06,0.0,6008.2310512315225,7143.09367671711,772.0936767171097,690.3614877763066,839.8258656579128,7.469982571352173,22.4,A,3,1,0.06689300955766936
SAUDICOMSAT 1,2004-025D,2026-05-26 23:30:52.568640,14.55453542,0.00334315,98.5774,156.5393,88.6441,271.8585,0,U,28369,999,16104,0.00010406889,4.06e-06,0.0,5936.293911606008,7085.9626486017,714.9626486016996,684.2732125730272,731.6520846303729,7.500035723277132,22.4,D,3,1,0.1322734145019745
SAUDICOMSAT 2,2004-025E,2026-05-26 22:33:43.361280,14.49966254,0.00546257,98.6644,158.5848,325.0954,34.6662,0,U,28370,999,15702,9.1871864e-05,3.12e-06,0.0,5958.759368478379,7103.828919202206,732.8289192022057,687.0237564630397,764.6340819413717,7.490598416503375,22.4,E,3,1,0.09405309433641196
SAUDISAT 2,2004-025F,2026-05-26 22:35:27.977856,14.56668852,0.00248082,98.5506,146.3749,5.0293,355.1149,0,U,28371,999,16265,7.9734528e-05,3.08e-06,0.0,5931.341216047365,7082.020851691296,711.0208516912962,686.4516327220035,721.5900706605889,7.502122663268295,22.4,F,3,1,0.10545863291147739
APRIZESAT 1,2004-025G,2026-05-26 22:17:41.115840,14.51765132,0.00438236,98.6308,157.0756,218.6183,141.1875,0,U,28372,999,15882,6.8507502e-05,2.29e-06,0.0,5951.375886881405,7097.959483995207,726.9594839952069,688.8536702709252,751.0652977194877,7.493694834349396,22.4,G,3,1,0.11408884515112189
AURA,2004-026A,2026-05-26 19:52:36.348672,14.61290788,0.00015196,98.3406,103.107,71.1644,288.9722,0,U,28376,999,16309,0.00017319625,8.07e-06,0.0,5912.5808983064635,7067.079756788827,696.0797567888267,688.0058433489858,690.1536702286676,7.510048903557573,22.4,A,3,1,0.12291432253332046
COSMOS 2407,2004-028A,2026-05-26 23:39:34.174080,13.76332843,0.00382253,82.96,90.5354,313.3127,118.7023,0,U,28380,999,9696,4.1749604e-05,5.6e-07,0.0,6277.55127979606,7354.99036311016,983.9903631101597,948.8756917974606,1005.1050344228597,7.36159137921731,22.4,A,3,1,0.048729179024528446
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-26 20:55:27.280992,15.17639108,0.00057791,97.5876,173.9238,192.8207,167.2881,0,U,28413,999,18423,0.00042306414,8.451e-05,0.0,5693.053081233592,6891.050259339263,520.050259339263,509.0678524838886,517.0326661946383,7.605364840746343,22.4,A,3,1,0.11552518710426579
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-26 23:49:49.268640,15.06138316,0.00040677,97.6065,165.1332,192.9241,167.1882,0,U,28414,999,18363,0.00033008502,4.768e-05,0.0,5736.524931485775,6926.085560890601,555.0855608906013,545.2682370669982,550.9028847142044,7.586104750212482,22.4,B,3,1,0.12347363372907016
COSMOS 2408,2004-037A,2026-05-26 23:10:20.357760,12.45679228,0.00153949,82.4855,339.1633,317.9031,42.0867,0,U,28419,999,98526,0.00033680197,5.8e-07,0.0,6935.975013304147,7860.682865631874,1489.682865631874,1470.5814229670623,1494.7843082966865,7.120862891085906,22.4,A,3,1,0.0026069663053742143
COSMOS 2409,2004-037B,2026-05-26 22:04:18.205824,12.45323143,0.00132085,82.486,342.4095,330.2767,29.7563,0,U,28420,999,98490,-0.00014172975,-1e-07,0.0,6937.958270964213,7862.181238643192,1491.181238643192,1473.79647655413,1494.566000732253,7.120184312402991,22.4,B,3,-1,-0.0030002487190207705
JB-3 3 (ZY 2C),2004-044A,2026-05-26 22:05:37.688640,15.19156073,0.00318604,97.2739,301.2964,296.4121,63.3845,0,U,28470,999,18455,0.00017767247,3.715e-05,0.0,5687.368239221066,6886.462087985793,515.462087985793,486.5215443149864,530.4026316565987,7.6078979924830215,22.4,A,3,1,0.0890464071437787
SWIFT,2004-047A,2026-05-26 19:13:11.723232,15.66043131,0.00033683,20.5543,349.6004,19.8514,340.2063,0,U,28485,999,18350,0.00046908793,0.00051393,0.0,5517.089426830096,6748.313930192534,377.3139301925339,368.0408956114279,372.5869647736399,7.685376047780146,22.4,A,3,-1,-0.12584969505735855
NANOSAT-1,2004-049B,2026-05-26 22:36:31.909536,14.80109714,0.00041852,98.2246,283.0878,20.1423,339.9952,0,U,28493,999,15230,0.00014858343,1.071e-05,0.0,5837.40510468672,7007.048944003567,636.0489440035672,626.1163538795226,631.9815341276117,7.5421503531258365,22.4,B,3,1,0.10388529431488491
COSMOS 2414,2005-002A,2026-05-26 20:05:54.694176,13.8792434,0.00409757,82.951,59.7947,31.9871,328.3767,0,U,28521,999,8085,4.2546229e-05,6.7e-07,0.0,6225.123193674952,7313.982142040244,942.9821420402441,906.0125882344846,965.9516958460044,7.382200111081171,21.4,A,3,1,0.06406449352307192
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-26 22:31:43.084704,14.9098448,0.00025367,97.5317,170.967,106.9641,253.1856,0,U,28649,999,14065,0.00015841335,1.513e-05,0.0,5794.8289307478235,6972.935935686813,601.9359356868126,593.1671110280067,596.7047603456185,7.56057670426485,21.4,A,3,1,0.13911685677768565
SJ-7,2005-024A,2026-05-26 23:28:03.973728,15.21162362,0.00175516,97.7299,176.5156,105.349,254.9686,0,U,28737,999,14480,0.00040317514,8.949e-05,0.0,5679.867064709822,6880.405635217145,509.40563521714466,490.3294224624369,514.4818479718533,7.611245668623877,21.4,A,3,1,0.12217736377144506
REIMEI (INDEX),2005-031B,2026-05-26 22:22:40.781280,15.10666792,0.00198256,98.0114,269.9528,179.9404,180.183,0,U,28810,999,12778,0.00035858563,5.891e-05,0.0,5719.32873996743,6912.237237564338,541.2372375643381,520.5333125066327,547.9411626220444,7.593700139546664,21.4,B,3,1,0.11034697228815538
