OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-29 03:24:01.106208,14.9057253,0.0009196,97.798,54.6593,88.8282,271.3989,0,U,14781,999,24520,0.00018006,1.706e-05,0.0,5796.43044944616,6974.220618185122,603.2206181851216,589.8071249046388,602.6341114656043,7.5598803262440075,42.2,B,1,1,0.13325105071668675
AJISAI (EGS),1986-061A,2026-03-29 03:55:27.715008,12.44515638,0.0011333,50.0113,33.4644,337.1729,153.7726,0,U,16908,999,47042,-2.4652e-05,-1.01e-06,0.0,6942.459970920831,7865.581792829278,1494.5817928292781,1478.6677289834643,1496.495856675092,7.118644999053437,40.2,A,1,-1,-0.0070189730898713165
LUSAT (LO-19),1990-005G,2026-03-29 00:24:38.171808,14.34095944,0.0012675,98.8919,107.5906,82.3784,277.8839,0,U,20442,999,89090,7.8997e-05,1.74e-06,0.0,6024.701510486944,7156.142037107157,785.1420371071572,769.0716270751236,787.2124471391908,7.463169158733608,36.2,G,1,1,0.14024753355252062
HST,1990-037B,2026-03-29 04:32:59.354304,15.29783443,0.0001756,28.4724,266.9491,354.8838,5.174,0,U,20580,999,77630,0.00034286,0.00010418,0.0,5647.858224335613,6854.531651752195,483.5316517521951,475.3279959941474,477.7353075102428,7.625597324010948,36.2,B,1,-1,-0.03427772204224577
SCD 1,1993-009B,2026-03-29 03:05:53.204928,14.46080001,0.0041919,24.9707,341.8747,10.9961,140.3672,0,U,22490,999,74951,9.6928e-05,5.4e-06,0.0,5974.773175775356,7116.550633857771,745.5506338577707,708.7187652557022,768.3825024598382,7.483900236037343,33.2,B,1,-1,-0.04720200078005665
STELLA,1993-061B,2026-03-29 05:09:55.807200,14.27468143,0.0007431,98.78,152.1527,107.2272,315.2515,0,U,22824,999,69336,6.5338e-06,-2.9e-07,0.0,6052.674479895556,7178.275798075141,807.2757980751412,794.9416213295917,805.6099748206907,7.451654169600559,33.2,B,1,1,0.1258411110115476
EYESAT A (AO-27),1993-061C,2026-03-29 03:30:30.854016,14.30919393,0.000789,98.6944,155.5673,342.8178,17.2736,0,U,22825,999,69555,6.2625e-05,1.2e-06,0.0,6038.07596868596,7166.728912462307,795.7289124623067,783.0743633503735,794.3834615742389,7.4576547292302475,33.2,C,1,1,0.10821156455641484
ITAMSAT (IO-26),1993-061D,2026-03-29 03:35:07.001376,14.31344074,0.0008114,98.6892,155.4799,324.7707,35.2939,0,U,22826,999,69586,6.815e-05,1.36e-06,0.0,6036.284466428021,7165.3112593246915,794.3112593246915,781.4973257688753,793.1251928805068,7.458392439314353,33.2,D,1,1,0.11600527086771134
USA 119,1996-029A,2026-03-29 04:19:14.812320,13.45976622,0.0847245,63.3217,41.4315,47.9464,319.0558,0,U,23893,999,9450,0.00056111,3.344e-05,0.0,6419.130807161969,7465.165021220829,1094.1650212208287,454.6826473804049,1719.6473950612535,7.307066421620942,30.2,A,1,-1,-0.1383166881673158
JAS-2 (FO-29),1996-046B,2026-03-29 03:57:19.392192,13.53269951,0.0349055,98.5349,307.9473,304.192,52.6589,0,U,24278,999,46234,2.1946e-05,-1.7e-07,0.0,6384.535468045725,7438.318972141008,1067.318972141008,800.6807292589401,1319.957215023076,7.320240714423875,30.2,B,1,-1,-0.025033267527890368
FORTE,1997-047A,2026-03-28 19:37:07.660128,14.27909222,0.00206915,69.9537,195.5475,20.924,339.2725,0,U,24920,999,48721,0.00010335097,1.99e-06,0.0,6050.804817898991,7176.7974829323275,805.7974829323275,783.9476124205185,813.6473534441375,7.452421595879786,29.2,A,1,1,0.06766731760202555
ORBCOMM FM06,1997-084G,2026-03-28 16:29:14.513856,14.47335555,0.00027141,45.014,80.1792,274.661,255.2153,0,U,25118,999,48272,0.0004828084,1.64e-05,0.0,5969.590099650388,7112.4343315692395,741.4343315692395,732.5039457673083,736.3647173711715,7.486065566379973,29.2,G,1,1,0.036843003532424756
ORBCOMM FM04,1998-007C,2026-03-28 16:58:35.419296,14.3556935,0.003847,107.9603,3.8241,107.7162,252.8183,0,U,25159,999,46504,0.00038032,9.74e-06,0.0,6018.518018652321,7151.244696981456,780.2446969814564,745.7338586321684,800.7555353307434,7.465724198027952,28.2,C,1,1,0.04443839777598668
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-29 03:37:03.199008,14.22459077,0.006376,108.0041,170.7431,269.6481,145.7683,0,U,25160,999,45913,7.2298e-05,3.5e-07,0.0,6073.988446980116,7195.1177060342,824.1177060341997,771.2416355405257,862.9937765278737,7.442927863397337,28.2,D,1,1,0.06255206959992732
TECHSAT 1B (GO-32),1998-043D,2026-03-28 23:41:10.411584,14.244112,0.0002345,99.0048,78.7352,88.2224,271.9223,0,U,25397,999,43991,6.2958e-05,9.9e-07,0.0,6065.664184611859,7188.542373972621,817.5423739726211,808.8566607859248,812.2280871593175,7.446331094089892,28.2,D,1,1,0.13360108837992646
WESTPAC,1998-043E,2026-03-29 04:24:09.069984,14.23048498,0.0002377,99.0093,72.3577,84.5366,275.6083,0,U,25398,999,43956,2.2241e-05,4e-08,0.0,6071.472625242882,7193.130776191866,822.1307761918661,813.4209690063653,816.8405833773668,7.443955757567478,28.2,E,1,1,0.1258769191330973
ORBCOMM FM19,1998-046C,2026-03-29 05:12:32.634432,14.39322445,0.0003036,44.9934,263.6395,257.4489,271.849,0,U,25415,999,44525,0.00048421,1.376e-05,0.0,6002.824474817386,7138.807836636916,767.8078366369164,758.640494577714,762.9751786961197,7.472224566636218,28.2,C,1,1,0.04517890469873381
ORBCOMM FM20,1998-046D,2026-03-29 04:30:50.809248,14.37936357,4.25e-05,44.9938,270.8301,233.6298,126.4511,0,U,25416,999,44527,0.00041596,1.126e-05,0.0,6008.610852587268,7143.394700213901,772.3947002139012,765.0911059391428,765.6982944886595,7.469825176719861,28.2,D,1,1,0.051812999987931374
ORBCOMM FM27,1998-053G,2026-03-29 00:06:54.594720,14.38979186,0.0001182,45.007,356.1461,317.8185,42.2572,0,U,25481,999,43868,0.00039699,1.093e-05,0.0,6004.256409029115,7139.943068542908,768.9430685429079,761.0991272722067,762.7870098136091,7.471630511132965,28.2,G,1,1,0.019909750946702442
SCD 2,1998-060A,2026-03-29 00:43:00.305760,14.4549263,0.0016802,24.9946,206.4784,356.9692,163.8858,0,U,25504,999,44871,7.065e-05,4.35e-06,0.0,5977.20100447693,7118.478360703205,747.478360703205,728.5178933615516,752.4388280448584,7.482886824777332,28.2,A,1,-1,-0.004415085737920488
ISS (ZARYA),1998-067A,2026-03-29 03:11:03.043104,15.4862434,0.0006215,51.6344,336.2407,245.2164,114.8178,0,U,25544,999,55934,0.00023326,0.0001226,0.0,5579.145165702355,6798.822501246135,427.8225012461353,416.5970330616101,425.0479694306605,7.6567754337279315,28.2,A,1,1,0.04533329325607277
SWAS,1998-071A,2026-03-29 05:20:59.240832,15.09024693,0.0005655,69.8949,73.642,343.1794,16.9182,0,U,25560,999,48520,0.00031461,4.888e-05,0.0,5725.552431367669,6917.25086007778,546.2508600777801,535.3391547164065,543.1625654391537,7.590947684280347,28.2,A,1,1,0.046008758529423543
ISS (UNITY),1998-069F,2026-03-29 03:11:03.043104,15.4862434,0.0006215,51.6344,336.2407,245.2164,114.8178,0,U,25575,999,55902,0.00023326,0.0001226,0.0,5579.145165702355,6798.822501246135,427.8225012461353,416.5970330616101,425.0479694306605,7.6567754337279315,28.2,F,1,1,0.04533329325607277
DLR-TUBSAT,1999-029B,2026-03-29 05:48:50.587488,14.52404644,0.0013274,98.6681,81.1257,230.4491,129.5531,0,U,25757,999,42164,5.1211e-05,1.6e-06,0.0,5948.755421357631,7095.875783945163,724.8757839451628,708.4567184295538,727.2948494607726,7.494795013287094,27.2,B,1,1,0.13473341137600947
ORBCOMM FM32,1999-065C,2026-03-28 23:54:53.658432,14.37004823,0.0004469,45.0149,192.7769,7.8456,352.2461,0,U,25982,999,37555,0.00034685,8.96e-06,0.0,6012.505916272767,7146.481489346092,775.4814893460916,765.2877267685026,771.6752519236807,7.468211776783761,27.2,C,1,1,0.02804512069146431
TERRA,1999-068A,2026-03-29 04:00:15.432192,14.61034969,0.0003577,97.9552,140.8535,110.9538,318.4372,0,U,25994,999,39792,0.00010519,4.72e-06,0.0,5913.616157944266,7067.904669977132,696.9046699771316,687.3764804766806,692.4328594775816,7.509610632284275,27.2,A,1,1,0.1480171899361873
ISS (ZVEZDA),2000-037A,2026-03-29 03:11:03.043104,15.4862434,0.0006215,51.6344,336.2407,245.2164,114.8178,0,U,26400,999,55906,0.00023326,0.0001226,0.0,5579.145165702355,6798.822501246135,427.8225012461353,416.5970330616101,425.0479694306605,7.6567754337279315,26.2,A,1,1,0.04533329325607277
ISS (DESTINY),2001-006B,2026-03-29 03:11:03.043104,15.4862434,0.0006215,51.6344,336.2407,245.2164,114.8178,0,U,26700,999,55910,0.00023326,0.0001226,0.0,5579.145165702355,6798.822501246135,427.8225012461353,416.5970330616101,425.0479694306605,7.6567754337279315,25.2,B,1,1,0.04533329325607277
ODIN,2001-007A,2026-03-29 00:57:18.676800,15.60506037,0.0005014,97.4035,124.9021,100.8037,259.3784,0,U,26702,999,37685,0.00060814,0.00050216,0.0,5536.66553998727,6764.26772338651,393.2677233865097,382.87611955000375,389.6593272230166,7.676307565710209,25.2,A,1,-1,-0.00930904850253289
PCSAT (NO-44),2001-043C,2026-03-29 04:27:02.619936,14.31921739,0.0006893,67.0489,91.1885,264.6555,95.376,0,U,26931,999,27899,0.00010718,2.04e-06,0.0,6033.849312207418,7163.384046047604,792.384046047604,780.446325424663,790.3217666705441,7.459395662525257,25.2,C,1,1,0.09364312970490202
PROBA-1,2001-049B,2026-03-29 01:52:28.968384,15.0714806,0.005634,97.9637,93.8224,35.1685,325.324,0,U,26958,999,33155,0.00024415,3.734e-05,0.0,5732.68163182322,6922.991702288424,551.9917022884238,505.9875670377305,583.9958375391161,7.587799661519079,25.2,B,1,1,0.10258408233082067
TIMED,2001-055B,2026-03-29 04:26:54.267648,14.95087854,0.0002768,74.069,36.0776,250.6198,109.4688,0,U,26998,999,31886,0.0001856,1.995e-05,0.0,5778.924614285576,6960.171616347726,589.1716163477258,580.245040844321,584.0981918511307,7.567506232418795,25.2,B,1,1,0.08277623376923882
MAROC-TUBSAT,2001-056D,2026-03-29 01:25:48.717696,13.70258948,0.0019666,99.8036,263.417,350.4086,124.226,0,U,27004,999,21521,4.3015e-05,-9e-08,0.0,6305.377543865527,7376.70912918627,1005.7091291862698,984.2020930128119,1013.2161653597277,7.350746262756893,25.2,D,1,1,0.05610376898482111
COSMOS 2385,2001-058B,2026-03-29 05:36:58.833792,12.60563547,0.0006967,82.5325,270.9848,59.484,112.7362,0,U,27056,999,11570,-0.00030311,-4.2e-07,0.0,6854.0773057909155,7798.6828817404175,1427.6828817404175,1415.2495393767094,1426.1162241041256,7.149112493450359,25.2,B,1,1,0.019426620910435344
COSMOS 2386,2001-058C,2026-03-28 21:58:01.138080,12.61615065,6.07e-05,82.5389,265.556,109.9139,250.2017,0,U,27057,999,11638,0.00017397,4.1e-07,0.0,6848.3646396533795,7794.348968692639,1423.3489686926387,1415.8758517102387,1416.8220856750377,7.151099787466739,25.2,C,1,1,0.06595057456151293
AQUA,2002-022A,2026-03-29 04:41:15.252288,14.6202158,0.0001155,98.4206,55.9204,117.6858,331.7498,0,U,27424,999,27158,0.00025591,1.234e-05,0.0,5909.625492668856,7064.7245723567485,693.7245723567485,685.9085966686407,687.5405480448553,7.511300620888581,24.2,A,1,1,0.13454159013993688
COSMOS 2390,2002-036A,2026-03-29 05:16:16.762944,12.44621028,0.0026675,82.4859,34.9494,73.3669,287.0337,0,U,27464,999,7772,0.00028278,5e-07,0.0,6941.872108559618,7865.1377672473345,1494.1377672473345,1466.1575122532022,1508.1180222414669,7.118845937420422,24.2,A,1,1,0.055823627373398355
COSMOS 2391,2002-036B,2026-03-29 04:14:25.309248,12.44943816,0.0027519,82.4861,31.5422,67.8386,292.5612,0,U,27465,999,7789,0.00029739,5.2e-07,0.0,6940.072225717213,7863.778197560691,1492.7781975606913,1464.137866338824,1507.4185287825585,7.119461299947264,24.2,B,1,1,0.0496891635857592
LATINSAT B,2002-058B,2026-03-29 04:36:29.993184,14.76904945,0.0086212,64.5532,135.8219,285.5953,73.5647,0,U,27606,999,25028,0.00015091,9.79e-06,0.0,5850.071820295787,7017.181782883652,646.181782883652,578.6852552970558,699.678310470249,7.53670293808352,24.2,B,1,1,0.06455055848274194
SAUDISAT 1C (SO-50),2002-058C,2026-03-29 04:13:05.551680,14.82859188,0.0075442,64.5539,16.5038,277.0481,82.2049,0,U,27607,999,25259,0.00023847,1.879e-05,0.0,5826.581559408323,6998.384755430244,627.3847554302438,567.5875411583265,673.1819697021601,7.546817601532766,24.2,C,1,1,0.051573577342980625
LATINSAT A,2002-058H,2026-03-29 00:55:56.840448,14.85316322,0.005619,64.5544,210.486,260.0106,99.4657,0,U,27612,999,25572,0.00017539,1.398e-05,0.0,5816.942742786341,6990.664418453498,619.664418453498,573.3838750862078,651.9449618207882,7.550983721804796,24.2,H,1,1,0.080072603977563
CORIOLIS,2003-001A,2026-03-29 00:10:43.123584,14.19920213,0.0015157,98.7159,96.1089,84.5691,275.7214,0,U,27640,999,20284,9.3835e-05,1.56e-06,0.0,6084.848937917049,7203.691890076935,832.6918900769351,814.7732542791455,836.6105258747239,7.438497077410475,23.2,A,1,1,0.13699220859039613
SORCE,2003-004A,2026-03-29 03:58:08.460480,15.03244973,0.0017602,39.9926,358.0762,202.2129,157.7904,0,U,27651,999,25985,0.00034597,4.635e-05,0.0,5747.566201906068,6934.9699492511845,563.9699492511845,544.7630151465128,569.1768833558572,7.581243914409668,23.2,A,1,1,0.012767527102407805
MOST,2003-031D,2026-03-28 21:18:57.837888,14.21304418,0.0010823,98.7079,96.7262,121.1901,239.0339,0,U,27843,999,17930,7.0086e-05,1.09e-06,0.0,6078.922917975478,7199.014024952658,828.0140249526576,813.2225320734515,828.8055178318637,7.440913424647712,23.2,D,1,1,0.1371686088661016
CUTE-1 (CO-55),2003-031E,2026-03-28 17:48:57.609216,14.24281445,0.00106253,98.6773,97.3052,62.9133,297.3129,0,U,27844,999,18022,0.00017738568,3.66e-06,0.0,6066.2167792265245,7188.978961444858,817.9789614448582,803.3404556289543,818.6174672607622,7.446104982409306,23.2,E,1,1,0.1301316431731488
CUBESAT XI-IV (CO-57),2003-031J,2026-03-28 13:12:05.572800,14.23574119,0.0010614,98.6807,96.8929,79.7322,280.5053,0,U,27848,999,17990,0.00015152,3.01e-06,0.0,6069.230877890102,7191.360071856928,820.3600718569278,805.7271622766593,820.9929814371962,7.4448721512201494,23.2,J,1,1,0.13754976140844405
SCISAT 1,2003-036A,2026-03-29 01:34:20.624736,14.81347967,0.0006171,73.9312,330.5268,46.8929,313.2762,0,U,27858,999,21958,0.00010651,7.96e-06,0.0,5832.5256404797165,7003.143623176858,632.1436231768575,620.8219832469949,629.4652631067192,7.544253009678017,23.2,A,1,1,0.053296374744623065
COSMOS 2400,2003-037A,2026-03-29 04:44:46.932288,12.45188177,0.0020413,82.4752,20.001,229.4127,130.5178,0,U,27868,999,2758,-0.0001267,-8e-08,0.0,6938.710276559267,7862.749349822054,1491.7493498220538,1468.699119574262,1500.7995800698445,7.119927078629315,23.2,A,1,1,0.044462048985300484
COSMOS 2401,2003-037B,2026-03-29 04:19:36.884928,12.45500992,0.0021228,82.4748,16.4267,224.669,135.2682,0,U,27869,999,2781,-0.00034784,-4e-07,0.0,6936.967578103703,7861.4327771219805,1490.4327771219805,1466.7445276227063,1500.1210266212547,7.12052324916524,23.2,B,1,1,0.02504603021690882
MOZHAETS 4 (RS22),2003-042A,2026-03-29 05:13:22.787904,14.73305963,0.0011679,98.3459,270.3242,156.769,290.0764,0,U,27939,999,20377,0.00020519,1.275e-05,0.0,5864.3623367999635,7028.604818651206,657.6048186512062,642.3961110835035,658.8135262189089,7.530576043945311,23.2,A,1,1,0.12494301271550001
LARETS,2003-042F,2026-03-29 05:03:40.270464,14.63853474,0.0011086,98.4055,248.776,287.6408,72.3583,0,U,27944,999,20166,2.9753e-05,1.05e-06,0.0,5902.230075248637,7058.82938882798,687.8293888279804,673.0039705675254,688.6548070884355,7.514436498801364,23.2,F,1,1,0.112673073698627
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-29 04:21:45.624384,14.36128019,0.0063294,98.2014,128.5808,221.544,229.7799,0,U,28051,999,16904,4.1765e-05,8.3e-07,0.0,6016.17675144043,7149.389970131038,778.3899701310384,726.138621254091,816.6413190079857,7.466692531077857,23.2,A,1,1,0.11626442144086424
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-29 03:59:36.343104,14.14469726,0.0007364,98.9968,111.4393,22.6894,64.2657,0,U,28054,999,15817,0.00011902,1.83e-06,0.0,6108.296162996139,7222.18572565688,851.1857256568801,838.8673080885064,849.5041432252547,7.428967100853749,23.2,A,1,1,0.11176155636673207
CHUANGXIN 1 (CX-1),2003-049B,2026-03-29 04:29:28.234176,14.48542088,0.0013625,98.5159,346.6443,67.7135,292.5501,0,U,28058,999,18469,0.00010053,3.32e-06,0.0,5964.617853754761,7108.484346949095,737.4843469490952,720.7990370263769,740.1696568718125,7.488145175461743,23.2,B,1,1,0.0845303751441881
SHIYAN-1 (SY-1),2004-012A,2026-03-29 03:26:53.367936,15.31629285,0.0004585,97.8741,161.1329,306.4078,53.6739,0,U,28220,999,19883,0.00059042,0.00017976,0.0,5641.051711805054,6849.023388869767,478.0233888697667,467.8831116459696,474.1636660935628,7.628663115322829,22.2,A,1,1,0.06880112276331812
APRIZESAT 2,2004-025A,2026-03-28 23:44:20.431968,14.38002243,0.010662,98.094,258.5397,131.79,229.2459,0,U,28366,999,14011,0.00011103,3.17e-06,0.0,6008.335551671319,7143.176502456282,772.1765024562819,689.0159545870938,841.33705032547,7.469939263684963,22.2,A,1,1,0.08980279708614525
SAUDICOMSAT 1,2004-025D,2026-03-28 23:50:51.138816,14.55409042,0.0030938,98.5805,95.9532,269.1829,90.5823,0,U,28369,999,15246,0.00011664,4.6e-06,0.0,5936.475417334944,7086.107086223431,715.107086223431,686.1840881200724,730.0300843267896,7.499959285479208,22.2,D,1,1,0.1318259547880598
SAUDICOMSAT 2,2004-025E,2026-03-28 22:31:13.018368,14.49924768,0.0056331,98.6682,97.9058,141.6562,218.8657,0,U,28370,999,14847,0.00010918,3.81e-06,0.0,5958.929863594137,7103.964424182725,732.9644241827255,685.9470821848618,765.9817661805891,7.490526976236209,22.2,E,1,1,0.13383751381266012
SAUDISAT 2,2004-025F,2026-03-28 22:27:40.291200,14.56631381,0.0024666,98.5507,85.8502,180.5167,179.6009,0,U,28371,999,15406,8.918e-05,3.5e-06,0.0,5931.493796370435,7082.142305098135,711.1423050981348,686.6734928883798,721.6111173078898,7.502058335115657,22.2,F,1,1,0.1430589500015344
APRIZESAT 1,2004-025G,2026-03-29 00:00:31.987872,14.51730082,0.0045355,98.6341,96.5316,40.2326,320.221,0,U,28372,999,15027,0.00010629,3.83e-06,0.0,5951.51957455959,7098.073730429821,727.0737304298209,687.8804170254562,752.2670438341856,7.493634527046712,22.2,G,1,1,0.12270838840551901
AURA,2004-026A,2026-03-29 03:28:46.432704,14.61193359,0.0001315,98.3341,43.9784,94.6351,265.4999,0,U,28376,999,15452,0.00026151,1.24e-05,0.0,5912.975135551516,7067.393897673704,696.3938976737036,688.4645353761598,690.3232599712474,7.509881993402349,22.2,A,1,1,0.12299423426980888
COSMOS 2407,2004-028A,2026-03-29 04:04:09.702336,13.7632732,0.0040594,82.9595,134.1037,115.4416,298.9771,0,U,28380,999,8887,6.8983e-05,8.3e-07,0.0,6277.576470690126,7355.0100394298925,984.0100394298925,947.1531116758306,1006.8669671839543,7.361581532247569,22.2,A,1,1,0.09536688159788853
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-29 01:03:52.359264,15.16791117,0.0007776,97.5952,114.9754,62.6589,297.5435,0,U,28413,999,17531,0.00049277,9.623e-05,0.0,5696.23589112831,6893.618402123951,522.6184021239505,510.2579244544586,520.9788797934416,7.6039480606812555,22.2,A,1,1,0.10522141416243053
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-29 04:32:39.886656,15.05755625,0.0006066,97.6128,107.0929,62.9105,297.274,0,U,28414,999,17478,0.00020132,2.854e-05,0.0,5737.982881518374,6927.259030788023,556.2590307880228,545.056955459947,553.4611061160986,7.58546218418778,22.2,B,1,1,0.12447566535447424
COSMOS 2408,2004-037A,2026-03-29 04:10:05.873376,12.45677188,0.0017114,82.4896,15.9845,83.1653,277.1375,0,U,28419,999,97794,-0.00030701,-3.4e-07,0.0,6935.98637209691,7860.6914477315395,1489.6914477315395,1469.2386603878913,1496.1442350751877,7.1208590038978565,22.2,A,1,1,0.023746631581159916
COSMOS 2409,2004-037B,2026-03-29 04:35:33.692352,12.45321581,0.0014681,82.4893,19.1646,93.4114,266.8646,0,U,28420,999,97759,-8.8347e-06,9e-08,0.0,6937.96697320706,7862.1878129689,1491.1878129689003,1472.645335040681,1495.7302908971205,7.120181335469493,22.2,B,1,1,0.04730086108003606
JB-3 3 (ZY 2C),2004-044A,2026-03-29 03:49:14.532672,15.1871947,0.0034841,97.2651,244.7541,139.3241,221.0606,0,U,28470,999,17563,0.00033064,6.907e-05,0.0,5689.0032495599735,6887.781842786099,516.7818427860993,485.78412206764824,533.7795635045513,7.607169090121257,22.2,A,1,1,0.09395659456280592
SWIFT,2004-047A,2026-03-29 01:07:24.756384,15.61060012,0.0003093,20.5537,79.6941,272.0409,87.9682,0,U,28485,999,17429,0.00057796,0.00051925,0.0,5534.700737693356,6762.667333544949,391.66733354494863,382.57564053868373,386.75902655121445,7.677215813692147,22.2,A,1,-1,-0.09827186240708019
NANOSAT-1,2004-049B,2026-03-29 02:59:47.910048,14.79978939,0.0004084,98.2138,222.8955,172.87,187.257,0,U,28493,999,14360,0.000208,1.518e-05,0.0,5837.920913819165,7007.461712639156,636.4617126391558,626.5998652757144,632.3235600025973,7.541928217844601,22.2,B,1,1,0.13473409819002358
COSMOS 2414,2005-002A,2026-03-29 03:43:11.880768,13.87917795,0.0039689,82.9453,104.1896,195.619,164.3752,0,U,28521,999,7271,4.2384e-05,6.6e-07,0.0,6225.1525494706975,7314.005135705368,943.005135705368,906.9765807222666,965.0336906884695,7.382188507044293,21.2,A,1,1,0.09339433734499414
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-29 01:54:06.742944,14.90831044,0.0001356,97.5389,114.7603,50.4747,309.6591,0,U,28649,999,13188,0.00018344,1.753e-05,0.0,5795.425333254598,6973.414362825856,602.4143628258562,594.468767838257,596.3599578134545,7.560317344434974,21.2,A,1,1,0.13026408764036168
SJ-7,2005-024A,2026-03-29 00:33:12.213792,15.20314977,0.0014761,97.7382,116.0111,314.6126,45.3903,0,U,28737,999,13584,0.00047328,0.00010249,0.0,5683.032878521725,6882.962040144818,511.9620401448183,494.8020998773609,515.1219804122766,7.60983208877057,21.2,A,1,1,0.08962087684596964
