OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM06,1997-084G,2026-02-25 12:44:27.236256,14.4720938,0.000114,45.0123,230.0998,107.3143,294.1392,0,U,25118,999,47821,0.00043373751,1.454e-05,0.0,5970.110558570315,7112.8477241184,741.8477241184,734.0368594778511,735.658588758949,7.485848021395595,29.2,G,4,1,0.03860598413984928
ORBCOMM FM04,1998-007C,2026-02-25 11:43:55.661952,14.35500313,0.00393862,107.9632,299.607,164.962,195.27,0,U,25159,999,46056,0.00031315098,7.77e-06,0.0,6018.807465073677,7151.473976635633,780.4739766356333,745.3070382017768,801.6409150694899,7.465604519735902,28.2,C,4,1,0.035213880796087005
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-25 01:59:32.337888,14.22449056,0.006288,108.0107,106.0057,323.1675,93.5483,0,U,25160,999,45457,4.5448161e-05,-2.7e-07,0.0,6074.031237572842,7195.151498546051,824.1514985460508,771.9083859231932,862.3946111689093,7.442910385271727,28.2,D,4,1,0.00985762789910749
TECHSAT 1B (GO-32),1998-043D,2026-02-25 12:25:19.596288,14.24402111,0.0001661,99.0012,46.4934,139.498,220.6322,0,U,25397,999,43543,5.5938e-05,8.3e-07,0.0,6065.70288914715,7188.572953629702,817.5729536297022,809.3789316621051,811.7669755972993,7.446315256002485,28.2,D,4,1,0.11499935504324976
WESTPAC,1998-043E,2026-02-25 18:06:17.421120,14.23045817,0.0001812,99.0049,40.2147,136.4148,223.7173,0,U,25398,999,43509,2.0865e-05,0.0,0.0,6071.484063819148,7193.139810699551,822.1398106995512,813.8364137658527,816.4432076332505,7.443951082801077,28.2,E,4,1,0.1108120960626578
ORBCOMM FM19,1998-046C,2026-02-25 01:20:50.872704,14.39226051,9.799e-05,44.9939,56.4565,119.75,289.0304,0,U,25415,999,44062,0.00036729104,1.007e-05,0.0,6003.22652164111,7139.126586917489,768.1265869174886,760.4270239032367,761.8261499317405,7.472057753494982,28.2,C,4,1,0.04845207220494008
ORBCOMM FM20,1998-046D,2026-02-25 10:28:32.660832,14.37863216,0.00016574,44.994,61.3652,267.2079,92.8579,0,U,25416,999,44070,0.00031919087,8.29e-06,0.0,6008.916497659399,7143.636944212508,772.6369442125078,764.4529578253741,766.8209305996406,7.469698523050694,28.2,D,4,1,0.03358472283540925
ORBCOMM FM27,1998-053G,2026-02-25 06:37:34.201920,14.3889337,0.0001356,45.0044,146.7978,216.5078,143.5678,0,U,25481,999,43411,0.00038756,1.062e-05,0.0,6004.6145045480325,7140.22695117884,769.22695117884,761.2587364042602,763.1951659534188,7.471481980332642,28.2,G,4,1,0.04632776798884025
SCD 2,1998-060A,2026-02-25 01:02:05.397792,14.45474324,0.00168264,24.996,43.7253,18.9591,33.068,0,U,25504,999,44408,6.6197767e-05,4.19e-06,0.0,5977.27670187243,7118.538461201087,747.5384612010866,728.5605236447318,752.5163987574424,7.482855236398942,28.2,A,4,1,0.0005387485708557294
ISS (ZARYA),1998-067A,2026-02-25 15:18:51.920352,15.48288371,0.0008346,51.6319,131.9312,132.6774,227.4919,0,U,25544,999,55446,0.00018568,9.551e-05,0.0,5580.355805695062,6799.806000633095,428.8060006330952,416.1308825449669,427.48111872122263,7.656221689528622,28.2,A,4,1,0.06768067185403193
SWAS,1998-071A,2026-02-25 16:01:50.949120,15.08751345,0.0003047,69.8964,154.9296,40.691,319.448,0,U,25560,999,48044,0.00029953,4.612e-05,0.0,5726.589758234814,6918.086323391723,547.0863233917235,537.9783824889855,542.1942642944614,7.590489309702814,28.2,A,4,1,0.08199453603576506
DLR-TUBSAT,1999-029B,2026-02-25 11:35:48.698592,14.52391844,0.00136873,98.665,48.3404,334.3729,25.6786,0,U,25757,999,41703,4.2233308e-05,1.24e-06,0.0,5948.807848028649,7095.917474749656,724.9174747496563,708.2050796244421,727.6298698748706,7.494772996085393,27.2,B,4,1,0.08121099733401649
ORBCOMM FM32,1999-065C,2026-02-25 03:42:46.861056,14.36935802,0.00056722,45.0171,343.4578,232.4716,127.5617,0,U,25982,999,37097,0.00029234505,7.32e-06,0.0,6012.794717742025,7146.71033434133,775.71033434133,764.6565773054854,772.7640913771747,7.468092205925964,27.2,C,4,1,0.004883846923142365
TERRA,1999-068A,2026-02-25 19:10:50.866176,14.60999979,0.0001866,97.962,110.6867,182.6493,242.0071,0,U,25994,999,39334,9.2535e-05,4.09e-06,0.0,5913.757785208018,7068.017517342329,697.0175173423286,688.6986252735924,691.3364094110639,7.509550683143374,27.2,A,4,1,0.12485952988434323
ODIN,2001-007A,2026-02-25 12:34:01.516224,15.57396438,0.0003398,97.4109,92.0804,170.96,189.1717,0,U,26702,999,37194,0.0005144,0.00037692,0.0,5547.720406433857,6773.268714247218,402.26871424721776,392.9671575381162,397.5702709563184,7.671205350864818,25.2,A,4,1,0.058881883662160905
PCSAT (NO-44),2001-043C,2026-02-25 11:23:34.411776,14.31904619,0.00070231,67.0511,173.2021,265.5176,94.5123,0,U,26931,999,27445,9.3089075e-05,1.66e-06,0.0,6033.9214535350275,7163.441143375114,792.4411433751138,780.41018702571,790.4720997245186,7.4593659343263825,25.2,C,4,1,0.08243103191676576
PROBA-1,2001-049B,2026-02-25 19:19:55.729632,15.06951708,0.0056617,97.9641,61.4758,138.1281,222.4297,0,U,26958,999,32684,0.00015316,2.303e-05,0.0,5733.428585755317,6923.5930547809585,552.5930547809585,506.39374798270546,584.7923615792124,7.587470133101772,25.2,B,4,1,0.10382067656548771
TIMED,2001-055B,2026-02-25 12:48:40.192992,14.94979331,0.0002823,74.0665,99.7874,289.3981,70.6898,0,U,26998,999,31413,0.00010756,1.136e-05,0.0,5779.344115895338,6960.50844578316,589.5084457831599,580.5434942489155,584.4733973174052,7.567323128719583,25.2,B,4,1,0.08311993965209258
MAROC-TUBSAT,2001-056D,2026-02-25 12:10:42.406464,13.70257259,0.00205517,99.7991,231.2834,69.8815,0.9743,0,U,27004,999,21089,3.0931023e-05,-1.9e-07,0.0,6305.385315970072,7376.715190947825,1005.7151909478252,983.5547871888448,1013.8755947068057,7.3507432425453825,25.2,D,4,1,0.07245154896684969
COSMOS 2385,2001-058B,2026-02-25 20:57:42.420960,12.60562323,0.0006812,82.5362,291.053,119.7084,7.9367,0,U,27056,999,11175,-0.00069858,-1.12e-06,0.0,6854.08396106727,7798.687930062175,1427.687930062175,1415.375463844216,1426.0003962801338,7.149110179533819,25.2,B,4,-1,-0.05312079125981278
COSMOS 2386,2001-058C,2026-02-25 14:10:28.932096,12.61613971,8.08e-05,82.5415,285.6227,59.5306,300.5864,0,U,27057,999,11243,4.7051e-05,1.9e-07,0.0,6848.370578166338,7794.353474569891,1423.3534745698907,1415.7236908091454,1416.983258330637,7.151097720458704,25.2,C,4,1,0.03503681705321232
AQUA,2002-022A,2026-02-25 21:41:15.055008,14.61943069,8.63e-05,98.4152,24.0559,49.0611,325.0823,0,U,27424,999,26701,0.00020547,9.8e-06,0.0,5909.9428583836325,7064.9775022363,693.9775022363001,686.3677946778571,687.5872097947431,7.5111661654451805,24.2,A,4,1,0.09631790571750609
COSMOS 2390,2002-036A,2026-02-25 20:52:01.731072,12.44620281,0.0026074,82.4803,54.5565,139.768,220.5337,0,U,27464,999,7382,-7.6208e-05,-1e-08,0.0,6941.876274953614,7865.140914261951,1494.1409142619514,1466.633345842104,1507.6484826817987,7.118844513217428,24.2,A,4,1,0.05623675552400009
COSMOS 2391,2002-036B,2026-02-25 21:57:35.874720,12.44942514,0.0027025,82.4804,51.1054,134.0882,226.243,0,U,27465,999,7400,-3.7539e-05,5e-08,0.0,6940.079483862818,7863.783680350626,1492.7836803506261,1464.5318049544785,1507.0355557467738,7.119458818030215,24.2,B,4,1,0.05838095758971806
LATINSAT B,2002-058B,2026-02-25 12:02:29.342400,14.76832068,0.0084862,64.5527,232.9144,291.8035,67.4055,0,U,27606,999,24560,0.00011513013,7.08e-06,0.0,5850.3605028706625,7017.412631496274,646.4126314962741,579.8614644228701,698.9637985696781,7.536578971329871,24.2,B,4,1,0.05536317404141722
SAUDISAT 1C (SO-50),2002-058C,2026-02-25 14:41:25.878912,14.82727195,0.0074964,64.5515,114.1247,282.8659,76.408,0,U,27607,999,24791,0.00018663,1.43e-05,0.0,5827.100244155163,6998.80008204255,627.8000820425495,568.3342771075258,673.2658869775732,7.546593674527171,24.2,C,4,1,0.06213049375126023
LATINSAT A,2002-058H,2026-02-25 02:58:16.119552,14.85227904,0.00567855,64.5551,309.566,264.755,94.7076,0,U,27612,999,25098,0.00011333907,8.46e-06,0.0,5817.289034720425,6990.941859346483,619.9418593464834,573.2434464510916,652.6402722418761,7.550833887026149,24.2,H,4,1,0.045547498669997744
CORIOLIS,2003-001A,2026-02-25 15:35:44.947392,14.19907222,0.0014191,98.716,65.2254,169.935,190.2113,0,U,27640,999,19839,8.5753e-05,1.39e-06,0.0,6084.904609352005,7203.7358286372355,832.7358286372355,815.5130071228159,835.9586501516542,7.438474392142822,23.2,A,4,1,0.11356266410253169
SORCE,2003-004A,2026-02-25 17:44:36.607776,15.02986518,0.0017615,39.9896,177.2114,327.7245,32.247,0,U,27651,999,25512,0.00027227,3.589e-05,0.0,5748.554558890594,6935.764955846772,564.764955846772,545.5476058770482,569.9823058164957,7.58080940490156,23.2,A,4,1,0.009526893153115723
MOST,2003-031D,2026-02-25 11:46:36.825600,14.21295332,0.00092273,98.7082,65.7606,209.5252,150.5405,0,U,27843,999,17484,5.7248282e-05,8.1e-07,0.0,6078.961779070981,7199.044705966082,828.0447059660819,814.4019314445459,827.6874804876188,7.440897568723958,23.2,D,4,1,0.10878766382680499
CUTE-1 (CO-55),2003-031E,2026-02-25 11:31:56.673984,14.242543,0.00102228,98.678,66.4309,144.6947,215.4911,0,U,27844,999,17577,0.00015998911,3.26e-06,0.0,6066.332395836896,7189.070304783397,818.0703047833968,803.7210619922225,818.4195475745701,7.446057677666143,23.2,E,4,1,0.11544457090664056
CUBESAT XI-IV (CO-57),2003-031J,2026-02-25 11:36:24.907104,14.23551165,0.00097867,98.6808,66.2366,161.7487,198.4044,0,U,27848,999,17548,0.00013700246,2.68e-06,0.0,6069.328740986981,7191.437376201883,820.4373762018831,806.3993321849157,820.4754202188515,7.444832136791777,23.2,J,4,1,0.11539670655310713
SCISAT 1,2003-036A,2026-02-25 11:00:48.017376,14.81281884,0.00060661,73.9302,33.3076,131.0878,229.0823,0,U,27858,999,21490,0.0001159153,8.68e-06,0.0,5832.785841320665,7003.351904622869,632.3519046228694,621.1036013240064,629.6002079217324,7.544140824853491,23.2,A,4,1,0.08963559134151605
COSMOS 2400,2003-037A,2026-02-25 20:41:07.078272,12.45187693,0.0020577,82.4701,39.6477,301.2912,58.6153,0,U,27868,999,2368,0.00015117,3.1e-07,0.0,6938.71297361112,7862.751387303611,1491.7513873036114,1468.572203773956,1500.9305708332658,7.11992615613283,23.2,A,4,1,0.04172814318537155
COSMOS 2401,2003-037B,2026-02-25 20:27:16.318080,12.45500473,0.0021292,82.4699,36.0806,296.5141,63.3757,0,U,27869,999,2391,0.00013995,3e-07,0.0,6936.970468737831,7861.434961027656,1490.4349610276558,1466.6963937086357,1500.173528346675,7.120522260124925,23.2,B,4,1,0.039517474892529825
MOZHAETS 4 (RS22),2003-042A,2026-02-25 20:16:10.282944,14.73215607,0.0010198,98.3428,238.0768,261.5424,209.9942,0,U,27939,999,19915,0.0002516,1.571e-05,0.0,5864.722012818046,7028.892203662309,657.8922036623089,643.7241393930144,658.0602679316034,7.530422093881846,23.2,A,4,1,0.0980310161415901
LARETS,2003-042F,2026-02-25 18:26:21.817248,14.63844804,0.0012827,98.3993,216.717,29.1382,331.0532,0,U,27944,999,19706,2.2124e-05,6.5e-07,0.0,5902.265032734987,7058.8572606307025,687.8572606307025,671.8028644224914,689.9116568389136,7.514421663461119,23.2,F,4,1,0.09158898931504583
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-25 20:00:57.100608,14.3610841,0.0063358,98.2073,98.725,317.3197,159.0628,0,U,28051,999,16454,3.7396e-05,7e-07,0.0,6016.2588978919775,7149.455049743837,778.4550497438368,726.1575324396699,816.7525670480036,7.466658547329358,23.2,A,4,1,0.06645219520529855
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-25 20:04:54.278112,14.14456694,0.0008209,99.0004,79.8741,102.0512,20.8224,0,U,28054,999,15374,9.1315e-05,1.3e-06,0.0,6108.352441365023,7222.230086331546,851.2300863315459,838.301357653676,850.1588150094149,7.428944285567141,23.2,A,4,1,0.11577686142280541
CHUANGXIN 1 (CX-1),2003-049B,2026-02-25 06:34:47.828352,14.48519118,0.0012849,98.5199,314.4657,157.5972,202.5784,0,U,28058,999,18007,7.8872e-05,2.51e-06,0.0,5964.712438127448,7108.5594956311215,737.5594956311215,721.4257075351852,739.6932837270579,7.488105594606555,23.2,B,4,1,0.08508652786904985
SHIYAN-1 (SY-1),2004-012A,2026-02-25 13:52:56.976672,15.30613099,0.0006774,97.8793,127.6187,62.3064,297.8862,0,U,28220,999,19400,0.00042507,0.00012511,0.0,5644.796850128094,6852.05446697965,481.05446697965,469.4128852837175,478.69604867558246,7.6269756191392215,22.2,A,4,1,0.09810883878036109
APRIZESAT 2,2004-025A,2026-02-25 11:14:04.258176,14.37977119,0.01047798,98.0891,228.8342,226.909,132.3295,0,U,28366,999,13558,0.00010039871,2.8e-06,0.0,6008.440527905229,7143.259704820439,772.2597048204389,690.4127724985246,840.106637142354,7.469895759847614,22.2,A,4,1,0.07459825797886876
SAUDICOMSAT 1,2004-025D,2026-02-25 12:08:50.413920,14.55371602,0.00323425,98.5808,63.6115,7.8342,352.3353,0,U,28369,999,14788,0.00012098492,4.79e-06,0.0,5936.628135471892,7086.228614274616,715.2286142746161,685.3099793788988,731.1472491703335,7.4998949734598375,22.2,D,4,1,0.09517804435927357
SAUDICOMSAT 2,2004-025E,2026-02-25 12:55:46.600320,14.49897683,0.0054642,98.6686,65.6111,237.2006,122.3917,0,U,28370,999,14392,8.8066e-05,2.97e-06,0.0,5959.041180149262,7104.05289492087,733.0528949208701,687.234929092443,764.8708607492972,7.490480334233137,22.2,E,4,1,0.09935703058274281
SAUDISAT 2,2004-025F,2026-02-25 11:23:36.203712,14.56603628,0.00235243,98.5489,53.5885,280.5558,79.2989,0,U,28371,999,14948,8.9118306e-05,3.49e-06,0.0,5931.606810469924,7082.232263257179,711.2322632571786,687.5718076141247,720.8927189002325,7.502010689579981,22.2,F,4,1,0.10170597909940826
APRIZESAT 1,2004-025G,2026-02-25 12:03:01.663776,14.51704083,0.00455234,98.6343,64.1702,133.7934,226.704,0,U,28372,999,14570,7.7864763e-05,2.68e-06,0.0,5951.626162092981,7098.1584778519455,727.1584778519455,687.8452470868806,752.4717086170103,7.493589792337979,22.2,G,4,1,0.11847373653959214
AURA,2004-026A,2026-02-25 20:23:48.905376,14.61115599,0.0001051,98.3289,12.4779,73.8608,286.2707,0,U,28376,999,14995,0.00020397,9.55e-06,0.0,5913.289821772685,7067.644644740036,696.6446447400358,688.9018352878738,690.3874541921987,7.509748773802655,22.2,A,4,1,0.09472829208555256
COSMOS 2407,2004-028A,2026-02-25 09:41:23.174880,13.76323475,0.00388525,82.9646,157.6191,203.1111,227.8064,0,U,28380,999,8450,4.7455477e-05,6.2e-07,0.0,6277.594008196365,7355.023737760237,984.023737760237,948.447631783104,1005.5998437373701,7.361574676972437,22.2,A,4,1,0.07155234297964125
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-25 12:06:16.575264,15.16177166,0.00072587,97.5998,83.3852,149.2998,210.8661,0,U,28413,999,17053,0.00039975183,7.655e-05,0.0,5698.542488140862,6895.479248126014,524.4792481260138,512.4740266041763,522.4844696478503,7.602921973110014,22.2,A,4,1,0.10671023087651643
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-25 21:18:19.456416,15.05566362,0.0005672,97.6151,76.1972,142.8069,217.3551,0,U,28414,999,17007,6.2508e-05,8.39e-06,0.0,5738.704196686881,6927.839563754062,556.8395637540616,545.9100931535004,553.7690343546237,7.585144357607332,22.2,B,4,1,0.12082198915887377
COSMOS 2408,2004-037A,2026-02-25 20:24:06.309792,12.45676679,0.0016383,82.4846,35.6036,148.6533,211.5528,0,U,28419,999,97404,0.00028218,5.1e-07,0.0,6935.9892062328645,7860.693589053197,1489.6935890531968,1469.815414746251,1495.5717633601425,7.120858034005667,22.2,A,4,1,0.050764847162488136
COSMOS 2409,2004-037B,2026-02-25 20:36:41.274720,12.4532108,0.0013782,82.4842,38.777,158.8311,201.3343,0,U,28420,999,97369,0.00059162,9.5e-07,0.0,6937.969764392007,7862.18992163838,1491.18992163838,1473.3542514883784,1495.0255917883815,7.120180380639462,22.2,B,4,1,0.02628644010308706
JB-3 3 (ZY 2C),2004-044A,2026-02-25 09:32:38.940288,15.18342135,0.00327154,97.2593,214.2396,251.3063,108.462,0,U,28470,999,17081,0.00022928378,4.706e-05,0.0,5690.4170679555045,6888.9229529763825,517.9229529763825,488.38556597880233,533.4603399739635,7.606539022276798,22.2,A,4,1,0.100029508381971
SWIFT,2004-047A,2026-02-25 01:33:45.345024,15.58098952,0.00025543,20.5544,323.1884,214.0997,145.9283,0,U,28485,999,16929,0.00047543399,0.00038259,0.0,5545.219056151448,6771.232611754567,400.2326117545672,391.5030358085469,394.9621877005875,7.672358625846439,22.2,A,4,-1,-0.06967524529122543
NANOSAT-1,2004-049B,2026-02-25 14:49:42.977856,14.7987504,0.000289,98.2079,190.6894,299.0337,61.0584,0,U,28493,999,13894,0.000181,1.31e-05,0.0,5838.330782307134,7007.789695171783,636.789695171783,627.7644439498781,631.8149463936879,7.541751724986724,22.2,B,4,1,0.10228255076365561
COSMOS 2414,2005-002A,2026-02-25 06:58:14.332224,13.87913526,0.0038659,82.9506,128.2964,288.9996,70.698,0,U,28521,999,6829,4.9734e-05,7.5e-07,0.0,6225.171697044186,7314.020133504262,943.020133504262,907.7448630701483,964.2954039383767,7.3821809382494745,21.2,A,4,1,0.06491107073657548
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-25 19:13:23.371680,14.90714509,0.0002649,97.5432,84.8781,83.602,276.5501,0,U,28649,999,12722,0.00015441,1.463e-05,0.0,5795.878384383525,6973.777784192041,602.7777841920406,593.9304304570078,597.6251379270725,7.560120348148318,21.2,A,4,1,0.12933929482737605
SJ-7,2005-024A,2026-02-25 02:17:18.583872,15.19690779,0.00179072,97.7429,83.2584,64.4597,295.8486,0,U,28737,999,13099,0.00037651051,8e-05,0.0,5685.367128229446,6884.846650329982,513.8466503299824,494.5178177363032,519.1754829236615,7.6087904861492675,21.2,A,4,1,0.10373148134992194
REIMEI (INDEX),2005-031B,2026-02-25 13:23:49.335360,15.0963029,0.0021064,97.9974,175.5264,129.5616,230.7477,0,U,28810,999,11414,0.00036591,5.846e-05,0.0,5723.25559259943,6915.400806006095,544.4008060060951,522.8342057483242,551.967406263866,7.591963006813862,21.2,B,4,1,0.11128601429419377
BEIJING 1,2005-043A,2026-02-25 20:15:22.275648,14.63447913,0.0013357,98.2706,189.5575,270.6097,89.3574,0,U,28890,999,8436,0.00011635,5.54e-06,0.0,5903.865742845881,7060.133456967664,689.1334569676637,672.7032367091915,691.563677226136,7.5137424758177325,21.2,A,4,1,0.10218252945350842
SINAH 1,2005-043D,2026-02-25 19:04:08.616288,14.64057046,0.0013269,98.2664,190.5812,264.5305,95.4383,0,U,28893,999,8422,9.0661e-05,4.27e-06,0.0,5901.409390846919,7058.1750366752885,687.1750366752885,670.8095442191243,689.5405291314528,7.514784816441204,21.2,D,4,1,0.10332895085362837
