OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-19 15:03:29.864736,14.90707212,0.0006031,97.8042,105.5264,281.6133,78.4408,0,U,14781,999,25287,6.7993e-05,6.11e-06,0.0,5795.9067551623275,6973.800541898165,602.8005418981647,591.5946427913459,600.0064410049836,7.560108012612159,42.4,B,0,1,0.08941840190369271
AJISAI (EGS),1986-061A,2026-05-19 21:00:15.333408,12.44516316,0.0011381,50.0087,234.4551,108.8434,355.2248,0,U,16908,999,47686,0.00016497,-7.4e-07,0.0,6942.456188738308,7865.578936102333,1494.5789361023326,1478.627120715154,1496.5307514895103,7.118646291776027,40.4,A,0,1,0.0278163788475847
LUSAT (LO-19),1990-005G,2026-05-19 12:09:59.855328,14.34113364,0.0010496,98.8866,160.5203,292.5933,67.414,0,U,20442,999,89828,3.8096e-05,6e-07,0.0,6024.628329173006,7156.08408713389,785.0840871338896,770.5730612760344,785.5951129917448,7.463199377046613,36.4,G,0,1,0.09327582830119624
HST,1990-037B,2026-05-19 17:09:20.608704,15.304236,0.0001663,28.4749,275.1207,171.6332,188.4291,0,U,20580,999,78420,0.00014686,4.676e-05,0.0,5645.495796065874,6852.620075383668,481.62007538366834,473.4804846651323,475.7596661022053,7.626660851176055,36.4,B,0,-1,-0.039753113122146966
SCD 1,1993-009B,2026-05-19 09:45:15.181344,14.46106658,0.00419,24.9709,25.2756,193.1622,327.8872,0,U,22490,999,75694,3.5022e-05,3.15e-06,0.0,5974.663038996948,7116.463177665411,745.4631776654114,708.6451969509935,768.2811583798293,7.483946221760267,33.4,B,0,-1,-0.055766008341865125
STELLA,1993-061B,2026-05-19 21:12:40.320000,14.27469592,0.0005717,98.7738,204.0315,328.1695,142.9501,0,U,22824,999,70073,8.9607e-06,-2.3e-07,0.0,6052.668335929078,7178.270940377553,807.2709403775534,796.16712288094,804.3747578741677,7.45165669095122,33.4,B,0,1,0.08032075916560172
EYESAT A (AO-27),1993-061C,2026-05-19 09:37:19.086240,14.3093356,0.0008442,98.689,206.8229,177.1084,183.0148,0,U,22825,999,70288,3.8626e-05,5.7e-07,0.0,6038.016188536384,7166.681609443318,795.6816094433179,782.631496828626,794.7317220580098,7.45767934096971,33.4,C,0,1,0.11287388408920651
ITAMSAT (IO-26),1993-061D,2026-05-19 11:00:40.834080,14.31359582,0.0009291,98.6838,206.7954,161.1632,198.9896,0,U,22826,999,70320,3.6677e-05,5.3e-07,0.0,6036.219066579735,7165.259504406239,794.2595044062391,780.6022618006955,793.9167470117827,7.458419375379627,33.4,D,0,1,0.11654054534825348
USA 119,1996-029A,2026-05-19 17:40:13.147392,13.46167822,0.0849668,63.3195,266.5537,48.7472,318.3651,0,U,23893,999,10144,9.7198e-05,4.62e-06,0.0,6418.219079968471,7464.458138904455,1093.4581389044552,452.227017107788,1720.6892607011214,7.307412402110152,30.4,A,0,-1,-0.10899318690886123
JAS-2 (FO-29),1996-046B,2026-05-19 20:17:53.085984,13.53272796,0.0350056,98.5268,352.596,169.8315,191.0151,0,U,24278,999,46933,3.9402e-05,5e-08,0.0,6384.522045767925,7438.308547031868,1067.3085470318683,799.9260933578898,1320.6910007058477,7.320245844238077,30.4,B,0,-1,-0.06558472080700145
FORTE,1997-047A,2026-05-19 20:45:24.024960,14.27932161,0.0023934,69.9531,77.9919,311.9579,47.9503,0,U,24920,999,49464,6.062e-05,9.3e-07,0.0,6050.707614813642,7176.720621672042,805.7206216720424,781.5438585361326,815.8973848079531,7.452461502754568,29.4,A,0,1,0.041575341714077674
ORBCOMM FM06,1997-084G,2026-05-19 10:08:47.497344,14.4748467,0.0002066,45.0128,191.178,238.2664,136.14,0,U,25118,999,49022,0.00019795,5.89e-06,0.0,5968.9751325656525,7111.945857147567,740.945857147567,732.4765291334807,735.4151851616543,7.486322647130726,29.4,G,0,1,0.02473054264400365
ORBCOMM FM04,1998-007C,2026-05-19 16:31:02.482752,14.35678715,0.0040303,107.9627,110.7687,14.1781,346.0481,0,U,25159,999,47250,0.00023919,5.65e-06,0.0,6018.059548929093,7150.881521108374,779.8815211083738,744.0613233138502,801.7017189028966,7.465913778604186,28.4,C,0,1,0.0009065930467220262
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-19 20:29:16.357920,14.2247596,0.0062194,108.0103,275.1134,183.092,308.7043,0,U,25160,999,46648,5.5457e-05,-4e-08,0.0,6073.916356379056,7195.0607745916805,824.0607745916805,772.3118136101848,861.8097355731761,7.442957309693545,28.4,D,0,1,0.031504023054508945
TECHSAT 1B (GO-32),1998-043D,2026-05-19 09:43:28.220736,14.24422141,6.51e-05,99.0065,131.4395,357.9787,2.1388,0,U,25397,999,44723,2.7359e-05,1.7e-07,0.0,6065.617594187621,7188.505563750643,817.505563750643,810.0375920384422,810.9735354628438,7.446350159300815,28.4,D,0,1,0.04134307660625286
WESTPAC,1998-043E,2026-05-19 08:52:31.728288,14.23051582,5.67e-05,99.0127,124.738,342.7516,17.3642,0,U,25398,999,44684,5.4694e-06,-3.4e-07,0.0,6071.459467306927,7193.120383678758,822.1203836787581,814.7125337530033,815.5282336045129,7.443961135023694,28.4,E,0,1,0.05744405695197591
ORBCOMM FM19,1998-046C,2026-05-19 16:34:42.210912,14.39436178,0.0002572,44.9952,19.0076,157.1843,237.5004,0,U,25415,999,45267,0.00023356,5.91e-06,0.0,6002.350178529416,7138.431796473241,767.4317964732409,758.595791815188,762.2678011312946,7.472421375937305,28.4,C,0,1,0.010968976851143675
ORBCOMM FM20,1998-046D,2026-05-19 09:22:37.546176,14.38018711,3.3e-05,44.9953,28.04,12.4918,347.5939,0,U,25416,999,45264,0.00016495,3.61e-06,0.0,6008.266745007604,7143.121967210779,772.1219672107791,764.8862441858619,765.3576902356963,7.469967778821339,28.4,D,0,-1,-0.0083439387407096
ORBCOMM FM27,1998-053G,2026-05-19 15:44:32.085888,14.39077489,0.000172,45.0041,110.8596,304.0313,56.0372,0,U,25481,999,44612,0.00019209,4.57e-06,0.0,6003.846259872946,7139.61791310135,768.6179131013496,760.3898988202964,762.8459273824037,7.471800647244416,28.4,G,0,1,0.012501713500333522
SCD 2,1998-060A,2026-05-19 17:45:01.901376,14.45513728,0.0016684,24.9951,247.5964,181.7778,333.5631,0,U,25504,999,45620,3.34e-05,3.02e-06,0.0,5977.113764221545,7118.409095353045,747.4090953530449,728.5327416183582,752.2854490877316,7.482923230630688,28.4,A,0,-1,-0.02015866244461867
ISS (ZARYA),1998-067A,2026-05-19 19:27:10.116864,15.49275597,0.0007549,51.6327,80.5761,76.5627,283.6202,0,U,25544,999,56735,0.0001022,5.239e-05,0.0,5576.799903600367,6796.917055447583,425.91705544758315,413.7860627624259,424.0480481327404,7.6578486076460415,28.4,A,0,1,0.04466761664603247
SWAS,1998-071A,2026-05-19 20:28:15.530592,15.09394055,0.0008385,69.8955,300.5752,285.9059,74.118,0,U,25560,999,49299,0.00015773,2.423e-05,0.0,5724.151338332918,6916.122339300861,545.1223393008613,532.3231707193581,543.9215078823645,7.591566975866766,28.4,A,0,1,0.02512271536694255
ISS (UNITY),1998-069F,2026-05-19 19:27:10.116864,15.49275597,0.0007549,51.6327,80.5761,76.5627,283.6202,0,U,25575,999,56697,0.0001022,5.239e-05,0.0,5576.799903600367,6796.917055447583,425.91705544758315,413.7860627624259,424.0480481327404,7.6578486076460415,28.4,F,0,1,0.04466761664603247
DLR-TUBSAT,1999-029B,2026-05-19 16:53:36.718944,14.524184,0.0015389,98.6693,134.2722,77.9583,282.3335,0,U,25757,999,42911,1.6577e-05,1.9e-07,0.0,5948.699080099784,7095.830980041382,724.8309800413817,706.9112057461962,728.7507543365664,7.494818674754335,27.4,B,0,1,0.11129109377384111
ORBCOMM FM32,1999-065C,2026-05-19 18:55:31.596960,14.37088326,0.0005729,45.016,307.6573,267.1426,92.8767,0,U,25982,999,38300,0.00018479,4.12e-06,0.0,6012.156555504578,7146.204652535495,775.2046525354954,764.1105918900575,772.2987131809341,7.468356430904869,27.4,C,0,1,0.0032807766213145406
TERRA,1999-068A,2026-05-19 19:35:31.604928,14.61077737,0.0001584,97.9475,190.4847,358.4309,135.234,0,U,25994,999,40546,5.7697e-05,2.39e-06,0.0,5913.443057273824,7067.766743653298,696.7667436532984,688.6472094011033,690.8862779054925,7.50968390634469,27.4,A,0,1,0.0615397213141019
ISS (ZVEZDA),2000-037A,2026-05-19 19:27:10.116864,15.49275597,0.0007549,51.6327,80.5761,76.5627,283.6202,0,U,26400,999,56701,0.0001022,5.239e-05,0.0,5576.799903600367,6796.917055447583,425.91705544758315,413.7860627624259,424.0480481327404,7.6578486076460415,26.4,A,0,1,0.04466761664603247
ISS (DESTINY),2001-006B,2026-05-19 19:27:10.116864,15.49275597,0.0007549,51.6327,80.5761,76.5627,283.6202,0,U,26700,999,56705,0.0001022,5.239e-05,0.0,5576.799903600367,6796.917055447583,425.91705544758315,413.7860627624259,424.0480481327404,7.6578486076460415,25.4,B,0,1,0.04466761664603247
ODIN,2001-007A,2026-05-19 08:54:25.111008,15.67211947,0.0003621,97.3908,178.6515,181.7117,178.4132,0,U,26702,999,38487,0.00077214,0.00083279,0.0,5512.97481909765,6744.958281946497,373.95828194649675,364.5159325526038,369.40063134038974,7.687287565300757,25.4,A,0,-1,-0.015515366069712488
PCSAT (NO-44),2001-043C,2026-05-19 20:55:25.180608,14.31943954,0.0006217,67.0507,317.5081,263.5445,96.4949,0,U,26931,999,28639,5.1158e-05,5.4e-07,0.0,6033.755703821353,7163.309957957956,792.3099579579557,780.8565281570936,789.7633877588178,7.459434237635704,25.4,C,0,1,0.04668366223875359
PROBA-1,2001-049B,2026-05-19 20:36:50.898816,15.07372752,0.0053888,97.9601,147.4045,217.2719,142.4763,0,U,26958,999,33935,2.8372e-05,3.7e-06,0.0,5731.827106823011,6922.303715194142,551.3037151941417,507.0008049337039,581.6066254545794,7.588176716525232,25.4,B,0,1,0.08145577359355471
TIMED,2001-055B,2026-05-19 20:10:18.151104,14.95215664,5.97e-05,74.0671,292.0909,170.1083,190.0114,0,U,26998,999,32658,7.2361e-05,7.56e-06,0.0,5778.430635809605,6959.774976928799,588.7749769287993,581.3594783626768,582.1904754949219,7.567721866438632,25.4,B,0,1,0.06053788292578127
MAROC-TUBSAT,2001-056D,2026-05-19 17:41:29.742720,13.70261187,0.001939,99.807,316.0617,213.9242,170.539,0,U,27004,999,22229,7.306e-06,-4e-07,0.0,6305.367240909816,7376.7010935132685,1005.7010935132685,984.3976700929461,1013.0045169335899,7.350750266455595,25.4,D,0,1,0.04975440527865316
COSMOS 2385,2001-058B,2026-05-19 21:18:31.161024,12.6056443,0.0005031,82.5387,237.9404,302.0795,160.3862,0,U,27056,999,12221,0.00043616,8.7e-07,0.0,6854.072504647779,7798.679239859778,1427.6792398597781,1416.7557243342053,1424.602755385351,7.14911416272092,25.4,B,0,1,0.029115448487625872
COSMOS 2386,2001-058C,2026-05-19 16:48:08.201952,12.61616107,0.0001537,82.5453,232.3973,113.355,246.7702,0,U,27057,999,12291,0.00012214,3.2e-07,0.0,6848.358983419352,7794.344676994767,1423.3446769947668,1415.1466862179122,1417.5426677716214,7.1511017562246515,25.4,C,0,1,0.10074035789264546
AQUA,2002-022A,2026-05-19 20:29:11.656032,14.62108737,0.0002022,98.4262,108.5745,70.6812,319.3725,0,U,27424,999,27913,9.982e-05,4.52e-06,0.0,5909.273217071269,7064.443815163816,693.443815163816,685.0153846243893,687.8722457032418,7.511449877559066,24.4,A,0,1,0.11038092179379394
COSMOS 2390,2002-036A,2026-05-19 19:50:24.713952,12.44622069,0.0025123,82.4868,2.6928,322.7575,37.1762,0,U,27464,999,8414,0.00013742,2.9e-07,0.0,6941.8663023883755,7865.133381653901,1494.1333816539009,1467.3738070591717,1506.89295624863,7.118847922152155,24.4,A,0,-1,-0.016157879320810753
COSMOS 2391,2002-036B,2026-05-19 20:25:00.700320,12.44945867,0.0025901,82.4862,359.2227,316.6045,43.2996,0,U,27465,999,8432,0.00052922,8.5e-07,0.0,6940.060792217562,7863.769560712059,1492.7695607120586,1465.4016111728579,1506.1375102512584,7.119465209630287,24.4,B,0,-1,-0.027673932741862417
LATINSAT B,2002-058B,2026-05-19 20:31:30.275328,14.76982693,0.0087256,64.5547,337.5114,275.4741,83.6414,0,U,27606,999,25791,5.2196e-05,2.39e-06,0.0,5849.763873976552,7016.935525592389,645.9355255923892,577.7085529702799,700.1624982144986,7.5368351861111975,24.4,B,0,-1,-0.00125179248403251
SAUDISAT 1C (SO-50),2002-058C,2026-05-19 15:08:19.746240,14.8298019,0.0075613,64.552,217.333,267.7041,91.5406,0,U,27607,999,26022,8.2624e-05,5.48e-06,0.0,5826.106146434768,6998.0040670145945,627.0040670145945,567.0900588626773,672.9180751665126,7.547022870559275,24.4,C,0,1,0.040249863191134994
LATINSAT A,2002-058H,2026-05-19 21:07:37.113024,14.85419998,0.0054498,64.5554,49.5235,252.2726,107.2428,0,U,27612,999,26342,6.1609e-05,3.89e-06,0.0,5816.536744915965,6990.339135567671,619.3391355676713,574.2431853466551,650.4350857886884,7.551159405498756,24.4,H,0,1,0.03567860109892662
CORIOLIS,2003-001A,2026-05-19 20:53:02.607648,14.19936309,0.0012894,98.7133,147.1871,296.8164,63.1693,0,U,27640,999,21020,4.2126e-05,4.6e-07,0.0,6084.779961775032,7203.637450619337,832.637450619337,816.3490804905086,834.9258207481662,7.438525184528855,23.4,A,0,1,0.08682902347240745
SORCE,2003-004A,2026-05-19 20:17:43.398816,15.03535489,0.001794,39.9917,63.354,212.5725,147.3963,0,U,27651,999,26763,0.0001382,1.773e-05,0.0,5746.455646182622,6934.076595050848,563.0765950508476,543.6368616393265,568.5163284623695,7.581732264795907,23.4,A,0,-1,-0.008845765217879942
MOST,2003-031D,2026-05-19 18:30:10.429056,14.21315894,0.00094,98.7052,147.8933,341.2101,18.8728,0,U,27843,999,18667,2.8505e-05,1.8e-07,0.0,6078.873835488116,7198.975274009969,827.9752740099693,814.2082372523992,827.7423107675386,7.440933451249461,23.4,D,0,1,0.0719649398719514
CUTE-1 (CO-55),2003-031E,2026-05-19 17:26:56.478912,14.24316262,0.0008282,98.6744,148.6439,267.9706,92.0524,0,U,27844,999,18762,9.3563e-05,1.72e-06,0.0,6066.068492307925,7188.86180595679,817.8618059567898,804.9079906090965,816.8156213044831,7.446165656027248,23.4,E,0,1,0.09672977926288229
CUBESAT XI-IV (CO-57),2003-031J,2026-05-19 11:46:10.668000,14.23603827,0.0008254,98.6775,148.1459,290.142,69.8871,0,U,27848,999,18729,7.7858e-05,1.34e-06,0.0,6069.104224176829,7191.260024515096,820.2600245150961,807.3243584908614,819.1956905393317,7.444923938881552,23.4,J,0,1,0.09201692238868248
SCISAT 1,2003-036A,2026-05-19 12:36:20.202048,14.81414152,0.0008502,73.9304,228.2871,295.0455,64.9838,0,U,27858,999,22720,4.8908e-05,3.46e-06,0.0,5832.265061283147,7002.935035766666,631.9350357666663,618.9811403992571,630.8889311340745,7.5443653643172714,23.4,A,0,1,0.05576723748831336
COSMOS 2400,2003-037A,2026-05-19 20:41:02.709888,12.45189762,0.0022243,82.4718,347.6172,116.0681,244.2693,0,U,27868,999,3401,0.00028713,5.1e-07,0.0,6938.701444286368,7862.742677500161,1491.7426775001613,1467.253578962598,1502.2317760377246,7.119930099613035,23.4,A,0,1,0.055488518048157964
COSMOS 2401,2003-037B,2026-05-19 19:57:11.898144,12.45502776,0.0023056,82.4705,344.0278,111.6748,248.6792,0,U,27869,999,3424,0.00019327,3.8e-07,0.0,6936.957641915364,7861.425270220781,1490.4252702207814,1465.2999681177598,1501.550572323802,7.120526648870123,23.4,B,0,1,0.060500206956482006
MOZHAETS 4 (RS22),2003-042A,2026-05-19 20:06:57.345408,14.73413052,0.0011378,98.3464,323.3976,5.6952,119.1887,0,U,27939,999,21137,0.00017076,1.054e-05,0.0,5863.936109614427,7028.264250934026,657.2642509340258,642.2674918693128,658.2610099987387,7.530758495823368,23.4,A,0,1,0.06080618040640956
LARETS,2003-042F,2026-05-19 19:37:09.912576,14.63863468,0.0013345,98.4127,301.4324,121.892,238.3582,0,U,27944,999,20921,1.0169e-05,3e-08,0.0,5902.189779900977,7058.797261049799,687.7972610497991,671.3772961049281,690.2172259946701,7.514453599581097,23.4,F,0,1,0.09708124695844023
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-19 21:12:04.279104,14.1447972,0.0006266,98.9906,163.5224,220.078,269.3465,0,U,28054,999,16548,-6.4457e-08,-4.6e-07,0.0,6108.253004857504,7222.151706736651,851.1517067366512,839.6263064772102,848.6771069960914,7.428984597380535,23.4,A,0,1,0.09569288304232548
CHUANGXIN 1 (CX-1),2003-049B,2026-05-19 15:32:24.669600,14.48569154,0.0011233,98.5107,38.5055,270.0956,89.8949,0,U,28058,999,19214,4.4352e-05,1.21e-06,0.0,5964.506406989251,7108.395800336986,737.3958003369862,722.410939334467,738.3806613395045,7.488191813820105,23.4,B,0,1,0.06281617851266885
SHIYAN-1 (SY-1),2004-012A,2026-05-19 11:16:48.455328,15.32940102,0.0007161,97.8693,215.6911,119.3728,240.8229,0,U,28220,999,20669,0.00026523,8.359e-05,0.0,5636.22804878517,6845.118432524901,474.11843252490144,462.2166432153708,472.02022183443205,7.630838778855806,22.4,A,0,1,0.10106948242259112
APRIZESAT 2,2004-025A,2026-05-19 16:29:51.982080,14.38024887,0.0105031,98.0992,307.2848,336.7897,22.8566,0,U,28366,999,14754,3.189e-05,6e-07,0.0,6008.240940825943,7143.101515106301,772.1015151063011,690.0768055829885,840.1262246296137,7.469978472807123,22.4,A,0,1,0.03010952419827556
SAUDICOMSAT 1,2004-025D,2026-05-19 19:55:15.208896,14.55447952,0.0033363,98.578,149.1965,109.7218,250.7582,0,U,28369,999,16000,5.7937e-05,2.04e-06,0.0,5936.316711379041,7085.980792159403,714.9807921594029,684.3398344425214,731.6217498762844,7.500026121401116,22.4,D,0,1,0.1092023993712638
SAUDICOMSAT 2,2004-025E,2026-05-19 18:19:15.136032,14.49961507,0.0055066,98.665,151.2048,346.9886,12.9883,0,U,28370,999,15598,5.3087e-05,1.59e-06,0.0,5958.778876741588,7103.844423916097,732.8444239160972,686.7263942113605,764.962453620833,7.4905902420810655,22.4,E,0,1,0.05626481103477543
SAUDISAT 2,2004-025F,2026-05-19 17:29:32.881920,14.56664286,0.0025266,98.5509,138.9765,26.8984,333.3517,0,U,28371,999,16160,4.2581e-05,1.41e-06,0.0,5931.359808185755,7082.035651024552,711.035651024552,686.1421797486728,721.9291223004302,7.502114824669558,22.4,F,0,1,0.08508068071496772
APRIZESAT 1,2004-025G,2026-05-19 19:55:09.795072,14.51761534,0.0043539,98.6313,149.7828,240.7192,118.9647,0,U,28372,999,15779,4.4658e-05,1.32e-06,0.0,5951.390636583707,7097.971211562982,726.9712115629818,689.0673547049573,750.8750684210054,7.49368864364731,22.4,G,0,1,0.09106430359784434
AURA,2004-026A,2026-05-19 20:15:13.695264,14.61280237,0.0001617,98.3402,96.0667,73.8379,286.2999,0,U,28376,999,16207,0.0001083,4.86e-06,0.0,5912.623589393004,7067.113774753301,696.1137747533012,687.971022455923,690.2565270506793,7.510030828506541,22.4,A,0,1,0.11057628594099644
COSMOS 2407,2004-028A,2026-05-19 15:56:01.424832,13.76332095,0.0038643,82.959,95.9581,334.2469,199.6884,0,U,28380,999,9595,3.5037e-05,4.9e-07,0.0,6277.55469147873,7354.99302793808,983.9930279380796,948.5711283802184,1005.4149274959409,7.361590045607886,22.4,A,0,1,0.0336592054953917
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-19 11:41:17.344320,15.17540477,0.0005041,97.5877,166.5229,220.9085,139.1771,0,U,28413,999,18311,0.0002605,5.16e-05,0.0,5693.423095428907,6891.348840640704,520.3488406407041,509.8749116901372,516.8227695912701,7.605200080234137,22.4,A,0,1,0.09408392142248329
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-19 19:37:22.525248,15.06081372,0.0003243,97.6052,158.0519,218.3605,141.7392,0,U,28414,999,18255,5.5089e-05,7.43e-06,0.0,5736.741825925724,6926.260140448839,555.2601404488387,546.0139542852903,550.5063266123861,7.58600914398815,22.4,B,0,1,0.10644952206675495
COSMOS 2408,2004-037A,2026-05-19 19:36:57.492576,12.4567886,0.001569,82.4853,343.6427,334.077,25.9524,0,U,28419,999,98437,-8.5637e-05,-2e-08,0.0,6935.977062338523,7860.684413773612,1489.6844137736116,1470.3509999284006,1495.0178276188217,7.120862189867984,22.4,A,0,-1,-0.0009720702526291314
COSMOS 2409,2004-037B,2026-05-19 20:23:40.274016,12.45322806,0.0013507,82.4857,346.8365,346.0331,14.0374,0,U,28420,999,98402,-0.00064696,-8.3e-07,0.0,6937.960148462904,7862.182657046487,1491.1826570464873,1473.5632069316143,1494.8021071613593,7.120183670132659,22.4,B,0,-1,-0.044213910187132444
JB-3 3 (ZY 2C),2004-044A,2026-05-19 20:56:31.485696,15.19114092,0.0032291,97.2738,294.5095,322.0716,37.8245,0,U,28470,999,18348,0.00010161,2.093e-05,0.0,5687.525410698382,6886.588959840426,515.5889598404256,486.351475430205,530.8264442506461,7.607827911882929,22.4,A,0,1,0.044972708248947335
SWIFT,2004-047A,2026-05-19 09:50:44.708352,15.6541904,0.0002822,20.5539,46.3844,282.1704,77.8425,0,U,28485,999,18234,0.00029176,0.00031437,0.0,5519.288943872818,6750.107393408589,379.1073934085889,370.2025131021692,374.01227371500863,7.68435500069853,22.4,A,4,1,0.03922155721159992
NANOSAT-1,2004-049B,2026-05-19 17:00:09.188352,14.80095285,0.0004641,98.2237,275.6808,40.35,319.8055,0,U,28493,999,15123,8.3055e-05,5.74e-06,0.0,5837.462011778519,7007.094483659454,636.0944836594545,625.8424911095881,632.3464762093217,7.54212584457307,22.4,B,0,1,0.0968440306090777
COSMOS 2414,2005-002A,2026-05-19 18:32:26.148768,13.87923467,0.0041347,82.9504,65.1376,51.6617,308.825,0,U,28521,999,7987,4.8415e-05,7.4e-07,0.0,6225.127109260125,7313.9852090228715,942.9852090228715,905.744074379124,966.226343666619,7.382198563287375,21.4,A,0,1,0.06210153668999169
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-19 19:47:45.439008,14.90966166,0.0002317,97.5325,164.1756,116.4124,243.7333,0,U,28649,999,13959,9.2814e-05,8.64e-06,0.0,5794.9001104294675,6972.993036060251,601.9930360602511,593.3773935737963,596.6086785467069,7.560545748215218,21.4,A,0,1,0.12010524510371068
SJ-7,2005-024A,2026-05-19 19:22:42.354624,15.21061194,0.0017401,97.7301,169.156,127.8811,232.4001,0,U,28737,999,14371,0.00024762,5.448e-05,0.0,5680.244840958056,6880.710715715811,509.7107157158107,490.73759099939343,514.683840432227,7.611076931086467,21.4,A,0,1,0.10491666062707655
REIMEI (INDEX),2005-031B,2026-05-19 17:05:46.948416,15.10595371,0.0019299,98.011,262.3983,204.6434,155.3874,0,U,28810,999,12669,0.00017575,2.843e-05,0.0,5719.599150022816,6912.455109720403,541.455109720403,521.1147626041529,547.7954568366522,7.593580466519319,21.4,B,0,1,0.0958868847601933
