OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LUSAT (LO-19),1990-005G,2026-02-20 12:39:09.590976,14.34080124,0.0011502,98.8946,70.0678,183.072,177.0395,0,U,20442,999,88567,5.6169e-05,1.1e-06,0.0,6024.767971751068,7156.194665481723,785.194665481723,769.9636103774856,786.4257205859603,7.463141715713788,36.1,G,4,1,0.1691421802936559
HST,1990-037B,2026-02-20 12:27:47.530368,15.29189338,0.0001111,28.4685,157.1051,279.1757,80.8713,0,U,20580,999,77068,0.00022977,6.926e-05,0.0,5650.052472442755,6856.306905163699,485.3069051636994,477.5451694665353,479.0686408608635,7.6246100400220715,36.1,B,4,1,0.05099868745202196
SCD 1,1993-009B,2026-02-20 12:48:28.408032,14.46056606,0.0041935,24.9676,207.8126,343.7635,70.1465,0,U,22490,999,74421,6.0364e-05,4.06e-06,0.0,5974.869838532449,7116.627390305829,745.6273903058291,708.7838133445821,768.470967267076,7.483859877092217,33.1,B,4,1,0.008634448033905007
STELLA,1993-061B,2026-02-20 20:05:38.488128,14.27466962,0.0005821,98.788,115.5973,206.9923,219.1459,0,U,22824,999,68817,3.8565e-06,-3.6e-07,0.0,6052.679487513071,7178.279757322664,807.2797573226644,796.1012806759263,804.4582339694016,7.451652114585403,33.1,B,4,1,0.16427042356468557
EYESAT A (AO-27),1993-061C,2026-02-20 15:29:08.158848,14.30906868,0.0009502,98.7021,119.0394,84.2101,276.0165,0,U,22825,999,69033,5.0542e-05,8.8e-07,0.0,6038.128821113465,7166.770733562236,795.7707335622363,781.9608680112051,795.5805991132665,7.457632969933749,33.1,C,4,1,0.1683991303820888
ITAMSAT (IO-26),1993-061D,2026-02-20 15:49:18.163200,14.31330357,0.0009927,98.6969,118.959,69.2324,290.9922,0,U,22826,999,69064,5.6625e-05,1.05e-06,0.0,6036.342314508739,7165.3570379096645,794.3570379096645,780.2439879781323,794.4700878411977,7.458368613900239,33.1,D,4,1,0.1633399200207653
USA 119,1996-029A,2026-02-20 13:12:25.755840,13.45838637,0.0845419,63.3209,137.2221,47.3642,319.5571,0,U,23893,999,8957,0.00014978,7.64e-06,0.0,6419.788942350004,7465.675267232033,1094.6752672320326,456.51289535722844,1718.8376391068368,7.306816714456559,30.1,A,3,1,0.1083769015626439
JAS-2 (FO-29),1996-046B,2026-02-20 13:38:30.394176,13.53267779,0.035048,98.5405,276.3018,39.149,323.4454,0,U,24278,999,45739,6.0843e-05,2.6e-07,0.0,6384.545715249754,7438.326931159288,1067.3269311592876,799.6284488760175,1321.0254134425577,7.320236798089881,30.1,B,3,1,0.08923039977553121
FORTE,1997-047A,2026-02-20 17:46:56.801280,14.27888796,0.0019144,69.9518,277.0304,75.6159,284.7086,0,U,24920,999,48206,8.355e-05,1.5e-06,0.0,6050.8913748770665,7176.865925664607,805.865925664607,785.1265335365151,812.6053177926988,7.452386060500035,29.1,A,4,1,0.10914049258792424
ORBCOMM FM06,1997-084G,2026-02-20 13:23:55.268448,14.47192901,0.0001238,45.0126,254.0254,61.1595,328.123,0,U,25118,999,47749,0.00035946,1.18e-05,0.0,5970.178539453739,7112.901719405929,741.9017194059288,734.0211421730664,735.7822966387903,7.485819608147434,29.1,G,4,1,0.06613241709924889
ORBCOMM FM04,1998-007C,2026-02-20 12:59:12.848352,14.35490563,0.0039694,107.9637,289.4284,173.8141,186.3497,0,U,25159,999,45985,0.00030207,7.45e-06,0.0,6018.848345434926,7151.506358965008,780.5063589650081,745.119169623732,801.8935483062833,7.465587617427069,28.1,C,4,1,0.06121042389255954
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-20 19:13:51.449952,14.22448032,0.0062665,108.0118,97.3603,330.3452,127.7718,0,U,25160,999,45396,4.6496e-05,-2.4e-07,0.0,6074.035610181083,7195.154951670094,824.1549516700943,772.0665131654541,862.2433901747345,7.442908599257662,28.1,D,4,1,0.05688035923201623
TECHSAT 1B (GO-32),1998-043D,2026-02-20 12:43:32.761056,14.24400807,0.0001441,99.0008,41.3853,147.1677,212.959,0,U,25397,999,43472,4.7438e-05,6.3e-07,0.0,6065.708442132328,7188.577340923718,817.5773409237181,809.5414669288912,811.613214918545,7.446312983704518,28.1,D,4,1,0.1611724928176751
WESTPAC,1998-043E,2026-02-20 09:51:25.902144,14.2304541,0.0001587,99.0043,34.7517,145.7162,214.4117,0,U,25398,999,43433,9.2876e-06,-2.6e-07,0.0,6071.4858003020445,7193.14118222185,822.1411822218497,813.999630716231,816.2827337274684,7.443950373128826,28.1,E,4,1,0.15949745885352373
ORBCOMM FM19,1998-046C,2026-02-20 11:52:54.658848,14.39214427,9.21e-05,44.9936,78.128,80.0772,73.9551,0,U,25415,999,43996,0.00034329,9.31e-06,0.0,6003.275007470447,7139.165026913726,768.1650269137263,760.5075098147472,761.8225440127053,7.472037637258876,28.1,C,4,1,0.08600415778607429
ORBCOMM FM20,1998-046D,2026-02-20 12:04:51.924864,14.37853153,0.0001617,44.9937,84.7524,251.3045,108.7627,0,U,25416,999,43999,0.00028507,7.25e-06,0.0,6008.9585518334225,7143.670274614187,772.6702746141873,764.5151431307822,766.8254060975923,7.4696810972504375,28.1,D,4,1,0.09757478103279377
ORBCOMM FM27,1998-053G,2026-02-19 17:19:08.866560,14.38878526,9.557e-05,45.0041,173.1688,193.6459,166.4364,0,U,25481,999,43331,0.000379169,1.036e-05,0.0,6004.676450359368,7140.276058565699,769.2760585656988,761.5936623827811,762.9584547486165,7.471456287657468,28.1,G,4,1,0.0836194108566633
SCD 2,1998-060A,2026-02-20 01:36:04.716864,14.45471656,0.00165841,24.9954,74.4113,326.2053,57.5442,0,U,25504,999,44336,7.1904865e-05,4.4e-06,0.0,5977.287734516463,7118.5472206279,747.5472206279001,728.7417507317386,752.3526905240624,7.482850632542219,28.1,A,4,1,0.03696779941527395
ISS (ZARYA),1998-067A,2026-02-20 12:55:57.321696,15.48162254,0.0008583,51.6324,157.1302,115.7613,244.4262,0,U,25544,999,55367,0.0001945,9.982e-05,0.0,5580.810394825709,6800.175281259544,429.17528125954414,416.338690815639,428.0118717034493,7.656013802775003,28.1,A,4,1,0.10296744786089157
SWAS,1998-071A,2026-02-20 16:41:27.497760,15.08695801,0.0002898,69.8969,167.7344,54.0485,306.0947,0,U,25560,999,47969,0.00029123,4.475e-05,0.0,5726.800587814455,6918.25611941852,547.25611941852,538.2512087951127,542.2610300419274,7.590396161746731,28.1,A,4,1,0.11427872090555058
DLR-TUBSAT,1999-029B,2026-02-20 12:33:05.764032,14.52390036,0.0014,98.6645,43.2216,349.9091,10.1821,0,U,25757,999,41631,3.4623e-05,9.3e-07,0.0,5948.815253370411,7095.923363625149,724.9233636251492,707.9890709160745,727.8576563342249,7.494769886145227,27.1,B,4,1,0.12274209528314589
ORBCOMM FM32,1999-065C,2026-02-20 13:35:05.603712,14.36927099,0.0005491,45.017,5.1698,212.5914,147.4596,0,U,25982,999,37031,0.00030318,7.64e-06,0.0,6012.831135283642,7146.739191178628,775.7391911786281,764.8149166887524,772.6634656685037,7.468077128718479,27.1,C,4,1,0.07448430874739004
TERRA,1999-068A,2026-02-20 19:11:02.323680,14.60994854,0.0001493,97.9631,105.8762,199.9376,223.1723,0,U,25994,999,39261,8.0472e-05,3.5e-06,0.0,5913.77852998242,7068.034046521515,697.0340465215149,688.9787890383695,691.0893040046603,7.509541902287156,27.1,A,4,1,0.1690090984137902
ODIN,2001-007A,2026-02-20 15:21:20.149920,15.56982159,0.0002952,97.4105,87.0043,185.071,175.0516,0,U,26702,999,37118,0.00050699,0.00036572,0.0,5549.196533857007,6774.470140374139,403.4701403741392,394.4703167887001,398.4699639595783,7.670525091375779,25.1,A,4,1,0.10790160555121292
PCSAT (NO-44),2001-043C,2026-02-20 17:24:03.711744,14.31901907,0.0007046,67.0503,185.485,265.7928,94.2369,0,U,26931,999,27377,9.4202e-05,1.69e-06,0.0,6033.932881688662,7163.45018833653,792.4501883365301,780.4028213338279,790.4975553392314,7.459361225024539,25.1,C,4,1,0.13044308628162393
PROBA-1,2001-049B,2026-02-20 19:48:34.332768,15.06921447,0.0056082,97.9616,56.3251,154.9965,205.3997,0,U,26958,999,32609,0.00016425,2.471e-05,0.0,5733.543720676768,6923.685744482261,552.6857444822608,506.85633009005596,584.5151588744657,7.587419344929113,25.1,B,4,1,0.12003571142956593
TIMED,2001-055B,2026-02-20 13:57:45.144000,14.94966348,0.0002695,74.0671,109.7538,295.2205,64.87,0,U,26998,999,31339,0.00010894,1.151e-05,0.0,5779.394306473045,6960.54874463915,589.5487446391498,580.6728767524692,584.4246125258296,7.567301222766648,25.1,B,4,1,0.1325610484670669
MAROC-TUBSAT,2001-056D,2026-02-20 11:02:44.132928,13.70257061,0.0020595,99.7983,226.1443,82.331,303.9741,0,U,27004,999,21020,2.0884e-05,-2.8e-07,0.0,6305.386227088378,7376.715901563672,1005.7159015636717,983.5235551644009,1013.9082479629424,7.350742888488454,25.1,D,4,1,0.12111023292960371
COSMOS 2385,2001-058B,2026-02-20 20:58:39.554688,12.605626,0.0006637,82.5372,294.2514,129.6033,2.1876,0,U,27056,999,11112,-3.5281e-05,4e-08,0.0,6854.082454929251,7798.686787589951,1427.6867875899507,1415.5107991690265,1425.8627760108748,7.1491107031898995,25.1,B,4,1,0.07472986109953694
COSMOS 2386,2001-058C,2026-02-20 18:04:30.273888,12.61613864,8.67e-05,82.5426,288.7202,57.2127,302.9047,0,U,27057,999,11182,0.00012932,3.3e-07,0.0,6848.3711589903705,7794.353915273044,1423.3539152730436,1415.6781447885896,1417.0296857574976,7.151097518292406,25.1,C,4,1,0.05417256609919563
AQUA,2002-022A,2026-02-20 21:48:20.108448,14.61931622,0.0001064,98.4145,18.972,47.2851,333.3981,0,U,27424,999,26628,0.00018735,8.89e-06,0.0,5909.989133541021,7065.014381613654,694.0143816136542,686.2626640834505,687.7660991438579,7.511146561274692,24.1,A,4,1,0.14492827074309284
COSMOS 2390,2002-036A,2026-02-20 19:19:29.071776,12.44620659,0.0025867,82.4792,57.7257,150.6566,209.5974,0,U,27464,999,7319,0.00017954,3.6e-07,0.0,6941.874166657232,7865.13932179633,1494.1393217963296,1466.794565912639,1507.4840776800193,7.118845233898532,24.1,A,4,1,0.10357124479639351
COSMOS 2391,2002-036B,2026-02-20 20:26:56.425344,12.44942706,0.0026869,82.4791,54.275,144.9638,215.3217,0,U,27465,999,7337,0.0001815,3.6e-07,0.0,6940.0784135362455,7863.782871828006,1492.7828718280061,1464.6536736296912,1506.912070026321,7.119459184027308,24.1,B,4,1,0.09875215681129035
LATINSAT B,2002-058B,2026-02-20 18:16:41.522880,14.76823607,0.0084632,64.5524,247.4372,292.7076,66.5096,0,U,27606,999,24490,9.2786e-05,5.4e-06,0.0,5850.394020685505,7017.439434187898,646.4394341878979,580.0494407684791,698.8294276073166,7.536564578559058,24.1,B,4,1,0.05590428748626641
SAUDISAT 1C (SO-50),2002-058C,2026-02-20 19:45:37.865088,14.82710323,0.0074817,64.552,128.9334,283.7307,75.5479,0,U,27607,999,24720,0.00018427,1.409e-05,0.0,5827.166551669041,6998.853175592114,627.853175592114,568.4898557882861,673.2164953959418,7.546565050108632,24.1,C,4,1,0.08475008001290779
LATINSAT A,2002-058H,2026-02-20 19:32:48.778080,14.85217591,0.0056848,64.5558,322.9422,265.4084,94.0528,0,U,27612,999,25034,0.00012215,9.24e-06,0.0,5817.329428600877,6990.974221607921,619.9742216079212,573.2319313529242,652.7165118629182,7.550816410038295,24.1,H,4,1,0.06568756299461892
CORIOLIS,2003-001A,2026-02-20 15:31:12.255168,14.19905327,0.0013882,98.716,60.2984,184.3265,175.7794,0,U,27640,999,19768,7.2159e-05,1.1e-06,0.0,6084.912730241486,7203.742238020594,832.7422380205944,815.7420030457743,835.7424729954155,7.4384710830263225,23.1,A,4,1,0.16270567155812787
SORCE,2003-004A,2026-02-20 11:45:35.734752,15.02942116,0.0018163,39.9896,207.126,291.9419,67.9444,0,U,27651,999,25433,0.00023432,3.064e-05,0.0,5748.724390660432,6935.901559164551,564.9015591645511,545.3038811626402,570.4992371664621,7.580734752110841,23.1,A,4,1,0.08316714140489084
MOST,2003-031D,2026-02-20 15:11:51.153216,14.21294156,0.0009016,98.7082,60.9703,224.7352,135.3099,0,U,27843,999,17415,4.7283e-05,5.9e-07,0.0,6078.9668088946955,7199.048677030231,828.0486770302314,814.558014743021,827.5393393174418,7.440895516488518,23.1,D,4,1,0.15977871949343425
CUTE-1 (CO-55),2003-031E,2026-02-20 13:30:31.851360,14.24250453,0.0009961,98.678,61.5747,158.1482,202.0124,0,U,27844,999,17507,0.00014049,2.8e-06,0.0,6066.348781424611,7189.083250231745,818.0832502317453,803.9222044061889,818.2442960573017,7.446050973570843,23.1,E,4,1,0.16362758547873513
CUBESAT XI-IV (CO-57),2003-031J,2026-02-20 13:31:30.439200,14.23547963,0.0009504,98.6809,61.3819,175.8659,184.2599,0,U,27848,999,17478,0.0001205,2.31e-06,0.0,6069.34239278596,7191.448160043592,820.448160043592,806.6134077122861,820.2829123748979,7.444826554889522,23.1,J,4,1,0.16330069842296813
SCISAT 1,2003-036A,2026-02-20 11:04:00.816384,14.81272556,0.0006229,73.9294,43.2358,143.9336,216.2262,0,U,27858,999,21416,8.9978e-05,6.65e-06,0.0,5832.8225720533765,7003.381306008291,632.3813060082912,621.0188997927789,629.7437122238034,7.544124989043961,23.1,A,4,1,0.1426815772264613
COSMOS 2400,2003-037A,2026-02-20 19:11:55.107168,12.45187421,0.0020717,82.4684,42.8221,312.7274,47.2062,0,U,27868,999,2305,-0.00045136,-5.5e-07,0.0,6938.7144893106015,7862.752532335147,1491.7525323351474,1468.4632679139086,1501.0417967563853,7.119925637704948,23.1,A,4,1,0.04086387204165004
COSMOS 2401,2003-037B,2026-02-20 18:59:54.060288,12.45500369,0.00214,82.4684,39.2561,307.9207,51.994,0,U,27869,999,2328,-0.00018786,-1.7e-07,0.0,6936.971047978871,7861.435398650557,1490.4353986505566,1466.6119268974444,1500.2588704036689,7.120522061935696,23.1,B,4,1,0.0682322226613164
MOZHAETS 4 (RS22),2003-042A,2026-02-20 21:15:07.936128,14.73202027,0.0010208,98.3412,232.9808,279.1655,187.5133,0,U,27939,999,19842,0.00024501,1.528e-05,0.0,5864.776073919969,7028.935398556937,657.9353985569369,643.7602613020899,658.1105358117838,7.530398955506677,23.1,A,4,1,0.1429788784710208
LARETS,2003-042F,2026-02-20 18:41:01.591296,14.63843592,0.0013103,98.3982,211.6314,43.813,316.4109,0,U,27944,999,19633,2.0527e-05,5.7e-07,0.0,5902.2699195584555,7058.8611569184695,687.8611569184695,671.6119311445591,690.1103826923809,7.51441958958882,23.1,F,4,1,0.13960094701383968
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-20 20:59:30.115968,14.36105787,0.0063645,98.2074,93.9995,332.338,79.1923,0,U,28051,999,16383,5.258e-05,1.15e-06,0.0,6016.269886391036,7149.463755237567,778.463755237567,725.9609931673576,816.9665173077774,7.466654001466117,23.1,A,4,1,0.08999336909911965
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-20 19:12:49.577184,14.14455024,0.0008154,99.0008,74.7994,114.5972,298.1648,0,U,28054,999,15303,7.9699e-05,1.07e-06,0.0,6108.359653293579,7222.235771028323,851.2357710283231,838.3467599806263,850.12478207602,7.428941361866968,23.1,A,4,1,0.16272544302226538
CHUANGXIN 1 (CX-1),2003-049B,2026-02-20 15:30:18.495360,14.4851612,0.0012524,98.5204,309.7977,171.497,188.6437,0,U,28058,999,17940,7.4278e-05,2.33e-06,0.0,5964.7247833182555,7108.569304038369,737.5693040383694,721.6665318419919,739.472076234747,7.488100428558973,23.1,B,4,1,0.12646159265512896
SHIYAN-1 (SY-1),2004-012A,2026-02-20 17:46:16.243392,15.30464484,0.000698,97.8801,122.4846,76.3746,283.8271,0,U,28220,999,19326,0.00042096,0.00012333,0.0,5645.344985346292,6852.49803671743,481.4980367174303,469.7149930878013,479.2810803470593,7.626728763882427,22.1,A,4,1,0.1467356242267187
APRIZESAT 2,2004-025A,2026-02-20 10:59:40.551072,14.37973737,0.0104582,98.0882,224.1138,242.1752,116.8807,0,U,28366,999,13486,8.4447e-05,2.29e-06,0.0,6008.4546592800525,7143.270905068968,772.2709050689682,690.5651492895759,839.9766608483606,7.469889903656319,22.1,A,4,1,0.049212793457813764
SAUDICOMSAT 1,2004-025D,2026-02-20 13:20:44.004768,14.55366052,0.0032654,98.5806,58.5279,22.8507,337.4134,0,U,28369,999,14716,0.0001061,4.14e-06,0.0,5936.650774646488,7086.246629693605,715.2466296936054,685.1071999490041,731.3860594382077,7.49988543993361,22.1,D,4,1,0.12069138834281012
SAUDICOMSAT 2,2004-025E,2026-02-20 13:40:44.952672,14.4989394,0.0054507,98.6686,60.501,252.5569,106.9661,0,U,28370,999,14320,8.1344e-05,2.7e-06,0.0,5959.05656382011,7104.065121313349,733.0651213133488,687.3429935566055,764.7872490700911,7.490473888515772,22.1,E,4,1,0.11486350185428096
SAUDISAT 2,2004-025F,2026-02-20 12:41:30.045408,14.56599338,0.0023645,98.5485,48.5181,296.5406,63.3367,0,U,28371,999,14876,7.8284e-05,3e-06,0.0,5931.624280334528,7082.24616905392,711.2461690539203,687.5001979871922,720.9921401206493,7.502003324579914,22.1,F,4,1,0.1475170949253305
APRIZESAT 1,2004-025G,2026-02-20 12:56:52.977120,14.51700715,0.0045228,98.6344,59.072,148.6336,211.757,0,U,28372,999,14498,6.8159e-05,2.28e-06,0.0,5951.639970088463,7098.169456509949,727.1694565099488,688.0658556920453,752.2730573278513,7.493583997210668,22.1,G,4,1,0.12672683597181034
AURA,2004-026A,2026-02-20 18:46:24.837024,14.61104107,0.0001114,98.3283,7.3795,70.3156,289.8164,0,U,28376,999,14921,0.00018654,8.69e-06,0.0,5913.336331481545,7067.681704050364,696.6817040503638,688.8943643085331,690.4690437921945,7.5097290851348015,22.1,A,4,1,0.13509034973694523
COSMOS 2407,2004-028A,2026-02-20 18:13:13.952928,13.76322921,0.003858,82.9644,161.0561,216.2949,254.9625,0,U,28380,999,8386,6.5123e-05,7.9e-07,0.0,6277.5965350648985,7355.0257114651085,984.0257114651085,948.6500222702762,1005.40140065994,7.3615736892412365,22.1,A,4,1,0.10779445286538414
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-20 13:18:22.390848,15.16089277,0.0006851,97.5995,78.4283,165.213,194.9305,0,U,28413,999,16978,0.00042045,8.035e-05,0.0,5698.872837552561,6895.745736795061,524.745736795061,513.0214613907829,522.4700121993401,7.6027750628112605,22.1,A,4,1,0.1508776193877664
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-20 20:04:41.972160,15.0554989,0.0005158,97.615,71.2106,155.3093,204.8382,0,U,28414,999,16931,0.00010249,1.414e-05,0.0,5738.76698300579,6927.890094644675,556.8900946446747,546.3166889338572,553.4635003554931,7.585116695159351,22.1,B,4,1,0.16889323946161955
COSMOS 2408,2004-037A,2026-02-20 18:57:44.657280,12.45676408,0.0016198,82.4831,38.7735,159.566,200.6073,0,U,28419,999,97341,-0.00021932,-2.1e-07,0.0,6935.990715174563,7860.69472912878,1489.6947291287797,1469.9619758065373,1495.427482451023,7.12085751761895,22.1,A,4,1,0.08037823525332399
COSMOS 2409,2004-037B,2026-02-20 19:08:14.881344,12.45320494,0.0013609,82.4826,41.9461,169.8643,190.2715,0,U,28420,999,97306,-0.00054757,-6.8e-07,0.0,6937.9730291341375,7862.192388067949,1491.1923880679487,1473.4927304470275,1494.892045688871,7.120179263811996,22.1,B,4,1,0.03912096342213417
JB-3 3 (ZY 2C),2004-044A,2026-02-20 10:54:56.993184,15.18291145,0.0032649,97.2587,209.4945,269.3253,90.4241,0,U,28470,999,17006,0.00020849,4.266e-05,0.0,5690.608173836119,6889.077189628737,518.077189628737,488.58504151231773,533.5693377451562,7.606453871998379,22.1,A,4,1,0.13364028865687955
SWIFT,2004-047A,2026-02-20 00:09:21.849696,15.576721,0.00026572,20.5548,1.6011,141.6742,218.3891,0,U,28485,999,16850,0.00053225298,0.00042081,0.0,5546.738623616614,6772.469578204882,401.46957820488205,392.6699975885613,396.26915882120284,7.671657929926448,22.1,A,4,-1,-0.04119728496679009
NANOSAT-1,2004-049B,2026-02-20 08:15:15.912288,14.7985936,0.0003107,98.207,185.3007,321.7716,38.3274,0,U,28493,999,13816,0.00016347,1.177e-05,0.0,5838.392642933312,7007.839196248865,636.8391962488649,627.6618606105903,632.0165318871395,7.541725088709671,22.1,B,4,1,0.14528561506077148
COSMOS 2414,2005-002A,2026-02-20 17:58:05.206368,13.87912818,0.0038789,82.9514,131.7308,302.3629,57.3782,0,U,28521,999,6766,6.6299e-05,9.5e-07,0.0,6225.174872619413,7314.022620848687,943.0226208486874,907.6522585046778,964.3929831926971,7.3821796829875534,21.1,A,4,1,0.09625280029991573
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-20 15:10:41.321280,14.90697015,0.0002619,97.5435,79.9395,89.994,270.1578,0,U,28649,999,12645,0.00015211,1.44e-05,0.0,5795.946401623404,6973.832344364769,602.8323443647687,594.0058976737791,597.6587910557573,7.560090774575393,21.1,A,4,1,0.17231846221258712
SJ-7,2005-024A,2026-02-20 13:14:49.407072,15.19608622,0.0018084,97.7423,78.5985,78.7795,281.5471,0,U,28737,999,13030,0.00037662,7.984e-05,0.0,5685.674505208223,6885.094798983238,514.0947989832384,494.64379354875655,519.5458044177203,7.608653369073901,21.1,A,4,1,0.1408014341912152
REIMEI (INDEX),2005-031B,2026-02-20 18:51:28.552032,15.09565281,0.0020991,97.9987,170.5485,144.6108,215.6517,0,U,28810,999,11342,0.00035664,5.685e-05,0.0,5723.502062975705,6915.599344428601,544.5993444286014,523.0828098447109,552.115879012491,7.591854028032534,21.1,B,4,1,0.13895491792231668
BEIJING 1,2005-043A,2026-02-20 17:11:08.456640,14.63442778,0.0013435,98.2704,184.4133,288.1248,71.849,0,U,28890,999,8361,9.1812e-05,4.27e-06,0.0,5903.886458620386,7060.149972253695,689.1499722536946,672.6646607659713,691.635283741417,7.5137336876419,21.1,A,4,1,0.15485305718642733
SINAH 1,2005-043D,2026-02-20 19:19:48.864288,14.64051923,0.0013269,98.2656,185.5744,281.6672,78.3041,0,U,28893,999,8349,8.1754e-05,3.8e-06,0.0,5901.43004101638,7058.191501942699,687.1915019426988,670.825987638771,689.5570162466265,7.5147760512345885,21.1,D,4,1,0.15744779351080312
