OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM06,1997-084G,2026-02-05 20:34:08.971392,14.47144964,0.0002512,45.0146,324.7527,326.158,77.5475,0,U,25118,999,47536,0.00085508,3.006e-05,0.0,5970.37630295067,7113.058796176986,742.0587961769861,733.2719958073867,736.8455965465846,7.485736953490833,29.1,G,2,-1,-0.02174198385794851
ORBCOMM FM04,1998-007C,2026-02-05 13:24:04.463136,14.35459585,0.0040758,107.965,258.6048,200.228,159.7246,0,U,25159,999,45770,0.00059799,1.605e-05,0.0,6018.97823546178,7151.609247530913,780.6092475309133,744.460718559827,802.7577765020005,7.46553391438348,28.1,C,2,1,0.049239972920616715
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-05 19:41:24.535104,14.22443739,0.0061904,108.0139,67.1092,355.7983,93.7937,0,U,25160,999,45183,9.7635e-05,9.2e-07,0.0,6074.05394189724,7195.169428533078,824.1694285330777,772.6284517026861,861.7104053634685,7.442901111593663,28.1,D,2,1,0.02153071594227568
TECHSAT 1B (GO-32),1998-043D,2026-02-05 20:22:46.414848,14.24396894,7.18e-05,98.9985,26.3518,181.8768,178.2407,0,U,25397,999,43263,8.211e-05,1.43e-06,0.0,6065.725105407313,7188.590506210431,817.5905062104312,810.0743654120852,811.1066470087771,7.446306165059737,28.1,D,2,1,0.1108867529683999
WESTPAC,1998-043E,2026-02-05 20:33:03.367872,14.2304428,8.81e-05,99.0016,19.8755,177.3113,182.8069,0,U,25398,999,43226,2.2313e-05,4e-08,0.0,6071.490621500548,7193.1449901373035,822.1449901373035,814.5112740636723,815.7787062109337,7.443948402785017,28.1,E,2,1,0.10388663877433912
ORBCOMM FM19,1998-046C,2026-02-05 18:45:14.102208,14.39176973,0.0001811,44.9927,148.0342,351.7609,175.1021,0,U,25415,999,43784,0.00080706,2.381e-05,0.0,6003.431240280135,7139.288888969222,768.2888889692222,759.9959637514294,762.581814187015,7.471972819461954,28.1,C,2,1,0.00040040481213610146
ORBCOMM FM20,1998-046D,2026-02-05 16:53:31.856352,14.37820877,7.44e-05,44.9933,154.9115,202.8962,157.1853,0,U,25416,999,43786,0.00059841,1.678e-05,0.0,6009.093440086417,7143.777180948557,772.7771809485566,765.2456839262941,766.3086779708183,7.469625205304734,28.1,D,2,1,0.04617245074418269
ORBCOMM FM27,1998-053G,2026-02-05 18:22:44.929920,14.38842971,6.82e-05,45.004,239.4264,23.8232,336.2648,0,U,25481,999,43130,0.00054104,1.538e-05,0.0,6004.824830881424,7140.393686166405,769.3936861664051,761.9067113170086,762.8806610158026,7.47139474671624,28.1,G,2,1,0.020039395273043215
SCD 2,1998-060A,2026-02-05 17:29:40.841088,14.45463046,0.0016735,24.9938,162.825,173.1373,329.8563,0,U,25504,999,44128,0.00013807,6.77e-06,0.0,5977.323338641754,7118.575488677087,747.5754886770874,728.6625525967866,752.4884247573891,7.4828357752298205,28.1,A,2,1,0.02467815236991444
ISS (ZARYA),1998-067A,2026-02-05 12:03:05.122368,15.48414003,0.0011155,51.6316,231.4727,67.3664,292.8503,0,U,25544,999,55134,0.00024571,0.0001286,0.0,5579.903038373646,6799.438189966493,428.43818996649316,413.8534166655854,429.0229632674009,7.656428765601874,28.1,A,2,1,0.029717852399841094
SWAS,1998-071A,2026-02-05 20:14:16.549440,15.08546747,0.0002731,69.8948,205.9744,107.9688,252.1773,0,U,25560,999,47745,0.00036948,5.683e-05,0.0,5727.366432085781,6918.711823677827,547.7118236778269,538.8223234787802,542.6013238768737,7.590146185095909,28.1,A,2,1,0.08396258740747614
DLR-TUBSAT,1999-029B,2026-02-05 20:22:30.614016,14.52384433,0.0014841,98.6625,28.0812,33.4795,326.7335,0,U,25757,999,41418,7.2309e-05,2.46e-06,0.0,5948.838202674402,7095.941613353958,724.941613353958,707.4105264055797,728.4727003023372,7.494760248410497,27.1,B,2,1,0.10323087685389803
ORBCOMM FM32,1999-065C,2026-02-05 11:29:31.610976,14.36896709,0.0004607,45.0157,76.5578,137.0465,223.0744,0,U,25982,999,36814,0.0004718618,1.267e-05,0.0,6012.958305133121,7146.839958634438,775.8399586344376,765.5474094654946,772.1325078033815,7.4680244801500875,27.1,C,2,1,0.04890377725748157
TERRA,1999-068A,2026-02-05 19:20:28.692960,14.60979965,9.67e-05,97.966,91.4476,294.1012,157.2724,0,U,25994,999,39042,0.00015294,7.05e-06,0.0,5913.83879791945,7068.0820671572965,697.0820671572965,689.3985836214024,690.7655506931915,7.509516392284184,27.1,A,2,1,0.11025983844127413
ODIN,2001-007A,2026-02-05 15:48:30.322656,15.55663186,0.0001414,97.4134,71.4537,278.5713,81.5381,0,U,26702,999,36885,0.00079744,0.00054966,0.0,5553.901434291574,6778.298767340939,407.29876734093887,399.3403158952369,401.2572187866408,7.66835849114463,25.1,A,2,1,0.06181917979458362
PCSAT (NO-44),2001-043C,2026-02-05 20:20:12.915744,14.31893742,0.0007059,67.0487,223.9627,266.3426,93.6869,0,U,26931,999,27164,0.00013676,2.84e-06,0.0,6033.967288614633,7163.477420112877,792.4774201128766,780.4207214020189,790.5341188237344,7.459347046725529,25.1,C,2,1,0.08228574296082908
PROBA-1,2001-049B,2026-02-05 21:13:46.092000,15.06849806,0.0054969,97.9618,40.8775,205.6293,154.2207,0,U,26958,999,32384,0.00028867,4.383e-05,0.0,5733.816313740827,6923.905193843042,552.9051938430421,507.8451793830063,583.9652083030778,7.5872991044382285,25.1,B,2,1,0.100563265530074
TIMED,2001-055B,2026-02-05 17:24:35.094816,14.9491731,0.0002144,74.0694,139.6494,311.8613,48.2388,0,U,26998,999,31117,0.0002788,3.005e-05,0.0,5779.583888823924,6960.700962433387,589.7009624333868,581.2085881470412,584.1933367197325,7.567218480798267,25.1,B,2,1,0.07755620088800802
MAROC-TUBSAT,2001-056D,2026-02-05 11:46:13.948608,13.70256297,0.00205248,99.796,210.9042,119.3025,260.4769,0,U,27004,999,20815,2.4904609e-05,-2.4e-07,0.0,6305.389742719059,7376.718643537533,1005.7186435375334,983.5780760560456,1013.8592110190202,7.3507415223290735,25.1,D,2,1,0.08230005802004992
COSMOS 2385,2001-058B,2026-02-05 20:50:25.801152,12.60562355,0.0006084,82.54,303.8468,161.5067,307.8245,0,U,27056,999,10923,0.00016317,3.9e-07,0.0,6854.083787072953,7798.687798079803,1427.6877980798026,1415.9430764234512,1425.432519736154,7.149110240028388,25.1,B,2,1,0.031021751225149552
COSMOS 2386,2001-058C,2026-02-05 18:21:23.168736,12.61613201,0.0001167,82.5455,298.3158,58.0034,302.117,0,U,27057,999,10993,0.00022404,5e-07,0.0,6848.3747579302635,7794.356645986487,1423.356645986487,1415.4470445659008,1417.266247407073,7.151096265616866,25.1,C,2,1,0.03204085666587597
AQUA,2002-022A,2026-02-05 20:27:55.992096,14.61897807,0.0001611,98.4119,3.6525,55.2963,334.9159,0,U,27424,999,26408,0.00035082,1.706e-05,0.0,5910.125836860223,7065.123327915816,694.1233279158159,685.9851365476889,688.261519283943,7.511088648994924,24.1,A,2,1,0.07734414251667454
COSMOS 2390,2002-036A,2026-02-05 20:29:06.612864,12.4462067,0.0025388,82.4798,67.0816,183.2237,176.8684,0,U,27464,999,7133,0.00021863,4.1e-07,0.0,6941.8741053047115,7865.1392754547505,1494.1392754547505,1467.1712598622262,1507.1072910472749,7.118845254870731,24.1,A,2,1,0.06289993778383501
COSMOS 2391,2002-036B,2026-02-05 19:46:24.286944,12.44942357,0.0026344,82.4793,63.6853,177.6052,182.516,0,U,27465,999,7150,0.00033771,5.8e-07,0.0,6940.080359078022,7863.784341486464,1492.7843414864637,1465.067988017251,1506.5006949556764,7.119458518751314,24.1,B,2,1,0.05715331941724444
LATINSAT B,2002-058B,2026-02-05 07:43:50.739456,14.76795946,0.00839213,64.5549,294.7378,295.7839,63.4622,0,U,27606,999,24262,0.00019170785,1.278e-05,0.0,5850.503600989707,7017.527060279938,646.5270602799383,580.6350609115507,698.4190596483259,7.536517524820801,24.1,B,2,1,0.03300128808294733
SAUDISAT 1C (SO-50),2002-058C,2026-02-05 18:46:27.792768,14.82654339,0.0074415,64.5527,175.4412,286.4546,72.8391,0,U,27607,999,24497,0.00038022,3.071e-05,0.0,5827.386581438386,6999.029355712719,628.0293557127188,568.9460787621829,673.1126326632557,7.5464700681446955,24.1,C,2,1,0.04964009544375242
LATINSAT A,2002-058H,2026-02-05 15:56:22.017408,14.85173573,0.0057073,64.5569,9.967,267.7533,91.7039,0,U,27612,999,24809,0.00029564,2.459e-05,0.0,5817.501844277699,6991.1123545906285,620.1123545906285,573.2119790492734,653.0127301319844,7.5507418137586315,24.1,H,2,1,0.03875823914511489
CORIOLIS,2003-001A,2026-02-05 15:17:31.047360,14.19899666,0.0013184,98.7154,45.5184,229.0947,130.9089,0,U,27640,999,19555,0.00012464,2.21e-06,0.0,6084.936990188714,7203.761385081329,832.7613850813286,816.2639460712371,835.2588240914192,7.438461197568947,23.1,A,2,1,0.11753643054128482
SORCE,2003-004A,2026-02-05 19:18:29.535264,15.02827977,0.0017026,39.9906,290.8091,192.8625,167.1736,0,U,27651,999,25212,0.0004439,5.923e-05,0.0,5749.161003275627,6936.25274012007,565.2527401200696,546.4430762047414,570.0624040353978,7.580542844212502,23.1,A,2,1,0.022726746251525376
MOST,2003-031D,2026-02-05 15:19:18.094368,14.21290185,0.0008763,98.7077,46.1841,272.7975,87.2199,0,U,27843,999,17202,8.5744e-05,1.43e-06,0.0,6078.983793165363,7199.062086165719,828.0620861657189,814.7535480596116,827.3706242718263,7.440888586695345,23.1,D,2,1,0.10547869553972322
CUTE-1 (CO-55),2003-031E,2026-02-05 14:22:40.982016,14.24238759,0.0009156,98.6774,46.7991,201.773,158.306,0,U,27844,999,17294,0.00025084,5.35e-06,0.0,6066.3985904065685,7189.122601791285,818.122601791285,804.5402411370851,817.7049624454849,7.4460305945805665,23.1,E,2,1,0.11636259822108891
CUBESAT XI-IV (CO-57),2003-031J,2026-02-04 23:02:07.545120,14.23537045,0.00087136,98.6803,45.9868,223.0239,137.0259,0,U,27848,999,17256,0.00018611315,3.8e-06,0.0,6069.388942386111,7191.484930486118,820.4849304861182,807.21855817709,819.7513027951472,7.444807521969371,23.1,J,2,1,0.11846883645432077
SCISAT 1,2003-036A,2026-02-05 12:50:40.123968,14.81248998,0.0007003,73.9288,72.8869,179.4312,180.6874,0,U,27858,999,21195,0.0001511,1.142e-05,0.0,5832.915338113869,7003.455561009627,632.4555610096268,620.5510410802517,630.3600809390027,7.544084995180135,23.1,A,2,1,0.09213555909545856
COSMOS 2400,2003-037A,2026-02-05 20:31:26.084064,12.45187756,0.0021194,82.467,52.1988,346.0452,14.0041,0,U,27868,999,2119,0.00070531,1.11e-06,0.0,6938.712622548466,7862.751122094159,1491.7511220941587,1468.0868073659922,1501.4154368223253,7.119926276209865,23.1,A,2,1,0.014207010310892443
COSMOS 2401,2003-037B,2026-02-05 20:24:49.170240,12.45500409,0.0021873,82.4665,48.6363,341.327,18.7006,0,U,27869,999,2142,0.000109,2.5e-07,0.0,6936.970825193845,7861.43523033405,1490.4352303340502,1466.23991305474,1500.6305476133593,7.120522138162324,23.1,B,2,1,0.04061475885623145
MOZHAETS 4 (RS22),2003-042A,2026-02-05 21:06:09.761760,14.73159735,0.0010829,98.3396,217.5627,330.6286,158.7997,0,U,27939,999,19621,0.0003034,1.904e-05,0.0,5864.944442022779,7029.069924051801,658.0699240518006,643.4581442310446,658.6817038725567,7.530326895084462,23.1,A,2,1,0.09141040955157864
LARETS,2003-042F,2026-02-05 19:24:57.956832,14.63839871,0.0013515,98.3956,196.3777,86.6483,273.6265,0,U,27944,999,19414,3.7724e-05,1.47e-06,0.0,5902.284922802188,7058.873119069866,687.8731190698663,671.3330520494437,690.413186090289,7.514413222519929,23.1,F,2,1,0.1151569997675495
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-05 20:04:12.775872,14.36096309,0.0064656,98.21,79.67,17.4945,91.1401,0,U,28051,999,16167,3.1187e-05,5.2e-07,0.0,6016.309592785117,7149.495212061417,778.4952120614171,725.2694358183135,817.7209883045216,7.4666375753079715,23.1,A,2,1,0.07978811528913149
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-05 20:41:36.998592,14.14449683,0.000771,99.0017,59.7464,152.7669,195.8091,0,U,28054,999,15091,0.00013158,2.07e-06,0.0,6108.382718623721,7222.253951921071,851.2539519210713,838.6855941241402,849.8223097180035,7.428932011263125,23.1,A,2,1,0.10954373500269243
CHUANGXIN 1 (CX-1),2003-049B,2026-02-05 15:45:13.949280,14.48506579,0.0011671,98.5223,294.6766,218.1502,141.8865,0,U,28058,999,17723,0.00013004,4.43e-06,0.0,5964.7640716721935,7108.60051907794,737.6005190779397,722.3040714121244,738.896966743755,7.488083987797731,23.1,B,2,1,0.08951357367291041
SHIYAN-1 (SY-1),2004-012A,2026-02-05 18:23:04.586784,15.30008194,0.0007037,97.8835,106.5966,119.6333,240.5608,0,U,28220,999,19097,0.00078345,0.00022735,0.0,5647.028580554124,6853.860369699079,482.86036969907855,471.0373081569214,480.6834312412366,7.625970748695593,22.1,A,2,1,0.10166013868826745
APRIZESAT 2,2004-025A,2026-02-05 10:16:31.627776,14.37964266,0.01044936,98.086,209.9561,288.0917,70.8911,0,U,28366,999,13270,0.00011838144,3.38e-06,0.0,6008.4942333330555,7143.302270634895,772.3022706348947,690.6593336202131,839.9452076495763,7.469873503847619,22.1,A,2,1,0.0708783596485521
SAUDICOMSAT 1,2004-025D,2026-02-05 13:38:13.547904,14.55349489,0.0033325,98.5799,43.1376,67.5498,292.9222,0,U,28369,999,14498,0.00018661,7.66e-06,0.0,5936.718338312482,7086.300394227457,715.3003942274572,684.6852981636948,731.9154902912196,7.499856988655297,22.1,D,2,1,0.10903447560304297
SAUDICOMSAT 2,2004-025E,2026-02-05 14:16:14.653056,14.49881138,0.0054544,98.668,45.1014,298.8729,60.6997,0,U,28370,999,14103,0.00018066,6.61e-06,0.0,5959.10918043821,7104.106939043764,733.1069390437642,687.3582981554437,764.8555799320848,7.4904518424597795,22.1,E,2,1,0.09175514384396932
SAUDISAT 2,2004-025F,2026-02-05 13:17:15.258912,14.56585912,0.0024406,98.5468,33.1687,343.9164,16.1256,0,U,28371,999,14658,0.00015718,6.53e-06,0.0,5931.678954752928,7082.289689128367,711.2896891283672,687.0046529130805,721.574725343653,7.5019802749547875,22.1,F,2,1,0.08737170050499199
APRIZESAT 1,2004-025G,2026-02-05 12:19:49.341792,14.51689809,0.00443423,98.6335,43.6373,194.2253,165.7696,0,U,28372,999,14280,0.00012064715,4.41e-06,0.0,5951.684682522973,7098.205007051893,727.2050070518926,688.7299334634727,751.6800806403126,7.49356523181114,22.1,G,2,1,0.10590363887059862
AURA,2004-026A,2026-02-05 20:28:20.299008,14.61082134,0.000136,98.3261,352.3629,65.7165,294.4177,0,U,28376,999,14703,0.00035174,1.68e-05,0.0,5913.4252612796645,7067.752563758714,696.7525637587141,688.791349410043,690.7137781073843,7.509691439607335,22.1,A,2,1,0.06967342287086575
COSMOS 2407,2004-028A,2026-02-05 18:47:38.126688,13.76321136,0.0037988,82.9631,172.1397,259.3717,210.7635,0,U,28380,999,8180,7.8635e-05,9.2e-07,0.0,6277.604676703882,7355.032070793955,984.0320707939554,949.0917749634236,1004.9723666244872,7.361570506748109,22.1,A,2,1,0.07281852285962342
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-05 15:17:11.539968,15.15821839,0.0005247,97.6007,63.494,219.4255,140.6596,0,U,28413,999,16752,0.00074375,0.00014166,0.0,5699.878295525732,6896.5567952702295,525.5567952702295,514.9381719197509,522.1754186207072,7.602327993597049,22.1,A,2,1,0.10619536218413256
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-05 21:10:18.692256,15.05472661,0.0003785,97.6144,56.4511,213.9732,146.1253,0,U,28414,999,16706,0.00023222,3.276e-05,0.0,5739.061375090624,6928.127021099136,557.1270210991361,547.5047250216503,552.7493171766228,7.5849869970342745,22.1,B,2,1,0.11824562390201426
COSMOS 2408,2004-037A,2026-02-05 20:25:37.607808,12.45676486,0.0015658,82.4813,48.1373,192.405,167.6648,0,U,28419,999,97155,0.00050049,8.2e-07,0.0,6935.990280866553,7860.694400988902,1489.694400988902,1470.3861256958344,1495.0026762819707,7.120857666246869,22.1,A,2,1,0.0554494846288025
COSMOS 2409,2004-037B,2026-02-05 20:29:59.600256,12.45320729,0.0013087,82.4811,51.3065,203.0841,156.9654,0,U,28420,999,97120,0.00071674,1.12e-06,0.0,6937.971719894177,7862.1913989705345,1491.1913989705345,1473.9021490867017,1494.4806488543672,7.120179711686534,22.1,B,2,1,0.04366953265055207
JB-3 3 (ZY 2C),2004-044A,2026-02-05 10:15:49.368672,15.18144959,0.00333023,97.2563,195.0739,324.0418,35.8576,0,U,28470,999,16778,0.00031538693,6.466e-05,0.0,5691.156136823163,6889.519426922034,518.5194269220337,488.57574264091545,534.463111203152,7.606209739472828,22.1,A,2,1,0.07865346399134066
SWIFT,2004-047A,2026-02-05 11:06:04.201632,15.56166007,0.00022923,20.5538,111.8944,281.4874,78.5312,0,U,28485,999,16623,0.0010936329,0.00081347,0.0,5552.106883928354,6776.838574139789,405.83857413978876,397.2851194334389,400.3920288461386,7.669184590343433,22.1,A,2,-1,-0.07517741718574217
NANOSAT-1,2004-049B,2026-02-05 14:29:19.789728,14.79815813,0.0004097,98.2053,170.2436,13.0876,347.044,0,U,28493,999,13598,0.00029679,2.181e-05,0.0,5838.564451128757,7007.976676816421,636.9766768164209,627.1055087719296,632.847844860913,7.541651112597982,22.1,B,2,1,0.09589647616847857
COSMOS 2414,2005-002A,2026-02-05 18:05:12.907104,13.87910623,0.0039584,82.9526,143.0671,346.1106,13.8964,0,U,28521,999,6558,6.9964e-05,9.9e-07,0.0,6225.184717820262,7314.030332332484,943.0303323324842,907.0784746649788,964.9821899999888,7.382175791318294,21.1,A,2,1,0.05331754103515418
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-05 15:55:21.464832,14.90645097,0.0002426,97.5447,65.6361,110.8078,249.3401,0,U,28649,999,12422,0.00025708,2.467e-05,0.0,5796.148269892307,6973.99427216666,602.9942721666603,594.3023811562325,597.686163177088,7.560003005935244,21.1,A,2,1,0.12771474858483406
SJ-7,2005-024A,2026-02-05 16:03:24.363072,15.19343913,0.0017886,97.7441,63.3384,125.2437,235.0474,0,U,28737,999,12804,0.00066888,0.00014138,0.0,5686.665096739029,6885.894483472134,514.8944834721342,495.5783725989959,520.2105943452725,7.608211545665189,21.1,A,2,1,0.1027052548825596
REIMEI (INDEX),2005-031B,2026-02-05 19:17:59.068032,15.093545,0.0020055,97.9979,154.9254,195.2959,164.7665,0,U,28810,999,11116,0.00075466,0.00012045,0.0,5724.301348689125,6916.243170655928,545.2431706559282,524.3726449771775,552.1136963346798,7.591500660722211,21.1,B,2,1,0.10459595617703349
BEIJING 1,2005-043A,2026-02-05 21:05:59.544960,14.6343001,0.0014191,98.2688,169.5314,337.5041,22.5537,0,U,28890,999,8144,0.00016491,8.05e-06,0.0,5903.937968307756,7060.191037360167,689.1910373601668,672.1719202590493,692.2101544612842,7.513711836057366,21.1,A,2,1,0.10154047974691294
SINAH 1,2005-043D,2026-02-05 20:06:41.804640,14.64036908,0.0013842,98.2638,170.5567,332.0462,27.9995,0,U,28893,999,8130,0.000152,7.49e-06,0.0,5901.49056542774,7058.239760545868,687.2397605458682,670.4697450693211,690.0097760224153,7.514750361173925,21.1,D,2,1,0.09857483457820798
