OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-11 21:47:47.253984,14.90695738,0.0006392,97.8036,97.8966,312.8288,47.2392,0,U,14781,999,25172,8.8745e-05,8.15e-06,0.0,5795.951366703378,6973.836327105805,602.8363271058051,591.3786509255197,600.2940032860906,7.560088615800319,42.4,B,1,1,0.07488609595597467
AJISAI (EGS),1986-061A,2026-05-12 07:28:44.679936,12.44516191,0.00114024,50.0093,257.7125,89.6909,308.4774,0,U,16908,999,47592,-1.6918961e-05,-1e-06,0.0,6942.456886043036,7865.579462784835,1494.5794627848354,1478.6108144581895,1496.5481111114814,7.1186460534422515,40.4,A,1,1,0.04027428526228666
LUSAT (LO-19),1990-005G,2026-05-12 00:59:58.362144,14.3411157,0.0010749,98.8872,152.8477,316.4067,43.6266,0,U,20442,999,89721,4.2548849e-05,7.2e-07,0.0,6024.635865673966,7156.090055062023,785.0900550620227,770.3979738618364,785.7821362622099,7.463196265022696,36.4,G,1,1,0.07683008822340781
HST,1990-037B,2026-05-12 05:10:22.529856,15.30359319,0.00021846,28.4756,326.3439,96.7718,263.3127,0,U,20580,999,78305,0.00014198697,4.52e-05,0.0,5645.732928686141,6852.811965040743,481.8119650407434,473.31489973886073,476.3090303426261,7.626554071098921,36.4,B,1,-1,-0.015494228248927489
SCD 1,1993-009B,2026-05-12 03:12:42.973344,14.4610469,0.00421699,24.9695,70.1774,116.372,266.7175,0,U,22490,999,75589,4.2119976e-05,3.4e-06,0.0,5974.671169899878,7116.469634181068,745.4696341810677,708.4595528984228,768.4797154637126,7.483942826802557,33.4,B,1,-1,-0.023247426083438882
STELLA,1993-061B,2026-05-12 07:25:36.009120,14.27469395,0.00061156,98.7742,196.4282,351.5364,97.8471,0,U,22824,999,69965,2.226944e-06,-4e-07,0.0,6052.669171236417,7178.271600809386,807.2716008093857,795.8816570291947,804.6615445895768,7.451656348158994,33.4,B,1,1,0.057257305517652346
EYESAT A (AO-27),1993-061C,2026-05-12 03:05:26.617920,14.30932122,0.00080092,98.6892,199.5521,198.7096,161.3793,0,U,22825,999,70184,3.5225633e-05,4.8e-07,0.0,6038.022256376463,7166.68641082943,795.6864108294303,782.9464683492688,794.4263533095927,7.457676842799568,33.4,C,1,1,0.11005958475507788
ITAMSAT (IO-26),1993-061D,2026-05-12 04:31:55.134048,14.3135803,0.00088554,98.684,199.526,182.0397,178.0752,0,U,22826,999,70216,3.2425966e-05,4.1e-07,0.0,6036.225611561351,7165.264683860765,794.2646838607652,780.9195553726195,793.6098123489119,7.458416679697565,33.4,D,1,1,0.10899835125625335
USA 119,1996-029A,2026-05-12 03:49:14.764224,13.46158466,0.08492889,63.3196,286.38,48.6387,318.4584,0,U,23893,999,10042,0.00012605439,6.44e-06,0.0,6418.263687538255,7464.492724921488,1093.492724921488,452.54164338083046,1720.4438064621454,7.307395472990392,30.4,A,1,-1,-0.10530599573797761
JAS-2 (FO-29),1996-046B,2026-05-12 01:58:35.373504,13.5327228,0.03496762,98.528,345.8926,189.9733,169.4342,0,U,24278,999,46828,-7.58768e-07,-3.6e-07,0.0,6384.524480173347,7438.310437839813,1067.310437839813,800.2104250073971,1320.4104506722288,7.320244913839971,30.4,B,1,-1,-0.0468104378334091
FORTE,1997-047A,2026-05-12 05:30:21.989088,14.27929684,0.00236257,69.952,95.2381,321.359,38.584,0,U,24920,999,49355,6.8987785e-05,1.13e-06,0.0,6050.718110850617,7176.7289212085625,805.7289212085625,781.773396761183,815.6844456559429,7.45245719354943,29.4,A,1,1,0.035859316471971825
ORBCOMM FM06,1997-084G,2026-05-12 05:55:15.458016,14.47473941,0.00015351,45.0135,225.7194,210.912,172.973,0,U,25118,999,48918,0.00023689976,7.33e-06,0.0,5969.019375941913,7111.981000657777,740.9810006577773,732.8892404543667,735.0727608611887,7.486304150457199,29.4,G,1,1,0.03147975927627461
ORBCOMM FM04,1998-007C,2026-05-12 03:54:50.688288,14.35667808,0.00399586,107.9625,95.2835,27.3665,332.957,0,U,25159,999,47142,0.0002560743,6.14e-06,0.0,6018.105269098574,7150.917738663047,779.9177386630472,744.3436725078336,801.4918048182617,7.465894872116045,28.4,C,1,1,0.020482854879831647
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-12 07:25:27.992928,14.22474094,0.00625801,108.0085,259.8816,195.89,195.0625,0,U,25160,999,46541,5.9174101e-05,5e-08,0.0,6073.924324136057,7195.067066905674,824.0670669056744,772.040265250308,862.0938685610408,7.442954055141904,28.4,D,1,1,0.02927638705662239
TECHSAT 1B (GO-32),1998-043D,2026-05-12 05:46:07.942080,14.24421185,0.0001053,99.0064,124.0946,14.141,345.9798,0,U,25397,999,44621,3.6037823e-05,3.7e-07,0.0,6065.621665125685,7188.5087801263535,817.5087801263535,809.7518301518066,811.2657301009003,7.446348493429408,28.4,D,1,1,0.08123913048969544
WESTPAC,1998-043E,2026-05-11 22:00:16.452576,14.23051301,9.79e-05,99.0124,117.1098,5.6585,354.4603,0,U,25398,999,44578,1.1466e-05,-2.1e-07,0.0,6071.460666195618,7193.121330595552,822.1213305955516,814.4171240172864,815.8255371738178,7.443960645054756,28.4,E,1,1,0.06998285579458158
ORBCOMM FM19,1998-046C,2026-05-12 03:28:38.656704,14.39424925,0.00020073,44.9945,54.8715,108.8854,25.4454,0,U,25415,999,45158,0.00025140134,6.47e-06,0.0,6002.397103134782,7138.469000529271,767.4690005292714,759.0360956467957,761.9019054117471,7.472401903642493,28.4,C,1,1,0.028007799483189655
ORBCOMM FM20,1998-046D,2026-05-12 03:58:22.110816,14.38011275,9.713e-05,44.9945,62.3009,332.1673,27.9123,0,U,25416,999,45160,0.00018808888,4.32e-06,0.0,6008.2978139375155,7143.146592056723,772.1465920567234,764.4527782282366,765.8404058852093,7.469954903055601,28.4,D,1,-1,-0.01460919312699721
ORBCOMM FM27,1998-053G,2026-05-12 07:07:59.762208,14.39068755,0.00019673,45.0034,145.8081,279.9572,80.1054,0,U,25481,999,44506,0.00018875402,4.46e-06,0.0,6003.882698432987,7139.646800931094,768.6468009310938,760.2422182159471,763.0513836462414,7.471785531347978,28.4,G,1,1,0.028637803709750165
SCD 2,1998-060A,2026-05-12 03:30:46.201248,14.45512004,0.00169274,24.9963,294.4222,102.0888,58.9705,0,U,25504,999,45510,3.5507664e-05,3.09e-06,0.0,5977.120892868074,7118.4147552321765,747.4147552321765,728.3651298394052,752.4643806249478,7.48292025577948,28.4,A,1,1,0.0023723415899696287
ISS (ZARYA),1998-067A,2026-05-12 04:46:22.851840,15.49191856,0.00074757,51.6312,118.2489,49.7974,310.3668,0,U,25544,999,56617,9.3039285e-05,4.713e-05,0.0,5577.101355482468,6797.161989820409,426.16198982040896,414.0806354316783,424.24334420913874,7.65771063188157,28.4,A,1,1,0.054742371809626766
SWAS,1998-071A,2026-05-12 05:33:43.968960,15.09362451,0.00079909,69.8962,320.2242,294.5225,65.5106,0,U,25560,999,49184,0.00012425966,1.884e-05,0.0,5724.271194288508,6916.218881770382,545.2188817703818,532.6922004241478,543.7455631166149,7.591513990905361,28.4,A,1,1,0.027167760963020926
ISS (UNITY),1998-069F,2026-05-12 04:46:22.851840,15.49191856,0.00074757,51.6312,118.2489,49.7974,310.3668,0,U,25575,999,56500,9.3039285e-05,4.713e-05,0.0,5577.101355482468,6797.161989820409,426.16198982040896,414.0806354316783,424.24334420913874,7.65771063188157,28.4,F,1,1,0.054742371809626766
DLR-TUBSAT,1999-029B,2026-05-12 06:19:43.306752,14.52417237,0.00153893,98.6693,126.5877,98.8033,261.4905,0,U,25757,999,42803,2.4577236e-05,5.2e-07,0.0,5948.70384342595,7095.834767956735,724.834767956735,706.914774957283,728.7547609561861,7.494816674303124,27.4,B,1,1,0.11422830538790724
ORBCOMM FM32,1999-065C,2026-05-12 06:44:05.384832,14.37080384,0.00054982,45.0168,343.1924,236.8301,123.202,0,U,25982,999,38192,0.00018270268,4.05e-06,0.0,6012.18978158427,7146.2309814292275,775.2309814292275,764.3018407110176,772.1601221474375,7.468342673041146,27.4,C,1,1,0.006771824441908658
TERRA,1999-068A,2026-05-12 06:28:46.862112,14.61073578,0.00021817,97.9482,183.2356,20.1471,44.4064,0,U,25994,999,40436,5.8599441e-05,2.44e-06,0.0,5913.459890108285,7067.780156086632,696.7801560866319,688.238178489978,691.3221336832848,7.509676780827179,27.4,A,1,1,0.09363814083999694
ISS (ZVEZDA),2000-037A,2026-05-12 04:46:22.851840,15.49191856,0.00074757,51.6312,118.2489,49.7974,310.3668,0,U,26400,999,56504,9.3039285e-05,4.713e-05,0.0,5577.101355482468,6797.161989820409,426.16198982040896,414.0806354316783,424.24334420913874,7.65771063188157,26.4,A,1,1,0.054742371809626766
ISS (DESTINY),2001-006B,2026-05-12 04:46:22.851840,15.49191856,0.00074757,51.6312,118.2489,49.7974,310.3668,0,U,26700,999,56508,9.3039285e-05,4.713e-05,0.0,5577.101355482468,6797.161989820409,426.16198982040896,414.0806354316783,424.24334420913874,7.65771063188157,25.4,B,1,1,0.054742371809626766
ODIN,2001-007A,2026-05-12 02:08:32.106336,15.65988801,0.00019581,97.3937,170.9956,199.0774,161.0413,0,U,26702,999,38373,0.00069283065,0.00071017,0.0,5517.28083526697,6748.470012098795,377.47001209879545,369.1485941857263,371.79143001186367,7.685287171703218,25.4,A,1,-1,-0.04925179897170917
PCSAT (NO-44),2001-043C,2026-05-12 06:12:23.189472,14.31941761,0.00062866,67.0513,337.2,263.7301,96.3085,0,U,26931,999,28530,5.6732526e-05,6.9e-07,0.0,6033.764944438965,7163.317271632834,792.3172716328336,780.8139805968494,789.8205626688186,7.459430429631071,25.4,C,1,1,0.04342159287506042
PROBA-1,2001-049B,2026-05-12 06:59:30.251040,15.07361365,0.00537767,97.9616,139.5731,243.8038,115.7654,0,U,26958,999,33821,0.00012613579,1.897e-05,0.0,5731.870406536524,6922.33857707265,551.33857707265,507.1125245768835,581.5646295684155,7.588157608934284,25.4,B,1,1,0.07207109565349323
TIMED,2001-055B,2026-05-12 05:06:34.015680,14.95203976,9.897e-05,74.067,307.4485,185.1983,174.9192,0,U,26998,999,32544,7.4614619e-05,7.81e-06,0.0,5778.475805765246,6959.811246559456,588.8112465594559,581.1224340403833,582.5000590785285,7.567702147596779,25.4,B,1,1,0.0606549808520484
MAROC-TUBSAT,2001-056D,2026-05-12 02:08:05.830368,13.70260901,0.00191883,99.8068,308.27,234.0766,241.8846,0,U,27004,999,22124,3.0900749e-05,-2e-07,0.0,6305.368556962131,7376.702119953531,1005.7021199535311,984.5474826247,1012.8567572823613,7.350749755040997,25.4,D,1,1,0.05530472891479038
COSMOS 2385,2001-058B,2026-05-12 08:05:40.382880,12.60564677,0.00052407,82.5369,242.7686,322.0706,92.6259,0,U,27056,999,12126,0.0004388433,8.7e-07,0.0,6854.0711616338585,7798.678221123826,1427.678221123826,1416.591167828482,1424.76527441917,7.149114629662829,25.4,B,1,1,0.008611470987155478
COSMOS 2386,2001-058C,2026-05-12 05:53:41.756352,12.61616026,0.00014246,82.5449,237.1682,117.3703,242.7533,0,U,27057,999,12197,-5.5676754e-05,1e-08,0.0,6848.359423107075,7794.345010610224,1423.3450106102237,1415.2346282200124,1417.455393000435,7.15110160318305,25.4,C,1,1,0.09455082012341809
AQUA,2002-022A,2026-05-12 06:30:42.799680,14.62101072,0.0002113,98.4258,100.8433,78.5294,25.1861,0,U,27424,999,27802,0.00010826881,4.95e-06,0.0,5909.304196173929,7064.468505164423,693.4685051644228,684.9757829692817,687.961227359563,7.511436751457369,24.4,A,1,1,0.11049849281003898
COSMOS 2390,2002-036A,2026-05-12 06:29:31.926624,12.44621872,0.00254798,82.4875,7.4166,339.5134,20.4923,0,U,27464,999,8320,-1.6989095e-05,7e-08,0.0,6941.867401153947,7865.134211588022,1494.1342115880216,1467.0940069195794,1507.1744162564628,7.118847546559396,24.4,A,1,-1,-0.012485036692807483
COSMOS 2391,2002-036B,2026-05-12 07:06:57.311424,12.44944603,0.00262209,82.487,3.9486,333.4144,26.559,0,U,27465,999,8338,4.758452e-06,1e-07,0.0,6940.0678385044575,7863.774883467261,1492.7748834672611,1465.1553579830706,1506.3944089514516,7.119462800152813,24.4,B,1,-1,-0.013826491891589632
LATINSAT B,2002-058B,2026-05-12 01:38:50.635968,14.76976763,0.00871571,64.5554,1.373,277.0023,82.1173,0,U,27606,999,25676,4.7627513e-05,2.05e-06,0.0,5849.787360534121,7016.954307381814,645.954307381814,577.7965685554227,700.1120462082044,7.5368250994453945,24.4,B,1,-1,-0.021675565226187077
SAUDISAT 1C (SO-50),2002-058C,2026-05-12 06:43:38.275968,14.82969342,0.00756328,64.5523,240.0721,269.0331,90.2109,0,U,27607,999,25913,9.3605761e-05,6.42e-06,0.0,5826.148764712629,6998.038194155512,627.0381941555124,567.1100718424204,672.9663164686053,7.547004468357123,24.4,C,1,1,0.037628866692287544
LATINSAT A,2002-058H,2026-05-12 06:32:31.516800,14.85411433,0.00548015,64.5545,73.1457,253.4304,106.078,0,U,27612,999,26229,6.9911604e-05,4.62e-06,0.0,5816.570283527634,6990.366006774678,619.3660067746778,574.057752502651,650.6742610467036,7.551144892026763,24.4,H,1,1,0.03552013685630384
CORIOLIS,2003-001A,2026-05-12 06:14:16.211040,14.19934649,0.0013201,98.7136,139.6924,320.4205,39.6007,0,U,27640,999,20912,5.5297202e-05,7.4e-07,0.0,6084.787075295886,7203.643064979053,832.6430649790527,816.1335357689732,835.1525941891323,7.4385222858174735,23.4,A,1,1,0.07441602213693166
SORCE,2003-004A,2026-05-12 06:33:54.011520,15.03508323,0.00167631,39.9903,106.5437,158.3684,201.7821,0,U,27651,999,26649,0.0001391509,1.784e-05,0.0,5746.559475480868,6934.160119943768,563.1601199437682,544.5363179931055,567.7839218944309,7.581686602071683,23.4,A,1,1,0.03127649639555985
MOST,2003-031D,2026-05-12 00:39:17.288352,14.21314775,0.00098508,98.7055,140.257,3.9013,356.224,0,U,27843,999,18557,4.1214918e-05,4.6e-07,0.0,6078.878621380686,7198.979052507839,827.9790525078388,813.8874822227945,828.0706227928831,7.440931498503476,23.4,D,1,1,0.07664206035717747
CUTE-1 (CO-55),2003-031E,2026-05-11 22:18:20.635200,14.24312642,0.00083691,98.6747,140.9437,293.9469,66.0833,0,U,27844,999,18651,0.00010139468,1.9e-06,0.0,6066.083909687014,7188.873986647998,817.8739866479982,804.8575461198325,816.8904271761639,7.44615934770392,23.4,E,1,1,0.08654237767874912
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11 23:16:48.501120,14.2360089,0.0008525,98.678,140.7254,314.7788,45.2696,0,U,27848,999,18622,9.2942547e-05,1.68e-06,0.0,6069.1167452136115,7191.269915266349,820.269915266349,807.1393576635846,819.4004728691134,7.444918819068434,23.4,J,1,1,0.0795906300318126
SCISAT 1,2003-036A,2026-05-12 07:11:07.280448,14.81408881,0.00082687,73.9303,242.6423,309.0093,51.0346,0,U,27858,999,22613,4.7924454e-05,3.38e-06,0.0,5832.285813061762,7002.951647182621,631.951647182621,619.1611165541144,630.7421778111275,7.54435641647129,23.4,A,1,1,0.05172207825779296
COSMOS 2400,2003-037A,2026-05-12 07:25:05.274912,12.45188944,0.00220162,82.4737,352.3534,131.9282,228.368,0,U,27868,999,3307,-0.00065972885,-8.4e-07,0.0,6938.706002516515,7862.746121005844,1491.7461210058436,1467.435341890915,1502.0569001207714,7.119928540518918,23.4,A,1,1,0.0276527553497794
COSMOS 2401,2003-037B,2026-05-12 06:43:58.461600,12.45502095,0.00228388,82.4726,348.7663,127.5361,232.78,0,U,27869,999,3330,-0.00048211668,-5.9e-07,0.0,6936.96143481798,7861.428135801468,1490.4281358014678,1465.4735773106731,1501.3826942922624,7.120525351113205,23.4,B,1,1,0.040503682283758835
MOZHAETS 4 (RS22),2003-042A,2026-05-12 07:12:06.252768,14.73402214,0.00119013,98.3476,315.6473,28.5091,96.2473,0,U,27939,999,21026,9.1247072e-05,5.38e-06,0.0,5863.979243348686,7028.298716397176,657.2987163971757,641.9341272458296,658.6633055485208,7.530740031084737,23.4,A,1,1,0.08399194107371083
LARETS,2003-042F,2026-05-12 05:31:38.002080,14.63862555,0.00129915,98.4119,293.6888,143.8989,216.3092,0,U,27944,999,20810,1.3121956e-05,1.8e-07,0.0,5902.193461052086,7058.800196061789,687.8001960617894,671.6297557870757,689.9706363365021,7.514452037345796,23.4,F,1,1,0.0964812391680907
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-12 06:59:26.483136,14.14479486,0.0006004,98.9913,155.8784,244.6671,126.2911,0,U,28054,999,16441,1.2549627e-05,-2.1e-07,0.0,6108.254015357279,7222.152503252717,851.152503252717,839.8163228897647,848.4886836156693,7.428984187716952,23.4,A,1,1,0.08802892536597007
CHUANGXIN 1 (CX-1),2003-049B,2026-05-12 06:09:30.478464,14.48566684,0.00113741,98.5115,31.0585,294.9521,65.049,0,U,28058,999,19107,4.4257521e-05,1.21e-06,0.0,5964.516577270667,7108.40388084527,737.4038808452697,722.3187111871575,738.4890505033809,7.488187557701982,23.4,B,1,1,0.055507921994722986
SHIYAN-1 (SY-1),2004-012A,2026-05-12 02:14:39.463584,15.32811366,0.00068432,97.8697,207.8452,140.9024,219.2713,0,U,28220,999,20556,0.00026914957,8.449e-05,0.0,5636.701417831214,6845.501693788695,474.50169378869487,462.8171800696018,472.1862075077879,7.630625160776274,22.4,A,1,1,0.09077529078872582
APRIZESAT 2,2004-025A,2026-05-12 04:08:50.724384,14.38023124,0.01055371,98.0987,300.1978,359.5424,0.5651,0,U,28366,999,14646,4.1107759e-05,9e-07,0.0,6008.248306861024,7143.107353345935,772.1073533459348,689.721069839854,840.4936368520148,7.469975420106726,22.4,A,1,1,0.011155332220294523
SAUDICOMSAT 1,2004-025D,2026-05-12 06:25:36.296544,14.55444147,0.00331082,98.5784,141.4297,132.1435,228.2583,0,U,28369,999,15890,6.0672107e-05,2.16e-06,0.0,5936.332230823832,7085.993142178797,714.9931421787969,684.5326943638083,731.4535899937855,7.500019585584149,22.4,D,1,1,0.10144262674630794
SAUDICOMSAT 2,2004-025E,2026-05-12 07:27:16.806816,14.49958116,0.00555706,98.6654,143.5407,9.5294,350.694,0,U,28370,999,15490,6.5366669e-05,2.08e-06,0.0,5958.792812467695,7103.855499696739,732.8554996967387,686.3789484535937,765.3320509398827,7.490584402705057,22.4,E,1,1,0.06654969705408431
SAUDISAT 2,2004-025F,2026-05-12 05:47:56.673888,14.56661275,0.00256534,98.5511,131.2961,49.1883,311.1533,0,U,28371,999,16051,5.0819888e-05,1.78e-06,0.0,5931.37206863689,7082.045410329323,711.0454103293232,685.8775559563892,722.2132647022581,7.502109655580264,22.4,F,1,1,0.10106478778982697
APRIZESAT 1,2004-025G,2026-05-12 05:57:54.191232,14.51758664,0.00434109,98.6317,141.9938,264.4012,95.223,0,U,28372,999,15669,4.8982814e-05,1.49e-06,0.0,5951.402401962865,7097.980566272397,726.9805662723966,689.1675938159569,750.7935387288362,7.493683705531311,22.4,G,1,1,0.08162560399498764
AURA,2004-026A,2026-05-12 05:50:22.157664,14.61272437,0.00016785,98.3397,88.4059,76.893,283.2458,0,U,28376,999,16096,0.00011165135,5.03e-06,0.0,5912.655149876066,7067.138923355304,696.1389233553036,687.9527040870189,690.3251426235884,7.510017466172335,22.4,A,1,1,0.10556573076056247
COSMOS 2407,2004-028A,2026-05-12 07:25:07.542912,13.76331566,0.00391536,82.9581,101.4059,354.9598,118.0719,0,U,28380,999,9494,4.3537397e-05,5.8e-07,0.0,6277.557104288633,7354.994912557145,983.9949125571447,948.1974596763148,1005.7923654379738,7.361589102453337,22.4,A,1,1,0.022534912746246027
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-12 00:51:35.863200,15.17468954,0.00045587,97.5892,159.0554,254.3048,105.7683,0,U,28413,999,18198,0.00023276044,4.593e-05,0.0,5693.691444049142,6891.565379314091,520.5653793140909,510.4237214046225,516.7070372235585,7.605080598463168,22.4,A,1,1,0.08804418042961676
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-12 07:26:18.456576,15.0605694,0.00026706,97.6083,150.6419,257.651,102.4418,0,U,28414,999,18142,0.0001689403,2.404e-05,0.0,5736.834890186821,6926.335047723026,555.335047723026,546.4853006851808,550.1847947608712,7.585968123101967,22.4,B,1,1,0.09162724539301931
COSMOS 2408,2004-037A,2026-05-12 06:25:17.857056,12.45678275,0.00160378,82.4873,348.3729,350.8466,9.2321,0,U,28419,999,98343,-0.00061524188,-7.8e-07,0.0,6935.980319637508,7860.686874815714,1489.686874815714,1470.0800624196218,1495.2936872118053,7.120861075159861,22.4,A,1,-1,-0.048861448553088827
COSMOS 2409,2004-037B,2026-05-12 07:08:54.294432,12.45322623,0.00138583,82.4877,351.5645,2.4567,357.658,0,U,28420,999,98308,-0.00038895778,-4.6e-07,0.0,6937.9611679952595,7862.183427277626,1491.183427277626,1473.2877776186015,1495.0790769366504,7.120183321362666,22.4,B,1,-1,-0.00419536221591571
JB-3 3 (ZY 2C),2004-044A,2026-05-12 03:58:39.551520,15.19081663,0.00329937,97.2723,287.0905,349.6992,10.3563,0,U,28470,999,18231,0.00010676682,2.203e-05,0.0,5687.646826660431,6886.686968351858,515.686968351858,485.9652399690867,531.4086967346284,7.607773775943165,22.4,A,1,1,0.0317352508810097
SWIFT,2004-047A,2026-05-12 01:56:28.087296,15.6495285,0.0002825,20.5521,102.6564,177.0253,183.0209,0,U,28485,999,18119,0.0003248048,0.00034274,0.0,5520.933106706697,6751.447871003742,380.44787100374197,371.54058698018343,375.3551550273005,7.6835921112226755,22.4,A,1,-1,-0.08575473420019042
NANOSAT-1,2004-049B,2026-05-12 06:31:38.657280,14.80086042,0.00050304,98.2223,268.0671,59.4696,300.7011,0,U,28493,999,15013,9.1784318e-05,6.4e-06,0.0,5837.498466187144,7007.123656065682,636.1236560656816,625.5987925817344,632.648519549628,7.542110144679736,22.4,B,1,1,0.10269147271099321
COSMOS 2414,2005-002A,2026-05-12 06:36:04.432320,13.87922757,0.00415488,82.9498,70.808,72.3126,288.2567,0,U,28521,999,7883,4.0754569e-05,6.5e-07,0.0,6225.1302937602895,7313.987703363919,942.9877033639186,905.5989621349663,966.3764445928709,7.382197304485528,21.4,A,1,1,0.07785244740059999
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-12 07:23:50.467200,14.90953675,0.00019886,97.5332,156.9989,125.5723,234.5682,0,U,28649,999,13847,8.0176904e-05,7.39e-06,0.0,5794.948659286815,6973.031981841892,602.031981841892,593.6453247019826,596.4186389818015,7.560524634603828,21.4,A,1,1,0.11565563012644076
SJ-7,2005-024A,2026-05-12 02:38:52.523232,15.20982274,0.00168728,97.7316,161.2556,152.6387,207.574,0,U,28737,999,14254,0.00021597548,4.73e-05,0.0,5680.539574782711,6880.948729006314,509.94872900631435,491.3386418348373,514.5588161777923,7.610945295668038,21.4,A,1,1,0.09567656458503859
REIMEI (INDEX),2005-031B,2026-05-12 07:02:20.690592,15.10548272,0.00188581,98.0089,254.6378,230.9668,128.9883,0,U,28810,999,12557,0.0002176109,3.532e-05,0.0,5719.777487521432,6912.598796193891,541.5987961938908,521.5629482580407,547.6346441297419,7.593501545371099,21.4,B,1,1,0.08055619057208901
