OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-17 20:05:31.383456,14.22455696,0.0063592,108.0057,147.9057,288.4656,171.2739,0,U,25160,999,45752,5.8702e-05,4e-08,0.0,6074.002884094044,7195.1291072953645,824.1291072953645,771.3738422762517,862.8843723144764,7.4429219664358826,28.2,D,2,-1,-0.0010282593966483011
TECHSAT 1B (GO-32),1998-043D,2026-03-17 21:19:16.643712,14.24408459,0.000227,99.0035,67.3622,106.1204,254.0224,0,U,25397,999,43833,5.1426e-05,7.2e-07,0.0,6065.67585681545,7188.5515959474005,817.5515959474005,808.9197947351204,812.1833971596807,7.44632631775222,28.2,D,2,1,0.13888835060688393
WESTPAC,1998-043E,2026-03-17 20:43:13.903104,14.23047694,0.000234,99.008,60.7782,103.1262,257.0177,0,U,25398,999,43795,1.356e-05,-1.6e-07,0.0,6071.476055531277,7193.133485530245,822.1334855302448,813.4502922946313,816.8166787658593,7.443954355661274,28.2,E,2,1,0.13761048082200739
ORBCOMM FM19,1998-046C,2026-03-17 16:01:38.898912,14.39293239,0.00024678,44.995,318.5215,219.0426,169.6948,0,U,25415,999,44359,0.00034735929,9.46e-06,0.0,6002.946283554383,7138.904409645068,767.904409645068,759.1426708148556,762.6661484752794,7.472174025432482,28.2,C,2,1,0.024531717217107396
ORBCOMM FM20,1998-046D,2026-03-16 23:02:30.587136,14.37911123,7.77e-05,44.9952,328.8066,311.3661,48.712,0,U,25416,999,44351,0.00026550206,6.67e-06,0.0,6008.716298107391,7143.478273248777,772.4782732487774,764.9232249869465,766.0333215106093,7.469781481074544,28.2,D,2,-1,-0.028386205736048442
ORBCOMM FM27,1998-053G,2026-03-17 14:51:01.866240,14.38952228,0.00018192,45.0057,50.2095,284.8911,75.1736,0,U,25481,999,43704,0.00037862142,1.036e-05,0.0,6004.368895560027,7140.0322436063125,769.0322436063125,760.733328940556,763.3311582720689,7.471583852715872,28.2,G,2,1,0.002359678225591244
SCD 2,1998-060A,2026-03-17 21:18:35.781696,14.45487012,0.0016586,24.9951,275.1886,238.0349,145.0048,0,U,25504,999,44710,5.582e-05,3.82e-06,0.0,5977.224235343043,7118.496805045351,747.4968050453508,728.6900662445032,752.3035438461993,7.4828771305245985,28.2,A,2,-1,-0.0022371176582455243
ISS (ZARYA),1998-067A,2026-03-17 20:07:47.769312,15.48349303,0.0006232,51.6336,32.0723,202.9067,157.1644,0,U,25544,999,55759,0.00018567,9.567e-05,0.0,5580.136202638249,6799.627604842619,428.6276048426189,417.39007691928055,425.86513276595633,7.656322123614229,28.2,A,2,1,0.04271422069903491
SWAS,1998-071A,2026-03-17 11:45:20.773728,15.0894811,0.0004732,69.8944,103.8725,358.0405,2.0739,0,U,25560,999,48343,0.00018019801,2.748e-05,0.0,5725.843017888799,6917.484903620311,546.4849036203113,536.2115497639188,542.7582574767048,7.590819268581613,28.2,A,2,-1,-0.0295499026761884
ISS (UNITY),1998-069F,2026-03-17 20:07:47.769312,15.48349303,0.0006232,51.6336,32.0723,202.9067,157.1644,0,U,25575,999,55723,0.00018567,9.567e-05,0.0,5580.136202638249,6799.627604842619,428.6276048426189,417.39007691928055,425.86513276595633,7.656322123614229,28.2,F,2,1,0.04271422069903491
DLR-TUBSAT,1999-029B,2026-03-17 21:00:13.023072,14.52400905,0.0013011,98.6671,69.3895,267.7407,92.2298,0,U,25757,999,41999,3.6092e-05,9.9e-07,0.0,5948.770735584195,7095.887962156694,724.8879621566939,708.6555023291312,727.1204219842566,7.49478858186944,27.2,B,2,1,0.08713808497741993
ORBCOMM FM32,1999-065C,2026-03-17 12:36:21.053088,14.36981297,0.00053371,45.0147,247.0629,316.5085,43.5342,0,U,25982,999,37390,0.00027353284,6.76e-06,0.0,6012.604351940984,7146.559489741835,775.559489741835,764.7452994765645,772.3736800071056,7.468171021154118,27.2,C,2,-1,-0.00609421244311481
TERRA,1999-068A,2026-03-17 21:16:27.282432,14.61023383,0.0003186,97.9576,130.0074,133.6614,39.5265,0,U,25994,999,39627,8.5405e-05,3.75e-06,0.0,5913.663053262714,7067.942035856523,696.942035856523,687.6901895238998,692.1938821891463,7.509590781840214,27.2,A,2,1,0.06704350512569862
ISS (ZVEZDA),2000-037A,2026-03-17 20:07:47.769312,15.48349303,0.0006232,51.6336,32.0723,202.9067,157.1644,0,U,26400,999,55727,0.00018567,9.567e-05,0.0,5580.136202638249,6799.627604842619,428.6276048426189,417.39007691928055,425.86513276595633,7.656322123614229,26.2,A,2,1,0.04271422069903491
ISS (DESTINY),2001-006B,2026-03-17 09:17:12.433344,15.48344038,0.00062325,51.6338,34.3055,201.4845,158.5882,0,U,26700,999,55443,0.00024295645,0.00012661,0.0,5580.155177372795,6799.643019168364,428.64301916836394,417.4051416566672,425.8808966800607,7.656313445429964,25.2,B,2,1,0.03080813582087888
ODIN,2001-007A,2026-03-17 13:22:31.785312,15.59416999,0.00050705,97.4057,112.9296,124.2983,235.8754,0,U,26702,999,37506,0.00040952315,0.00032339,0.0,5540.5321383187,6767.416629866394,396.41662986639403,385.9852112642202,392.84804846856787,7.674521449349909,25.2,A,2,1,0.047083860841480196
PCSAT (NO-44),2001-043C,2026-03-17 20:53:05.302464,14.31916207,0.0006974,67.0494,120.4555,265.0283,95.0023,0,U,26931,999,27737,7.8264e-05,1.27e-06,0.0,6033.872623106639,7163.402495830643,792.4024958306427,780.4067389300508,790.3982527312346,7.459386056453264,25.2,C,2,1,0.06774596742114364
PROBA-1,2001-049B,2026-03-17 20:35:00.538368,15.0707808,0.005727,97.9634,82.2149,72.2729,288.4737,0,U,26958,999,32986,0.00010742,1.601e-05,0.0,5732.94782444185,6923.206009791352,552.2060097913518,505.556808973276,584.8552106094276,7.587682220626795,25.2,B,2,1,0.05821282441286296
TIMED,2001-055B,2026-03-17 21:02:26.485152,14.95049187,0.0002956,74.0669,58.8399,265.2231,94.8615,0,U,26998,999,31717,0.00012879,1.371e-05,0.0,5779.074076711297,6960.291624794335,589.2916247943349,580.2341625900463,584.3490869986244,7.567440993156471,25.2,B,2,1,0.04888275918831614
MAROC-TUBSAT,2001-056D,2026-03-17 10:23:02.531616,13.70258395,0.00200524,99.802,251.5745,20.1402,9.4475,0,U,27004,999,21362,2.9661959e-05,-2e-07,0.0,6305.38008854892,7376.711113882436,1005.7111138824357,983.9190376884344,1013.503190076437,7.350745273901651,25.2,D,2,-1,-0.025729265945612423
COSMOS 2385,2001-058B,2026-03-17 20:59:47.667264,12.60563629,0.000708,82.5329,278.2553,81.0567,48.5965,0,U,27056,999,11427,0.00029214,6.2e-07,0.0,6854.076859931361,7798.682543536148,1427.682543536148,1415.1610762953242,1426.2040107769708,7.1491126484675895,25.2,B,2,1,0.016377675273845316
COSMOS 2386,2001-058C,2026-03-17 19:30:32.499360,12.61614783,5.44e-05,82.539,272.6691,86.556,273.5592,0,U,27057,999,11498,0.00013571,3.5e-07,0.0,6848.366170420817,7794.35013017043,1423.35013017043,1415.9261175233487,1416.7741428175113,7.151099254654911,25.2,C,2,1,0.11444225599052005
AQUA,2002-022A,2026-03-17 21:22:36.706368,14.61996341,7.05e-05,98.4188,44.4058,108.6502,277.1715,0,U,27424,999,26993,0.00018458,8.76e-06,0.0,5909.727512785888,7064.805879477912,693.8058794779117,686.3078106634084,687.303948292416,7.511257397904308,24.2,A,2,1,0.12156170924889531
COSMOS 2390,2002-036A,2026-03-17 21:14:54.712608,12.44620974,0.0026575,82.4831,42.0358,97.2461,263.1642,0,U,27464,999,7631,0.00030101,5.3e-07,0.0,6941.872409744558,7865.137994742261,1494.137994742261,1466.2363905212333,1508.0395989632889,7.118845834466007,24.2,A,2,1,0.07746632971405482
COSMOS 2391,2002-036B,2026-03-17 20:17:17.242944,12.44943709,0.0027469,82.4834,38.6309,91.77,268.6527,0,U,27465,999,7648,0.00028688,5.1e-07,0.0,6940.072822200188,7863.778648142913,1492.778648142913,1464.1776345743292,1507.3796617114967,7.11946109598026,24.2,B,2,1,0.07728789152785165
LATINSAT B,2002-058B,2026-03-17 09:50:15.460224,14.76881285,0.00858075,64.5546,171.921,287.9095,71.2666,0,U,27606,999,24854,0.00011784963,7.3e-06,0.0,5850.165539879531,7017.25672733106,646.2567273310597,579.0434016680138,699.4700529941047,7.536662691904206,24.2,B,2,-1,-0.029097364232588796
SAUDISAT 1C (SO-50),2002-058C,2026-03-17 04:06:22.754880,14.82815203,0.00753441,64.553,53.6327,279.3221,79.9371,0,U,27607,999,25081,0.00018762845,1.442e-05,0.0,5826.754394289819,6998.52315093227,627.5231509322703,567.793408118655,673.2528937458865,7.54674298216296,24.2,C,2,-1,-0.02335460025904601
LATINSAT A,2002-058H,2026-03-17 10:59:37.521024,14.85283342,0.00564331,64.5529,246.4393,261.7141,97.7564,0,U,27612,999,25400,0.0001342431,1.032e-05,0.0,5817.071905193427,6990.767900957607,619.7679009576068,573.3168305544541,652.2189713607595,7.55092783398197,24.2,H,2,1,0.013458576494140506
CORIOLIS,2003-001A,2026-03-17 20:58:13.371168,14.19916087,0.0015049,98.7161,85.1432,114.3393,245.9356,0,U,27640,999,20126,8.1763e-05,1.3e-06,0.0,6084.866619304666,7203.705845088604,832.7058450886043,814.8649881623305,836.5467020148781,7.438489872482482,23.2,A,2,1,0.1314256023076142
SORCE,2003-004A,2026-03-17 09:44:52.101312,15.03157037,0.00158003,39.9905,65.1133,115.2164,245.0269,0,U,27651,999,25808,0.00020829039,2.72e-05,0.0,5747.902439550632,6935.2404144816455,564.2404144816455,546.2825265695528,568.1983023937382,7.581096083710826,23.2,A,2,1,0.043410739652497754
MOST,2003-031D,2026-03-17 09:55:12.106848,14.21301452,0.00103463,98.7082,85.4088,151.9941,208.1794,0,U,27843,999,17767,5.7054129e-05,8.1e-07,0.0,6078.935603592136,7199.0240403124735,828.0240403124735,813.5757140696451,828.472366555301,7.440908248706444,23.2,D,2,1,0.12101141073477167
CUTE-1 (CO-55),2003-031E,2026-03-17 12:03:10.182816,14.2427284,0.00107665,98.6777,86.2041,92.2192,268.022,0,U,27844,999,17862,0.00015914826,3.24e-06,0.0,6066.253429363997,7189.007917086847,818.0079170868466,803.2678717129147,818.7479624607777,7.446089986809798,23.2,E,2,1,0.14135583514771177
CUBESAT XI-IV (CO-57),2003-031J,2026-03-17 10:40:41.547648,14.23566913,0.00105972,98.6805,85.9337,108.535,251.6981,0,U,27848,999,17832,0.00013942294,2.74e-06,0.0,6069.261599928742,7191.384339957236,820.3843399572361,805.7634861444967,821.0051937699754,7.444859589448448,23.2,J,2,1,0.13571131152144922
SCISAT 1,2003-036A,2026-03-17 12:24:37.377792,14.81328757,0.00058571,73.9328,353.4662,77.2829,282.9001,0,U,27858,999,21787,0.00010395566,7.76e-06,0.0,5832.601277178878,7003.204167962566,632.2041679625663,621.1023212493492,629.3060146757834,7.544220398450494,23.2,A,2,1,0.06247631473393156
COSMOS 2400,2003-037A,2026-03-17 20:50:49.816896,12.45188268,0.0020317,82.4734,27.1017,255.4915,104.3912,0,U,27868,999,2617,0.00028959,5.1e-07,0.0,6938.709769469174,7862.74896674199,1491.7489667419904,1468.7742196662612,1500.7237138177206,7.119927252073876,23.2,A,2,1,0.031068193568873137
COSMOS 2401,2003-037B,2026-03-17 20:29:45.360672,12.45501222,0.0021082,82.4733,23.5301,250.6681,109.212,0,U,27869,999,2640,0.00036604,6.2e-07,0.0,6936.966297091276,7861.431809302994,1490.4318093029942,1466.8583387626213,1500.0052798433662,7.120523687468181,23.2,B,2,1,0.031090970091995462
MOZHAETS 4 (RS22),2003-042A,2026-03-17 21:14:29.165856,14.73278072,0.001093,98.344,258.6748,192.5786,303.9993,0,U,27939,999,20210,0.00018341,1.133e-05,0.0,5864.473356527362,7028.693525235612,657.6935252356116,643.011163212529,658.3758872586941,7.530528523464816,23.2,A,2,1,0.07231779138371552
LARETS,2003-042F,2026-03-17 20:44:29.505696,14.63850713,0.0011521,98.4031,237.2044,326.1357,33.9107,0,U,27944,999,20000,1.9498e-05,5.1e-07,0.0,5902.241207570461,7058.838264697468,687.8382646974678,672.70577713271,688.9707522622266,7.5144317744277425,23.2,F,2,1,0.03560298253947353
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-17 21:51:50.989248,14.36121569,0.0062903,98.2034,117.8482,255.9356,278.7339,0,U,28051,999,16742,1.1083e-05,-9e-08,0.0,6016.203771673873,7149.411376643219,778.4113766432192,726.4394342607202,816.3833190257183,7.4666813528174485,23.2,A,2,1,0.0255431374068833
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-17 20:46:17.916960,14.14465166,0.0007895,98.9983,100.0543,52.1859,121.5952,0,U,28054,999,15657,8.4747e-05,1.17e-06,0.0,6108.315855125131,7222.201247730761,851.2012477307608,838.4993198456777,849.9031756158438,7.42895911762023,23.2,A,2,1,0.07910116391328198
CHUANGXIN 1 (CX-1),2003-049B,2026-03-17 15:38:14.390880,14.48534168,0.00136415,98.5172,335.0146,99.7418,260.5316,0,U,28058,999,18302,7.6957231e-05,2.44e-06,0.0,5964.650465877033,7108.510257807105,737.5102578071046,720.8131835389167,740.2073320752916,7.488131528126635,23.2,B,2,1,0.09860522971617458
SHIYAN-1 (SY-1),2004-012A,2026-03-17 10:45:00.024480,15.31286527,0.00052459,97.8759,148.7116,355.2676,4.8513,0,U,28220,999,19704,0.00032799565,9.833e-05,0.0,5642.3143857517925,6850.045392240928,479.04539224092787,468.451926928612,475.6388575532428,7.6280940088571,22.2,A,2,-1,-0.021324315520637516
APRIZESAT 2,2004-025A,2026-03-17 10:31:21.474336,14.37994586,0.0105991,98.0923,247.6528,166.4419,193.9656,0,U,28366,999,13845,0.0001000467,2.81e-06,0.0,6008.367544716194,7143.201859646762,772.2018596467624,689.4903488161808,840.9133704773449,7.469926005145962,22.2,A,2,1,0.0186380337894525
SAUDICOMSAT 1,2004-025D,2026-03-17 10:38:57.115968,14.55398035,0.00311506,98.5809,84.0892,305.8635,53.967,0,U,28369,999,15078,0.00010608786,4.13e-06,0.0,5936.520314183329,7086.142813761194,715.1428137611938,686.0690537277596,730.2165737946289,7.499940378478363,22.2,D,2,1,0.04923537496942554
SAUDICOMSAT 2,2004-025E,2026-03-17 18:12:37.160352,14.49915892,0.0055706,98.6685,86.4071,175.2858,184.8871,0,U,28370,999,14685,8.9397e-05,3.03e-06,0.0,5958.966342580098,7103.993416542095,732.9934165420946,686.4199108159055,765.5669222682836,7.490511691293024,22.2,E,2,1,0.0799406614375352
SAUDISAT 2,2004-025F,2026-03-17 21:02:04.802208,14.56623208,0.0023999,98.5502,74.5079,215.0348,144.9271,0,U,28371,999,15245,7.25e-05,2.75e-06,0.0,5931.527077522714,7082.168796641322,711.1687966413219,687.1722997462621,721.1652935363809,7.502044304012054,22.2,F,2,1,0.09131644141280604
APRIZESAT 1,2004-025G,2026-03-17 18:22:49.401984,14.5172136,0.0045755,98.6342,84.9885,73.6675,286.9544,0,U,28372,999,14864,8.5399e-05,2.98e-06,0.0,5951.555331527256,7098.102160741951,727.1021607419507,687.6247943054759,752.5795271784264,7.493619519754826,22.2,G,2,1,0.08916459350509442
AURA,2004-026A,2026-03-17 20:18:18.762336,14.61168186,0.000113,98.3324,32.6025,91.0468,269.0862,0,U,28376,999,15287,0.00018634,8.69e-06,0.0,5913.07700426486,7067.475068797587,696.4750687975866,688.6764441148125,690.2736934803606,7.50983886715811,22.2,A,2,1,0.1264512955857806
COSMOS 2407,2004-028A,2026-03-17 15:08:07.823040,13.76325971,0.00401255,82.9619,142.6477,146.8539,7.1265,0,U,28380,999,8728,6.1703575e-05,7.6e-07,0.0,6277.582623629792,7355.014845416813,984.0148454168129,947.502480598836,1006.527210234789,7.361579127108281,22.2,A,2,1,0.0011409094908854112
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-17 00:53:04.150176,15.16583649,0.00081642,97.5965,102.9468,95.2865,264.93,0,U,28413,999,17349,0.00035289986,6.829e-05,0.0,5697.015133782443,6894.247083839814,523.247083839814,510.6184826356248,521.8756850440031,7.603601353343763,22.2,A,2,1,0.11365128305178873
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-17 21:24:23.849280,15.05683974,0.0006776,97.613,95.9419,91.8589,268.3413,0,U,28414,999,17308,9.2767e-05,1.279e-05,0.0,5738.25593497351,6927.478794080043,556.4787940800434,544.7847344491747,554.172853710912,7.5853418648471065,22.2,B,2,1,0.13044474889625818
COSMOS 2408,2004-037A,2026-03-17 20:22:33.413376,12.45677316,0.0016957,82.488,23.0754,106.54,253.7545,0,U,28419,999,97653,0.00024912,4.6e-07,0.0,6935.985659387251,7860.6909092461665,1489.6909092461665,1469.361535671358,1496.020282820975,7.120859247799976,22.2,A,2,1,0.08233326454792211
COSMOS 2409,2004-037B,2026-03-17 20:43:21.696384,12.45321708,0.0014451,82.4875,26.253,116.6619,243.5943,0,U,28420,999,97618,0.00056031,9e-07,0.0,6937.966265661531,7862.187278436144,1491.187278436144,1472.8256316000761,1495.5489252722118,7.120181577512193,22.2,B,2,1,0.07781653900243646
JB-3 3 (ZY 2C),2004-044A,2026-03-17 10:20:13.544448,15.18593596,0.00339678,97.2625,233.4817,179.6369,180.4897,0,U,28470,999,17385,0.00020128628,4.158e-05,0.0,5689.47480271081,6888.162449630533,517.162449630533,486.76487718487715,533.5600220761899,7.606958919365238,22.2,A,2,1,0.06207259442903634
SWIFT,2004-047A,2026-03-17 09:53:58.477632,15.59989593,0.00041956,20.5526,168.3968,120.9216,239.1641,0,U,28485,999,17247,0.00042377665,0.0003671,0.0,5538.49848663702,6765.760542216499,394.76054221649883,384.92189972340657,390.599184709592,7.675460656587193,22.2,A,2,-1,-0.05585819459554542
NANOSAT-1,2004-049B,2026-03-17 20:00:54.207936,14.7994631,0.0003315,98.2114,211.3509,210.9564,149.1452,0,U,28493,999,14193,0.00016715,1.208e-05,0.0,5838.049624921866,7007.56470990174,636.5647099017397,627.2417022004065,631.8877176030719,7.541872791969309,22.2,B,2,1,0.0950330461298956
COSMOS 2414,2005-002A,2026-03-17 20:04:40.810080,13.87916952,0.0039024,82.9466,112.7544,228.467,131.3144,0,U,28521,999,7114,7.8276e-05,1.09e-06,0.0,6225.156330535258,7314.008097316627,943.0080973166268,907.4659121176583,964.5502825155954,7.3821870124346,21.2,A,2,1,0.06528290521730484
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-17 19:16:38.119872,14.9079401,0.0002019,97.5406,103.9884,59.7985,300.3434,0,U,28649,999,13020,0.00014643,1.388e-05,0.0,5795.569302025838,6973.529850436953,602.529850436953,594.1218947601501,596.9378061137559,7.560254741519169,21.2,A,2,1,0.1230497931539829
SJ-7,2005-024A,2026-03-17 19:59:59.947008,15.2011787,0.0015816,97.739,104.53,355.7819,4.328,0,U,28737,999,13414,0.00028736,6.157e-05,0.0,5683.769772405873,6883.557016235462,512.5570162354616,494.66998245858395,516.4440500123392,7.609503206044914,21.2,A,2,-1,-0.003998097798080358
