OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
SCD 2,1998-060A,2026-05-03 07:25:34.353696,14.45509,0.00167681,24.9969,348.9165,9.5843,152.0681,0,U,25504,999,45382,6.6629958e-05,4.21e-06,0.0,5977.133314285833,7118.424617368638,747.4246173686379,728.4883717859884,752.3608629512873,7.482915072216389,28.3,A,1,-1,-0.03043082526091495
ISS (ZARYA),1998-067A,2026-05-03 07:07:02.701056,15.4907448,0.00072757,51.6307,162.3031,18.2147,341.91,0,U,25544,999,56479,0.00012549541,6.49e-05,0.0,5577.523941908848,6797.505340477397,426.5053404773971,414.5596795168258,424.45100143796844,7.657517229078064,28.3,A,1,1,0.07128407620545701
SWAS,1998-071A,2026-05-03 00:28:33.811392,15.09311841,0.00077286,69.8971,343.9702,302.7712,57.2707,0,U,25560,999,49045,0.00025566596,3.985e-05,0.0,5724.463139622318,6916.373489926646,545.3734899266456,533.0281015112214,543.7188783420706,7.591429140329953,28.3,A,1,1,0.01734834799696633
ISS (UNITY),1998-069F,2026-05-03 07:07:02.701056,15.4907448,0.00072757,51.6307,162.3031,18.2147,341.91,0,U,25575,999,56442,0.00012549541,6.49e-05,0.0,5577.523941908848,6797.505340477397,426.5053404773971,414.5596795168258,424.45100143796844,7.657517229078064,28.3,F,1,1,0.07128407620545701
DLR-TUBSAT,1999-029B,2026-05-02 23:07:20.021952,14.52414833,0.0015134,98.6692,116.9822,125.107,235.1545,0,U,25757,999,42668,3.7447e-05,1.04e-06,0.0,5948.713689568881,7095.842597851101,724.8425978511013,707.1037496635136,728.58144603869,7.494812539231197,27.3,B,1,1,0.12459905085447509
ORBCOMM FM32,1999-065C,2026-05-03 02:30:01.860480,14.37066636,0.00048692,45.017,26.6226,198.0269,162.0407,0,U,25982,999,38060,0.00030268589,7.65e-06,0.0,6012.247298461391,7146.276558636957,775.2765586369569,764.796893655026,771.7562236188878,7.468318857369773,27.3,C,1,1,0.035684629408471
TERRA,1999-068A,2026-05-03 05:24:41.745888,14.61066983,0.00028057,97.9492,174.5466,41.2719,358.947,0,U,25994,999,40304,9.5340643e-05,4.24e-06,0.0,5913.4865824286435,7067.801424550297,696.8014245502973,687.8184115046106,691.784437595983,7.50966548174007,27.3,A,1,1,0.1249219457063982
ISS (ZVEZDA),2000-037A,2026-05-03 07:07:02.701056,15.4907448,0.00072757,51.6307,162.3031,18.2147,341.91,0,U,26400,999,56446,0.00012549541,6.49e-05,0.0,5577.523941908848,6797.505340477397,426.5053404773971,414.5596795168258,424.45100143796844,7.657517229078064,26.3,A,1,1,0.07128407620545701
ISS (DESTINY),2001-006B,2026-05-03 07:07:02.701056,15.4907448,0.00072757,51.6307,162.3031,18.2147,341.91,0,U,26700,999,56450,0.00012549541,6.49e-05,0.0,5577.523941908848,6797.505340477397,426.5053404773971,414.5596795168258,424.45100143796844,7.657517229078064,25.3,B,1,1,0.07128407620545701
ODIN,2001-007A,2026-05-03 01:47:57.191136,15.64307725,4.764e-05,97.3941,161.537,350.134,9.991,0,U,26702,999,38232,0.0010673002,0.00102806,0.0,5523.209955381381,6753.303954441806,382.3039544418061,374.9822270414161,375.6256818421962,7.682536156374782,25.3,A,1,-1,-0.07569678053164203
PCSAT (NO-44),2001-043C,2026-05-02 21:34:52.264128,14.31938302,0.0006416,67.0524,1.4071,263.8753,96.1618,0,U,26931,999,28396,8.1785e-05,1.36e-06,0.0,6033.779519643019,7163.328807467134,792.3288074671336,780.732815704263,789.9247992300043,7.459424423290279,25.3,C,1,1,0.02898633939572659
PROBA-1,2001-049B,2026-05-03 07:54:35.764704,15.07331563,0.00533081,97.9612,130.2999,274.8699,84.6442,0,U,26958,999,33686,0.00016495381,2.5e-05,0.0,5731.983733428927,6922.429819486082,551.4298194860821,507.527661380067,581.3319775920972,7.588107600186398,25.3,B,1,1,0.10061509501305976
TIMED,2001-055B,2026-05-02 23:30:20.478816,14.95184719,0.00014458,74.0677,326.0392,201.9024,158.2099,0,U,26998,999,32406,0.00011009996,1.17e-05,0.0,5778.550228749362,6959.871004971815,588.8710049718147,580.864746821916,582.8772631217134,7.567669658859849,25.3,B,1,1,0.06467315337400814
MAROC-TUBSAT,2001-056D,2026-05-03 06:24:17.137728,13.70260564,0.00190625,99.8062,299.2824,257.5408,282.1684,0,U,27004,999,22003,1.7126522e-05,-3.2e-07,0.0,6305.370107695809,7376.703329430803,1005.703329430803,984.6414887090759,1012.7651701525301,7.350749152429999,25.3,D,1,1,0.03907081236755172
COSMOS 2385,2001-058B,2026-05-03 07:06:19.045728,12.60564248,0.00055711,82.5366,248.5502,344.7079,101.0488,0,U,27056,999,12012,0.00013271779,3.4e-07,0.0,6854.07349423732,7798.679990507535,1427.679990507535,1416.3352678980227,1425.0247131170463,7.149113818658422,25.3,B,1,-1,-0.002268233259568486
COSMOS 2386,2001-058C,2026-05-03 01:06:56.345472,12.61615914,0.00012766,82.544,243.0565,121.9429,238.1786,0,U,27057,999,12081,1.9245425e-05,1.4e-07,0.0,6848.360031070439,7794.345471905731,1423.3454719057308,1415.3504457627878,1417.340498048674,7.1511013915699575,25.3,C,1,1,0.04925270279576899
AQUA,2002-022A,2026-05-03 05:29:35.359008,14.6208785,0.00021158,98.4253,91.6242,88.3301,328.183,0,U,27424,999,27670,0.00018876124,8.99e-06,0.0,5909.357635384221,7064.511095519848,693.5110955198479,685.0163862622576,688.0058047774382,7.51141410903818,24.3,A,1,1,0.13398314135474287
COSMOS 2390,2002-036A,2026-05-03 06:25:04.948032,12.44621605,0.00258745,82.4891,13.0448,359.1067,0.9963,0,U,27464,999,8208,0.00014255165,3e-07,0.0,6941.868890344387,7865.135336422938,1494.135336422938,1466.7846919967105,1507.4859808491656,7.118847037507216,24.3,A,1,-1,-0.02012859290164104
COSMOS 2391,2002-036B,2026-05-03 07:05:51.853920,12.44944317,0.00265978,82.4886,9.5793,353.1327,6.9386,0,U,27465,999,8226,0.00011823698,2.7e-07,0.0,6940.069432840344,7863.776087826095,1492.7760878260951,1464.8601734632166,1506.6920021889728,7.119462254970182,24.3,B,1,-1,-0.02420538980777992
LATINSAT B,2002-058B,2026-05-03 04:46:06.155040,14.76967017,0.00870325,64.5559,28.5527,278.739,80.3863,0,U,27606,999,25545,0.00010295788,6.21e-06,0.0,5849.825961279405,7016.98517566828,645.9851756682801,577.9145994381452,700.0557518984151,7.536808521874953,24.3,B,1,1,0.01716999714286982
SAUDISAT 1C (SO-50),2002-058C,2026-05-03 02:36:55.457280,14.82948354,0.00756351,64.5518,268.4438,270.6812,88.5628,0,U,27607,999,25777,0.00017026235,1.299e-05,0.0,5826.231221535852,6998.104222294108,627.1042222941078,567.1739910277438,673.0344535604718,7.546968864726725,24.3,C,1,1,0.04437165248720781
LATINSAT A,2002-058H,2026-05-03 06:01:26.197824,14.85396159,0.00551707,64.553,101.1583,254.7979,104.7024,0,U,27612,999,26095,0.00012762365,9.75e-06,0.0,5816.630094032712,6990.413926950387,619.4139269503867,573.8473239864261,650.9805299143472,7.551119009953545,24.3,H,1,1,0.05749330894648608
CORIOLIS,2003-001A,2026-05-03 07:27:33.121728,14.19932261,0.00136867,98.714,130.8791,347.1515,12.931,0,U,27640,999,20785,7.2048906e-05,1.09e-06,0.0,6084.7973085104795,7203.651141559084,832.651141559084,815.791720351167,835.5105627670009,7.43851811586003,23.3,A,1,1,0.0685216506336323
SORCE,2003-004A,2026-05-03 05:45:31.847616,15.03467038,0.00159431,39.9891,158.0679,89.5736,270.6885,0,U,27651,999,26513,0.00022790736,3.016e-05,0.0,5746.717275221035,6934.287060090839,563.2870600908391,545.231656888066,567.3424632936121,7.581617205981749,23.3,A,1,1,0.07413529324398327
MOST,2003-031D,2026-05-03 00:23:41.950464,14.21312982,0.00103744,98.7058,131.3708,28.9726,331.2025,0,U,27843,999,18429,5.1210325e-05,6.8e-07,0.0,6078.886289944546,7198.985106894119,827.9851068941189,813.5165917848226,828.4536220034151,7.4409283695705515,23.3,D,1,1,0.11204421602566
CUTE-1 (CO-55),2003-031E,2026-05-03 06:55:48.806976,14.24307597,0.0008737,98.6751,132.4107,322.1039,37.9524,0,U,27844,999,18528,0.00015488769,3.14e-06,0.0,6066.10539619273,7188.890962310618,817.8909623106183,804.6100282768475,817.17189634439,7.446150556113937,23.3,E,1,1,0.08971201116140504
CUBESAT XI-IV (CO-57),2003-031J,2026-05-02 23:22:01.231104,14.23596224,0.0009001,98.6786,131.8488,342.7494,17.3378,0,U,27848,999,18494,0.00012981,2.52e-06,0.0,6069.136637440252,7191.285628732723,820.2856287327231,806.8127525383015,819.7585049271447,7.4449106852275975,23.3,J,1,1,0.08178834634005294
SCISAT 1,2003-036A,2026-05-03 02:45:44.424000,14.81397581,0.00078961,73.9294,260.889,327.1487,32.9197,0,U,27858,999,22477,0.00010018089,7.47e-06,0.0,5832.330301341298,7002.987259163281,631.9872591632811,619.4576303935728,630.5168879329894,7.544337233956285,23.3,A,1,1,0.05444489866406421
COSMOS 2400,2003-037A,2026-05-03 05:30:47.357856,12.45189157,0.00216773,82.4747,358.0465,151.3196,208.9082,0,U,27868,999,3194,0.00035103033,6e-07,0.0,6938.704815592929,7862.74522434691,1491.7452243469097,1467.7009156417362,1501.7895330520832,7.119928946493369,23.3,A,1,-1,-0.005199705274810618
COSMOS 2401,2003-037B,2026-05-03 06:48:38.003616,12.45502212,0.00225252,82.4735,354.4119,146.7041,213.5462,0,U,27869,999,3218,0.00041443177,6.9e-07,0.0,6936.960783173623,7861.427643476847,1490.4276434768472,1465.7196204813627,1501.1356664723326,7.12052557407588,23.3,B,1,-1,-0.00259549478559723
MOZHAETS 4 (RS22),2003-042A,2026-05-03 08:02:31.154784,14.73386589,0.00123688,98.3462,306.4297,54.8574,65.9995,0,U,27939,999,20894,0.0001267844,7.68e-06,0.0,5864.04142979477,7028.348405539258,657.3484055392582,641.6551819634151,659.0416291151014,7.530713410558037,23.3,A,1,1,0.1130371460819734
LARETS,2003-042F,2026-05-03 06:37:31.355904,14.6386107,0.00124271,98.4108,284.5506,170.756,189.3872,0,U,27944,999,20679,2.1256285e-05,6.1e-07,0.0,5902.199448476351,7058.804969882992,687.8049698829918,672.0329223588687,689.5770174071158,7.514449496359278,23.3,F,1,1,0.09315749230356496
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-03 07:23:02.628384,14.1447855,0.00058987,98.9923,146.8328,274.8907,95.8326,0,U,28054,999,16314,5.0882345e-05,5.2e-07,0.0,6108.258057359725,7222.155689319176,851.1556893191764,839.895556342718,848.4158222956348,7.428982549062166,23.3,A,1,1,0.0924042379771316
CHUANGXIN 1 (CX-1),2003-049B,2026-05-03 03:19:55.522848,14.48562319,0.00117683,98.5122,21.871,324.6583,35.3828,0,U,28058,999,18975,8.0615511e-05,2.57e-06,0.0,5964.53455034267,7108.418160828004,737.4181608280041,722.0527610837971,738.7835605722103,7.488180036250632,23.3,B,1,1,0.04405894383584896
SHIYAN-1 (SY-1),2004-012A,2026-05-03 05:09:13.024512,15.32610191,0.00062865,97.8701,198.4037,167.532,192.6078,0,U,28220,999,20420,0.00049831542,0.0001563,0.0,5637.441308127123,6846.100721375788,475.10072137578845,463.79692015729506,472.40452259428093,7.630291317092323,22.3,A,1,1,0.09270244638566721
APRIZESAT 2,2004-025A,2026-05-03 04:43:43.000608,14.38020295,0.01061358,98.0977,291.7332,26.5715,334.0859,0,U,28366,999,14517,6.0929465e-05,1.54e-06,0.0,6008.260126815526,7143.116721708883,772.1167217088832,689.302680933688,840.9307624840785,7.469970521582272,22.3,A,1,1,0.06280919216014591
SAUDICOMSAT 1,2004-025D,2026-05-03 06:16:58.091808,14.55438104,0.00326073,98.5789,132.1799,159.1313,201.1223,0,U,28369,999,15759,9.1927817e-05,3.53e-06,0.0,5936.356878560876,7086.012756262377,715.0127562623766,684.9071818876491,731.118330637104,7.500009205549716,22.3,D,1,1,0.12052854653434086
SAUDICOMSAT 2,2004-025E,2026-05-03 06:29:45.026592,14.49952142,0.00561127,98.6659,134.2442,36.6249,323.8759,0,U,28370,999,15359,0.00010797475,3.77e-06,0.0,5958.817363504401,7103.875012250468,732.875012250468,686.0132515104779,765.7367729904581,7.490574115324526,22.3,E,1,1,0.10250429032421399
SAUDISAT 2,2004-025F,2026-05-03 05:50:11.496768,14.56656064,0.00259317,98.5512,122.0657,75.6114,284.7959,0,U,28371,999,15920,8.422136e-05,3.28e-06,0.0,5931.393287358737,7082.062300391222,711.0623003912224,685.6973088957166,722.4272918867273,7.502100709656983,22.3,F,1,1,0.13344261551879444
APRIZESAT 1,2004-025G,2026-05-03 06:55:41.146752,14.51754302,0.00434697,98.632,132.7885,292.4082,67.251,0,U,28372,999,15539,7.3996373e-05,2.51e-06,0.0,5951.4202837884895,7097.994784185939,726.9947841859394,689.1400137989267,750.8495545729529,7.493676200270767,22.3,G,1,1,0.10039563378310135
AURA,2004-026A,2026-05-03 04:54:46.652832,14.61259221,0.00017128,98.3391,79.2968,81.449,278.6904,0,U,28376,999,15964,0.00019087536,8.93e-06,0.0,5912.708625432859,7067.181534625493,696.1815346254934,687.9710677722433,690.3920014787436,7.509994825472914,22.3,A,1,1,0.12621972330396525
COSMOS 2407,2004-028A,2026-05-03 04:49:45.526368,13.76330856,0.00397754,82.9573,108.1529,20.2433,350.5445,0,U,28380,999,9369,3.9959184e-05,5.4e-07,0.0,6277.560342656446,7354.997442009961,983.9974420099607,947.742645484469,1006.2522385354523,7.361587836593353,22.3,A,1,1,0.07782583227896794
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-03 07:57:07.748352,15.17360146,0.00044522,97.5891,150.3324,296.8574,63.2203,0,U,28413,999,18066,0.00042461289,8.413e-05,0.0,5694.099731547845,6891.894832404561,520.8948324045614,510.8264229872784,516.9632418218443,7.6048988235441595,22.3,A,1,1,0.09701855746378452
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-03 06:34:24.756960,15.05992093,0.00032397,97.6063,141.7231,303.5592,56.5325,0,U,28414,999,18006,0.00025793816,3.697e-05,0.0,5737.0819144134775,6926.533875161597,555.5338751615973,546.2898859820616,550.777864341133,7.5858592440101775,22.3,B,1,1,0.10211499209265312
COSMOS 2408,2004-037A,2026-05-03 06:31:49.649088,12.45678217,0.00164237,82.4882,354.0086,10.3155,349.826,0,U,28419,999,98231,-4.3951058e-05,4e-08,0.0,6935.980642583557,7860.687118816574,1489.6871188165742,1469.7769621132438,1495.5972755199045,7.12086096464177,22.3,A,1,-1,-0.019958796866518025
COSMOS 2409,2004-037B,2026-05-03 07:11:44.011680,12.45322681,0.00142252,82.4886,357.1977,21.595,338.5728,0,U,28420,999,98196,0.00031887953,5.6e-07,0.0,6937.960844864753,7862.183183160633,1491.1831831606332,1472.999070338924,1495.3672959823425,7.1201834319017925,22.3,B,1,-1,-0.013881027237491905
JB-3 3 (ZY 2C),2004-044A,2026-05-03 00:13:40.948608,15.19026044,0.00339588,97.2712,278.2767,21.7287,338.538,0,U,28470,999,18092,0.00018129316,3.786e-05,0.0,5687.855079330029,6886.855070936013,515.8550709360134,485.4681375377231,532.2420043343036,7.607680925562078,22.3,A,1,1,0.07213636672136642
SWIFT,2004-047A,2026-05-03 05:15:05.950368,15.642585,0.0002644,20.5512,170.6425,65.8239,294.2483,0,U,28485,999,17980,0.00048555136,0.00049517,0.0,5523.3837629777945,6753.445631640579,382.44563164057945,373.66002061557356,377.23124266558534,7.682455571887248,22.3,A,1,-1,-0.04395577260631384
NANOSAT-1,2004-049B,2026-05-03 03:29:16.533600,14.8006868,0.00052865,98.2208,258.7247,82.0898,278.0913,0,U,28493,999,14878,0.00016927323,1.227e-05,0.0,5837.5669431772585,7007.178454172784,636.1784541727839,625.4741092829854,632.8827990625814,7.542080653910363,22.3,B,1,1,0.12612638157706096
COSMOS 2414,2005-002A,2026-05-03 06:19:38.775072,13.87921585,0.00415597,82.9487,77.624,97.1338,263.4553,0,U,28521,999,7758,5.3791619e-05,8.1e-07,0.0,6225.135550435294,7313.991820787879,942.9918207878791,905.5950902004388,966.3885513753194,7.382195226575059,21.3,A,1,1,0.0809842197459727
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-03 01:07:05.738016,14.90931733,0.00014679,97.534,148.1558,132.7249,227.4094,0,U,28649,999,13709,0.0001324397,1.255e-05,0.0,5795.033943381765,6973.1003962832665,602.1003962832665,594.0768148760963,596.1239776904376,7.560487545625562,21.3,A,1,1,0.12624644340627772
SJ-7,2005-024A,2026-05-03 00:44:52.269792,15.20863286,0.00160183,97.7318,151.9372,183.1662,176.9474,0,U,28737,999,14116,0.00039538906,8.692e-05,0.0,5680.984003975753,6881.307621511277,510.3076215112769,492.2849365239117,514.3303064986421,7.61074681981223,21.3,A,1,1,0.10806284343402917
REIMEI (INDEX),2005-031B,2026-05-03 06:49:07.752864,15.10472815,0.00185625,98.0083,245.2156,263.3159,96.5957,0,U,28810,999,12421,0.00041003324,6.706e-05,0.0,5720.063224044188,6912.8290109184545,541.8290109184545,521.9970720669371,547.660949769971,7.593375102895916,21.3,B,1,1,0.08679584773429633
