OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
SAUDISAT 1C (SO-50),2002-058C,2026-06-26 06:12:23.852160,14.83064844,0.0075048,64.552,100.9188,260.7782,98.483,0,U,27607,999,26580,0.00012777,9.37e-06,0.0,5825.77358970826,6997.737765027573,626.737765027573,567.2211426485947,672.2543874065514,7.547166471829681,24.5,C,4,1,0.04331276318323246
LATINSAT A,2002-058H,2026-06-26 17:10:48.087840,14.85490242,0.0052762,64.5551,292.0342,246.542,113.0136,0,U,27612,999,26904,0.00010817,8.03e-06,0.0,5816.261699819365,6990.118766902702,619.1187669027022,575.2375022647702,649.0000315406342,7.551278432503721,24.5,H,4,1,0.060161777690776186
CORIOLIS,2003-001A,2026-06-26 11:57:55.901088,14.19947206,0.0013919,98.7126,184.2411,181.2544,178.86,0,U,27640,999,21554,6.6529e-05,9.8e-07,0.0,6084.733265780305,7203.600595663337,832.6005956633371,815.5739039942337,835.6272873324406,7.438544212941389,23.5,A,4,1,0.11532149537292491
SORCE,2003-004A,2026-06-26 08:54:10.480032,15.03752258,0.0016292,39.989,209.279,120.2033,240.0376,0,U,27651,999,27328,0.0001897,2.504e-05,0.0,5745.627282708959,6933.410204712469,562.4102047124688,544.1142928069512,566.7061166179865,7.5820966072757265,23.5,A,4,1,0.051103766535065875
MOST,2003-031D,2026-06-26 00:15:39.758976,14.21324205,0.00090293,98.7043,184.6137,221.9737,138.0749,0,U,27843,999,19196,5.2349793e-05,7e-07,0.0,6078.838290100041,7198.947210630012,827.9472106300118,814.4470652251175,827.4473560349061,7.4409479545881485,23.5,D,4,1,0.11232046177015181
CUTE-1 (CO-55),2003-031E,2026-06-25 23:00:28.348416,14.24340671,0.00100671,98.6736,185.4073,153.306,206.8639,0,U,27844,999,19292,0.00013912556,2.78e-06,0.0,6065.964537777353,7188.779675123636,817.7796751236356,803.542658736892,818.0166915103791,7.446208191622304,23.5,E,4,1,0.11958481510893171
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25 22:50:11.464512,14.23625133,0.00095908,98.6767,185.1059,171.2746,188.8601,0,U,27848,999,19262,0.00012262206,2.36e-06,0.0,6069.013393851063,7191.188274649346,820.1882746493457,806.2913497988948,820.0851994997956,7.444961079541782,23.5,J,4,1,0.12181230672515958
SCISAT 1,2003-036A,2026-06-26 08:12:38.686752,14.81457115,0.00082471,73.9289,153.1532,223.3059,136.747,0,U,27858,999,23280,8.1284111e-05,6e-06,0.0,5832.0959226686755,7002.799642691324,631.7996426913242,619.0243637980002,630.5749215846481,7.544438295854878,23.5,A,4,1,0.08853005143713871
COSMOS 2400,2003-037A,2026-06-26 15:00:42.435360,12.45190638,0.00219751,82.4718,323.9318,37.2321,323.0279,0,U,27868,999,3871,5.6593808e-05,1.8e-07,0.0,6938.6965628631715,7862.738989838111,1491.7389898381107,1467.4605422805516,1502.0174373956697,7.1199317692534105,23.5,A,4,1,0.03025992137623945
COSMOS 2401,2003-037B,2026-06-26 15:58:51.796128,12.45503634,0.00226426,82.471,320.2814,32.4439,327.8028,0,U,27869,999,3895,-7.4503078e-05,-1e-08,0.0,6936.952863198149,7861.42165984531,1490.4216598453104,1465.6213572377892,1501.2219624528316,7.1205282839288255,23.5,B,4,1,0.015966615177334553
MOZHAETS 4 (RS22),2003-042A,2026-06-26 15:41:07.258272,14.73483376,0.00100474,98.3473,2.2801,235.5664,197.8593,0,U,27939,999,21694,0.0001786343,1.107e-05,0.0,5863.65624528091,7028.040626835819,657.0406268358192,642.9792732964124,657.101980375226,7.53087830486908,23.5,A,4,1,0.05997833831976057
LARETS,2003-042F,2026-06-26 14:47:43.856448,14.63870416,0.00124767,98.4161,340.0193,12.8114,347.3403,0,U,27944,999,21474,1.689705e-05,3.8e-07,0.0,5902.16176620923,7058.774925483467,687.7749254834671,671.967903772189,689.5819471947443,7.514465488290245,23.5,F,4,1,0.05960375579682653
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-26 17:24:38.409984,14.1448368,0.000809,98.9887,201.6168,116.2924,2.9113,0,U,28054,999,17083,3.3556e-05,1.9e-07,0.0,6108.235904142775,7222.138227267307,851.1382272673072,838.2955174414483,849.9809370931671,7.4289915301420155,23.5,A,4,1,0.11847183523460808
CHUANGXIN 1 (CX-1),2003-049B,2026-06-26 16:58:01.820064,14.48588664,0.0013011,98.5073,76.8463,149.0877,211.1084,0,U,28058,999,19765,6.3109e-05,1.92e-06,0.0,5964.42607533756,7108.3319749429675,737.3319749429675,721.083324210369,739.5806256755659,7.488225431813881,23.5,B,4,1,0.10239123380881376
SHIYAN-1 (SY-1),2004-012A,2026-06-26 16:59:41.804736,15.3399268,0.000476,97.8696,256.396,358.5206,1.602,0,U,28220,999,21255,0.00041239,0.00013489,0.0,5632.360644641407,6841.986802936465,470.9868029364652,460.7300172182677,467.24358865466274,7.632584925652268,22.5,A,4,1,0.039670857897721346
APRIZESAT 2,2004-025A,2026-06-26 09:35:36.800736,14.38039454,0.01047123,98.102,342.8589,221.7412,137.5754,0,U,28366,999,15296,7.5854661e-05,2.02e-06,0.0,6008.180078764376,7143.053276404108,772.0532764041081,690.2567226446272,839.8498301635891,7.470003696016626,22.5,A,4,1,0.03873991677027805
SAUDICOMSAT 1,2004-025D,2026-06-26 12:04:35.194368,14.55480471,0.00320381,98.577,187.8859,357.3667,2.7356,0,U,28369,999,16548,9.0135063e-05,3.45e-06,0.0,5936.184079518302,7085.875246317536,714.875246317536,685.1734483446317,730.5770442904404,7.500081978553251,22.5,D,4,1,0.05227283900564583
SAUDICOMSAT 2,2004-025E,2026-06-26 12:14:23.911872,14.49985788,0.00544753,98.6639,190.02,230.7038,128.9318,0,U,28370,999,16145,6.7378844e-05,2.16e-06,0.0,5958.679092929151,7103.765117884597,732.7651178845972,687.0671442919675,764.4630914772279,7.490632054227008,22.5,E,4,1,0.10580759926281996
SAUDISAT 2,2004-025F,2026-06-26 10:32:41.801280,14.56688789,0.00234329,98.5508,177.6604,268.3312,91.5201,0,U,28371,999,16709,6.6807357e-05,2.49e-06,0.0,5931.26003662818,7081.956232731335,710.9562327313351,687.3611555107382,720.5513099519321,7.502156889564127,22.5,F,4,1,0.10595415212751119
APRIZESAT 1,2004-025G,2026-06-25 23:29:27.935520,14.51781562,0.00455165,98.6302,187.9437,127.5972,232.9368,0,U,28372,999,16318,7.5516457e-05,2.58e-06,0.0,5951.3085343895555,7097.905931542899,726.9059315428995,687.5987480095919,752.213115076207,7.493723103601071,22.5,G,4,1,0.11469272112615181
AURA,2004-026A,2026-06-26 17:00:57.256128,14.6134218,0.000117,98.342,134.2412,83.185,276.9484,0,U,28376,999,16760,0.00015089,6.97e-06,0.0,5912.3729666107365,7066.91406733036,695.91406733036,688.0872383844817,689.7408962762374,7.510136942596288,22.5,A,4,1,0.1180103712763998
COSMOS 2407,2004-028A,2026-06-26 17:38:56.094144,13.76335411,0.0038141,82.9604,67.7625,224.2998,199.7136,0,U,28380,999,10119,3.1999e-05,4.6e-07,0.0,6277.5395669885875,7354.981214361012,983.9812143610116,948.9285805113168,1005.0338482107063,7.361595957701602,22.5,A,4,1,0.04483219935539884
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-26 07:52:18.236640,15.18124134,0.0008014,97.5862,204.4559,103.9356,256.2769,0,U,28413,999,18885,0.00041255,8.359e-05,0.0,5691.234205753032,6889.582431833089,518.5824318330888,506.06112047221814,517.1037431939603,7.60617496017608,22.5,A,4,1,0.11400194059945035
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-26 18:00:35.481888,15.06381815,0.0006428,97.6041,195.4946,102.3087,257.886,0,U,28414,999,18826,0.00026532,3.847e-05,0.0,5735.597651250191,6925.339162985359,554.3391629853586,542.8875549713912,551.790770999326,7.586513546085375,22.5,B,4,1,0.12576390019379602
COSMOS 2408,2004-037A,2026-06-26 17:26:35.285856,12.45680485,0.0015122,82.4857,319.8872,245.7886,114.1615,0,U,28419,999,98909,0.00025996,4.7e-07,0.0,6935.968014301838,7860.677577555654,1489.6775775556544,1470.7906609228748,1494.5644941884348,7.120865286277606,22.5,A,4,1,0.04265246802931122
COSMOS 2409,2004-037B,2026-06-26 18:28:53.654016,12.45323944,0.0012645,82.4859,323.0909,257.5245,102.4422,0,U,28420,999,98874,0.00034855,6e-07,0.0,6937.953808426893,7862.177867307363,1491.1778673073632,1474.2361433941533,1494.119591220573,7.120185838985722,22.5,B,4,1,0.029822668372403383
JB-3 3 (ZY 2C),2004-044A,2026-06-26 16:17:10.728096,15.19390999,0.0033169,97.2768,330.9263,184.8409,175.251,0,U,28470,999,18922,0.00018956,4.001e-05,0.0,5686.488866714683,6885.752219936927,514.7522199369268,484.91286839861823,530.5915714752355,7.608290140235977,22.5,A,4,1,0.07637642276595086
SWIFT,2004-047A,2026-06-25 23:05:53.361024,15.69134889,0.00014404,20.5514,117.1679,63.2059,296.8534,0,U,28485,999,18824,0.00047117616,0.00058534,0.0,5506.218783718599,6739.446618921583,368.44661892158274,360.47586903059346,362.4173688125711,7.690430336647766,22.5,A,4,-1,-0.10039697649031709
NANOSAT-1,2004-049B,2026-06-26 15:11:48.157728,14.80176596,0.0002742,98.2286,314.5256,257.8741,102.2163,0,U,28493,999,15684,0.00013339,9.58e-06,0.0,5837.141340667435,7006.837866047007,635.8378660470071,626.9165911041373,630.7591409898769,7.542263954277011,22.5,B,4,1,0.09881478838312185
COSMOS 2414,2005-002A,2026-06-26 16:36:55.280736,13.87926978,0.0038912,82.9493,36.4557,303.5238,56.221,0,U,28521,999,8513,2.8515e-05,4.9e-07,0.0,6225.1113617304445,7313.9728743619935,942.9728743619935,907.512743113276,964.433005610711,7.382204788144849,21.5,A,4,1,0.021091301393788287
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-26 12:58:22.178208,14.91071774,0.00023412,97.5306,200.1807,68.3101,291.8368,0,U,28649,999,14521,0.00014924806,1.426e-05,0.0,5794.489675585529,6972.663781826469,601.663781826469,593.0313417818679,596.29622187107,7.560724253330964,21.5,A,4,1,0.1231565590101169
SJ-7,2005-024A,2026-06-26 13:26:51.838944,15.2167717,0.00153412,97.7282,207.916,6.2353,353.907,0,U,28737,999,14945,0.00037831653,8.512e-05,0.0,5677.945473809007,6878.853712690081,507.853712690081,490.300725632369,511.40669974779394,7.612104198108399,21.5,A,4,1,0.07717984019611118
REIMEI (INDEX),2005-031B,2026-06-26 14:19:06.454272,15.11003093,0.0020791,98.0148,302.0535,81.2474,279.1108,0,U,28810,999,13241,0.00029648,4.905e-05,0.0,5718.05580016771,6911.211570776262,540.2115707762623,518.8424707994618,547.5806707530628,7.594263594810913,21.5,B,4,1,0.08608942394149416
