OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
SCD 1,1993-009B,2026-03-23 13:01:19.956576,14.46076071,0.0041719,24.9708,16.3642,311.7332,217.8753,0,U,22490,999,74870,7.9164e-05,4.76e-06,0.0,5974.789413412539,7116.563527615289,745.5635276152889,708.8739362344304,768.2531189961474,7.4838934563860215,33.2,B,3,-1,-0.02095380259106927
STELLA,1993-061B,2026-03-23 13:07:05.981664,14.27467977,0.0007325,98.7812,146.4583,121.4289,347.0953,0,U,22824,999,69255,7.0482e-06,-2.8e-07,0.0,6052.675183760007,7178.2763545820835,807.2763545820835,795.0182671523517,805.5344420118154,7.451653880750063,33.2,B,3,1,0.07923427172104108
EYESAT A (AO-27),1993-061C,2026-03-23 09:53:46.627008,14.30917443,0.0008216,98.6956,149.8311,0.2441,359.8744,0,U,22825,999,69473,5.9146e-05,1.11e-06,0.0,6038.084197146795,7166.735423491657,795.7354234916565,782.847233667716,794.623613315598,7.457651341563689,33.2,C,3,1,0.04469233826969693
ITAMSAT (IO-26),1993-061D,2026-03-23 10:00:49.542048,14.31341944,0.0008391,98.6902,149.7446,342.8676,17.2222,0,U,22826,999,69504,6.3687e-05,1.24e-06,0.0,6036.293449107504,7165.318367856309,794.3183678563091,781.3059492138409,793.3307864987783,7.458388739671928,33.2,D,3,1,0.072926610921065
USA 119,1996-029A,2026-03-23 07:27:18.397440,13.45943455,0.0847002,63.3209,56.7824,47.8523,319.1373,0,U,23893,999,9371,0.00043416,2.545e-05,0.0,6419.288988629913,7465.28765941461,1094.28765941461,454.9763016046609,1719.5990172245583,7.307006401890354,30.2,A,3,-1,-0.1164252552933519
JAS-2 (FO-29),1996-046B,2026-03-23 09:33:12.618144,13.53269835,0.0349259,98.5358,302.962,319.1824,38.3625,0,U,24278,999,46156,7.0056e-06,-3.1e-07,0.0,6384.5360153173,7438.319397207744,1067.3193972077443,800.529397772807,1320.1093966426815,7.320240505264339,30.2,B,3,-1,-0.022787430547787424
FORTE,1997-047A,2026-03-23 08:28:59.702592,14.27906138,0.0020359,69.9532,207.8875,28.9431,331.2816,0,U,24920,999,48643,0.00011099,2.18e-06,0.0,6050.817886462506,7176.807816587965,805.8078165879651,784.196553554174,813.4190796217572,7.45241623062631,29.2,A,3,1,0.07681914288989417
ORBCOMM FM06,1997-084G,2026-03-23 08:12:42.367392,14.47316599,0.0002672,45.0128,105.9002,254.1454,120.0058,0,U,25118,999,48195,0.00043622,1.467e-05,0.0,5969.668285411546,7112.496434088703,741.4964340887027,732.5959750415141,736.3968931358904,7.486032884145848,29.2,G,3,1,0.061840572509197
ORBCOMM FM04,1998-007C,2026-03-23 11:32:51.027360,14.3555719,0.0038465,107.9605,353.074,117.3689,243.1373,0,U,25159,999,46429,0.00036103,9.17e-06,0.0,6018.5689989822,7151.285080377932,780.285080377932,745.7776623162581,800.7924984396059,7.465703118479135,28.2,C,3,1,0.05183591641534252
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-23 10:41:44.880576,14.22457107,0.0063681,108.0047,159.2272,279.1309,91.2166,0,U,25160,999,45832,6.0706e-05,8e-08,0.0,6073.996859013901,7195.124349177035,824.1243491770347,771.3050778090401,862.9436205450293,7.442924427428623,28.2,D,3,1,0.06590345237011264
TECHSAT 1B (GO-32),1998-043D,2026-03-23 10:30:13.779072,14.24409602,0.0002325,99.0044,73.0486,97.2194,262.9248,0,U,25397,999,43912,4.8736e-05,6.6e-07,0.0,6065.670989488317,7188.547750370229,817.5477503702286,808.8764130182681,812.2190877221901,7.446328309491002,28.2,D,3,1,0.13526131357847493
WESTPAC,1998-043E,2026-03-23 10:01:49.252224,14.23048021,0.0002383,99.0089,66.4599,93.9546,266.1904,0,U,25398,999,43874,1.5535e-05,-1.2e-07,0.0,6071.474660376201,7193.132383597537,822.1323835975372,813.4182601505254,816.8465070445482,7.443954925839607,28.2,E,3,1,0.13178259273595827
ORBCOMM FM19,1998-046C,2026-03-23 13:36:35.529696,14.39306454,0.0002812,44.9934,290.4888,238.1769,147.1941,0,U,25415,999,44444,0.00037698,1.039e-05,0.0,6002.89116747058,7138.86071231854,767.8607123185402,758.8532646862368,762.8681599508445,7.472196894174552,28.2,C,3,1,0.05603917068986475
ORBCOMM FM20,1998-046D,2026-03-22 22:26:37.330656,14.37921684,3.567e-05,44.9943,300.478,299.4007,60.6805,0,U,25416,999,44437,0.00030649683,7.92e-06,0.0,6008.672166320846,7143.443295745142,772.4432957451418,765.1884891227819,765.6981023675007,7.469799768753067,28.2,D,3,1,0.046384235447050504
ORBCOMM FM27,1998-053G,2026-03-23 12:28:56.070624,14.38965205,0.0001536,45.0066,22.1885,302.5661,57.5039,0,U,25481,999,43789,0.0003766,1.03e-05,0.0,6004.314746443087,7139.9893163057895,768.9893163057895,760.8926139468049,763.0860186647742,7.471606313144672,28.2,G,3,1,0.032730592621034005
SCD 2,1998-060A,2026-03-23 13:18:50.006016,14.45489616,0.0016589,24.9946,240.2425,298.687,113.0559,0,U,25504,999,44792,6.6296e-05,4.2e-06,0.0,5977.213467578448,7118.488255890775,747.4882558907748,728.6793957230775,752.297116058472,7.482881623912221,28.2,A,3,1,0.02557577268792388
ISS (ZARYA),1998-067A,2026-03-23 10:53:20.760000,15.48489537,0.0006177,51.6345,4.3184,224.029,136.0206,0,U,25544,999,55846,0.00028089,0.00014788,0.0,5579.630855458599,6799.217074301857,428.2170743018569,417.01719791506,425.41695068865374,7.656553261007223,28.2,A,3,1,0.07199890170867523
SWAS,1998-071A,2026-03-23 10:56:27.486816,15.08981911,0.0005439,69.8948,88.5016,351.913,8.1945,0,U,25560,999,48433,0.00022017,3.384e-05,0.0,5725.714759744393,6917.381602722115,546.3816027221146,535.619238868394,543.1439665758353,7.590875947218564,28.2,A,3,1,0.04236032251030758
ISS (UNITY),1998-069F,2026-03-23 10:53:20.760000,15.48489537,0.0006177,51.6345,4.3184,224.029,136.0206,0,U,25575,999,55811,0.00028089,0.00014788,0.0,5579.630855458599,6799.217074301857,428.2170743018569,417.01719791506,425.41695068865374,7.656553261007223,28.2,F,3,1,0.07199890170867523
DLR-TUBSAT,1999-029B,2026-03-23 10:55:43.655232,14.5240248,0.001307,98.6679,75.1508,249.2686,110.7108,0,U,25757,999,42080,3.5957e-05,9.8e-07,0.0,5948.764284676793,7095.882832253785,724.8828322537847,708.6085133920296,727.1571511155398,7.494791291013017,27.2,B,3,1,0.11924415743476346
ORBCOMM FM32,1999-065C,2026-03-23 10:25:56.323488,14.36992773,0.0004915,45.0147,219.0972,342.02,18.0473,0,U,25982,999,37475,0.00034937,9.03e-06,0.0,6012.556334547411,7146.521440825882,775.5214408258817,765.0089255377161,772.0339561140481,7.468190901835625,27.2,C,3,1,0.021681082446252997
TERRA,1999-068A,2026-03-23 11:45:33.962688,14.61028755,0.0003428,97.9564,135.3956,122.1419,346.3826,0,U,25994,999,39709,0.00010408,4.66e-06,0.0,5913.641309544246,7067.924710617825,696.9247106178254,687.5018260270263,692.3475952086255,7.5095999857705324,27.2,A,3,1,0.09213736631080449
ISS (ZVEZDA),2000-037A,2026-03-23 10:53:20.760000,15.48489537,0.0006177,51.6345,4.3184,224.029,136.0206,0,U,26400,999,55815,0.00028089,0.00014788,0.0,5579.630855458599,6799.217074301857,428.2170743018569,417.01719791506,425.41695068865374,7.656553261007223,26.2,A,3,1,0.07199890170867523
ISS (DESTINY),2001-006B,2026-03-23 10:53:20.760000,15.48489537,0.0006177,51.6345,4.3184,224.029,136.0206,0,U,26700,999,55819,0.00028089,0.00014788,0.0,5579.630855458599,6799.217074301857,428.2170743018569,417.01719791506,425.41695068865374,7.656553261007223,25.2,B,3,1,0.07199890170867523
ODIN,2001-007A,2026-03-23 12:34:44.336928,15.59964236,0.0005141,97.4043,119.1493,110.937,249.2437,0,U,26702,999,37599,0.00048015,0.00038762,0.0,5538.588514153603,6765.833859677388,394.8338596773883,384.3555444901285,391.3121748646481,7.675419069192149,25.2,A,3,1,0.08987608627165677
PCSAT (NO-44),2001-043C,2026-03-23 10:59:29.618880,14.31918676,0.0006938,67.0489,106.0029,264.8388,95.1922,0,U,26931,999,27817,8.0674e-05,1.33e-06,0.0,6033.862219141836,7163.394261449674,792.3942614496736,780.4242985110805,790.3642243882678,7.459390343765024,25.2,C,3,1,0.10110077507254239
PROBA-1,2001-049B,2026-03-23 12:01:39.425664,15.07111151,0.0056609,97.9627,88.0535,53.4927,307.1494,0,U,26958,999,33071,0.00039156,6.03e-05,0.0,5732.822024617878,6923.104730739194,552.1047307391937,505.9137271689524,584.2957343094358,7.587737721047687,25.2,B,3,1,0.09783822974772421
TIMED,2001-055B,2026-03-23 08:43:49.827360,14.95065748,0.0002883,74.0679,47.7951,258.3721,101.714,0,U,26998,999,31799,0.00015084,1.613e-05,0.0,5779.0100613019995,6960.240224779514,589.2402247795144,580.23358752271,584.2468620363188,7.567468935141844,25.2,B,3,1,0.09384259452242721
MAROC-TUBSAT,2001-056D,2026-03-23 08:45:11.132352,13.70258617,0.0019858,99.8028,257.6164,5.0458,111.7179,0,U,27004,999,21443,1.3217e-05,-3.5e-07,0.0,6305.379066994037,7376.710317132639,1005.7103171326389,984.0616457848764,1013.3589884804005,7.350745670874312,25.2,D,3,1,0.04445092026988173
COSMOS 2385,2001-058B,2026-03-23 13:33:32.708160,12.60564136,0.0007061,82.532,274.6131,70.1127,308.5707,0,U,27056,999,11499,0.00056348,1.09e-06,0.0,6854.074103215642,7798.680452444706,1427.6804524447061,1415.1738041772342,1426.1871007121772,7.149113606927637,25.2,B,3,1,0.032158104595241266
COSMOS 2386,2001-058C,2026-03-23 10:38:28.601376,12.61614889,5.59e-05,82.5386,269.0618,98.7403,261.3751,0,U,27057,999,11569,2.3998e-05,1.5e-07,0.0,6848.365595025884,7794.349693586529,1423.3496935865287,1415.9139894386572,1416.7853977344002,7.151099454931707,25.2,C,3,1,0.07575936729625277
AQUA,2002-022A,2026-03-23 12:26:53.170944,14.62007347,9.24e-05,98.4198,50.1379,116.4875,352.991,0,U,27424,999,27075,0.00020914,9.99e-06,0.0,5909.683024322038,7064.770423499651,693.7704234996509,686.1176387125197,687.423208286782,7.511276246262351,24.2,A,3,1,0.07597700044207045
COSMOS 2390,2002-036A,2026-03-23 12:17:43.290240,12.44620466,0.0026647,82.4851,38.5173,85.3697,275.0427,0,U,27464,999,7701,-0.00014635,-1.1e-07,0.0,6941.875243115278,7865.1401348805275,1494.1401348805275,1466.1818959631119,1508.0983737979432,7.1188448659317425,24.2,A,3,1,0.05968936124257662
COSMOS 2391,2002-036B,2026-03-23 11:17:59.741376,12.44943177,0.0027518,82.4853,35.1114,79.8606,280.5577,0,U,27465,999,7718,-0.00019532,-1.8e-07,0.0,6940.075787892767,7863.7808884218375,1492.7808884218375,1464.1413361730783,1507.4204406705967,7.119460081863767,24.2,B,3,1,0.052937804801963306
LATINSAT B,2002-058B,2026-03-23 08:50:55.194432,14.76892345,0.0085992,64.5543,153.6646,286.7418,72.4262,0,U,27606,999,24942,0.00013043,8.25e-06,0.0,5850.121729759524,7017.221693878764,646.2216938787642,578.8792010887619,699.5641866687656,7.536681505260463,24.2,B,3,1,0.06950034583760223
SAUDISAT 1C (SO-50),2002-058C,2026-03-23 05:46:55.032672,14.82836028,0.0075403,64.5531,34.8594,278.1733,81.0825,0,U,27607,999,25171,0.00022325,1.748e-05,0.0,5826.672563151399,6998.457625779563,627.4576257795634,567.6871557438972,673.2280958152296,7.5467783113994376,24.2,C,3,1,0.0564269989764174
LATINSAT A,2002-058H,2026-03-23 02:43:55.362144,14.85298525,0.00563188,64.5534,228.8804,260.8916,98.5816,0,U,27612,999,25484,0.00017358241,1.382e-05,0.0,5817.012441993774,6990.720260249656,619.7202602496563,573.3493626303616,652.0911578689511,7.550953563157321,24.2,H,3,1,0.08276081812065894
CORIOLIS,2003-001A,2026-03-23 10:34:28.698816,14.19918068,0.0015151,98.7161,90.626,99.4562,260.8327,0,U,27640,999,20205,8.5831e-05,1.39e-06,0.0,6084.858129997399,7203.699144915818,832.6991449158177,814.784820341356,836.6134694902794,7.438493331757699,23.2,A,3,1,0.14148256372758639
SORCE,2003-004A,2026-03-23 06:03:48.255840,15.03199679,0.0016563,39.992,31.7839,159.7753,200.37,0,U,27651,999,25896,0.00033683,4.501e-05,0.0,5747.739385992777,6935.109256958528,564.109256958528,545.6226354962273,568.5958784208287,7.581167770619199,23.2,A,3,1,0.05426273206978194
MOST,2003-031D,2026-03-23 11:13:15.925152,14.21302801,0.0010648,98.7084,91.38,135.5868,224.6164,0,U,27843,999,17853,5.2189e-05,7e-07,0.0,6078.929833896809,7199.019485109101,828.019485109101,813.3539691613569,828.6850010568451,7.440910602835715,23.2,D,3,1,0.13562687316630945
CUTE-1 (CO-55),2003-031E,2026-03-23 11:21:53.071488,14.24277125,0.0010726,98.6777,92.1015,76.7057,283.5317,0,U,27844,999,17947,0.00016454,3.36e-06,0.0,6066.235178775338,7188.993498116534,817.9934981165343,803.2825836904549,818.7044125426146,7.446097454120531,23.2,E,3,1,0.1382822691317664
CUBESAT XI-IV (CO-57),2003-031J,2026-03-23 11:44:53.037600,14.2357045,0.001066,98.6808,91.8986,93.0191,267.2208,0,U,27848,999,17918,0.00013155,2.56e-06,0.0,6069.246520254757,7191.372428153858,820.372428153858,805.7064251454458,821.0384311622702,7.4448657552859006,23.2,J,3,1,0.14341892495128183
SCISAT 1,2003-036A,2026-03-23 11:02:38.173920,14.8133827,0.0005986,73.9321,341.6615,61.3434,298.8344,0,U,27858,999,21875,0.00010636,7.94e-06,0.0,5832.56382082129,7003.174185365566,632.1741853655658,620.9820852982057,629.3662854329259,7.544236547918707,23.2,A,3,1,0.07950872028356021
COSMOS 2400,2003-037A,2026-03-23 11:49:57.277920,12.45187935,0.0020336,82.4756,23.5769,242.5431,117.3582,0,U,27868,999,2687,6.9699e-05,2e-07,0.0,6938.711625084931,7862.750368562667,1491.750368562667,1468.760679413158,1500.740057712177,7.119926617381103,23.2,A,3,1,0.06204852033246755
COSMOS 2401,2003-037B,2026-03-23 11:26:50.905248,12.45500912,0.0021105,82.4753,20.0041,237.7715,122.1321,0,U,27869,999,2710,9.2007e-05,2.3e-07,0.0,6936.968023673354,7861.433113754741,1490.4331137547406,1466.8415591681614,1500.0246683413188,7.12052309671203,23.2,B,3,1,0.06336986929187854
MOZHAETS 4 (RS22),2003-042A,2026-03-23 12:17:36.429216,14.73292101,0.0011334,98.3449,264.4591,174.5049,269.7166,0,U,27939,999,20293,0.00024821,1.553e-05,0.0,5864.417513767692,7028.648906024033,657.6489060240328,642.6826353539454,658.6151766941211,7.5305524260467145,23.2,A,3,1,0.11254767449767134
LARETS,2003-042F,2026-03-23 12:54:05.023296,14.6385188,0.0011248,98.4042,242.9899,307.0955,52.9218,0,U,27944,999,20083,2.0241e-05,5.5e-07,0.0,5902.236502234092,7058.8345131041715,687.8345131041715,672.8947360438315,688.7742901645106,7.514433771293376,23.2,F,3,1,0.0908101729222533
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-23 13:16:28.773120,14.36126346,0.0063025,98.2012,123.2206,238.6905,288.99,0,U,28051,999,16823,0.00019745,5.47e-06,0.0,6016.1837599210785,7149.395522533458,778.3955225334576,726.3364572526907,816.4545878142253,7.466689631665621,23.2,A,3,1,0.08587349917281878
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-23 12:30:07.600320,14.14467281,0.0007661,98.9977,105.7519,37.7665,117.9367,0,U,28054,999,15737,9.172e-05,1.3e-06,0.0,6108.306721588989,7222.194048337439,851.1940483374392,838.6611254770078,849.7269711978715,7.428962820372122,23.2,A,3,1,0.09163213249874902
CHUANGXIN 1 (CX-1),2003-049B,2026-03-23 10:53:36.160800,14.48537896,0.0013697,98.5164,340.8645,83.6524,276.6229,0,U,28058,999,18386,9.2583e-05,3.03e-06,0.0,5964.635115076064,7108.498061353618,737.4980613536181,720.7615515589823,740.234571148254,7.488137952029964,23.2,B,3,1,0.1148834257705203
SHIYAN-1 (SY-1),2004-012A,2026-03-23 11:01:39.902304,15.31452988,0.000481,97.874,155.0956,331.4938,28.6038,0,U,28220,999,19796,0.00054068,0.00016361,0.0,5641.701095430557,6849.54900696812,478.54900696812,468.25437389576837,474.84364004047166,7.628370406976378,22.2,A,3,1,0.06212370663686273
APRIZESAT 2,2004-025A,2026-03-23 10:08:27.869856,14.37998285,0.0106367,98.093,253.2927,148.4558,212.3066,0,U,28366,999,13931,9.9067e-05,2.78e-06,0.0,6008.352089237715,7143.189609880179,772.189609880179,689.2096449567662,841.1695748035918,7.4699324101845885,22.2,A,3,1,0.10341364813793841
SAUDICOMSAT 1,2004-025D,2026-03-23 06:53:54.779712,14.55403141,0.0030989,98.581,90.0918,287.3496,72.4312,0,U,28369,999,15163,0.00010654,4.15e-06,0.0,5936.499487051746,7086.126240178547,715.126240178547,686.1670435728574,730.0854367842358,7.4999491491948875,22.2,D,3,1,0.10699666860133117
SAUDICOMSAT 2,2004-025E,2026-03-23 11:40:40.897344,14.49919956,0.005605,98.6685,92.2984,158.0001,202.3616,0,U,28370,999,14768,9.3428e-05,3.19e-06,0.0,5958.9496401137885,7103.980141950572,732.980141950572,686.1623332549389,765.7979506462052,7.490518689724506,22.2,E,3,1,0.12430899017291797
SAUDISAT 2,2004-025F,2026-03-23 10:34:20.658432,14.56626988,0.0024327,98.5508,80.2142,197.4993,162.5369,0,U,28371,999,15326,8.0001e-05,3.08e-06,0.0,5931.511684994264,7082.156544312322,711.1565443123218,686.9277820869738,721.3853065376697,7.502050793382534,22.2,F,3,1,0.13035359119152717
APRIZESAT 1,2004-025G,2026-03-23 11:40:34.219488,14.51725249,0.0045586,98.6345,90.8663,56.6779,303.8768,0,U,28372,999,14947,8.7217e-05,3.06e-06,0.0,5951.539388015424,7098.089484086296,727.0894840862957,687.7321333641403,752.4468348084511,7.493626211273161,22.2,G,3,1,0.12039648981007317
AURA,2004-026A,2026-03-23 11:04:16.444416,14.61179174,0.0001229,98.3332,38.2556,94.2485,265.8856,0,U,28376,999,15369,0.00021261,9.99e-06,0.0,5913.032538198495,7067.439637362131,696.4396373621312,688.5710490306992,690.3082256935631,7.5098576917997955,22.2,A,3,1,0.12516386468631202
COSMOS 2407,2004-028A,2026-03-23 10:01:20.126784,13.76326621,0.0040416,82.9608,138.3631,131.0463,239.7701,0,U,28380,999,8808,4.7839e-05,6.3e-07,0.0,6277.57965890569,7355.01252970679,984.0125297067898,947.2865110667271,1006.7385483468533,7.361580285996941,22.2,A,3,1,0.11093435022746934
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-23 00:58:47.388000,15.16683508,0.00081066,97.5955,108.9611,79.1866,281.0279,0,U,28413,999,17440,0.00058549568,0.00011415,0.0,5696.640040210683,6893.944467343229,522.944467343229,510.3558223213331,521.5331123651249,7.603768235305429,22.2,A,3,1,0.11760104416685319
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-23 12:58:38.269344,15.05717058,0.000621,97.6111,101.5177,77.3776,282.8145,0,U,28414,999,17393,0.00043919,6.295e-05,0.0,5738.129852547636,6927.377318818799,556.3773188187988,545.0754175038128,553.6792201337848,7.585397421350899,22.2,B,3,1,0.12638512364574017
COSMOS 2408,2004-037A,2026-03-23 11:18:30.096288,12.45677015,0.0017065,82.49,19.5557,94.8511,265.4519,0,U,28419,999,97723,-0.00010531,-5e-08,0.0,6935.987335368791,7860.692175528324,1489.6921755283238,1469.2779043307846,1496.106446725863,7.12085867424887,22.2,A,3,1,0.06069544399944116
COSMOS 2409,2004-037B,2026-03-23 11:41:37.155840,12.45321189,0.0014585,82.4897,22.7344,104.9704,255.2992,0,U,28420,999,97688,-0.00013516,-9e-08,0.0,6937.969157128025,7862.189462865858,1491.1894628658583,1472.7224595342686,1495.656466197448,7.120180588376955,22.2,B,3,1,0.057544794163813195
JB-3 3 (ZY 2C),2004-044A,2026-03-23 10:14:40.773120,15.18653868,0.0034446,97.2647,239.2435,158.8915,201.3751,0,U,28470,999,17476,0.00027088,5.633e-05,0.0,5689.249000088807,6887.980197842898,516.9801978428977,486.2538612534081,533.7065344323864,7.6070595564642955,22.2,A,3,1,0.11350338036142493
SWIFT,2004-047A,2026-03-23 10:08:19.330944,15.60539656,0.0003586,20.5526,122.5922,196.1504,163.8826,0,U,28485,999,17341,0.00053601,0.00047245,0.0,5536.5462625577775,6764.170573774518,393.17057377451783,383.74494220676206,388.5962053422736,7.676362690548927,22.2,A,3,-1,-0.0027386322689328946
NANOSAT-1,2004-049B,2026-03-23 09:04:21.493056,14.79961099,0.0003691,98.2125,217.0191,191.227,168.8859,0,U,28493,999,14275,0.00019073,1.386e-05,0.0,5837.991286283127,7007.518026221038,636.5180262210379,626.9315513175598,632.1045011245151,7.5418979136881275,22.2,B,3,1,0.12712206358799077
COSMOS 2414,2005-002A,2026-03-23 12:45:50.606208,13.87917377,0.0039328,82.946,108.445,211.842,148.0366,0,U,28521,999,7193,2.7043e-05,4.8e-07,0.0,6225.154424304034,7314.006604214492,943.0066042144917,907.2420790414371,964.7711293875473,7.3821877659449,21.2,A,3,1,0.09699865242758832
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-23 12:12:04.607424,14.90811097,0.0001675,97.5397,109.4386,54.3263,305.8111,0,U,28649,999,13105,0.00015369,1.46e-05,0.0,5795.502875841553,6973.476565379615,602.4765653796148,594.3085080549135,596.644622704317,7.560283625809096,21.2,A,3,1,0.126481200903024
SJ-7,2005-024A,2026-03-23 11:51:39.677472,15.20214738,0.0015258,97.7386,110.338,335.2625,24.7876,0,U,28737,999,13500,0.0004163,8.98e-05,0.0,5683.407602906689,6883.264599878766,512.2645998787657,494.76211475227046,515.7670850052609,7.609664838620542,21.2,A,3,1,0.07355032202009043
