OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-23 20:47:24.218592,14.90797521,0.00082183,97.8059,140.3663,151.7331,208.4334,0,U,14781,999,25812,0.00011662378,1.092e-05,0.0,5795.555652792101,6973.518901454917,602.5189014549169,589.787854416134,601.2499484936998,7.560260676618939,42.5,B,4,1,0.100393038459201
AJISAI (EGS),1986-061A,2026-06-24 07:01:00.310944,12.44516775,0.00111725,50.0078,125.5461,198.638,273.7703,0,U,16908,999,48127,2.2013238e-05,-9.4e-07,0.0,6942.45362823655,7865.577002124945,1494.5770021249446,1478.789186219321,1496.364818030569,7.118647166937513,40.5,A,4,1,0.012125345127826481
LUSAT (LO-19),1990-005G,2026-06-24 00:27:47.077632,14.34124888,0.00115153,98.8847,197.0132,180.695,179.4219,0,U,20442,999,90337,4.6428153e-05,8.3e-07,0.0,6024.579917896243,7156.045751642489,785.0457516424894,769.8053502781004,786.2861530068785,7.463219367488422,36.5,G,4,1,0.10842110648846887
HST,1990-037B,2026-06-23 23:43:38.149536,15.30816101,0.00014546,28.4728,34.0889,220.4821,139.5667,0,U,20580,999,78961,0.000188613,6.014e-05,0.0,5644.048291859454,6851.448684872153,480.4486848721526,472.45207314645086,474.4452965978535,7.627312787485208,36.5,B,4,-1,-0.05144769872520727
SCD 1,1993-009B,2026-06-24 06:22:11.174304,14.46120879,0.00417685,24.9678,163.8707,212.6013,170.2739,0,U,22490,999,76214,4.3844217e-05,3.47e-06,0.0,5974.604284791603,7116.416522557395,745.4165225573952,708.6923182051514,768.140726909638,7.483970754033356,33.5,B,4,-1,-0.022316000690404236
STELLA,1993-061B,2026-06-24 06:34:17.406912,14.27470643,0.00057928,98.7723,239.5517,207.6747,225.9146,0,U,22824,999,70578,1.515136e-06,-4.1e-07,0.0,6052.663879547119,7178.267416959532,807.267416959532,796.1091902102362,804.4256437088279,7.45165851975591,33.5,B,4,1,0.0964845733967048
EYESAT A (AO-27),1993-061C,2026-06-24 03:10:13.829664,14.30943872,0.00095273,98.6877,242.5432,81.9186,278.3077,0,U,22825,999,70799,4.2630551e-05,6.7e-07,0.0,6037.9726759820815,7166.647178598539,795.6471785985386,781.8192988320725,795.4750583650057,7.457697255475964,33.5,C,4,1,0.12628729798840088
ITAMSAT (IO-26),1993-061D,2026-06-24 04:18:15.648192,14.31370976,0.00099462,98.6825,242.5085,66.8438,293.3792,0,U,22826,999,70831,4.1552966e-05,6.6e-07,0.0,6036.17101706553,7165.221479754127,794.2214797541274,780.094807165935,794.3481523423197,7.4584391656559355,33.5,D,4,1,0.11938510771807875
USA 119,1996-029A,2026-06-24 04:03:27.923616,13.46249956,0.08515501,63.3165,173.8312,49.2741,317.9126,0,U,23893,999,10621,0.0002532092,1.48e-05,0.0,6417.8275078064335,7464.154534047014,1093.1545340470138,450.5443800586945,1721.7646880353332,7.307561015280664,30.5,A,4,-1,-0.12075667181784733
JAS-2 (FO-29),1996-046B,2026-06-24 04:29:15.151488,13.53274665,0.03509206,98.5235,23.0999,78.3218,285.7074,0,U,24278,999,47411,1.4758025e-05,-1.8e-07,0.0,6384.513228140571,7438.301698359664,1067.3016983596644,799.2763688627256,1321.3270278566033,7.320249214224582,30.5,B,4,-1,-0.014931988319928369
FORTE,1997-047A,2026-06-24 05:45:22.895712,14.27947524,0.00246284,69.954,358.0902,268.8553,90.9748,0,U,24920,999,49969,7.6067267e-05,1.31e-06,0.0,6050.642516468273,7176.6691463179595,805.6691463179595,780.9941584776425,816.3441341582766,7.45248822945737,29.5,A,4,1,0.03114152253574759
ORBCOMM FM06,1997-084G,2026-06-23 19:52:10.731072,14.47576116,4.944e-05,45.0147,20.7433,357.6527,17.4155,0,U,25118,999,49535,0.00027590084,8.8e-06,0.0,5968.598061616541,7111.646337676709,740.6463376767088,733.2947378817744,733.9979374716431,7.486480295281547,29.5,G,4,-1,-0.05690056054491954
ORBCOMM FM04,1998-007C,2026-06-24 07:00:41.990688,14.35752481,0.00415462,107.9627,184.0425,312.5677,47.196,0,U,25159,999,47761,0.00027711157,6.77e-06,0.0,6017.750353446891,7150.63658731917,779.6365873191698,742.928409540762,802.3447650975777,7.4660416440655455,28.5,C,4,1,0.0009911059079332207
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-24 05:37:06.578688,14.22488296,0.00604437,108.0151,346.5567,121.9762,50.4241,0,U,25160,999,47151,6.3466186e-05,1.5e-07,0.0,6073.863682601434,7195.019176874848,824.0191768748482,773.5298188127208,860.5085349369747,7.4429788252430855,28.5,D,4,1,0.017230672298699956
TECHSAT 1B (GO-32),1998-043D,2026-06-23 22:45:24.588000,14.24429485,0.00013897,99.007,167.8775,150.1095,210.0162,0,U,25397,999,45229,3.6578906e-05,3.8e-07,0.0,6065.586321389577,7188.480855645502,817.4808556455018,809.4818724609931,811.4798388300114,7.44636295651404,28.5,D,4,1,0.11113450849427503
WESTPAC,1998-043E,2026-06-24 05:28:48.674496,14.23053637,0.00015329,99.0138,161.443,148.6869,211.44,0,U,25398,999,45194,1.2005415e-05,-2e-07,0.0,6071.450699647803,7193.113458727344,822.1134587273436,814.0108263652555,816.2160910894327,7.443964718246528,28.5,E,4,1,0.10762779562800162
ORBCOMM FM19,1998-046C,2026-06-23 20:01:29.959392,14.39504255,0.00044661,44.992,211.9647,308.8882,220.7626,0,U,25415,999,45773,0.00019353144,4.66e-06,0.0,6002.066315531662,7138.206734338061,767.2067343380613,757.0187398284388,763.3947288476838,7.472539174840902,28.5,C,4,1,0.019351329533605188
ORBCOMM FM20,1998-046D,2026-06-23 19:42:17.417088,14.38072666,0.00024727,44.9922,220.024,272.0892,87.9673,0,U,25416,999,45774,0.00015500359,3.32e-06,0.0,6008.041321049627,7142.943297724918,771.943297724918,763.1770621356891,766.7095333141469,7.470061202981439,28.5,D,4,1,0.03949302555307621
ORBCOMM FM27,1998-053G,2026-06-24 01:26:17.569248,14.39152544,0.00016403,45.0061,302.7108,220.0549,140.0179,0,U,25481,999,45122,0.0002664014,6.9e-06,0.0,6003.533145962322,7139.369679661209,768.3696796612094,760.1986088526546,762.540750469765,7.471930542090877,28.5,G,4,1,0.021598026735617448
SCD 2,1998-060A,2026-06-24 07:05:52.020672,14.45528165,0.00166909,24.9965,28.3199,197.652,323.1922,0,U,25504,999,46135,4.6642513e-05,3.5e-06,0.0,5977.05406867669,7118.361699231377,747.3616992313773,728.4805129028073,752.2428855599474,7.482948142328386,28.5,A,4,-1,-0.030595092635623877
ISS (ZARYA),1998-067A,2026-06-24 03:44:04.640064,15.49396189,0.0004427,51.6326,265.6,224.4953,135.5681,0,U,25544,999,57283,0.00013974885,7.363e-05,0.0,5576.3658522849255,6796.564374207311,425.5643742073107,415.5555351588491,421.5732132557723,7.658047292184315,28.5,A,4,1,0.0474062420955082
SWAS,1998-071A,2026-06-24 04:07:19.093728,15.09655242,0.00087013,69.8932,209.5067,252.5786,107.4427,0,U,25560,999,49832,0.00013742387,2.113e-05,0.0,5723.160997045708,6915.3246060228375,544.3246060228375,531.3073746233986,543.3418374222765,7.592004834630583,28.5,A,4,1,0.06763905919525454
ISS (UNITY),1998-069F,2026-06-24 03:44:04.640064,15.49396189,0.0004427,51.6326,265.6,224.4953,135.5681,0,U,25575,999,57148,0.00013974885,7.363e-05,0.0,5576.3658522849255,6796.564374207311,425.5643742073107,415.5555351588491,421.5732132557723,7.658047292184315,28.5,F,4,1,0.0474062420955082
DLR-TUBSAT,1999-029B,2026-06-24 06:01:55.868448,14.52428256,0.00136317,98.6696,170.9879,333.1881,26.8608,0,U,25757,999,43427,2.8750387e-05,6.9e-07,0.0,5948.658712957455,7095.798879045941,724.7988790459412,708.1260988879922,727.4716592038912,7.49483562780445,27.5,B,4,1,0.07319187719814291
ORBCOMM FM32,1999-065C,2026-06-24 04:08:22.029216,14.37137703,0.00042628,45.0133,140.1746,75.8924,284.2398,0,U,25982,999,38809,0.00020812472,4.82e-06,0.0,6011.949990570945,7146.040965985951,775.0409659859506,764.9947516429702,771.0871803289301,7.46844196515386,27.5,C,4,1,0.04411214194870011
TERRA,1999-068A,2026-06-24 04:54:11.881152,14.61107812,0.00021345,97.9452,224.4723,168.7843,232.0602,0,U,25994,999,41063,6.9674822e-05,2.98e-06,0.0,5913.3213367556755,7067.669756142727,696.6697561427272,688.1611620332787,691.1783502521757,7.509735432736957,27.5,A,4,1,0.11532325140379529
ISS (ZVEZDA),2000-037A,2026-06-24 03:44:04.640064,15.49396189,0.0004427,51.6326,265.6,224.4953,135.5681,0,U,26400,999,57153,0.00013974885,7.363e-05,0.0,5576.3658522849255,6796.564374207311,425.5643742073107,415.5555351588491,421.5732132557723,7.658047292184315,26.5,A,4,1,0.0474062420955082
ISS (DESTINY),2001-006B,2026-06-24 03:44:04.640064,15.49396189,0.0004427,51.6326,265.6,224.4953,135.5681,0,U,26700,999,57158,0.00013974885,7.363e-05,0.0,5576.3658522849255,6796.564374207311,425.5643742073107,415.5555351588491,421.5732132557723,7.658047292184315,25.5,B,4,1,0.0474062420955082
ODIN,2001-007A,2026-06-24 01:47:46.665024,15.78110127,0.00065958,97.3809,216.4694,136.3483,223.8306,0,U,26702,999,39048,0.0011252304,0.00195232,0.0,5474.903083237105,6713.8693507704265,342.86935077042654,331.4410168240456,340.29768471680745,7.705065207134597,25.5,A,4,-1,-0.10590472867559908
PCSAT (NO-44),2001-043C,2026-06-24 05:07:43.119264,14.31958084,0.00060539,67.0495,226.0984,264.9653,95.0758,0,U,26931,999,29145,5.3323344e-05,6e-07,0.0,6033.696165089704,7163.262834727511,792.2628347275113,780.9262670399958,789.5994024150268,7.459458773386281,25.5,C,4,1,0.06704190864472387
PROBA-1,2001-049B,2026-06-24 07:19:38.828928,15.07521217,0.00562967,97.96,184.086,98.5473,262.2139,0,U,26958,999,34469,0.00018615154,2.859e-05,0.0,5731.2626201001585,6921.849222225143,550.8492222251434,504.88149531425915,582.8169491360277,7.588425834661453,25.5,B,4,1,0.10285708142281097
TIMED,2001-055B,2026-06-24 04:00:26.544096,14.95305582,0.00014927,74.0664,220.9648,325.554,34.5548,0,U,26998,999,33186,7.5685934e-05,7.94e-06,0.0,5778.083158389494,6959.495963583704,588.495963583704,580.45711962122,582.5348075461889,7.5678735637915135,25.5,B,4,1,0.03399794458733574
MAROC-TUBSAT,2001-056D,2026-06-24 06:04:57.094176,13.70262661,0.00205086,99.8086,352.2461,123.7364,49.6468,0,U,27004,999,22715,2.8949028e-05,-2.1e-07,0.0,6305.360458187367,7376.69580340373,1005.6958034037298,983.5672330483612,1013.8243737590983,7.350752902206627,25.5,D,4,1,0.0654694280709246
COSMOS 2385,2001-058B,2026-06-24 08:17:46.612032,12.60565119,0.00055554,82.5362,215.2698,206.5514,164.7033,0,U,27056,999,12668,-0.00034718683,-5e-07,0.0,6854.068758347104,7798.676398123477,1427.6763981234772,1416.3439214372638,1425.0088748096896,7.149115465242934,25.5,B,4,1,0.06068465418997365
COSMOS 2386,2001-058C,2026-06-24 03:33:48.494880,12.61616581,0.00016119,82.5428,209.71,89.4171,270.7104,0,U,27057,999,12738,-6.11516e-07,1e-07,0.0,6848.356410433068,7794.3427247272475,1423.3427247272475,1415.0863546234486,1417.5990948310464,7.15110265180131,25.5,C,4,1,0.09419234197844495
AQUA,2002-022A,2026-06-24 05:59:09.983904,14.62167261,8.507e-05,98.428,144.6735,59.7757,53.2863,0,U,27424,999,28430,0.00013620253,6.36e-06,0.0,5909.036695357933,7064.2553085640875,693.2553085640875,685.654352364988,686.8562647631861,7.511550096787256,24.5,A,4,1,0.10203334503054712
COSMOS 2390,2002-036A,2026-06-24 06:37:59.410848,12.44623633,0.00246094,82.4853,340.5208,242.0935,117.7654,0,U,27464,999,8855,0.0003078937,5.3e-07,0.0,6941.857579206035,7865.126792743081,1494.1267927430808,1467.7711876137482,1506.4823978724135,7.118850904014083,24.5,A,4,1,0.029536984552555712
COSMOS 2391,2002-036B,2026-06-24 06:59:21.204960,12.44946565,0.0025531,82.485,337.0416,235.8839,123.9819,0,U,27465,999,8873,8.9325876e-05,2.2e-07,0.0,6940.056901157039,7863.766621409644,1492.7666214096444,1465.6896388485238,1505.8436039707658,7.1194665401796495,24.5,B,4,1,0.036866486107484775
LATINSAT B,2002-058B,2026-06-23 14:08:45.922560,14.77030718,0.00874227,64.5534,231.0668,268.7222,90.3865,0,U,27606,999,26304,6.2610376e-05,3.18e-06,0.0,5849.57367149354,7016.783423066375,645.7834230663748,577.4408078504039,700.1260382823448,7.536916873501877,24.5,B,4,1,0.041610013094184606
SAUDISAT 1C (SO-50),2002-058C,2026-06-24 00:48:02.796480,14.83059331,0.00750962,64.5518,107.8036,261.1879,98.0718,0,U,27607,999,26547,0.00010682067,7.57e-06,0.0,5825.79524594893,6997.755106884634,626.7551068846342,567.2046251788715,672.3055885903968,7.547157120118936,24.5,C,4,1,0.03570396554457117
LATINSAT A,2002-058H,2026-06-24 02:10:01.396416,14.85484677,0.00528941,64.5552,300.1873,246.9311,112.6215,0,U,27612,999,26865,9.467062e-05,6.83e-06,0.0,5816.2834890016165,6990.136224722923,619.1362247229226,575.1625282745108,649.1099211713345,7.551269002863197,24.5,H,4,1,0.043726180268935155
CORIOLIS,2003-001A,2026-06-24 05:50:54.326112,14.19946525,0.00137819,98.7125,182.0207,187.8035,172.2929,0,U,27640,999,21522,6.1004691e-05,8.6e-07,0.0,6084.736183991155,7203.602898872895,832.6028988728949,815.6749653936977,835.5308323520931,7.438543023777595,23.5,A,4,1,0.10528480918628597
SORCE,2003-004A,2026-06-23 20:20:05.981280,15.0373941,0.00162233,39.9898,223.6787,100.384,259.8783,0,U,27651,999,27290,0.00014354376,1.856e-05,0.0,5745.676373541343,6933.449697515927,562.4496975159273,544.2013540681564,566.6980409636981,7.5820750135027435,23.5,A,4,1,0.038261605657779085
MOST,2003-031D,2026-06-23 23:15:53.764992,14.21323643,0.00089461,98.7044,182.6007,228.4506,131.5905,0,U,27843,999,19167,4.3860132e-05,5.2e-07,0.0,6078.840693709617,7198.949108301517,827.9491083015173,814.5088564397392,827.3893601632954,7.440946973856404,23.5,D,4,1,0.10249142268405304
CUTE-1 (CO-55),2003-031E,2026-06-24 06:32:42.497376,14.24339464,0.00099588,98.6736,183.7425,157.9715,202.1894,0,U,27844,999,19268,0.00012196474,2.38e-06,0.0,6065.969678138469,7188.7837363539165,817.7837363539165,803.6245704065568,817.9429023012772,7.446206088292202,23.5,E,4,1,0.10755296502514483
CUBESAT XI-IV (CO-57),2003-031J,2026-06-22 23:59:28.134816,14.23623408,0.00094237,98.6767,182.1936,179.7329,180.3856,0,U,27848,999,19220,9.6660658e-05,1.77e-06,0.0,6069.020747655479,7191.194083674962,820.1940836749618,806.4173181063288,819.9708492435948,7.444958072532247,23.5,J,4,1,0.10712086269590593
SCISAT 1,2003-036A,2026-06-24 05:58:08.251104,14.81454091,0.00083296,73.9287,157.3125,227.6176,132.4296,0,U,27858,999,23249,7.0156746e-05,5.13e-06,0.0,5832.107827362975,7002.8091722740255,631.8091722740255,618.9761123458884,630.6422322021635,7.544433162531138,23.5,A,4,1,0.07025143349951607
COSMOS 2400,2003-037A,2026-06-24 07:05:22.267104,12.45190717,0.00220471,82.4721,325.3931,42.1758,318.1014,0,U,27868,999,3842,8.4374168e-05,2.2e-07,0.0,6938.696122643837,7862.738657275192,1491.738657275192,1467.4035987301113,1502.0737158202728,7.119931919825964,23.5,A,4,1,0.05548340837912491
COSMOS 2401,2003-037B,2026-06-24 06:08:41.918208,12.45503533,0.00227212,82.4713,321.7938,37.5948,322.6717,0,U,27869,999,3865,-0.00036684828,-4.3e-07,0.0,6936.953425727456,7861.422084842675,1490.4220848426748,1465.5599904952624,1501.2841791900873,7.12052809145692,23.5,B,4,1,0.04322166098371438
MOZHAETS 4 (RS22),2003-042A,2026-06-24 07:05:40.305696,14.73475746,0.00099877,98.3477,359.855,244.1261,288.9539,0,U,27939,999,21659,6.04558e-05,3.39e-06,0.0,5863.686608656265,7028.0648887004845,657.0648887004845,643.0454683315966,657.0843090693725,7.5308653060343484,23.5,A,4,1,0.06272113521292227
LARETS,2003-042F,2026-06-24 05:22:46.140960,14.63869927,0.00126297,98.4161,337.5767,20.0354,340.1341,0,U,27944,999,21439,1.5191638e-05,2.9e-07,0.0,5902.163737803188,7058.776497454074,687.7764974540742,671.8614745010846,689.6915204070638,7.514464651564536,23.5,F,4,1,0.07207072642496326
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-24 07:10:38.917056,14.14483411,0.00080216,98.9888,199.1745,122.3601,248.2272,0,U,28054,999,17049,1.2536707e-05,-2.1e-07,0.0,6108.237065779204,7222.139142916139,851.1391429161386,838.3458317812574,849.9324540510206,7.428991059204839,23.5,A,4,1,0.1163979732885348
CHUANGXIN 1 (CX-1),2003-049B,2026-06-23 11:03:10.006272,14.48586969,0.00128134,98.5076,73.5764,158.5862,201.5869,0,U,28058,999,19718,5.3232357e-05,1.55e-06,0.0,5964.433054347047,7108.337519942155,737.3375199421553,721.2293227443524,739.4457171399581,7.48822251114418,23.5,B,4,1,0.08871778106053735
SHIYAN-1 (SY-1),2004-012A,2026-06-24 03:56:13.817184,15.33912647,0.00049542,97.8691,253.6862,8.9226,351.2102,0,U,28220,999,21216,0.00037995229,0.00012388,0.0,5632.6545171251855,6842.224791268336,471.22479126833605,460.8350162622455,467.6145662744266,7.632452185059462,22.5,A,4,1,0.06752430083317484
APRIZESAT 2,2004-025A,2026-06-23 23:08:45.921696,14.3803822,0.01045941,98.102,340.5613,229.16,130.0485,0,U,28366,999,15261,6.420922e-05,1.64e-06,0.0,6008.18523446477,7143.057362770455,772.0573627704553,690.3451971597206,839.76952838119,7.470001559314194,22.5,A,4,1,0.045457073337622944
SAUDICOMSAT 1,2004-025D,2026-06-24 07:16:46.801344,14.55478552,0.0032189,98.577,185.6267,4.0954,356.05,0,U,28369,999,16516,8.1646051e-05,3.08e-06,0.0,5936.191906179322,7085.881474643192,714.8814746431917,685.0727307644629,730.6902185219205,7.500078682353374,22.5,D,4,1,0.06917912368954277
SAUDICOMSAT 2,2004-025E,2026-06-24 07:14:34.713024,14.49984487,0.00543827,98.664,187.7493,237.5068,122.0863,0,U,28370,999,16113,6.0617654e-05,1.89e-06,0.0,5958.6844393597985,7103.769367124097,732.7693671240968,687.1371512879468,764.4015829602467,7.490629813902702,22.5,E,4,1,0.08511617439532715
SAUDISAT 2,2004-025F,2026-06-24 05:47:30.187968,14.56687333,0.00234449,98.5508,175.4055,275.4526,84.3997,0,U,28371,999,16677,5.8170741e-05,2.11e-06,0.0,5931.265965089572,7081.960951806973,710.9609518069728,687.3573651750703,720.5645384388754,7.502154390026785,22.5,F,4,1,0.09455690254827881
APRIZESAT 1,2004-025G,2026-06-24 06:08:18.064896,14.51780389,0.00454503,98.6302,186.1738,132.7318,227.7716,0,U,28372,999,16293,6.6972209e-05,2.24e-06,0.0,5951.313342888805,7097.909754822049,726.9097548220489,687.6495420490901,752.1699675950085,7.493721085359071,22.5,G,4,1,0.10481014044309733
AURA,2004-026A,2026-06-24 05:51:25.577856,14.61338191,0.00011599,98.342,131.7558,79.6065,280.5266,0,U,28376,999,16724,0.00013667914,6.27e-06,0.0,5912.389105555102,7066.926927646821,695.9269276468212,688.1072347924837,689.7466205011597,7.510130109160577,22.5,A,4,1,0.10801151039250284
COSMOS 2407,2004-028A,2026-06-24 04:48:44.100288,13.76335206,0.00380295,82.9606,69.64,231.6134,239.7433,0,U,28380,999,10084,2.1121488e-05,3.6e-07,0.0,6277.540502004713,7354.981944692357,983.9819446923566,949.0113161057889,1004.9525732789252,7.361595592207543,22.5,A,4,1,0.05258279597920268
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-24 00:30:15.728832,15.18082229,0.00079222,97.5862,202.1425,110.1963,250.0124,0,U,28413,999,18850,0.00035427548,7.158e-05,0.0,5691.39130605026,6889.709217509587,518.7092175095868,506.25105207329125,517.1673829458814,7.606104974749697,22.5,A,4,1,0.10623555828921866
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-24 07:01:23.634624,15.06362009,0.00066193,97.6054,193.0683,108.5898,251.6048,0,U,28414,999,18789,0.00016660008,2.391e-05,0.0,5735.673064229542,6925.399866838336,554.3998668383356,542.8157369044793,551.983996772191,7.586480296625347,22.5,B,4,1,0.11748236284137831
COSMOS 2408,2004-037A,2026-06-24 05:41:15.023616,12.45680321,0.00150873,82.486,321.4474,251.5472,108.3969,0,U,28419,999,98878,-2.4569406e-05,6e-08,0.0,6935.968927456469,7860.678267487131,1489.678267487131,1470.8186263646257,1494.5379086096373,7.120864973778542,22.5,A,4,1,0.038782372949154986
COSMOS 2409,2004-037B,2026-06-24 04:46:50.562048,12.45323866,0.00126277,82.4862,324.7007,263.6084,96.3559,0,U,28420,999,98842,0.00032597161,5.6e-07,0.0,6937.954242980837,7862.178195602079,1491.1781956020786,1474.2500728420182,1494.10631836214,7.120185690329754,22.5,B,4,1,0.02557258387512218
JB-3 3 (ZY 2C),2004-044A,2026-06-24 04:13:23.238624,15.19368367,0.00329382,97.277,328.5147,193.5887,166.4465,0,U,28470,999,18884,0.00017084364,3.596e-05,0.0,5686.57357073961,6885.820598332732,514.8205983327316,485.13994472953163,530.5012519359316,7.608252363767745,22.5,A,4,1,0.07247117511379725
SWIFT,2004-047A,2026-06-23 13:06:53.861472,15.68870405,0.00014838,20.5513,135.8253,26.9955,333.0568,0,U,28485,999,18786,0.00035134446,0.00043334,0.0,5507.147035513109,6740.204032542354,369.20403254235407,361.2039210680059,363.20414401670223,7.689998228042038,22.5,A,4,-1,-0.11356762877873372
NANOSAT-1,2004-049B,2026-06-23 22:18:01.024128,14.80170718,0.00026982,98.2284,311.7552,270.7438,89.3464,0,U,28493,999,15644,0.00011379177,8.09e-06,0.0,5837.164520910351,7006.856416234143,635.8564162341427,626.9658262359144,630.747006232371,7.542253970448881,22.5,B,4,1,0.07767674731272056
COSMOS 2414,2005-002A,2026-06-24 02:19:43.872384,13.87926785,0.0039045,82.9495,38.4192,311.1429,48.6367,0,U,28521,999,8477,8.88441e-06,2.6e-07,0.0,6225.112227371561,7313.973552398111,942.9735523981108,907.4161426627725,964.5309621334491,7.382204445964121,21.5,A,4,1,0.021767217004256156
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-24 01:22:52.312224,14.91064264,0.00024558,97.5306,197.8104,71.7072,288.4414,0,U,28649,999,14484,0.00011009338,1.038e-05,0.0,5794.518860523103,6972.687194482029,601.6871944820286,592.9748419608077,596.3995470032505,7.560711559746957,21.5,A,4,1,0.11642229950577265
SJ-7,2005-024A,2026-06-24 01:28:30.042048,15.21632074,0.00156216,97.7286,205.3498,14.9143,345.255,0,U,28737,999,14907,0.0003051824,6.842e-05,0.0,5678.113748803641,6878.989622572675,507.9896225726752,490.243540143877,511.73570500147343,7.612029000633574,21.5,A,4,1,0.07665257005499954
REIMEI (INDEX),2005-031B,2026-06-24 01:55:22.798272,15.10974965,0.00208037,98.0145,299.4183,89.2376,271.1236,0,U,28810,999,13203,0.00028137362,4.648e-05,0.0,5718.1622463215335,6911.297342308077,540.2973423080766,518.9192866560588,547.6753979600944,7.59421647097799,21.5,B,4,1,0.09370024142079592
