OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LUSAT (LO-19),1990-005G,2026-02-14 14:19:12.402912,14.3407793,0.0011187,98.8947,63.9691,200.7358,159.3373,0,U,20442,999,88482,7.408e-05,1.6e-06,0.0,6024.7771890611275,7156.20196433523,785.2019643352296,770.1963211977272,786.2076074727311,7.4631379097569255,36.1,G,1,1,0.14186833326750342
HST,1990-037B,2026-02-13 19:07:45.706656,15.29094567,0.00014774,28.4663,202.9405,193.7065,166.3491,0,U,20580,999,76965,0.00025614219,7.675e-05,0.0,5650.40265426566,6856.590198019426,485.59019801942577,477.5772053835708,479.60319065528165,7.624452525878656,36.1,B,1,1,0.014805539719468908
SCD 1,1993-009B,2026-02-14 16:00:44.946432,14.46053809,0.004177,24.9682,244.0329,281.4126,130.7151,0,U,22490,999,74336,7.5428e-05,4.62e-06,0.0,5974.881395302213,7116.636567096839,745.6365670968389,708.9103761560755,768.3627580376033,7.483855051930813,33.1,B,1,-1,-0.0011480537560362158
STELLA,1993-061B,2026-02-14 16:27:30.605760,14.27466796,0.0005539,98.7894,109.4127,226.9989,285.3115,0,U,22824,999,68729,1.2211e-05,-1.5e-07,0.0,6052.680191378686,7178.280313830373,807.2803138303734,796.3042643645431,804.2563632962047,7.451651825734749,33.1,B,1,1,0.13640620840363787
EYESAT A (AO-27),1993-061C,2026-02-14 15:09:32.941728,14.30905086,0.000952,98.7032,113.0183,99.6879,260.5379,0,U,22825,999,68947,6.3875e-05,1.23e-06,0.0,6038.13634079151,7166.7766837275885,795.7766837275885,781.9539123246805,795.5994551304975,7.457629874109749,33.1,C,1,1,0.14258698810163
ITAMSAT (IO-26),1993-061D,2026-02-14 15:32:16.630944,14.31328343,0.0010036,98.6981,112.9392,85.1389,275.094,0,U,22826,999,68978,6.4786e-05,1.27e-06,0.0,6036.350808152759,7165.363759416886,794.3637594168858,780.1726003479353,794.5549184858364,7.458365115718434,33.1,D,1,1,0.1383937752664886
USA 119,1996-029A,2026-02-14 14:32:42.281088,13.45826791,0.0845053,63.321,152.7629,47.2686,319.6388,0,U,23893,999,8877,0.00015316,7.83e-06,0.0,6419.845449487712,7465.719075870741,1094.719075870741,456.8262456485618,1718.6119060929204,7.306795276323147,30.1,A,1,-1,-0.0691643499987099
JAS-2 (FO-29),1996-046B,2026-02-14 13:54:59.801184,13.53267047,0.0350695,98.5414,271.1218,54.6524,308.6867,0,U,24278,999,45658,5.5933e-05,2.2e-07,0.0,6384.549168734765,7438.329613485163,1067.3296134851626,799.4711131050444,1321.1881138652807,7.320235478219469,30.1,B,1,1,0.011296667033070196
FORTE,1997-047A,2026-02-14 03:44:41.654688,14.27885602,0.00190451,69.953,291.9028,86.0217,274.3082,0,U,24920,999,48112,0.00010524646,2.03e-06,0.0,6050.904909957906,7176.876628156549,805.8766281565486,785.2081948494579,812.5450614636384,7.452380503825757,29.1,A,1,1,0.08084522913646225
ORBCOMM FM06,1997-084G,2026-02-14 02:14:12.746112,14.47174223,0.00017615,45.0136,285.1304,9.8148,144.368,0,U,25118,999,47655,0.00045070186,1.516e-05,0.0,5970.255593752377,7112.96292120201,741.96292120201,733.7099727834402,736.2158696205788,7.48578740310182,29.1,G,1,1,0.01525918080691846
ORBCOMM FM04,1998-007C,2026-02-14 14:49:33.898080,14.3547927,0.0040096,107.9646,277.2425,184.3447,175.735,0,U,25159,999,45900,0.00036107,9.16e-06,0.0,6018.895696069509,7151.543866463774,780.5438664637741,744.8690361768013,802.2186967507478,7.465568040123851,28.1,C,1,1,0.06376790697122697
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-14 14:47:11.844384,14.22446486,0.0062376,108.0128,84.8707,340.8567,134.6858,0,U,25160,999,45308,6.8312e-05,2.5e-07,0.0,6074.042211806624,7195.160165085924,824.1601650859238,772.2796340401846,862.040696131663,7.442905902793396,28.1,D,1,1,0.05872614085711192
TECHSAT 1B (GO-32),1998-043D,2026-02-14 13:25:37.901280,14.24399402,0.0001161,98.9997,35.2708,157.8032,202.3197,0,U,25397,999,43387,6.1899e-05,9.7e-07,0.0,6065.714425229729,7188.5820680386405,817.5820680386405,809.7474736605418,811.4166624167401,7.446310535406462,28.1,D,1,1,0.13124924843451047
WESTPAC,1998-043E,2026-02-14 10:25:20.275680,14.23045089,0.0001341,99.0028,28.6426,155.6071,204.517,0,U,25398,999,43348,2.2906e-05,5e-08,0.0,6071.487169862964,7193.142263938912,822.142263938912,814.1776635613178,816.1068643165054,7.443949813411797,28.1,E,1,1,0.12508361761875597
ORBCOMM FM19,1998-046C,2026-02-14 14:15:59.006016,14.392007,0.0001191,44.9934,106.1634,36.6049,115.597,0,U,25415,999,43911,0.00040958,1.138e-05,0.0,6003.332266305874,7139.210422093862,768.2104220938618,760.3601421325902,762.0607020551333,7.472013881478219,28.1,C,1,1,0.05195515800676037
ORBCOMM FM20,1998-046D,2026-02-14 14:20:24.032832,14.37841949,0.0001367,44.9934,112.7507,234.9235,125.1485,0,U,25416,999,43914,0.00036289,9.62e-06,0.0,6009.005375040702,7143.707384663205,772.7073846632047,764.7308398637215,766.6839294626889,7.469661695518483,28.1,D,1,1,0.07644431558890274
ORBCOMM FM27,1998-053G,2026-02-14 10:40:34.264128,14.38866056,5.09e-05,45.0041,198.2214,150.7786,209.3091,0,U,25481,999,43255,0.0004566,1.276e-05,0.0,6004.728490168789,7140.317312863817,769.3173128638173,761.953870712593,762.6807550150415,7.471434703873668,28.1,G,1,1,0.06979388143166482
SCD 2,1998-060A,2026-02-14 11:52:17.577696,14.45468865,0.0016457,24.9948,108.7717,266.6594,222.8507,0,U,25504,999,44255,9.2825e-05,5.15e-06,0.0,5977.299275830476,7118.556383910201,747.5563839102006,728.8413756691998,752.2713921512022,7.482845816432665,28.1,A,1,1,0.02539364914294262
ISS (ZARYA),1998-067A,2026-02-14 12:53:26.369664,15.48597515,0.0011057,51.6315,186.8042,98.0666,262.1577,0,U,25544,999,55274,0.00014907,7.669e-05,0.0,5579.241808353283,6798.901014389072,427.90101438907186,413.3834695374617,428.41855924068295,7.656731223697639,28.1,A,1,1,0.08158986019526215
SWAS,1998-071A,2026-02-14 12:42:13.616064,15.08633241,0.0002437,69.8957,183.6097,77.7682,282.3754,0,U,25560,999,47876,0.00034883,5.372e-05,0.0,5727.03806676894,6918.447375583309,547.4473755833087,538.7613499578792,542.1334012087382,7.590291245136592,28.1,A,1,1,0.09168936567187874
DLR-TUBSAT,1999-029B,2026-02-14 12:42:18.268704,14.52388103,0.0014356,98.6635,37.0368,8.0603,352.0819,0,U,25757,999,41544,5.3757e-05,1.71e-06,0.0,5948.823170716925,7095.929659654331,724.9296596543309,707.7427430349317,728.1165762737301,7.494766561189749,27.1,B,1,1,0.11264812846015232
ORBCOMM FM32,1999-065C,2026-02-14 00:44:04.491456,14.36914426,0.00051052,45.0164,36.0931,182.2443,177.8383,0,U,25982,999,36937,0.0003296959,8.43e-06,0.0,6012.884166005304,7146.781212002786,775.7812120027857,765.1326372584344,772.4297867471369,7.468055173714696,27.1,C,1,1,0.06629383392926974
TERRA,1999-068A,2026-02-14 15:39:28.797696,14.60989209,0.0001091,97.9644,99.9614,229.9074,282.3729,0,U,25994,999,39171,0.00010639,4.77e-06,0.0,5913.801379760909,7068.052252919505,697.052252919505,689.2811284187119,690.8233774202981,7.509532230471517,27.1,A,1,1,0.14874388486670037
ODIN,2001-007A,2026-02-14 14:20:27.159648,15.5641544,0.0001971,97.4126,80.7301,211.9908,148.1227,0,U,26702,999,37024,0.00054605,0.00038585,0.0,5551.217096638415,6776.114511962095,405.1145119620951,396.7789397917877,399.4500841324034,7.669594325019041,25.1,A,1,1,0.059572195184338816
PCSAT (NO-44),2001-043C,2026-02-14 15:33:29.535264,14.31898714,0.0007012,67.0496,201.2004,266.0373,93.9927,0,U,26931,999,27290,0.00010565,2e-06,0.0,6033.946336793762,7163.460837547829,792.4608375478292,780.4378188085411,790.4838562871173,7.459355680473855,25.1,C,1,1,0.10860081417646261
PROBA-1,2001-049B,2026-02-14 20:22:45.594912,15.06892778,0.0055711,97.9619,50.147,174.642,185.5415,0,U,26958,999,32519,5.0286e-05,7.05e-06,0.0,5733.652802734449,6923.773560735729,552.773560735729,507.2005258515137,584.3465956199443,7.587371228042617,25.1,B,1,1,0.11971700125687679
TIMED,2001-055B,2026-02-14 15:01:17.808384,14.94950279,0.0002429,74.0678,121.7396,301.5374,58.5573,0,U,26998,999,31250,0.00014962,1.595e-05,0.0,5779.456428329814,6960.598623157508,589.598623157508,580.9078937519425,584.2893525630725,7.56727410969279,25.1,B,1,1,0.11410958167405594
MAROC-TUBSAT,2001-056D,2026-02-14 11:20:12.907104,13.70256762,0.0020614,99.7974,220.0478,97.0432,286.9217,0,U,27004,999,20938,3.3176e-05,-1.7e-07,0.0,6305.387602969552,7376.716974665705,1005.7169746657046,983.510610294129,1013.923339037281,7.3507423538266625,25.1,D,1,1,0.09533686542260617
COSMOS 2385,2001-058B,2026-02-14 21:49:22.725984,12.60562368,0.0006415,82.5388,298.0652,142.0893,294.8429,0,U,27056,999,11037,-6.8479e-05,-1e-08,0.0,6854.083716387763,7798.687744461965,1427.687744461965,1415.6848862738925,1425.6906026500374,7.149110264604308,25.1,B,1,1,0.04983041066767124
COSMOS 2386,2001-058C,2026-02-14 15:31:23.037024,12.61613535,0.0001022,82.5438,292.6301,56.5426,303.5762,0,U,27057,999,11105,0.0001841,4.3e-07,0.0,6848.372944889181,7794.355270332658,1423.3552703326577,1415.5586872240292,1417.1518534412853,7.151096896678204,25.1,C,1,1,0.053513407923443
AQUA,2002-022A,2026-02-14 15:05:17.183040,14.61918471,0.0001312,98.4131,12.5814,49.3,60.2452,0,U,27424,999,26536,0.00022535,1.079e-05,0.0,5910.042298111164,7065.056751447847,694.0567514478471,686.1298160020569,687.9836868936372,7.5111240387017855,24.1,A,1,1,0.1159513179048215
COSMOS 2390,2002-036A,2026-02-14 20:33:38.309760,12.44620189,0.0025673,82.4798,61.4483,163.5586,196.6333,0,U,27464,999,7245,-8.7917e-05,-2e-08,0.0,6941.876788084144,7865.141301846298,1494.1413018462981,1466.9491245820673,1507.333479110528,7.11884433781354,24.1,A,1,1,0.08451982068900171
COSMOS 2391,2002-036B,2026-02-14 19:47:35.045088,12.44942253,0.0026673,82.4797,58.0497,157.9986,202.2246,0,U,27465,999,7262,0.00010651,2.5e-07,0.0,6940.080938838534,7863.784779436393,1492.7847794363934,1464.8097062942024,1506.7598525785834,7.119458320502857,24.1,B,1,1,0.09232586413264454
LATINSAT B,2002-058B,2026-02-13 23:45:29.622816,14.76813311,0.00843145,64.5531,268.1837,294.061,65.1688,0,U,27606,999,24390,0.00011666757,7.19e-06,0.0,5850.434808276183,7017.47205012381,646.4720501238098,580.3045854067932,698.6395148408265,7.53654706424684,24.1,B,1,1,0.0731426973624481
SAUDISAT 1C (SO-50),2002-058C,2026-02-14 14:50:06.737856,14.82688947,0.0074605,64.5522,148.1209,284.8444,74.4407,0,U,27607,999,24628,0.00022089,1.719e-05,0.0,5827.25056221789,6998.920443972446,627.9204439724463,568.7049980001902,673.1358899447032,7.546528784056472,24.1,C,1,1,0.08891055169514672
LATINSAT A,2002-058H,2026-02-14 06:47:34.978272,14.8520148,0.0056913,64.5562,343.2153,266.4061,93.0536,0,U,27612,999,24937,0.00018071,1.442e-05,0.0,5817.392533166611,6991.024778780835,620.0247787808348,573.2367594573598,652.8127981043108,7.550789107272739,24.1,H,1,1,0.04756268545053505
CORIOLIS,2003-001A,2026-02-14 14:04:33.671712,14.19903135,0.0013572,98.7157,54.3307,202.0351,158.0243,0,U,27640,999,19682,9.2233e-05,1.52e-06,0.0,6084.922123930658,7203.749651953059,832.7496519530587,815.9727229254286,835.5265809806888,7.4384672552741735,23.1,A,1,1,0.14420464123403204
SORCE,2003-004A,2026-02-14 13:49:31.395648,15.02898363,0.0018199,39.989,240.8283,252.5913,107.2891,0,U,27651,999,25344,0.00027358,3.599e-05,0.0,5748.891749907375,6936.036172405193,565.0361724051927,545.4132801750329,570.6590646353534,7.5806611890412885,23.1,A,1,1,0.04371851828436313
MOST,2003-031D,2026-02-14 13:53:44.346336,14.21292745,0.0008851,98.708,55.0001,243.6945,116.3323,0,U,27843,999,17329,6.7348e-05,1.03e-06,0.0,6078.9728438387265,7199.05344163909,828.0534416390901,814.6815594378959,827.4253238402853,7.4408930541535145,23.1,D,1,1,0.13724337330091602
CUTE-1 (CO-55),2003-031E,2026-02-14 14:11:38.789088,14.24246177,0.0009634,98.6775,55.678,175.1537,184.9737,0,U,27844,999,17422,0.00017925,3.7e-06,0.0,6066.366994362661,7189.097639366195,818.0976393661949,804.1716627004298,818.023616031961,7.446043521851062,23.1,E,1,1,0.14031909490034478
CUBESAT XI-IV (CO-57),2003-031J,2026-02-14 12:27:10.316160,14.23544426,0.0009176,98.6805,55.4178,193.5297,166.5636,0,U,27848,999,17392,0.00016679,3.36e-06,0.0,6069.357472936359,7191.460072160579,820.4600721605793,806.8611883983649,820.0589559227938,7.4448203889871385,23.1,J,1,1,0.1425101830965051
SCISAT 1,2003-036A,2026-02-14 10:48:21.929184,14.81264028,0.0006505,73.9287,55.1765,158.7986,201.3461,0,U,27858,999,21327,0.000114,8.53e-06,0.0,5832.856153042285,7003.408186104093,632.4081861040931,620.8524690790327,629.9639031291545,7.544110511307433,23.1,A,1,1,0.11463494624049492
COSMOS 2400,2003-037A,2026-02-14 20:30:00.300960,12.45187638,0.0020888,82.468,46.5535,326.0391,33.9352,0,U,27868,999,2231,0.00047836,7.8e-07,0.0,6938.713280094417,7862.7516188356885,1491.7516188356885,1468.3279032542641,1501.175334417112,7.119926051303668,23.1,A,1,1,0.04723966906642546
COSMOS 2401,2003-037B,2026-02-14 20:20:08.175840,12.45500497,0.0021587,82.4677,42.9887,321.2968,38.6565,0,U,27869,999,2254,0.00034919,6e-07,0.0,6936.970335066836,7861.434860037765,1490.4348600377652,1466.4643806054019,1500.4053394701295,7.120522305860899,23.1,B,1,1,0.05765261954709139
MOZHAETS 4 (RS22),2003-042A,2026-02-14 20:11:49.735968,14.73187281,0.0010372,98.3408,226.7701,300.2084,171.5147,0,U,27939,999,19753,0.00025988,1.624e-05,0.0,5864.834777921219,7028.982302984187,657.9823029841873,643.6918425395324,658.2727634288431,7.530373830273464,23.1,A,1,1,0.12868831649911405
LARETS,2003-042F,2026-02-14 15:02:22.879680,14.6384218,0.0013353,98.3971,205.3621,61.618,298.6366,0,U,27944,999,19543,2.3404e-05,7.2e-07,0.0,5902.275612798642,7058.865696164793,687.865696164793,671.4399928007042,690.2913995288818,7.514417173491925,23.1,F,1,1,0.12316186985216404
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-14 21:31:13.052640,14.3610212,0.0064028,98.2097,88.3044,350.3777,133.0904,0,U,28051,999,16297,6.4078e-05,1.5e-06,0.0,6016.285248572713,7149.475925714893,778.4759257148926,725.6992612577251,817.2525901720601,7.466647646260306,23.1,A,1,1,0.08611083710004502
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-14 15:46:35.993856,14.14452892,0.0008005,99.0012,68.6091,129.9479,338.7443,0,U,28054,999,15216,9.5236e-05,1.37e-06,0.0,6108.368860403164,7222.243028393995,851.2430283939948,838.4616228497653,850.0244339382243,7.428937629331429,23.1,A,1,1,0.13764116129363002
CHUANGXIN 1 (CX-1),2003-049B,2026-02-14 15:16:24.013920,14.4851242,0.0012137,98.5214,303.7358,189.6927,170.4034,0,U,28058,999,17853,7.8984e-05,2.51e-06,0.0,5964.740019281298,7108.581409190692,737.5814091906923,721.9537239343581,739.2090944470274,7.488094052839989,23.1,B,1,1,0.11273532342878234
SHIYAN-1 (SY-1),2004-012A,2026-02-14 04:50:49.755264,15.30281075,0.0007118,97.8828,115.5469,95.2113,264.9938,0,U,28220,999,19226,0.00053823,0.0001571,0.0,5646.021597698971,6853.045554742648,482.04555474264816,470.1675569167819,479.9235525685135,7.62642409241581,22.1,A,1,1,0.1026078881243242
APRIZESAT 2,2004-025A,2026-02-14 11:22:29.343072,14.37970318,0.0104429,98.0873,218.4766,260.459,98.4785,0,U,28366,999,13400,0.00010668,3e-06,0.0,6008.46894532353,7143.282227895893,772.2822278958929,690.685645918199,839.8788098735868,7.469883983387363,22.1,A,1,1,0.10527565943647837
SAUDICOMSAT 1,2004-025D,2026-02-14 13:47:34.029024,14.55359861,0.0032986,98.5802,52.3857,40.8211,319.5447,0,U,28369,999,14629,0.0001318,5.26e-06,0.0,5936.6760287475045,7086.266725947439,715.2667259474392,684.8919665252288,731.6414853696488,7.4998748052994495,22.1,D,1,1,0.12208901062352162
SAUDICOMSAT 2,2004-025E,2026-02-14 13:35:04.980768,14.49889473,0.0054442,98.6682,54.3268,271.1289,88.3667,0,U,28370,999,14233,0.00011083,3.86e-06,0.0,5959.074923223476,7104.079712698045,733.0797126980451,687.4036819261746,764.7557434699147,7.490466196003398,22.1,E,1,1,0.12524505141460457
SAUDISAT 2,2004-025F,2026-02-14 13:15:36.417312,14.5659459,0.0023861,98.5477,42.3918,315.6554,44.2731,0,U,28371,999,14789,0.00010418,4.16e-06,0.0,5931.6436154002195,7082.261559511808,711.2615595118077,687.3625752046573,721.160543818959,7.501995173276266,22.1,F,1,1,0.12742021564636813
APRIZESAT 1,2004-025G,2026-02-14 13:01:55.868736,14.51696863,0.0044867,98.634,52.9119,166.6922,193.5467,0,U,28372,999,14411,9.0683e-05,3.19e-06,0.0,5951.655762446874,7098.1820129131265,727.1820129131265,688.3345996757898,752.0294261504632,7.493577369280914,22.1,G,1,1,0.13411296378621468
AURA,2004-026A,2026-02-14 14:51:07.376832,14.61091413,0.0001196,98.3271,1.1794,68.0855,292.0473,0,U,28376,999,14831,0.00022493,1.057e-05,0.0,5913.387706700594,7067.722640125431,696.7226401254311,688.8773404976719,690.5679397531912,7.5097073370205685,22.1,A,1,1,0.10207758886150858
COSMOS 2407,2004-028A,2026-02-14 10:11:56.331456,13.76322283,0.0038226,82.964,165.7434,234.3368,190.036,0,U,28380,999,8299,5.2305e-05,6.6e-07,0.0,6277.599445071253,7355.027984433728,984.0279844337283,948.9126544604314,1005.1433144070243,7.361572551745408,22.1,A,1,1,0.1003858420390758
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-14 14:44:22.386336,15.1598976,0.0006179,97.6006,72.481,184.3991,175.7188,0,U,28413,999,16888,0.0004201,8.004e-05,0.0,5699.246939504394,6896.047513864513,525.0475138645133,513.786446105697,522.3085816233297,7.6026087089487975,22.1,A,1,1,0.1300200637777557
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-14 20:31:04.799424,15.05524169,0.0004527,97.6159,65.3073,180.2643,179.8582,0,U,28414,999,16841,0.00010798,1.492e-05,0.0,5738.865026483676,6927.969000387235,556.9690003872347,546.8327088207598,553.1052919537105,7.585073499890335,22.1,B,1,1,0.1446745576637335
COSMOS 2408,2004-037A,2026-02-14 20:19:09.664896,12.45676759,0.0015983,82.4823,42.4995,172.5384,187.5938,0,U,28419,999,97267,0.0010044,1.54e-06,0.0,6935.988760788946,7860.693252499597,1489.6932524995973,1470.129506474127,1495.2569985250666,7.1208581864445355,22.1,A,1,1,0.06060022754161842
COSMOS 2409,2004-037B,2026-02-14 20:27:13.382208,12.45320843,0.0013402,82.4821,45.6708,182.9499,177.1506,0,U,28420,999,97232,0.00086783,1.34e-06,0.0,6937.971084773693,7862.190919153178,1491.1909191531777,1473.6540108833287,1494.7278274230266,7.12017992895331,22.1,B,1,1,0.06799594971263578
JB-3 3 (ZY 2C),2004-044A,2026-02-14 09:23:36.823488,15.18236051,0.0032661,97.2569,203.675,291.445,68.3302,0,U,28470,999,16914,0.00024832,5.086e-05,0.0,5690.814675563253,6889.24384993296,518.2438499329601,488.74289059469356,533.7448092712266,7.606361866140343,22.1,A,1,1,0.110484693265481
SWIFT,2004-047A,2026-02-14 07:20:28.154688,15.57177389,0.0002611,20.5545,44.8594,63.3176,296.7535,0,U,28485,999,16761,0.00067613,0.00052334,0.0,5548.500807315537,6773.903898980089,402.90389898008925,394.1352326720653,397.6725652881123,7.670845680368635,22.1,A,1,-1,-0.07244713936137648
NANOSAT-1,2004-049B,2026-02-14 07:49:42.530880,14.79843704,0.0003512,98.2062,179.1531,345.2095,14.9012,0,U,28493,999,13727,0.00021513,1.566e-05,0.0,5838.454410182766,7007.888622431151,636.8886224311509,627.4274519469527,632.3497929153491,7.54169849301471,22.1,B,1,1,0.10872590992811065
COSMOS 2414,2005-002A,2026-02-14 14:54:04.506336,13.87911902,0.0039042,82.9521,136.3637,320.3942,39.4371,0,U,28521,999,6681,5.4725e-05,8.1e-07,0.0,6225.178981136802,7314.025838941504,943.0258389415039,907.470419261108,964.5812586218999,7.382178058947487,21.1,A,1,1,0.0854573561335995
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-14 14:11:19.151232,14.90677784,0.000265,97.5441,74.1669,98.3311,261.8208,0,U,28649,999,12555,0.00016446,1.56e-05,0.0,5796.021174217754,6973.89232311309,602.8923231130902,594.0442416474652,597.7404045787152,7.560058264340375,21.1,A,1,1,0.14816850059814313
SJ-7,2005-024A,2026-02-14 15:00:38.483424,15.19507514,0.0018203,97.7434,72.5217,97.4002,262.9301,0,U,28737,999,12940,0.00037143,7.85e-05,0.0,5686.052829877615,6885.400218310918,514.4002183109178,494.8667242935262,519.9337123283103,7.608484616678015,21.1,A,1,1,0.12211160333836202
REIMEI (INDEX),2005-031B,2026-02-14 06:56:58.104960,15.09476088,0.0020569,97.9972,163.7733,166.3294,193.8495,0,U,28810,999,11244,0.00042493,6.77e-05,0.0,5723.840257348946,6915.871764324415,544.8717643244154,523.646507692376,552.0970209564539,7.591704502960292,21.1,B,1,1,0.12105353574529004
BEIJING 1,2005-043A,2026-02-14 20:03:51.993216,14.63438788,0.0013661,98.2687,178.5145,308.0338,51.963,0,U,28890,999,8275,0.00012824,6.15e-06,0.0,5903.902555301138,7060.162805035322,689.162805035322,672.5179166273629,691.8076934432811,7.513726859035386,21.1,A,1,1,0.13668703381772013
SINAH 1,2005-043D,2026-02-14 15:42:23.637600,14.64046091,0.0013414,98.2647,179.4022,302.6618,57.329,0,U,28893,999,8259,9.7515e-05,4.63e-06,0.0,5901.453549251682,7058.210246045436,687.2102460454362,670.7423628213901,689.6781292694823,7.5147660729381816,21.1,D,1,1,0.13911152023371015
